city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Solapur,Maharashtra,17.6599,75.9064,25.0,66,0.0,959.6,8.65,39.6,134,31.8,23.0,7,5,7,1,2026-03-19T21:27:43.868603+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,76,0.0,950.6,8.6,49.0,102,31.2,26.8,3,5,7,1,2026-03-19T21:27:43.868610+05:30
Goa,Goa,15.2993,74.124,27.5,73,0.0,1001.3,8.8,33.1,72,22.2,13.8,7,5,4,1,2026-03-19T21:27:43.868617+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.9,85,0.0,986.2,6.55,44.6,71,65.7,20.7,3,5,7,1,2026-03-19T21:27:43.868624+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.6,81,0.0,949.1,6.65,49.3,54,44.6,16.4,3,10,7,1,2026-03-19T21:27:43.868631+05:30
Kota,Rajasthan,25.2138,75.8648,24.1,58,0.0,981.9,7.35,32.8,123,45.9,24.7,0,5,7,0,2026-03-19T21:27:43.868638+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.5,77,0.0,985.5,5.1,31.0,69,56.9,21.2,3,5,3,1,2026-03-19T21:27:43.868645+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.1,83,0.0,957.1,5.2,30.2,73,51.7,18.2,3,5,3,1,2026-03-19T21:27:43.868652+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.6,66,0.0,986.4,7.0,30.2,133,136.4,42.4,3,5,7,1,2026-03-19T21:27:43.868659+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.2,48,0.0,951.0,7.9,33.5,93,24.9,20.0,0,5,7,0,2026-03-19T21:27:43.868666+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.1,39,0.0,956.3,7.8,35.6,120,34.1,27.2,4,5,7,0,2026-03-19T21:27:43.868673+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.2,51,0.0,964.0,7.9,34.6,114,25.7,22.2,4,5,7,0,2026-03-19T21:27:43.868680+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.9,47,0.0,956.3,7.8,29.2,79,18.6,15.6,0,5,7,0,2026-03-19T21:27:43.868687+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.8,83,0.0,1008.2,8.2,32.8,64,15.1,12.7,7,0,4,1,2026-03-19T21:27:43.868694+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.3,84,0.0,1007.0,8.5,28.8,60,14.4,13.1,3,5,4,1,2026-03-19T21:27:43.868700+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.3,85,0.0,1008.1,8.5,31.3,59,19.9,18.0,3,0,4,1,2026-03-19T21:27:43.868707+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.9,86,0.0,1010.3,9.0,27.0,40,7.2,5.1,7,0,4,1,2026-03-19T21:27:43.868714+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.1,64,0.0,980.3,8.85,33.1,91,26.5,21.1,7,5,7,1,2026-03-19T21:27:43.868722+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.6,88,0.0,1012.1,8.7,23.0,42,9.1,6.7,3,0,4,1,2026-03-19T21:27:43.868728+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.7,84,0.0,995.8,9.1,21.6,57,15.3,13.9,3,5,7,1,2026-03-19T21:27:43.868734+05:30
Warangal,Telangana,17.9689,79.5941,24.8,77,0.0,982.4,8.1,19.8,138,50.1,44.6,3,5,7,1,2026-03-19T21:27:43.868740+05:30
Nizamabad,Telangana,18.6725,78.0941,23.9,72,0.0,968.4,8.5,19.4,108,47.3,38.6,3,5,7,1,2026-03-19T21:27:43.868747+05:30
Mysore,Karnataka,12.2958,76.6396,23.8,72,0.0,930.4,9.35,36.4,122,35.5,32.7,3,5,7,1,2026-03-19T21:27:43.868754+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,79,0.0,1009.5,8.95,26.6,114,28.7,18.7,7,0,4,1,2026-03-19T21:27:43.868760+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.2,72,0.0,943.2,8.95,32.4,120,31.9,25.7,3,5,7,1,2026-03-19T21:27:43.868767+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,82,0.0,928.1,9.0,37.4,100,20.3,16.2,3,5,7,1,2026-03-19T21:27:47.146145+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.9,75,0.0,963.8,9.3,47.9,102,24.0,21.7,3,5,7,1,2026-03-19T21:27:47.146180+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.3,81,0.0,996.1,9.3,23.0,115,24.4,21.6,7,5,7,1,2026-03-19T21:27:47.146197+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.6,81,0.0,1003.1,9.2,29.5,86,26.3,24.3,7,5,4,1,2026-03-19T21:27:47.146207+05:30
Salem,Tamil Nadu,11.6643,78.146,27.4,69,0.0,979.7,9.25,25.6,154,25.7,22.9,7,5,7,1,2026-03-19T21:27:47.146216+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.8,88,0.0,1006.1,9.15,23.0,80,23.1,22.2,7,5,4,1,2026-03-19T21:27:47.146225+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.4,83,0.0,988.6,9.15,28.1,64,47.7,41.1,3,5,7,1,2026-03-19T21:27:47.146234+05:30
Erode,Tamil Nadu,11.341,77.7172,29.8,56,0.0,990.7,9.25,36.7,134,34.5,30.3,4,5,7,1,2026-03-19T21:27:47.146244+05:30
Kochi,Kerala,9.9312,76.2673,28.6,79,0.0,1011.3,9.1,29.2,59,31.3,28.1,7,0,4,1,2026-03-19T21:27:47.146252+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,78,0.0,1010.6,8.6,27.7,89,13.5,11.3,7,0,4,1,2026-03-19T21:27:47.146259+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,79,0.0,1010.5,9.05,31.0,63,15.7,10.2,7,0,4,1,2026-03-19T21:27:47.146267+05:30
Thrissur,Kerala,10.5276,76.2144,27.3,84,0.0,1009.7,9.1,34.6,54,25.4,23.1,7,0,4,1,2026-03-19T21:27:47.146274+05:30
Kannur,Kerala,11.8745,75.3704,27.7,80,0.0,1010.0,9.0,35.3,70,24.3,15.3,7,0,4,1,2026-03-19T21:27:47.146281+05:30
Patna,Bihar,25.5941,85.1376,26.2,67,0.0,1003.3,7.2,21.6,195,82.4,67.5,7,5,4,1,2026-03-19T21:27:47.146288+05:30
Gaya,Bihar,24.7914,85.0002,24.6,72,0.0,996.9,7.1,20.5,156,61.2,55.8,3,5,7,1,2026-03-19T21:27:47.146295+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.9,70,0.0,1003.0,7.05,23.4,170,107.3,88.9,3,5,4,1,2026-03-19T21:27:47.146302+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.8,79,0.0,1005.3,7.4,27.4,181,85.7,76.1,3,5,4,1,2026-03-19T21:27:47.146308+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.8,68,0.0,941.4,7.35,38.5,108,43.7,34.2,3,5,7,0,2026-03-19T21:27:47.146316+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.3,59,0.0,995.2,7.9,30.6,132,41.8,35.6,4,5,7,1,2026-03-19T21:27:47.146323+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,57,0.0,983.9,7.15,20.5,157,63.1,54.9,4,5,7,1,2026-03-19T21:27:47.146329+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.9,59,0.0,988.1,7.15,41.0,143,54.9,44.6,0,5,7,1,2026-03-19T21:27:47.146336+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.8,90,0.0,1007.0,7.8,20.9,91,16.6,14.8,3,5,4,1,2026-03-19T21:27:47.146344+05:30
Cuttack,Odisha,20.4625,85.8828,24.3,83,0.0,1009.0,7.9,24.8,91,16.6,14.8,3,0,4,1,2026-03-19T21:27:47.146350+05:30
Rourkela,Odisha,22.2604,84.8536,24.2,67,0.0,990.0,7.1,24.8,132,55.9,45.6,3,5,7,1,2026-03-19T21:27:47.146357+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.7,52,0.0,977.8,7.95,25.9,166,66.1,59.4,4,5,7,1,2026-03-19T21:27:47.146363+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.5,50,0.0,978.1,7.6,24.8,151,64.0,57.5,4,5,7,0,2026-03-19T21:27:47.146369+05:30
Guwahati,Assam,26.1158,91.7086,23.4,82,0.0,1006.7,7.5,25.2,93,45.4,38.3,3,5,4,1,2026-03-19T21:27:47.146375+05:30
Agartala,Tripura,23.8315,91.2868,24.8,71,0.0,1010.1,7.85,23.0,91,71.5,68.9,3,0,4,1,2026-03-19T21:27:47.146382+05:30
Shillong,Meghalaya,25.5788,91.8933,12.4,92,0.0,858.2,7.15,47.2,110,37.3,32.8,3,10,7,0,2026-03-19T21:27:47.146389+05:30
Imphal,Manipur,24.817,93.9368,17.4,80,0.0,926.7,8.25,60.8,92,50.6,41.8,3,5,7,0,2026-03-19T21:27:47.146395+05:30
Aizawl,Mizoram,23.7271,92.7176,17.9,76,0.0,895.6,8.05,38.5,95,40.7,34.2,3,5,7,0,2026-03-19T21:27:47.146402+05:30
Kohima,Nagaland,25.6701,94.1077,13.9,84,0.0,857.0,7.95,86.8,76,57.4,35.0,3,10,7,0,2026-03-19T21:27:47.146409+05:30
Gangtok,Sikkim,27.3314,88.6138,13.4,95,0.0,839.3,7.7,20.2,98,55.6,42.1,3,10,7,0,2026-03-19T21:27:47.146415+05:30
Siliguri,West Bengal,26.7271,88.3953,19.1,86,0.0,998.7,7.35,24.8,137,73.3,58.6,3,10,7,1,2026-03-19T21:27:50.426013+05:30
Durgapur,West Bengal,23.5204,87.3119,26.6,72,0.0,999.2,7.6,26.3,152,48.7,43.9,7,5,7,1,2026-03-19T21:27:50.426046+05:30
Asansol,West Bengal,23.6739,86.9524,26.5,68,0.0,997.8,7.65,31.0,150,50.2,44.1,7,5,7,1,2026-03-19T21:27:50.426090+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.2,90,0.0,1012.1,9.1,28.4,42,5.4,3.7,7,0,4,1,2026-03-19T21:27:50.426103+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,78,0.0,1010.4,9.05,22.0,50,13.6,10.4,7,0,4,1,2026-03-19T21:27:50.426113+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.1,77,0.0,977.9,3.75,24.8,72,46.0,30.5,3,5,3,0,2026-03-19T21:27:50.426122+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.8,67,0.1,970.2,4.8,24.5,68,41.7,21.8,6,5,3,0,2026-03-19T21:27:50.426132+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.1,58,0.0,807.2,5.8,55.4,73,31.8,20.7,0,5,3,0,2026-03-19T21:27:50.426142+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.5,71,0.2,802.5,5.25,38.9,66,42.4,23.9,6,5,3,0,2026-03-19T21:27:50.426150+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,13.6,70,0.4,868.7,3.8,29.9,48,5.7,5.6,6,5,3,0,2026-03-19T21:27:50.426159+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.4,77,0.1,801.9,4.35,25.2,62,44.4,28.7,6,5,3,0,2026-03-19T21:27:50.426169+05:30
Patiala,Punjab,30.3398,76.3869,17.1,94,0.0,982.1,3.85,21.6,85,50.6,28.5,3,10,3,1,2026-03-19T21:27:50.426180+05:30
Bhatinda,Punjab,30.211,74.9455,17.9,95,0.0,987.1,1.4,20.9,85,62.4,39.1,3,10,3,1,2026-03-19T21:27:50.426189+05:30
Rohtak,Haryana,28.8955,76.6066,18.6,95,0.0,985.7,4.05,28.1,133,92.7,51.6,3,10,3,1,2026-03-19T21:27:50.426198+05:30
Panipat,Haryana,29.3909,76.9635,17.4,91,0.0,984.5,3.8,32.8,127,74.5,40.6,3,10,3,0,2026-03-19T21:27:50.426206+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.2,85,0.0,990.4,6.6,37.4,120,158.3,54.1,3,5,7,1,2026-03-19T21:27:50.426215+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.0,89,0.0,990.6,6.55,40.7,120,158.3,54.1,3,5,7,1,2026-03-19T21:27:50.426223+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.0,44,0.0,997.4,7.0,32.4,116,67.5,45.3,4,5,7,0,2026-03-19T21:27:50.426231+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.0,56,0.0,957.6,7.75,31.7,79,16.6,10.7,0,5,7,0,2026-03-19T21:27:50.426240+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.2,42,0.0,952.1,7.75,45.0,104,26.3,20.1,4,5,7,0,2026-03-19T21:27:50.426248+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.3,42,0.0,973.5,7.7,42.5,104,23.0,17.8,4,5,7,0,2026-03-19T21:27:50.426256+05:30
Akola,Maharashtra,20.7002,77.0082,25.0,61,0.0,979.2,8.15,26.3,119,45.4,36.1,7,5,7,1,2026-03-19T21:27:50.426265+05:30
Amravati,Maharashtra,20.9374,77.7796,24.5,64,0.0,970.7,8.05,33.8,125,45.3,36.4,3,5,7,1,2026-03-19T21:27:50.426274+05:30
Latur,Maharashtra,18.4088,76.5604,22.7,70,0.0,942.4,8.55,45.7,100,49.7,39.5,3,5,7,1,2026-03-19T21:27:50.426282+05:30
Nanded,Maharashtra,19.1383,77.3091,23.7,73,0.0,972.0,8.4,48.6,124,40.4,32.2,3,5,7,1,2026-03-19T21:27:50.426290+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.1,53,0.0,961.5,8.65,23.4,115,37.6,30.7,4,5,7,0,2026-03-19T21:27:50.426298+05:30
Bidar,Karnataka,17.9104,77.5199,24.3,60,0.0,938.4,8.6,31.3,107,43.3,34.1,0,5,7,1,2026-03-19T21:27:50.426306+05:30
Hospet,Karnataka,15.2689,76.3909,27.2,50,0.0,958.3,8.9,21.2,137,37.1,28.8,4,5,7,0,2026-03-19T21:27:50.426314+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.4,66,0.0,977.1,9.35,34.9,134,33.3,28.8,7,5,7,1,2026-03-19T21:27:50.426322+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,78,0.0,1011.4,9.1,27.4,66,25.4,21.2,7,0,4,1,2026-03-19T21:27:50.426329+05:30
Munnar,Kerala,10.0889,77.0595,20.8,93,0.0,859.0,9.6,38.9,56,21.7,20.4,3,5,7,1,2026-03-19T21:27:50.426338+05:30
Silchar,Assam,24.8333,92.7789,23.8,76,0.0,1009.1,7.9,21.2,101,55.9,53.0,3,0,4,1,2026-03-19T21:27:50.426346+05:30
Dibrugarh,Assam,27.4728,94.912,20.5,86,0.0,1001.5,7.0,23.4,85,51.5,43.3,3,5,4,1,2026-03-19T21:27:50.426355+05:30
