city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.1,75,0.0,998.7,6.75,17.6,173,131.8,108.0,3,5,7,0,2026-03-06T02:10:45.873880+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.3,89,0.0,987.7,6.1,20.9,170,104.5,80.3,3,10,7,1,2026-03-06T02:10:45.873886+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.9,73,0.0,986.3,6.0,18.7,749,713.4,149.9,3,5,3,0,2026-03-06T02:10:45.873892+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.2,90,0.0,984.5,5.9,24.8,174,97.1,78.0,3,10,3,1,2026-03-06T02:10:45.873898+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.7,95,0.0,975.9,5.55,25.6,162,172.3,90.1,3,10,3,1,2026-03-06T02:10:45.873903+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.3,63,0.0,978.7,6.9,24.8,60,31.2,20.0,3,5,7,0,2026-03-06T02:10:49.120163+05:30
Surat,Gujarat,21.1702,72.8311,24.1,71,0.0,1008.0,7.15,22.7,112,46.7,45.5,3,0,4,1,2026-03-06T02:10:49.120194+05:30
Vadodara,Gujarat,22.3072,73.1812,24.0,51,0.0,1005.8,7.25,18.7,83,40.0,39.2,0,5,4,0,2026-03-06T02:10:49.120204+05:30
Rajkot,Gujarat,22.3039,70.8022,21.3,81,0.0,996.8,7.1,23.0,54,14.1,12.3,3,5,7,1,2026-03-06T02:10:49.120212+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,61,0.0,1008.2,7.4,35.6,101,28.5,27.0,7,0,4,1,2026-03-06T02:10:49.120220+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.1,49,0.0,973.4,7.8,26.3,54,22.4,15.8,0,5,7,0,2026-03-06T02:10:49.120228+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,49,0.0,946.4,7.6,33.1,74,23.5,21.6,0,5,7,0,2026-03-06T02:10:49.120235+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.8,44,0.0,944.6,8.15,24.1,70,31.9,27.5,0,5,7,0,2026-03-06T02:10:49.120242+05:30
Solapur,Maharashtra,17.6599,75.9064,23.9,51,0.0,956.6,8.4,18.0,77,24.9,23.2,0,5,7,0,2026-03-06T02:10:49.120250+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.1,70,0.0,947.1,8.55,30.2,151,82.7,81.7,3,5,7,0,2026-03-06T02:10:49.120257+05:30
Goa,Goa,15.2993,74.124,25.3,94,0.0,997.7,8.6,31.3,152,73.3,71.0,7,5,7,1,2026-03-06T02:10:49.120265+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.4,34,0.0,984.5,6.95,21.2,76,90.3,20.7,0,5,7,0,2026-03-06T02:10:49.120272+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.9,35,0.0,947.8,7.6,22.7,55,16.6,15.9,0,5,7,0,2026-03-06T02:10:49.120279+05:30
Kota,Rajasthan,25.2138,75.8648,20.3,61,0.0,979.6,7.0,16.6,78,40.7,28.6,3,5,7,0,2026-03-06T02:10:49.120285+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.5,39,0.0,982.8,6.65,22.7,61,32.6,11.8,0,5,7,0,2026-03-06T02:10:49.120291+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.2,43,0.0,955.9,6.95,22.3,68,37.0,15.0,0,5,7,0,2026-03-06T02:10:49.120298+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.6,63,0.0,984.0,6.6,22.0,77,113.6,35.4,3,5,7,0,2026-03-06T02:10:49.120304+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.3,57,0.0,948.8,7.55,22.0,78,42.5,32.5,0,5,7,0,2026-03-06T02:10:49.120310+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.1,53,0.0,954.4,7.4,24.8,64,36.7,26.9,0,5,7,0,2026-03-06T02:10:49.120317+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.4,51,0.0,962.0,7.5,26.6,62,44.6,28.0,0,5,7,0,2026-03-06T02:10:49.120323+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.1,59,0.0,954.5,7.45,18.0,107,56.1,49.7,0,5,7,0,2026-03-06T02:10:49.120330+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.5,90,0.0,1002.2,8.45,34.6,115,46.0,43.4,3,5,4,1,2026-03-06T02:10:49.120337+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.4,76,0.0,1001.6,8.55,17.3,114,49.8,48.3,3,5,4,1,2026-03-06T02:10:49.120344+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.8,78,0.0,1002.7,8.55,17.3,107,48.0,46.3,3,5,4,1,2026-03-06T02:10:49.120351+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.2,81,0.0,1005.2,8.75,29.2,95,32.1,30.5,3,5,4,1,2026-03-06T02:10:49.120358+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.3,39,0.0,976.1,8.55,20.5,75,17.8,16.3,4,5,7,0,2026-03-06T02:10:49.120366+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.8,92,0.0,1006.2,8.5,34.9,103,39.1,35.5,3,5,4,1,2026-03-06T02:10:49.120372+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.6,71,0.0,991.8,8.85,28.8,121,53.4,51.6,3,5,7,1,2026-03-06T02:10:49.120379+05:30
Warangal,Telangana,17.9689,79.5941,24.8,48,0.0,977.5,8.3,25.9,77,26.6,25.4,0,5,7,0,2026-03-06T02:10:49.120385+05:30
Nizamabad,Telangana,18.6725,78.0941,21.0,61,0.0,964.3,8.2,29.5,84,31.1,29.2,3,5,7,0,2026-03-06T02:10:49.120392+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,93,0.0,927.8,9.2,37.4,114,55.4,53.9,3,5,7,1,2026-03-06T02:10:49.120398+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,78,0.0,1006.7,8.8,25.6,132,51.3,47.6,7,5,4,1,2026-03-06T02:10:49.120405+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.5,94,0.0,940.2,8.75,25.9,80,35.7,34.9,3,5,7,1,2026-03-06T02:10:49.120411+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,73,0.0,925.0,8.8,33.1,118,57.7,56.1,3,5,7,1,2026-03-06T02:10:52.365384+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.1,96,0.0,961.7,9.15,41.8,106,55.9,54.5,3,5,7,1,2026-03-06T02:10:52.365416+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.4,88,0.0,993.2,9.15,29.9,87,42.3,40.7,3,5,7,1,2026-03-06T02:10:52.365426+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.2,97,0.0,999.8,9.05,25.9,96,30.7,29.4,3,5,7,1,2026-03-06T02:10:52.365434+05:30
Salem,Tamil Nadu,11.6643,78.146,23.3,76,0.0,977.1,9.05,14.8,98,46.3,43.8,3,5,7,1,2026-03-06T02:10:52.365442+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.5,79,0.0,1003.4,9.15,46.4,75,44.1,43.2,3,5,4,1,2026-03-06T02:10:52.365449+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.1,81,0.0,984.8,8.95,31.3,121,48.0,46.0,3,5,7,1,2026-03-06T02:10:52.365457+05:30
Erode,Tamil Nadu,11.341,77.7172,25.0,69,0.0,989.3,9.05,21.6,87,31.1,29.2,7,5,7,1,2026-03-06T02:10:52.365465+05:30
Kochi,Kerala,9.9312,76.2673,27.6,82,0.0,1008.6,9.0,37.8,143,61.9,61.0,7,0,4,1,2026-03-06T02:10:52.365473+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,80,0.0,1007.9,9.05,33.1,91,32.4,29.3,7,5,4,1,2026-03-06T02:10:52.365480+05:30
Kozhikode,Kerala,11.2588,75.7804,28.1,83,0.0,1007.6,8.85,28.8,125,48.1,43.5,7,5,4,1,2026-03-06T02:10:52.365487+05:30
Thrissur,Kerala,10.5276,76.2144,26.6,90,0.0,1006.9,8.95,38.9,144,67.8,65.7,7,5,4,1,2026-03-06T02:10:52.365495+05:30
Kannur,Kerala,11.8745,75.3704,27.8,81,0.0,1006.9,8.85,30.6,129,46.3,43.4,7,5,4,1,2026-03-06T02:10:52.365502+05:30
Patna,Bihar,25.5941,85.1376,22.7,69,0.0,1001.9,7.25,23.4,164,117.8,91.3,3,5,4,1,2026-03-06T02:10:52.365508+05:30
Gaya,Bihar,24.7914,85.0002,20.5,74,0.0,994.9,7.35,19.4,151,88.2,71.0,3,5,7,0,2026-03-06T02:10:52.365514+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.1,76,0.0,1002.0,7.2,23.4,168,138.8,110.8,3,5,4,0,2026-03-06T02:10:52.365521+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.0,67,0.0,1002.6,7.3,18.4,163,99.2,84.1,3,5,4,0,2026-03-06T02:10:52.365527+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.7,70,0.0,937.4,8.0,27.7,129,136.0,72.9,3,5,7,0,2026-03-06T02:10:52.365533+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.9,68,0.0,991.5,7.9,21.6,158,97.1,66.8,3,5,7,1,2026-03-06T02:10:52.365540+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.5,55,0.0,980.6,7.75,28.4,168,115.5,95.0,0,5,7,0,2026-03-06T02:10:52.365546+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.9,60,0.0,984.8,7.75,30.6,171,158.8,121.5,0,5,7,0,2026-03-06T02:10:52.365553+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.4,91,0.0,1002.6,8.2,31.0,144,43.8,37.3,3,5,4,1,2026-03-06T02:10:52.365559+05:30
Cuttack,Odisha,20.4625,85.8828,24.6,91,0.0,1004.7,8.25,33.8,144,43.8,37.3,3,5,4,1,2026-03-06T02:10:52.365565+05:30
Rourkela,Odisha,22.2604,84.8536,24.4,58,0.0,985.0,7.8,13.7,124,76.6,48.5,0,5,7,0,2026-03-06T02:10:52.365571+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.0,40,0.0,974.3,7.9,25.2,113,38.6,29.9,4,5,7,0,2026-03-06T02:10:52.365578+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.7,43,0.0,974.5,7.9,25.9,87,34.7,24.3,0,5,7,0,2026-03-06T02:10:52.365583+05:30
Guwahati,Assam,26.1158,91.7086,23.5,77,0.0,1002.8,7.25,23.4,132,56.1,52.7,3,5,4,1,2026-03-06T02:10:52.365589+05:30
Agartala,Tripura,23.8315,91.2868,20.8,77,0.0,1007.2,7.6,20.9,160,108.7,98.0,3,5,4,1,2026-03-06T02:10:52.365595+05:30
Shillong,Meghalaya,25.5788,91.8933,10.0,78,0.0,854.3,7.6,36.0,109,39.2,36.3,3,5,7,0,2026-03-06T02:10:52.365602+05:30
Imphal,Manipur,24.817,93.9368,14.7,74,0.0,923.6,7.8,30.6,139,61.9,57.7,3,5,7,0,2026-03-06T02:10:52.365608+05:30
Aizawl,Mizoram,23.7271,92.7176,16.8,69,0.0,892.2,7.7,30.6,154,80.3,71.9,3,5,7,0,2026-03-06T02:10:52.365614+05:30
Kohima,Nagaland,25.6701,94.1077,14.6,68,0.0,855.1,7.65,43.2,117,44.5,41.1,3,5,7,0,2026-03-06T02:10:52.365620+05:30
Gangtok,Sikkim,27.3314,88.6138,13.5,97,0.0,837.9,7.55,20.2,96,36.4,33.2,3,10,7,0,2026-03-06T02:10:52.365626+05:30
Siliguri,West Bengal,26.7271,88.3953,21.5,65,0.0,995.7,7.2,24.8,129,55.2,52.5,3,5,7,0,2026-03-06T02:10:55.619544+05:30
Durgapur,West Bengal,23.5204,87.3119,23.1,60,0.0,996.2,7.75,25.6,160,103.1,84.5,0,5,7,0,2026-03-06T02:10:55.619576+05:30
Asansol,West Bengal,23.6739,86.9524,23.8,57,0.0,994.8,7.75,23.4,157,94.3,78.2,0,5,7,0,2026-03-06T02:10:55.619586+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.7,94,0.0,1008.6,8.9,23.8,75,20.4,17.3,3,0,4,1,2026-03-06T02:10:55.619594+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.7,73,0.0,1006.7,8.85,14.8,56,20.3,12.6,7,5,4,1,2026-03-06T02:10:55.619602+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.0,91,0.0,974.8,5.65,27.0,146,70.8,57.0,3,10,3,1,2026-03-06T02:10:55.619610+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.9,84,0.0,967.5,5.7,23.0,125,90.3,63.6,3,10,3,1,2026-03-06T02:10:55.619618+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.9,72,0.0,805.1,6.5,43.6,153,90.3,65.9,3,5,7,0,2026-03-06T02:10:55.619626+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.1,76,0.0,801.7,6.05,33.1,139,86.1,58.3,3,5,7,0,2026-03-06T02:10:55.619634+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,31,0.0,869.7,5.75,25.2,51,18.6,11.1,0,5,3,0,2026-03-06T02:10:55.619641+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.4,41,0.0,803.9,5.85,22.3,84,42.1,36.1,0,5,3,0,2026-03-06T02:10:55.619650+05:30
Patiala,Punjab,30.3398,76.3869,20.1,81,0.0,978.4,5.75,15.1,326,287.8,79.9,3,5,3,1,2026-03-06T02:10:55.619657+05:30
Bhatinda,Punjab,30.211,74.9455,19.4,77,0.0,984.2,6.4,16.6,138,59.0,48.1,3,5,7,0,2026-03-06T02:10:55.619664+05:30
Rohtak,Haryana,28.8955,76.6066,19.7,75,0.0,982.1,5.9,16.2,596,412.6,87.8,3,5,3,0,2026-03-06T02:10:55.619672+05:30
Panipat,Haryana,29.3909,76.9635,19.7,85,0.0,980.7,5.7,11.5,1218,767.4,122.5,3,10,3,1,2026-03-06T02:10:55.619679+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.0,50,0.0,987.3,6.2,19.4,694,542.0,105.2,0,5,7,0,2026-03-06T02:10:55.619686+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.7,65,0.0,987.8,6.15,20.2,694,542.0,105.2,3,5,7,0,2026-03-06T02:10:55.619693+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.3,78,0.0,996.6,6.55,20.2,173,127.6,100.6,3,5,7,1,2026-03-06T02:10:55.619701+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.6,50,0.0,955.8,7.4,18.0,96,31.2,29.1,0,5,7,0,2026-03-06T02:10:55.619708+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,20.2,55,0.0,950.7,7.35,23.8,55,27.1,17.7,0,5,7,0,2026-03-06T02:10:55.619715+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.5,53,0.0,971.8,7.3,29.9,73,38.9,26.1,0,5,7,0,2026-03-06T02:10:55.619722+05:30
Akola,Maharashtra,20.7002,77.0082,22.1,47,0.0,975.7,7.85,19.8,75,41.9,35.2,0,5,7,0,2026-03-06T02:10:55.619730+05:30
Amravati,Maharashtra,20.9374,77.7796,22.3,50,0.0,967.6,7.8,16.6,75,45.5,38.0,0,5,7,0,2026-03-06T02:10:55.619738+05:30
Latur,Maharashtra,18.4088,76.5604,23.1,42,0.0,939.7,8.3,28.8,89,34.0,30.6,0,5,7,0,2026-03-06T02:10:55.619746+05:30
Nanded,Maharashtra,19.1383,77.3091,22.8,47,0.0,968.8,8.1,19.8,92,51.2,49.1,0,5,7,0,2026-03-06T02:10:55.619753+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.6,42,0.0,958.3,8.4,27.0,71,19.0,17.9,0,5,7,0,2026-03-06T02:10:55.619759+05:30
Bidar,Karnataka,17.9104,77.5199,24.4,48,0.0,935.3,8.35,26.3,83,21.9,20.0,0,5,7,0,2026-03-06T02:10:55.619766+05:30
Hospet,Karnataka,15.2689,76.3909,22.8,62,0.0,954.9,8.75,15.1,100,35.9,33.8,3,5,7,0,2026-03-06T02:10:55.619773+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.0,93,0.0,975.3,9.2,29.9,104,49.4,47.7,3,5,7,1,2026-03-06T02:10:55.619779+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,79,0.0,1008.7,9.0,34.2,120,58.8,56.6,7,0,4,1,2026-03-06T02:10:55.619787+05:30
Munnar,Kerala,10.0889,77.0595,17.0,85,0.0,854.8,9.5,28.8,82,39.8,38.6,3,10,7,0,2026-03-06T02:10:55.619794+05:30
Silchar,Assam,24.8333,92.7789,21.0,74,0.0,1006.0,7.55,13.7,147,70.5,63.3,3,5,4,1,2026-03-06T02:10:55.619801+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,84,0.0,997.0,7.25,14.8,100,28.1,26.5,3,5,7,1,2026-03-06T02:10:55.619808+05:30
