city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,30.4,27,0.0,979.4,7.25,18.0,88,29.4,11.9,0,5,7,0,2026-04-06T14:42:48.620361+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,49,0.0,830.0,6.65,27.0,72,20.1,8.1,0,5,7,0,2026-04-06T14:42:48.620366+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,56,0.0,784.5,6.25,31.0,82,30.4,16.5,0,5,7,0,2026-04-06T14:42:48.620372+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.3,83,0.0,818.0,9.6,28.8,88,10.8,6.1,3,10,7,0,2026-04-06T14:42:48.620378+05:30
Gurgaon,Haryana,28.4595,77.0266,32.5,21,0.0,981.3,7.0,28.8,646,1106.4,104.3,0,5,7,0,2026-04-06T14:42:48.620384+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.7,22,0.0,984.2,6.95,28.4,646,1106.4,104.3,0,5,7,0,2026-04-06T14:42:48.620389+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.8,26,0.0,982.5,6.9,22.7,130,174.2,27.4,0,5,7,0,2026-04-06T14:42:48.620395+05:30
Faridabad,Haryana,28.4089,77.3178,32.6,22,0.0,983.5,6.95,25.2,646,1106.4,104.3,0,5,7,0,2026-04-06T14:42:48.620400+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.1,28,0.0,981.5,6.8,26.3,130,174.2,27.4,0,5,7,0,2026-04-06T14:42:48.620405+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.7,24,0.0,988.1,7.3,24.8,323,679.9,63.6,0,5,7,0,2026-04-06T14:42:48.620410+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.8,27,0.0,996.6,7.7,30.2,85,54.8,18.4,0,5,7,0,2026-04-06T14:42:48.620422+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.4,26,0.0,995.6,7.6,30.2,82,53.6,17.3,0,5,7,0,2026-04-06T14:42:48.620430+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.1,24,0.0,995.5,7.8,30.2,66,31.5,12.2,0,5,7,0,2026-04-06T14:42:48.620435+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.2,25,0.0,986.4,7.15,31.3,84,69.2,17.4,0,5,7,0,2026-04-06T14:42:48.620440+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.5,23,0.0,985.6,7.1,27.0,282,558.8,60.3,0,5,7,0,2026-04-06T14:42:48.620445+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.1,26,0.0,983.3,7.0,28.4,106,44.4,14.1,0,5,7,0,2026-04-06T14:42:48.620451+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.5,23,0.0,975.3,6.6,25.2,101,49.0,15.6,0,5,7,0,2026-04-06T14:42:48.620456+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.0,31,0.0,978.3,7.85,31.0,71,77.3,17.3,0,5,7,0,2026-04-06T14:42:51.894098+05:30
Surat,Gujarat,21.1702,72.8311,30.2,47,0.0,1008.3,7.7,32.0,79,46.9,34.9,0,0,4,1,2026-04-06T14:42:51.894129+05:30
Vadodara,Gujarat,22.3072,73.1812,34.6,30,0.0,1004.6,7.95,36.4,74,21.1,12.2,0,5,4,0,2026-04-06T14:42:51.894140+05:30
Rajkot,Gujarat,22.3039,70.8022,34.7,27,0.0,994.9,7.7,40.0,61,25.8,10.5,0,5,7,0,2026-04-06T14:42:51.894150+05:30
Thane,Maharashtra,19.2183,72.9781,30.2,56,0.0,1009.5,7.95,35.3,95,40.4,23.3,0,0,4,1,2026-04-06T14:42:51.894160+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.5,30,0.0,972.3,8.7,21.2,83,25.1,17.1,0,5,7,0,2026-04-06T14:42:51.894169+05:30
Nashik,Maharashtra,19.9975,73.7898,30.3,39,0.0,946.5,8.2,33.5,73,24.4,10.7,0,5,7,0,2026-04-06T14:42:51.894177+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.0,26,0.0,944.5,8.9,29.9,84,21.6,13.5,0,5,7,0,2026-04-06T14:42:51.894186+05:30
Solapur,Maharashtra,17.6599,75.9064,35.8,17,0.0,957.5,9.0,33.1,51,23.1,9.7,0,5,10,0,2026-04-06T14:42:51.894193+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.8,41,0.0,949.2,9.0,40.7,67,24.0,11.0,0,5,7,0,2026-04-06T14:42:51.894200+05:30
Goa,Goa,15.2993,74.124,31.4,54,0.0,999.7,9.0,38.2,69,36.1,14.9,0,5,7,1,2026-04-06T14:42:51.894207+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.7,24,0.0,982.6,7.85,38.5,75,128.5,17.8,0,5,7,0,2026-04-06T14:42:51.894214+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.2,22,0.0,946.7,8.4,36.4,64,21.7,7.3,0,5,7,0,2026-04-06T14:42:51.894221+05:30
Kota,Rajasthan,25.2138,75.8648,33.5,19,0.0,978.6,7.85,28.4,69,52.4,13.3,0,5,7,0,2026-04-06T14:42:51.894227+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.9,26,0.0,981.5,7.65,26.6,49,56.7,13.6,0,5,7,0,2026-04-06T14:42:51.894234+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.7,25,0.0,954.9,7.8,30.6,56,80.6,16.1,0,5,7,0,2026-04-06T14:42:51.894240+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.6,38,0.0,983.9,7.6,18.4,87,88.0,17.5,0,5,7,0,2026-04-06T14:42:51.894247+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.9,21,0.0,948.3,8.35,28.1,74,32.9,13.2,0,5,7,0,2026-04-06T14:42:51.894254+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.8,17,0.0,953.4,8.3,31.0,70,30.6,10.2,0,5,7,0,2026-04-06T14:42:51.894260+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.4,28,0.0,961.0,8.2,24.8,68,19.7,9.3,0,5,7,0,2026-04-06T14:42:51.894267+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.9,22,0.0,953.9,8.2,28.1,66,19.9,8.2,0,5,7,0,2026-04-06T14:42:51.894274+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.6,59,0.0,1003.1,9.1,38.5,114,29.6,23.6,0,5,4,1,2026-04-06T14:42:51.894281+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.2,47,0.0,1001.6,9.0,32.4,80,31.8,24.3,0,5,7,1,2026-04-06T14:42:51.894288+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.7,44,0.0,1002.7,9.2,31.7,88,33.3,26.0,0,5,7,1,2026-04-06T14:42:51.894295+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.9,43,0.0,1004.2,8.65,31.3,85,34.3,29.1,0,5,7,1,2026-04-06T14:42:51.894303+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.8,21,0.0,975.9,9.2,36.7,101,15.6,12.2,0,5,10,0,2026-04-06T14:42:51.894310+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.1,49,0.0,1006.5,8.45,31.0,60,20.4,14.1,0,5,7,1,2026-04-06T14:42:51.894317+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.2,51,0.0,990.2,8.15,22.7,85,46.0,39.0,0,5,10,1,2026-04-06T14:42:51.894324+05:30
Warangal,Telangana,17.9689,79.5941,35.5,38,0.0,977.9,9.05,29.5,152,54.2,41.7,0,5,10,1,2026-04-06T14:42:51.894331+05:30
Nizamabad,Telangana,18.6725,78.0941,35.2,26,0.0,964.6,8.95,27.7,86,28.9,18.4,0,5,10,0,2026-04-06T14:42:51.894337+05:30
Mysore,Karnataka,12.2958,76.6396,34.5,29,0.0,928.8,9.55,40.3,71,17.8,14.7,0,5,7,0,2026-04-06T14:42:51.894344+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,74,0.0,1007.7,9.2,38.5,60,31.2,15.1,7,5,4,1,2026-04-06T14:42:51.894350+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.1,25,0.0,941.8,9.2,35.6,51,11.6,5.7,0,5,7,0,2026-04-06T14:42:51.894357+05:30
Belgaum,Karnataka,15.8497,74.4977,30.4,41,0.0,927.3,9.25,37.4,59,28.5,11.3,0,5,7,0,2026-04-06T14:42:55.168377+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.6,43,0.0,961.9,9.5,53.3,75,23.6,19.3,0,5,7,1,2026-04-06T14:42:55.168410+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.8,45,0.0,991.6,3.3,26.6,103,34.0,29.1,0,5,6,1,2026-04-06T14:42:55.168421+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.7,43,0.0,998.1,8.8,25.9,90,30.2,24.6,0,5,10,1,2026-04-06T14:42:55.168430+05:30
Salem,Tamil Nadu,11.6643,78.146,37.9,34,0.0,976.0,9.25,34.2,107,30.4,26.0,0,5,10,1,2026-04-06T14:42:55.168439+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.9,35,0.0,1001.8,8.8,24.5,59,22.5,18.9,0,5,7,1,2026-04-06T14:42:55.168448+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.4,40,0.0,983.1,9.4,29.9,111,48.4,41.1,0,5,10,1,2026-04-06T14:42:55.168457+05:30
Erode,Tamil Nadu,11.341,77.7172,38.0,37,0.0,987.3,9.4,36.7,85,25.3,21.4,0,5,10,1,2026-04-06T14:42:55.168466+05:30
Kochi,Kerala,9.9312,76.2673,30.0,71,0.0,1008.8,9.2,37.1,69,26.3,15.5,7,0,4,1,2026-04-06T14:42:55.168474+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,81,0.0,1007.8,5.8,37.4,56,25.9,16.9,7,5,0,1,2026-04-06T14:42:55.168483+05:30
Kozhikode,Kerala,11.2588,75.7804,30.6,66,0.0,1008.1,9.15,38.2,59,38.5,18.7,3,0,4,1,2026-04-06T14:42:55.168491+05:30
Thrissur,Kerala,10.5276,76.2144,33.7,56,0.0,1007.2,9.2,40.7,71,26.5,16.3,0,5,4,1,2026-04-06T14:42:55.168518+05:30
Kannur,Kerala,11.8745,75.3704,31.7,59,0.0,1007.6,9.2,45.7,56,30.3,15.7,0,5,4,1,2026-04-06T14:42:55.168528+05:30
Patna,Bihar,25.5941,85.1376,33.7,30,0.0,998.8,6.6,30.2,66,29.3,13.2,0,5,7,0,2026-04-06T14:42:55.168536+05:30
Gaya,Bihar,24.7914,85.0002,31.5,45,0.0,993.0,6.15,30.2,76,22.1,12.5,0,5,7,1,2026-04-06T14:42:55.168545+05:30
Muzaffarpur,Bihar,26.1209,85.3647,34.2,28,0.0,998.4,7.45,26.3,69,31.9,13.8,0,5,7,0,2026-04-06T14:42:55.168553+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.0,40,0.0,999.7,7.65,38.9,82,25.7,16.5,0,5,7,0,2026-04-06T14:42:55.168560+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.3,52,0.0,937.6,7.8,32.4,99,33.5,20.3,4,5,7,1,2026-04-06T14:42:55.168566+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.2,71,0.0,990.8,8.65,24.1,128,41.3,31.2,7,5,7,1,2026-04-06T14:42:55.168574+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.0,42,0.0,979.6,7.85,24.8,126,44.2,29.0,0,5,7,1,2026-04-06T14:42:55.168581+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.1,64,0.0,984.2,7.65,38.5,108,36.0,23.1,7,5,7,1,2026-04-06T14:42:55.168589+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.6,62,0.0,1001.6,8.95,26.6,73,31.1,27.9,3,5,4,1,2026-04-06T14:42:55.168597+05:30
Cuttack,Odisha,20.4625,85.8828,33.3,55,0.0,1003.2,8.95,31.7,73,31.1,27.9,0,5,4,1,2026-04-06T14:42:55.168604+05:30
Rourkela,Odisha,22.2604,84.8536,31.3,60,0.0,984.3,8.4,35.6,140,48.4,36.9,0,5,7,1,2026-04-06T14:42:55.168611+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.2,41,0.0,974.0,8.8,26.6,125,46.0,31.0,0,5,7,1,2026-04-06T14:42:55.168617+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.5,42,0.0,974.3,8.75,25.6,136,36.0,22.5,0,5,7,1,2026-04-06T14:42:55.168624+05:30
Guwahati,Assam,26.1158,91.7086,32.0,49,0.0,998.7,8.25,41.4,83,26.7,20.3,0,5,7,1,2026-04-06T14:42:55.168630+05:30
Agartala,Tripura,23.8315,91.2868,32.5,52,0.0,1004.8,8.5,20.2,165,66.8,59.0,0,5,4,1,2026-04-06T14:42:55.168637+05:30
Shillong,Meghalaya,25.5788,91.8933,17.6,74,0.0,856.2,7.85,70.2,81,30.0,23.6,3,5,7,0,2026-04-06T14:42:55.168644+05:30
Imphal,Manipur,24.817,93.9368,24.5,53,0.0,922.9,8.85,50.4,133,23.8,16.6,0,5,7,0,2026-04-06T14:42:55.168650+05:30
Aizawl,Mizoram,23.7271,92.7176,27.7,39,0.0,893.6,8.75,31.0,136,38.2,30.0,4,5,7,0,2026-04-06T14:42:55.168657+05:30
Kohima,Nagaland,25.6701,94.1077,22.2,45,0.0,855.3,8.75,79.9,92,24.0,16.6,0,5,7,0,2026-04-06T14:42:55.168663+05:30
Gangtok,Sikkim,27.3314,88.6138,19.6,59,0.0,837.6,8.5,19.8,76,18.6,14.7,0,5,7,0,2026-04-06T14:42:55.168670+05:30
Siliguri,West Bengal,26.7271,88.3953,26.7,60,0.0,992.2,8.05,21.2,91,18.6,13.7,4,5,7,1,2026-04-06T14:42:58.447838+05:30
Durgapur,West Bengal,23.5204,87.3119,30.0,54,0.0,994.4,8.45,24.8,137,63.1,46.8,4,5,7,1,2026-04-06T14:42:58.447867+05:30
Asansol,West Bengal,23.6739,86.9524,30.2,50,0.0,992.9,7.6,23.4,124,52.7,37.0,0,5,7,1,2026-04-06T14:42:58.447876+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.8,56,0.0,1006.6,8.75,25.9,103,35.3,30.6,0,5,4,1,2026-04-06T14:42:58.447884+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.9,63,0.0,1006.5,9.2,19.4,27,11.2,7.2,7,5,4,1,2026-04-06T14:42:58.447893+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.2,27,0.0,973.9,6.7,25.9,72,46.2,13.9,0,5,7,0,2026-04-06T14:42:58.447901+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.9,29,0.0,966.7,6.8,28.4,70,40.7,11.1,4,5,7,0,2026-04-06T14:42:58.447910+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.6,37,0.0,806.8,5.85,38.2,81,54.0,14.9,0,5,3,0,2026-04-06T14:42:58.447917+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.7,39,0.0,803.2,6.45,29.5,71,35.7,11.4,0,5,7,0,2026-04-06T14:42:58.447924+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.4,67,0.0,868.6,7.45,24.8,99,17.1,9.2,3,5,7,0,2026-04-06T14:42:58.447932+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.2,54,0.0,803.8,6.95,20.5,62,19.6,9.6,0,5,7,0,2026-04-06T14:42:58.447940+05:30
Patiala,Punjab,30.3398,76.3869,31.8,23,0.0,977.7,6.75,23.4,113,341.8,36.6,0,5,7,0,2026-04-06T14:42:58.447947+05:30
Bhatinda,Punjab,30.211,74.9455,31.1,26,0.0,983.2,7.45,23.0,102,28.6,11.1,0,5,7,0,2026-04-06T14:42:58.447953+05:30
Rohtak,Haryana,28.8955,76.6066,32.1,23,0.0,981.6,6.95,23.4,355,372.5,39.9,0,5,7,0,2026-04-06T14:42:58.447960+05:30
Panipat,Haryana,29.3909,76.9635,31.9,22,0.0,980.1,6.75,26.6,465,696.6,63.6,0,5,7,0,2026-04-06T14:42:58.447967+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.9,23,0.0,987.0,7.2,29.2,435,538.3,55.4,0,5,7,0,2026-04-06T14:42:58.447973+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.8,26,0.0,987.4,7.2,28.4,435,538.3,55.4,0,5,7,0,2026-04-06T14:42:58.447979+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.0,24,0.0,994.1,7.6,29.5,82,59.8,18.0,0,5,7,0,2026-04-06T14:42:58.447985+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.6,24,0.0,955.2,8.2,33.1,75,11.8,5.4,0,5,7,0,2026-04-06T14:42:58.447991+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.0,35,0.0,950.1,8.3,19.1,74,22.9,6.7,4,5,7,0,2026-04-06T14:42:58.447996+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.1,25,0.0,971.4,8.2,28.4,72,50.9,12.8,0,5,7,0,2026-04-06T14:42:58.448002+05:30
Akola,Maharashtra,20.7002,77.0082,36.3,19,0.0,974.6,8.65,28.1,76,15.9,10.7,0,5,10,0,2026-04-06T14:42:58.448008+05:30
Amravati,Maharashtra,20.9374,77.7796,36.0,18,0.0,966.6,8.7,28.4,73,16.8,11.6,0,5,10,0,2026-04-06T14:42:58.448015+05:30
Latur,Maharashtra,18.4088,76.5604,33.3,23,0.0,940.2,9.0,28.8,62,21.1,9.0,0,5,7,0,2026-04-06T14:42:58.448021+05:30
Nanded,Maharashtra,19.1383,77.3091,35.4,24,0.0,968.5,8.85,23.4,61,20.0,10.4,0,5,10,0,2026-04-06T14:42:58.448026+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.9,18,0.0,958.7,9.0,32.0,54,19.2,8.4,0,5,10,0,2026-04-06T14:42:58.448032+05:30
Bidar,Karnataka,17.9104,77.5199,34.8,25,0.0,935.8,9.05,28.1,77,23.3,13.4,0,5,7,0,2026-04-06T14:42:58.448038+05:30
Hospet,Karnataka,15.2689,76.3909,36.2,20,0.0,955.9,9.25,31.3,53,10.9,6.7,0,5,10,0,2026-04-06T14:42:58.448043+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,37.0,36,0.0,974.4,9.2,45.4,83,24.4,20.3,0,5,10,1,2026-04-06T14:42:58.448048+05:30
Alappuzha,Kerala,9.4981,76.3388,29.9,71,0.0,1009.0,6.35,33.1,66,33.8,18.6,7,0,4,1,2026-04-06T14:42:58.448054+05:30
Munnar,Kerala,10.0889,77.0595,24.5,82,0.0,858.4,6.45,36.0,65,22.8,18.9,3,5,7,1,2026-04-06T14:42:58.448060+05:30
Silchar,Assam,24.8333,92.7789,31.2,56,0.0,1003.9,8.5,22.3,153,43.4,33.8,0,5,4,1,2026-04-06T14:42:58.448065+05:30
Dibrugarh,Assam,27.4728,94.912,26.9,69,0.0,993.3,8.3,38.2,103,33.2,26.4,7,5,7,1,2026-04-06T14:42:58.448070+05:30
