city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,23.4,49,0.0,982.1,5.6,31.7,152,277.5,51.5,0,5,3,0,2026-03-01T18:25:20.885288+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.8,37,0.0,988.7,6.05,27.4,183,432.1,59.3,4,5,7,0,2026-03-01T18:25:20.885295+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.1,61,0.0,997.9,6.85,26.6,143,43.5,30.9,7,5,7,1,2026-03-01T18:25:20.885304+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.2,46,0.0,996.4,6.7,28.1,142,46.2,24.4,4,5,7,0,2026-03-01T18:25:20.885311+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.0,43,0.0,997.0,6.55,32.4,112,33.4,24.6,0,5,7,0,2026-03-01T18:25:20.885318+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.4,47,0.0,987.1,5.9,35.6,125,50.5,33.1,0,5,3,0,2026-03-01T18:25:20.885324+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.6,39,0.0,986.4,5.8,31.3,198,543.9,82.2,0,5,3,0,2026-03-01T18:25:20.885332+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.1,49,0.0,984.0,5.7,33.8,132,47.0,27.1,0,5,3,0,2026-03-01T18:25:20.885339+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.5,46,0.0,976.0,5.35,38.2,137,62.6,26.3,0,5,3,0,2026-03-01T18:25:20.885345+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.3,41,0.0,978.7,6.65,24.5,78,43.4,20.9,4,5,7,0,2026-03-01T18:25:24.134237+05:30
Surat,Gujarat,21.1702,72.8311,28.2,50,0.0,1006.4,6.95,28.4,104,56.8,44.4,4,5,4,1,2026-03-01T18:25:24.134265+05:30
Vadodara,Gujarat,22.3072,73.1812,32.0,38,0.0,1004.0,7.05,11.9,114,37.8,28.2,0,5,4,0,2026-03-01T18:25:24.134274+05:30
Rajkot,Gujarat,22.3039,70.8022,31.2,34,0.0,994.1,6.9,23.4,75,40.9,21.9,0,5,7,0,2026-03-01T18:25:24.134282+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,66,0.0,1007.7,7.25,36.4,90,57.7,27.4,7,5,4,1,2026-03-01T18:25:24.134289+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.3,42,0.0,972.4,7.65,30.6,109,13.6,13.0,0,5,7,0,2026-03-01T18:25:24.134295+05:30
Nashik,Maharashtra,19.9975,73.7898,28.9,33,0.0,944.9,7.45,28.8,86,19.1,14.8,4,5,7,0,2026-03-01T18:25:24.134302+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.1,27,0.0,943.3,7.95,28.8,113,21.0,20.0,0,5,7,0,2026-03-01T18:25:24.134310+05:30
Solapur,Maharashtra,17.6599,75.9064,30.8,39,0.0,956.1,8.25,19.8,139,25.8,25.1,0,5,7,0,2026-03-01T18:25:24.134316+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.0,49,0.0,946.8,8.35,38.2,107,23.2,22.4,4,5,7,0,2026-03-01T18:25:24.134323+05:30
Goa,Goa,15.2993,74.124,27.0,69,0.0,997.7,8.4,35.3,62,20.4,15.9,7,5,7,1,2026-03-01T18:25:24.134330+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.7,29,0.0,983.2,6.75,18.0,78,36.1,14.9,0,5,7,0,2026-03-01T18:25:24.134337+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.7,35,0.0,947.0,7.35,25.2,71,25.1,13.2,4,5,7,0,2026-03-01T18:25:24.134344+05:30
Kota,Rajasthan,25.2138,75.8648,29.9,38,0.0,979.4,6.8,20.2,81,28.8,19.0,4,5,7,0,2026-03-01T18:25:24.134351+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.0,26,0.0,982.5,6.45,16.2,75,37.6,18.7,0,5,7,0,2026-03-01T18:25:24.134357+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.5,34,0.0,955.2,6.7,17.6,82,37.1,16.4,4,5,7,0,2026-03-01T18:25:24.134363+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.8,48,0.0,984.3,6.35,28.8,99,42.5,18.1,4,5,7,0,2026-03-01T18:25:24.134369+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.9,45,0.0,948.1,7.35,22.3,80,22.2,17.8,4,5,7,0,2026-03-01T18:25:24.134375+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.2,44,0.0,954.1,7.2,25.9,76,20.7,16.4,4,5,7,0,2026-03-01T18:25:24.134381+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.4,41,0.0,961.4,7.3,39.2,83,15.0,14.0,4,5,7,0,2026-03-01T18:25:24.134387+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.9,49,0.0,954.0,7.2,20.5,84,24.9,19.0,4,5,7,0,2026-03-01T18:25:24.134394+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,73,0.0,1004.4,8.3,39.2,151,54.0,50.6,7,5,4,1,2026-03-01T18:25:24.134401+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.7,50,0.0,1002.6,8.4,28.1,150,48.7,47.0,4,5,4,1,2026-03-01T18:25:24.134407+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.0,53,0.0,1004.3,8.4,28.4,146,47.3,46.1,4,5,4,1,2026-03-01T18:25:24.134413+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,56,0.0,1006.3,8.6,31.0,142,40.3,37.8,4,5,4,1,2026-03-01T18:25:24.134419+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.3,30,0.0,975.8,8.4,20.5,132,31.2,30.7,0,5,7,0,2026-03-01T18:25:24.134426+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.0,59,0.0,1007.6,8.3,33.5,151,45.4,41.8,4,5,4,1,2026-03-01T18:25:24.134432+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.1,42,0.0,991.2,8.7,28.4,152,42.1,40.9,0,5,7,0,2026-03-01T18:25:24.134438+05:30
Warangal,Telangana,17.9689,79.5941,30.5,51,0.0,978.3,8.1,27.7,137,48.4,47.8,0,5,7,1,2026-03-01T18:25:24.134444+05:30
Nizamabad,Telangana,18.6725,78.0941,31.3,35,0.0,964.2,8.0,20.9,118,21.0,20.5,0,5,7,0,2026-03-01T18:25:24.134450+05:30
Mysore,Karnataka,12.2958,76.6396,30.0,32,0.0,927.2,9.05,36.0,144,46.9,45.6,4,5,7,0,2026-03-01T18:25:24.134456+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,72,0.0,1006.1,8.65,32.0,49,15.0,10.3,7,5,4,1,2026-03-01T18:25:24.134462+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.7,28,0.0,939.6,8.55,33.5,118,29.7,28.8,0,5,7,0,2026-03-01T18:25:24.134468+05:30
Belgaum,Karnataka,15.8497,74.4977,26.3,53,0.0,925.0,8.6,38.5,125,20.0,19.1,4,5,7,0,2026-03-01T18:25:27.382114+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.8,36,0.0,960.6,9.05,34.9,154,42.7,41.7,0,5,7,0,2026-03-01T18:25:27.382148+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.9,38,0.0,991.7,9.0,26.3,151,33.3,31.9,0,5,7,0,2026-03-01T18:25:27.382161+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.6,40,0.0,998.9,8.9,27.7,150,39.1,37.0,0,5,7,1,2026-03-01T18:25:27.382172+05:30
Salem,Tamil Nadu,11.6643,78.146,33.0,31,0.0,976.0,8.95,26.3,151,40.0,38.8,0,5,7,0,2026-03-01T18:25:27.382182+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,54,0.0,1002.4,9.05,43.6,137,38.2,36.8,4,5,4,1,2026-03-01T18:25:27.382191+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.8,41,0.0,984.3,8.8,36.7,155,39.2,38.0,4,5,7,0,2026-03-01T18:25:27.382200+05:30
Erode,Tamil Nadu,11.341,77.7172,33.7,32,0.0,987.2,8.95,27.7,143,36.9,35.6,0,5,7,0,2026-03-01T18:25:27.382210+05:30
Kochi,Kerala,9.9312,76.2673,28.5,76,0.0,1007.6,8.9,36.4,125,32.1,30.0,7,5,4,1,2026-03-01T18:25:27.382218+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,76,0.0,1007.4,8.95,24.1,146,23.3,20.1,7,5,4,1,2026-03-01T18:25:27.382224+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,73,0.0,1007.0,8.75,31.3,70,15.1,10.4,7,5,4,1,2026-03-01T18:25:27.382231+05:30
Thrissur,Kerala,10.5276,76.2144,28.7,72,0.0,1006.1,8.85,40.3,114,25.1,23.1,7,5,4,1,2026-03-01T18:25:27.382242+05:30
Kannur,Kerala,11.8745,75.3704,28.5,70,0.0,1006.4,8.75,38.2,55,17.6,12.9,7,5,4,1,2026-03-01T18:25:27.382250+05:30
Patna,Bihar,25.5941,85.1376,27.1,45,0.0,1000.2,7.0,28.8,133,72.6,41.8,4,5,4,0,2026-03-01T18:25:27.382257+05:30
Gaya,Bihar,24.7914,85.0002,26.2,57,0.0,994.0,7.1,19.1,114,61.9,37.6,4,5,7,1,2026-03-01T18:25:27.382263+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.8,43,0.0,1000.0,6.95,31.0,126,67.1,37.6,4,5,4,0,2026-03-01T18:25:27.382270+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.3,62,0.0,1001.2,7.05,22.3,142,71.7,43.1,3,5,4,1,2026-03-01T18:25:27.382276+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.8,45,0.0,937.8,7.75,24.5,101,36.4,34.9,0,5,7,0,2026-03-01T18:25:27.382283+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.5,39,0.0,990.9,7.7,10.8,149,59.5,55.9,4,5,7,0,2026-03-01T18:25:27.382290+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.1,26,0.0,979.6,7.55,24.1,154,45.2,41.0,0,5,7,0,2026-03-01T18:25:27.382296+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.9,32,0.0,983.8,7.55,22.0,154,42.0,39.1,4,5,7,0,2026-03-01T18:25:27.382303+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.8,64,0.0,1002.9,8.05,27.0,120,50.3,49.0,7,5,4,1,2026-03-01T18:25:27.382309+05:30
Cuttack,Odisha,20.4625,85.8828,29.9,48,0.0,1004.3,8.05,27.0,120,50.3,49.0,4,5,4,1,2026-03-01T18:25:27.382316+05:30
Rourkela,Odisha,22.2604,84.8536,29.7,40,0.0,984.7,7.6,18.0,137,70.5,69.4,4,5,7,0,2026-03-01T18:25:27.382322+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.1,32,0.0,974.0,7.75,27.4,156,30.2,29.7,0,5,7,0,2026-03-01T18:25:27.382329+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.2,33,0.0,974.3,7.75,28.1,156,22.6,22.3,0,5,7,0,2026-03-01T18:25:27.382335+05:30
Guwahati,Assam,26.1158,91.7086,22.6,78,0.0,1002.2,7.0,32.0,162,78.7,66.4,3,5,4,1,2026-03-01T18:25:27.382342+05:30
Agartala,Tripura,23.8315,91.2868,25.3,66,0.0,1006.0,7.35,27.4,124,48.9,44.2,7,5,4,1,2026-03-01T18:25:27.382348+05:30
Shillong,Meghalaya,25.5788,91.8933,12.1,76,0.0,853.9,6.8,56.9,151,70.1,53.7,3,5,7,0,2026-03-01T18:25:27.382355+05:30
Imphal,Manipur,24.817,93.9368,16.2,63,0.0,922.2,7.55,49.3,153,61.7,47.0,3,5,7,0,2026-03-01T18:25:27.382361+05:30
Aizawl,Mizoram,23.7271,92.7176,18.1,61,0.0,891.8,7.55,40.3,127,58.7,45.9,3,5,7,0,2026-03-01T18:25:27.382368+05:30
Kohima,Nagaland,25.6701,94.1077,12.6,88,0.0,852.8,7.4,70.9,153,89.6,66.4,3,10,7,0,2026-03-01T18:25:27.382375+05:30
Gangtok,Sikkim,27.3314,88.6138,11.8,88,0.0,834.6,5.3,12.6,139,73.1,50.6,3,10,3,0,2026-03-01T18:25:27.382382+05:30
Siliguri,West Bengal,26.7271,88.3953,20.2,67,0.0,993.8,7.0,31.0,174,114.3,82.0,3,5,7,0,2026-03-01T18:25:30.635234+05:30
Durgapur,West Bengal,23.5204,87.3119,30.5,28,0.0,994.8,7.55,26.3,138,47.0,40.3,0,5,7,0,2026-03-01T18:25:30.635266+05:30
Asansol,West Bengal,23.6739,86.9524,30.5,28,0.0,993.3,7.5,22.7,122,44.8,39.0,0,5,7,0,2026-03-01T18:25:30.635276+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.4,68,0.0,1008.9,8.8,28.1,139,43.0,38.8,7,0,4,1,2026-03-01T18:25:30.635283+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,67,0.0,1006.5,8.75,25.6,87,23.7,20.8,7,5,4,1,2026-03-01T18:25:30.635291+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.7,42,0.0,974.5,5.4,37.1,105,24.9,18.2,0,5,3,0,2026-03-01T18:25:30.635298+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.5,45,0.0,967.1,5.5,34.9,104,20.3,15.8,0,5,3,0,2026-03-01T18:25:30.635305+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.0,41,0.0,804.4,6.3,40.0,107,28.5,21.7,0,5,7,0,2026-03-01T18:25:30.635312+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.8,49,0.0,800.9,5.85,39.6,105,18.7,14.8,0,5,3,0,2026-03-01T18:25:30.635320+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.6,43,0.0,868.7,6.05,27.4,89,30.0,18.7,0,5,7,0,2026-03-01T18:25:30.635327+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.3,31,0.0,803.4,6.25,30.2,91,32.9,22.7,0,5,7,0,2026-03-01T18:25:30.635335+05:30
Patiala,Punjab,30.3398,76.3869,22.8,49,0.0,979.2,5.5,28.4,154,299.0,60.5,0,5,3,0,2026-03-01T18:25:30.635341+05:30
Bhatinda,Punjab,30.211,74.9455,25.1,50,0.0,985.0,6.2,21.2,151,71.2,48.1,4,5,7,0,2026-03-01T18:25:30.635348+05:30
Rohtak,Haryana,28.8955,76.6066,24.8,46,0.0,982.9,5.7,30.6,158,416.3,68.7,0,5,3,0,2026-03-01T18:25:30.635355+05:30
Panipat,Haryana,29.3909,76.9635,23.3,48,0.0,981.3,5.5,29.9,303,802.8,101.7,0,5,3,0,2026-03-01T18:25:30.635361+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.1,33,0.0,987.7,5.95,25.6,186,488.0,67.5,4,5,3,0,2026-03-01T18:25:30.635367+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.4,38,0.0,988.2,5.95,28.4,186,488.0,67.5,4,5,3,0,2026-03-01T18:25:30.635374+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.1,36,0.0,995.3,6.35,36.4,114,30.9,21.9,4,5,7,0,2026-03-01T18:25:30.635380+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.7,44,0.0,954.9,7.2,27.7,78,24.3,17.5,4,5,7,0,2026-03-01T18:25:30.635387+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.0,46,0.0,950.4,7.15,20.2,86,20.6,15.9,4,5,7,0,2026-03-01T18:25:30.635393+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.2,35,0.0,971.7,7.1,31.7,95,32.9,20.5,4,5,7,0,2026-03-01T18:25:30.635399+05:30
Akola,Maharashtra,20.7002,77.0082,31.7,27,0.0,974.4,7.7,28.4,96,18.7,17.8,0,5,7,0,2026-03-01T18:25:30.635407+05:30
Amravati,Maharashtra,20.9374,77.7796,31.0,32,0.0,966.7,7.65,27.4,94,16.6,15.9,0,5,7,0,2026-03-01T18:25:30.635414+05:30
Latur,Maharashtra,18.4088,76.5604,30.4,36,0.0,939.1,8.15,25.6,113,19.6,19.1,0,5,7,0,2026-03-01T18:25:30.635421+05:30
Nanded,Maharashtra,19.1383,77.3091,32.0,35,0.0,967.8,7.9,15.5,105,14.7,14.3,0,5,7,0,2026-03-01T18:25:30.635428+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.4,36,0.0,957.7,8.25,17.6,142,37.1,36.4,0,5,7,0,2026-03-01T18:25:30.635434+05:30
Bidar,Karnataka,17.9104,77.5199,30.1,43,0.0,935.0,8.2,20.5,143,29.9,29.5,0,5,7,1,2026-03-01T18:25:30.635440+05:30
Hospet,Karnataka,15.2689,76.3909,32.6,27,0.0,954.8,8.55,24.5,143,41.3,40.4,0,5,7,0,2026-03-01T18:25:30.635446+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.1,31,0.0,973.7,9.05,21.2,153,43.1,41.8,0,5,7,0,2026-03-01T18:25:30.635452+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,75,0.0,1007.7,8.9,34.9,139,25.0,21.0,7,5,4,1,2026-03-01T18:25:30.635459+05:30
Munnar,Kerala,10.0889,77.0595,23.9,71,0.0,857.0,9.35,25.2,132,39.9,38.8,3,5,7,1,2026-03-01T18:25:30.635466+05:30
Silchar,Assam,24.8333,92.7789,25.6,60,0.0,1004.7,7.3,20.5,158,76.8,56.0,4,5,4,1,2026-03-01T18:25:30.635472+05:30
Dibrugarh,Assam,27.4728,94.912,20.8,77,0.0,997.2,7.0,13.7,159,88.0,72.9,3,5,7,1,2026-03-01T18:25:30.635478+05:30
