city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,92,0.0,847.2,3.95,28.8,122,98.5,81.3,3,10,3,0,2026-03-10T21:32:50.298334+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.2,76,0.0,977.8,6.0,38.2,110,73.8,62.2,3,5,3,1,2026-03-10T21:32:50.298340+05:30
Amritsar,Punjab,31.634,74.8723,23.9,83,0.0,985.7,6.0,26.3,160,111.5,71.9,3,5,3,1,2026-03-10T21:32:50.298345+05:30
Ludhiana,Punjab,30.901,75.8573,25.3,62,0.0,984.1,5.7,13.0,173,184.9,140.6,7,5,3,1,2026-03-10T21:32:50.298351+05:30
Jalandhar,Punjab,31.326,75.5762,24.6,77,0.0,985.1,6.0,14.0,168,169.5,115.5,3,5,3,1,2026-03-10T21:32:50.298358+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,95,0.0,835.1,6.4,26.6,113,63.6,44.5,3,10,7,0,2026-03-10T21:32:50.298364+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,79,0.0,788.9,6.1,37.1,106,75.0,55.4,3,5,7,0,2026-03-10T21:32:50.298369+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,42,0.0,826.0,7.45,41.0,79,27.9,15.1,0,5,7,0,2026-03-10T21:32:50.298374+05:30
Gurgaon,Haryana,28.4595,77.0266,24.5,70,0.0,986.7,5.9,21.2,542,386.5,113.4,3,5,3,1,2026-03-10T21:32:50.298380+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.8,58,0.0,989.9,6.1,23.4,542,386.5,113.4,4,5,7,1,2026-03-10T21:32:50.298386+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.4,66,0.0,988.1,5.9,18.7,228,188.1,99.2,7,5,3,1,2026-03-10T21:32:50.298391+05:30
Faridabad,Haryana,28.4089,77.3178,26.3,55,0.0,989.0,6.05,23.0,542,386.5,113.4,4,5,7,1,2026-03-10T21:32:50.298396+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.8,75,0.0,987.0,5.7,18.4,228,188.1,99.2,3,5,3,1,2026-03-10T21:32:50.298402+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.9,62,0.0,993.2,6.45,22.0,227,410.7,121.1,3,5,7,1,2026-03-10T21:32:50.298407+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.2,84,0.0,1003.4,7.2,15.5,185,156.0,148.5,7,5,4,1,2026-03-10T21:32:50.298414+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.8,72,0.0,1001.7,7.1,15.5,184,121.1,113.6,7,5,4,1,2026-03-10T21:32:50.298420+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.1,79,0.0,1003.2,6.95,20.2,183,164.8,151.8,7,5,4,1,2026-03-10T21:32:50.298427+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.0,76,0.0,992.6,5.9,18.0,183,164.4,140.2,7,5,3,1,2026-03-10T21:32:50.298433+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.4,70,0.0,991.1,6.15,23.4,190,386.5,142.0,3,5,7,1,2026-03-10T21:32:50.298438+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.0,75,0.0,989.3,5.45,23.4,183,192.3,149.0,7,5,3,1,2026-03-10T21:32:50.298443+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.4,84,0.0,981.2,5.7,21.2,165,160.7,102.2,3,5,3,1,2026-03-10T21:32:50.298448+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.9,47,0.0,983.2,7.05,26.3,105,85.4,29.8,0,5,7,0,2026-03-10T21:32:53.610240+05:30
Surat,Gujarat,21.1702,72.8311,29.8,41,0.0,1009.2,7.3,23.8,108,32.8,32.1,4,0,4,0,2026-03-10T21:32:53.610269+05:30
Vadodara,Gujarat,22.3072,73.1812,32.1,32,0.0,1007.5,7.4,17.3,112,31.9,29.3,0,5,4,0,2026-03-10T21:32:53.610278+05:30
Rajkot,Gujarat,22.3039,70.8022,30.7,29,0.0,998.3,7.25,33.5,91,23.1,21.9,0,5,7,0,2026-03-10T21:32:53.610286+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,73,0.0,1010.3,7.55,33.5,238,36.0,34.5,7,0,4,1,2026-03-10T21:32:53.610293+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.2,43,0.0,977.2,7.95,24.8,143,51.2,40.3,4,5,7,0,2026-03-10T21:32:53.610301+05:30
Nashik,Maharashtra,19.9975,73.7898,27.0,37,0.0,948.9,7.75,28.1,125,24.0,21.9,4,5,7,0,2026-03-10T21:32:53.610308+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.5,48,0.0,947.7,8.3,21.6,117,31.3,27.5,4,5,7,0,2026-03-10T21:32:53.610314+05:30
Solapur,Maharashtra,17.6599,75.9064,28.0,58,0.0,960.5,8.5,29.5,156,47.7,43.4,4,5,7,1,2026-03-10T21:32:53.610322+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.4,48,0.0,951.3,8.6,40.3,139,60.5,56.1,4,5,7,1,2026-03-10T21:32:53.610328+05:30
Goa,Goa,15.2993,74.124,28.4,85,0.0,1001.2,8.6,38.9,151,62.2,54.4,7,5,4,1,2026-03-10T21:32:53.610335+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.3,26,0.0,987.7,7.15,26.3,102,56.9,23.7,4,5,7,0,2026-03-10T21:32:53.610342+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.2,35,0.0,951.7,7.75,21.6,112,20.0,15.4,0,5,7,0,2026-03-10T21:32:53.610348+05:30
Kota,Rajasthan,25.2138,75.8648,27.4,31,0.0,983.5,7.15,17.3,77,66.8,34.0,4,5,7,0,2026-03-10T21:32:53.610355+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.3,27,0.0,986.5,6.85,29.9,102,30.3,19.0,4,5,7,0,2026-03-10T21:32:53.610361+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.5,27,0.0,959.6,7.1,21.2,88,68.0,31.4,4,5,7,0,2026-03-10T21:32:53.610368+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.2,41,0.0,988.6,6.75,24.5,132,229.1,53.6,4,5,7,0,2026-03-10T21:32:53.610374+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.1,50,0.0,951.9,7.65,26.3,92,29.2,22.4,0,5,7,0,2026-03-10T21:32:53.610381+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.6,49,0.0,958.1,7.55,23.0,88,21.2,15.3,0,5,7,0,2026-03-10T21:32:53.610387+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.1,44,0.0,965.8,7.65,26.3,88,55.6,31.9,4,5,7,0,2026-03-10T21:32:53.610394+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.7,47,0.0,958.2,7.55,19.1,84,46.7,36.4,0,5,7,0,2026-03-10T21:32:53.610401+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.0,85,0.0,1009.6,8.55,34.2,127,35.3,30.4,3,0,4,1,2026-03-10T21:32:53.610407+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.0,69,0.0,1008.6,8.6,21.6,125,36.3,33.5,7,0,4,1,2026-03-10T21:32:53.610414+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.9,78,0.0,1009.8,8.65,23.4,118,33.5,31.1,3,0,4,1,2026-03-10T21:32:53.610421+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.6,80,0.0,1012.1,8.85,28.1,89,22.5,18.3,3,0,4,1,2026-03-10T21:32:53.610428+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.9,35,0.0,981.7,8.65,31.7,107,22.5,19.9,4,5,7,0,2026-03-10T21:32:53.610435+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.3,89,0.0,1013.5,8.6,28.4,111,30.6,25.6,3,0,4,1,2026-03-10T21:32:53.610442+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.1,65,0.0,997.7,8.95,34.6,120,24.3,21.9,3,5,7,1,2026-03-10T21:32:53.610448+05:30
Warangal,Telangana,17.9689,79.5941,27.0,64,0.0,983.5,8.4,27.0,138,53.2,47.4,7,5,7,1,2026-03-10T21:32:53.610455+05:30
Nizamabad,Telangana,18.6725,78.0941,27.3,53,0.0,968.9,8.3,30.6,135,51.3,45.3,4,5,7,1,2026-03-10T21:32:53.610461+05:30
Mysore,Karnataka,12.2958,76.6396,25.2,47,0.0,931.8,9.25,39.2,100,27.8,25.8,4,5,7,0,2026-03-10T21:32:53.610468+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,80,0.0,1010.2,8.85,31.7,110,41.6,32.4,7,0,4,1,2026-03-10T21:32:53.610475+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.7,40,0.0,944.5,8.8,44.3,145,51.8,46.8,4,5,7,0,2026-03-10T21:32:53.610482+05:30
Belgaum,Karnataka,15.8497,74.4977,27.3,43,0.0,929.4,8.85,46.8,148,54.9,49.4,4,5,7,0,2026-03-10T21:32:56.917208+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.7,67,0.0,965.8,9.25,46.4,105,23.5,22.4,7,5,7,1,2026-03-10T21:32:56.917237+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.3,76,0.0,997.9,9.2,41.4,97,14.0,13.4,7,5,7,1,2026-03-10T21:32:56.917246+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.3,85,0.0,1005.3,9.05,37.4,91,16.9,15.5,7,5,4,1,2026-03-10T21:32:56.917253+05:30
Salem,Tamil Nadu,11.6643,78.146,25.5,75,0.0,982.0,9.15,33.1,112,19.0,17.7,7,5,7,1,2026-03-10T21:32:56.917261+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.3,76,0.0,1007.5,9.2,47.2,85,10.7,10.0,7,5,4,1,2026-03-10T21:32:56.917268+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.7,68,0.0,990.5,9.05,35.6,129,26.3,23.8,3,5,7,1,2026-03-10T21:32:56.917275+05:30
Erode,Tamil Nadu,11.341,77.7172,26.9,72,0.0,993.7,9.1,30.2,107,21.0,20.0,7,5,7,1,2026-03-10T21:32:56.917282+05:30
Kochi,Kerala,9.9312,76.2673,29.4,74,0.0,1011.3,9.05,39.2,150,66.1,57.5,7,0,4,1,2026-03-10T21:32:56.917289+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,78,0.0,1010.5,9.1,27.4,104,24.9,19.0,7,0,4,1,2026-03-10T21:32:56.917296+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,75,0.0,1010.6,8.95,24.8,158,50.3,39.3,7,0,4,1,2026-03-10T21:32:56.917303+05:30
Thrissur,Kerala,10.5276,76.2144,28.5,73,0.0,1009.4,9.0,37.4,132,55.3,49.4,7,0,4,1,2026-03-10T21:32:56.917311+05:30
Kannur,Kerala,11.8745,75.3704,28.6,78,0.0,1010.3,8.95,39.2,124,53.6,42.5,7,0,4,1,2026-03-10T21:32:56.917318+05:30
Patna,Bihar,25.5941,85.1376,26.8,79,0.0,1006.3,7.4,24.5,171,129.9,122.0,7,5,4,1,2026-03-10T21:32:56.917324+05:30
Gaya,Bihar,24.7914,85.0002,25.6,86,0.0,999.8,7.5,15.5,167,132.7,120.6,7,5,7,1,2026-03-10T21:32:56.917331+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.6,80,0.0,1006.3,7.35,22.0,175,164.8,154.1,7,5,4,1,2026-03-10T21:32:56.917338+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.2,70,0.0,1007.0,7.4,17.6,163,102.7,94.1,7,5,4,1,2026-03-10T21:32:56.917345+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.8,83,0.0,943.1,8.15,29.5,160,95.7,86.8,3,5,7,1,2026-03-10T21:32:56.917351+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.1,77,0.0,996.5,8.05,31.0,136,77.3,66.4,7,5,7,1,2026-03-10T21:32:56.917359+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.0,79,0.0,985.9,7.9,20.9,168,126.7,115.5,7,5,7,1,2026-03-10T21:32:56.917365+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.3,83,0.0,990.3,7.9,20.5,175,149.9,135.5,3,5,7,1,2026-03-10T21:32:56.917373+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.0,86,0.0,1008.4,8.35,32.4,115,50.4,43.7,7,0,4,1,2026-03-10T21:32:56.917380+05:30
Cuttack,Odisha,20.4625,85.8828,25.9,81,0.0,1010.3,8.35,28.8,115,50.4,43.7,7,0,4,1,2026-03-10T21:32:56.917387+05:30
Rourkela,Odisha,22.2604,84.8536,28.6,70,0.0,989.3,7.95,34.9,158,88.5,78.0,7,5,7,1,2026-03-10T21:32:56.917394+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.4,41,0.0,978.5,8.05,17.3,155,83.8,66.1,4,5,7,0,2026-03-10T21:32:56.917401+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.9,49,0.0,978.7,8.05,13.7,151,78.2,60.5,4,5,7,0,2026-03-10T21:32:56.917408+05:30
Guwahati,Assam,26.1158,91.7086,24.6,86,0.0,1006.5,7.3,11.5,155,70.1,66.4,3,5,4,1,2026-03-10T21:32:56.917415+05:30
Agartala,Tripura,23.8315,91.2868,24.3,76,0.0,1011.5,7.7,14.4,169,109.4,101.3,3,0,4,1,2026-03-10T21:32:56.917422+05:30
Shillong,Meghalaya,25.5788,91.8933,11.8,90,0.0,859.1,6.75,18.4,148,51.5,48.1,3,10,7,0,2026-03-10T21:32:56.917429+05:30
Imphal,Manipur,24.817,93.9368,18.1,79,0.0,928.0,6.2,30.6,154,68.0,64.7,3,5,7,0,2026-03-10T21:32:56.917436+05:30
Aizawl,Mizoram,23.7271,92.7176,18.0,72,0.0,896.6,7.85,27.7,141,32.8,29.0,3,5,7,0,2026-03-10T21:32:56.917443+05:30
Kohima,Nagaland,25.6701,94.1077,15.3,82,0.0,859.0,6.8,50.0,135,53.8,51.1,3,10,7,0,2026-03-10T21:32:56.917450+05:30
Gangtok,Sikkim,27.3314,88.6138,15.2,81,0.0,842.0,6.25,18.7,148,80.3,70.8,3,10,7,0,2026-03-10T21:32:56.917457+05:30
Siliguri,West Bengal,26.7271,88.3953,22.2,65,0.0,1000.0,7.3,21.2,163,103.8,91.0,3,5,4,0,2026-03-10T21:33:00.228358+05:30
Durgapur,West Bengal,23.5204,87.3119,24.9,85,0.0,1001.4,7.85,19.4,154,80.6,74.3,3,5,4,1,2026-03-10T21:33:00.228387+05:30
Asansol,West Bengal,23.6739,86.9524,24.6,82,0.0,999.9,7.9,19.1,159,95.7,87.3,3,5,7,1,2026-03-10T21:33:00.228396+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.0,82,0.0,1014.2,8.95,37.8,72,21.2,15.7,7,0,4,1,2026-03-10T21:33:00.228404+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,80,0.0,1010.8,8.95,29.2,70,23.6,20.5,7,0,4,1,2026-03-10T21:33:00.228412+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.3,91,0.0,980.0,5.85,22.3,157,109.2,82.7,3,5,3,1,2026-03-10T21:33:00.228419+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.1,86,0.0,973.1,5.9,23.0,154,105.9,70.3,3,5,3,1,2026-03-10T21:33:00.228426+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.1,82,0.0,810.9,6.75,56.9,175,143.4,115.3,3,10,7,0,2026-03-10T21:33:00.228434+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.6,89,0.0,807.6,6.25,38.9,158,119.7,84.8,3,10,7,0,2026-03-10T21:33:00.228440+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,59,0.0,875.1,6.45,20.5,66,40.0,23.5,0,5,7,0,2026-03-10T21:33:00.228447+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.3,35,0.0,808.9,6.15,18.4,88,64.5,44.9,0,5,7,0,2026-03-10T21:33:00.228455+05:30
Patiala,Punjab,30.3398,76.3869,24.0,75,0.0,983.5,5.9,14.4,169,183.5,121.1,3,5,3,1,2026-03-10T21:33:00.228462+05:30
Bhatinda,Punjab,30.211,74.9455,23.3,73,0.0,988.2,6.45,16.9,153,125.3,71.5,3,5,7,1,2026-03-10T21:33:00.228469+05:30
Rohtak,Haryana,28.8955,76.6066,23.0,70,0.0,986.9,5.75,20.2,402,293.4,120.6,3,5,3,1,2026-03-10T21:33:00.228476+05:30
Panipat,Haryana,29.3909,76.9635,23.4,71,0.0,985.7,5.9,18.0,355,291.5,114.1,3,5,3,1,2026-03-10T21:33:00.228483+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.5,67,0.0,991.9,6.35,23.0,359,400.5,118.0,3,5,7,1,2026-03-10T21:33:00.228490+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.9,66,0.0,992.6,6.3,24.1,359,400.5,118.0,3,5,7,1,2026-03-10T21:33:00.228497+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.7,73,0.0,1001.2,6.75,19.4,189,155.1,143.4,7,5,4,1,2026-03-10T21:33:00.228503+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.4,53,0.0,958.6,7.55,18.7,102,36.1,26.5,0,5,7,0,2026-03-10T21:33:00.228510+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.8,34,0.0,954.8,7.5,21.2,98,49.7,21.7,4,5,7,0,2026-03-10T21:33:00.228517+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.3,61,0.0,976.8,7.5,24.5,144,91.0,55.9,7,5,7,1,2026-03-10T21:33:00.228524+05:30
Akola,Maharashtra,20.7002,77.0082,28.7,45,0.0,978.6,8.0,16.9,112,28.3,23.2,4,5,7,0,2026-03-10T21:33:00.228532+05:30
Amravati,Maharashtra,20.9374,77.7796,29.5,41,0.0,971.0,7.95,19.1,103,32.5,26.5,4,5,7,0,2026-03-10T21:33:00.228540+05:30
Latur,Maharashtra,18.4088,76.5604,26.0,50,0.0,943.7,8.4,27.0,143,39.6,34.3,4,5,7,0,2026-03-10T21:33:00.228547+05:30
Nanded,Maharashtra,19.1383,77.3091,28.3,46,0.0,972.4,8.2,19.4,124,55.1,48.1,4,5,7,0,2026-03-10T21:33:00.228554+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.7,43,0.0,962.9,8.5,30.6,135,54.7,48.5,4,5,7,0,2026-03-10T21:33:00.228561+05:30
Bidar,Karnataka,17.9104,77.5199,27.3,50,0.0,939.8,8.45,33.1,130,55.3,48.8,4,5,7,0,2026-03-10T21:33:00.228568+05:30
Hospet,Karnataka,15.2689,76.3909,28.6,39,0.0,959.9,8.8,36.0,123,43.3,38.1,4,5,7,0,2026-03-10T21:33:00.228575+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.5,68,0.0,979.7,9.25,45.0,115,22.3,21.6,7,5,7,1,2026-03-10T21:33:00.228582+05:30
Alappuzha,Kerala,9.4981,76.3388,29.4,71,0.0,1011.6,9.05,33.1,151,58.9,47.3,7,0,4,1,2026-03-10T21:33:00.228588+05:30
Munnar,Kerala,10.0889,77.0595,21.9,75,0.0,859.9,9.55,33.8,98,23.0,22.3,3,5,7,1,2026-03-10T21:33:00.228596+05:30
Silchar,Assam,24.8333,92.7789,25.5,76,0.0,1010.0,7.65,14.0,165,86.6,80.1,7,0,4,1,2026-03-10T21:33:00.228602+05:30
Dibrugarh,Assam,27.4728,94.912,26.2,81,0.0,999.9,7.4,17.3,164,92.7,85.0,7,5,7,1,2026-03-10T21:33:00.228609+05:30
