city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.8,25,0.0,961.9,8.2,20.5,99,28.8,12.3,0,5,7,0,2026-03-26T17:22:48.075113+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.3,23,0.0,954.6,8.1,31.3,61,8.7,4.6,0,5,7,0,2026-03-26T17:22:48.075119+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.2,66,0.0,1004.6,8.7,33.8,81,32.9,23.0,3,5,4,1,2026-03-26T17:22:48.075125+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.3,47,0.0,1002.6,9.0,22.0,70,32.7,23.2,0,5,4,1,2026-03-26T17:22:48.075131+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.3,44,0.0,1004.1,9.0,27.4,67,33.3,23.4,0,5,4,1,2026-03-26T17:22:48.075137+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.3,52,0.0,1006.4,9.1,30.2,59,24.3,15.3,0,5,4,1,2026-03-26T17:22:48.075144+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.9,22,0.0,976.4,9.0,26.3,99,30.5,21.5,0,5,10,0,2026-03-26T17:22:48.075151+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.9,53,0.0,1008.1,8.95,23.8,61,23.0,15.1,0,0,4,1,2026-03-26T17:22:48.075158+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.3,40,0.0,991.7,9.2,34.6,89,29.8,22.5,0,5,7,1,2026-03-26T17:22:48.075163+05:30
Warangal,Telangana,17.9689,79.5941,36.3,31,0.0,978.5,8.8,25.2,87,35.9,27.1,0,5,10,1,2026-03-26T17:22:48.075169+05:30
Nizamabad,Telangana,18.6725,78.0941,36.6,23,0.0,964.7,8.75,28.1,102,21.1,15.2,0,5,10,0,2026-03-26T17:22:48.075175+05:30
Mysore,Karnataka,12.2958,76.6396,33.8,25,0.0,928.2,9.4,37.8,115,23.3,17.8,0,5,7,0,2026-03-26T17:22:48.075181+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,83,0.0,1004.8,9.1,31.0,147,38.8,30.9,7,5,4,1,2026-03-26T17:22:48.075188+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.0,33,0.0,941.3,9.1,29.5,129,28.4,22.5,0,5,7,0,2026-03-26T17:22:48.075194+05:30
Belgaum,Karnataka,15.8497,74.4977,30.8,41,0.0,926.6,9.05,33.1,131,34.1,27.3,0,5,7,0,2026-03-26T17:22:51.332651+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.5,25,0.0,960.9,9.4,41.4,99,25.7,20.4,0,5,7,0,2026-03-26T17:22:51.332687+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.7,37,0.0,991.9,9.35,27.0,72,28.2,19.7,0,5,7,1,2026-03-26T17:22:51.332699+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.4,44,0.0,999.2,9.3,27.4,83,38.4,29.9,0,5,7,1,2026-03-26T17:22:51.332709+05:30
Salem,Tamil Nadu,11.6643,78.146,34.4,35,0.0,976.8,9.35,34.6,123,30.0,22.9,0,5,7,1,2026-03-26T17:22:51.332718+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.3,39,0.0,1001.3,9.3,40.0,53,16.1,11.0,0,5,7,1,2026-03-26T17:22:51.332726+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.1,44,0.0,984.9,9.3,34.9,86,23.7,16.7,0,5,7,1,2026-03-26T17:22:51.332734+05:30
Erode,Tamil Nadu,11.341,77.7172,36.6,29,0.0,987.8,9.3,25.2,83,35.2,27.9,0,5,10,0,2026-03-26T17:22:51.332742+05:30
Kochi,Kerala,9.9312,76.2673,29.7,77,0.0,1006.4,9.2,36.4,108,32.6,27.1,7,5,4,1,2026-03-26T17:22:51.332751+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.7,73,0.0,1006.4,9.2,30.2,103,17.5,12.0,7,5,4,1,2026-03-26T17:22:51.332759+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,78,0.0,1006.0,9.1,31.7,92,36.8,28.2,3,5,4,1,2026-03-26T17:22:51.332767+05:30
Thrissur,Kerala,10.5276,76.2144,31.5,67,0.0,1005.0,9.15,40.0,124,28.2,21.6,3,5,4,1,2026-03-26T17:22:51.332775+05:30
Kannur,Kerala,11.8745,75.3704,31.3,71,0.0,1005.7,9.1,35.6,99,40.0,32.1,3,5,4,1,2026-03-26T17:22:51.332783+05:30
Patna,Bihar,25.5941,85.1376,32.0,29,0.0,1001.0,7.95,22.7,163,47.7,17.8,0,5,4,0,2026-03-26T17:22:51.332791+05:30
Gaya,Bihar,24.7914,85.0002,31.2,34,0.0,994.4,8.05,25.6,132,44.8,14.2,0,5,7,0,2026-03-26T17:22:51.332799+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.9,42,0.0,1000.9,7.95,17.6,176,43.4,22.4,0,5,4,1,2026-03-26T17:22:51.332807+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.5,55,0.0,1001.8,8.0,16.2,149,45.1,21.6,4,5,4,1,2026-03-26T17:22:51.332815+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.3,23,0.0,939.2,8.7,34.9,115,17.9,6.1,0,5,7,0,2026-03-26T17:22:51.332823+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.4,27,0.0,990.9,8.5,26.6,187,67.1,42.7,0,5,7,0,2026-03-26T17:22:51.332830+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.1,22,0.0,980.1,8.45,23.0,157,44.4,22.8,0,5,7,0,2026-03-26T17:22:51.332837+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.8,22,0.0,984.0,8.45,19.8,149,32.0,14.9,0,5,7,0,2026-03-26T17:22:51.332843+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.4,64,0.0,1003.7,8.75,18.7,119,59.6,47.8,3,5,4,1,2026-03-26T17:22:51.332849+05:30
Cuttack,Odisha,20.4625,85.8828,32.2,55,0.0,1005.5,8.8,15.8,119,59.6,47.8,0,5,4,1,2026-03-26T17:22:51.332855+05:30
Rourkela,Odisha,22.2604,84.8536,35.5,26,0.0,984.7,8.45,23.8,158,36.2,13.2,0,5,10,0,2026-03-26T17:22:51.332860+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.0,22,0.0,974.2,8.5,23.8,177,40.9,28.9,0,5,10,0,2026-03-26T17:22:51.332866+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.8,23,0.0,974.5,8.5,22.3,138,40.3,29.1,0,5,10,0,2026-03-26T17:22:51.332871+05:30
Guwahati,Assam,26.1158,91.7086,27.8,63,0.0,1002.7,7.9,23.0,131,56.7,39.6,7,5,4,1,2026-03-26T17:22:51.332877+05:30
Agartala,Tripura,23.8315,91.2868,30.1,55,0.0,1006.4,8.2,17.6,170,58.3,43.5,0,5,4,1,2026-03-26T17:22:51.332883+05:30
Shillong,Meghalaya,25.5788,91.8933,16.7,64,0.0,857.1,8.3,26.3,132,52.0,36.9,3,5,7,0,2026-03-26T17:22:51.332888+05:30
Imphal,Manipur,24.817,93.9368,19.9,49,0.0,923.6,8.55,43.9,134,39.0,28.1,0,5,7,0,2026-03-26T17:22:51.332894+05:30
Aizawl,Mizoram,23.7271,92.7176,22.7,53,0.0,893.7,8.45,32.8,130,38.1,25.0,0,5,7,0,2026-03-26T17:22:51.332900+05:30
Kohima,Nagaland,25.6701,94.1077,16.2,82,0.0,855.3,8.45,47.5,109,37.7,26.4,3,10,7,0,2026-03-26T17:22:51.332906+05:30
Gangtok,Sikkim,27.3314,88.6138,15.2,84,0.0,838.0,8.2,18.7,112,59.3,45.1,3,10,7,0,2026-03-26T17:22:51.332912+05:30
Siliguri,West Bengal,26.7271,88.3953,22.9,68,0.0,995.6,7.9,32.4,153,64.7,43.9,3,5,7,1,2026-03-26T17:22:54.616684+05:30
Durgapur,West Bengal,23.5204,87.3119,33.8,32,0.0,995.2,8.4,21.2,178,76.4,55.3,0,5,7,0,2026-03-26T17:22:54.616717+05:30
Asansol,West Bengal,23.6739,86.9524,33.9,30,0.0,993.8,8.4,17.6,167,62.6,40.0,0,5,7,0,2026-03-26T17:22:54.616729+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.1,60,0.0,1009.0,9.2,29.2,55,30.0,17.3,0,0,4,1,2026-03-26T17:22:54.616739+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,77,0.0,1006.6,9.15,29.5,63,12.6,8.4,7,5,4,1,2026-03-26T17:22:54.616748+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.5,32,0.0,975.9,6.4,48.6,78,25.3,15.3,0,5,7,0,2026-03-26T17:22:54.616757+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.3,34,0.0,968.5,6.45,45.7,68,16.6,12.3,4,5,7,0,2026-03-26T17:22:54.616765+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.5,35,0.0,808.7,7.3,65.9,95,14.9,10.0,0,5,7,0,2026-03-26T17:22:54.616773+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.1,44,0.0,805.2,6.8,57.2,69,17.2,13.0,0,5,7,0,2026-03-26T17:22:54.616782+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,51,0.0,872.1,6.9,19.1,92,18.6,9.8,0,5,7,0,2026-03-26T17:22:54.616790+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.0,40,0.0,807.1,6.85,22.3,69,18.6,9.9,0,5,7,0,2026-03-26T17:22:54.616799+05:30
Patiala,Punjab,30.3398,76.3869,28.1,45,0.0,981.4,5.95,33.5,158,581.1,65.9,4,5,3,0,2026-03-26T17:22:54.616807+05:30
Bhatinda,Punjab,30.211,74.9455,27.9,49,0.0,987.8,5.9,29.2,92,41.4,19.3,4,5,3,1,2026-03-26T17:22:54.616815+05:30
Rohtak,Haryana,28.8955,76.6066,29.4,47,0.0,984.3,5.8,20.9,186,246.8,42.0,4,5,3,1,2026-03-26T17:22:54.616823+05:30
Panipat,Haryana,29.3909,76.9635,29.9,38,0.0,982.9,6.15,23.4,446,462.9,59.6,4,5,7,0,2026-03-26T17:22:54.616831+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.3,34,0.0,988.3,6.8,34.9,169,292.4,43.9,0,5,7,0,2026-03-26T17:22:54.616838+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.6,38,0.0,988.8,6.75,33.1,169,292.4,43.9,0,5,7,0,2026-03-26T17:22:54.616846+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.2,22,0.0,995.5,7.3,32.4,140,38.3,20.4,0,5,7,0,2026-03-26T17:22:54.616854+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.9,26,0.0,955.8,8.05,28.8,49,8.1,4.1,0,5,7,0,2026-03-26T17:22:54.616862+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.1,19,0.0,950.9,8.1,24.8,87,23.2,8.3,0,5,10,0,2026-03-26T17:22:54.616870+05:30
Satna,Madhya Pradesh,24.6005,80.8322,35.0,20,0.0,972.2,8.05,26.6,113,61.2,14.6,0,5,7,0,2026-03-26T17:22:54.616878+05:30
Akola,Maharashtra,20.7002,77.0082,37.7,20,0.0,974.8,8.4,28.1,117,23.4,15.9,0,5,10,0,2026-03-26T17:22:54.616887+05:30
Amravati,Maharashtra,20.9374,77.7796,37.7,19,0.0,966.8,8.4,25.9,122,21.5,14.3,0,5,10,0,2026-03-26T17:22:54.616896+05:30
Latur,Maharashtra,18.4088,76.5604,35.4,22,0.0,940.0,8.75,22.0,89,22.5,17.3,0,5,10,0,2026-03-26T17:22:54.616904+05:30
Nanded,Maharashtra,19.1383,77.3091,38.4,19,0.0,967.9,8.6,25.2,86,19.6,13.6,0,5,10,0,2026-03-26T17:22:54.616912+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.3,29,0.0,959.2,8.85,16.9,131,31.5,24.8,0,5,10,0,2026-03-26T17:22:54.616919+05:30
Bidar,Karnataka,17.9104,77.5199,33.8,29,0.0,936.6,8.85,20.5,103,23.9,18.1,0,5,7,0,2026-03-26T17:22:54.616927+05:30
Hospet,Karnataka,15.2689,76.3909,36.0,26,0.0,955.8,9.05,28.1,119,31.7,25.3,0,5,10,0,2026-03-26T17:22:54.616935+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.3,30,0.0,974.4,9.4,32.4,96,35.3,28.3,0,5,10,0,2026-03-26T17:22:54.616942+05:30
Alappuzha,Kerala,9.4981,76.3388,29.7,77,0.0,1006.4,9.15,30.2,103,27.7,21.9,7,5,4,1,2026-03-26T17:22:54.616950+05:30
Munnar,Kerala,10.0889,77.0595,30.6,37,0.0,858.7,9.7,28.8,86,24.3,16.4,0,5,7,0,2026-03-26T17:22:54.616959+05:30
Silchar,Assam,24.8333,92.7789,29.2,55,0.0,1005.3,8.25,16.6,155,57.3,41.3,4,5,4,1,2026-03-26T17:22:54.616967+05:30
Dibrugarh,Assam,27.4728,94.912,26.4,59,0.0,996.9,8.05,8.6,107,42.5,29.7,4,5,7,1,2026-03-26T17:22:54.616974+05:30
