city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,32.4,24,0.0,980.9,6.7,64,0,5,7,0,2026-02-28T16:53:06.751724+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.6,29,0.0,945.0,7.4,63,4,5,7,0,2026-02-28T16:53:06.751732+05:30
Kota,Rajasthan,25.2138,75.8648,31.1,25,0.0,977.2,6.8,82,0,5,7,0,2026-02-28T16:53:06.751740+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.2,14,0.0,980.2,6.4,61,0,5,7,0,2026-02-28T16:53:06.751749+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.4,24,0.0,952.8,6.7,59,0,5,7,0,2026-02-28T16:53:06.751757+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.9,31,0.0,981.5,6.3,78,4,5,7,0,2026-02-28T16:53:06.751765+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.0,29,0.0,946.1,7.3,71,4,5,7,0,2026-02-28T16:53:06.751772+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.2,37,0.0,952.0,7.15,112,4,5,7,0,2026-02-28T16:53:06.751780+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.2,29,0.0,959.9,7.2,120,0,5,7,0,2026-02-28T16:53:06.751788+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.2,35,0.0,952.1,7.2,64,4,5,7,0,2026-02-28T16:53:06.751796+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.6,65,0.0,1002.6,8.25,75,7,5,4,1,2026-02-28T16:53:06.751804+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.1,40,0.0,1000.5,8.3,107,0,5,4,1,2026-02-28T16:53:06.751812+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.3,44,0.0,1002.0,8.3,104,0,5,4,1,2026-02-28T16:53:06.751821+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.2,48,0.0,1004.0,8.55,107,0,5,4,1,2026-02-28T16:53:06.751829+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.1,25,0.0,973.9,8.3,114,0,5,10,0,2026-02-28T16:53:06.751837+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.3,55,0.0,1005.9,8.25,81,0,5,4,1,2026-02-28T16:53:06.751844+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.6,31,0.0,989.3,8.7,112,0,5,7,0,2026-02-28T16:53:06.751850+05:30
Warangal,Telangana,17.9689,79.5941,32.0,41,0.0,976.8,8.05,137,0,5,7,1,2026-02-28T16:53:06.751857+05:30
Nizamabad,Telangana,18.6725,78.0941,33.2,27,0.0,962.6,7.95,121,0,5,7,0,2026-02-28T16:53:06.751862+05:30
Mysore,Karnataka,12.2958,76.6396,31.8,31,0.0,925.6,8.65,141,0,5,7,0,2026-02-28T16:53:06.751868+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,73,0.0,1004.0,8.6,50,7,5,4,1,2026-02-28T16:53:06.751875+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.5,24,0.0,938.0,8.5,71,0,5,7,0,2026-02-28T16:53:06.751881+05:30
Belgaum,Karnataka,15.8497,74.4977,29.1,36,0.0,923.5,8.6,71,4,5,7,0,2026-02-28T16:53:10.047659+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.6,38,0.0,959.0,9.05,140,0,5,7,0,2026-02-28T16:53:10.047691+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.0,34,0.0,989.9,9.0,145,0,5,7,0,2026-02-28T16:53:10.047703+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.3,32,0.0,996.8,8.9,135,0,5,7,0,2026-02-28T16:53:10.047713+05:30
Salem,Tamil Nadu,11.6643,78.146,35.2,25,0.0,974.0,8.9,120,0,5,10,0,2026-02-28T16:53:10.047722+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.7,54,0.0,1001.0,9.05,147,0,5,4,1,2026-02-28T16:53:10.047730+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.5,30,0.0,982.3,8.8,118,0,5,7,0,2026-02-28T16:53:10.047738+05:30
Erode,Tamil Nadu,11.341,77.7172,35.5,26,0.0,985.4,8.95,118,0,5,10,0,2026-02-28T16:53:10.047746+05:30
Kochi,Kerala,9.9312,76.2673,28.2,78,0.0,1006.3,8.75,126,7,5,4,1,2026-02-28T16:53:10.047754+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.3,80,0.0,1006.1,8.8,163,7,5,4,1,2026-02-28T16:53:10.047762+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,65,0.0,1005.3,8.75,88,7,5,4,1,2026-02-28T16:53:10.047770+05:30
Thrissur,Kerala,10.5276,76.2144,30.9,59,0.0,1004.4,8.8,125,0,5,4,1,2026-02-28T16:53:10.047778+05:30
Kannur,Kerala,11.8745,75.3704,29.8,62,0.0,1004.7,8.7,55,7,5,4,1,2026-02-28T16:53:10.047786+05:30
Patna,Bihar,25.5941,85.1376,29.9,33,0.0,998.4,6.95,132,4,5,7,0,2026-02-28T16:53:10.047794+05:30
Gaya,Bihar,24.7914,85.0002,28.5,45,0.0,992.1,7.05,82,4,5,7,0,2026-02-28T16:53:10.047802+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.1,35,0.0,998.3,6.9,149,4,5,7,0,2026-02-28T16:53:10.047809+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.3,44,0.0,999.3,7.0,115,4,5,7,0,2026-02-28T16:53:10.047816+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.0,22,0.0,936.7,7.65,84,4,5,7,0,2026-02-28T16:53:10.047824+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.0,25,0.0,988.9,7.6,107,0,5,7,0,2026-02-28T16:53:10.047831+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.3,16,0.0,977.9,7.4,110,0,5,7,0,2026-02-28T16:53:10.047838+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.8,17,0.0,981.9,7.45,102,0,5,7,0,2026-02-28T16:53:10.047846+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.3,26,0.0,1000.8,7.95,151,0,5,4,0,2026-02-28T16:53:10.047854+05:30
Cuttack,Odisha,20.4625,85.8828,33.4,22,0.0,1002.5,7.95,151,0,5,4,0,2026-02-28T16:53:10.047862+05:30
Rourkela,Odisha,22.2604,84.8536,33.3,20,0.0,983.0,7.5,99,0,5,7,0,2026-02-28T16:53:10.047869+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.8,25,0.0,973.1,7.65,151,0,5,7,0,2026-02-28T16:53:10.047876+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.7,27,0.0,973.4,7.65,142,0,5,7,0,2026-02-28T16:53:10.047884+05:30
Guwahati,Assam,26.1158,91.7086,26.3,52,0.0,999.4,6.95,159,4,5,7,0,2026-02-28T16:53:10.047891+05:30
Agartala,Tripura,23.8315,91.2868,27.4,42,0.0,1004.3,7.3,165,4,5,4,0,2026-02-28T16:53:10.047899+05:30
Shillong,Meghalaya,25.5788,91.8933,13.1,62,0.0,852.3,6.65,152,3,5,7,0,2026-02-28T16:53:10.047907+05:30
Imphal,Manipur,24.817,93.9368,18.4,46,0.0,920.3,7.5,152,0,5,7,0,2026-02-28T16:53:10.047914+05:30
Aizawl,Mizoram,23.7271,92.7176,20.8,41,0.0,890.6,7.45,141,0,5,7,0,2026-02-28T16:53:10.047926+05:30
Kohima,Nagaland,25.6701,94.1077,14.4,62,0.0,851.2,7.35,149,3,5,7,0,2026-02-28T16:53:10.047934+05:30
Gangtok,Sikkim,27.3314,88.6138,11.5,88,0.1,832.6,5.35,135,6,10,3,0,2026-02-28T16:53:10.047942+05:30
Siliguri,West Bengal,26.7271,88.3953,22.0,53,0.0,991.4,6.85,165,0,5,7,0,2026-02-28T16:53:13.348320+05:30
Durgapur,West Bengal,23.5204,87.3119,32.5,17,0.0,992.9,7.45,109,0,5,7,0,2026-02-28T16:53:13.348350+05:30
Asansol,West Bengal,23.6739,86.9524,32.5,18,0.0,991.3,7.4,93,0,5,7,0,2026-02-28T16:53:13.348360+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.6,61,0.0,1006.6,8.75,111,3,5,4,1,2026-02-28T16:53:13.348367+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,67,0.0,1005.1,7.8,81,7,5,4,1,2026-02-28T16:53:13.348374+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.1,34,0.0,972.6,5.3,116,4,5,3,0,2026-02-28T16:53:13.348381+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.1,35,0.0,965.3,5.4,100,4,5,3,0,2026-02-28T16:53:13.348387+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.7,45,0.0,804.1,6.25,95,0,5,7,0,2026-02-28T16:53:13.348394+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.1,47,0.0,800.6,5.75,98,0,5,3,0,2026-02-28T16:53:13.348400+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.7,38,0.0,867.4,6.0,86,0,5,3,0,2026-02-28T16:53:13.348407+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.7,29,0.0,802.8,6.25,84,0,5,7,0,2026-02-28T16:53:13.348413+05:30
Patiala,Punjab,30.3398,76.3869,26.9,39,0.0,977.3,5.45,161,4,5,3,0,2026-02-28T16:53:13.348420+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,31,0.0,983.1,6.15,152,4,5,7,0,2026-02-28T16:53:13.348426+05:30
Rohtak,Haryana,28.8955,76.6066,29.7,22,0.0,980.7,5.65,164,4,5,3,0,2026-02-28T16:53:13.348432+05:30
Panipat,Haryana,29.3909,76.9635,28.2,31,0.0,979.2,5.4,167,4,5,3,0,2026-02-28T16:53:13.348439+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.1,36,0.0,985.3,4.6,126,0,5,3,0,2026-02-28T16:53:13.348446+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.3,33,0.0,985.7,5.5,126,0,5,3,0,2026-02-28T16:53:13.348452+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.4,29,0.0,993.6,6.25,140,4,5,7,0,2026-02-28T16:53:13.348458+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.9,38,0.0,953.1,7.2,69,4,5,7,0,2026-02-28T16:53:13.348465+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.7,32,0.0,948.7,7.1,86,4,5,7,0,2026-02-28T16:53:13.348471+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.3,26,0.0,969.7,7.0,73,0,5,7,0,2026-02-28T16:53:13.348477+05:30
Akola,Maharashtra,20.7002,77.0082,33.9,27,0.0,972.4,7.65,121,0,5,7,0,2026-02-28T16:53:13.348483+05:30
Amravati,Maharashtra,20.9374,77.7796,34.1,23,0.0,964.8,7.55,144,0,5,7,0,2026-02-28T16:53:13.348490+05:30
Latur,Maharashtra,18.4088,76.5604,31.2,28,0.0,937.7,8.05,74,0,5,7,0,2026-02-28T16:53:13.348496+05:30
Nanded,Maharashtra,19.1383,77.3091,33.6,28,0.0,966.2,7.85,114,0,5,7,0,2026-02-28T16:53:13.348502+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.0,29,0.0,956.2,8.2,91,0,5,7,0,2026-02-28T16:53:13.348508+05:30
Bidar,Karnataka,17.9104,77.5199,31.1,34,0.0,933.5,8.1,104,0,5,7,0,2026-02-28T16:53:13.348514+05:30
Hospet,Karnataka,15.2689,76.3909,33.6,27,0.0,952.8,8.5,108,0,5,7,0,2026-02-28T16:53:13.348520+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.4,28,0.0,971.9,9.05,151,0,5,7,0,2026-02-28T16:53:13.348526+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,79,0.0,1006.5,8.75,145,7,5,4,1,2026-02-28T16:53:13.348533+05:30
Munnar,Kerala,10.0889,77.0595,23.2,78,0.0,855.4,7.95,125,3,5,7,1,2026-02-28T16:53:13.348539+05:30
Silchar,Assam,24.8333,92.7789,26.6,45,0.0,1002.8,7.25,159,4,5,4,0,2026-02-28T16:53:13.348545+05:30
Dibrugarh,Assam,27.4728,94.912,20.4,81,0.0,995.1,6.6,150,3,5,7,1,2026-02-28T16:53:13.348552+05:30
