city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Tirupati,Andhra Pradesh,13.6288,79.4192,29.0,83,0.0,992.4,9.4,26.3,115,46.0,43.7,7,5,7,1,2026-04-07T22:33:35.693545+05:30
Warangal,Telangana,17.9689,79.5941,31.1,49,0.0,978.3,9.05,33.5,105,59.5,53.9,0,5,7,1,2026-04-07T22:33:35.693552+05:30
Nizamabad,Telangana,18.6725,78.0941,27.6,49,0.0,964.9,8.95,28.4,70,39.7,25.0,4,5,7,0,2026-04-07T22:33:35.693559+05:30
Mysore,Karnataka,12.2958,76.6396,23.8,81,0.0,929.6,9.55,37.1,46,16.5,14.4,3,5,7,1,2026-04-07T22:33:35.693565+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,70,0.0,1009.0,9.15,31.0,58,21.9,13.1,7,0,4,1,2026-04-07T22:33:35.693571+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,84,0.0,942.4,9.2,38.5,81,12.7,9.7,3,5,7,1,2026-04-07T22:33:35.693578+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,89,0.0,927.0,9.25,37.1,51,18.3,13.6,3,5,7,1,2026-04-07T22:34:10.541031+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.9,74,0.0,962.8,9.5,54.4,55,23.9,19.5,3,5,7,1,2026-04-07T22:34:10.541065+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.9,73,0.0,994.2,7.9,33.5,99,40.0,37.4,7,5,7,1,2026-04-07T22:34:10.541075+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.7,79,0.0,1000.6,8.7,32.8,91,33.2,31.7,7,5,4,1,2026-04-07T22:34:10.541084+05:30
Salem,Tamil Nadu,11.6643,78.146,30.9,50,0.0,977.9,9.45,31.0,78,23.3,21.1,0,5,7,1,2026-04-07T22:34:10.541092+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.5,65,0.0,1003.9,9.15,23.8,67,28.7,23.5,7,5,4,1,2026-04-07T22:34:10.541100+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.4,75,0.0,985.0,9.45,27.4,105,39.9,38.0,7,5,7,1,2026-04-07T22:34:10.541107+05:30
Erode,Tamil Nadu,11.341,77.7172,30.5,55,0.0,988.7,9.4,35.3,71,20.3,17.6,0,5,7,1,2026-04-07T22:34:10.541115+05:30
Kochi,Kerala,9.9312,76.2673,29.4,71,0.0,1010.6,9.25,41.0,65,27.2,19.3,7,0,4,1,2026-04-07T22:34:10.541122+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.4,74,0.0,1009.7,8.5,54.4,61,27.6,15.7,7,0,4,1,2026-04-07T22:34:10.541130+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,75,0.0,1009.8,9.15,37.1,57,25.4,14.1,7,0,4,1,2026-04-07T22:34:10.541136+05:30
Thrissur,Kerala,10.5276,76.2144,27.2,79,0.0,1008.9,9.2,40.3,62,27.7,19.7,7,0,4,1,2026-04-07T22:34:10.541144+05:30
Kannur,Kerala,11.8745,75.3704,27.9,76,0.0,1009.3,9.15,39.6,55,21.7,12.9,7,0,4,1,2026-04-07T22:34:10.541151+05:30
Patna,Bihar,25.5941,85.1376,28.0,42,0.0,1000.4,8.2,27.0,87,113.6,63.8,4,5,4,0,2026-04-07T22:34:10.541158+05:30
Gaya,Bihar,24.7914,85.0002,27.0,46,0.0,993.9,8.3,20.5,77,87.5,40.6,4,5,7,0,2026-04-07T22:34:10.541165+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.8,55,0.0,1000.6,8.15,24.5,104,123.9,79.6,0,5,4,0,2026-04-07T22:34:10.541172+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,51,0.0,1001.4,8.25,20.5,77,62.9,41.1,4,5,4,0,2026-04-07T22:34:10.541179+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.3,69,0.0,938.5,8.9,31.0,75,22.6,16.2,3,5,7,1,2026-04-07T22:34:10.541185+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.5,84,0.0,992.3,8.75,37.4,118,38.5,35.3,3,5,7,1,2026-04-07T22:34:10.541192+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.7,67,0.0,980.6,8.65,24.5,125,50.8,49.1,3,5,7,1,2026-04-07T22:34:10.541199+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.7,70,0.0,984.8,8.7,33.5,108,54.2,44.5,3,5,7,1,2026-04-07T22:34:10.541206+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.1,92,0.0,1004.8,8.95,33.8,82,40.6,36.6,3,5,4,1,2026-04-07T22:34:10.541212+05:30
Cuttack,Odisha,20.4625,85.8828,24.0,89,0.0,1006.3,9.0,37.8,82,40.6,36.6,3,5,4,1,2026-04-07T22:34:10.541218+05:30
Rourkela,Odisha,22.2604,84.8536,24.2,79,0.0,986.1,8.7,30.6,101,52.5,44.4,3,5,7,1,2026-04-07T22:34:10.541225+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.7,35,0.0,973.7,8.8,24.1,148,81.5,72.6,4,5,7,0,2026-04-07T22:34:10.541232+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.3,37,0.0,973.9,8.8,24.5,146,42.8,38.1,4,5,7,0,2026-04-07T22:34:10.541239+05:30
Guwahati,Assam,26.1158,91.7086,22.6,88,0.0,1004.0,8.15,35.3,109,38.2,35.2,3,5,4,1,2026-04-07T22:34:10.541246+05:30
Agartala,Tripura,23.8315,91.2868,24.5,86,0.0,1007.6,8.45,38.9,149,37.5,36.2,3,5,4,1,2026-04-07T22:34:10.541253+05:30
Shillong,Meghalaya,25.5788,91.8933,12.5,88,0.0,856.2,6.3,42.5,99,35.3,31.1,3,10,7,0,2026-04-07T22:34:10.541259+05:30
Imphal,Manipur,24.817,93.9368,17.3,80,0.0,924.4,8.4,43.9,101,43.8,40.4,3,5,7,0,2026-04-07T22:34:10.541267+05:30
Aizawl,Mizoram,23.7271,92.7176,18.0,82,0.0,893.6,8.65,42.1,91,26.4,24.3,3,10,7,0,2026-04-07T22:34:10.541274+05:30
Kohima,Nagaland,25.6701,94.1077,14.1,75,0.0,855.2,8.35,71.6,86,36.4,31.7,3,5,7,0,2026-04-07T22:34:10.541281+05:30
Gangtok,Sikkim,27.3314,88.6138,12.2,72,0.0,837.1,8.5,23.4,73,23.7,18.0,3,5,7,0,2026-04-07T22:34:10.541288+05:30
Siliguri,West Bengal,26.7271,88.3953,21.2,53,0.0,995.9,8.1,32.8,83,34.7,30.6,0,5,7,0,2026-04-07T22:34:13.845298+05:30
Durgapur,West Bengal,23.5204,87.3119,23.8,83,0.0,996.4,8.45,22.7,124,38.8,37.4,3,5,7,1,2026-04-07T22:34:13.845377+05:30
Asansol,West Bengal,23.6739,86.9524,24.3,77,0.0,994.7,8.65,25.6,110,39.3,37.8,3,5,7,1,2026-04-07T22:34:13.845389+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.7,91,0.0,1008.2,8.9,31.3,89,29.7,22.8,7,0,4,1,2026-04-07T22:34:13.845398+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.3,71,0.0,1008.8,9.25,13.0,28,4.1,2.7,7,0,4,1,2026-04-07T22:34:13.845406+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.3,78,0.0,975.1,5.3,41.4,87,43.5,25.2,3,5,3,1,2026-04-07T22:34:13.845414+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.5,77,0.1,967.6,6.4,28.4,94,57.3,23.3,6,5,7,0,2026-04-07T22:34:13.845421+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.5,66,0.1,804.7,5.85,57.2,89,27.8,17.9,6,5,3,0,2026-04-07T22:34:13.845429+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.6,88,0.3,800.0,5.2,43.6,76,34.7,18.4,6,10,3,0,2026-04-07T22:34:13.845437+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.0,82,0.7,865.3,6.4,37.4,75,15.1,10.6,6,10,7,0,2026-04-07T22:34:13.845444+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.5,88,0.5,798.8,5.3,33.1,55,35.2,22.2,6,10,3,0,2026-04-07T22:34:13.845452+05:30
Patiala,Punjab,30.3398,76.3869,17.5,91,0.0,978.6,5.8,47.5,240,96.6,32.9,3,10,3,0,2026-04-07T22:34:13.845460+05:30
Bhatinda,Punjab,30.211,74.9455,17.9,93,0.0,983.4,4.2,52.2,108,70.8,21.4,3,10,3,1,2026-04-07T22:34:13.845467+05:30
Rohtak,Haryana,28.8955,76.6066,19.2,93,0.0,981.8,5.15,41.0,423,166.2,51.9,3,10,3,1,2026-04-07T22:34:13.845473+05:30
Panipat,Haryana,29.3909,76.9635,17.8,89,0.0,980.8,4.7,49.7,589,133.2,42.8,3,10,3,0,2026-04-07T22:34:13.845480+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.5,86,0.0,986.9,6.2,34.9,483,258.0,56.7,3,5,7,1,2026-04-07T22:34:13.845486+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.8,91,0.0,987.0,5.8,38.2,483,258.0,56.7,3,10,3,1,2026-04-07T22:34:13.845493+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.4,72,0.1,997.6,7.6,59.8,88,70.3,37.6,6,5,7,1,2026-04-07T22:34:13.845499+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.3,77,0.0,954.5,8.25,50.4,63,41.7,20.5,3,5,7,1,2026-04-07T22:34:13.845506+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.9,38,0.0,949.2,8.35,37.4,63,50.6,21.2,4,5,7,0,2026-04-07T22:34:13.845512+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.3,50,0.0,971.1,8.3,22.3,92,36.9,19.6,4,5,7,0,2026-04-07T22:34:13.845520+05:30
Akola,Maharashtra,20.7002,77.0082,27.4,46,0.0,975.3,8.65,36.0,67,70.8,28.1,4,5,7,0,2026-04-07T22:34:13.845527+05:30
Amravati,Maharashtra,20.9374,77.7796,27.3,47,0.0,967.4,8.7,33.5,73,52.0,22.4,4,5,7,0,2026-04-07T22:34:13.845535+05:30
Latur,Maharashtra,18.4088,76.5604,26.1,42,0.0,940.1,8.95,27.0,62,52.2,29.2,4,5,7,0,2026-04-07T22:34:13.845541+05:30
Nanded,Maharashtra,19.1383,77.3091,28.2,49,0.0,968.7,8.85,25.2,66,50.1,28.8,4,5,7,1,2026-04-07T22:34:13.845548+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.6,31,0.0,958.9,9.05,29.2,81,25.9,17.2,0,5,7,0,2026-04-07T22:34:13.845555+05:30
Bidar,Karnataka,17.9104,77.5199,28.2,37,0.0,936.0,9.0,30.2,97,35.9,21.4,4,5,7,0,2026-04-07T22:34:13.845561+05:30
Hospet,Karnataka,15.2689,76.3909,28.4,60,0.0,956.9,9.25,29.5,60,24.3,21.1,4,5,7,1,2026-04-07T22:34:13.845567+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.0,67,0.0,975.8,9.5,44.6,64,25.6,22.4,7,5,7,1,2026-04-07T22:34:13.845574+05:30
Alappuzha,Kerala,9.4981,76.3388,29.2,71,0.0,1010.8,8.7,41.8,64,28.5,17.8,7,0,4,1,2026-04-07T22:34:13.845581+05:30
Munnar,Kerala,10.0889,77.0595,20.6,98,0.0,858.3,9.0,40.3,62,23.3,20.7,3,5,7,1,2026-04-07T22:34:13.845588+05:30
Silchar,Assam,24.8333,92.7789,23.8,78,0.0,1006.9,8.3,26.3,147,53.7,49.5,3,5,4,1,2026-04-07T22:34:13.845595+05:30
Dibrugarh,Assam,27.4728,94.912,21.1,89,0.0,998.9,7.4,31.0,86,35.4,31.5,3,5,7,1,2026-04-07T22:34:13.845601+05:30
