city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aurangabad,Maharashtra,19.8762,75.3433,30.3,23,0.0,948.3,8.4,30.6,70,37.1,17.3,0,5,7,0,2026-03-15T10:38:23.664733+05:30
Solapur,Maharashtra,17.6599,75.9064,30.1,33,0.0,961.6,8.65,23.4,118,39.6,36.1,0,5,7,0,2026-03-15T10:38:23.664741+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.7,49,0.0,952.4,8.75,40.3,151,47.8,43.9,4,5,7,0,2026-03-15T10:38:23.664747+05:30
Goa,Goa,15.2993,74.124,31.3,61,0.0,1002.3,8.75,32.8,123,46.0,41.1,3,5,4,1,2026-03-15T10:38:23.664754+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.4,28,0.0,985.1,7.25,32.0,120,155.5,45.4,0,5,7,0,2026-03-15T10:38:23.664761+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.9,28,0.0,949.4,7.85,37.4,61,69.6,23.5,0,5,7,0,2026-03-15T10:38:23.664769+05:30
Kota,Rajasthan,25.2138,75.8648,32.9,24,0.0,980.8,7.3,37.8,67,50.9,23.5,0,5,7,0,2026-03-15T10:38:23.664775+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.4,39,0.0,983.4,6.9,41.8,70,68.0,21.7,4,5,7,0,2026-03-15T10:38:23.664782+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.1,31,0.0,956.5,7.25,40.3,75,93.4,35.0,4,5,7,0,2026-03-15T10:38:23.664788+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.8,55,0.0,986.1,6.9,33.8,118,88.2,31.3,4,5,7,0,2026-03-15T10:38:23.664794+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.6,35,0.0,951.7,7.8,36.0,62,61.5,25.1,0,5,7,0,2026-03-15T10:38:23.664800+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.7,30,0.0,957.0,7.7,42.8,69,42.6,20.4,0,5,7,0,2026-03-15T10:38:23.664806+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.4,33,0.0,965.0,7.8,38.5,64,22.5,15.9,0,5,7,0,2026-03-15T10:38:23.664812+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.1,43,0.0,957.2,7.7,36.7,62,59.5,26.3,4,5,7,0,2026-03-15T10:38:23.664819+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.5,59,0.0,1009.7,8.65,40.0,61,24.1,18.3,0,0,4,1,2026-03-15T10:38:23.664825+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.9,63,0.0,1008.4,8.75,29.2,59,16.0,12.1,7,0,4,1,2026-03-15T10:38:23.664832+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.2,62,0.0,1009.4,8.75,30.2,56,15.9,12.0,3,0,4,1,2026-03-15T10:38:23.664838+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.2,59,0.0,1011.6,8.95,29.2,55,20.8,19.2,0,0,4,1,2026-03-15T10:38:23.664846+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.2,49,0.0,981.7,8.75,20.2,87,27.4,23.3,0,5,7,1,2026-03-15T10:38:23.664852+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.2,57,0.0,1013.5,8.7,31.7,56,21.0,14.6,0,0,4,1,2026-03-15T10:38:23.664859+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.8,62,0.0,997.6,9.05,28.8,71,19.6,18.0,7,5,7,1,2026-03-15T10:38:23.664864+05:30
Warangal,Telangana,17.9689,79.5941,27.5,69,0.0,984.3,8.55,31.7,79,20.7,17.5,7,5,7,1,2026-03-15T10:38:23.664871+05:30
Nizamabad,Telangana,18.6725,78.0941,31.3,44,0.0,969.3,8.45,31.3,121,37.5,32.0,0,5,7,1,2026-03-15T10:38:23.664877+05:30
Mysore,Karnataka,12.2958,76.6396,27.3,57,0.0,933.3,9.3,28.4,94,27.0,24.5,4,5,7,1,2026-03-15T10:38:23.664883+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,80,0.0,1011.5,8.95,28.1,90,34.7,29.6,7,0,4,1,2026-03-15T10:38:23.664889+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.2,58,0.0,945.7,8.95,45.4,110,50.4,44.6,4,5,7,1,2026-03-15T10:38:23.664895+05:30
Belgaum,Karnataka,15.8497,74.4977,28.4,44,0.0,930.5,9.0,37.1,137,42.0,37.3,4,5,7,0,2026-03-15T10:38:27.012466+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.3,54,0.0,967.1,9.3,34.6,69,13.0,11.4,4,5,7,1,2026-03-15T10:38:27.012494+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.9,54,0.0,998.3,9.25,28.4,52,11.4,9.1,0,5,7,1,2026-03-15T10:38:27.012504+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.3,59,0.0,1005.4,9.15,20.2,56,13.6,12.1,0,5,4,1,2026-03-15T10:38:27.012512+05:30
Salem,Tamil Nadu,11.6643,78.146,29.1,61,0.0,982.8,9.2,13.3,72,17.9,16.6,7,5,7,1,2026-03-15T10:38:27.012547+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.7,52,0.0,1008.2,9.25,34.9,50,8.8,7.3,0,0,4,1,2026-03-15T10:38:27.012556+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.0,57,0.0,990.3,9.1,29.9,97,27.5,25.8,4,5,7,1,2026-03-15T10:38:27.012564+05:30
Erode,Tamil Nadu,11.341,77.7172,30.4,56,0.0,994.6,9.2,21.2,49,10.9,9.5,0,5,7,1,2026-03-15T10:38:27.012571+05:30
Kochi,Kerala,9.9312,76.2673,27.7,80,0.0,1013.2,9.1,32.8,77,19.7,18.5,7,0,4,1,2026-03-15T10:38:27.012579+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,79,0.0,1012.4,9.1,27.0,42,12.3,11.4,7,0,4,1,2026-03-15T10:38:27.012586+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,73,0.0,1012.6,9.0,30.6,79,28.8,26.3,7,0,4,1,2026-03-15T10:38:27.012592+05:30
Thrissur,Kerala,10.5276,76.2144,31.6,59,0.0,1011.4,9.05,39.6,76,21.7,19.8,0,0,4,1,2026-03-15T10:38:27.012599+05:30
Kannur,Kerala,11.8745,75.3704,29.6,70,0.0,1011.8,9.0,33.8,85,27.8,24.4,7,0,4,1,2026-03-15T10:38:27.012606+05:30
Patna,Bihar,25.5941,85.1376,29.7,51,0.0,1004.9,7.4,28.1,160,126.2,73.3,4,5,4,1,2026-03-15T10:38:27.012613+05:30
Gaya,Bihar,24.7914,85.0002,30.4,62,0.0,997.6,7.65,32.0,138,94.1,42.5,3,5,7,1,2026-03-15T10:38:27.012621+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.9,63,0.0,1004.7,7.5,34.6,160,108.5,70.5,7,5,4,1,2026-03-15T10:38:27.012627+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.4,76,0.0,1005.5,7.6,32.4,151,78.0,57.5,7,5,4,1,2026-03-15T10:38:27.012634+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.3,45,0.0,942.0,8.3,45.7,75,52.6,45.9,0,5,7,1,2026-03-15T10:38:27.012640+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.6,61,0.0,995.3,8.2,38.2,119,51.3,42.0,3,5,7,1,2026-03-15T10:38:27.012646+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.6,54,0.0,983.9,8.05,35.3,156,77.1,70.3,0,5,7,1,2026-03-15T10:38:27.012652+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.0,51,0.0,988.0,8.05,37.8,147,70.3,57.7,0,5,7,1,2026-03-15T10:38:27.012659+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.2,65,0.0,1008.3,8.5,41.8,57,24.6,17.2,3,0,4,1,2026-03-15T10:38:27.012665+05:30
Cuttack,Odisha,20.4625,85.8828,30.6,65,0.0,1010.0,8.5,35.6,57,24.6,17.2,3,0,4,1,2026-03-15T10:38:27.012671+05:30
Rourkela,Odisha,22.2604,84.8536,32.1,55,0.0,989.3,8.1,54.0,128,52.3,44.9,0,5,7,1,2026-03-15T10:38:27.012677+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.6,48,0.0,979.0,8.2,41.8,150,39.9,34.6,0,5,7,1,2026-03-15T10:38:27.012684+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.0,46,0.0,979.2,8.2,42.1,135,36.6,31.0,0,5,7,1,2026-03-15T10:38:27.012690+05:30
Guwahati,Assam,26.1158,91.7086,23.0,82,0.0,1007.4,7.45,40.7,78,25.3,18.5,3,5,4,1,2026-03-15T10:38:27.012696+05:30
Agartala,Tripura,23.8315,91.2868,24.5,79,0.0,1013.9,7.9,38.2,64,19.7,13.6,3,0,4,1,2026-03-15T10:38:27.012702+05:30
Shillong,Meghalaya,25.5788,91.8933,15.9,76,0.0,860.4,7.8,85.0,65,12.6,8.3,3,5,7,0,2026-03-15T10:38:27.012709+05:30
Imphal,Manipur,24.817,93.9368,18.9,81,0.0,928.7,8.15,76.7,96,56.0,35.0,3,10,7,0,2026-03-15T10:38:27.012715+05:30
Aizawl,Mizoram,23.7271,92.7176,18.4,80,0.1,899.3,8.1,64.4,96,28.8,17.0,6,5,7,0,2026-03-15T10:38:27.012722+05:30
Kohima,Nagaland,25.6701,94.1077,18.8,59,0.0,859.4,7.3,111.2,79,36.7,23.5,0,5,7,0,2026-03-15T10:38:27.012728+05:30
Gangtok,Sikkim,27.3314,88.6138,18.2,70,0.0,841.2,7.5,20.9,97,58.2,34.3,3,5,7,0,2026-03-15T10:38:27.012734+05:30
Siliguri,West Bengal,26.7271,88.3953,22.6,74,0.0,999.1,7.45,31.7,120,66.6,44.0,3,5,7,1,2026-03-15T10:38:30.360680+05:30
Durgapur,West Bengal,23.5204,87.3119,31.1,59,0.0,999.3,8.05,37.8,113,55.5,50.4,0,5,7,1,2026-03-15T10:38:30.360710+05:30
Asansol,West Bengal,23.6739,86.9524,30.9,61,0.0,997.8,8.05,33.5,125,67.8,61.9,3,5,7,1,2026-03-15T10:38:30.360720+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.6,60,0.0,1014.2,9.0,27.0,43,11.4,8.1,0,0,4,1,2026-03-15T10:38:30.360727+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,74,0.0,1011.8,8.95,21.6,68,14.6,11.2,7,0,4,1,2026-03-15T10:38:30.360735+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.1,70,0.0,978.6,5.75,28.8,89,40.2,17.9,3,5,3,1,2026-03-15T10:38:30.360742+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.0,65,0.0,970.9,5.55,29.2,66,37.0,14.6,3,5,3,0,2026-03-15T10:38:30.360749+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.0,62,0.0,808.6,4.8,49.3,85,45.2,19.8,3,5,3,0,2026-03-15T10:38:30.360755+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.0,78,0.0,803.4,5.8,54.7,74,35.6,14.3,3,5,3,0,2026-03-15T10:38:30.360762+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.6,53,0.0,869.7,5.15,32.8,51,40.4,12.8,0,5,3,0,2026-03-15T10:38:30.360768+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.1,51,0.0,803.1,5.05,35.6,70,36.7,18.5,0,5,3,0,2026-03-15T10:38:30.360775+05:30
Patiala,Punjab,30.3398,76.3869,18.2,87,0.0,981.9,5.95,34.9,126,53.1,26.8,3,10,3,0,2026-03-15T10:38:30.360782+05:30
Bhatinda,Punjab,30.211,74.9455,21.9,78,0.0,987.0,6.5,45.0,88,46.6,23.4,3,5,7,1,2026-03-15T10:38:30.360789+05:30
Rohtak,Haryana,28.8955,76.6066,25.3,50,0.0,984.4,6.15,51.5,178,305.5,69.6,4,5,7,0,2026-03-15T10:38:30.360795+05:30
Panipat,Haryana,29.3909,76.9635,21.9,74,0.0,984.2,5.95,36.0,288,139.7,40.3,3,5,3,1,2026-03-15T10:38:30.360801+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.5,34,0.0,989.1,6.5,39.6,287,573.7,81.0,4,5,7,0,2026-03-15T10:38:30.360807+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.1,38,0.0,989.7,6.45,38.5,287,573.7,81.0,4,5,7,0,2026-03-15T10:38:30.360813+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.8,58,0.0,1000.1,6.9,47.2,143,62.4,32.1,4,5,4,1,2026-03-15T10:38:30.360819+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.0,42,0.0,958.1,7.65,38.2,61,63.8,25.3,4,5,7,0,2026-03-15T10:38:30.360825+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.5,32,0.0,953.0,7.65,39.6,56,29.7,14.4,0,5,7,0,2026-03-15T10:38:30.360831+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.3,33,0.0,973.8,7.6,50.0,88,80.8,30.3,0,5,7,0,2026-03-15T10:38:30.360837+05:30
Akola,Maharashtra,20.7002,77.0082,31.5,29,0.0,979.3,8.15,26.3,79,31.1,21.1,0,5,7,0,2026-03-15T10:38:30.360844+05:30
Amravati,Maharashtra,20.9374,77.7796,31.5,33,0.0,971.5,8.1,27.4,88,28.1,20.5,0,5,7,0,2026-03-15T10:38:30.360851+05:30
Latur,Maharashtra,18.4088,76.5604,31.6,23,0.0,944.4,8.55,26.3,135,46.3,39.8,0,5,7,0,2026-03-15T10:38:30.360857+05:30
Nanded,Maharashtra,19.1383,77.3091,31.1,39,0.0,973.2,8.35,18.4,142,42.4,37.4,0,5,7,0,2026-03-15T10:38:30.360863+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.4,48,0.0,963.2,8.6,20.9,103,40.3,34.8,0,5,7,1,2026-03-15T10:38:30.360868+05:30
Bidar,Karnataka,17.9104,77.5199,30.4,45,0.0,940.0,8.6,27.7,103,27.5,23.8,0,5,7,1,2026-03-15T10:38:30.360874+05:30
Hospet,Karnataka,15.2689,76.3909,28.0,66,0.0,960.8,8.9,32.0,113,47.8,43.7,7,5,7,1,2026-03-15T10:38:30.360880+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.9,55,0.0,980.7,9.3,27.7,56,12.1,10.4,4,5,7,1,2026-03-15T10:38:30.360886+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,78,0.0,1013.3,9.1,28.1,68,19.0,18.0,7,0,4,1,2026-03-15T10:38:30.360892+05:30
Munnar,Kerala,10.0889,77.0595,27.8,48,0.0,862.6,9.55,34.6,57,6.0,5.2,4,5,7,0,2026-03-15T10:38:30.360899+05:30
Silchar,Assam,24.8333,92.7789,22.8,83,0.0,1013.4,7.85,44.3,116,29.2,23.1,3,0,4,1,2026-03-15T10:38:30.360906+05:30
Dibrugarh,Assam,27.4728,94.912,19.9,91,0.0,1001.2,4.65,36.0,70,28.5,20.3,3,10,0,1,2026-03-15T10:38:30.360912+05:30
