city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.7,52,0.0,966.1,8.0,31.3,71,21.0,14.3,0,5,7,0,2026-03-21T20:59:55.599569+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.9,45,0.0,957.3,7.75,19.4,73,34.9,26.6,0,5,7,0,2026-03-21T20:59:55.599577+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,85,0.0,1006.9,8.8,35.3,74,17.2,14.2,7,5,4,1,2026-03-21T20:59:55.599585+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.7,74,0.0,1005.1,8.85,24.8,61,30.7,26.6,7,5,4,1,2026-03-21T20:59:55.599593+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.6,84,0.0,1006.3,8.85,23.8,56,35.7,30.3,7,5,4,1,2026-03-21T20:59:55.599601+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.2,82,0.0,1008.4,9.0,35.3,49,13.2,9.2,7,0,4,1,2026-03-21T20:59:55.599609+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.3,35,0.0,977.6,8.9,19.4,146,41.3,33.2,0,5,7,0,2026-03-21T20:59:55.599618+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.6,84,0.0,1010.3,8.85,26.6,39,10.9,7.7,7,0,4,1,2026-03-21T20:59:55.599625+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.8,70,0.0,993.8,8.85,26.3,93,32.1,27.7,7,5,7,1,2026-03-21T20:59:55.599633+05:30
Warangal,Telangana,17.9689,79.5941,26.1,72,0.0,981.2,8.65,28.4,108,63.3,54.1,7,5,7,1,2026-03-21T20:59:55.599641+05:30
Nizamabad,Telangana,18.6725,78.0941,28.2,44,0.0,966.6,8.6,34.9,88,53.6,36.3,4,5,7,0,2026-03-21T20:59:55.599648+05:30
Mysore,Karnataka,12.2958,76.6396,25.6,66,0.0,929.8,9.4,44.3,155,43.4,34.2,7,5,7,1,2026-03-21T20:59:55.599656+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,74,0.0,1008.0,9.05,29.2,67,32.5,17.4,7,0,4,1,2026-03-21T20:59:55.599664+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.1,45,0.0,941.9,9.05,28.8,123,32.2,26.8,4,5,7,0,2026-03-21T20:59:55.599672+05:30
Belgaum,Karnataka,15.8497,74.4977,24.0,55,0.0,927.0,9.1,36.4,118,30.7,23.1,0,5,7,0,2026-03-21T20:59:58.881172+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.1,72,0.0,963.0,9.35,47.2,138,28.8,23.1,7,5,7,1,2026-03-21T20:59:58.881201+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.2,67,0.0,994.7,9.3,38.9,90,12.5,10.4,7,5,7,1,2026-03-21T20:59:58.881210+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.4,74,0.0,1001.3,9.25,29.5,77,15.4,13.7,7,5,4,1,2026-03-21T20:59:58.881218+05:30
Salem,Tamil Nadu,11.6643,78.146,29.5,55,0.0,978.2,9.3,26.6,135,34.8,30.5,4,5,7,1,2026-03-21T20:59:58.881225+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,71,0.0,1004.8,9.3,42.8,110,17.5,15.7,7,5,4,1,2026-03-21T20:59:58.881232+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.8,68,0.0,986.5,9.2,37.1,101,17.2,15.5,7,5,7,1,2026-03-21T20:59:58.881238+05:30
Erode,Tamil Nadu,11.341,77.7172,30.7,54,0.0,989.6,9.3,24.5,114,19.5,16.5,0,5,7,1,2026-03-21T20:59:58.881245+05:30
Kochi,Kerala,9.9312,76.2673,29.0,72,0.0,1010.3,9.15,33.8,90,30.0,25.8,7,0,4,1,2026-03-21T20:59:58.881252+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,80,0.0,1009.8,8.55,24.8,105,22.3,16.9,7,0,4,1,2026-03-21T20:59:58.881259+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,78,0.0,1009.2,9.05,31.3,65,22.8,15.1,7,0,4,1,2026-03-21T20:59:58.881266+05:30
Thrissur,Kerala,10.5276,76.2144,28.5,73,0.0,1008.4,9.15,38.9,79,21.6,18.6,7,0,4,1,2026-03-21T20:59:58.881274+05:30
Kannur,Kerala,11.8745,75.3704,28.9,77,0.0,1008.6,9.1,34.9,78,26.5,16.2,7,0,4,1,2026-03-21T20:59:58.881280+05:30
Patna,Bihar,25.5941,85.1376,20.5,86,0.0,1006.9,7.2,24.5,140,63.8,60.3,3,5,4,1,2026-03-21T20:59:58.881287+05:30
Gaya,Bihar,24.7914,85.0002,20.1,86,0.0,999.9,7.65,24.8,111,49.7,45.6,3,5,7,1,2026-03-21T20:59:58.881293+05:30
Muzaffarpur,Bihar,26.1209,85.3647,18.4,94,0.0,1007.0,5.2,23.8,143,66.1,63.6,3,10,0,1,2026-03-21T20:59:58.881299+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.3,90,0.0,1007.4,5.85,24.5,118,37.7,34.8,3,5,0,1,2026-03-21T20:59:58.881306+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.2,74,0.0,941.2,8.35,32.0,103,29.7,27.9,3,5,7,0,2026-03-21T20:59:58.881313+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.6,68,0.0,996.0,7.75,29.9,119,40.4,38.4,3,5,7,1,2026-03-21T20:59:58.881319+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.1,74,0.0,985.1,7.6,27.0,148,54.5,51.3,3,5,7,1,2026-03-21T20:59:58.881326+05:30
Bokaro,Jharkhand,23.6693,86.1511,20.6,80,0.0,989.2,5.8,37.4,143,54.0,51.8,3,5,3,1,2026-03-21T20:59:58.881332+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.8,80,0.0,1006.2,8.55,28.1,148,42.5,38.5,3,5,4,1,2026-03-21T20:59:58.881339+05:30
Cuttack,Odisha,20.4625,85.8828,25.8,74,0.0,1008.0,8.6,25.9,148,42.5,38.5,7,0,4,1,2026-03-21T20:59:58.881346+05:30
Rourkela,Odisha,22.2604,84.8536,26.4,50,0.0,988.4,8.15,29.9,138,43.1,36.6,4,5,7,0,2026-03-21T20:59:58.881352+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.3,29,0.0,977.9,8.35,31.7,117,62.4,51.9,4,5,7,0,2026-03-21T20:59:58.881358+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.0,33,0.0,978.3,8.35,33.8,108,25.4,22.0,4,5,7,0,2026-03-21T20:59:58.881364+05:30
Guwahati,Assam,26.1158,91.7086,22.3,92,0.0,1007.2,2.65,18.7,87,38.0,33.5,3,5,0,1,2026-03-21T20:59:58.881370+05:30
Agartala,Tripura,23.8315,91.2868,22.2,80,0.0,1010.6,5.1,18.4,113,37.8,31.4,3,0,0,1,2026-03-21T20:59:58.881377+05:30
Shillong,Meghalaya,25.5788,91.8933,11.8,90,0.1,857.4,5.05,23.8,70,38.2,26.2,6,10,3,0,2026-03-21T20:59:58.881384+05:30
Imphal,Manipur,24.817,93.9368,16.8,86,0.0,925.4,7.45,35.3,89,36.7,30.5,3,10,7,0,2026-03-21T20:59:58.881390+05:30
Aizawl,Mizoram,23.7271,92.7176,16.4,87,0.0,894.4,5.35,34.6,112,56.6,44.1,3,10,3,0,2026-03-21T20:59:58.881397+05:30
Kohima,Nagaland,25.6701,94.1077,13.8,94,0.3,856.7,7.0,57.2,73,29.2,21.2,6,10,7,0,2026-03-21T20:59:58.881403+05:30
Gangtok,Sikkim,27.3314,88.6138,9.6,92,0.0,837.2,1.95,16.6,101,33.9,27.5,3,10,3,0,2026-03-21T20:59:58.881409+05:30
Siliguri,West Bengal,26.7271,88.3953,16.9,66,0.0,998.9,0.45,29.2,97,63.8,49.2,3,5,3,0,2026-03-21T21:00:20.737371+05:30
Durgapur,West Bengal,23.5204,87.3119,22.5,74,0.0,1000.7,7.8,19.1,122,42.8,39.8,3,5,4,1,2026-03-21T21:00:20.737401+05:30
Asansol,West Bengal,23.6739,86.9524,22.1,74,0.0,999.2,6.55,21.2,128,43.8,40.3,3,5,7,1,2026-03-21T21:00:20.737411+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.2,89,0.0,1010.8,9.15,30.6,32,13.5,8.6,7,0,4,1,2026-03-21T21:00:20.737420+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,77,0.0,1009.3,9.1,14.8,49,13.3,10.1,7,0,4,1,2026-03-21T21:00:20.737427+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.3,75,0.0,979.4,6.2,21.6,102,51.2,41.0,3,5,7,0,2026-03-21T21:00:20.737435+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.8,77,0.0,971.9,6.25,20.9,95,27.2,23.9,3,5,7,0,2026-03-21T21:00:20.737443+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.4,88,0.0,806.8,6.9,34.2,64,21.5,19.0,3,10,7,0,2026-03-21T21:00:20.737450+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.6,79,0.0,803.2,6.6,26.3,99,39.0,35.3,3,5,7,0,2026-03-21T21:00:20.737457+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.8,72,0.0,871.0,6.6,17.6,88,28.9,20.8,3,5,7,0,2026-03-21T21:00:20.737464+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.4,79,0.0,804.1,6.25,17.3,73,48.3,39.2,3,5,7,0,2026-03-21T21:00:20.737477+05:30
Patiala,Punjab,30.3398,76.3869,17.9,76,0.0,984.0,5.85,23.8,153,188.1,49.6,3,5,3,0,2026-03-21T21:00:20.737485+05:30
Bhatinda,Punjab,30.211,74.9455,20.1,74,0.0,990.3,5.55,18.0,132,93.6,71.2,3,5,3,0,2026-03-21T21:00:20.737493+05:30
Rohtak,Haryana,28.8955,76.6066,19.8,76,0.0,987.8,5.9,22.7,165,141.6,71.5,3,5,3,0,2026-03-21T21:00:20.737499+05:30
Panipat,Haryana,29.3909,76.9635,18.6,79,0.0,986.2,6.0,24.8,165,221.2,66.8,3,5,3,0,2026-03-21T21:00:20.737505+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.0,63,0.0,992.9,6.7,23.8,160,378.1,88.0,3,5,7,0,2026-03-21T21:00:20.737512+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.1,73,0.0,993.2,6.65,21.6,160,378.1,88.0,3,5,7,0,2026-03-21T21:00:20.737518+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.5,81,0.0,1001.9,6.95,22.0,92,57.0,47.8,3,5,4,1,2026-03-21T21:00:20.737525+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.9,52,0.0,957.9,7.55,21.2,76,30.2,21.1,0,5,7,0,2026-03-21T21:00:20.737532+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.6,44,0.0,954.9,7.9,28.4,88,18.5,12.6,0,5,7,0,2026-03-21T21:00:20.737538+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.3,67,0.0,976.8,7.8,32.8,74,27.8,13.8,3,5,7,0,2026-03-21T21:00:20.737544+05:30
Akola,Maharashtra,20.7002,77.0082,25.9,33,0.0,978.2,8.25,23.0,96,34.8,28.5,4,5,7,0,2026-03-21T21:00:20.737551+05:30
Amravati,Maharashtra,20.9374,77.7796,26.5,36,0.0,970.3,8.3,25.2,92,29.7,23.5,4,5,7,0,2026-03-21T21:00:20.737558+05:30
Latur,Maharashtra,18.4088,76.5604,26.3,40,0.0,941.6,8.65,34.2,107,30.7,20.2,4,5,7,0,2026-03-21T21:00:20.737564+05:30
Nanded,Maharashtra,19.1383,77.3091,28.8,34,0.0,970.6,8.5,28.1,79,53.3,33.1,4,5,7,0,2026-03-21T21:00:20.737570+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.8,31,0.0,960.2,8.75,42.1,137,38.6,28.9,4,5,7,0,2026-03-21T21:00:20.737577+05:30
Bidar,Karnataka,17.9104,77.5199,28.4,37,0.0,937.3,8.75,40.3,93,28.3,20.1,4,5,7,0,2026-03-21T21:00:20.737584+05:30
Hospet,Karnataka,15.2689,76.3909,29.4,51,0.0,957.0,9.0,19.4,170,28.3,23.7,4,5,7,1,2026-03-21T21:00:20.737591+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.9,62,0.0,976.8,9.4,33.5,131,24.9,19.3,7,5,7,1,2026-03-21T21:00:20.737597+05:30
Alappuzha,Kerala,9.4981,76.3388,28.9,74,0.0,1010.5,9.1,29.2,77,24.2,19.2,7,0,4,1,2026-03-21T21:00:20.737604+05:30
Munnar,Kerala,10.0889,77.0595,20.4,91,0.0,858.0,9.65,30.6,91,30.9,26.6,3,5,7,1,2026-03-21T21:00:20.737611+05:30
Silchar,Assam,24.8333,92.7789,22.8,78,0.0,1009.0,6.8,22.3,100,52.4,43.8,3,0,4,1,2026-03-21T21:00:20.737618+05:30
Dibrugarh,Assam,27.4728,94.912,23.3,83,0.0,999.3,7.6,20.5,90,57.5,48.3,3,5,7,1,2026-03-21T21:00:20.737625+05:30
