city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Hubli-Dharwad,Karnataka,15.3647,75.124,35.3,30,0.0,938.8,9.15,44.3,59,54.0,17.1,1.6,171.0,118.0,1.4,0,5,10,0,2026-05-03T15:37:54.468916+05:30
Belgaum,Karnataka,15.8497,74.4977,33.8,29,0.0,924.2,9.15,46.8,60,44.8,14.8,1.3,152.0,102.0,1.4,0,5,7,0,2026-05-03T15:37:57.848609+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.5,40,0.0,958.7,9.3,49.0,68,26.0,14.3,1.9,207.0,117.0,1.9,0,5,7,1,2026-05-03T15:37:57.848639+05:30
Madurai,Tamil Nadu,9.9252,78.1198,39.5,27,0.0,988.1,8.85,58.7,129,35.7,27.1,2.8,271.0,176.0,2.8,0,5,10,1,2026-05-03T15:37:57.848650+05:30
Trichy,Tamil Nadu,10.7905,78.7047,39.7,28,0.0,994.3,9.2,45.0,91,33.4,25.2,2.6,218.0,163.0,3.1,0,5,10,1,2026-05-03T15:37:57.848659+05:30
Salem,Tamil Nadu,11.6643,78.146,38.0,27,0.0,973.1,9.25,36.4,127,32.1,21.6,2.8,169.0,183.0,8.5,0,5,10,0,2026-05-03T15:37:57.848666+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.6,73,0.3,1000.3,8.4,37.4,73,23.7,18.4,2.2,219.0,117.0,0.9,10,5,4,1,2026-05-03T15:37:57.848674+05:30
Vellore,Tamil Nadu,12.9165,79.1325,41.3,18,0.0,979.0,9.3,39.2,100,29.5,15.3,3.0,172.0,147.0,2.7,0,5,10,0,2026-05-03T15:37:57.848681+05:30
Erode,Tamil Nadu,11.341,77.7172,40.9,20,0.0,983.8,9.25,50.4,85,27.5,17.7,2.8,204.0,155.0,1.4,0,5,10,0,2026-05-03T15:37:57.848689+05:30
Kochi,Kerala,9.9312,76.2673,30.6,76,0.0,1005.9,9.05,35.6,92,27.0,15.5,4.7,159.0,96.0,1.5,3,5,4,1,2026-05-03T15:37:57.848695+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,30.6,70,0.0,1005.5,8.75,38.2,55,22.2,14.2,1.3,150.0,85.0,0.6,3,5,4,1,2026-05-03T15:37:57.848702+05:30
Kozhikode,Kerala,11.2588,75.7804,30.9,71,0.0,1005.1,9.0,42.8,65,63.6,19.2,0.5,147.0,82.0,0.8,3,5,4,1,2026-05-03T15:37:57.848708+05:30
Thrissur,Kerala,10.5276,76.2144,32.0,65,0.1,1004.2,8.95,34.6,89,28.2,14.7,1.8,158.0,91.0,1.0,6,5,4,1,2026-05-03T15:37:57.848716+05:30
Kannur,Kerala,11.8745,75.3704,32.1,59,0.0,1004.7,8.95,46.8,65,59.6,18.9,1.1,140.0,88.0,1.0,0,5,4,1,2026-05-03T15:37:57.848722+05:30
Patna,Bihar,25.5941,85.1376,31.2,57,0.0,996.4,8.3,41.8,159,72.9,51.7,3.8,378.0,209.0,10.2,0,5,7,1,2026-05-03T15:37:57.848728+05:30
Gaya,Bihar,24.7914,85.0002,33.8,46,0.0,989.3,8.8,38.2,175,101.3,48.4,2.6,365.0,203.0,13.0,0,5,7,1,2026-05-03T15:37:57.848764+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,67,0.0,997.2,8.7,41.4,135,69.8,44.8,3.8,368.0,187.0,6.2,7,5,7,1,2026-05-03T15:37:57.848775+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.1,70,0.0,998.4,8.7,41.8,124,68.7,46.6,4.9,353.0,182.0,5.2,7,5,7,1,2026-05-03T15:37:57.848782+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.8,28,0.0,934.2,9.25,29.2,125,114.6,27.0,2.3,190.0,158.0,4.6,0,5,7,0,2026-05-03T15:37:57.848789+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,36.8,28,0.0,985.7,9.05,32.8,167,71.7,50.9,4.2,319.0,227.0,20.4,0,5,10,0,2026-05-03T15:37:57.848795+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.0,61,0.0,976.5,9.0,30.6,156,89.2,66.6,18.5,345.0,221.0,57.4,7,5,7,1,2026-05-03T15:37:57.848802+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.7,72,0.0,980.2,9.0,28.4,158,101.5,67.5,17.6,502.0,241.0,66.9,7,5,7,1,2026-05-03T15:37:57.848808+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.2,59,0.0,998.4,9.1,33.5,67,32.0,20.3,3.1,229.0,139.0,5.2,0,5,7,1,2026-05-03T15:37:57.848814+05:30
Cuttack,Odisha,20.4625,85.8828,33.0,58,0.0,1000.0,9.15,31.7,67,32.0,20.3,3.1,264.0,139.0,5.2,0,5,4,1,2026-05-03T15:37:57.848821+05:30
Rourkela,Odisha,22.2604,84.8536,37.3,24,0.0,979.8,8.95,38.5,145,61.0,18.3,3.6,221.0,157.0,12.1,0,5,10,0,2026-05-03T15:37:57.848827+05:30
Raipur,Chhattisgarh,21.2514,81.6296,40.2,17,0.0,969.2,9.0,32.4,109,53.0,21.0,6.4,174.0,158.0,4.4,0,5,10,0,2026-05-03T15:37:57.848833+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,39.5,18,0.0,969.7,9.0,34.6,82,52.0,20.2,6.4,311.0,139.0,4.0,0,5,10,0,2026-05-03T15:37:57.848839+05:30
Guwahati,Assam,26.1158,91.7086,28.0,64,0.0,998.9,5.5,25.2,67,10.4,8.1,2.0,289.0,115.0,0.9,7,5,3,1,2026-05-03T15:37:57.848845+05:30
Agartala,Tripura,23.8315,91.2868,28.5,71,0.0,1003.5,8.7,35.3,58,7.3,6.5,4.6,183.0,110.0,1.9,7,5,4,1,2026-05-03T15:37:57.848852+05:30
Shillong,Meghalaya,25.5788,91.8933,18.9,76,0.0,855.0,7.6,24.1,66,13.7,8.7,2.0,254.0,120.0,1.1,3,5,7,0,2026-05-03T15:37:57.848860+05:30
Imphal,Manipur,24.817,93.9368,23.9,65,0.0,921.5,9.15,36.0,61,19.2,10.7,1.6,226.0,107.0,0.8,3,5,7,1,2026-05-03T15:37:57.848869+05:30
Aizawl,Mizoram,23.7271,92.7176,20.7,79,0.0,891.2,8.5,47.5,42,12.5,7.9,1.5,166.0,91.0,0.7,3,5,7,1,2026-05-03T15:37:57.848876+05:30
Kohima,Nagaland,25.6701,94.1077,18.2,83,0.1,853.3,3.75,24.8,44,10.5,6.4,1.4,229.0,102.0,0.3,6,10,3,0,2026-05-03T15:37:57.848882+05:30
Gangtok,Sikkim,27.3314,88.6138,17.8,71,0.0,835.8,6.6,43.2,71,12.8,10.2,1.9,252.0,128.0,1.1,3,5,7,0,2026-05-03T15:37:57.848889+05:30
Siliguri,West Bengal,26.7271,88.3953,27.8,64,0.0,990.7,8.15,28.1,94,21.0,14.5,4.2,368.0,138.0,1.6,7,5,7,1,2026-05-03T15:38:01.705881+05:30
Durgapur,West Bengal,23.5204,87.3119,31.7,57,0.0,990.9,8.9,29.9,143,67.3,51.7,12.2,326.0,179.0,31.0,0,5,7,1,2026-05-03T15:38:01.705913+05:30
Asansol,West Bengal,23.6739,86.9524,32.4,54,0.0,989.6,8.95,29.5,151,76.1,59.3,12.5,309.0,207.0,38.3,0,5,7,1,2026-05-03T15:38:01.705924+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.9,61,0.0,1003.3,8.45,47.9,111,34.1,27.5,2.5,244.0,166.0,6.9,3,5,4,1,2026-05-03T15:38:01.705933+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,32.0,55,0.2,1004.9,8.9,25.6,30,8.0,5.8,0.6,152.0,63.0,0.4,3,5,4,1,2026-05-03T15:38:01.705941+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.2,44,0.0,970.1,7.25,41.4,153,199.8,47.4,1.9,271.0,185.0,12.8,0,5,7,1,2026-05-03T15:38:01.705949+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.0,43,0.0,962.5,7.45,37.4,157,210.5,45.9,0.9,257.0,182.0,11.1,0,5,7,1,2026-05-03T15:38:01.705956+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,69,0.0,803.6,8.4,40.0,160,197.4,42.7,1.4,246.0,170.0,7.7,3,5,7,0,2026-05-03T15:38:01.705964+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.7,41,0.0,801.9,7.65,46.4,157,149.5,36.1,1.1,217.0,170.0,8.5,0,5,7,0,2026-05-03T15:38:01.705971+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.5,27,0.0,866.8,7.7,45.0,118,37.8,13.1,0.5,194.0,157.0,2.9,4,5,7,0,2026-05-03T15:38:01.705978+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.4,29,0.0,803.7,8.2,48.2,120,51.9,18.7,0.8,216.0,167.0,4.4,0,5,7,0,2026-05-03T15:38:01.705986+05:30
Patiala,Punjab,30.3398,76.3869,31.8,42,0.0,973.2,7.5,62.3,602,957.4,106.6,1.9,303.0,186.0,11.4,0,5,7,1,2026-05-03T15:38:01.705994+05:30
Bhatinda,Punjab,30.211,74.9455,37.9,25,0.0,976.8,8.15,56.5,179,601.6,80.8,2.3,221.0,153.0,8.6,0,5,10,0,2026-05-03T15:38:01.706001+05:30
Rohtak,Haryana,28.8955,76.6066,36.0,26,0.0,975.5,7.6,42.1,633,530.9,79.4,3.5,360.0,200.0,13.0,0,5,10,0,2026-05-03T15:38:01.706009+05:30
Panipat,Haryana,29.3909,76.9635,30.8,53,0.0,975.0,7.45,54.0,1030,1080.3,120.6,5.2,302.0,212.0,20.5,0,5,7,1,2026-05-03T15:38:01.706016+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.4,48,0.0,982.1,7.9,57.6,695,282.2,41.4,4.2,258.0,148.0,4.9,0,5,7,1,2026-05-03T15:38:01.706023+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.8,44,0.0,982.4,7.9,58.3,695,282.2,41.4,4.2,266.0,148.0,4.9,0,5,7,1,2026-05-03T15:38:01.706029+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.9,42,0.0,991.0,8.25,45.7,149,83.1,32.8,2.0,314.0,187.0,7.8,0,5,7,1,2026-05-03T15:38:01.706036+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,37.9,19,0.0,949.7,8.5,47.9,53,36.7,11.2,0.6,154.0,134.0,3.3,0,5,10,0,2026-05-03T15:38:01.706044+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,38.7,17,0.0,945.0,8.7,33.5,68,64.5,15.9,0.4,143.0,125.0,2.5,0,5,10,0,2026-05-03T15:38:01.706050+05:30
Satna,Madhya Pradesh,24.6005,80.8322,38.3,19,0.0,965.8,8.7,61.6,81,69.4,19.4,0.6,150.0,131.0,3.5,0,5,10,0,2026-05-03T15:38:01.706057+05:30
Akola,Maharashtra,20.7002,77.0082,40.8,13,0.0,969.6,8.85,42.1,58,60.1,14.8,1.1,138.0,123.0,6.9,0,5,10,0,2026-05-03T15:38:01.706065+05:30
Amravati,Maharashtra,20.9374,77.7796,40.6,12,0.0,961.9,8.85,41.4,59,59.4,15.6,1.4,136.0,122.0,5.8,0,5,10,0,2026-05-03T15:38:01.706072+05:30
Latur,Maharashtra,18.4088,76.5604,39.8,11,0.0,936.0,9.05,39.6,61,79.4,17.2,0.4,137.0,117.0,2.9,0,5,10,0,2026-05-03T15:38:01.706080+05:30
Nanded,Maharashtra,19.1383,77.3091,41.2,11,0.0,963.3,9.0,37.8,59,66.1,16.3,0.6,142.0,117.0,1.1,0,5,10,0,2026-05-03T15:38:01.706087+05:30
Gulbarga,Karnataka,17.3297,76.8343,41.0,12,0.0,954.0,9.1,42.1,57,48.1,14.5,0.9,150.0,130.0,3.1,0,5,10,0,2026-05-03T15:38:01.706094+05:30
Bidar,Karnataka,17.9104,77.5199,39.8,12,0.0,931.9,9.15,37.4,67,44.5,15.1,0.9,139.0,126.0,3.6,0,5,10,0,2026-05-03T15:38:01.706100+05:30
Hospet,Karnataka,15.2689,76.3909,38.2,19,0.0,952.2,9.2,37.8,59,59.3,18.7,1.5,167.0,131.0,2.5,0,5,10,0,2026-05-03T15:38:01.706107+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,37.1,32,0.0,971.1,9.35,47.9,82,25.6,15.6,3.0,208.0,141.0,2.0,0,5,10,1,2026-05-03T15:38:01.706114+05:30
Alappuzha,Kerala,9.4981,76.3388,30.3,76,0.0,1006.0,9.0,34.2,80,31.1,17.7,3.2,129.0,90.0,2.0,3,5,4,1,2026-05-03T15:38:01.706121+05:30
Munnar,Kerala,10.0889,77.0595,20.5,88,0.1,856.1,8.7,28.4,69,24.0,17.1,1.9,185.0,118.0,1.0,6,5,7,1,2026-05-03T15:38:01.706128+05:30
Silchar,Assam,24.8333,92.7789,28.4,66,0.0,1002.8,8.35,28.1,53,23.0,12.5,2.3,224.0,103.0,2.5,7,5,4,1,2026-05-03T15:38:01.706135+05:30
Dibrugarh,Assam,27.4728,94.912,27.1,61,0.0,993.6,6.3,22.3,61,10.6,8.8,3.3,220.0,108.0,1.1,7,5,7,1,2026-05-03T15:38:01.706142+05:30
