city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thane,Maharashtra,19.2183,72.9781,26.2,54,0.0,1010.9,7.9,43.2,84,32.5,26.0,4,0,4,1,2026-03-22T08:04:01.279377+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.5,47,0.0,978.5,8.35,22.0,50,12.8,11.6,0,5,7,0,2026-03-22T08:04:01.279385+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,51,0.0,948.7,7.8,30.6,54,20.7,17.2,0,5,7,0,2026-03-22T08:04:01.279392+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,53,0.0,947.4,8.6,25.9,53,27.5,26.0,0,5,7,0,2026-03-22T08:04:01.279399+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,56,0.0,960.4,8.75,25.9,65,30.5,22.9,0,5,7,0,2026-03-22T08:04:01.279407+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.9,71,0.0,950.1,8.85,30.6,90,52.3,46.9,3,5,7,0,2026-03-22T08:04:01.279414+05:30
Goa,Goa,15.2993,74.124,24.7,72,0.0,1000.2,8.85,35.3,85,61.0,49.5,3,5,4,1,2026-03-22T08:04:01.279420+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.0,68,0.0,988.3,7.55,22.3,65,46.3,22.4,3,5,7,0,2026-03-22T08:04:01.279427+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.8,63,0.0,950.7,8.1,28.1,57,42.5,20.5,3,5,7,0,2026-03-22T08:04:01.279434+05:30
Kota,Rajasthan,25.2138,75.8648,20.5,68,0.0,984.7,7.5,13.7,79,57.9,43.9,3,5,7,0,2026-03-22T08:04:01.279441+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.0,74,0.0,987.8,7.2,15.8,58,59.4,25.1,3,5,7,0,2026-03-22T08:04:01.279448+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.0,68,0.0,959.6,7.5,22.0,69,75.9,28.8,3,5,7,0,2026-03-22T08:04:01.279454+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.0,74,0.0,989.5,7.1,34.9,115,346.5,67.3,3,5,7,1,2026-03-22T08:04:01.279461+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.2,51,0.0,952.1,8.05,18.7,60,22.6,18.0,0,5,7,0,2026-03-22T08:04:01.279468+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.9,55,0.0,958.4,7.85,24.5,52,18.3,13.9,0,5,7,0,2026-03-22T08:04:01.279475+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.0,61,0.0,966.7,8.05,29.5,54,25.5,20.7,3,5,7,0,2026-03-22T08:04:01.279482+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.8,55,0.0,958.1,7.95,14.8,66,26.4,22.1,0,5,7,0,2026-03-22T08:04:01.279489+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.2,82,0.0,1008.0,8.85,30.6,81,31.5,28.3,7,0,4,1,2026-03-22T08:04:01.279496+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.6,86,0.0,1006.4,8.9,19.8,64,17.8,13.9,7,5,4,1,2026-03-22T08:04:01.279503+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.7,86,0.0,1007.3,8.9,23.4,67,16.6,12.3,7,5,4,1,2026-03-22T08:04:01.279510+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.6,80,0.0,1009.4,9.05,30.6,51,17.8,13.1,7,0,4,1,2026-03-22T08:04:01.279518+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.9,72,0.0,980.0,8.9,25.6,71,24.0,19.8,7,5,7,1,2026-03-22T08:04:01.279527+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.5,85,0.0,1011.4,8.85,25.6,34,14.6,9.4,7,0,4,1,2026-03-22T08:04:01.279534+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.8,82,0.0,995.4,9.2,28.1,75,27.5,23.3,7,5,7,1,2026-03-22T08:04:01.279541+05:30
Warangal,Telangana,17.9689,79.5941,24.0,89,0.0,983.2,8.75,25.9,99,66.4,58.8,3,5,7,1,2026-03-22T08:04:01.279547+05:30
Nizamabad,Telangana,18.6725,78.0941,25.4,68,0.0,968.4,8.65,27.0,85,37.6,30.0,7,5,7,1,2026-03-22T08:04:01.279554+05:30
Mysore,Karnataka,12.2958,76.6396,23.5,78,0.0,930.9,9.4,28.1,94,58.7,52.6,3,5,7,1,2026-03-22T08:04:01.279561+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,80,0.0,1008.8,9.05,25.6,70,43.0,34.3,7,0,4,1,2026-03-22T08:04:01.279568+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,63,0.0,942.7,9.05,33.5,64,40.5,30.6,3,5,7,0,2026-03-22T08:04:01.279575+05:30
Belgaum,Karnataka,15.8497,74.4977,23.8,45,0.0,927.7,9.1,37.1,67,47.8,30.4,0,5,7,0,2026-03-22T08:04:04.533069+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.2,72,0.0,964.8,9.4,32.4,76,33.8,29.5,3,5,7,1,2026-03-22T08:04:04.533098+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.1,82,0.0,996.6,9.35,29.2,66,35.6,33.2,7,5,7,1,2026-03-22T08:04:04.533108+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.6,87,0.0,1003.4,9.25,23.0,63,63.3,60.8,7,5,4,1,2026-03-22T08:04:04.533116+05:30
Salem,Tamil Nadu,11.6643,78.146,24.8,82,0.0,980.9,9.3,20.2,76,34.9,29.5,3,5,7,1,2026-03-22T08:04:04.533124+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.8,84,0.0,1006.7,9.3,29.5,74,34.3,32.0,7,5,4,1,2026-03-22T08:04:04.533168+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.5,81,0.0,988.4,9.25,32.8,104,39.2,33.9,7,5,7,1,2026-03-22T08:04:04.533183+05:30
Erode,Tamil Nadu,11.341,77.7172,25.0,79,0.0,992.8,9.3,32.8,58,20.0,17.1,7,5,7,1,2026-03-22T08:04:04.533192+05:30
Kochi,Kerala,9.9312,76.2673,27.6,79,0.0,1011.0,9.15,29.5,71,29.8,28.5,7,0,4,1,2026-03-22T08:04:04.533200+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.3,80,0.0,1010.3,9.15,23.0,59,18.0,15.9,7,0,4,1,2026-03-22T08:04:04.533207+05:30
Kozhikode,Kerala,11.2588,75.7804,28.1,80,0.0,1010.4,9.1,27.0,60,27.2,22.0,7,0,4,1,2026-03-22T08:04:04.533214+05:30
Thrissur,Kerala,10.5276,76.2144,27.2,76,0.0,1009.6,9.15,34.6,64,24.4,23.2,7,0,4,1,2026-03-22T08:04:04.533223+05:30
Kannur,Kerala,11.8745,75.3704,28.0,80,0.0,1009.6,9.1,26.6,64,32.7,26.5,7,0,4,1,2026-03-22T08:04:04.533230+05:30
Patna,Bihar,25.5941,85.1376,19.6,86,0.0,1007.3,7.6,20.5,158,130.9,124.8,3,10,4,1,2026-03-22T08:04:04.533236+05:30
Gaya,Bihar,24.7914,85.0002,19.3,90,0.0,1000.2,7.4,22.7,139,74.5,70.5,3,10,4,1,2026-03-22T08:04:04.533243+05:30
Muzaffarpur,Bihar,26.1209,85.3647,18.2,93,0.0,1007.2,7.15,14.0,161,122.9,119.2,3,10,4,1,2026-03-22T08:04:04.533250+05:30
Bhagalpur,Bihar,25.2425,87.0117,19.8,90,0.0,1007.6,6.75,18.4,151,90.6,86.1,3,10,4,1,2026-03-22T08:04:04.533256+05:30
Ranchi,Jharkhand,23.3441,85.3096,17.5,82,0.0,941.6,8.45,28.8,90,41.2,35.3,3,10,7,0,2026-03-22T08:04:04.533263+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.9,76,0.0,997.0,8.35,19.8,112,79.6,76.1,3,5,7,1,2026-03-22T08:04:04.533269+05:30
Dhanbad,Jharkhand,23.7957,86.4304,19.6,80,0.0,985.6,8.2,22.7,144,90.8,87.3,3,5,7,1,2026-03-22T08:04:04.533276+05:30
Bokaro,Jharkhand,23.6693,86.1511,19.7,82,0.0,989.7,8.25,23.4,149,92.9,89.9,3,10,7,1,2026-03-22T08:04:04.533283+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.9,81,0.0,1008.1,8.65,30.2,98,31.2,29.7,3,0,4,1,2026-03-22T08:04:04.533290+05:30
Cuttack,Odisha,20.4625,85.8828,23.5,80,0.0,1010.3,8.65,21.6,98,31.2,29.7,3,0,4,1,2026-03-22T08:04:04.533296+05:30
Rourkela,Odisha,22.2604,84.8536,22.5,72,0.0,991.2,8.25,19.4,94,49.1,45.9,3,5,7,1,2026-03-22T08:04:04.533303+05:30
Raipur,Chhattisgarh,21.2514,81.6296,21.4,57,0.0,980.3,8.4,18.4,92,33.8,32.4,0,5,7,0,2026-03-22T08:04:04.533310+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.3,60,0.0,980.7,8.4,14.8,75,37.7,36.6,0,5,7,0,2026-03-22T08:04:04.533316+05:30
Guwahati,Assam,26.1158,91.7086,20.7,86,0.0,1006.6,7.5,13.0,87,41.4,36.8,3,5,4,1,2026-03-22T08:04:04.533323+05:30
Agartala,Tripura,23.8315,91.2868,21.7,81,0.0,1011.7,8.0,18.4,134,64.0,57.2,3,0,4,1,2026-03-22T08:04:04.533329+05:30
Shillong,Meghalaya,25.5788,91.8933,12.5,74,0.0,856.6,6.1,19.1,65,18.0,14.2,3,5,7,0,2026-03-22T08:04:04.533336+05:30
Imphal,Manipur,24.817,93.9368,16.0,88,0.0,924.9,7.25,46.8,81,18.3,16.9,3,10,7,0,2026-03-22T08:04:04.533343+05:30
Aizawl,Mizoram,23.7271,92.7176,16.4,85,0.0,894.7,8.1,44.6,85,2.7,2.3,3,10,7,0,2026-03-22T08:04:04.533349+05:30
Kohima,Nagaland,25.6701,94.1077,13.1,88,0.0,855.2,7.3,56.9,69,12.7,11.2,3,10,7,0,2026-03-22T08:04:04.533356+05:30
Gangtok,Sikkim,27.3314,88.6138,12.0,85,0.0,837.8,7.7,20.5,62,11.2,10.6,3,10,7,0,2026-03-22T08:04:04.533363+05:30
Siliguri,West Bengal,26.7271,88.3953,18.6,76,0.0,999.0,7.45,15.8,126,57.0,53.3,3,5,7,0,2026-03-22T08:04:07.783537+05:30
Durgapur,West Bengal,23.5204,87.3119,21.2,76,0.0,1001.2,7.95,20.2,107,65.4,62.6,3,5,4,1,2026-03-22T08:04:07.783565+05:30
Asansol,West Bengal,23.6739,86.9524,21.0,75,0.0,999.8,8.2,22.3,109,70.1,66.4,3,5,7,1,2026-03-22T08:04:07.783575+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,88,0.0,1012.2,9.15,29.9,38,18.0,13.4,7,0,4,1,2026-03-22T08:04:07.783583+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,82,0.0,1010.6,9.1,19.8,44,12.5,10.4,7,0,4,1,2026-03-22T08:04:07.783591+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.7,93,0.0,979.1,6.25,23.8,85,43.8,39.9,3,10,7,0,2026-03-22T08:04:07.783599+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.7,78,0.0,971.5,6.3,25.2,55,21.7,18.2,3,5,7,0,2026-03-22T08:04:07.783606+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.8,81,0.0,806.2,7.1,36.0,61,25.7,24.3,3,10,7,0,2026-03-22T08:04:07.783614+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.8,75,0.0,802.5,6.65,25.2,63,28.6,25.1,3,5,7,0,2026-03-22T08:04:07.783621+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.3,38,0.0,870.3,6.95,20.9,69,10.1,5.7,0,5,7,0,2026-03-22T08:04:07.783628+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.0,44,0.0,803.2,7.15,19.8,82,25.6,22.6,0,5,7,1,2026-03-22T08:04:07.783636+05:30
Patiala,Punjab,30.3398,76.3869,16.3,88,0.0,983.9,6.2,31.3,150,59.1,51.3,3,10,7,0,2026-03-22T08:04:07.783643+05:30
Bhatinda,Punjab,30.211,74.9455,16.8,87,0.0,990.1,6.65,20.2,145,129.0,111.3,3,10,7,0,2026-03-22T08:04:07.783650+05:30
Rohtak,Haryana,28.8955,76.6066,16.9,88,0.0,987.8,6.45,29.2,161,86.8,61.2,3,10,7,0,2026-03-22T08:04:07.783656+05:30
Panipat,Haryana,29.3909,76.9635,16.3,88,0.0,986.3,6.25,31.3,178,64.7,54.5,3,10,7,0,2026-03-22T08:04:07.783663+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.2,82,0.0,993.4,6.65,28.4,418,270.1,84.1,3,10,7,0,2026-03-22T08:04:07.783671+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.6,86,0.0,993.8,6.7,30.2,418,270.1,84.1,3,10,7,1,2026-03-22T08:04:07.783677+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,18.7,92,0.0,1002.1,7.1,22.3,96,76.6,71.7,3,10,4,1,2026-03-22T08:04:07.783684+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.6,69,0.0,958.5,7.95,16.6,61,26.5,22.2,3,5,7,0,2026-03-22T08:04:07.783691+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,20.0,56,0.0,955.0,7.95,30.6,54,29.6,20.8,0,5,7,0,2026-03-22T08:04:07.783698+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.6,72,0.0,977.1,7.9,33.5,61,137.8,27.4,3,5,7,0,2026-03-22T08:04:07.783704+05:30
Akola,Maharashtra,20.7002,77.0082,21.9,55,0.0,979.9,8.3,23.4,52,14.2,12.6,0,5,7,0,2026-03-22T08:04:07.783712+05:30
Amravati,Maharashtra,20.9374,77.7796,22.7,48,0.0,972.2,8.25,24.1,48,12.3,10.9,0,5,7,0,2026-03-22T08:04:07.783719+05:30
Latur,Maharashtra,18.4088,76.5604,22.2,47,0.0,943.0,8.7,29.5,65,29.4,22.6,0,5,7,0,2026-03-22T08:04:07.783726+05:30
Nanded,Maharashtra,19.1383,77.3091,23.8,45,0.0,972.9,8.5,29.2,68,11.0,10.9,0,5,7,0,2026-03-22T08:04:07.783732+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.1,57,0.0,961.9,8.75,27.4,73,38.9,32.6,4,5,7,1,2026-03-22T08:04:07.783739+05:30
Bidar,Karnataka,17.9104,77.5199,24.5,71,0.0,938.6,8.75,34.2,79,63.6,51.2,3,5,7,1,2026-03-22T08:04:07.783746+05:30
Hospet,Karnataka,15.2689,76.3909,24.7,68,0.0,958.5,9.0,29.5,72,42.0,37.1,3,5,7,1,2026-03-22T08:04:07.783752+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.9,73,0.0,978.8,9.4,29.9,69,26.4,22.4,3,5,7,1,2026-03-22T08:04:07.783759+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,82,0.0,1011.1,9.15,30.2,64,26.4,22.7,7,0,4,1,2026-03-22T08:04:07.783765+05:30
Munnar,Kerala,10.0889,77.0595,22.8,69,0.0,859.2,9.65,29.2,69,27.5,24.6,3,5,7,1,2026-03-22T08:04:07.783772+05:30
Silchar,Assam,24.8333,92.7789,21.7,86,0.0,1009.9,7.95,20.2,102,21.3,19.3,3,0,4,1,2026-03-22T08:04:07.783779+05:30
Dibrugarh,Assam,27.4728,94.912,20.1,95,0.0,1000.4,1.65,28.4,118,29.0,23.8,3,5,0,1,2026-03-22T08:04:07.783786+05:30
