city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,50,0.0,779.6,8.35,51.8,100,30.5,23.3,21.8,264.0,84.0,2.2,0,5,7,0,2026-06-09T23:45:41.369249+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.4,70,0.0,812.0,9.95,34.2,47,9.9,8.9,67.4,384.0,44.0,0.2,3,5,7,0,2026-06-09T23:45:41.369256+05:30
Gurgaon,Haryana,28.4595,77.0266,33.8,33,0.0,972.8,7.9,40.7,1382,456.3,125.3,76.3,897.0,6.0,26.2,0,5,7,0,2026-06-09T23:45:41.369263+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.2,47,0.0,975.5,7.85,32.8,1382,456.3,125.3,76.3,1679.0,6.0,26.2,0,5,7,1,2026-06-09T23:45:41.369270+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.8,42,0.0,973.9,7.8,38.5,402,791.6,175.1,72.8,741.0,37.0,29.3,0,5,7,1,2026-06-09T23:45:41.369276+05:30
Faridabad,Haryana,28.4089,77.3178,35.1,28,0.0,975.0,7.85,46.8,1382,456.3,125.3,76.3,1654.0,6.0,26.2,0,5,10,0,2026-06-09T23:45:41.369282+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.0,42,0.0,972.5,7.75,34.9,402,791.6,175.1,72.8,505.0,37.0,29.3,0,5,7,1,2026-06-09T23:45:41.369288+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.3,31,0.0,979.6,8.15,58.7,973,400.5,82.7,34.9,907.0,32.0,9.4,0,5,7,0,2026-06-09T23:45:41.369295+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.8,43,0.1,990.3,8.8,34.2,113,89.4,43.8,21.5,281.0,65.0,11.9,3,5,7,1,2026-06-09T23:45:41.369302+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.6,46,0.0,988.6,8.7,43.6,107,93.8,44.0,19.0,232.0,57.0,8.6,0,5,7,1,2026-06-09T23:45:41.369308+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,70,0.0,990.1,8.65,22.7,160,119.0,80.1,25.0,584.0,88.0,14.5,7,5,7,1,2026-06-09T23:45:41.369317+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.5,57,0.0,977.9,8.15,25.2,156,118.7,81.7,56.5,656.0,70.0,23.3,4,5,7,1,2026-06-09T23:45:41.369323+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.4,45,0.0,976.8,8.0,42.5,822,737.6,183.9,65.0,661.0,15.0,16.0,0,5,7,1,2026-06-09T23:45:41.369329+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.2,43,0.0,974.6,7.95,41.0,167,157.9,116.2,84.5,828.0,23.0,23.8,0,5,7,1,2026-06-09T23:45:41.369336+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.9,40,0.0,966.4,7.5,34.2,130,284.1,80.3,29.3,514.0,77.0,11.4,4,5,7,0,2026-06-09T23:45:41.369342+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.8,30,0.0,971.0,8.5,51.5,79,43.0,24.7,6.7,158.0,80.0,4.9,0,5,7,0,2026-06-09T23:45:44.687039+05:30
Surat,Gujarat,21.1702,72.8311,30.3,79,0.0,1003.8,7.6,53.6,85,44.6,24.7,14.0,198.0,44.0,23.8,3,5,4,1,2026-06-09T23:45:44.687072+05:30
Vadodara,Gujarat,22.3072,73.1812,30.9,75,0.0,1000.0,7.75,49.7,86,39.5,26.3,19.8,222.0,33.0,21.6,3,5,4,1,2026-06-09T23:45:44.687082+05:30
Rajkot,Gujarat,22.3039,70.8022,30.5,65,0.0,990.5,7.55,51.1,77,42.7,21.7,3.9,112.0,56.0,4.3,3,5,7,1,2026-06-09T23:45:44.687091+05:30
Thane,Maharashtra,19.2183,72.9781,28.6,86,0.0,1006.3,7.45,43.2,78,58.0,23.1,5.2,272.0,50.0,3.8,7,5,4,1,2026-06-09T23:45:44.687100+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.8,38,0.0,968.7,8.9,40.0,90,56.7,38.2,26.5,265.0,46.0,12.7,0,5,7,1,2026-06-09T23:45:44.687108+05:30
Nashik,Maharashtra,19.9975,73.7898,25.1,85,0.0,943.9,7.95,51.1,69,44.0,19.8,4.5,128.0,49.0,2.2,7,5,7,1,2026-06-09T23:45:44.687116+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.0,64,0.0,942.2,8.95,49.0,68,44.0,22.0,5.9,127.0,61.0,6.5,7,5,7,1,2026-06-09T23:45:44.687123+05:30
Solapur,Maharashtra,17.6599,75.9064,28.4,66,0.0,956.2,7.7,36.4,48,11.6,9.2,11.4,216.0,39.0,3.2,7,5,7,1,2026-06-09T23:45:44.687132+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.7,89,0.0,947.7,7.4,40.0,27,6.6,5.2,5.1,155.0,45.0,1.7,3,5,7,1,2026-06-09T23:45:44.687140+05:30
Goa,Goa,15.2993,74.124,25.0,94,0.0,998.7,4.9,28.8,29,19.7,12.6,6.2,255.0,48.0,1.3,7,5,3,1,2026-06-09T23:45:44.687148+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.4,48,0.0,975.8,8.45,48.2,162,184.4,47.4,5.6,154.0,64.0,2.2,0,5,7,1,2026-06-09T23:45:44.687156+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.0,55,0.0,942.0,8.85,44.6,85,48.8,25.4,5.7,173.0,71.0,3.5,4,5,7,1,2026-06-09T23:45:44.687164+05:30
Kota,Rajasthan,25.2138,75.8648,33.0,50,0.0,972.9,8.4,38.5,75,44.4,28.5,6.0,178.0,86.0,7.5,0,5,7,1,2026-06-09T23:45:44.687171+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.1,40,0.0,973.6,8.45,41.4,136,157.9,52.6,2.1,126.0,83.0,4.3,0,5,10,1,2026-06-09T23:45:44.687179+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.3,54,0.0,948.7,8.4,50.4,76,57.9,26.5,5.9,171.0,74.0,4.5,0,5,7,1,2026-06-09T23:45:44.687187+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.4,30,0.0,975.7,8.3,55.8,85,38.2,22.4,7.7,171.0,66.0,3.6,0,5,7,0,2026-06-09T23:45:44.687194+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.0,55,0.0,944.8,8.65,50.8,82,49.9,31.9,6.7,240.0,98.0,8.8,4,5,7,1,2026-06-09T23:45:44.687201+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.0,47,0.0,949.2,8.7,39.6,83,40.4,29.9,13.4,375.0,52.0,5.4,0,5,7,1,2026-06-09T23:45:44.687209+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.5,49,0.0,956.8,8.85,40.3,78,46.9,29.8,11.2,248.0,68.0,5.1,0,5,7,1,2026-06-09T23:45:44.687216+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.9,57,0.0,950.1,8.6,49.3,81,51.6,32.4,4.4,191.0,92.0,6.3,4,5,7,1,2026-06-09T23:45:44.687224+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.2,74,0.0,998.5,8.5,36.7,104,36.7,30.7,30.8,633.0,73.0,39.5,3,5,7,1,2026-06-09T23:45:44.687231+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.1,55,0.0,998.9,8.7,42.8,68,26.7,23.1,14.0,228.0,58.0,4.3,0,5,7,1,2026-06-09T23:45:44.687239+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.3,59,0.0,1000.2,8.3,43.9,64,26.7,22.4,14.8,274.0,56.0,4.7,0,5,4,1,2026-06-09T23:45:44.687246+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.5,55,0.0,1003.3,7.7,50.0,42,20.5,15.5,9.7,205.0,62.0,4.2,0,5,4,1,2026-06-09T23:45:44.687255+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.9,67,0.0,975.8,8.35,44.3,41,7.7,6.3,10.8,177.0,47.0,4.6,7,5,7,1,2026-06-09T23:45:44.687263+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.3,63,0.0,1002.8,8.5,46.1,69,26.5,20.3,6.5,444.0,96.0,5.6,3,5,4,1,2026-06-09T23:45:44.687270+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.2,56,0.0,989.5,8.05,46.4,33,12.8,9.8,12.3,162.0,47.0,2.7,0,5,7,1,2026-06-09T23:45:44.687277+05:30
Warangal,Telangana,17.9689,79.5941,29.5,65,0.0,975.3,8.7,37.8,88,43.5,33.2,16.1,208.0,59.0,6.1,7,5,7,1,2026-06-09T23:45:44.687284+05:30
Nizamabad,Telangana,18.6725,78.0941,28.2,66,0.0,962.0,8.45,38.9,86,38.2,26.4,11.9,189.0,69.0,4.4,7,5,7,1,2026-06-09T23:45:44.687291+05:30
Mysore,Karnataka,12.2958,76.6396,21.9,90,0.0,929.2,8.15,47.5,25,2.9,2.7,7.1,148.0,44.0,2.0,3,5,7,1,2026-06-09T23:45:44.687298+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,99,0.4,1008.7,4.1,38.9,28,14.8,10.6,8.6,313.0,37.0,2.3,6,0,0,1,2026-06-09T23:45:44.687306+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.6,95,0.0,940.8,6.15,37.8,22,2.6,2.5,7.5,138.0,38.0,1.1,3,5,7,1,2026-06-09T23:45:44.687313+05:30
Belgaum,Karnataka,15.8497,74.4977,21.5,96,0.0,925.4,1.55,38.9,24,3.0,2.7,5.9,121.0,44.0,2.0,3,5,3,1,2026-06-09T23:45:47.964509+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,95,0.0,962.5,4.65,55.8,22,3.3,3.2,7.1,224.0,40.0,2.6,3,5,3,1,2026-06-09T23:45:47.964539+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.4,62,0.0,993.7,8.45,60.1,30,4.8,4.3,7.5,124.0,40.0,2.9,7,5,7,1,2026-06-09T23:45:47.964550+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.3,68,0.0,1000.0,8.3,71.3,26,4.4,4.2,8.7,116.0,38.0,3.1,7,5,4,1,2026-06-09T23:45:47.964559+05:30
Salem,Tamil Nadu,11.6643,78.146,26.8,73,0.0,978.0,6.5,44.6,28,8.4,7.9,16.2,278.0,37.0,9.9,7,5,7,1,2026-06-09T23:45:47.964573+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.0,73,0.0,1005.2,7.95,52.9,22,5.3,4.1,5.8,172.0,36.0,1.6,7,5,4,1,2026-06-09T23:45:47.964581+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.8,56,0.0,983.3,7.45,58.3,34,8.3,5.7,7.9,167.0,52.0,3.3,4,5,7,1,2026-06-09T23:45:47.964589+05:30
Erode,Tamil Nadu,11.341,77.7172,25.2,82,0.0,989.9,5.6,52.6,23,8.5,8.1,15.8,198.0,32.0,4.2,7,5,3,1,2026-06-09T23:45:47.964597+05:30
Kochi,Kerala,9.9312,76.2673,26.3,94,0.1,1011.1,5.9,43.9,33,13.5,10.3,12.4,119.0,32.0,3.2,10,0,0,1,2026-06-09T23:45:47.964605+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.3,96,0.0,1010.9,7.65,53.6,31,12.4,6.6,1.6,100.0,45.0,0.6,7,0,4,1,2026-06-09T23:45:47.964613+05:30
Kozhikode,Kerala,11.2588,75.7804,23.8,99,0.0,1010.2,7.95,32.0,27,11.7,5.7,1.8,405.0,58.0,0.9,3,0,4,1,2026-06-09T23:45:47.964620+05:30
Thrissur,Kerala,10.5276,76.2144,24.3,100,0.2,1009.6,7.85,31.0,32,12.3,9.7,9.8,279.0,36.0,2.9,6,0,4,1,2026-06-09T23:45:47.964629+05:30
Kannur,Kerala,11.8745,75.3704,24.3,98,0.1,1009.3,7.35,28.1,24,11.9,7.5,9.9,403.0,37.0,1.6,6,0,4,1,2026-06-09T23:45:47.964636+05:30
Patna,Bihar,25.5941,85.1376,29.5,79,0.0,993.6,8.85,24.8,172,125.7,81.0,35.7,747.0,65.0,18.6,7,5,7,1,2026-06-09T23:45:47.964643+05:30
Gaya,Bihar,24.7914,85.0002,30.4,52,0.0,987.0,7.7,36.7,154,135.0,54.1,15.4,333.0,86.0,10.1,0,5,7,1,2026-06-09T23:45:47.964651+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.2,74,0.0,994.0,8.8,30.6,171,81.0,73.6,14.4,604.0,126.0,17.3,7,5,7,1,2026-06-09T23:45:47.964659+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.9,83,0.0,995.3,8.85,25.9,155,75.9,66.6,11.8,535.0,119.0,15.5,7,5,7,1,2026-06-09T23:45:47.964666+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.4,66,0.0,933.1,8.75,35.6,136,193.2,76.1,33.0,283.0,56.0,9.1,7,5,7,1,2026-06-09T23:45:47.964673+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.8,76,0.0,985.2,9.1,31.0,152,81.0,60.1,28.9,626.0,74.0,29.9,7,5,7,1,2026-06-09T23:45:47.964680+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.8,71,0.0,974.3,8.9,52.2,163,177.0,118.3,73.4,881.0,33.0,188.9,7,5,7,1,2026-06-09T23:45:47.964687+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.0,53,0.0,977.9,8.1,54.4,166,197.9,121.1,69.5,312.0,15.0,141.5,4,5,7,1,2026-06-09T23:45:47.964695+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.0,83,0.0,996.9,8.6,33.8,110,44.7,39.6,8.8,386.0,128.0,9.3,7,5,7,1,2026-06-09T23:45:47.964703+05:30
Cuttack,Odisha,20.4625,85.8828,30.1,81,0.0,998.7,8.2,31.0,110,44.7,39.6,8.8,453.0,128.0,9.3,3,5,7,1,2026-06-09T23:45:47.964710+05:30
Rourkela,Odisha,22.2604,84.8536,30.1,66,0.0,979.5,8.9,33.8,128,102.0,63.6,36.9,595.0,47.0,19.3,3,5,7,1,2026-06-09T23:45:47.964717+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.5,44,0.0,969.8,8.65,39.2,117,63.8,45.9,31.1,462.0,65.0,45.5,0,5,7,1,2026-06-09T23:45:47.964724+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.8,47,0.0,970.4,8.55,40.7,109,55.3,41.3,27.6,590.0,70.0,41.1,0,5,7,1,2026-06-09T23:45:47.964732+05:30
Guwahati,Assam,26.1158,91.7086,25.3,98,0.0,997.1,8.8,41.0,87,40.2,33.5,11.0,652.0,73.0,5.6,7,5,7,1,2026-06-09T23:45:47.964738+05:30
Agartala,Tripura,23.8315,91.2868,26.6,97,0.1,1001.9,8.85,36.0,72,27.6,23.9,13.2,224.0,58.0,3.4,10,5,4,1,2026-06-09T23:45:47.964746+05:30
Shillong,Meghalaya,25.5788,91.8933,19.5,92,0.0,854.2,7.3,31.0,55,12.8,9.7,4.7,240.0,94.0,3.6,3,10,7,1,2026-06-09T23:45:47.964753+05:30
Imphal,Manipur,24.817,93.9368,22.7,95,0.0,920.1,8.4,32.8,72,52.4,46.0,32.5,1041.0,23.0,5.4,3,5,7,1,2026-06-09T23:45:47.964761+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,89,0.0,888.9,8.85,34.9,58,24.3,17.3,6.7,208.0,60.0,2.1,3,5,7,1,2026-06-09T23:45:47.964768+05:30
Kohima,Nagaland,25.6701,94.1077,18.7,90,0.0,851.8,6.7,24.8,47,16.5,13.0,8.2,404.0,57.0,1.4,3,10,7,1,2026-06-09T23:45:47.964776+05:30
Gangtok,Sikkim,27.3314,88.6138,16.4,94,0.2,834.4,8.95,34.6,87,27.0,19.6,9.9,482.0,116.0,4.3,6,10,7,0,2026-06-09T23:45:47.964783+05:30
Siliguri,West Bengal,26.7271,88.3953,23.2,98,0.1,989.0,8.75,23.0,99,42.5,32.0,11.5,626.0,107.0,4.4,6,5,7,1,2026-06-09T23:45:51.252779+05:30
Durgapur,West Bengal,23.5204,87.3119,28.6,87,0.0,989.3,8.85,33.8,165,104.5,89.4,33.4,1003.0,89.0,52.2,7,5,7,1,2026-06-09T23:45:51.252812+05:30
Asansol,West Bengal,23.6739,86.9524,28.7,76,0.0,987.8,8.8,43.2,159,105.9,79.9,38.1,601.0,73.0,54.6,7,5,7,1,2026-06-09T23:45:51.252823+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.6,49,0.0,1007.1,8.1,49.7,40,10.6,9.7,15.8,177.0,51.0,12.6,0,5,4,1,2026-06-09T23:45:51.252831+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.8,97,0.1,1007.0,8.75,47.5,27,9.3,5.2,0.3,90.0,63.0,0.4,6,5,4,1,2026-06-09T23:45:51.252840+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.5,59,0.0,964.7,7.65,33.5,140,133.6,54.2,25.5,449.0,101.0,15.3,4,5,7,1,2026-06-09T23:45:51.252847+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.3,71,0.0,957.5,7.75,23.8,167,49.6,35.3,17.4,406.0,128.0,11.7,3,5,7,1,2026-06-09T23:45:51.252856+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.1,59,0.0,801.9,8.6,42.1,125,39.1,33.4,25.6,328.0,62.0,5.3,0,5,7,0,2026-06-09T23:45:51.252865+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.1,45,0.0,799.7,8.15,53.6,150,43.5,35.3,32.7,288.0,93.0,12.6,0,5,7,0,2026-06-09T23:45:51.252873+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.1,33,0.0,863.6,8.5,46.4,59,16.9,15.3,17.3,207.0,38.0,0.3,0,5,7,0,2026-06-09T23:45:51.252882+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.4,63,0.0,797.8,8.75,38.2,78,35.4,32.8,51.7,431.0,22.0,2.3,3,5,7,0,2026-06-09T23:45:51.252890+05:30
Patiala,Punjab,30.3398,76.3869,33.3,34,0.0,968.4,7.65,41.0,331,240.3,80.8,22.3,424.0,71.0,9.7,0,5,7,0,2026-06-09T23:45:51.252898+05:30
Bhatinda,Punjab,30.211,74.9455,34.6,35,0.0,973.8,8.35,36.4,124,123.9,74.5,59.5,336.0,19.0,10.5,0,5,7,1,2026-06-09T23:45:51.252905+05:30
Rohtak,Haryana,28.8955,76.6066,31.5,45,0.0,972.7,7.85,34.2,591,588.6,144.4,77.9,685.0,6.0,16.2,0,5,7,1,2026-06-09T23:45:51.252912+05:30
Panipat,Haryana,29.3909,76.9635,31.1,46,0.0,971.0,7.7,32.8,890,800.9,171.4,49.6,604.0,45.0,12.0,0,5,7,1,2026-06-09T23:45:51.252920+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.6,50,0.0,978.3,8.1,49.7,671,431.2,90.8,43.2,652.0,24.0,6.5,0,5,7,1,2026-06-09T23:45:51.252927+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.0,48,0.0,978.7,8.05,49.3,671,431.2,90.8,43.2,861.0,24.0,6.5,0,5,7,1,2026-06-09T23:45:51.252934+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.3,66,0.0,987.7,8.45,25.6,158,156.0,80.8,46.4,501.0,38.0,13.4,3,5,7,1,2026-06-09T23:45:51.252942+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.5,62,0.0,950.9,8.55,44.6,82,51.9,32.1,3.9,158.0,96.0,7.4,7,5,7,1,2026-06-09T23:45:51.252950+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.8,48,0.0,945.3,8.05,41.4,78,44.9,26.3,10.3,197.0,69.0,4.2,0,5,7,1,2026-06-09T23:45:51.252957+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.4,45,0.0,965.2,8.8,43.9,77,65.4,31.9,17.5,186.0,53.0,4.0,0,5,7,1,2026-06-09T23:45:51.252965+05:30
Akola,Maharashtra,20.7002,77.0082,34.2,34,0.0,971.0,8.8,42.8,78,41.6,24.1,10.1,221.0,81.0,7.2,0,5,7,0,2026-06-09T23:45:51.252973+05:30
Amravati,Maharashtra,20.9374,77.7796,33.5,38,0.0,963.3,8.85,43.9,79,39.9,23.3,11.1,229.0,78.0,7.1,0,5,7,1,2026-06-09T23:45:51.252982+05:30
Latur,Maharashtra,18.4088,76.5604,26.4,70,0.0,937.7,7.8,36.0,68,18.5,12.6,6.5,172.0,63.0,2.6,7,5,7,1,2026-06-09T23:45:51.252989+05:30
Nanded,Maharashtra,19.1383,77.3091,30.4,58,0.0,965.5,8.9,36.4,84,46.7,28.1,12.5,176.0,69.0,7.8,0,5,7,1,2026-06-09T23:45:51.252997+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.8,76,0.0,957.2,5.05,41.0,49,8.6,7.0,10.7,222.0,55.0,2.6,7,5,3,1,2026-06-09T23:45:51.253005+05:30
Bidar,Karnataka,17.9104,77.5199,25.0,83,0.0,933.2,5.35,38.5,70,13.7,10.3,8.2,185.0,76.0,2.2,7,5,3,1,2026-06-09T23:45:51.253012+05:30
Hospet,Karnataka,15.2689,76.3909,23.7,88,0.0,955.9,8.1,43.6,27,3.7,3.4,7.7,137.0,40.0,1.7,3,5,7,1,2026-06-09T23:45:51.253018+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.1,90,0.0,976.0,5.2,59.4,22,10.6,10.3,19.0,175.0,28.0,5.1,3,5,3,1,2026-06-09T23:45:51.253025+05:30
Alappuzha,Kerala,9.4981,76.3388,26.2,93,0.1,1011.3,8.35,44.3,32,12.9,8.3,6.5,84.0,44.0,1.6,10,0,4,1,2026-06-09T23:45:51.253032+05:30
Munnar,Kerala,10.0889,77.0595,17.1,100,0.2,857.8,2.15,52.9,18,2.9,2.8,8.6,97.0,26.0,1.9,6,10,3,1,2026-06-09T23:45:51.253040+05:30
Silchar,Assam,24.8333,92.7789,25.3,93,0.0,1000.9,8.7,19.1,74,38.0,27.2,7.9,509.0,88.0,5.8,7,5,4,1,2026-06-09T23:45:51.253047+05:30
Dibrugarh,Assam,27.4728,94.912,24.5,97,0.3,991.1,7.6,28.8,77,13.7,11.5,7.5,257.0,90.0,1.2,6,5,7,1,2026-06-09T23:45:51.253054+05:30
