city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jhansi,Uttar Pradesh,25.4484,78.5685,28.9,51,0.0,977.1,8.3,50.8,166,38.3,28.9,2.8,256.0,153.0,10.7,4,5,7,1,2026-05-04T19:38:24.162700+05:30
Surat,Gujarat,21.1702,72.8311,29.5,75,0.0,1003.0,7.7,50.0,61,39.5,18.3,16.6,234.0,56.0,29.8,7,5,4,1,2026-05-04T19:38:24.162731+05:30
Vadodara,Gujarat,22.3072,73.1812,32.8,55,0.0,999.8,8.05,43.2,71,33.9,18.2,10.6,238.0,89.0,16.3,0,5,7,1,2026-05-04T19:38:24.162742+05:30
Rajkot,Gujarat,22.3039,70.8022,34.1,44,0.0,989.0,7.7,40.3,62,37.5,15.8,3.2,156.0,90.0,4.1,0,5,7,1,2026-05-04T19:38:24.162750+05:30
Thane,Maharashtra,19.2183,72.9781,30.1,66,0.0,1005.4,7.85,41.4,61,37.3,15.5,7.7,226.0,69.0,18.5,3,5,4,1,2026-05-04T19:38:24.162757+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.9,13,0.0,969.7,8.9,49.7,109,49.5,25.1,20.7,224.0,93.0,16.8,0,5,10,0,2026-05-04T19:38:24.162765+05:30
Nashik,Maharashtra,19.9975,73.7898,28.2,58,0.0,943.5,8.15,48.2,58,37.6,14.6,4.1,174.0,85.0,4.8,4,5,7,1,2026-05-04T19:38:24.162776+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.9,22,0.0,941.2,9.05,38.9,85,44.2,15.2,4.1,174.0,104.0,3.1,0,5,7,0,2026-05-04T19:38:24.162783+05:30
Solapur,Maharashtra,17.6599,75.9064,35.1,14,0.0,953.7,9.05,38.2,76,60.5,19.3,12.2,310.0,94.0,3.7,0,5,10,0,2026-05-04T19:38:24.162790+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.6,59,0.0,946.2,8.9,46.1,57,27.2,13.1,6.3,189.0,71.0,2.3,4,5,7,1,2026-05-04T19:38:24.162797+05:30
Goa,Goa,15.2993,74.124,29.9,72,0.0,996.5,8.9,35.3,65,40.9,16.5,2.8,180.0,63.0,1.1,7,5,7,1,2026-05-04T19:38:24.162804+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.8,29,0.0,978.1,8.25,54.4,105,181.1,31.9,12.9,213.0,102.0,4.0,0,5,7,0,2026-05-04T19:38:24.162811+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.1,73,0.0,943.1,8.75,44.6,85,59.8,21.1,3.2,233.0,122.0,5.8,3,5,7,1,2026-05-04T19:38:24.162818+05:30
Kota,Rajasthan,25.2138,75.8648,31.0,38,0.0,976.3,8.25,36.7,132,60.3,24.2,4.5,210.0,119.0,5.2,0,5,7,0,2026-05-04T19:38:24.162825+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.0,21,0.0,977.3,8.1,55.1,133,104.3,42.0,2.4,196.0,153.0,10.4,0,5,7,0,2026-05-04T19:38:24.162832+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.5,49,0.0,952.5,8.2,45.7,105,51.0,20.1,4.8,218.0,108.0,3.5,4,5,7,0,2026-05-04T19:38:24.162839+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.4,38,0.0,982.4,8.1,52.9,151,185.8,48.5,3.1,249.0,146.0,6.8,0,5,7,0,2026-05-04T19:38:24.162845+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.8,39,0.0,945.7,8.6,37.1,71,45.4,20.4,14.1,233.0,92.0,6.2,4,5,7,0,2026-05-04T19:38:24.162852+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.4,50,0.0,952.1,8.65,62.6,68,25.0,12.6,5.8,384.0,89.0,3.4,4,5,7,0,2026-05-04T19:38:24.162860+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.5,29,0.0,958.6,8.85,32.4,97,23.5,15.1,16.2,240.0,88.0,5.4,0,5,7,0,2026-05-04T19:38:24.162866+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.8,42,0.0,951.2,8.55,54.0,64,55.5,23.7,8.5,240.0,93.0,4.9,4,5,7,0,2026-05-04T19:38:24.162873+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.6,87,0.0,1003.2,8.05,32.4,95,37.7,28.6,21.4,445.0,89.0,7.3,7,5,4,1,2026-05-04T19:38:24.162880+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.5,68,0.0,1000.6,9.1,34.9,127,39.7,29.3,6.2,253.0,117.0,8.3,3,5,4,1,2026-05-04T19:38:24.162887+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.6,64,0.0,1001.8,9.15,41.4,131,42.3,30.5,5.9,264.0,122.0,7.0,3,5,4,1,2026-05-04T19:38:24.162894+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.8,70,0.0,1004.2,9.15,36.0,143,27.4,20.9,2.6,231.0,116.0,4.4,3,5,4,1,2026-05-04T19:38:24.162902+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.3,19,0.0,973.6,9.15,31.3,121,63.3,28.9,15.2,362.0,101.0,7.2,0,5,10,0,2026-05-04T19:38:24.162909+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.1,89,0.0,1006.4,9.1,32.8,105,35.7,25.6,1.9,324.0,115.0,2.3,7,5,4,1,2026-05-04T19:38:24.162916+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.4,52,0.0,989.4,9.3,49.0,155,50.4,38.9,17.7,279.0,118.0,8.5,0,5,7,1,2026-05-04T19:38:24.162923+05:30
Warangal,Telangana,17.9689,79.5941,34.0,29,0.0,975.9,9.15,34.6,133,52.7,33.3,9.8,258.0,121.0,8.2,0,5,7,0,2026-05-04T19:38:24.162930+05:30
Nizamabad,Telangana,18.6725,78.0941,33.8,15,0.0,960.7,9.1,32.4,89,72.2,37.5,23.8,367.0,88.0,7.8,0,5,7,0,2026-05-04T19:38:24.162936+05:30
Mysore,Karnataka,12.2958,76.6396,27.0,60,0.0,927.6,9.4,37.1,72,40.4,20.1,12.9,243.0,88.0,2.4,4,5,7,1,2026-05-04T19:38:24.162943+05:30
Mangalore,Karnataka,12.9141,74.856,30.0,69,0.0,1005.5,9.05,45.4,69,44.5,15.9,2.4,157.0,65.0,1.2,7,5,4,1,2026-05-04T19:38:24.162950+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.5,63,0.0,939.1,9.15,53.6,57,31.3,14.9,6.1,186.0,85.0,2.0,7,5,7,1,2026-05-04T19:38:24.162957+05:30
Belgaum,Karnataka,15.8497,74.4977,26.1,69,0.0,924.3,9.15,49.0,56,26.3,13.3,6.1,175.0,63.0,2.0,7,5,7,1,2026-05-04T19:38:27.417540+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.5,77,0.0,961.1,9.35,47.2,69,27.8,14.6,7.6,231.0,85.0,3.1,7,5,7,1,2026-05-04T19:38:27.417570+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.9,68,0.0,992.5,7.9,44.3,162,40.2,28.9,10.7,326.0,125.0,4.5,7,5,7,1,2026-05-04T19:38:27.417581+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.1,59,0.0,998.7,9.25,43.6,139,39.8,28.2,7.4,260.0,113.0,5.1,0,5,7,1,2026-05-04T19:38:27.417589+05:30
Salem,Tamil Nadu,11.6643,78.146,32.2,44,0.0,975.7,9.25,55.4,150,43.2,27.6,8.7,377.0,134.0,8.6,0,5,7,1,2026-05-04T19:38:27.417597+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.5,61,0.0,1002.1,8.15,36.4,75,47.5,22.5,5.5,193.0,80.0,1.7,7,5,4,1,2026-05-04T19:38:27.417605+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.8,57,0.0,983.1,9.0,50.8,158,60.1,42.1,14.7,271.0,128.0,9.0,4,5,7,1,2026-05-04T19:38:27.417612+05:30
Erode,Tamil Nadu,11.341,77.7172,30.4,51,0.0,988.2,9.25,51.1,102,53.6,29.5,11.8,467.0,102.0,2.0,0,5,7,1,2026-05-04T19:38:27.417619+05:30
Kochi,Kerala,9.9312,76.2673,26.0,89,0.0,1008.9,9.05,29.9,105,46.2,23.9,14.1,230.0,61.0,3.1,7,0,4,1,2026-05-04T19:38:27.417626+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.5,89,0.0,1008.4,7.95,43.6,72,65.9,19.9,1.4,242.0,67.0,0.5,7,0,4,1,2026-05-04T19:38:27.417634+05:30
Kozhikode,Kerala,11.2588,75.7804,26.5,89,0.0,1007.2,9.0,38.5,68,48.4,17.1,1.8,430.0,70.0,0.8,7,5,4,1,2026-05-04T19:38:27.417641+05:30
Thrissur,Kerala,10.5276,76.2144,26.5,97,0.0,1006.6,8.75,37.1,93,39.0,21.2,11.9,222.0,59.0,2.2,7,5,4,1,2026-05-04T19:38:27.417649+05:30
Kannur,Kerala,11.8745,75.3704,30.1,71,0.0,1006.2,9.0,46.8,68,52.4,18.6,3.5,167.0,62.0,1.0,3,5,4,1,2026-05-04T19:38:27.417656+05:30
Patna,Bihar,25.5941,85.1376,23.9,92,0.6,1001.6,8.7,45.4,184,62.4,51.2,11.0,365.0,152.0,14.7,6,5,4,1,2026-05-04T19:38:27.417663+05:30
Gaya,Bihar,24.7914,85.0002,25.2,79,0.0,995.1,8.8,46.4,189,61.0,54.1,7.2,356.0,172.0,15.1,7,5,7,1,2026-05-04T19:38:27.417690+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.5,93,0.4,1002.3,8.7,47.5,161,58.3,44.9,13.4,388.0,125.0,11.7,6,5,4,1,2026-05-04T19:38:27.417699+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.4,76,0.0,1003.4,8.7,36.7,156,61.7,50.9,15.5,317.0,119.0,10.7,7,5,4,1,2026-05-04T19:38:27.417706+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.1,85,0.0,938.5,9.25,34.6,183,58.1,44.4,7.1,301.0,168.0,18.4,3,5,7,1,2026-05-04T19:38:27.417713+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.9,85,0.3,992.3,9.05,44.6,174,38.9,31.2,14.7,332.0,102.0,21.5,6,5,7,1,2026-05-04T19:38:27.417720+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.5,92,0.1,981.4,9.0,38.5,192,70.1,58.6,36.3,334.0,107.0,59.9,6,5,7,1,2026-05-04T19:38:27.417728+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.0,90,0.3,985.5,9.0,37.4,212,73.1,64.3,31.7,945.0,141.0,63.3,6,5,7,1,2026-05-04T19:38:27.417735+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,88,0.0,1002.8,9.1,39.6,70,21.7,17.7,6.2,257.0,82.0,3.2,7,5,4,1,2026-05-04T19:38:27.417742+05:30
Cuttack,Odisha,20.4625,85.8828,27.6,83,0.0,1004.7,9.15,38.5,70,21.7,17.7,6.2,283.0,82.0,3.2,7,5,4,1,2026-05-04T19:38:27.417749+05:30
Rourkela,Odisha,22.2604,84.8536,24.8,83,0.1,985.8,8.95,34.6,167,57.7,41.8,8.7,287.0,139.0,34.2,6,5,7,1,2026-05-04T19:38:27.417755+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.6,34,0.0,972.2,9.0,53.6,159,69.4,42.0,18.5,256.0,114.0,8.5,0,5,7,0,2026-05-04T19:38:27.417762+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.5,40,0.0,972.4,9.0,49.3,149,72.2,43.2,31.5,295.0,94.0,10.1,0,5,7,1,2026-05-04T19:38:27.417769+05:30
Guwahati,Assam,26.1158,91.7086,23.2,89,0.0,1004.3,8.65,34.9,87,26.3,21.5,6.7,351.0,86.0,1.7,3,5,4,1,2026-05-04T19:38:27.417776+05:30
Agartala,Tripura,23.8315,91.2868,25.6,84,0.0,1008.1,8.85,33.1,80,49.7,39.6,22.2,309.0,82.0,4.4,7,0,4,1,2026-05-04T19:38:27.417783+05:30
Shillong,Meghalaya,25.5788,91.8933,15.5,89,0.0,858.2,9.05,31.7,64,13.2,10.9,8.7,423.0,91.0,1.4,3,10,7,0,2026-05-04T19:38:27.417791+05:30
Imphal,Manipur,24.817,93.9368,19.5,85,0.0,925.2,6.85,27.0,92,40.9,33.4,28.1,714.0,63.0,5.9,3,10,7,1,2026-05-04T19:38:27.417799+05:30
Aizawl,Mizoram,23.7271,92.7176,19.3,82,0.0,894.1,8.45,27.0,46,24.7,15.9,7.4,247.0,58.0,1.0,3,10,7,1,2026-05-04T19:38:27.417806+05:30
Kohima,Nagaland,25.6701,94.1077,16.4,86,0.0,856.9,8.9,26.6,72,28.5,21.0,16.5,395.0,56.0,2.2,3,10,7,0,2026-05-04T19:38:27.417813+05:30
Gangtok,Sikkim,27.3314,88.6138,12.7,98,0.0,838.1,7.8,44.6,77,25.8,20.1,16.0,333.0,94.0,1.2,3,10,7,0,2026-05-04T19:38:27.417820+05:30
Siliguri,West Bengal,26.7271,88.3953,23.6,80,0.0,995.6,8.55,31.7,87,41.6,32.2,11.7,860.0,112.0,3.1,3,5,7,1,2026-05-04T19:38:30.679634+05:30
Durgapur,West Bengal,23.5204,87.3119,25.0,84,0.0,996.5,8.95,40.7,127,57.6,49.8,31.1,419.0,94.0,37.9,7,5,7,1,2026-05-04T19:38:30.679666+05:30
Asansol,West Bengal,23.6739,86.9524,24.4,87,0.0,995.5,8.95,33.5,153,60.5,50.2,29.0,366.0,101.0,45.0,3,5,7,1,2026-05-04T19:38:30.679697+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.5,89,0.0,1006.6,8.4,43.6,101,32.0,22.9,2.9,177.0,125.0,1.7,7,5,4,1,2026-05-04T19:38:30.679707+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.9,66,0.0,1007.7,9.1,34.2,24,8.0,5.9,0.5,231.0,51.0,0.5,7,5,4,1,2026-05-04T19:38:30.679715+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.1,74,0.0,976.6,6.25,43.9,117,61.9,30.0,16.8,244.0,101.0,6.0,3,5,7,1,2026-05-04T19:38:30.679722+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.6,68,0.0,969.3,6.2,41.8,112,57.3,20.9,9.1,262.0,117.0,2.0,3,5,7,0,2026-05-04T19:38:30.679729+05:30
Nainital,Uttarakhand,29.3919,79.4542,10.9,86,0.0,804.0,7.8,43.9,105,36.7,18.4,9.1,250.0,99.0,2.4,3,10,7,0,2026-05-04T19:38:30.679737+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,9.5,97,0.0,802.1,6.75,42.8,112,79.2,29.1,15.1,212.0,120.0,8.1,3,10,7,0,2026-05-04T19:38:30.679744+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.1,61,0.0,868.5,8.1,39.2,103,56.0,16.5,7.8,223.0,119.0,1.2,3,5,7,0,2026-05-04T19:38:30.679751+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.7,88,0.0,802.7,8.25,38.2,121,115.5,33.1,21.2,491.0,117.0,3.8,3,10,7,0,2026-05-04T19:38:30.679759+05:30
Patiala,Punjab,30.3398,76.3869,25.5,52,0.0,979.1,7.4,52.6,322,43.7,26.9,6.2,295.0,131.0,4.7,4,5,7,0,2026-05-04T19:38:30.679766+05:30
Bhatinda,Punjab,30.211,74.9455,26.2,50,0.0,983.2,8.0,47.5,610,453.6,82.2,6.7,315.0,131.0,10.2,4,5,7,0,2026-05-04T19:38:30.679773+05:30
Rohtak,Haryana,28.8955,76.6066,27.8,44,0.0,982.1,7.5,51.1,691,782.3,105.7,18.7,385.0,132.0,20.6,4,5,7,0,2026-05-04T19:38:30.679780+05:30
Panipat,Haryana,29.3909,76.9635,25.6,50,0.0,981.1,7.35,46.1,1243,545.8,78.0,8.3,297.0,141.0,10.9,4,5,7,0,2026-05-04T19:38:30.679787+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.1,53,0.0,986.6,7.8,52.2,980,570.0,83.4,8.0,315.0,145.0,8.9,4,5,7,1,2026-05-04T19:38:30.679794+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.5,50,0.0,987.2,7.8,51.1,980,570.0,83.4,8.0,289.0,145.0,8.9,4,5,7,0,2026-05-04T19:38:30.679801+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.5,70,0.0,995.6,7.55,48.2,152,48.8,37.6,10.1,341.0,130.0,7.3,7,5,7,1,2026-05-04T19:38:30.679808+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.8,28,0.0,951.6,8.45,34.6,62,49.5,19.1,2.5,189.0,106.0,3.8,0,5,7,0,2026-05-04T19:38:30.679815+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.9,36,0.0,948.0,8.65,36.4,124,22.3,15.3,5.9,246.0,116.0,5.0,0,5,7,0,2026-05-04T19:38:30.679822+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.4,53,0.0,969.7,8.2,40.7,164,52.7,30.4,6.0,303.0,153.0,11.5,4,5,7,1,2026-05-04T19:38:30.679829+05:30
Akola,Maharashtra,20.7002,77.0082,35.5,15,0.0,970.8,8.85,34.6,93,29.0,14.7,5.0,181.0,116.0,10.5,0,5,10,0,2026-05-04T19:38:30.679837+05:30
Amravati,Maharashtra,20.9374,77.7796,35.2,15,0.0,963.4,8.9,36.4,96,37.0,17.0,11.0,258.0,104.0,7.9,0,5,10,0,2026-05-04T19:38:30.679844+05:30
Latur,Maharashtra,18.4088,76.5604,33.2,12,0.0,936.4,9.1,39.2,66,52.3,19.7,13.2,188.0,91.0,3.6,0,5,7,1,2026-05-04T19:38:30.679852+05:30
Nanded,Maharashtra,19.1383,77.3091,34.5,15,0.0,964.3,9.0,29.9,81,51.7,22.8,12.9,237.0,94.0,6.0,0,5,7,0,2026-05-04T19:38:30.679859+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.4,14,0.0,955.3,9.1,40.0,75,51.2,20.6,28.3,194.0,76.0,4.6,0,5,7,0,2026-05-04T19:38:30.679865+05:30
Bidar,Karnataka,17.9104,77.5199,33.8,15,0.0,932.6,9.1,33.1,87,49.4,23.2,14.0,318.0,95.0,3.4,0,5,7,0,2026-05-04T19:38:30.679873+05:30
Hospet,Karnataka,15.2689,76.3909,30.2,32,0.0,952.4,9.15,36.7,64,43.0,22.4,21.1,346.0,81.0,3.2,0,5,7,0,2026-05-04T19:38:30.679879+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.5,67,0.0,974.0,9.35,40.7,87,36.1,20.4,12.6,250.0,87.0,4.1,7,5,7,1,2026-05-04T19:38:30.679887+05:30
Alappuzha,Kerala,9.4981,76.3388,25.4,94,0.1,1009.2,8.95,30.6,87,50.9,21.8,9.4,145.0,72.0,3.4,10,0,4,1,2026-05-04T19:38:30.679893+05:30
Munnar,Kerala,10.0889,77.0595,18.1,92,0.0,856.8,7.7,25.2,78,30.6,18.5,7.8,241.0,79.0,1.7,3,10,7,1,2026-05-04T19:38:30.679900+05:30
Silchar,Assam,24.8333,92.7789,24.6,86,0.0,1007.7,6.1,22.0,94,53.1,46.2,18.7,304.0,68.0,9.6,3,5,4,1,2026-05-04T19:38:30.679907+05:30
Dibrugarh,Assam,27.4728,94.912,23.4,87,0.0,998.9,8.7,23.4,89,29.9,27.3,15.6,558.0,51.0,2.0,3,5,7,1,2026-05-04T19:38:30.679913+05:30
