city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.7,90,0.0,839.1,8.05,23.4,76,46.3,36.1,3,10,7,0,2026-04-12T04:05:59.191791+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.8,74,0.0,974.3,7.8,25.6,76,26.7,21.1,3,5,7,0,2026-04-12T04:05:59.191799+05:30
Amritsar,Punjab,31.634,74.8723,17.3,85,0.0,982.6,7.75,24.8,81,56.5,30.7,3,10,7,0,2026-04-12T04:05:59.191806+05:30
Ludhiana,Punjab,30.901,75.8573,19.4,74,0.0,980.0,7.4,30.2,69,41.3,26.7,3,5,7,0,2026-04-12T04:05:59.191814+05:30
Jalandhar,Punjab,31.326,75.5762,17.4,86,0.0,981.4,7.55,27.0,70,45.1,25.8,3,10,7,0,2026-04-12T04:05:59.191823+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.4,70,0.0,827.7,7.6,36.4,41,13.6,7.4,3,5,7,0,2026-04-12T04:05:59.191830+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.1,74,0.0,780.9,7.65,41.0,56,25.9,16.5,3,5,7,0,2026-04-12T04:05:59.191837+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.4,63,0.0,816.5,9.85,26.3,64,8.7,5.3,3,5,7,0,2026-04-12T04:05:59.191845+05:30
Gurgaon,Haryana,28.4595,77.0266,20.5,72,0.0,982.0,7.35,32.4,970,510.4,96.9,3,5,7,0,2026-04-12T04:05:59.191852+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.7,63,0.0,984.9,7.25,33.5,970,510.4,96.9,3,5,7,0,2026-04-12T04:05:59.191860+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.6,66,0.0,983.0,7.2,33.1,237,199.3,47.5,3,5,7,0,2026-04-12T04:05:59.191866+05:30
Faridabad,Haryana,28.4089,77.3178,22.5,61,0.0,984.2,7.3,32.0,970,510.4,96.9,3,5,7,0,2026-04-12T04:05:59.191873+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.7,67,0.0,981.5,7.1,34.9,237,199.3,47.5,3,5,7,0,2026-04-12T04:05:59.191881+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.8,64,0.0,987.9,7.6,32.4,639,476.8,86.1,3,5,7,0,2026-04-12T04:05:59.191888+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.3,61,0.0,997.0,8.35,28.8,118,327.8,62.9,3,5,7,0,2026-04-12T04:05:59.191900+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.4,50,0.0,995.6,8.2,23.8,146,407.9,73.6,0,5,7,0,2026-04-12T04:05:59.191907+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.3,58,0.0,996.0,8.15,37.1,128,123.4,40.5,0,5,7,0,2026-04-12T04:05:59.191914+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.6,66,0.0,986.8,7.45,38.9,80,93.1,30.5,3,5,7,0,2026-04-12T04:05:59.191921+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.0,67,0.0,985.6,7.4,33.5,618,398.6,68.9,3,5,7,0,2026-04-12T04:05:59.191928+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.5,61,0.0,983.6,7.3,41.0,90,83.8,30.9,3,5,7,0,2026-04-12T04:05:59.191934+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.7,73,0.0,975.9,6.9,33.1,84,72.2,41.3,3,5,7,0,2026-04-12T04:05:59.191941+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.1,50,0.0,977.1,8.15,36.0,51,25.3,13.4,0,5,7,0,2026-04-12T04:06:02.542484+05:30
Surat,Gujarat,21.1702,72.8311,27.4,79,0.0,1005.7,7.8,23.8,150,48.8,40.0,7,5,4,1,2026-04-12T04:06:02.542514+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,66,0.0,1003.7,8.05,15.5,88,68.0,57.3,7,5,4,1,2026-04-12T04:06:02.542524+05:30
Rajkot,Gujarat,22.3039,70.8022,24.4,76,0.0,994.5,7.8,28.1,70,81.5,24.7,3,5,7,1,2026-04-12T04:06:02.542533+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,88,0.0,1006.9,8.0,37.1,112,57.2,38.3,7,5,4,1,2026-04-12T04:06:02.542540+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.2,60,0.0,972.2,8.8,14.8,58,24.8,18.7,0,5,7,0,2026-04-12T04:06:02.542548+05:30
Nashik,Maharashtra,19.9975,73.7898,25.2,58,0.0,945.2,8.25,27.0,109,76.6,59.0,4,5,7,1,2026-04-12T04:06:02.542555+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.3,42,0.0,943.5,8.95,30.6,66,34.5,24.2,4,5,7,0,2026-04-12T04:06:02.542563+05:30
Solapur,Maharashtra,17.6599,75.9064,29.1,54,0.0,955.6,9.05,28.8,77,38.0,31.9,4,5,7,1,2026-04-12T04:06:02.542570+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.7,87,0.0,946.4,9.05,46.1,96,43.9,36.4,3,5,7,1,2026-04-12T04:06:02.542577+05:30
Goa,Goa,15.2993,74.124,27.4,80,0.0,996.4,9.05,31.3,105,69.8,40.3,7,5,7,1,2026-04-12T04:06:02.542584+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.9,46,0.0,983.7,8.1,16.6,84,152.3,28.4,0,5,7,0,2026-04-12T04:06:02.542590+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.5,41,0.0,946.6,8.65,25.9,53,19.5,11.3,0,5,7,0,2026-04-12T04:06:02.542597+05:30
Kota,Rajasthan,25.2138,75.8648,22.2,62,0.0,977.6,8.15,24.1,65,15.7,13.4,3,5,7,0,2026-04-12T04:06:02.542604+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.2,46,0.0,982.9,7.95,22.3,62,41.1,17.9,0,5,7,0,2026-04-12T04:06:02.542611+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.1,43,0.0,954.7,8.1,28.1,55,66.1,22.0,0,5,7,0,2026-04-12T04:06:02.542618+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.1,51,0.0,982.8,7.85,31.7,69,208.2,34.9,4,5,7,0,2026-04-12T04:06:02.542625+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.1,47,0.0,947.4,8.55,28.1,80,31.2,25.7,0,5,7,0,2026-04-12T04:06:02.542632+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.1,49,0.0,953.1,8.5,32.8,60,42.6,27.5,0,5,7,0,2026-04-12T04:06:02.542638+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.0,60,0.0,960.8,8.65,33.5,76,59.1,40.2,0,5,7,0,2026-04-12T04:06:02.542645+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,48,0.0,953.2,8.45,26.3,74,23.1,18.2,0,5,7,0,2026-04-12T04:06:02.542652+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,91,0.0,1003.3,9.15,37.4,80,34.9,27.8,7,5,4,1,2026-04-12T04:06:02.542659+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.3,90,0.0,1001.9,9.2,37.4,68,17.8,13.3,7,5,4,1,2026-04-12T04:06:02.542666+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.5,90,0.0,1002.9,9.25,33.8,68,16.0,11.7,7,5,4,1,2026-04-12T04:06:02.542673+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,83,0.0,1004.7,9.35,35.3,58,14.6,10.8,7,5,4,1,2026-04-12T04:06:02.542681+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.1,51,0.0,975.3,9.25,32.8,82,24.3,19.3,0,5,7,1,2026-04-12T04:06:02.542689+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.4,90,0.0,1007.0,9.2,38.5,60,25.8,16.9,7,5,4,1,2026-04-12T04:06:02.542696+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.4,91,0.0,991.1,9.45,32.0,69,23.5,19.4,7,5,7,1,2026-04-12T04:06:02.542703+05:30
Warangal,Telangana,17.9689,79.5941,27.2,70,0.0,977.6,9.1,29.9,108,52.4,45.5,7,5,7,1,2026-04-12T04:06:02.542710+05:30
Nizamabad,Telangana,18.6725,78.0941,26.7,56,0.0,963.3,9.05,22.0,110,86.6,71.7,4,5,7,1,2026-04-12T04:06:02.542716+05:30
Mysore,Karnataka,12.2958,76.6396,23.6,94,0.0,927.3,9.15,36.7,91,49.7,39.6,3,5,7,1,2026-04-12T04:06:02.542723+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,80,0.0,1005.1,9.2,22.7,90,65.2,32.0,7,5,4,1,2026-04-12T04:06:02.542729+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,95,0.0,939.2,9.25,38.5,92,54.7,34.9,3,5,7,1,2026-04-12T04:06:02.542736+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,98,0.0,924.0,9.3,44.6,98,57.6,43.1,3,5,7,1,2026-04-12T04:06:05.890621+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.1,86,0.0,961.1,9.5,37.8,85,52.4,40.0,7,5,7,1,2026-04-12T04:06:05.890653+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.0,90,0.0,992.1,9.4,29.9,82,48.7,42.8,7,5,7,1,2026-04-12T04:06:05.890664+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.3,92,0.0,999.1,9.4,27.0,74,32.0,26.8,7,5,7,1,2026-04-12T04:06:05.890672+05:30
Salem,Tamil Nadu,11.6643,78.146,27.5,81,0.0,976.7,9.45,27.7,76,36.1,30.7,7,5,7,1,2026-04-12T04:06:05.890681+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,77,0.0,1001.9,9.35,40.0,76,51.0,41.7,7,5,4,1,2026-04-12T04:06:05.890689+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.3,90,0.0,984.1,9.5,33.5,83,38.9,35.5,7,5,7,1,2026-04-12T04:06:05.890696+05:30
Erode,Tamil Nadu,11.341,77.7172,28.4,81,0.0,988.4,9.45,29.2,73,27.5,22.6,7,5,7,1,2026-04-12T04:06:05.890704+05:30
Kochi,Kerala,9.9312,76.2673,28.6,84,0.0,1007.1,9.1,31.0,81,48.5,38.9,7,5,4,1,2026-04-12T04:06:05.890711+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,84,0.0,1006.2,9.2,23.0,66,50.6,26.2,7,5,4,1,2026-04-12T04:06:05.890719+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,79,0.0,1005.9,9.15,30.6,69,64.5,32.4,7,5,4,1,2026-04-12T04:06:05.890725+05:30
Thrissur,Kerala,10.5276,76.2144,27.4,90,0.0,1005.5,8.75,37.8,77,55.2,36.7,7,5,4,1,2026-04-12T04:06:05.890733+05:30
Kannur,Kerala,11.8745,75.3704,28.5,85,0.0,1005.5,9.2,32.0,81,65.7,41.2,7,5,4,1,2026-04-12T04:06:05.890762+05:30
Patna,Bihar,25.5941,85.1376,22.8,69,0.0,999.4,8.5,38.2,126,112.9,35.5,3,5,7,1,2026-04-12T04:06:05.890770+05:30
Gaya,Bihar,24.7914,85.0002,24.4,47,0.0,993.4,8.55,28.1,100,98.0,32.9,0,5,7,0,2026-04-12T04:06:05.890778+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.8,76,0.0,999.6,8.45,40.3,151,136.0,68.0,3,5,7,1,2026-04-12T04:06:05.890785+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.3,78,0.0,1000.2,8.5,29.9,132,194.6,58.8,3,5,4,1,2026-04-12T04:06:05.890792+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.7,48,0.0,937.5,9.1,34.2,85,56.7,21.3,0,5,7,0,2026-04-12T04:06:05.890798+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,20.4,94,0.0,990.8,8.9,17.6,126,119.7,43.4,3,5,7,1,2026-04-12T04:06:05.890805+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.8,58,0.0,979.2,8.85,31.3,150,70.3,40.3,0,5,7,0,2026-04-12T04:06:05.890812+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.7,50,0.0,983.6,8.85,33.1,142,70.3,39.7,0,5,7,0,2026-04-12T04:06:05.890818+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,97,0.0,1002.4,9.05,31.3,113,44.7,39.1,7,5,4,1,2026-04-12T04:06:05.890825+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,97,0.0,1004.3,9.1,33.5,113,44.7,39.1,7,5,4,1,2026-04-12T04:06:05.890832+05:30
Rourkela,Odisha,22.2604,84.8536,19.1,79,0.0,985.2,8.8,19.4,106,125.3,52.0,3,5,7,0,2026-04-12T04:06:05.890839+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.5,45,0.0,974.4,8.85,20.5,92,82.7,72.4,0,5,7,0,2026-04-12T04:06:05.890845+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.5,50,0.0,974.7,8.9,18.0,94,76.6,66.4,0,5,7,0,2026-04-12T04:06:05.890852+05:30
Guwahati,Assam,26.1158,91.7086,22.3,90,0.0,1001.3,8.4,33.8,102,54.8,47.3,3,5,4,1,2026-04-12T04:06:05.890858+05:30
Agartala,Tripura,23.8315,91.2868,23.0,98,0.0,1005.8,8.65,31.7,115,40.7,33.8,3,5,4,1,2026-04-12T04:06:05.890865+05:30
Shillong,Meghalaya,25.5788,91.8933,12.1,69,0.0,853.8,8.05,64.1,94,61.5,43.2,3,5,7,0,2026-04-12T04:06:05.890871+05:30
Imphal,Manipur,24.817,93.9368,15.1,87,0.0,922.3,8.95,60.8,96,62.9,42.7,3,10,7,0,2026-04-12T04:06:05.890878+05:30
Aizawl,Mizoram,23.7271,92.7176,17.0,74,0.0,891.8,8.85,52.2,92,55.5,36.4,3,5,7,0,2026-04-12T04:06:05.890885+05:30
Kohima,Nagaland,25.6701,94.1077,13.2,79,0.0,853.2,8.9,90.0,85,49.0,37.4,3,5,7,0,2026-04-12T04:06:05.890891+05:30
Gangtok,Sikkim,27.3314,88.6138,11.3,88,0.0,834.3,8.1,16.2,90,38.3,31.3,3,10,7,0,2026-04-12T04:06:05.890898+05:30
Siliguri,West Bengal,26.7271,88.3953,19.1,64,0.0,993.6,7.4,20.2,122,80.3,66.8,3,5,7,0,2026-04-12T04:06:09.247327+05:30
Durgapur,West Bengal,23.5204,87.3119,23.5,58,0.0,994.4,8.8,20.2,152,103.4,56.1,0,5,7,0,2026-04-12T04:06:09.247362+05:30
Asansol,West Bengal,23.6739,86.9524,24.1,53,0.0,992.9,8.8,21.2,133,73.1,38.5,0,5,7,0,2026-04-12T04:06:09.247372+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.1,93,0.0,1007.7,9.35,29.2,56,18.0,11.5,7,5,4,1,2026-04-12T04:06:09.247381+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,77,0.0,1006.1,9.25,16.2,34,26.9,14.5,7,5,4,1,2026-04-12T04:06:09.247389+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.3,76,0.0,974.4,7.0,33.8,73,37.5,26.1,3,5,7,0,2026-04-12T04:06:09.247396+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.7,64,0.0,967.2,7.1,34.9,59,34.5,19.4,3,5,7,0,2026-04-12T04:06:09.247403+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.9,41,0.0,805.0,7.95,51.5,56,26.4,14.8,0,5,7,0,2026-04-12T04:06:09.247411+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.7,55,0.0,800.4,7.5,37.8,59,27.1,18.9,0,5,7,0,2026-04-12T04:06:09.247418+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.7,47,0.0,868.0,7.7,23.0,49,4.7,3.3,0,5,7,0,2026-04-12T04:06:09.247425+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.7,53,0.0,801.3,7.95,23.0,63,30.6,19.1,0,5,7,0,2026-04-12T04:06:09.247433+05:30
Patiala,Punjab,30.3398,76.3869,18.4,77,0.0,979.1,7.05,32.0,240,277.5,53.3,3,5,7,0,2026-04-12T04:06:09.247440+05:30
Bhatinda,Punjab,30.211,74.9455,18.9,77,0.0,985.4,7.75,31.3,81,54.2,27.9,3,5,7,0,2026-04-12T04:06:09.247447+05:30
Rohtak,Haryana,28.8955,76.6066,19.5,74,0.0,982.6,7.25,34.9,622,692.9,112.9,3,5,7,0,2026-04-12T04:06:09.247454+05:30
Panipat,Haryana,29.3909,76.9635,19.2,75,0.0,980.8,7.05,33.5,1265,543.9,94.5,3,5,7,0,2026-04-12T04:06:09.247461+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.8,69,0.0,987.2,7.55,27.7,602,629.6,99.2,3,5,7,0,2026-04-12T04:06:09.247468+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.8,70,0.0,987.6,7.5,31.7,602,629.6,99.2,3,5,7,1,2026-04-12T04:06:09.247475+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.2,57,0.0,994.5,7.9,37.1,148,206.8,53.6,0,5,7,0,2026-04-12T04:06:09.247482+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.7,43,0.0,954.0,8.35,24.8,56,20.0,14.2,0,5,7,0,2026-04-12T04:06:09.247489+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.4,50,0.0,949.2,8.5,33.1,52,34.5,16.1,0,5,7,0,2026-04-12T04:06:09.247495+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.4,46,0.0,971.1,8.5,38.2,87,255.2,41.7,0,5,7,0,2026-04-12T04:06:09.247502+05:30
Akola,Maharashtra,20.7002,77.0082,24.7,61,0.0,974.2,8.75,20.5,70,33.6,26.9,3,5,7,1,2026-04-12T04:06:09.247510+05:30
Amravati,Maharashtra,20.9374,77.7796,22.8,61,0.0,966.2,8.75,19.8,67,36.0,29.4,3,5,7,0,2026-04-12T04:06:09.247518+05:30
Latur,Maharashtra,18.4088,76.5604,24.8,52,0.0,938.5,9.05,26.6,80,46.1,33.6,0,5,7,0,2026-04-12T04:06:09.247525+05:30
Nanded,Maharashtra,19.1383,77.3091,26.2,55,0.0,967.4,8.95,15.5,93,46.3,36.3,4,5,7,1,2026-04-12T04:06:09.247532+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.7,44,0.0,956.9,9.1,25.2,86,41.0,34.3,4,5,7,1,2026-04-12T04:06:09.247538+05:30
Bidar,Karnataka,17.9104,77.5199,27.2,55,0.0,934.0,9.1,27.0,85,44.7,36.9,4,5,7,1,2026-04-12T04:06:09.247545+05:30
Hospet,Karnataka,15.2689,76.3909,27.0,76,0.0,954.4,9.25,24.8,95,43.5,35.7,7,5,7,1,2026-04-12T04:06:09.247551+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.6,78,0.0,974.6,9.45,31.0,85,42.7,33.8,7,5,7,1,2026-04-12T04:06:09.247558+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,84,0.0,1007.2,9.2,27.7,81,60.1,39.0,7,5,4,1,2026-04-12T04:06:09.247564+05:30
Munnar,Kerala,10.0889,77.0595,20.6,89,0.0,855.3,9.75,29.2,88,46.2,40.4,3,5,7,1,2026-04-12T04:06:09.247571+05:30
Silchar,Assam,24.8333,92.7789,21.8,82,0.0,1005.2,8.65,42.8,129,74.7,47.5,3,5,4,1,2026-04-12T04:06:09.247578+05:30
Dibrugarh,Assam,27.4728,94.912,20.1,86,0.0,996.5,8.15,25.9,97,22.6,18.9,3,5,7,1,2026-04-12T04:06:09.247584+05:30
