city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ranchi,Jharkhand,23.3441,85.3096,23.0,97,0.0,937.8,9.15,33.5,118,42.0,40.2,3,5,7,1,2026-04-17T04:14:04.564210+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.5,91,0.0,990.8,8.95,25.6,119,16.9,15.1,7,5,7,1,2026-04-17T04:14:04.564217+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.6,84,0.0,980.2,8.9,22.7,158,65.7,64.0,7,5,7,1,2026-04-17T04:14:04.564224+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,94,0.0,984.4,8.95,25.2,161,80.6,78.2,7,5,7,1,2026-04-17T04:14:04.564231+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.5,91,0.0,1001.2,9.1,30.2,43,9.8,7.5,7,5,4,1,2026-04-17T04:14:04.564237+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,89,0.0,1003.4,9.15,27.7,43,9.8,7.5,7,5,4,1,2026-04-17T04:14:04.564244+05:30
Rourkela,Odisha,22.2604,84.8536,28.0,84,0.0,984.5,8.9,46.4,108,32.0,31.3,7,5,7,1,2026-04-17T04:14:04.564250+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.4,42,0.0,972.5,8.95,36.0,87,42.8,32.4,4,5,7,0,2026-04-17T04:14:04.564257+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.7,42,0.0,973.0,8.95,38.9,73,37.6,29.2,4,5,7,0,2026-04-17T04:14:04.564264+05:30
Guwahati,Assam,26.1158,91.7086,25.2,83,0.0,1002.9,8.55,24.5,142,86.1,60.3,7,5,4,1,2026-04-17T04:14:04.564270+05:30
Agartala,Tripura,23.8315,91.2868,23.8,94,0.0,1007.9,8.75,19.4,140,54.1,44.9,3,5,4,1,2026-04-17T04:14:04.564277+05:30
Shillong,Meghalaya,25.5788,91.8933,13.7,92,0.0,856.2,6.65,22.7,118,53.7,37.4,3,10,7,0,2026-04-17T04:14:04.564284+05:30
Imphal,Manipur,24.817,93.9368,18.0,81,0.0,924.2,9.1,40.7,138,84.8,59.8,3,10,7,0,2026-04-17T04:14:04.564290+05:30
Aizawl,Mizoram,23.7271,92.7176,18.5,92,0.0,893.2,9.0,33.8,151,63.8,47.3,3,10,7,1,2026-04-17T04:14:04.564297+05:30
Kohima,Nagaland,25.6701,94.1077,15.6,82,0.0,855.8,8.25,50.0,116,67.8,46.0,3,10,7,0,2026-04-17T04:14:04.564304+05:30
Gangtok,Sikkim,27.3314,88.6138,15.3,93,0.0,838.3,8.85,21.6,118,71.9,51.0,3,10,7,0,2026-04-17T04:14:04.564310+05:30
Siliguri,West Bengal,26.7271,88.3953,21.5,71,0.0,995.6,8.5,19.4,161,119.2,84.8,3,5,7,1,2026-04-17T04:14:07.900623+05:30
Durgapur,West Bengal,23.5204,87.3119,26.4,92,0.0,995.5,8.85,22.7,132,43.7,41.8,7,5,7,1,2026-04-17T04:14:07.900647+05:30
Asansol,West Bengal,23.6739,86.9524,27.0,87,0.0,994.0,8.85,23.0,149,48.3,46.7,7,5,7,1,2026-04-17T04:14:07.900656+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.3,95,0.0,1007.1,8.85,28.4,28,9.8,6.9,7,5,4,1,2026-04-17T04:14:07.900664+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.2,71,0.0,1006.2,9.2,22.3,55,10.8,8.0,7,5,4,1,2026-04-17T04:14:07.900670+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.2,68,0.0,973.0,6.1,41.0,55,20.8,19.0,3,5,7,0,2026-04-17T04:14:07.900677+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.1,65,0.0,966.3,6.3,31.7,44,17.2,14.2,3,5,7,0,2026-04-17T04:14:07.900683+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.7,19,0.0,807.4,7.4,48.6,43,14.3,10.7,0,5,7,1,2026-04-17T04:14:07.900689+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.4,47,0.0,803.5,6.7,45.0,51,17.3,15.6,0,5,7,0,2026-04-17T04:14:07.900695+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.1,22,0.0,869.8,7.35,34.2,47,12.9,6.9,0,5,7,0,2026-04-17T04:14:07.900701+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.3,26,0.0,804.8,6.85,34.2,45,16.2,13.5,0,5,7,1,2026-04-17T04:14:07.900708+05:30
Patiala,Punjab,30.3398,76.3869,20.9,58,0.0,976.4,7.1,49.7,106,63.1,23.6,0,5,7,0,2026-04-17T04:14:07.900714+05:30
Bhatinda,Punjab,30.211,74.9455,25.0,49,0.0,981.8,7.75,39.6,67,99.4,32.8,4,5,7,0,2026-04-17T04:14:07.900720+05:30
Rohtak,Haryana,28.8955,76.6066,21.0,62,0.0,979.6,6.4,35.3,199,248.7,68.9,3,5,7,0,2026-04-17T04:14:07.900726+05:30
Panipat,Haryana,29.3909,76.9635,22.7,52,0.0,978.8,6.45,34.2,273,176.5,48.1,0,5,7,0,2026-04-17T04:14:07.900732+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.9,53,0.0,985.0,7.1,28.4,238,290.6,58.1,0,5,7,0,2026-04-17T04:14:07.900738+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.5,50,0.0,985.4,7.05,26.3,238,290.6,58.1,0,5,7,0,2026-04-17T04:14:07.900743+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.0,89,0.0,994.7,7.25,29.2,114,117.6,63.3,3,5,7,1,2026-04-17T04:14:07.900749+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.1,65,0.0,953.0,7.9,29.2,69,32.6,22.5,7,5,7,1,2026-04-17T04:14:07.900756+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.9,37,0.0,948.7,7.8,20.5,86,59.4,16.8,4,5,7,0,2026-04-17T04:14:07.900762+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.5,40,0.0,969.8,8.6,22.0,76,151.3,29.3,4,5,7,0,2026-04-17T04:14:07.900767+05:30
Akola,Maharashtra,20.7002,77.0082,26.8,62,0.0,973.1,7.9,25.2,58,18.5,14.8,7,5,7,1,2026-04-17T04:14:07.900774+05:30
Amravati,Maharashtra,20.9374,77.7796,25.3,65,0.0,965.0,8.1,17.3,58,18.6,15.2,7,5,7,1,2026-04-17T04:14:07.900780+05:30
Latur,Maharashtra,18.4088,76.5604,25.4,43,0.0,938.0,8.7,31.3,52,29.3,25.1,4,5,7,0,2026-04-17T04:14:07.900787+05:30
Nanded,Maharashtra,19.1383,77.3091,24.5,52,0.0,966.8,8.9,18.0,63,30.0,26.0,0,5,7,0,2026-04-17T04:14:07.900793+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.2,54,0.0,956.6,8.55,22.0,83,33.3,30.5,4,5,7,1,2026-04-17T04:14:07.900799+05:30
Bidar,Karnataka,17.9104,77.5199,28.6,54,0.0,933.7,9.05,20.9,97,31.4,29.5,4,5,7,1,2026-04-17T04:14:07.900805+05:30
Hospet,Karnataka,15.2689,76.3909,26.3,79,0.0,954.9,9.25,22.7,92,30.6,24.6,7,5,7,1,2026-04-17T04:14:07.900811+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.9,83,0.0,973.9,8.95,33.8,75,32.8,29.7,7,5,7,1,2026-04-17T04:14:07.900817+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,84,0.0,1007.0,8.15,29.9,101,53.3,43.2,7,5,4,1,2026-04-17T04:14:07.900823+05:30
Munnar,Kerala,10.0889,77.0595,19.8,78,0.0,854.9,9.3,32.4,76,36.6,33.9,3,5,7,0,2026-04-17T04:14:07.900829+05:30
Silchar,Assam,24.8333,92.7789,24.0,92,0.0,1006.2,8.75,20.2,152,103.4,71.7,3,5,4,1,2026-04-17T04:14:07.900835+05:30
Dibrugarh,Assam,27.4728,94.912,22.2,90,0.0,997.9,8.65,11.2,140,68.0,47.7,3,5,7,1,2026-04-17T04:14:07.900840+05:30
