city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.8,49,0.0,995.6,8.15,26.6,96,77.8,32.0,0,5,7,0,2026-04-13T03:08:53.624257+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.8,69,0.0,986.1,7.55,38.2,81,122.0,39.5,3,5,7,0,2026-04-13T03:08:53.624264+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.5,60,0.0,985.3,7.45,31.0,694,791.6,132.2,0,5,7,0,2026-04-13T03:08:53.624270+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.5,67,0.0,983.0,7.35,36.7,97,113.9,41.4,3,5,7,0,2026-04-13T03:08:53.624275+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.0,74,0.0,975.3,6.8,31.0,87,39.9,27.3,3,5,7,0,2026-04-13T03:08:53.624280+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.2,50,0.0,977.7,8.15,23.0,80,250.5,45.2,0,5,7,0,2026-04-13T03:08:56.911468+05:30
Surat,Gujarat,21.1702,72.8311,27.7,79,0.0,1005.0,7.8,26.3,141,46.4,30.7,7,5,4,1,2026-04-13T03:08:56.911497+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,73,0.0,1002.5,8.1,22.0,130,100.4,69.2,7,5,4,1,2026-04-13T03:08:56.911506+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,70,0.0,993.4,7.8,35.6,78,64.7,29.2,7,5,7,1,2026-04-13T03:08:56.911515+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,88,0.0,1006.4,8.0,34.6,122,75.4,37.3,7,5,4,1,2026-04-13T03:08:56.911523+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.5,69,0.0,970.9,8.85,25.2,81,46.4,38.9,3,5,7,1,2026-04-13T03:08:56.911531+05:30
Nashik,Maharashtra,19.9975,73.7898,25.6,51,0.0,944.6,8.25,32.0,105,65.4,44.6,4,5,7,0,2026-04-13T03:08:56.911538+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.4,42,0.0,943.0,8.95,28.8,81,42.8,29.3,4,5,7,0,2026-04-13T03:08:56.911546+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,62,0.0,955.7,9.05,27.7,85,34.9,31.3,7,5,7,1,2026-04-13T03:08:56.911554+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,90,0.0,947.1,9.05,46.1,91,39.8,32.5,3,5,7,1,2026-04-13T03:08:56.911561+05:30
Goa,Goa,15.2993,74.124,27.6,85,0.0,997.4,9.0,28.4,96,53.4,37.3,7,5,7,1,2026-04-13T03:08:56.911568+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.6,35,0.0,982.3,8.15,24.1,74,60.3,27.4,4,5,7,0,2026-04-13T03:08:56.911575+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.3,42,0.0,945.8,8.7,24.8,57,39.8,15.0,0,5,7,0,2026-04-13T03:08:56.911582+05:30
Kota,Rajasthan,25.2138,75.8648,21.8,60,0.0,978.0,8.15,14.0,82,71.2,22.6,0,5,7,0,2026-04-13T03:08:56.911589+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.9,38,0.0,981.4,7.95,20.9,60,24.8,12.6,4,5,7,0,2026-04-13T03:08:56.911596+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.3,34,0.0,954.1,8.1,29.5,79,65.4,25.5,0,5,7,0,2026-04-13T03:08:56.911603+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.8,50,0.0,983.2,7.9,31.0,152,610.9,85.9,0,5,7,0,2026-04-13T03:08:56.911610+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.5,51,0.0,946.9,8.55,28.1,73,81.3,39.5,0,5,7,0,2026-04-13T03:08:56.911616+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.8,51,0.0,952.9,8.55,22.7,63,84.1,31.9,0,5,7,0,2026-04-13T03:08:56.911623+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,55,0.0,960.6,8.65,24.8,69,59.8,32.1,0,5,7,0,2026-04-13T03:08:56.911630+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.8,51,0.0,952.6,8.45,26.3,73,94.5,43.9,0,5,7,0,2026-04-13T03:08:56.911637+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,87,0.0,1003.2,9.15,45.0,72,23.1,15.4,7,5,4,1,2026-04-13T03:08:56.911644+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.3,90,0.0,1002.0,9.2,29.5,56,18.1,11.9,7,5,4,1,2026-04-13T03:08:56.911651+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.6,89,0.0,1003.0,9.2,31.3,55,18.2,11.7,7,5,4,1,2026-04-13T03:08:56.911658+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.9,90,0.0,1004.9,9.3,36.7,56,14.6,9.7,7,5,4,1,2026-04-13T03:08:56.911666+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.8,50,0.0,975.2,9.2,29.5,72,22.9,19.7,0,5,7,1,2026-04-13T03:08:56.911674+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.1,87,0.0,1007.1,9.2,31.3,52,22.1,11.9,7,5,4,1,2026-04-13T03:08:56.911681+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.7,73,0.0,991.4,9.4,31.3,68,24.2,20.4,3,5,7,1,2026-04-13T03:08:56.911687+05:30
Warangal,Telangana,17.9689,79.5941,27.2,71,0.0,977.4,9.1,31.0,80,25.2,20.8,7,5,7,1,2026-04-13T03:08:56.911694+05:30
Nizamabad,Telangana,18.6725,78.0941,29.0,56,0.0,962.6,9.05,36.7,119,32.1,28.9,4,5,7,1,2026-04-13T03:08:56.911701+05:30
Mysore,Karnataka,12.2958,76.6396,23.8,89,0.0,928.0,9.5,45.0,98,38.8,32.9,3,5,7,1,2026-04-13T03:08:56.911723+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,80,0.0,1006.0,9.15,25.6,95,51.2,29.2,7,5,4,1,2026-04-13T03:08:56.911730+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,89,0.0,940.2,9.25,36.0,90,32.6,25.3,3,5,7,1,2026-04-13T03:08:56.911739+05:30
Belgaum,Karnataka,15.8497,74.4977,22.5,91,0.0,925.1,9.3,37.8,94,47.1,38.1,3,5,7,1,2026-04-13T03:09:00.196340+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.8,92,0.0,961.3,9.45,39.2,92,47.5,37.1,3,5,7,1,2026-04-13T03:09:00.196368+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.0,88,0.0,993.0,9.35,42.8,82,28.8,25.3,7,5,7,1,2026-04-13T03:09:00.196377+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.7,92,0.0,999.7,9.35,24.5,59,13.7,12.3,7,5,7,1,2026-04-13T03:09:00.196385+05:30
Salem,Tamil Nadu,11.6643,78.146,26.0,82,0.0,977.1,9.45,16.2,76,27.8,24.0,7,5,7,1,2026-04-13T03:09:00.196393+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.7,93,0.0,1002.9,8.75,44.6,82,37.3,29.9,7,5,4,1,2026-04-13T03:09:00.196401+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.2,70,0.0,984.3,9.45,29.5,88,42.0,38.1,3,5,7,1,2026-04-13T03:09:00.196408+05:30
Erode,Tamil Nadu,11.341,77.7172,27.3,73,0.0,988.8,9.4,22.0,64,15.1,12.6,7,5,7,1,2026-04-13T03:09:00.196415+05:30
Kochi,Kerala,9.9312,76.2673,27.9,84,0.0,1008.1,9.15,28.8,97,41.2,32.0,7,0,4,1,2026-04-13T03:09:00.196423+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,81,0.0,1007.2,9.15,27.0,81,36.8,22.1,7,5,4,1,2026-04-13T03:09:00.196430+05:30
Kozhikode,Kerala,11.2588,75.7804,29.4,81,0.0,1007.1,9.15,26.3,93,62.9,32.9,7,5,4,1,2026-04-13T03:09:00.196437+05:30
Thrissur,Kerala,10.5276,76.2144,27.7,88,0.0,1006.4,9.15,33.8,95,45.5,34.1,7,5,4,1,2026-04-13T03:09:00.196445+05:30
Kannur,Kerala,11.8745,75.3704,28.6,83,0.0,1006.4,9.15,33.1,116,73.8,55.3,7,5,4,1,2026-04-13T03:09:00.196452+05:30
Patna,Bihar,25.5941,85.1376,25.0,65,0.0,998.5,8.5,33.1,109,65.9,35.4,7,5,7,1,2026-04-13T03:09:00.196459+05:30
Gaya,Bihar,24.7914,85.0002,26.0,47,0.0,991.7,8.6,27.4,100,63.1,33.4,4,5,7,0,2026-04-13T03:09:00.196466+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.0,73,0.0,998.4,8.5,24.5,129,73.3,49.1,3,5,7,1,2026-04-13T03:09:00.196473+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.3,82,0.0,998.8,8.5,15.5,131,83.6,45.6,3,5,7,1,2026-04-13T03:09:00.196480+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.7,42,0.0,935.8,9.1,25.9,97,31.4,21.9,0,5,7,0,2026-04-13T03:09:00.196486+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.9,78,0.0,988.9,8.95,18.4,88,44.0,28.7,3,5,7,1,2026-04-13T03:09:00.196493+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.2,53,0.0,977.2,8.9,22.3,132,106.6,84.8,4,5,7,0,2026-04-13T03:09:00.196499+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.0,54,0.0,981.5,8.9,25.6,117,90.8,71.5,4,5,7,0,2026-04-13T03:09:00.196505+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.5,91,0.0,1001.3,9.1,38.9,77,18.2,13.1,7,5,4,1,2026-04-13T03:09:00.196511+05:30
Cuttack,Odisha,20.4625,85.8828,26.4,93,0.0,1003.2,9.1,33.8,77,18.2,13.1,7,5,4,1,2026-04-13T03:09:00.196516+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,67,0.0,982.9,8.85,26.6,99,56.7,33.8,7,5,7,1,2026-04-13T03:09:00.196522+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.7,41,0.0,972.0,8.9,34.2,124,55.8,49.8,4,5,7,0,2026-04-13T03:09:00.196527+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.3,48,0.0,972.2,8.9,33.1,120,40.7,36.3,4,5,7,0,2026-04-13T03:09:00.196533+05:30
Guwahati,Assam,26.1158,91.7086,21.9,95,0.0,1001.2,8.4,43.9,123,56.7,42.1,3,5,4,1,2026-04-13T03:09:00.196538+05:30
Agartala,Tripura,23.8315,91.2868,24.5,98,0.0,1004.9,8.65,34.9,96,24.2,21.1,3,5,4,1,2026-04-13T03:09:00.196543+05:30
Shillong,Meghalaya,25.5788,91.8933,14.8,70,0.0,854.4,8.2,72.4,111,65.9,38.4,3,5,7,0,2026-04-13T03:09:00.196548+05:30
Imphal,Manipur,24.817,93.9368,17.0,92,0.0,922.4,8.4,79.6,113,66.1,43.4,3,10,7,0,2026-04-13T03:09:00.196554+05:30
Aizawl,Mizoram,23.7271,92.7176,18.2,74,0.0,891.5,8.9,48.2,94,72.9,34.8,3,5,7,0,2026-04-13T03:09:00.196559+05:30
Kohima,Nagaland,25.6701,94.1077,14.8,84,0.0,853.7,8.95,117.4,93,38.9,21.0,3,10,7,0,2026-04-13T03:09:00.196565+05:30
Gangtok,Sikkim,27.3314,88.6138,12.6,86,0.0,834.4,8.55,14.0,89,84.1,34.9,3,10,7,0,2026-04-13T03:09:00.196570+05:30
Siliguri,West Bengal,26.7271,88.3953,19.4,70,0.0,992.9,8.4,24.5,130,143.0,59.8,3,5,7,0,2026-04-13T03:09:03.482005+05:30
Durgapur,West Bengal,23.5204,87.3119,24.3,91,0.0,992.7,8.85,19.4,111,36.4,29.3,3,5,7,1,2026-04-13T03:09:03.482033+05:30
Asansol,West Bengal,23.6739,86.9524,25.4,72,0.0,991.0,8.85,16.9,100,46.1,35.2,7,5,7,1,2026-04-13T03:09:03.482042+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.3,96,0.0,1008.3,9.3,29.9,31,9.5,5.9,7,0,4,1,2026-04-13T03:09:03.482049+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,79,0.0,1006.1,9.2,19.1,57,29.0,15.7,7,5,4,1,2026-04-13T03:09:03.482055+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.1,86,0.0,973.8,6.95,32.8,70,36.4,32.6,3,10,7,0,2026-04-13T03:09:03.482061+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.6,72,0.0,966.7,7.15,34.6,79,36.7,24.6,3,5,7,0,2026-04-13T03:09:03.482068+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,45,0.0,804.2,8.0,41.8,81,35.9,19.6,0,5,7,0,2026-04-13T03:09:03.482074+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.7,64,0.0,800.4,7.45,34.9,66,37.7,30.6,3,5,7,0,2026-04-13T03:09:03.482080+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.3,39,0.0,868.0,7.75,24.1,53,11.1,5.2,0,5,7,0,2026-04-13T03:09:03.482086+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.3,48,0.0,801.6,7.45,21.2,60,29.9,20.7,0,5,7,0,2026-04-13T03:09:03.482092+05:30
Patiala,Punjab,30.3398,76.3869,18.6,66,0.0,978.1,7.1,28.1,400,246.8,45.9,3,5,7,0,2026-04-13T03:09:03.482098+05:30
Bhatinda,Punjab,30.211,74.9455,20.3,58,0.0,983.9,7.8,24.5,70,47.8,27.9,0,5,7,0,2026-04-13T03:09:03.482104+05:30
Rohtak,Haryana,28.8955,76.6066,19.6,62,0.0,981.7,7.3,29.5,710,665.0,110.1,3,5,7,0,2026-04-13T03:09:03.482110+05:30
Panipat,Haryana,29.3909,76.9635,19.2,63,0.0,980.0,7.1,32.0,1052,916.4,119.2,3,5,7,0,2026-04-13T03:09:03.482116+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.1,58,0.0,986.6,7.6,22.3,866,843.8,131.8,0,5,7,0,2026-04-13T03:09:03.482121+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.1,59,0.0,987.1,7.55,24.5,866,843.8,131.8,0,5,7,0,2026-04-13T03:09:03.482127+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.9,50,0.0,994.2,7.95,35.6,109,159.3,44.8,0,5,7,0,2026-04-13T03:09:03.482132+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.5,58,0.0,953.1,8.4,24.1,62,73.3,35.5,0,5,7,0,2026-04-13T03:09:03.482138+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.8,50,0.0,949.6,8.55,23.0,57,82.4,28.7,0,5,7,0,2026-04-13T03:09:03.482144+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.8,51,0.0,970.8,8.55,25.9,68,292.4,47.8,0,5,7,0,2026-04-13T03:09:03.482149+05:30
Akola,Maharashtra,20.7002,77.0082,25.7,59,0.0,973.3,8.8,22.0,76,42.5,29.1,4,5,7,1,2026-04-13T03:09:03.482155+05:30
Amravati,Maharashtra,20.9374,77.7796,25.9,47,0.0,965.2,8.8,23.8,77,40.9,28.2,4,5,7,0,2026-04-13T03:09:03.482162+05:30
Latur,Maharashtra,18.4088,76.5604,25.7,63,0.0,938.4,9.05,19.8,82,40.4,30.9,7,5,7,1,2026-04-13T03:09:03.482167+05:30
Nanded,Maharashtra,19.1383,77.3091,26.5,62,0.0,966.3,8.95,16.6,104,59.5,47.7,7,5,7,1,2026-04-13T03:09:03.482172+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.3,57,0.0,957.4,9.1,29.9,82,32.6,26.2,4,5,7,1,2026-04-13T03:09:03.482178+05:30
Bidar,Karnataka,17.9104,77.5199,28.7,53,0.0,934.1,9.1,24.1,86,30.5,26.9,4,5,7,1,2026-04-13T03:09:03.482183+05:30
Hospet,Karnataka,15.2689,76.3909,27.1,80,0.0,955.4,9.3,26.6,101,36.7,32.1,7,5,7,1,2026-04-13T03:09:03.482188+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.0,82,0.0,974.9,9.45,24.5,81,33.4,27.4,7,5,7,1,2026-04-13T03:09:03.482194+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,83,0.0,1008.2,9.15,25.9,93,43.1,27.7,7,0,4,1,2026-04-13T03:09:03.482199+05:30
Munnar,Kerala,10.0889,77.0595,21.1,92,0.0,856.3,9.7,32.8,86,39.6,34.7,3,5,7,1,2026-04-13T03:09:03.482204+05:30
Silchar,Assam,24.8333,92.7789,22.5,87,0.0,1004.6,8.7,42.8,150,63.8,48.3,3,5,4,1,2026-04-13T03:09:03.482210+05:30
Dibrugarh,Assam,27.4728,94.912,20.3,84,0.0,996.6,5.6,22.3,87,25.0,20.4,3,5,3,1,2026-04-13T03:09:03.482215+05:30
