city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,94,0.3,989.2,0.8,28.8,73,26.5,21.7,16.9,242.0,39.0,6.7,10,5,3,1,2026-08-18T06:49:47.440389+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.3,98,0.4,965.9,7.25,27.0,114,88.5,69.2,36.9,412.0,42.0,13.6,6,5,7,1,2026-08-18T06:49:47.440398+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,85,0.0,839.5,8.55,24.5,113,53.3,51.6,21.0,653.0,56.0,4.5,3,5,7,1,2026-08-18T06:49:47.440405+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,96,0.1,969.0,8.1,23.0,106,52.9,48.9,25.3,350.0,53.0,5.0,10,5,7,1,2026-08-18T06:49:47.440412+05:30
Amritsar,Punjab,31.634,74.8723,24.6,96,0.0,976.9,7.9,29.5,130,63.1,50.1,17.0,297.0,63.0,6.2,3,5,7,1,2026-08-18T06:49:47.440419+05:30
Ludhiana,Punjab,30.901,75.8573,24.4,97,0.0,975.3,7.5,25.6,131,89.4,67.8,29.0,281.0,43.0,14.5,3,5,7,1,2026-08-18T06:49:47.440425+05:30
Jalandhar,Punjab,31.326,75.5762,24.1,96,0.0,975.9,7.6,22.0,131,63.3,46.6,19.9,473.0,60.0,8.4,3,5,7,1,2026-08-18T06:49:47.440432+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,99,0.0,828.4,6.9,25.6,51,8.6,6.2,4.1,272.0,107.0,4.5,3,10,7,1,2026-08-18T06:49:47.440439+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,98,0.0,782.0,7.7,29.2,58,25.8,11.4,4.7,278.0,111.0,5.3,3,10,7,0,2026-08-18T06:49:47.440445+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,94,0.0,817.2,7.8,30.2,43,11.8,11.7,15.5,276.0,31.0,0.4,3,10,7,1,2026-08-18T06:49:47.440452+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,96,0.0,978.0,7.2,21.2,171,47.6,31.8,26.8,354.0,27.0,14.0,7,5,7,1,2026-08-18T06:49:47.440459+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.4,97,0.0,981.2,6.75,20.2,171,47.6,31.8,26.8,464.0,27.0,14.0,7,5,7,1,2026-08-18T06:49:47.440467+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,98,0.2,979.5,6.9,25.6,164,84.3,65.7,39.4,328.0,29.0,18.4,10,5,7,1,2026-08-18T06:49:47.440474+05:30
Faridabad,Haryana,28.4089,77.3178,25.3,97,0.0,980.5,6.75,19.4,171,47.6,31.8,26.8,446.0,27.0,14.0,7,5,7,1,2026-08-18T06:49:47.440480+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.3,96,0.0,978.6,7.1,28.4,164,84.3,65.7,39.4,345.0,29.0,18.4,7,5,7,1,2026-08-18T06:49:47.440487+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,94,0.0,984.7,3.1,22.0,84,34.6,24.2,17.3,299.0,37.0,7.4,7,5,3,1,2026-08-18T06:49:47.440493+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.1,95,0.0,994.7,3.35,26.6,68,13.9,12.7,12.6,348.0,60.0,8.0,7,5,3,1,2026-08-18T06:49:47.440500+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.5,96,0.3,993.7,3.9,28.4,67,24.9,21.1,12.6,260.0,56.0,7.3,10,5,3,1,2026-08-18T06:49:47.440507+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.1,94,0.1,994.3,2.75,22.7,89,30.6,30.0,22.6,544.0,44.0,8.1,10,5,3,1,2026-08-18T06:49:47.440513+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.4,96,0.3,984.1,6.55,22.0,128,59.8,36.6,14.2,326.0,71.0,7.2,10,5,7,1,2026-08-18T06:49:47.440520+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.8,96,0.0,982.4,6.6,32.4,130,59.5,44.0,26.1,309.0,27.0,7.7,7,5,7,1,2026-08-18T06:49:47.440526+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.1,96,0.1,980.6,7.05,22.0,153,63.8,37.1,16.2,370.0,65.0,8.8,10,5,7,1,2026-08-18T06:49:47.440538+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.5,96,0.3,973.1,6.95,31.7,122,77.3,44.8,18.0,298.0,49.0,9.3,6,5,7,1,2026-08-18T06:49:47.440544+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,84,0.0,975.3,2.5,30.2,65,15.3,11.4,9.3,157.0,49.0,10.2,7,5,3,1,2026-08-18T06:49:50.784190+05:30
Surat,Gujarat,21.1702,72.8311,25.9,92,0.0,1005.4,5.6,51.1,65,25.8,18.2,22.5,335.0,17.0,45.3,7,5,0,1,2026-08-18T06:49:50.784225+05:30
Vadodara,Gujarat,22.3072,73.1812,25.3,92,0.0,1003.0,5.4,41.4,56,14.3,9.3,9.1,144.0,25.0,4.3,7,5,0,1,2026-08-18T06:49:50.784236+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,91,0.0,991.8,7.15,49.0,56,16.1,7.9,4.2,99.0,34.0,3.6,7,5,7,1,2026-08-18T06:49:50.784245+05:30
Thane,Maharashtra,19.2183,72.9781,24.7,96,0.1,1007.7,7.7,42.8,59,26.3,11.5,4.9,167.0,35.0,3.9,6,5,4,1,2026-08-18T06:49:50.784252+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,88,0.0,971.9,6.3,41.0,57,14.4,9.3,11.0,180.0,29.0,10.5,3,5,7,1,2026-08-18T06:49:50.784260+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,95,0.0,944.2,8.0,50.4,33,3.6,2.0,4.8,113.0,32.0,2.9,3,5,7,1,2026-08-18T06:49:50.784267+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,91,0.0,943.4,8.3,50.4,46,4.9,3.1,6.4,147.0,32.0,7.8,3,5,7,1,2026-08-18T06:49:50.784274+05:30
Solapur,Maharashtra,17.6599,75.9064,23.4,87,0.0,957.7,8.8,42.1,39,7.7,4.5,5.0,123.0,33.0,2.5,3,5,7,1,2026-08-18T06:49:50.784282+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.8,92,0.0,948.2,6.45,47.2,29,3.5,2.7,4.0,128.0,36.0,2.2,3,5,7,1,2026-08-18T06:49:50.784288+05:30
Goa,Goa,15.2993,74.124,23.7,99,0.0,1000.1,7.05,28.8,54,17.6,8.6,2.3,121.0,39.0,1.5,3,5,4,1,2026-08-18T06:49:50.784296+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.3,87,0.0,980.0,7.95,39.2,83,111.5,29.9,4.1,113.0,41.0,2.9,7,5,7,1,2026-08-18T06:49:50.784302+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.0,91,0.0,943.6,8.2,35.6,62,13.2,8.9,6.4,104.0,35.0,3.8,3,5,7,1,2026-08-18T06:49:50.784308+05:30
Kota,Rajasthan,25.2138,75.8648,26.1,86,0.0,976.3,6.45,28.1,62,27.6,16.9,8.2,189.0,53.0,9.8,7,5,7,1,2026-08-18T06:49:50.784316+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.6,77,0.0,978.0,8.0,30.2,79,98.5,37.0,3.4,123.0,44.0,4.0,7,5,7,1,2026-08-18T06:49:50.784323+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.0,90,0.0,951.9,8.05,43.6,64,34.9,19.3,6.3,132.0,47.0,3.9,3,5,7,1,2026-08-18T06:49:50.784330+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.6,86,0.0,980.3,2.9,31.7,64,14.6,12.0,10.0,171.0,50.0,9.1,7,5,3,1,2026-08-18T06:49:50.784336+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.6,91,0.1,946.1,5.8,41.4,52,10.6,7.1,7.9,193.0,35.0,9.3,6,5,3,1,2026-08-18T06:49:50.784343+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.5,95,0.0,951.8,4.7,36.0,52,13.4,10.8,7.6,230.0,42.0,7.7,3,5,3,1,2026-08-18T06:49:50.784351+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.0,96,0.0,959.5,5.15,30.6,59,10.7,8.6,6.0,174.0,47.0,4.9,3,5,3,1,2026-08-18T06:49:50.784358+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.7,93,0.0,951.8,6.5,39.6,51,9.7,6.4,6.1,171.0,39.0,7.9,3,5,7,1,2026-08-18T06:49:50.784365+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,82,0.0,1001.6,3.65,42.8,81,34.7,25.0,21.6,326.0,42.0,38.8,7,5,0,1,2026-08-18T06:49:50.784372+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.5,76,0.0,1002.5,8.3,42.8,77,36.4,28.6,17.3,188.0,35.0,8.3,7,5,4,1,2026-08-18T06:49:50.784378+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.0,76,0.0,1003.7,8.3,43.9,71,28.2,21.5,14.9,188.0,32.0,8.6,7,5,4,1,2026-08-18T06:49:50.784384+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,68,0.0,1006.6,8.85,42.8,66,15.2,10.5,8.3,140.0,42.0,6.7,7,5,4,1,2026-08-18T06:49:50.784391+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.5,76,0.0,978.2,8.85,52.2,53,9.6,6.3,6.6,124.0,32.0,2.7,7,5,7,1,2026-08-18T06:49:50.784398+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.0,82,0.0,1006.7,7.75,48.2,75,37.0,23.1,6.2,221.0,84.0,6.1,7,5,4,1,2026-08-18T06:49:50.784405+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.7,68,0.0,992.2,8.9,34.6,66,19.5,13.4,11.7,118.0,32.0,2.1,7,5,7,1,2026-08-18T06:49:50.784412+05:30
Warangal,Telangana,17.9689,79.5941,26.1,76,0.0,978.5,7.7,40.7,58,15.7,11.4,8.2,174.0,35.0,3.3,7,5,7,1,2026-08-18T06:49:50.784418+05:30
Nizamabad,Telangana,18.6725,78.0941,23.5,89,0.0,964.8,7.45,43.2,55,12.3,8.3,7.7,148.0,31.0,6.2,3,5,7,1,2026-08-18T06:49:50.784425+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,91,0.0,930.2,9.15,45.4,38,16.0,9.0,7.0,115.0,31.0,2.1,3,5,7,1,2026-08-18T06:49:50.784431+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,98,0.0,1009.7,8.85,39.6,57,17.7,9.9,5.3,220.0,39.0,3.1,3,0,4,1,2026-08-18T06:49:50.784438+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,96,0.0,941.8,7.3,45.7,25,2.6,1.5,3.0,99.0,37.0,1.4,3,5,7,1,2026-08-18T06:49:50.784444+05:30
Belgaum,Karnataka,15.8497,74.4977,20.7,97,0.0,926.2,7.4,42.1,21,1.8,1.2,3.1,96.0,37.0,1.6,3,5,7,1,2026-08-18T06:49:54.069832+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.7,94,0.0,963.5,9.2,45.7,50,20.0,10.7,6.5,187.0,35.0,3.4,3,5,7,1,2026-08-18T06:49:54.069891+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.9,67,0.0,994.7,9.15,29.9,79,33.5,28.9,26.7,161.0,17.0,6.6,7,5,7,1,2026-08-18T06:49:54.069904+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.4,69,0.0,1001.4,8.95,43.2,56,19.7,11.1,6.0,115.0,39.0,3.7,7,5,4,1,2026-08-18T06:49:54.069913+05:30
Salem,Tamil Nadu,11.6643,78.146,24.8,87,0.0,979.4,8.9,29.5,61,28.1,21.0,18.1,130.0,28.0,10.2,3,5,7,1,2026-08-18T06:49:54.069921+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.4,71,0.0,1005.4,9.1,36.7,43,12.7,8.5,5.7,136.0,40.0,2.8,7,5,4,1,2026-08-18T06:49:54.069929+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.8,83,0.0,985.6,9.15,45.4,63,18.5,14.1,15.4,184.0,29.0,5.0,3,5,7,1,2026-08-18T06:49:54.069937+05:30
Erode,Tamil Nadu,11.341,77.7172,24.9,82,0.0,991.2,8.85,37.1,57,23.1,16.0,12.7,172.0,31.0,4.3,3,5,7,1,2026-08-18T06:49:54.069944+05:30
Kochi,Kerala,9.9312,76.2673,24.5,96,0.0,1012.1,8.9,32.4,59,19.3,14.6,12.0,166.0,31.0,5.9,3,0,4,1,2026-08-18T06:49:54.069952+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.6,96,0.0,1011.3,8.85,42.8,51,15.8,9.2,5.1,173.0,46.0,3.9,3,0,4,1,2026-08-18T06:49:54.069959+05:30
Kozhikode,Kerala,11.2588,75.7804,23.4,96,0.5,1011.3,8.9,35.3,48,16.5,8.1,1.5,151.0,49.0,1.5,6,0,4,1,2026-08-18T06:49:54.069965+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,97,0.0,1010.4,8.9,33.8,57,16.8,12.2,7.9,152.0,33.0,3.9,3,0,4,1,2026-08-18T06:49:54.069973+05:30
Kannur,Kerala,11.8745,75.3704,24.1,98,0.0,1010.6,8.9,35.3,51,12.1,7.3,5.5,188.0,37.0,2.9,3,0,4,1,2026-08-18T06:49:54.069980+05:30
Patna,Bihar,25.5941,85.1376,26.1,94,0.1,996.9,6.3,45.4,82,14.0,13.9,10.8,310.0,59.0,6.7,10,5,7,1,2026-08-18T06:49:54.069987+05:30
Gaya,Bihar,24.7914,85.0002,25.2,98,0.5,989.8,5.15,32.8,71,11.7,11.6,10.2,286.0,55.0,6.7,10,5,3,1,2026-08-18T06:49:54.069994+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.8,93,0.0,997.0,6.95,47.5,92,22.6,22.5,11.9,352.0,57.0,6.3,7,5,7,1,2026-08-18T06:49:54.070001+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.9,90,0.0,995.7,7.15,47.9,47,6.3,6.3,9.5,245.0,59.0,9.4,7,5,7,1,2026-08-18T06:49:54.070007+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.6,98,0.4,932.2,0.5,41.8,54,3.0,2.9,6.5,264.0,68.0,7.4,6,5,3,1,2026-08-18T06:49:54.070014+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.2,97,0.4,984.5,5.05,36.0,67,10.1,10.0,20.8,258.0,44.0,33.5,10,5,3,1,2026-08-18T06:49:54.070021+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.5,95,0.0,972.2,6.2,29.2,70,18.7,18.5,25.8,242.0,42.0,66.1,7,5,7,1,2026-08-18T06:49:54.070028+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.4,94,1.6,976.9,3.9,35.6,73,17.2,16.9,24.6,227.0,44.0,66.3,10,5,3,1,2026-08-18T06:49:54.070035+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.7,94,0.0,998.6,8.1,43.2,56,13.2,11.5,6.6,190.0,55.0,4.3,7,5,7,1,2026-08-18T06:49:54.070042+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,92,0.0,1000.2,8.2,47.2,56,13.2,11.5,6.6,194.0,55.0,4.3,7,5,4,1,2026-08-18T06:49:54.070048+05:30
Rourkela,Odisha,22.2604,84.8536,24.8,97,0.0,980.2,1.75,41.0,55,11.3,10.5,9.3,252.0,57.0,9.0,3,5,3,1,2026-08-18T06:49:54.070055+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.6,96,0.1,972.5,1.9,39.2,81,22.6,20.3,28.8,355.0,22.0,50.7,6,5,3,1,2026-08-18T06:49:54.070062+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.3,97,0.1,973.1,1.15,36.4,74,20.7,18.0,23.0,608.0,25.0,39.8,6,5,3,1,2026-08-18T06:49:54.070069+05:30
Guwahati,Assam,26.1158,91.7086,26.4,96,0.2,999.0,7.45,20.2,51,12.1,11.7,6.8,276.0,50.0,2.1,10,5,7,1,2026-08-18T06:49:54.070076+05:30
Agartala,Tripura,23.8315,91.2868,25.5,95,0.0,1003.2,8.1,44.6,30,4.5,4.2,5.7,168.0,58.0,2.3,7,5,4,1,2026-08-18T06:49:54.070082+05:30
Shillong,Meghalaya,25.5788,91.8933,20.2,94,0.0,856.1,7.65,24.8,31,2.0,1.9,2.8,187.0,74.0,2.5,3,5,7,1,2026-08-18T06:49:54.070089+05:30
Imphal,Manipur,24.817,93.9368,23.8,91,0.0,922.5,8.05,29.2,49,6.7,6.3,7.0,401.0,47.0,2.8,3,5,7,1,2026-08-18T06:49:54.070096+05:30
Aizawl,Mizoram,23.7271,92.7176,21.7,89,0.0,891.0,7.95,39.2,17,2.6,2.5,3.5,150.0,36.0,0.8,3,5,7,1,2026-08-18T06:49:54.070103+05:30
Kohima,Nagaland,25.6701,94.1077,21.5,93,0.0,855.3,6.15,23.8,36,4.9,4.6,4.8,228.0,47.0,1.0,3,5,7,1,2026-08-18T06:49:54.070109+05:30
Gangtok,Sikkim,27.3314,88.6138,18.5,100,0.4,836.7,5.45,25.9,34,4.2,4.1,4.2,216.0,69.0,1.0,6,10,3,1,2026-08-18T06:49:54.070116+05:30
Siliguri,West Bengal,26.7271,88.3953,26.2,91,0.4,990.3,8.2,40.0,45,4.9,4.8,5.2,244.0,76.0,2.8,10,5,7,1,2026-08-18T06:49:57.360990+05:30
Durgapur,West Bengal,23.5204,87.3119,26.1,95,1.0,986.7,8.55,44.6,65,21.9,21.5,32.5,527.0,37.0,49.5,10,5,7,1,2026-08-18T06:49:57.361025+05:30
Asansol,West Bengal,23.6739,86.9524,26.1,95,0.6,984.7,6.1,42.8,60,15.6,15.1,28.0,261.0,42.0,43.3,10,5,7,1,2026-08-18T06:49:57.361036+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.1,80,0.0,1009.4,8.95,43.9,67,19.4,14.6,11.7,239.0,45.0,8.6,7,0,4,1,2026-08-18T06:49:57.361045+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,87,0.0,1009.5,7.35,43.2,37,15.1,9.1,0.3,93.0,51.0,0.4,7,0,4,1,2026-08-18T06:49:57.361054+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.6,97,0.1,971.3,6.7,21.2,105,66.6,38.4,12.8,290.0,61.0,8.1,6,5,7,1,2026-08-18T06:49:57.361061+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.0,97,0.0,963.9,7.05,22.3,74,48.4,22.6,4.4,251.0,96.0,8.5,3,5,7,1,2026-08-18T06:49:57.361068+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.0,99,0.3,804.1,5.15,18.4,71,31.5,19.3,6.3,282.0,93.0,5.3,6,10,3,1,2026-08-18T06:49:57.361076+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.8,99,0.0,801.3,6.5,31.7,65,17.2,11.3,6.9,282.0,88.0,9.8,3,10,7,1,2026-08-18T06:49:57.361084+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.4,100,0.0,866.9,7.95,29.2,55,17.1,16.1,6.8,411.0,85.0,1.1,3,5,7,1,2026-08-18T06:49:57.361091+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.4,96,0.0,802.9,8.2,22.7,73,24.8,22.5,11.0,376.0,81.0,1.8,3,10,7,1,2026-08-18T06:49:57.361099+05:30
Patiala,Punjab,30.3398,76.3869,24.7,98,0.0,975.0,7.15,34.6,126,95.7,70.5,28.0,295.0,38.0,9.1,3,5,7,1,2026-08-18T06:49:57.361106+05:30
Bhatinda,Punjab,30.211,74.9455,27.6,87,0.0,979.7,7.85,33.8,153,92.0,56.6,32.2,250.0,23.0,7.3,7,5,7,1,2026-08-18T06:49:57.361113+05:30
Rohtak,Haryana,28.8955,76.6066,25.5,95,0.0,978.4,7.3,24.1,126,121.5,36.6,13.7,547.0,39.0,3.9,7,5,7,1,2026-08-18T06:49:57.361119+05:30
Panipat,Haryana,29.3909,76.9635,25.0,96,0.0,977.2,7.1,22.0,153,115.0,44.4,21.7,324.0,30.0,4.6,7,5,7,1,2026-08-18T06:49:57.361126+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.0,96,0.0,983.7,6.9,22.0,92,41.1,28.3,20.9,369.0,26.0,5.5,7,5,7,1,2026-08-18T06:49:57.361134+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.9,96,0.0,984.2,6.7,21.6,92,41.1,28.3,20.9,386.0,26.0,5.5,7,5,7,1,2026-08-18T06:49:57.361141+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.4,97,0.0,992.3,5.7,25.6,75,15.3,14.1,9.8,309.0,79.0,4.3,7,5,3,1,2026-08-18T06:49:57.361148+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.1,99,0.0,952.5,4.7,39.2,51,9.5,6.5,6.5,135.0,36.0,8.1,3,5,3,1,2026-08-18T06:49:57.361154+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.5,95,0.0,948.0,3.7,34.2,58,14.3,11.3,6.5,201.0,49.0,4.7,3,5,3,1,2026-08-18T06:49:57.361161+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.3,91,0.0,968.8,3.65,32.8,60,14.4,11.7,6.7,189.0,46.0,4.9,7,5,3,1,2026-08-18T06:49:57.361168+05:30
Akola,Maharashtra,20.7002,77.0082,24.7,84,0.1,974.6,8.2,31.3,52,11.2,7.6,8.6,141.0,26.0,7.0,6,5,7,1,2026-08-18T06:49:57.361176+05:30
Amravati,Maharashtra,20.9374,77.7796,23.8,90,0.2,966.5,5.3,37.1,53,12.9,8.6,9.1,146.0,27.0,8.2,6,5,3,1,2026-08-18T06:49:57.361184+05:30
Latur,Maharashtra,18.4088,76.5604,22.6,88,0.0,939.7,8.65,42.5,45,8.2,5.3,5.0,144.0,32.0,2.9,3,5,7,1,2026-08-18T06:49:57.361191+05:30
Nanded,Maharashtra,19.1383,77.3091,24.2,84,0.0,968.8,6.7,41.8,54,10.1,6.7,6.1,131.0,32.0,4.1,3,5,7,1,2026-08-18T06:49:57.361198+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.1,87,0.0,959.5,8.65,47.5,46,5.2,3.9,6.0,127.0,32.0,3.3,3,5,7,1,2026-08-18T06:49:57.361204+05:30
Bidar,Karnataka,17.9104,77.5199,22.3,90,0.0,935.5,8.05,47.5,47,10.9,7.3,6.3,129.0,31.0,2.4,3,5,7,1,2026-08-18T06:49:57.361212+05:30
Hospet,Karnataka,15.2689,76.3909,23.4,86,0.0,957.3,8.95,49.3,31,6.6,3.9,3.3,101.0,37.0,1.8,3,5,7,1,2026-08-18T06:49:57.361218+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.6,90,0.0,977.3,9.15,52.2,59,24.6,17.6,14.6,153.0,26.0,5.0,3,5,7,1,2026-08-18T06:49:57.361225+05:30
Alappuzha,Kerala,9.4981,76.3388,24.6,96,0.0,1012.1,8.9,33.8,58,18.9,12.2,8.1,134.0,41.0,4.5,3,0,4,1,2026-08-18T06:49:57.361232+05:30
Munnar,Kerala,10.0889,77.0595,15.5,97,0.0,857.6,9.45,34.2,38,14.3,8.1,4.9,95.0,31.0,1.2,3,10,7,0,2026-08-18T06:49:57.361240+05:30
Silchar,Assam,24.8333,92.7789,27.8,91,0.0,1002.7,8.6,27.7,60,23.3,22.3,10.7,333.0,46.0,4.0,7,5,4,1,2026-08-18T06:49:57.361246+05:30
Dibrugarh,Assam,27.4728,94.912,26.4,93,0.9,994.0,4.1,30.2,66,9.5,8.9,8.2,183.0,46.0,0.8,10,5,3,1,2026-08-18T06:49:57.361253+05:30
