city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,23.0,80,0.0,969.5,7.0,40.0,120,38.3,35.2,28.3,787.0,70.0,7.3,3,5,7,1,2026-05-31T21:42:33.597029+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,61,0.0,841.4,9.0,25.6,119,71.5,45.4,25.2,748.0,58.0,3.4,3,5,7,0,2026-05-31T21:42:33.597036+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,51,0.0,973.5,8.5,28.1,114,89.6,46.6,29.5,376.0,77.0,6.8,4,5,7,1,2026-05-31T21:42:33.597043+05:30
Amritsar,Punjab,31.634,74.8723,27.1,53,0.0,981.5,8.3,38.5,116,52.3,32.0,10.4,359.0,106.0,7.2,4,5,7,1,2026-05-31T21:42:33.597052+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,66,0.0,979.4,7.85,38.5,126,60.8,37.1,13.3,562.0,109.0,11.4,7,5,7,1,2026-05-31T21:42:33.597058+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,58,0.0,980.4,8.05,40.3,125,52.7,43.1,20.4,459.0,94.0,11.9,4,5,7,1,2026-05-31T21:42:33.597064+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.7,81,0.0,829.4,7.25,31.0,85,11.7,9.4,20.4,233.0,80.0,1.3,3,10,7,0,2026-05-31T21:42:33.597071+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.8,71,0.0,783.7,2.85,25.9,91,14.7,12.4,16.8,485.0,98.0,0.6,3,5,3,0,2026-05-31T21:42:33.597079+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.0,78,0.0,819.3,7.6,33.5,118,8.0,6.1,26.1,231.0,108.0,0.5,3,5,7,0,2026-05-31T21:42:33.597086+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,70,0.0,981.6,7.65,37.4,732,1195.8,180.7,26.6,592.0,102.0,28.5,7,5,7,1,2026-05-31T21:42:33.597092+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.1,71,0.0,984.8,7.6,41.4,732,1195.8,180.7,26.6,532.0,102.0,28.5,7,5,7,1,2026-05-31T21:42:33.597098+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,70,0.0,983.0,7.6,42.8,112,61.9,37.0,16.8,412.0,89.0,9.8,7,5,7,1,2026-05-31T21:42:33.597104+05:30
Faridabad,Haryana,28.4089,77.3178,26.2,66,0.0,984.0,7.65,42.8,732,1195.8,180.7,26.6,520.0,102.0,28.5,7,5,7,1,2026-05-31T21:42:33.597110+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.7,80,0.0,981.9,6.9,51.1,112,61.9,37.0,16.8,444.0,89.0,9.8,3,5,7,1,2026-05-31T21:42:33.597116+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,75,0.0,987.4,7.95,43.2,521,236.1,52.7,16.1,316.0,86.0,9.7,7,5,7,1,2026-05-31T21:42:33.597124+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.9,59,0.0,997.3,8.65,31.0,137,67.5,52.6,22.2,734.0,88.0,13.4,4,5,7,1,2026-05-31T21:42:33.597131+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.0,60,0.0,996.0,8.55,28.1,140,46.6,34.8,13.1,379.0,102.0,9.8,4,5,7,1,2026-05-31T21:42:33.597138+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,74,0.0,997.3,8.55,26.3,119,64.7,54.4,25.0,485.0,78.0,10.8,7,5,7,1,2026-05-31T21:42:33.597146+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.1,76,0.0,987.0,7.95,33.5,98,53.3,46.0,35.7,386.0,57.0,9.3,7,5,7,1,2026-05-31T21:42:33.597152+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,72,0.0,985.3,7.75,26.6,129,68.7,34.1,13.4,339.0,102.0,9.2,7,5,7,1,2026-05-31T21:42:33.597159+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.5,94,0.0,984.0,7.75,30.2,123,59.5,50.5,31.3,380.0,69.0,14.4,3,5,7,1,2026-05-31T21:42:33.597165+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.6,83,0.0,976.2,6.55,39.6,101,71.2,62.6,40.6,698.0,57.0,12.4,3,5,7,1,2026-05-31T21:42:33.597171+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.1,59,0.0,978.2,8.35,32.0,95,30.2,19.4,8.7,294.0,82.0,6.0,4,5,7,1,2026-05-31T21:42:36.934118+05:30
Surat,Gujarat,21.1702,72.8311,30.3,79,0.0,1006.1,7.7,50.8,75,22.1,16.9,18.2,225.0,32.0,30.2,3,5,4,1,2026-05-31T21:42:36.934149+05:30
Vadodara,Gujarat,22.3072,73.1812,31.5,55,0.0,1003.5,8.05,42.5,70,24.3,17.9,14.2,171.0,40.0,17.2,0,5,4,1,2026-05-31T21:42:36.934159+05:30
Rajkot,Gujarat,22.3039,70.8022,32.8,54,0.0,993.2,7.7,43.6,65,32.6,18.1,3.7,115.0,56.0,4.5,0,5,7,1,2026-05-31T21:42:36.934168+05:30
Thane,Maharashtra,19.2183,72.9781,30.4,73,0.0,1008.5,7.8,38.2,61,22.1,13.4,6.1,170.0,45.0,4.2,3,0,4,1,2026-05-31T21:42:36.934176+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.3,29,0.0,972.6,8.8,38.2,87,29.3,19.8,10.9,274.0,93.0,10.8,0,5,7,0,2026-05-31T21:42:36.934184+05:30
Nashik,Maharashtra,19.9975,73.7898,26.8,73,0.0,946.5,8.1,49.0,52,17.6,10.7,3.2,137.0,50.0,1.2,7,5,7,1,2026-05-31T21:42:36.934191+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.9,42,0.0,945.0,8.85,49.0,63,26.8,16.4,7.4,174.0,65.0,4.2,0,5,7,1,2026-05-31T21:42:36.934198+05:30
Solapur,Maharashtra,17.6599,75.9064,29.9,48,0.0,957.8,8.9,51.5,65,38.2,20.3,4.3,178.0,85.0,2.6,4,5,7,1,2026-05-31T21:42:36.934206+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.2,74,0.0,949.4,8.75,46.1,38,14.4,10.2,4.6,166.0,57.0,2.4,7,5,7,1,2026-05-31T21:42:36.934213+05:30
Goa,Goa,15.2993,74.124,28.8,83,0.0,999.4,7.35,31.0,49,16.7,11.9,3.8,345.0,46.0,1.5,7,5,7,1,2026-05-31T21:42:36.934221+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.7,39,0.0,981.0,8.4,39.6,90,228.2,47.5,14.7,210.0,57.0,4.1,0,5,7,1,2026-05-31T21:42:36.934228+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.0,42,0.0,946.4,8.75,38.2,68,79.2,25.9,6.0,237.0,64.0,3.1,0,5,7,1,2026-05-31T21:42:36.934235+05:30
Kota,Rajasthan,25.2138,75.8648,30.8,54,0.0,978.7,8.3,33.1,60,68.5,35.4,13.9,257.0,71.0,8.2,0,5,7,1,2026-05-31T21:42:36.934243+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.4,54,0.0,980.7,8.35,25.9,72,156.9,46.0,6.4,276.0,54.0,3.7,0,5,7,1,2026-05-31T21:42:36.934250+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.4,87,0.1,954.9,8.3,40.3,58,115.0,38.0,12.1,221.0,65.0,4.6,6,5,7,1,2026-05-31T21:42:36.934258+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.5,81,0.2,983.0,8.15,35.6,88,51.2,25.7,12.0,394.0,79.0,6.5,10,5,7,1,2026-05-31T21:42:36.934265+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.9,74,0.0,948.9,8.15,67.7,66,47.1,27.7,9.1,218.0,77.0,6.4,3,5,7,1,2026-05-31T21:42:36.934273+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.2,36,0.0,953.8,8.6,42.1,75,31.4,18.7,9.2,295.0,78.0,4.7,0,5,7,0,2026-05-31T21:42:36.934280+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.2,48,0.0,961.8,8.75,45.4,79,53.7,36.6,19.4,242.0,65.0,6.2,0,5,7,1,2026-05-31T21:42:36.934287+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.9,58,0.0,954.5,8.3,52.6,66,51.5,28.5,4.9,249.0,74.0,4.8,4,5,7,1,2026-05-31T21:42:36.934295+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.5,81,0.0,1002.4,9.0,41.0,120,41.9,33.5,21.7,346.0,88.0,37.2,3,5,4,1,2026-05-31T21:42:36.934302+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.2,50,0.0,1001.1,8.95,42.5,94,33.5,30.9,8.8,401.0,93.0,5.8,0,5,4,1,2026-05-31T21:42:36.934310+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.5,58,0.0,1002.6,8.55,45.0,87,38.9,33.6,13.4,478.0,83.0,6.1,0,5,4,1,2026-05-31T21:42:36.934317+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.9,69,0.0,1005.0,8.3,38.2,108,32.8,29.3,5.8,291.0,128.0,6.7,3,5,4,1,2026-05-31T21:42:36.934325+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.2,54,0.0,976.3,9.0,43.6,65,57.9,38.2,23.9,360.0,68.0,11.0,0,5,7,1,2026-05-31T21:42:36.934332+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.0,76,0.0,1005.9,8.8,36.0,90,37.4,29.9,3.7,371.0,116.0,3.6,3,5,4,1,2026-05-31T21:42:36.934340+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.2,70,0.0,991.4,9.05,36.0,73,22.9,20.3,17.1,300.0,64.0,4.1,7,5,7,1,2026-05-31T21:42:36.934346+05:30
Warangal,Telangana,17.9689,79.5941,32.2,47,0.0,978.1,8.55,59.0,96,83.1,61.2,30.2,471.0,46.0,10.4,0,5,7,1,2026-05-31T21:42:36.934353+05:30
Nizamabad,Telangana,18.6725,78.0941,28.2,62,0.0,964.3,9.0,40.0,89,98.7,41.9,12.7,310.0,63.0,3.8,7,5,7,1,2026-05-31T21:42:36.934360+05:30
Mysore,Karnataka,12.2958,76.6396,25.5,77,0.0,930.6,9.15,29.2,51,14.7,13.0,12.0,272.0,64.0,2.4,7,5,7,1,2026-05-31T21:42:36.934367+05:30
Mangalore,Karnataka,12.9141,74.856,26.6,97,0.1,1009.1,8.75,26.6,47,27.6,23.3,11.9,274.0,42.0,4.2,10,0,4,1,2026-05-31T21:42:36.934374+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.8,76,0.0,942.5,8.9,38.9,37,10.2,7.7,4.5,166.0,50.0,1.6,7,5,7,1,2026-05-31T21:42:36.934381+05:30
Belgaum,Karnataka,15.8497,74.4977,24.4,89,0.0,927.4,7.55,36.7,33,14.4,10.8,6.1,160.0,46.0,1.7,3,5,7,1,2026-05-31T21:42:40.270139+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.6,87,0.0,963.6,7.95,42.5,38,7.9,6.6,5.9,202.0,62.0,2.7,7,5,7,1,2026-05-31T21:42:40.270170+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.9,69,0.0,994.6,8.8,29.5,81,21.9,18.0,26.8,262.0,45.0,6.5,7,5,7,1,2026-05-31T21:42:40.270181+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.0,74,0.0,1001.0,8.9,38.5,52,15.0,12.0,10.1,240.0,52.0,3.9,7,5,4,1,2026-05-31T21:42:40.270191+05:30
Salem,Tamil Nadu,11.6643,78.146,29.0,64,0.0,978.8,8.35,36.4,123,35.7,27.3,13.4,239.0,96.0,8.5,7,5,7,1,2026-05-31T21:42:40.270199+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.6,63,0.0,1004.6,8.45,20.5,36,10.3,7.7,5.4,177.0,53.0,1.6,3,5,4,1,2026-05-31T21:42:40.270207+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.6,74,0.0,984.9,8.45,26.3,97,40.6,35.6,24.7,252.0,45.0,6.4,7,5,7,1,2026-05-31T21:42:40.270215+05:30
Erode,Tamil Nadu,11.341,77.7172,29.0,71,0.0,990.5,8.75,37.8,65,17.2,13.4,9.3,371.0,65.0,2.9,7,5,7,1,2026-05-31T21:42:40.270222+05:30
Kochi,Kerala,9.9312,76.2673,27.0,86,0.0,1011.9,7.75,29.2,61,17.2,14.4,16.9,240.0,30.0,5.1,7,0,4,1,2026-05-31T21:42:40.270230+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.4,95,0.0,1011.4,7.35,32.4,32,11.4,6.6,2.7,214.0,59.0,1.1,7,0,4,1,2026-05-31T21:42:40.270237+05:30
Kozhikode,Kerala,11.2588,75.7804,26.0,99,0.1,1010.6,8.65,32.4,30,10.7,5.7,1.2,316.0,70.0,0.7,10,0,4,1,2026-05-31T21:42:40.270245+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,97,0.1,1010.1,7.4,30.6,55,15.0,12.3,10.3,280.0,41.0,3.9,10,0,4,1,2026-05-31T21:42:40.270253+05:30
Kannur,Kerala,11.8745,75.3704,26.0,98,0.0,1009.7,7.1,25.6,41,19.5,16.6,13.3,315.0,38.0,3.0,7,0,4,1,2026-05-31T21:42:40.270260+05:30
Patna,Bihar,25.5941,85.1376,29.1,77,0.0,1000.5,8.8,33.5,153,111.1,94.8,41.1,949.0,76.0,26.3,7,5,4,1,2026-05-31T21:42:40.270267+05:30
Gaya,Bihar,24.7914,85.0002,27.9,74,0.0,994.0,8.85,21.2,136,79.4,69.6,34.3,530.0,65.0,18.4,7,5,7,1,2026-05-31T21:42:40.270274+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.6,85,0.0,1000.3,8.75,33.5,152,132.7,113.6,44.9,762.0,80.0,27.2,7,5,4,1,2026-05-31T21:42:40.270282+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.5,85,0.0,1001.1,8.75,19.8,198,92.4,77.1,25.1,346.0,106.0,22.4,7,5,4,1,2026-05-31T21:42:40.270290+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.2,87,0.0,938.2,9.2,34.9,118,54.4,43.0,15.1,450.0,95.0,8.2,3,5,7,1,2026-05-31T21:42:40.270297+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.0,88,0.0,991.3,5.55,36.7,155,73.8,63.3,28.9,569.0,86.0,27.9,7,5,3,1,2026-05-31T21:42:40.270305+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.0,88,0.0,980.4,8.85,25.2,162,123.4,110.1,61.7,1680.0,80.0,152.3,7,5,7,1,2026-05-31T21:42:40.270312+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.2,85,0.0,984.2,9.0,30.6,173,139.2,124.8,65.4,1614.0,82.0,154.6,7,5,7,1,2026-05-31T21:42:40.270322+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.4,88,0.0,1002.7,8.85,24.8,116,40.6,38.0,13.3,377.0,79.0,8.2,7,5,4,1,2026-05-31T21:42:40.270329+05:30
Cuttack,Odisha,20.4625,85.8828,28.9,88,0.0,1004.4,9.1,27.4,116,40.6,38.0,13.3,417.0,79.0,8.2,7,5,4,1,2026-05-31T21:42:40.270337+05:30
Rourkela,Odisha,22.2604,84.8536,28.8,74,0.0,984.5,8.9,37.1,161,49.4,41.6,12.4,296.0,119.0,19.5,7,5,7,1,2026-05-31T21:42:40.270344+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.6,36,0.0,974.0,8.85,30.2,125,77.5,58.4,41.3,452.0,73.0,42.7,0,5,7,0,2026-05-31T21:42:40.270351+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.0,33,0.0,974.3,8.85,28.4,134,84.1,59.3,42.6,572.0,57.0,41.8,0,5,7,0,2026-05-31T21:42:40.270358+05:30
Guwahati,Assam,26.1158,91.7086,26.9,86,0.0,1001.7,8.75,29.9,68,25.1,21.8,10.1,293.0,45.0,2.1,7,5,4,1,2026-05-31T21:42:40.270366+05:30
Agartala,Tripura,23.8315,91.2868,27.8,81,0.0,1006.2,8.85,23.8,151,108.5,99.9,46.2,686.0,70.0,13.9,7,5,4,1,2026-05-31T21:42:40.270373+05:30
Shillong,Meghalaya,25.5788,91.8933,19.2,93,0.0,858.7,9.05,23.8,64,9.0,7.4,6.4,361.0,70.0,1.7,3,10,7,1,2026-05-31T21:42:40.270380+05:30
Imphal,Manipur,24.817,93.9368,22.6,94,0.0,924.5,9.0,20.5,58,13.2,13.0,12.9,732.0,31.0,2.8,3,5,7,1,2026-05-31T21:42:40.270388+05:30
Aizawl,Mizoram,23.7271,92.7176,20.7,98,0.0,893.2,8.2,23.4,35,8.6,7.6,7.2,269.0,31.0,0.8,3,5,7,1,2026-05-31T21:42:40.270395+05:30
Kohima,Nagaland,25.6701,94.1077,18.8,97,0.2,856.4,1.95,23.0,47,9.1,8.1,11.2,267.0,34.0,1.3,6,10,3,1,2026-05-31T21:42:40.270402+05:30
Gangtok,Sikkim,27.3314,88.6138,17.7,84,0.0,839.6,9.2,40.7,78,33.3,23.7,11.5,398.0,99.0,2.4,3,10,7,0,2026-05-31T21:42:40.270409+05:30
Siliguri,West Bengal,26.7271,88.3953,27.0,80,0.0,993.0,8.6,20.9,132,71.9,50.9,17.8,976.0,114.0,7.7,7,5,7,1,2026-05-31T21:42:43.611191+05:30
Durgapur,West Bengal,23.5204,87.3119,27.6,86,0.0,995.3,8.95,19.1,160,172.8,163.4,56.9,536.0,71.0,58.7,7,5,7,1,2026-05-31T21:42:43.611227+05:30
Asansol,West Bengal,23.6739,86.9524,27.8,88,0.0,993.9,9.0,30.6,155,118.0,106.9,43.7,750.0,89.0,50.0,7,5,7,1,2026-05-31T21:42:43.611240+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.6,80,0.0,1008.4,8.85,38.2,112,19.8,14.4,6.6,204.0,77.0,5.3,3,0,4,1,2026-05-31T21:42:43.611250+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.5,96,0.0,1008.7,8.0,36.0,36,10.0,5.5,0.3,129.0,79.0,0.4,7,0,4,1,2026-05-31T21:42:43.611260+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.5,92,0.0,974.5,7.15,33.8,92,47.5,41.4,28.2,332.0,60.0,7.6,3,5,7,1,2026-05-31T21:42:43.611269+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.4,94,0.0,967.2,6.9,22.7,72,27.0,21.3,14.9,397.0,86.0,3.3,3,5,7,1,2026-05-31T21:42:43.611279+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.4,90,0.0,804.4,6.15,27.4,85,29.3,23.2,16.4,337.0,82.0,2.8,3,10,7,0,2026-05-31T21:42:43.611288+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.1,85,0.0,801.6,7.65,38.9,91,23.5,20.5,24.2,330.0,66.0,5.5,3,10,7,0,2026-05-31T21:42:43.611295+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.3,62,0.0,869.8,7.85,30.2,73,23.9,16.9,12.9,238.0,67.0,0.5,3,5,7,0,2026-05-31T21:42:43.611302+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.8,93,0.0,804.5,7.7,31.3,116,49.0,26.4,25.7,506.0,97.0,3.4,3,10,7,0,2026-05-31T21:42:43.611310+05:30
Patiala,Punjab,30.3398,76.3869,24.6,69,0.0,978.8,7.5,44.6,295,295.2,55.8,9.5,454.0,108.0,7.6,3,5,7,1,2026-05-31T21:42:43.611318+05:30
Bhatinda,Punjab,30.211,74.9455,27.9,55,0.0,983.9,8.2,33.5,480,646.3,141.6,12.7,367.0,100.0,10.8,4,5,7,1,2026-05-31T21:42:43.611325+05:30
Rohtak,Haryana,28.8955,76.6066,26.6,67,0.0,982.3,7.6,36.4,468,566.2,98.0,20.4,416.0,122.0,25.5,7,5,7,1,2026-05-31T21:42:43.611332+05:30
Panipat,Haryana,29.3909,76.9635,25.5,71,0.0,981.0,7.4,36.0,508,1195.8,165.3,12.6,460.0,115.0,12.3,7,5,7,1,2026-05-31T21:42:43.611339+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.9,72,0.0,986.4,7.9,49.0,418,378.1,61.9,13.9,331.0,100.0,7.8,7,5,7,1,2026-05-31T21:42:43.611346+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.1,69,0.0,986.8,7.85,54.7,418,378.1,61.9,13.9,325.0,100.0,7.8,7,5,7,1,2026-05-31T21:42:43.611353+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.6,84,0.0,995.5,8.25,36.7,108,54.1,41.0,22.8,373.0,84.0,8.8,7,5,7,1,2026-05-31T21:42:43.611360+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.0,52,0.0,955.0,8.4,47.2,67,55.3,28.8,4.4,191.0,72.0,5.0,4,5,7,1,2026-05-31T21:42:43.611367+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.0,51,0.0,950.5,8.65,42.8,78,15.4,10.8,8.0,295.0,91.0,3.2,4,5,7,1,2026-05-31T21:42:43.611374+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.8,52,0.0,971.7,8.7,55.4,111,29.7,21.6,10.0,340.0,97.0,4.2,4,5,7,1,2026-05-31T21:42:43.611380+05:30
Akola,Maharashtra,20.7002,77.0082,33.4,37,0.0,974.9,8.75,64.1,73,54.4,27.9,12.4,201.0,75.0,5.4,0,5,7,1,2026-05-31T21:42:43.611388+05:30
Amravati,Maharashtra,20.9374,77.7796,32.5,37,0.0,967.3,8.75,48.6,73,52.6,27.1,14.0,186.0,73.0,6.1,0,5,7,1,2026-05-31T21:42:43.611396+05:30
Latur,Maharashtra,18.4088,76.5604,30.7,37,0.0,940.4,8.95,44.3,70,34.2,19.9,5.9,168.0,82.0,2.6,0,5,7,0,2026-05-31T21:42:43.611403+05:30
Nanded,Maharashtra,19.1383,77.3091,33.5,36,0.0,968.4,8.85,47.2,78,47.6,24.4,5.9,175.0,81.0,1.9,0,5,7,1,2026-05-31T21:42:43.611409+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.3,31,0.0,958.9,8.95,46.4,61,50.6,23.9,15.8,172.0,63.0,3.5,0,5,7,0,2026-05-31T21:42:43.611416+05:30
Bidar,Karnataka,17.9104,77.5199,28.9,49,0.0,935.4,9.0,45.4,77,100.8,47.4,21.3,232.0,57.0,5.7,4,5,7,1,2026-05-31T21:42:43.611422+05:30
Hospet,Karnataka,15.2689,76.3909,25.5,75,0.0,957.0,9.0,56.5,44,13.5,10.5,6.5,170.0,67.0,1.7,7,5,7,1,2026-05-31T21:42:43.611429+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.6,84,0.0,976.5,8.5,41.4,54,15.1,12.4,10.0,194.0,64.0,3.5,7,5,7,1,2026-05-31T21:42:43.611436+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,92,0.0,1012.0,6.4,37.8,46,18.8,13.7,10.9,107.0,47.0,3.0,7,0,4,1,2026-05-31T21:42:43.611443+05:30
Munnar,Kerala,10.0889,77.0595,18.2,99,0.0,858.9,7.95,25.9,39,4.6,4.1,6.5,185.0,60.0,1.8,3,10,7,1,2026-05-31T21:42:43.611450+05:30
Silchar,Assam,24.8333,92.7789,28.0,91,0.0,1005.0,8.2,24.8,105,44.2,36.4,12.0,494.0,54.0,7.0,7,5,4,1,2026-05-31T21:42:43.611457+05:30
Dibrugarh,Assam,27.4728,94.912,28.0,89,0.0,995.6,5.15,22.7,104,36.2,33.9,23.1,377.0,15.0,2.5,7,5,3,1,2026-05-31T21:42:43.611464+05:30
