city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,21.5,35,0.0,819.1,9.75,38.9,60,13.7,6.9,1.9,152.0,145.0,0.4,0,5,7,0,2026-05-16T11:53:41.205795+05:30
Gurgaon,Haryana,28.4595,77.0266,37.7,22,0.0,979.6,7.8,37.1,523,441.4,88.7,9.5,311.0,196.0,28.0,0,5,10,0,2026-05-16T11:53:41.205802+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.4,26,0.0,982.3,7.7,29.2,523,441.4,88.7,9.5,494.0,196.0,28.0,0,5,10,0,2026-05-16T11:53:41.205808+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.0,31,0.0,980.7,7.7,34.9,169,123.4,52.2,7.0,320.0,190.0,26.0,0,5,10,0,2026-05-16T11:53:41.205817+05:30
Faridabad,Haryana,28.4089,77.3178,38.3,21,0.0,981.6,7.75,41.0,523,441.4,88.7,9.5,390.0,196.0,28.0,0,5,10,0,2026-05-16T11:53:41.205823+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.9,28,0.0,979.6,7.6,39.6,169,123.4,52.2,7.0,291.0,190.0,26.0,0,5,10,0,2026-05-16T11:53:41.205829+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.3,24,0.0,985.6,8.05,29.5,348,415.4,75.7,2.1,326.0,186.0,11.9,0,5,10,0,2026-05-16T11:53:41.205835+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.5,26,0.0,994.3,8.7,36.0,156,160.2,46.9,1.5,366.0,167.0,10.1,0,5,10,1,2026-05-16T11:53:41.205842+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.8,26,0.0,992.9,8.55,33.8,155,169.5,52.3,1.9,329.0,188.0,12.3,0,5,10,1,2026-05-16T11:53:41.205849+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.2,44,0.0,994.2,8.55,30.2,156,84.8,59.6,2.4,365.0,204.0,15.0,0,5,10,1,2026-05-16T11:53:41.205857+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.5,39,0.0,984.5,8.0,31.0,153,82.4,39.0,2.1,352.0,193.0,15.0,0,5,7,1,2026-05-16T11:53:41.205863+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.7,30,0.0,983.4,7.85,33.5,204,419.1,88.0,4.3,316.0,197.0,27.8,0,5,10,1,2026-05-16T11:53:41.205869+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.5,36,0.0,981.5,7.8,37.8,159,49.0,38.9,3.5,340.0,208.0,20.1,0,5,7,1,2026-05-16T11:53:41.205875+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.3,39,0.0,974.0,7.35,36.7,132,53.1,30.9,3.1,324.0,187.0,13.6,0,5,7,1,2026-05-16T11:53:41.205881+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.9,22,0.0,975.7,8.5,25.6,95,81.5,28.8,1.5,220.0,150.0,12.0,0,5,10,0,2026-05-16T11:53:44.438063+05:30
Surat,Gujarat,21.1702,72.8311,36.7,44,0.0,1004.4,7.75,36.7,71,68.9,35.9,18.7,180.0,91.0,60.0,0,5,7,1,2026-05-16T11:53:44.438104+05:30
Vadodara,Gujarat,22.3072,73.1812,37.6,34,0.0,1002.1,8.1,36.0,55,58.8,24.9,3.0,195.0,115.0,10.7,0,5,7,1,2026-05-16T11:53:44.438117+05:30
Rajkot,Gujarat,22.3039,70.8022,36.5,38,0.0,992.7,7.75,42.1,51,39.2,15.0,1.4,128.0,92.0,5.3,0,5,10,1,2026-05-16T11:53:44.438128+05:30
Thane,Maharashtra,19.2183,72.9781,37.0,43,0.0,1004.8,7.9,42.8,61,32.8,17.1,4.0,141.0,89.0,6.0,0,5,7,1,2026-05-16T11:53:44.438138+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.7,23,0.0,970.0,8.7,37.4,88,68.9,38.1,7.3,246.0,176.0,27.8,0,5,10,0,2026-05-16T11:53:44.438146+05:30
Nashik,Maharashtra,19.9975,73.7898,35.5,37,0.0,944.5,8.2,36.7,44,22.8,12.4,1.1,137.0,88.0,1.6,0,5,10,1,2026-05-16T11:53:44.438158+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.1,25,0.0,943.0,9.1,37.8,53,19.7,12.2,1.2,149.0,108.0,3.6,0,5,10,0,2026-05-16T11:53:44.438167+05:30
Solapur,Maharashtra,17.6599,75.9064,38.4,22,0.0,955.3,8.5,29.2,82,21.7,16.1,1.9,181.0,154.0,7.2,0,5,10,0,2026-05-16T11:53:44.438176+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.1,31,0.0,946.5,8.95,46.1,65,33.1,20.8,2.4,201.0,141.0,6.2,0,5,10,0,2026-05-16T11:53:44.438184+05:30
Goa,Goa,15.2993,74.124,34.4,52,0.0,995.7,8.9,36.0,67,24.0,15.8,0.8,161.0,77.0,1.4,0,5,7,1,2026-05-16T11:53:44.438192+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.9,22,0.0,981.0,8.45,33.8,117,228.2,42.1,0.8,145.0,103.0,2.8,0,5,10,0,2026-05-16T11:53:44.438201+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.0,22,0.0,945.7,8.85,33.1,47,52.5,16.2,0.5,128.0,96.0,2.7,0,5,10,0,2026-05-16T11:53:44.438210+05:30
Kota,Rajasthan,25.2138,75.8648,39.9,20,0.0,976.2,8.45,36.4,63,103.8,23.1,0.9,139.0,107.0,3.7,0,5,10,0,2026-05-16T11:53:44.438218+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.3,18,0.0,980.1,8.4,27.4,95,365.1,64.3,0.6,167.0,115.0,5.1,0,5,10,0,2026-05-16T11:53:44.438227+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.0,22,0.0,953.7,8.4,24.8,73,153.2,37.0,0.8,139.0,105.0,2.9,0,5,10,0,2026-05-16T11:53:44.438236+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.0,20,0.0,980.9,8.25,34.6,116,137.4,37.7,0.9,203.0,145.0,8.5,0,5,10,0,2026-05-16T11:53:44.438244+05:30
Indore,Madhya Pradesh,22.7196,75.8577,37.3,21,0.0,947.2,8.7,36.0,50,27.3,12.9,1.2,179.0,120.0,3.7,0,5,10,0,2026-05-16T11:53:44.438253+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,39.0,18,0.0,952.0,8.7,40.7,59,39.2,14.9,1.0,155.0,127.0,5.6,0,5,10,0,2026-05-16T11:53:44.438261+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,39.7,22,0.0,959.3,8.9,33.5,107,66.4,29.5,1.0,213.0,141.0,7.3,0,5,10,0,2026-05-16T11:53:44.438269+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,37.8,19,0.0,952.6,8.65,39.2,50,29.6,13.5,0.9,147.0,113.0,3.4,0,5,10,0,2026-05-16T11:53:44.438279+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.2,54,0.0,1001.5,9.15,40.7,65,25.7,16.2,10.9,250.0,77.0,33.6,0,5,4,1,2026-05-16T11:53:44.438287+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.0,47,0.1,999.8,9.2,36.0,68,25.7,14.3,1.9,168.0,98.0,6.1,3,5,10,1,2026-05-16T11:53:44.438296+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.6,48,0.0,1001.0,9.25,34.9,72,27.8,14.8,1.6,184.0,94.0,4.1,0,5,7,1,2026-05-16T11:53:44.438304+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.8,51,0.0,1002.9,9.2,36.4,37,18.7,12.0,1.8,151.0,114.0,6.7,0,5,4,1,2026-05-16T11:53:44.438311+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.5,34,0.0,974.3,7.7,31.3,125,66.4,34.5,1.4,214.0,132.0,8.5,0,5,10,1,2026-05-16T11:53:44.438319+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.7,55,0.0,1005.1,9.15,37.4,37,14.4,9.2,0.6,145.0,84.0,1.0,0,5,4,1,2026-05-16T11:53:44.438326+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.5,50,0.0,988.5,9.25,32.8,52,22.6,13.5,2.9,194.0,114.0,10.1,0,5,7,1,2026-05-16T11:53:44.438333+05:30
Warangal,Telangana,17.9689,79.5941,36.0,46,0.0,976.7,9.2,35.6,129,43.1,26.5,2.1,209.0,101.0,6.9,0,5,10,1,2026-05-16T11:53:44.438340+05:30
Nizamabad,Telangana,18.6725,78.0941,38.0,22,0.0,962.8,9.05,30.2,129,18.2,15.0,1.6,178.0,157.0,7.3,0,5,10,0,2026-05-16T11:53:44.438347+05:30
Mysore,Karnataka,12.2958,76.6396,28.3,63,0.0,927.3,6.45,37.1,98,56.5,34.0,5.2,257.0,143.0,5.1,7,5,7,1,2026-05-16T11:53:44.438354+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,84,0.0,1005.3,8.5,38.2,63,29.5,19.7,1.7,224.0,81.0,1.7,7,5,4,1,2026-05-16T11:53:44.438362+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.2,38,0.0,939.6,8.5,43.9,76,28.3,18.4,1.9,206.0,131.0,3.4,0,5,7,1,2026-05-16T11:53:44.438368+05:30
Belgaum,Karnataka,15.8497,74.4977,33.7,31,0.0,925.3,9.2,42.8,68,27.6,16.8,2.0,183.0,124.0,4.4,0,5,7,0,2026-05-16T11:53:47.669345+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.9,57,0.0,959.5,9.0,34.6,81,51.8,28.6,2.9,244.0,128.0,5.8,0,5,7,1,2026-05-16T11:53:47.669375+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.6,54,0.0,990.3,9.05,24.5,82,51.5,28.9,3.5,241.0,165.0,5.9,0,5,7,1,2026-05-16T11:53:47.669385+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.0,58,0.0,996.6,5.25,34.9,83,44.7,26.8,4.1,228.0,135.0,8.3,0,5,3,1,2026-05-16T11:53:47.669393+05:30
Salem,Tamil Nadu,11.6643,78.146,32.4,50,0.0,975.0,8.95,28.4,129,65.7,39.3,9.8,330.0,155.0,23.0,0,5,7,1,2026-05-16T11:53:47.669401+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.5,33,0.0,1000.0,8.5,31.7,51,29.0,15.4,1.3,203.0,118.0,2.1,0,5,7,1,2026-05-16T11:53:47.669408+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.2,48,0.0,981.7,9.25,24.5,91,44.1,21.3,1.8,320.0,107.0,6.6,0,5,7,1,2026-05-16T11:53:47.669416+05:30
Erode,Tamil Nadu,11.341,77.7172,32.4,53,0.0,986.5,8.75,23.8,91,51.3,30.2,5.6,305.0,149.0,6.1,0,5,7,1,2026-05-16T11:53:47.669423+05:30
Kochi,Kerala,9.9312,76.2673,28.9,75,0.0,1007.1,7.7,32.0,65,23.8,15.4,4.1,278.0,113.0,5.0,7,5,4,1,2026-05-16T11:53:47.669429+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,30.0,75,0.0,1006.4,8.15,36.0,51,26.4,15.3,1.1,215.0,110.0,1.5,7,5,4,1,2026-05-16T11:53:47.669436+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,76,0.0,1006.1,7.15,42.1,66,20.3,11.0,0.9,248.0,101.0,1.1,7,5,4,1,2026-05-16T11:53:47.669443+05:30
Thrissur,Kerala,10.5276,76.2144,29.2,74,0.0,1005.3,8.0,33.8,68,19.2,13.4,3.1,235.0,111.0,4.2,7,5,4,1,2026-05-16T11:53:47.669451+05:30
Kannur,Kerala,11.8745,75.3704,29.9,71,0.0,1005.2,7.85,39.6,67,19.5,13.5,2.2,230.0,93.0,2.1,7,5,4,1,2026-05-16T11:53:47.669459+05:30
Patna,Bihar,25.5941,85.1376,34.6,53,0.0,997.3,8.8,24.8,145,75.4,55.9,2.7,408.0,196.0,16.8,0,5,7,1,2026-05-16T11:53:47.669466+05:30
Gaya,Bihar,24.7914,85.0002,37.2,37,0.0,990.6,8.85,33.5,153,101.0,50.2,1.5,348.0,178.0,11.9,0,5,10,1,2026-05-16T11:53:47.669473+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.1,62,0.0,997.5,8.8,30.6,150,65.7,51.6,2.8,366.0,190.0,15.1,3,5,7,1,2026-05-16T11:53:47.669480+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.0,59,0.0,998.1,8.8,29.9,131,67.8,52.7,5.0,361.0,185.0,27.2,0,5,7,1,2026-05-16T11:53:47.669486+05:30
Ranchi,Jharkhand,23.3441,85.3096,34.2,30,0.0,936.4,9.3,38.5,150,89.2,52.9,1.4,237.0,173.0,20.2,0,5,7,0,2026-05-16T11:53:47.669493+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,36.9,42,0.0,987.4,9.1,35.3,130,66.4,48.4,3.2,294.0,193.0,26.9,0,5,10,1,2026-05-16T11:53:47.669500+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.3,38,0.0,976.8,9.05,24.5,161,109.4,80.6,11.2,433.0,233.0,56.8,0,5,10,1,2026-05-16T11:53:47.669506+05:30
Bokaro,Jharkhand,23.6693,86.1511,36.0,41,0.0,980.6,9.05,26.3,158,109.7,66.6,9.9,369.0,201.0,46.7,0,5,10,1,2026-05-16T11:53:47.669513+05:30
Bhubaneswar,Odisha,20.2961,85.8245,36.2,49,0.0,999.7,9.2,44.6,47,27.6,13.8,1.4,177.0,84.0,3.5,0,5,10,1,2026-05-16T11:53:47.669520+05:30
Cuttack,Odisha,20.4625,85.8828,36.4,50,0.0,1001.3,9.25,43.6,47,27.6,13.8,1.4,190.0,84.0,3.5,0,5,7,1,2026-05-16T11:53:47.669527+05:30
Rourkela,Odisha,22.2604,84.8536,36.2,51,0.0,982.2,8.7,30.6,152,58.6,40.3,2.3,299.0,180.0,16.2,0,5,10,1,2026-05-16T11:53:47.669534+05:30
Raipur,Chhattisgarh,21.2514,81.6296,39.3,31,0.0,971.9,9.05,50.4,156,84.5,59.6,8.9,416.0,194.0,37.5,0,5,10,1,2026-05-16T11:53:47.669541+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.8,32,0.0,972.2,9.05,52.9,155,73.8,52.4,8.2,522.0,171.0,34.1,0,5,10,1,2026-05-16T11:53:47.669548+05:30
Guwahati,Assam,26.1158,91.7086,26.8,84,0.0,999.2,7.75,31.7,85,20.1,15.9,1.5,265.0,118.0,2.2,7,5,7,1,2026-05-16T11:53:47.669555+05:30
Agartala,Tripura,23.8315,91.2868,28.6,78,0.5,1003.7,5.9,34.2,69,32.2,17.2,4.7,205.0,99.0,2.7,10,5,0,1,2026-05-16T11:53:47.669563+05:30
Shillong,Meghalaya,25.5788,91.8933,21.2,93,0.2,855.5,6.5,43.9,50,6.8,4.8,2.0,246.0,96.0,2.8,6,5,7,1,2026-05-16T11:53:47.669570+05:30
Imphal,Manipur,24.817,93.9368,27.0,65,0.0,922.0,8.75,28.8,80,39.3,18.7,0.9,189.0,110.0,3.2,7,5,7,1,2026-05-16T11:53:47.669577+05:30
Aizawl,Mizoram,23.7271,92.7176,26.9,59,0.0,892.5,9.1,43.6,55,34.6,14.3,0.6,153.0,91.0,2.0,4,5,7,1,2026-05-16T11:53:47.669585+05:30
Kohima,Nagaland,25.6701,94.1077,20.6,93,0.0,854.5,9.0,29.2,56,29.4,16.5,0.9,228.0,107.0,2.2,3,5,7,1,2026-05-16T11:53:47.669592+05:30
Gangtok,Sikkim,27.3314,88.6138,23.0,59,0.1,837.2,9.1,37.4,71,26.5,20.1,1.0,297.0,141.0,3.8,3,5,7,0,2026-05-16T11:53:47.669598+05:30
Siliguri,West Bengal,26.7271,88.3953,27.5,72,0.0,990.9,8.6,24.1,95,40.9,29.5,1.4,326.0,153.0,5.7,7,5,7,1,2026-05-16T11:53:50.933431+05:30
Durgapur,West Bengal,23.5204,87.3119,35.5,53,0.0,991.8,9.0,32.8,140,83.8,69.8,19.4,538.0,194.0,77.3,0,5,10,1,2026-05-16T11:53:50.933466+05:30
Asansol,West Bengal,23.6739,86.9524,35.7,48,0.0,990.4,9.05,27.4,152,99.4,79.9,16.7,583.0,222.0,68.9,0,5,10,1,2026-05-16T11:53:50.933477+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.1,76,0.0,1005.2,9.05,30.2,79,27.8,20.4,4.0,253.0,110.0,10.2,3,5,4,1,2026-05-16T11:53:50.933486+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,83,0.0,1006.3,6.2,41.4,29,8.4,5.2,0.3,121.0,58.0,0.3,7,5,4,1,2026-05-16T11:53:50.933495+05:30
Haridwar,Uttarakhand,29.9457,78.1642,33.7,39,0.0,972.1,7.5,34.2,92,42.5,24.0,1.6,265.0,167.0,7.6,0,5,7,1,2026-05-16T11:53:50.933503+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,33.8,32,0.0,965.0,7.6,29.9,82,36.1,18.3,0.9,201.0,148.0,3.7,0,5,7,0,2026-05-16T11:53:50.933511+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.6,37,0.0,808.2,8.45,38.2,91,32.2,19.8,1.3,193.0,158.0,6.4,0,5,7,0,2026-05-16T11:53:50.933519+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.4,36,0.0,805.3,8.0,47.5,75,35.5,17.8,1.2,173.0,152.0,4.7,0,5,7,0,2026-05-16T11:53:50.933527+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.8,44,0.1,870.2,8.35,40.3,55,30.2,11.9,0.5,182.0,132.0,0.7,3,5,7,0,2026-05-16T11:53:50.933535+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.4,36,0.0,807.0,8.6,40.7,73,31.1,15.4,1.2,173.0,143.0,1.3,0,5,7,0,2026-05-16T11:53:50.933543+05:30
Patiala,Punjab,30.3398,76.3869,36.3,27,0.0,976.6,7.6,38.2,210,389.3,66.1,1.6,272.0,162.0,8.0,0,5,10,0,2026-05-16T11:53:50.933550+05:30
Bhatinda,Punjab,30.211,74.9455,36.7,24,0.0,982.4,8.3,32.4,116,51.2,27.5,3.4,316.0,171.0,17.5,0,5,10,0,2026-05-16T11:53:50.933558+05:30
Rohtak,Haryana,28.8955,76.6066,37.2,26,0.0,980.0,7.75,40.7,429,237.0,60.8,2.3,287.0,170.0,8.3,0,5,10,0,2026-05-16T11:53:50.933565+05:30
Panipat,Haryana,29.3909,76.9635,36.7,27,0.0,978.6,7.55,40.0,744,555.1,92.9,3.9,271.0,164.0,16.4,0,5,10,0,2026-05-16T11:53:50.933573+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,37.8,25,0.0,984.6,8.0,29.5,382,434.9,82.0,1.9,315.0,178.0,13.2,0,5,10,0,2026-05-16T11:53:50.933580+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,37.5,27,0.0,985.0,7.95,28.4,382,434.9,82.0,1.9,310.0,178.0,13.2,0,5,10,0,2026-05-16T11:53:50.933587+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,36.0,40,0.0,992.5,8.35,29.9,159,119.7,56.3,2.0,345.0,193.0,12.7,0,5,10,1,2026-05-16T11:53:50.933594+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,37.0,21,0.0,953.8,8.55,34.9,49,34.5,15.0,0.7,133.0,110.0,3.2,0,5,10,0,2026-05-16T11:53:50.933602+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,39.8,18,0.0,948.5,8.75,36.0,85,69.4,25.6,0.7,232.0,138.0,6.0,0,5,10,0,2026-05-16T11:53:50.933608+05:30
Satna,Madhya Pradesh,24.6005,80.8322,39.6,18,0.0,969.1,8.75,32.8,117,73.3,24.0,0.7,218.0,132.0,4.8,0,5,10,0,2026-05-16T11:53:50.933616+05:30
Akola,Maharashtra,20.7002,77.0082,40.6,18,0.0,972.3,8.45,43.2,55,21.1,12.0,1.8,169.0,133.0,8.4,0,5,10,0,2026-05-16T11:53:50.933624+05:30
Amravati,Maharashtra,20.9374,77.7796,41.2,14,0.0,964.5,8.9,38.9,56,19.2,10.9,2.1,175.0,137.0,8.8,0,5,10,0,2026-05-16T11:53:50.933631+05:30
Latur,Maharashtra,18.4088,76.5604,37.3,21,0.0,938.8,8.0,36.4,78,20.4,15.4,1.8,163.0,151.0,8.5,0,5,10,0,2026-05-16T11:53:50.933639+05:30
Nanded,Maharashtra,19.1383,77.3091,39.2,21,0.0,966.4,8.05,28.1,82,20.7,17.2,1.8,174.0,160.0,10.3,0,5,10,0,2026-05-16T11:53:50.933646+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.5,22,0.0,956.5,8.75,35.6,121,53.1,35.4,4.5,194.0,156.0,13.3,0,5,10,0,2026-05-16T11:53:50.933652+05:30
Bidar,Karnataka,17.9104,77.5199,37.0,23,0.0,934.7,9.1,30.2,134,29.9,21.3,2.3,192.0,154.0,6.9,0,5,10,0,2026-05-16T11:53:50.933659+05:30
Hospet,Karnataka,15.2689,76.3909,34.2,42,0.0,954.1,8.4,36.7,91,26.3,19.9,3.4,279.0,138.0,6.7,0,5,7,1,2026-05-16T11:53:50.933666+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.6,44,0.0,972.7,9.05,33.1,94,55.1,32.2,5.3,253.0,144.0,6.7,0,5,7,1,2026-05-16T11:53:50.933673+05:30
Alappuzha,Kerala,9.4981,76.3388,29.0,78,0.1,1007.0,2.45,32.8,61,24.3,14.6,3.0,155.0,119.0,3.6,10,5,0,1,2026-05-16T11:53:50.933680+05:30
Munnar,Kerala,10.0889,77.0595,23.0,66,0.0,856.6,9.4,23.8,59,36.3,17.2,1.2,197.0,111.0,2.7,3,5,7,1,2026-05-16T11:53:50.933687+05:30
Silchar,Assam,24.8333,92.7789,30.9,65,0.1,1002.4,8.75,25.6,74,26.3,13.1,1.2,184.0,95.0,3.6,6,5,4,1,2026-05-16T11:53:50.933694+05:30
Dibrugarh,Assam,27.4728,94.912,29.7,61,0.0,993.5,8.85,26.3,97,34.8,21.7,1.1,221.0,126.0,1.5,7,5,7,1,2026-05-16T11:53:50.933701+05:30
