city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,19.9,95,0.0,827.7,6.95,28.1,73,16.1,15.9,25.2,274.0,73.0,2.6,3,10,7,1,2026-07-06T21:52:14.209770+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,99,0.0,781.6,6.95,22.0,83,13.6,13.3,18.5,512.0,90.0,1.5,3,10,7,1,2026-07-06T21:52:14.209777+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,92,0.0,817.2,7.6,31.0,49,21.5,21.4,80.0,276.0,33.0,0.3,3,5,7,1,2026-07-06T21:52:14.209786+05:30
Gurgaon,Haryana,28.4595,77.0266,31.6,71,0.0,973.7,7.8,25.9,128,98.7,78.9,96.1,2029.0,43.0,36.7,3,5,7,1,2026-07-06T21:52:14.209792+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.5,75,0.0,976.9,7.75,21.2,128,98.7,78.9,96.1,1866.0,43.0,36.7,3,5,7,1,2026-07-06T21:52:14.209798+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.2,76,0.0,975.1,7.75,22.0,126,74.7,72.6,54.9,610.0,61.0,22.2,3,5,7,1,2026-07-06T21:52:14.209804+05:30
Faridabad,Haryana,28.4089,77.3178,32.5,68,0.0,976.2,7.8,25.9,128,98.7,78.9,96.1,925.0,43.0,36.7,3,5,7,1,2026-07-06T21:52:14.209810+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.8,81,0.0,974.1,7.6,19.8,126,74.7,72.6,54.9,754.0,61.0,22.2,3,5,7,1,2026-07-06T21:52:14.209816+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.0,77,0.0,979.8,8.05,27.4,80,23.4,21.8,25.9,453.0,62.0,9.6,3,5,7,1,2026-07-06T21:52:14.209823+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,95,0.0,989.1,6.75,58.0,58,17.7,17.6,11.5,357.0,84.0,6.1,7,5,7,1,2026-07-06T21:52:14.209829+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,90,0.1,987.6,6.7,50.4,61,16.2,16.1,11.5,329.0,85.0,5.5,10,5,7,1,2026-07-06T21:52:14.209835+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.5,75,0.0,989.9,5.8,52.6,60,15.1,14.6,9.9,335.0,85.0,5.5,3,5,3,1,2026-07-06T21:52:14.209842+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.7,82,0.0,979.6,5.65,17.6,106,42.8,42.0,28.2,626.0,75.0,15.5,3,5,3,1,2026-07-06T21:52:14.209855+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.4,76,0.0,978.0,7.35,25.9,89,62.9,58.6,49.6,420.0,44.0,16.9,3,5,7,1,2026-07-06T21:52:14.209861+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.8,82,0.0,976.6,7.85,31.0,112,103.4,101.7,66.8,687.0,56.0,26.2,3,5,7,1,2026-07-06T21:52:14.209867+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.4,80,0.0,968.8,7.4,21.6,101,82.9,82.7,59.3,865.0,57.0,26.0,3,5,7,1,2026-07-06T21:52:14.209872+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.2,86,0.0,969.9,8.4,31.7,59,14.3,13.6,16.0,239.0,58.0,4.5,7,5,7,1,2026-07-06T21:52:17.500841+05:30
Surat,Gujarat,21.1702,72.8311,26.3,99,0.1,997.6,4.7,31.0,97,27.6,20.5,21.8,729.0,48.0,35.6,10,5,3,1,2026-07-06T21:52:17.500877+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,97,0.0,995.3,7.9,33.5,93,33.3,27.9,22.3,439.0,76.0,6.8,7,5,7,1,2026-07-06T21:52:17.500887+05:30
Rajkot,Gujarat,22.3039,70.8022,27.4,92,0.0,985.4,6.6,40.0,94,49.8,26.1,10.6,195.0,47.0,7.6,7,5,7,1,2026-07-06T21:52:17.500895+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,97,0.7,999.8,1.0,55.1,42,31.1,14.6,4.5,168.0,57.0,3.3,10,5,3,1,2026-07-06T21:52:17.500903+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.5,75,0.0,965.2,6.85,39.6,42,8.4,8.0,13.2,234.0,41.0,9.9,7,5,7,1,2026-07-06T21:52:17.500910+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,98,0.1,936.4,5.8,38.2,26,8.9,6.1,3.9,209.0,71.0,2.8,6,5,3,1,2026-07-06T21:52:17.500918+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.8,97,0.1,935.8,3.1,47.5,21,4.9,4.8,10.9,213.0,46.0,6.4,6,5,3,1,2026-07-06T21:52:17.500924+05:30
Solapur,Maharashtra,17.6599,75.9064,25.8,76,0.0,951.9,4.65,71.6,29,5.6,3.9,4.0,123.0,49.0,2.0,7,5,3,1,2026-07-06T21:52:17.500931+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,95,0.1,943.4,2.45,61.2,25,4.8,3.6,4.6,126.0,48.0,1.8,6,5,3,1,2026-07-06T21:52:17.500938+05:30
Goa,Goa,15.2993,74.124,24.2,98,0.3,996.2,5.35,40.7,56,36.0,16.2,2.0,184.0,54.0,0.7,6,5,3,1,2026-07-06T21:52:17.500945+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.3,73,0.0,973.9,8.2,18.0,99,137.8,52.2,15.9,414.0,63.0,4.6,3,5,7,1,2026-07-06T21:52:17.500951+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.6,93,0.0,938.5,7.1,35.3,53,28.0,20.7,14.4,523.0,45.0,3.6,7,5,7,1,2026-07-06T21:52:17.500959+05:30
Kota,Rajasthan,25.2138,75.8648,28.0,92,0.0,970.3,7.5,21.2,107,38.9,38.4,19.6,562.0,79.0,9.7,7,5,7,1,2026-07-06T21:52:17.500966+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.1,43,0.0,972.6,8.45,23.0,96,74.3,39.6,4.7,265.0,83.0,3.7,0,5,10,1,2026-07-06T21:52:17.500973+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.6,85,0.0,946.7,7.2,20.5,62,29.5,25.9,26.4,666.0,63.0,5.8,7,5,7,1,2026-07-06T21:52:17.500979+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.0,83,0.0,974.9,8.15,32.4,55,14.8,12.6,12.4,283.0,70.0,4.1,7,5,7,1,2026-07-06T21:52:17.500986+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.3,93,0.0,939.7,8.35,31.7,142,35.6,34.9,20.4,1088.0,59.0,4.1,7,5,7,1,2026-07-06T21:52:17.500992+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.9,97,0.3,945.6,8.3,17.6,78,19.3,19.2,14.2,559.0,62.0,3.5,6,5,7,1,2026-07-06T21:52:17.500999+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,97,0.4,953.1,8.15,31.3,52,11.4,11.3,8.8,295.0,71.0,2.1,6,5,7,1,2026-07-06T21:52:17.501005+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.0,95,0.1,945.2,7.65,27.7,150,34.6,33.8,12.3,703.0,72.0,3.0,10,5,7,1,2026-07-06T21:52:17.501012+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,79,0.0,998.5,7.9,59.0,55,25.2,18.1,14.4,238.0,64.0,25.1,7,5,7,1,2026-07-06T21:52:17.501018+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.4,52,0.0,997.4,6.65,58.3,50,28.7,22.4,10.6,225.0,79.0,5.7,0,5,7,1,2026-07-06T21:52:17.501025+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.7,46,0.0,998.8,6.45,61.6,46,27.7,23.3,18.9,175.0,53.0,6.5,0,5,7,1,2026-07-06T21:52:17.501031+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.0,44,0.0,1002.1,7.95,64.1,36,13.7,7.1,4.7,124.0,54.0,2.6,0,5,4,1,2026-07-06T21:52:17.501038+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.3,64,0.0,973.9,4.65,67.7,30,4.1,3.0,5.7,119.0,47.0,4.4,7,5,3,1,2026-07-06T21:52:17.501046+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.4,72,0.0,1002.3,6.9,65.9,57,33.6,22.9,4.2,206.0,99.0,3.5,7,5,4,1,2026-07-06T21:52:17.501052+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.1,44,0.0,988.7,8.95,58.3,37,9.6,6.2,6.1,123.0,56.0,2.0,0,5,7,1,2026-07-06T21:52:17.501059+05:30
Warangal,Telangana,17.9689,79.5941,29.5,61,0.0,973.0,5.05,55.1,30,15.1,11.4,9.1,256.0,54.0,5.3,7,5,3,1,2026-07-06T21:52:17.501065+05:30
Nizamabad,Telangana,18.6725,78.0941,27.9,67,0.0,958.2,5.5,61.2,32,8.9,6.5,5.0,133.0,53.0,2.5,7,5,3,1,2026-07-06T21:52:17.501072+05:30
Mysore,Karnataka,12.2958,76.6396,22.1,86,0.0,928.4,7.4,69.8,28,4.3,3.1,5.8,131.0,48.0,1.7,3,5,7,1,2026-07-06T21:52:17.501078+05:30
Mangalore,Karnataka,12.9141,74.856,27.2,80,0.0,1007.4,7.9,57.6,55,35.5,18.1,3.3,139.0,54.0,1.4,7,5,4,1,2026-07-06T21:52:17.501084+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.7,97,0.1,938.1,6.45,67.3,26,3.7,2.2,3.8,114.0,49.0,0.9,6,5,7,1,2026-07-06T21:52:17.501090+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,97,0.1,922.0,2.1,65.9,25,2.7,1.8,3.2,106.0,51.0,1.2,6,5,3,1,2026-07-06T21:52:20.777396+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,84,0.0,962.1,8.8,64.4,28,7.5,5.7,6.6,160.0,45.0,2.3,3,5,7,1,2026-07-06T21:52:20.777432+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.7,56,0.0,992.7,8.7,68.8,60,25.0,14.9,8.3,139.0,52.0,3.3,4,5,7,1,2026-07-06T21:52:20.777443+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.7,52,0.0,999.0,8.55,73.1,48,20.1,11.8,4.1,125.0,53.0,2.1,0,5,7,1,2026-07-06T21:52:20.777452+05:30
Salem,Tamil Nadu,11.6643,78.146,26.7,72,0.0,977.0,8.8,40.7,51,19.8,14.5,12.8,378.0,44.0,5.2,7,5,7,1,2026-07-06T21:52:20.777460+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.3,59,0.0,1004.2,8.65,69.1,50,22.9,14.1,5.7,129.0,46.0,1.8,4,5,4,1,2026-07-06T21:52:20.777467+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.8,49,0.0,982.8,8.5,60.1,37,10.3,6.3,5.3,131.0,55.0,2.4,0,5,7,1,2026-07-06T21:52:20.777475+05:30
Erode,Tamil Nadu,11.341,77.7172,27.3,69,0.0,988.7,8.8,63.0,49,17.9,12.9,11.0,176.0,44.0,3.1,7,5,7,1,2026-07-06T21:52:20.777483+05:30
Kochi,Kerala,9.9312,76.2673,27.6,86,0.0,1010.8,8.35,39.2,60,29.3,19.7,15.8,136.0,28.0,4.4,7,0,4,1,2026-07-06T21:52:20.777491+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.2,89,0.0,1010.6,8.4,46.4,55,29.0,15.3,3.2,109.0,54.0,1.1,7,0,4,1,2026-07-06T21:52:20.777498+05:30
Kozhikode,Kerala,11.2588,75.7804,23.8,99,0.2,1010.2,8.25,33.8,58,32.4,15.9,1.2,237.0,59.0,0.8,6,0,4,1,2026-07-06T21:52:20.777504+05:30
Thrissur,Kerala,10.5276,76.2144,24.7,97,0.0,1009.2,8.5,49.0,56,30.6,21.0,12.7,188.0,30.0,3.7,3,0,4,1,2026-07-06T21:52:20.777512+05:30
Kannur,Kerala,11.8745,75.3704,23.5,99,0.5,1009.4,7.95,47.5,55,32.1,17.2,8.2,260.0,44.0,1.7,6,0,4,1,2026-07-06T21:52:20.777519+05:30
Patna,Bihar,25.5941,85.1376,29.1,81,0.0,992.6,4.2,63.7,49,13.7,13.6,12.3,261.0,81.0,10.8,7,5,3,1,2026-07-06T21:52:20.777526+05:30
Gaya,Bihar,24.7914,85.0002,26.4,95,0.2,985.4,6.3,55.1,50,14.0,13.9,13.1,299.0,73.0,10.3,10,5,7,1,2026-07-06T21:52:20.777533+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.5,79,0.0,993.1,5.95,60.5,48,13.4,13.3,10.7,267.0,80.0,7.2,7,5,3,1,2026-07-06T21:52:20.777540+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.1,85,0.0,994.3,6.65,60.1,48,16.7,16.4,12.8,237.0,83.0,12.5,7,5,7,1,2026-07-06T21:52:20.777546+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.6,98,0.1,929.5,8.3,37.4,41,7.2,7.2,11.0,243.0,64.0,7.1,6,5,7,1,2026-07-06T21:52:20.777553+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.5,89,0.0,983.1,1.6,27.4,50,7.6,7.5,16.2,376.0,49.0,19.6,7,5,3,1,2026-07-06T21:52:20.777560+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,96,0.1,971.8,4.75,51.5,64,19.6,19.2,36.7,423.0,35.0,70.7,10,5,3,1,2026-07-06T21:52:20.777567+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.5,99,0.0,975.6,5.6,42.8,64,21.7,21.5,35.2,956.0,39.0,65.5,7,5,3,1,2026-07-06T21:52:20.777575+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.3,81,0.0,996.0,3.4,55.1,45,21.8,18.1,7.8,214.0,89.0,8.0,7,5,3,1,2026-07-06T21:52:20.777582+05:30
Cuttack,Odisha,20.4625,85.8828,28.2,83,0.0,997.8,3.4,54.0,45,21.8,18.1,7.8,268.0,89.0,8.0,7,5,3,1,2026-07-06T21:52:20.777590+05:30
Rourkela,Odisha,22.2604,84.8536,25.6,95,0.1,977.3,1.75,32.4,56,8.9,8.8,11.3,210.0,52.0,8.7,10,5,3,1,2026-07-06T21:52:20.777597+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.4,94,0.2,967.3,1.2,49.0,55,11.0,10.9,18.3,226.0,49.0,31.0,10,5,3,1,2026-07-06T21:52:20.777604+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.4,93,0.1,967.6,2.4,44.6,52,10.5,10.4,17.3,381.0,51.0,28.9,10,5,3,1,2026-07-06T21:52:20.777610+05:30
Guwahati,Assam,26.1158,91.7086,27.0,97,0.0,997.9,7.35,29.2,36,9.7,9.5,6.9,237.0,51.0,1.5,7,5,7,1,2026-07-06T21:52:20.777617+05:30
Agartala,Tripura,23.8315,91.2868,25.5,98,0.2,1003.7,3.15,41.8,28,11.1,9.5,7.8,145.0,50.0,2.3,10,5,0,1,2026-07-06T21:52:20.777623+05:30
Shillong,Meghalaya,25.5788,91.8933,20.9,93,0.1,856.1,7.4,47.2,30,2.2,2.1,6.1,202.0,49.0,1.6,6,5,7,1,2026-07-06T21:52:20.777629+05:30
Imphal,Manipur,24.817,93.9368,23.3,97,0.0,922.0,8.45,26.6,26,9.1,9.0,10.7,555.0,38.0,2.4,3,5,7,1,2026-07-06T21:52:20.777636+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,95,0.0,891.3,3.6,39.2,26,2.5,2.0,2.7,116.0,51.0,1.0,3,5,3,1,2026-07-06T21:52:20.777642+05:30
Kohima,Nagaland,25.6701,94.1077,21.4,96,0.0,854.6,9.2,20.9,25,5.5,5.4,7.4,279.0,42.0,1.2,3,5,7,1,2026-07-06T21:52:20.777648+05:30
Gangtok,Sikkim,27.3314,88.6138,19.2,98,0.1,836.5,6.9,32.4,36,3.8,3.7,5.9,236.0,75.0,0.9,6,10,7,1,2026-07-06T21:52:20.777655+05:30
Siliguri,West Bengal,26.7271,88.3953,25.7,96,0.2,989.4,7.75,49.0,41,10.8,10.5,8.9,268.0,75.0,2.7,10,5,7,1,2026-07-06T21:52:24.091662+05:30
Durgapur,West Bengal,23.5204,87.3119,27.6,89,0.1,987.5,5.95,51.8,59,18.6,18.5,19.7,345.0,54.0,24.9,10,5,3,1,2026-07-06T21:52:24.091698+05:30
Asansol,West Bengal,23.6739,86.9524,27.1,92,0.1,985.8,7.0,53.3,56,13.1,13.0,23.2,660.0,48.0,31.2,10,5,7,1,2026-07-06T21:52:24.091710+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.8,46,0.0,1006.3,8.65,52.6,59,21.9,15.3,13.4,232.0,64.0,9.5,0,5,4,1,2026-07-06T21:52:24.091718+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,81,0.0,1009.3,8.6,38.2,44,24.6,14.4,0.2,95.0,55.0,0.5,7,0,4,1,2026-07-06T21:52:24.091726+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.0,86,0.0,967.3,7.55,17.6,90,47.5,47.1,31.3,459.0,79.0,12.0,7,5,7,1,2026-07-06T21:52:24.091734+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.7,87,0.0,960.3,7.6,23.4,74,23.4,23.1,9.6,459.0,97.0,4.1,7,5,7,1,2026-07-06T21:52:24.091742+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.0,99,0.0,803.2,6.45,25.9,79,32.8,32.5,22.1,370.0,75.0,8.6,3,10,7,1,2026-07-06T21:52:24.091749+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.7,99,0.0,800.5,6.85,27.4,83,28.2,28.1,31.4,452.0,64.0,8.2,3,10,7,1,2026-07-06T21:52:24.091757+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.0,90,0.0,865.2,7.1,33.1,49,10.0,9.8,11.7,523.0,82.0,1.1,3,5,7,1,2026-07-06T21:52:24.091764+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.7,97,0.1,801.0,7.1,23.4,106,29.5,28.8,26.1,762.0,104.0,4.5,6,10,7,1,2026-07-06T21:52:24.091772+05:30
Patiala,Punjab,30.3398,76.3869,30.0,89,0.0,970.7,7.5,34.9,97,81.3,79.9,61.4,812.0,50.0,14.4,7,5,7,1,2026-07-06T21:52:24.091779+05:30
Bhatinda,Punjab,30.211,74.9455,32.0,74,0.0,975.5,7.95,33.8,136,75.0,52.0,33.8,511.0,70.0,16.8,3,5,7,1,2026-07-06T21:52:24.091786+05:30
Rohtak,Haryana,28.8955,76.6066,31.6,69,0.0,974.0,7.7,20.9,166,72.2,71.5,67.9,920.0,76.0,30.1,3,5,7,1,2026-07-06T21:52:24.091793+05:30
Panipat,Haryana,29.3909,76.9635,30.6,77,0.0,972.9,6.75,27.7,129,79.4,78.5,49.9,772.0,75.0,27.4,3,5,7,1,2026-07-06T21:52:24.091800+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.4,74,0.0,979.0,7.75,24.8,83,52.6,47.6,68.8,445.0,23.0,10.1,3,5,7,1,2026-07-06T21:52:24.091807+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.6,72,0.0,979.3,7.8,25.2,83,52.6,47.6,68.8,470.0,23.0,10.1,3,5,7,1,2026-07-06T21:52:24.091814+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.9,72,0.0,988.0,6.25,42.5,76,20.4,19.7,14.4,307.0,76.0,5.9,3,5,7,1,2026-07-06T21:52:24.091820+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.4,94,0.0,946.2,8.35,28.4,124,36.2,35.3,10.8,396.0,70.0,3.5,7,5,7,1,2026-07-06T21:52:24.091829+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.4,97,0.2,942.1,8.0,31.3,58,8.2,8.2,5.3,233.0,93.0,1.5,6,5,7,1,2026-07-06T21:52:24.091836+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.9,95,0.1,962.8,5.2,38.9,58,12.9,12.9,9.5,288.0,84.0,4.9,10,5,3,1,2026-07-06T21:52:24.091844+05:30
Akola,Maharashtra,20.7002,77.0082,27.7,77,0.0,966.2,5.4,41.8,33,4.4,4.3,8.5,167.0,36.0,3.5,7,5,3,1,2026-07-06T21:52:24.091852+05:30
Amravati,Maharashtra,20.9374,77.7796,27.5,77,0.0,958.8,7.6,43.9,31,4.1,3.9,8.3,162.0,36.0,3.5,7,5,7,1,2026-07-06T21:52:24.091860+05:30
Latur,Maharashtra,18.4088,76.5604,24.8,81,0.0,933.4,4.1,58.0,29,6.7,4.7,3.4,131.0,50.0,1.6,3,5,3,1,2026-07-06T21:52:24.091869+05:30
Nanded,Maharashtra,19.1383,77.3091,27.3,72,0.0,961.6,6.3,46.4,28,7.2,5.3,5.8,137.0,47.0,4.4,7,5,7,1,2026-07-06T21:52:24.091876+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.2,73,0.0,953.8,5.4,67.3,32,6.3,4.0,5.1,128.0,50.0,2.3,7,5,3,1,2026-07-06T21:52:24.091883+05:30
Bidar,Karnataka,17.9104,77.5199,25.5,75,0.0,929.9,6.7,59.4,33,8.7,5.9,6.4,129.0,53.0,2.1,7,5,7,1,2026-07-06T21:52:24.091890+05:30
Hospet,Karnataka,15.2689,76.3909,24.4,83,0.0,953.6,7.45,74.9,27,4.3,3.0,5.0,125.0,47.0,1.4,3,5,7,1,2026-07-06T21:52:24.091897+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.7,77,0.0,974.8,8.85,74.2,51,16.8,12.8,13.4,150.0,39.0,3.9,7,5,7,1,2026-07-06T21:52:24.091903+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,82,0.0,1010.9,8.4,37.4,62,33.4,19.7,9.7,89.0,44.0,2.6,7,0,4,1,2026-07-06T21:52:24.091910+05:30
Munnar,Kerala,10.0889,77.0595,16.5,100,0.1,857.6,6.3,61.2,37,9.8,6.8,7.2,112.0,42.0,2.3,6,10,7,1,2026-07-06T21:52:24.091917+05:30
Silchar,Assam,24.8333,92.7789,26.9,94,0.1,1003.4,4.6,47.5,46,11.5,10.4,6.2,276.0,54.0,4.2,10,5,0,1,2026-07-06T21:52:24.091924+05:30
Dibrugarh,Assam,27.4728,94.912,26.7,98,0.2,991.7,8.2,25.2,47,11.1,10.8,7.6,213.0,63.0,1.4,10,5,7,1,2026-07-06T21:52:24.091931+05:30
