city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nizamabad,Telangana,18.6725,78.0941,35.4,21,0.0,966.9,8.35,26.6,122,38.8,30.6,0,5,10,0,2026-03-11T16:13:25.994482+05:30
Mysore,Karnataka,12.2958,76.6396,31.8,28,0.0,929.6,9.25,28.8,63,12.5,10.7,0,5,7,0,2026-03-11T16:13:25.994488+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,83,0.0,1006.4,8.9,29.5,111,35.3,30.4,7,5,4,1,2026-03-11T16:13:25.994493+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.6,21,0.0,942.0,8.85,37.1,93,26.9,20.8,0,5,7,0,2026-03-11T16:13:25.994499+05:30
Belgaum,Karnataka,15.8497,74.4977,34.0,22,0.0,927.2,8.9,41.0,117,41.7,33.2,0,5,7,0,2026-03-11T16:13:29.274763+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.4,29,0.0,962.3,9.25,35.6,71,16.4,14.3,0,5,7,0,2026-03-11T16:13:29.274799+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.0,39,0.0,993.0,8.3,32.8,66,17.3,15.4,0,5,7,1,2026-03-11T16:13:29.274808+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.4,37,0.0,1000.2,9.15,29.9,66,20.4,18.9,0,5,4,1,2026-03-11T16:13:29.274817+05:30
Salem,Tamil Nadu,11.6643,78.146,33.8,37,0.0,978.1,9.15,20.2,73,17.1,15.1,0,5,7,1,2026-03-11T16:13:29.274825+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.9,52,0.0,1003.4,6.2,25.9,55,12.2,10.7,0,5,4,1,2026-03-11T16:13:29.274834+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.7,38,0.0,986.0,9.1,34.6,90,20.5,18.9,0,5,7,1,2026-03-11T16:13:29.274842+05:30
Erode,Tamil Nadu,11.341,77.7172,34.8,31,0.0,989.5,9.15,18.7,76,18.9,16.6,0,5,7,0,2026-03-11T16:13:29.274850+05:30
Kochi,Kerala,9.9312,76.2673,28.6,80,0.0,1008.0,8.25,38.9,120,36.0,31.2,7,0,4,1,2026-03-11T16:13:29.274858+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,75,0.0,1007.9,7.3,25.6,67,20.1,17.9,7,5,4,1,2026-03-11T16:13:29.274865+05:30
Kozhikode,Kerala,11.2588,75.7804,29.4,75,0.0,1007.9,8.95,31.3,123,37.3,32.0,7,5,4,1,2026-03-11T16:13:29.274872+05:30
Thrissur,Kerala,10.5276,76.2144,32.1,58,0.0,1006.6,9.05,39.2,91,18.5,16.2,0,5,4,1,2026-03-11T16:13:29.274881+05:30
Kannur,Kerala,11.8745,75.3704,29.7,75,0.0,1007.4,8.95,38.9,138,50.8,43.0,7,5,4,1,2026-03-11T16:13:29.274888+05:30
Patna,Bihar,25.5941,85.1376,30.8,56,0.0,1002.0,6.85,24.8,198,149.9,130.9,0,5,4,1,2026-03-11T16:13:29.274895+05:30
Gaya,Bihar,24.7914,85.0002,30.5,58,0.0,995.5,7.5,21.6,173,110.1,97.3,0,5,7,1,2026-03-11T16:13:29.274901+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.9,59,0.0,1002.1,7.4,22.0,215,149.9,130.4,4,5,4,1,2026-03-11T16:13:29.274908+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.0,66,0.0,1002.8,7.15,18.4,173,84.5,73.8,7,5,4,1,2026-03-11T16:13:29.274914+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.2,39,0.0,939.5,8.15,28.1,171,94.1,73.8,0,5,7,0,2026-03-11T16:13:29.274922+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.7,65,0.0,992.2,8.05,24.1,159,108.3,88.7,7,5,7,1,2026-03-11T16:13:29.274928+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.5,54,0.0,981.5,7.6,23.8,190,123.4,107.1,4,5,7,1,2026-03-11T16:13:29.274935+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.0,62,0.0,985.3,7.75,37.8,192,132.7,114.8,7,5,7,1,2026-03-11T16:13:29.274942+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.0,57,0.0,1003.5,8.35,28.4,118,40.5,33.4,0,5,4,1,2026-03-11T16:13:29.274950+05:30
Cuttack,Odisha,20.4625,85.8828,33.9,48,0.0,1005.0,8.4,27.4,118,40.5,33.4,0,5,4,1,2026-03-11T16:13:29.274957+05:30
Rourkela,Odisha,22.2604,84.8536,34.7,36,0.0,985.6,7.95,27.4,163,85.7,61.9,0,5,7,1,2026-03-11T16:13:29.274965+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.9,19,0.0,976.0,8.05,24.1,153,67.3,43.8,0,5,10,0,2026-03-11T16:13:29.274972+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.3,21,0.0,976.3,8.05,19.1,150,68.5,42.7,0,5,10,0,2026-03-11T16:13:29.274979+05:30
Guwahati,Assam,26.1158,91.7086,30.5,54,0.0,1001.5,7.35,23.0,154,67.3,59.4,0,5,4,1,2026-03-11T16:13:29.274985+05:30
Agartala,Tripura,23.8315,91.2868,30.2,57,0.0,1007.0,7.75,15.8,170,77.1,67.3,0,5,4,1,2026-03-11T16:13:29.274992+05:30
Shillong,Meghalaya,25.5788,91.8933,19.0,60,0.0,858.0,6.65,19.1,135,48.8,43.3,0,5,7,0,2026-03-11T16:13:29.274998+05:30
Imphal,Manipur,24.817,93.9368,23.1,58,0.0,924.2,7.95,40.3,153,55.2,48.7,0,5,7,0,2026-03-11T16:13:29.275005+05:30
Aizawl,Mizoram,23.7271,92.7176,23.7,56,0.0,894.2,7.9,27.4,180,99.4,90.3,0,5,7,0,2026-03-11T16:13:29.275012+05:30
Kohima,Nagaland,25.6701,94.1077,18.3,76,0.0,856.2,7.05,32.8,140,58.9,52.4,3,5,7,0,2026-03-11T16:13:29.275019+05:30
Gangtok,Sikkim,27.3314,88.6138,19.7,64,0.0,839.5,6.3,19.8,133,53.9,47.3,3,5,7,0,2026-03-11T16:13:29.275026+05:30
Siliguri,West Bengal,26.7271,88.3953,25.0,73,0.0,995.1,5.75,21.2,166,92.4,80.6,7,5,3,1,2026-03-11T16:13:32.591118+05:30
Durgapur,West Bengal,23.5204,87.3119,30.9,56,0.0,996.3,7.6,20.5,163,90.1,78.5,0,5,7,1,2026-03-11T16:13:32.591157+05:30
Asansol,West Bengal,23.6739,86.9524,30.9,55,0.0,994.8,7.85,20.2,168,102.4,88.0,0,5,7,1,2026-03-11T16:13:32.591167+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.8,56,0.0,1010.0,9.0,31.3,60,20.8,16.1,0,0,4,1,2026-03-11T16:13:32.591176+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,78,0.0,1007.9,8.95,20.2,61,21.1,18.6,7,5,4,1,2026-03-11T16:13:32.591185+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.7,28,0.0,976.4,5.9,38.5,157,47.3,26.0,0,5,3,0,2026-03-11T16:13:32.591193+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.6,37,0.0,969.2,5.9,36.4,153,42.6,22.3,0,5,3,0,2026-03-11T16:13:32.591219+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.8,51,0.0,810.1,6.8,64.4,172,77.8,57.9,0,5,7,0,2026-03-11T16:13:32.591228+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.7,53,0.0,807.4,5.6,38.9,150,45.4,30.4,0,5,3,0,2026-03-11T16:13:32.591237+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.6,43,0.0,873.5,5.5,25.9,64,30.9,16.2,0,5,3,0,2026-03-11T16:13:32.591245+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.5,26,0.0,808.9,4.75,23.0,94,14.0,7.7,0,5,3,0,2026-03-11T16:13:32.591254+05:30
Patiala,Punjab,30.3398,76.3869,32.6,31,0.0,980.9,5.3,19.1,169,102.9,42.4,0,5,3,0,2026-03-11T16:13:32.591261+05:30
Bhatinda,Punjab,30.211,74.9455,33.7,26,0.0,986.1,6.6,25.2,152,83.8,36.8,0,5,7,0,2026-03-11T16:13:32.591268+05:30
Rohtak,Haryana,28.8955,76.6066,34.6,21,0.0,984.2,6.1,27.4,177,473.1,57.7,0,5,7,0,2026-03-11T16:13:32.591275+05:30
Panipat,Haryana,29.3909,76.9635,33.8,26,0.0,982.8,5.35,24.8,197,646.3,71.0,0,5,3,0,2026-03-11T16:13:32.591282+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,36.9,19,0.0,988.6,6.4,21.2,199,486.2,59.5,0,5,10,0,2026-03-11T16:13:32.591288+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,36.5,18,0.0,989.3,6.4,23.0,199,486.2,59.5,0,5,10,0,2026-03-11T16:13:32.591293+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.8,45,0.0,997.3,6.8,25.2,198,116.9,80.1,0,5,7,1,2026-03-11T16:13:32.591299+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,36.6,16,0.0,957.4,7.6,19.8,80,22.1,11.0,0,5,10,0,2026-03-11T16:13:32.591306+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.6,12,0.0,953.2,7.55,24.8,91,54.4,15.3,0,5,10,0,2026-03-11T16:13:32.591313+05:30
Satna,Madhya Pradesh,24.6005,80.8322,35.5,15,0.0,973.9,7.55,34.2,149,61.9,22.6,0,5,10,0,2026-03-11T16:13:32.591320+05:30
Akola,Maharashtra,20.7002,77.0082,38.7,17,0.0,976.1,8.0,18.4,97,29.2,16.4,0,5,10,0,2026-03-11T16:13:32.591327+05:30
Amravati,Maharashtra,20.9374,77.7796,38.2,17,0.0,968.7,8.0,11.9,101,32.6,17.2,0,5,10,0,2026-03-11T16:13:32.591334+05:30
Latur,Maharashtra,18.4088,76.5604,34.2,24,0.0,941.9,8.45,24.5,107,26.4,22.0,0,5,7,0,2026-03-11T16:13:32.591340+05:30
Nanded,Maharashtra,19.1383,77.3091,37.1,21,0.0,970.1,8.25,18.0,126,33.4,27.3,0,5,10,0,2026-03-11T16:13:32.591345+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.2,21,0.0,960.3,8.5,21.6,102,37.1,28.7,0,5,10,0,2026-03-11T16:13:32.591351+05:30
Bidar,Karnataka,17.9104,77.5199,34.9,21,0.0,937.6,8.5,24.8,106,34.8,27.4,0,5,7,0,2026-03-11T16:13:32.591356+05:30
Hospet,Karnataka,15.2689,76.3909,34.5,23,0.0,957.0,8.8,28.4,75,23.3,18.9,0,5,7,0,2026-03-11T16:13:32.591361+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.5,28,0.0,975.8,9.3,29.5,84,20.1,17.8,0,5,7,0,2026-03-11T16:13:32.591366+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,79,0.0,1008.1,8.6,37.8,127,37.6,31.7,7,0,4,1,2026-03-11T16:13:32.591372+05:30
Munnar,Kerala,10.0889,77.0595,29.1,39,0.0,859.0,8.0,27.4,63,14.9,12.8,4,5,7,0,2026-03-11T16:13:32.591378+05:30
Silchar,Assam,24.8333,92.7789,30.4,56,0.0,1005.3,7.65,13.7,169,89.2,77.5,0,5,4,1,2026-03-11T16:13:32.591384+05:30
Dibrugarh,Assam,27.4728,94.912,28.7,58,0.0,996.1,7.45,21.6,163,71.2,63.8,4,5,7,1,2026-03-11T16:13:32.591389+05:30
