city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,20.0,78,0.0,979.3,6.7,17.3,688,285.9,65.2,3,5,7,1,2026-03-28T04:06:32.872641+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.6,72,0.0,982.5,6.1,21.2,688,285.9,65.2,3,5,7,1,2026-03-28T04:06:32.872648+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.8,74,0.0,980.5,5.8,21.2,124,281.3,63.8,3,5,3,0,2026-03-28T04:06:32.872655+05:30
Faridabad,Haryana,28.4089,77.3178,20.7,72,0.0,981.7,6.05,19.1,688,285.9,65.2,3,5,7,0,2026-03-28T04:06:32.872662+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.0,81,0.0,979.2,5.4,23.0,124,281.3,63.8,3,10,3,0,2026-03-28T04:06:32.872669+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.9,89,0.0,986.0,7.05,25.6,671,426.5,78.0,3,10,7,1,2026-03-28T04:06:32.872675+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.5,82,0.0,996.0,7.8,37.4,84,50.8,30.9,3,5,7,1,2026-03-28T04:06:32.872684+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.3,80,0.0,994.3,7.7,30.2,89,46.4,28.9,3,5,7,1,2026-03-28T04:06:32.872691+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.4,85,0.0,995.1,7.5,27.4,105,52.2,43.5,3,10,7,1,2026-03-28T04:06:32.872697+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.4,88,0.0,984.7,6.85,26.3,79,42.3,29.5,3,10,7,1,2026-03-28T04:06:32.872706+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.3,83,0.0,983.5,6.65,23.0,288,338.1,71.2,3,10,7,1,2026-03-28T04:06:32.872713+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.2,85,0.0,981.4,6.15,24.5,83,98.7,36.0,3,10,7,1,2026-03-28T04:06:32.872719+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.5,84,0.0,973.3,5.4,21.6,87,79.2,54.7,3,10,3,0,2026-03-28T04:06:32.872725+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.3,73,0.0,976.0,7.7,30.2,89,183.9,40.5,3,5,7,0,2026-03-28T04:06:36.099976+05:30
Surat,Gujarat,21.1702,72.8311,26.7,82,0.0,1005.5,7.75,29.2,90,19.7,19.3,7,5,4,1,2026-03-28T04:06:36.100011+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,62,0.0,1002.9,7.95,31.0,66,17.4,16.9,7,5,4,1,2026-03-28T04:06:36.100023+05:30
Rajkot,Gujarat,22.3039,70.8022,23.4,94,0.0,993.6,7.8,42.5,42,4.3,3.7,3,5,7,1,2026-03-28T04:06:36.100033+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,91,0.0,1006.8,8.0,36.7,95,19.7,14.8,7,5,4,1,2026-03-28T04:06:36.100041+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.3,41,0.0,970.7,8.5,28.8,83,17.8,17.1,0,5,7,0,2026-03-28T04:06:36.100050+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,53,0.0,944.3,8.25,38.5,61,23.6,20.3,0,5,7,0,2026-03-28T04:06:36.100058+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.3,47,0.0,942.8,8.75,37.4,59,14.3,13.3,0,5,7,0,2026-03-28T04:06:36.100066+05:30
Solapur,Maharashtra,17.6599,75.9064,26.4,61,0.0,956.0,8.85,26.6,101,41.7,37.6,7,5,7,1,2026-03-28T04:06:36.100074+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,88,0.0,946.5,8.95,46.1,150,60.8,57.7,3,5,7,1,2026-03-28T04:06:36.100082+05:30
Goa,Goa,15.2993,74.124,28.2,86,0.0,996.4,8.95,30.2,93,48.1,41.9,7,5,7,1,2026-03-28T04:06:36.100091+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.0,48,0.0,980.8,7.65,30.6,61,28.6,11.7,4,5,7,0,2026-03-28T04:06:36.100099+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.7,59,0.0,944.7,8.4,31.3,46,36.4,12.2,0,5,7,0,2026-03-28T04:06:36.100108+05:30
Kota,Rajasthan,25.2138,75.8648,24.4,51,0.0,976.7,7.75,23.0,56,14.2,9.8,0,5,7,0,2026-03-28T04:06:36.100116+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.1,55,0.0,979.4,6.8,24.8,52,25.7,7.0,0,5,7,0,2026-03-28T04:06:36.100124+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.1,52,0.0,952.3,7.65,29.9,50,6.8,6.4,0,5,7,0,2026-03-28T04:06:36.100133+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.1,65,0.0,981.4,7.4,32.8,123,370.7,66.1,3,5,7,1,2026-03-28T04:06:36.100139+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.2,67,0.0,946.1,8.25,33.1,34,8.8,7.0,3,5,7,0,2026-03-28T04:06:36.100145+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.0,58,0.0,951.3,8.15,30.2,38,18.1,11.8,0,5,7,0,2026-03-28T04:06:36.100151+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.1,64,0.0,958.3,8.25,28.8,52,27.5,19.1,3,5,7,0,2026-03-28T04:06:36.100157+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.7,64,0.0,951.8,8.15,32.4,34,10.3,8.4,3,5,7,0,2026-03-28T04:06:36.100164+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.8,91,0.0,1002.3,9.0,46.8,85,47.3,38.5,7,5,4,1,2026-03-28T04:06:36.100171+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.2,94,0.0,1001.9,9.05,28.8,77,33.2,25.4,7,5,4,1,2026-03-28T04:06:36.100177+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.3,93,0.0,1002.9,9.05,33.8,74,32.5,25.1,7,5,4,1,2026-03-28T04:06:36.100184+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.7,94,0.0,1004.7,9.2,35.6,71,26.6,19.3,3,5,4,1,2026-03-28T04:06:36.100191+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.4,60,0.0,976.1,9.05,33.5,80,44.5,36.8,4,5,7,1,2026-03-28T04:06:36.100198+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.4,93,0.0,1006.4,9.0,35.6,69,36.7,23.8,3,5,4,1,2026-03-28T04:06:36.100205+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.3,93,0.0,990.8,9.3,23.8,98,47.5,41.1,3,5,7,1,2026-03-28T04:06:36.100211+05:30
Warangal,Telangana,17.9689,79.5941,25.9,73,0.0,977.4,8.9,25.6,86,34.1,29.8,7,5,7,1,2026-03-28T04:06:36.100217+05:30
Nizamabad,Telangana,18.6725,78.0941,27.4,52,0.0,963.7,8.8,25.9,102,47.7,41.8,4,5,7,1,2026-03-28T04:06:36.100223+05:30
Mysore,Karnataka,12.2958,76.6396,23.2,88,0.0,927.9,9.45,39.2,80,38.1,35.7,3,5,7,1,2026-03-28T04:06:36.100230+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,84,0.0,1005.9,9.1,24.8,94,37.1,31.0,7,5,4,1,2026-03-28T04:06:36.100236+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.1,77,0.0,939.7,6.5,43.9,82,38.3,34.9,3,5,7,1,2026-03-28T04:06:36.100264+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,93,0.0,924.3,9.1,38.2,107,56.9,53.1,3,5,7,1,2026-03-28T04:06:39.324762+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,86,0.0,961.0,9.45,49.0,84,32.4,29.7,3,5,7,1,2026-03-28T04:06:39.324793+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.1,91,0.0,992.1,9.4,31.3,81,35.6,31.7,7,5,7,1,2026-03-28T04:06:39.324803+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.1,91,0.0,999.1,9.35,20.5,89,31.1,25.8,3,5,7,1,2026-03-28T04:06:39.324812+05:30
Salem,Tamil Nadu,11.6643,78.146,24.6,89,0.0,976.6,9.4,32.4,99,55.3,49.4,3,5,7,1,2026-03-28T04:06:39.324819+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.0,80,0.0,1002.1,9.35,45.7,60,28.1,25.3,7,5,4,1,2026-03-28T04:06:39.324827+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.8,95,0.0,983.9,9.35,25.9,101,66.8,58.4,3,5,7,1,2026-03-28T04:06:39.324833+05:30
Erode,Tamil Nadu,11.341,77.7172,25.5,82,0.0,988.3,9.35,22.0,83,36.8,32.8,7,5,7,1,2026-03-28T04:06:39.324840+05:30
Kochi,Kerala,9.9312,76.2673,28.1,82,0.0,1008.0,9.15,29.2,85,42.7,37.5,7,0,4,1,2026-03-28T04:06:39.324852+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,86,0.0,1007.3,9.15,39.2,60,24.4,19.3,7,5,4,1,2026-03-28T04:06:39.324859+05:30
Kozhikode,Kerala,11.2588,75.7804,26.9,85,0.0,1007.6,9.1,27.4,87,33.3,26.7,7,5,4,1,2026-03-28T04:06:39.324866+05:30
Thrissur,Kerala,10.5276,76.2144,27.0,88,0.0,1006.5,9.15,35.6,97,36.9,31.8,7,5,4,1,2026-03-28T04:06:39.324873+05:30
Kannur,Kerala,11.8745,75.3704,27.3,83,0.0,1006.7,9.1,29.9,96,34.7,29.5,7,5,4,1,2026-03-28T04:06:39.324880+05:30
Patna,Bihar,25.5941,85.1376,21.6,80,0.0,998.9,7.9,29.5,120,65.4,47.8,3,5,7,1,2026-03-28T04:06:39.324887+05:30
Gaya,Bihar,24.7914,85.0002,20.4,87,0.0,992.8,8.05,24.1,68,48.0,31.8,3,5,7,1,2026-03-28T04:06:39.324894+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.0,84,0.0,998.6,7.85,25.9,148,74.0,52.9,3,5,7,1,2026-03-28T04:06:39.324900+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.0,87,0.0,999.9,7.6,25.2,134,51.6,31.0,3,5,7,1,2026-03-28T04:06:39.324907+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.8,86,0.0,936.4,8.65,37.8,62,43.1,30.5,3,10,7,1,2026-03-28T04:06:39.324914+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.2,80,0.0,990.9,8.5,32.4,120,62.6,49.0,3,5,7,1,2026-03-28T04:06:39.324920+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.9,74,0.0,979.7,8.4,32.4,132,101.5,80.1,3,5,7,1,2026-03-28T04:06:39.324926+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.8,76,0.0,983.8,8.45,33.5,121,85.0,62.2,3,5,7,1,2026-03-28T04:06:39.324933+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.6,93,0.0,1000.3,8.8,34.9,104,46.6,40.0,3,5,4,1,2026-03-28T04:06:39.324940+05:30
Cuttack,Odisha,20.4625,85.8828,24.5,94,0.0,1002.3,8.8,37.4,104,46.6,40.0,3,5,4,1,2026-03-28T04:06:39.324946+05:30
Rourkela,Odisha,22.2604,84.8536,23.3,83,0.0,984.0,8.45,43.9,95,41.8,35.3,3,5,7,1,2026-03-28T04:06:39.324953+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.5,61,0.0,971.3,8.55,38.2,122,38.2,36.1,7,5,7,1,2026-03-28T04:06:39.324959+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.9,62,0.0,971.4,8.55,38.9,103,31.1,29.5,3,5,7,1,2026-03-28T04:06:39.324966+05:30
Guwahati,Assam,26.1158,91.7086,22.4,90,0.0,1000.8,4.15,23.4,153,75.7,64.3,3,5,0,1,2026-03-28T04:06:39.324973+05:30
Agartala,Tripura,23.8315,91.2868,23.1,94,0.0,1005.1,7.3,38.5,155,46.8,42.4,3,5,4,1,2026-03-28T04:06:39.324980+05:30
Shillong,Meghalaya,25.5788,91.8933,13.0,81,0.1,853.7,2.55,55.8,120,44.8,35.7,6,10,3,0,2026-03-28T04:06:39.324987+05:30
Imphal,Manipur,24.817,93.9368,15.4,84,0.0,921.7,7.6,46.8,133,85.0,68.9,3,10,7,0,2026-03-28T04:06:39.324994+05:30
Aizawl,Mizoram,23.7271,92.7176,17.0,69,0.0,890.2,7.55,56.2,106,48.2,40.0,3,5,7,0,2026-03-28T04:06:39.325001+05:30
Kohima,Nagaland,25.6701,94.1077,13.9,71,0.0,853.0,7.1,80.3,104,50.2,40.5,3,5,7,0,2026-03-28T04:06:39.325007+05:30
Gangtok,Sikkim,27.3314,88.6138,12.2,88,0.0,833.4,7.55,18.7,114,54.2,36.9,3,10,7,0,2026-03-28T04:06:39.325013+05:30
Siliguri,West Bengal,26.7271,88.3953,18.0,84,0.0,992.5,7.5,26.3,159,81.5,53.9,3,10,7,0,2026-03-28T04:06:42.550154+05:30
Durgapur,West Bengal,23.5204,87.3119,24.1,75,0.0,994.7,8.35,34.2,135,62.2,49.2,3,5,7,1,2026-03-28T04:06:42.550185+05:30
Asansol,West Bengal,23.6739,86.9524,23.7,72,0.0,993.4,8.35,31.7,101,76.4,59.6,3,5,7,1,2026-03-28T04:06:42.550196+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.0,95,0.0,1007.7,9.25,31.3,67,24.3,15.4,3,5,4,1,2026-03-28T04:06:42.550204+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,79,0.0,1005.2,9.2,18.4,69,32.6,22.4,7,5,4,1,2026-03-28T04:06:42.550213+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.3,85,0.0,971.8,5.25,25.2,80,39.0,34.8,3,10,3,0,2026-03-28T04:06:42.550220+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.0,79,0.0,964.5,5.1,24.5,60,28.0,22.2,3,5,3,0,2026-03-28T04:06:42.550228+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.6,55,0.0,801.5,5.2,26.6,60,26.3,20.5,0,5,3,0,2026-03-28T04:06:42.550236+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.8,77,0.0,797.8,4.9,26.3,69,32.9,26.4,3,5,3,0,2026-03-28T04:06:42.550269+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.4,66,0.0,865.0,6.25,20.5,41,11.8,5.7,3,5,7,0,2026-03-28T04:06:42.550276+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.0,73,0.0,798.8,6.1,17.6,66,26.2,21.5,3,5,7,0,2026-03-28T04:06:42.550284+05:30
Patiala,Punjab,30.3398,76.3869,18.2,84,0.0,975.8,5.4,15.1,90,73.6,39.5,3,10,3,0,2026-03-28T04:06:42.550291+05:30
Bhatinda,Punjab,30.211,74.9455,19.7,75,0.0,981.5,6.6,16.6,86,34.7,33.6,3,5,7,0,2026-03-28T04:06:42.550298+05:30
Rohtak,Haryana,28.8955,76.6066,19.6,80,0.0,979.6,6.1,14.4,158,204.4,53.6,3,5,7,1,2026-03-28T04:06:42.550305+05:30
Panipat,Haryana,29.3909,76.9635,18.1,82,0.0,978.2,5.6,18.7,309,180.7,51.5,3,10,3,0,2026-03-28T04:06:42.550311+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.9,85,0.0,985.0,7.0,21.2,591,290.6,61.9,3,10,7,1,2026-03-28T04:06:42.550318+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.7,86,0.0,985.3,6.95,22.0,591,290.6,61.9,3,10,7,1,2026-03-28T04:06:42.550325+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.5,86,0.0,993.4,7.3,30.2,95,59.1,37.1,3,10,7,1,2026-03-28T04:06:42.550332+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.8,63,0.0,952.7,8.1,32.8,38,10.2,7.8,3,5,7,1,2026-03-28T04:06:42.550338+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.1,58,0.0,947.5,8.15,31.7,43,32.5,14.0,0,5,7,0,2026-03-28T04:06:42.550345+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.3,67,0.0,969.4,8.1,28.4,67,44.8,26.1,3,5,7,0,2026-03-28T04:06:42.550352+05:30
Akola,Maharashtra,20.7002,77.0082,23.2,58,0.0,973.3,8.5,32.8,50,6.3,6.2,0,5,7,0,2026-03-28T04:06:42.550359+05:30
Amravati,Maharashtra,20.9374,77.7796,22.5,49,0.0,965.2,8.5,31.3,51,6.1,6.0,0,5,7,0,2026-03-28T04:06:42.550367+05:30
Latur,Maharashtra,18.4088,76.5604,24.3,49,0.0,938.4,8.85,28.8,95,39.6,33.1,0,5,7,0,2026-03-28T04:06:42.550373+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,50,0.0,967.4,8.7,24.5,88,26.3,24.6,4,5,7,0,2026-03-28T04:06:42.550380+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.7,53,0.0,957.6,8.9,26.6,103,49.2,41.6,4,5,7,1,2026-03-28T04:06:42.550386+05:30
Bidar,Karnataka,17.9104,77.5199,25.9,50,0.0,934.4,8.9,24.8,100,48.5,43.8,4,5,7,0,2026-03-28T04:06:42.550393+05:30
Hospet,Karnataka,15.2689,76.3909,26.7,60,0.0,955.6,9.15,34.2,87,46.0,39.9,4,5,7,1,2026-03-28T04:06:42.550399+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.3,85,0.0,974.5,9.45,34.6,95,43.9,40.7,7,5,7,1,2026-03-28T04:06:42.550405+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,84,0.0,1008.1,9.15,29.9,83,40.0,33.3,7,0,4,1,2026-03-28T04:06:42.550411+05:30
Munnar,Kerala,10.0889,77.0595,19.3,92,0.0,855.3,9.7,39.6,77,35.5,32.2,3,10,7,1,2026-03-28T04:06:42.550419+05:30
Silchar,Assam,24.8333,92.7789,22.8,80,0.0,1003.6,5.55,34.6,154,71.2,60.5,3,5,0,1,2026-03-28T04:06:42.550426+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,81,0.0,996.5,6.8,24.5,127,44.2,35.9,3,5,7,1,2026-03-28T04:06:42.550432+05:30
