city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,19.2,41,0.0,783.4,8.1,46.8,101,49.8,17.5,0,5,7,0,2026-05-01T14:32:51.879039+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.4,59,0.1,815.2,10.05,42.5,93,6.8,5.6,3,5,7,0,2026-05-01T14:32:51.879045+05:30
Gurgaon,Haryana,28.4595,77.0266,36.0,28,0.0,976.3,7.7,31.7,1538,1296.4,150.9,0,5,10,0,2026-05-01T14:32:51.879052+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.5,38,0.0,979.4,7.6,29.2,1538,1296.4,150.9,0,5,7,1,2026-05-01T14:32:51.879061+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.4,38,0.0,977.8,7.55,32.8,192,271.0,46.8,0,5,7,1,2026-05-01T14:32:51.879068+05:30
Faridabad,Haryana,28.4089,77.3178,34.7,34,0.0,978.6,7.65,29.5,1538,1296.4,150.9,0,5,7,1,2026-05-01T14:32:51.879074+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.4,38,0.0,976.8,7.5,34.9,192,271.0,46.8,0,5,7,1,2026-05-01T14:32:51.879080+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.7,25,0.0,982.1,7.9,27.7,627,670.6,83.1,0,5,10,0,2026-05-01T14:32:51.879086+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.3,38,0.0,993.2,8.55,29.5,159,95.9,39.3,0,5,7,1,2026-05-01T14:32:51.879094+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.8,34,0.0,991.3,8.45,26.6,145,84.5,35.5,0,5,10,1,2026-05-01T14:32:51.879101+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,62,0.0,994.6,8.35,37.1,100,100.4,29.7,7,5,7,1,2026-05-01T14:32:51.879107+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.0,38,0.0,982.4,7.85,34.6,114,191.4,41.6,0,5,7,1,2026-05-01T14:32:51.879114+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.5,32,0.0,980.4,7.75,29.5,792,847.5,105.0,0,5,10,1,2026-05-01T14:32:51.879120+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.8,40,0.0,979.3,7.7,35.6,124,75.2,30.0,0,5,7,1,2026-05-01T14:32:51.879128+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.4,45,0.0,971.4,7.3,36.4,110,204.9,43.2,0,5,7,1,2026-05-01T14:32:51.879133+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.6,19,0.0,972.4,8.35,38.5,71,67.1,19.4,0,5,10,0,2026-05-01T14:32:55.233406+05:30
Surat,Gujarat,21.1702,72.8311,34.2,54,0.0,1003.6,7.7,56.9,64,41.2,18.8,0,5,4,1,2026-05-01T14:32:55.233439+05:30
Vadodara,Gujarat,22.3072,73.1812,39.8,29,0.0,999.4,8.1,52.9,58,40.4,16.1,0,5,10,1,2026-05-01T14:32:55.233451+05:30
Rajkot,Gujarat,22.3039,70.8022,41.5,22,0.0,989.5,7.7,54.4,50,35.3,13.4,0,5,10,0,2026-05-01T14:32:55.233461+05:30
Thane,Maharashtra,19.2183,72.9781,35.0,45,0.0,1006.0,7.9,41.0,67,54.9,22.3,0,5,4,1,2026-05-01T14:32:55.233470+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.7,15,0.0,968.9,8.9,40.7,105,59.1,26.6,0,5,10,0,2026-05-01T14:32:55.233479+05:30
Nashik,Maharashtra,19.9975,73.7898,35.5,28,0.0,944.2,8.2,51.1,62,49.5,17.2,0,5,10,0,2026-05-01T14:32:55.233488+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.4,19,0.0,941.9,9.05,47.9,56,36.3,12.7,0,5,10,0,2026-05-01T14:32:55.233496+05:30
Solapur,Maharashtra,17.6599,75.9064,39.8,13,0.0,954.5,9.05,47.2,56,50.3,14.7,0,5,10,0,2026-05-01T14:32:55.233505+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.5,30,0.0,947.4,8.95,47.5,59,38.4,13.6,0,5,10,0,2026-05-01T14:32:55.233513+05:30
Goa,Goa,15.2993,74.124,35.9,41,0.0,996.7,8.9,37.8,64,26.3,14.2,0,5,10,1,2026-05-01T14:32:55.233522+05:30
Jodhpur,Rajasthan,26.2389,73.0243,41.4,19,0.0,976.4,8.3,47.5,142,190.5,27.5,0,5,10,0,2026-05-01T14:32:55.233529+05:30
Udaipur,Rajasthan,24.5854,73.7125,38.6,18,0.0,942.6,8.75,38.9,60,66.4,17.2,0,5,10,0,2026-05-01T14:32:55.233537+05:30
Kota,Rajasthan,25.2138,75.8648,41.8,12,0.0,972.8,8.3,41.8,67,52.5,15.0,0,5,10,0,2026-05-01T14:32:55.233545+05:30
Bikaner,Rajasthan,28.0229,73.3119,42.0,11,0.0,975.1,8.25,38.5,87,97.1,23.6,0,5,10,0,2026-05-01T14:32:55.233552+05:30
Ajmer,Rajasthan,26.4499,74.6399,39.3,14,0.0,949.7,8.25,49.7,72,59.4,15.1,0,5,10,0,2026-05-01T14:32:55.233558+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.4,16,0.0,977.4,8.15,37.8,71,67.3,20.6,0,5,10,0,2026-05-01T14:32:55.233564+05:30
Indore,Madhya Pradesh,22.7196,75.8577,39.0,19,0.0,944.7,8.65,41.4,60,57.5,16.7,0,5,10,0,2026-05-01T14:32:55.233570+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,39.8,16,0.0,949.5,8.65,36.0,71,90.1,22.2,0,5,10,0,2026-05-01T14:32:55.233577+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,39.2,18,0.0,957.0,8.8,32.8,68,89.2,23.9,0,5,10,0,2026-05-01T14:32:55.233582+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.2,20,0.0,950.0,8.55,40.3,59,64.7,18.0,0,5,10,0,2026-05-01T14:32:55.233589+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.0,68,0.0,999.0,9.15,52.6,55,24.7,20.1,3,5,7,1,2026-05-01T14:32:55.233595+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,41.9,17,0.0,996.8,9.2,37.4,73,35.4,29.4,0,5,10,0,2026-05-01T14:32:55.233601+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,43.1,16,0.0,997.9,9.2,40.7,88,32.0,24.8,0,5,10,0,2026-05-01T14:32:55.233607+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.9,45,0.0,1000.8,9.25,47.2,105,41.0,33.1,0,5,7,1,2026-05-01T14:32:55.233613+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.5,15,0.0,973.3,9.2,39.2,73,39.6,16.4,0,5,10,0,2026-05-01T14:32:55.233620+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.3,53,0.0,1002.5,9.15,41.0,48,22.9,16.6,0,5,7,1,2026-05-01T14:32:55.233627+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,42.1,23,0.0,986.1,9.3,57.2,103,44.8,35.9,0,5,10,1,2026-05-01T14:32:55.233633+05:30
Warangal,Telangana,17.9689,79.5941,40.2,17,0.0,974.3,9.15,34.9,96,37.4,18.5,0,5,10,0,2026-05-01T14:32:55.233639+05:30
Nizamabad,Telangana,18.6725,78.0941,39.2,15,0.0,961.4,9.1,33.5,72,50.1,18.3,0,5,10,0,2026-05-01T14:32:55.233645+05:30
Mysore,Karnataka,12.2958,76.6396,34.8,35,0.0,927.4,9.4,40.0,76,32.8,25.6,0,5,7,1,2026-05-01T14:32:55.233651+05:30
Mangalore,Karnataka,12.9141,74.856,32.0,65,0.0,1005.2,9.0,41.0,65,25.4,14.1,3,5,4,1,2026-05-01T14:32:55.233657+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.8,34,0.0,940.0,9.2,46.4,56,28.6,13.3,0,5,7,1,2026-05-01T14:32:55.233663+05:30
Belgaum,Karnataka,15.8497,74.4977,33.5,31,0.0,925.8,9.15,46.4,54,39.1,12.6,0,5,7,0,2026-05-01T14:32:58.583607+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.8,52,0.0,960.1,9.15,46.1,71,31.5,23.9,0,5,7,1,2026-05-01T14:32:58.583638+05:30
Madurai,Tamil Nadu,9.9252,78.1198,40.4,27,0.0,989.3,8.9,41.4,90,23.6,19.7,0,5,10,1,2026-05-01T14:32:58.583651+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.9,35,0.0,996.4,8.9,46.8,75,26.8,20.7,0,5,10,1,2026-05-01T14:32:58.583661+05:30
Salem,Tamil Nadu,11.6643,78.146,38.8,27,0.0,974.3,9.25,42.5,131,44.5,34.3,0,5,10,1,2026-05-01T14:32:58.583669+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,39.2,30,0.0,999.7,8.75,43.9,45,12.1,10.1,0,5,10,1,2026-05-01T14:32:58.583678+05:30
Vellore,Tamil Nadu,12.9165,79.1325,41.5,22,0.0,980.4,9.3,30.6,118,42.0,33.3,0,5,10,0,2026-05-01T14:32:58.583687+05:30
Erode,Tamil Nadu,11.341,77.7172,40.4,27,0.0,985.2,9.25,52.2,82,37.0,26.8,0,5,10,1,2026-05-01T14:32:58.583696+05:30
Kochi,Kerala,9.9312,76.2673,30.5,75,0.0,1007.3,8.65,33.5,56,15.9,12.2,3,5,4,1,2026-05-01T14:32:58.583704+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,30.0,76,0.0,1006.9,8.65,32.4,45,12.6,9.1,7,5,4,1,2026-05-01T14:32:58.583713+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,80,0.0,1006.3,7.6,38.9,56,22.2,12.5,7,5,4,1,2026-05-01T14:32:58.583720+05:30
Thrissur,Kerala,10.5276,76.2144,31.5,68,0.0,1005.4,8.45,35.6,64,20.7,15.4,3,5,4,1,2026-05-01T14:32:58.583729+05:30
Kannur,Kerala,11.8745,75.3704,32.0,66,0.0,1005.8,8.95,43.2,68,27.0,15.4,3,5,4,1,2026-05-01T14:32:58.583738+05:30
Patna,Bihar,25.5941,85.1376,28.1,61,0.0,996.9,8.4,28.4,110,76.6,40.4,7,5,7,1,2026-05-01T14:32:58.583746+05:30
Gaya,Bihar,24.7914,85.0002,33.2,39,0.0,989.3,8.7,23.0,130,84.3,36.3,0,5,7,1,2026-05-01T14:32:58.583753+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.5,95,0.4,997.0,6.05,31.3,105,68.9,37.6,6,5,7,1,2026-05-01T14:32:58.583762+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.5,49,0.0,996.9,8.5,39.6,97,36.7,26.1,0,5,7,1,2026-05-01T14:32:58.583770+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.5,40,0.0,934.0,9.2,33.5,122,71.5,20.0,0,5,7,0,2026-05-01T14:32:58.583778+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,35.5,32,0.0,985.4,9.0,34.9,161,81.7,41.7,0,5,10,1,2026-05-01T14:32:58.583787+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.5,49,0.0,975.5,8.9,21.6,154,101.3,57.3,0,5,7,1,2026-05-01T14:32:58.583794+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.2,39,0.0,979.2,8.95,25.9,154,96.6,63.1,0,5,7,1,2026-05-01T14:32:58.583800+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.5,49,0.0,997.5,8.4,44.3,54,34.7,23.3,0,5,7,1,2026-05-01T14:32:58.583806+05:30
Cuttack,Odisha,20.4625,85.8828,34.7,49,0.0,998.8,8.85,35.3,54,34.7,23.3,0,5,7,1,2026-05-01T14:32:58.583813+05:30
Rourkela,Odisha,22.2604,84.8536,35.8,32,0.0,979.7,8.9,38.9,135,71.0,29.7,0,5,10,1,2026-05-01T14:32:58.583819+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.1,25,0.0,970.5,8.95,47.5,131,78.5,28.9,0,5,10,0,2026-05-01T14:32:58.583825+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.8,24,0.0,970.8,8.95,52.9,96,75.9,26.7,0,5,10,0,2026-05-01T14:32:58.583831+05:30
Guwahati,Assam,26.1158,91.7086,24.4,82,0.1,998.6,7.7,26.6,68,21.4,14.3,6,5,7,1,2026-05-01T14:32:58.583838+05:30
Agartala,Tripura,23.8315,91.2868,27.5,66,0.0,1002.3,6.05,40.7,66,11.4,10.9,7,5,4,1,2026-05-01T14:32:58.583844+05:30
Shillong,Meghalaya,25.5788,91.8933,18.8,72,0.0,853.6,7.5,29.5,60,9.0,8.4,3,5,7,0,2026-05-01T14:32:58.583850+05:30
Imphal,Manipur,24.817,93.9368,21.5,74,0.0,920.5,4.0,25.9,74,18.3,14.2,3,5,3,1,2026-05-01T14:32:58.583856+05:30
Aizawl,Mizoram,23.7271,92.7176,18.4,85,0.1,889.4,5.3,50.4,57,13.0,11.3,6,10,3,0,2026-05-01T14:32:58.583863+05:30
Kohima,Nagaland,25.6701,94.1077,19.0,84,0.0,852.4,4.45,23.0,53,16.6,12.5,3,10,3,1,2026-05-01T14:32:58.583869+05:30
Gangtok,Sikkim,27.3314,88.6138,18.1,71,0.0,835.0,8.75,39.2,62,16.0,9.3,3,5,7,0,2026-05-01T14:32:58.583875+05:30
Siliguri,West Bengal,26.7271,88.3953,26.3,69,0.1,990.3,6.6,30.6,76,27.0,16.9,10,5,7,1,2026-05-01T14:33:02.461984+05:30
Durgapur,West Bengal,23.5204,87.3119,29.8,60,0.0,990.8,8.85,18.4,132,88.7,51.6,4,5,7,1,2026-05-01T14:33:02.462018+05:30
Asansol,West Bengal,23.6739,86.9524,31.4,48,0.0,989.2,8.9,31.0,123,95.2,50.2,0,5,7,1,2026-05-01T14:33:02.462030+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.0,68,0.0,1005.4,8.95,42.1,49,25.1,21.0,3,5,4,1,2026-05-01T14:33:02.462039+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,33.2,55,0.0,1005.5,9.1,28.8,31,6.7,4.7,0,5,4,1,2026-05-01T14:33:02.462049+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.8,48,0.0,969.7,7.4,28.8,104,218.4,43.5,0,5,7,1,2026-05-01T14:33:02.462058+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.2,48,0.0,962.4,7.5,25.6,111,189.5,37.5,0,5,7,1,2026-05-01T14:33:02.462067+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.1,60,0.0,803.3,8.15,43.9,112,125.3,30.4,0,5,7,0,2026-05-01T14:33:02.462076+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.0,56,0.0,801.1,7.9,49.0,106,161.6,36.1,0,5,7,0,2026-05-01T14:33:02.462085+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.2,43,0.0,866.6,8.25,46.1,77,13.7,9.4,0,5,7,0,2026-05-01T14:33:02.462093+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.3,51,0.0,803.2,8.5,39.6,93,15.4,10.9,0,5,7,0,2026-05-01T14:33:02.462102+05:30
Patiala,Punjab,30.3398,76.3869,34.7,31,0.0,973.4,7.5,38.5,502,603.5,77.8,0,5,7,0,2026-05-01T14:33:02.462110+05:30
Bhatinda,Punjab,30.211,74.9455,37.5,23,0.0,978.4,8.15,31.3,253,251.5,52.9,0,5,10,0,2026-05-01T14:33:02.462119+05:30
Rohtak,Haryana,28.8955,76.6066,36.2,27,0.0,976.7,7.6,32.0,650,564.4,88.0,0,5,10,0,2026-05-01T14:33:02.462127+05:30
Panipat,Haryana,29.3909,76.9635,33.9,37,0.0,975.8,7.45,32.8,1161,635.2,85.7,0,5,7,1,2026-05-01T14:33:02.462136+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,36.7,28,0.0,981.3,7.85,28.1,796,840.1,103.8,0,5,10,0,2026-05-01T14:33:02.462144+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,36.6,28,0.0,981.7,7.85,28.4,796,840.1,103.8,0,5,10,0,2026-05-01T14:33:02.462150+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.9,46,0.0,992.1,8.15,28.4,98,77.1,28.2,0,5,7,1,2026-05-01T14:33:02.462156+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,38.3,23,0.0,951.2,8.45,41.4,58,60.8,17.9,0,5,10,0,2026-05-01T14:33:02.462162+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,38.2,17,0.0,946.1,8.65,39.2,77,114.3,24.2,0,5,10,0,2026-05-01T14:33:02.462168+05:30
Satna,Madhya Pradesh,24.6005,80.8322,37.8,18,0.0,966.6,8.65,48.2,73,117.6,26.9,0,5,10,0,2026-05-01T14:33:02.462174+05:30
Akola,Maharashtra,20.7002,77.0082,40.4,17,0.0,971.1,8.9,40.0,54,41.9,15.7,0,5,10,0,2026-05-01T14:33:02.462181+05:30
Amravati,Maharashtra,20.9374,77.7796,39.7,18,0.0,963.5,8.85,41.0,56,44.6,16.8,0,5,10,0,2026-05-01T14:33:02.462188+05:30
Latur,Maharashtra,18.4088,76.5604,39.2,15,0.0,937.6,9.1,38.5,61,48.1,15.6,0,5,10,0,2026-05-01T14:33:02.462216+05:30
Nanded,Maharashtra,19.1383,77.3091,40.2,16,0.0,965.1,9.0,32.8,58,46.4,15.9,0,5,10,0,2026-05-01T14:33:02.462223+05:30
Gulbarga,Karnataka,17.3297,76.8343,40.0,15,0.0,955.7,9.1,44.6,56,46.6,15.0,0,5,10,0,2026-05-01T14:33:02.462228+05:30
Bidar,Karnataka,17.9104,77.5199,38.7,17,0.0,933.3,9.15,40.3,67,52.7,17.6,0,5,10,0,2026-05-01T14:33:02.462235+05:30
Hospet,Karnataka,15.2689,76.3909,38.8,20,0.0,953.6,9.25,43.6,65,30.4,17.3,0,5,10,0,2026-05-01T14:33:02.462240+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.8,39,0.0,972.4,9.0,46.1,81,35.3,26.1,0,5,10,1,2026-05-01T14:33:02.462246+05:30
Alappuzha,Kerala,9.4981,76.3388,29.5,78,0.0,1007.7,8.7,34.6,53,15.7,12.1,7,5,4,1,2026-05-01T14:33:02.462252+05:30
Munnar,Kerala,10.0889,77.0595,19.9,89,0.0,857.0,8.3,27.7,50,21.1,14.5,3,10,7,1,2026-05-01T14:33:02.462259+05:30
Silchar,Assam,24.8333,92.7789,22.5,95,0.3,1002.5,1.0,25.6,102,21.9,20.8,6,5,0,1,2026-05-01T14:33:02.462266+05:30
Dibrugarh,Assam,27.4728,94.912,23.4,84,0.1,993.5,5.65,22.3,65,27.6,15.4,6,5,3,1,2026-05-01T14:33:02.462272+05:30
