city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kakinada,Andhra Pradesh,16.9891,82.2475,25.3,84,0.0,1009.1,8.1,69,7,0,4,1,2026-02-26T20:21:28.716547+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.8,57,0.0,992.9,8.5,122,4,5,7,1,2026-02-26T20:21:28.716553+05:30
Warangal,Telangana,17.9689,79.5941,27.7,45,0.0,979.5,7.9,150,4,5,7,0,2026-02-26T20:21:28.716559+05:30
Nizamabad,Telangana,18.6725,78.0941,26.3,52,0.0,965.3,7.8,153,4,5,7,0,2026-02-26T20:21:28.716566+05:30
Mysore,Karnataka,12.2958,76.6396,23.7,74,0.0,928.4,8.9,142,3,5,7,1,2026-02-26T20:21:28.716572+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,76,0.0,1006.9,8.5,97,7,5,4,1,2026-02-26T20:21:28.716579+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.6,49,0.0,940.6,8.4,101,4,5,7,0,2026-02-26T20:21:28.716586+05:30
Belgaum,Karnataka,15.8497,74.4977,23.7,45,0.0,925.7,8.45,64,0,5,7,0,2026-02-26T20:21:31.929895+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.2,78,0.0,962.0,8.9,109,3,5,7,1,2026-02-26T20:21:31.929926+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.8,74,0.0,994.0,8.0,133,7,5,7,1,2026-02-26T20:21:31.929937+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.8,67,0.0,1000.4,7.25,118,7,5,4,1,2026-02-26T20:21:31.929945+05:30
Salem,Tamil Nadu,11.6643,78.146,28.3,59,0.0,977.6,8.7,149,4,5,7,1,2026-02-26T20:21:31.929952+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,83,0.0,1004.1,8.95,128,7,5,4,1,2026-02-26T20:21:31.929958+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.9,59,0.0,985.5,8.6,113,4,5,7,1,2026-02-26T20:21:31.929964+05:30
Erode,Tamil Nadu,11.341,77.7172,28.8,60,0.0,989.2,7.95,149,4,5,7,1,2026-02-26T20:21:31.929971+05:30
Kochi,Kerala,9.9312,76.2673,28.2,80,0.0,1009.0,8.7,109,7,0,4,1,2026-02-26T20:21:31.929977+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,81,0.0,1008.4,8.75,91,7,0,4,1,2026-02-26T20:21:31.929984+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,73,0.0,1007.9,8.6,104,7,5,4,1,2026-02-26T20:21:31.929990+05:30
Thrissur,Kerala,10.5276,76.2144,27.8,80,0.0,1007.1,8.7,96,7,5,4,1,2026-02-26T20:21:31.929997+05:30
Kannur,Kerala,11.8745,75.3704,28.1,73,0.0,1007.0,8.6,98,7,5,4,1,2026-02-26T20:21:31.930004+05:30
Patna,Bihar,25.5941,85.1376,21.7,55,0.0,1002.5,6.85,154,0,5,4,0,2026-02-26T20:21:31.930010+05:30
Gaya,Bihar,24.7914,85.0002,21.2,50,0.0,995.8,6.95,139,0,5,7,0,2026-02-26T20:21:31.930016+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.3,57,0.0,1002.2,6.8,157,0,5,4,0,2026-02-26T20:21:31.930022+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.9,60,0.0,1003.2,6.9,150,0,5,4,0,2026-02-26T20:21:31.930029+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.7,42,0.0,938.5,7.6,116,0,5,7,0,2026-02-26T20:21:31.930036+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.5,43,0.0,992.5,7.5,140,0,5,7,0,2026-02-26T20:21:31.930043+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.0,29,0.0,981.5,7.35,139,0,5,7,0,2026-02-26T20:21:31.930049+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.5,33,0.0,985.7,7.4,141,0,5,7,0,2026-02-26T20:21:31.930055+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.4,77,0.0,1004.3,7.8,143,3,5,4,1,2026-02-26T20:21:31.930061+05:30
Cuttack,Odisha,20.4625,85.8828,25.8,41,0.0,1005.8,7.85,143,4,5,4,0,2026-02-26T20:21:31.930067+05:30
Rourkela,Odisha,22.2604,84.8536,24.2,41,0.0,986.5,7.4,116,0,5,7,0,2026-02-26T20:21:31.930073+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.6,44,0.0,976.0,7.5,144,0,5,7,0,2026-02-26T20:21:31.930078+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.4,41,0.0,976.3,7.5,140,4,5,7,0,2026-02-26T20:21:31.930085+05:30
Guwahati,Assam,26.1158,91.7086,20.9,80,0.0,1002.5,6.8,150,3,5,4,1,2026-02-26T20:21:31.930091+05:30
Agartala,Tripura,23.8315,91.2868,20.6,65,0.0,1007.2,7.2,173,3,5,4,0,2026-02-26T20:21:31.930097+05:30
Shillong,Meghalaya,25.5788,91.8933,9.3,76,0.0,853.0,4.7,132,3,5,3,0,2026-02-26T20:21:31.930104+05:30
Imphal,Manipur,24.817,93.9368,13.9,67,0.0,922.1,7.4,150,3,5,7,0,2026-02-26T20:21:31.930110+05:30
Aizawl,Mizoram,23.7271,92.7176,14.7,71,0.0,891.0,7.35,150,3,5,7,0,2026-02-26T20:21:31.930116+05:30
Kohima,Nagaland,25.6701,94.1077,12.2,79,0.0,852.6,7.25,142,3,5,7,0,2026-02-26T20:21:31.930122+05:30
Gangtok,Sikkim,27.3314,88.6138,11.2,81,0.0,834.7,5.05,151,3,10,3,0,2026-02-26T20:21:31.930133+05:30
Siliguri,West Bengal,26.7271,88.3953,18.0,69,0.0,995.0,6.85,161,3,5,7,0,2026-02-26T20:21:35.148274+05:30
Durgapur,West Bengal,23.5204,87.3119,25.1,38,0.0,996.6,7.35,130,4,5,7,0,2026-02-26T20:21:35.148307+05:30
Asansol,West Bengal,23.6739,86.9524,24.5,41,0.0,995.2,7.35,119,0,5,7,0,2026-02-26T20:21:35.148319+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.0,86,0.0,1009.8,8.6,76,7,0,4,1,2026-02-26T20:21:35.148329+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,81,0.0,1006.5,8.65,32,7,5,4,1,2026-02-26T20:21:35.148338+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.9,66,0.0,974.9,5.3,158,3,5,3,0,2026-02-26T20:21:35.148345+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.5,58,0.0,967.4,5.35,162,0,5,3,0,2026-02-26T20:21:35.148354+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.4,61,0.0,803.9,6.15,158,3,5,7,0,2026-02-26T20:21:35.148361+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.1,67,0.0,799.6,5.7,162,3,5,3,0,2026-02-26T20:21:35.148369+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.6,67,0.0,867.9,5.95,140,3,5,3,0,2026-02-26T20:21:35.148376+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.2,68,0.0,801.6,6.15,138,3,5,7,0,2026-02-26T20:21:35.148385+05:30
Patiala,Punjab,30.3398,76.3869,19.1,78,0.0,979.4,5.35,164,3,5,3,0,2026-02-26T20:21:35.148393+05:30
Bhatinda,Punjab,30.211,74.9455,20.4,70,0.0,984.8,6.05,161,3,5,7,0,2026-02-26T20:21:35.148400+05:30
Rohtak,Haryana,28.8955,76.6066,19.3,65,0.0,983.1,5.55,156,3,5,3,0,2026-02-26T20:21:35.148407+05:30
Panipat,Haryana,29.3909,76.9635,18.9,75,0.0,981.7,5.35,160,3,5,3,0,2026-02-26T20:21:35.148414+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.9,51,0.0,988.3,5.8,153,0,5,3,0,2026-02-26T20:21:35.148422+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.8,52,0.0,988.8,5.75,153,0,5,3,0,2026-02-26T20:21:35.148429+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.5,57,0.0,996.9,6.15,150,0,5,7,0,2026-02-26T20:21:35.148436+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.5,57,0.0,955.0,7.1,86,0,5,7,0,2026-02-26T20:21:35.148443+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.5,44,0.0,951.4,7.0,82,0,5,7,0,2026-02-26T20:21:35.148451+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.2,43,0.0,972.8,6.95,107,0,5,7,0,2026-02-26T20:21:35.148458+05:30
Akola,Maharashtra,20.7002,77.0082,27.9,41,0.0,975.5,7.5,132,4,5,7,0,2026-02-26T20:21:35.148488+05:30
Amravati,Maharashtra,20.9374,77.7796,28.1,37,0.0,967.7,7.45,132,4,5,7,0,2026-02-26T20:21:35.148497+05:30
Latur,Maharashtra,18.4088,76.5604,25.2,49,0.0,939.8,7.9,119,4,5,7,0,2026-02-26T20:21:35.148504+05:30
Nanded,Maharashtra,19.1383,77.3091,26.6,50,0.0,968.9,7.7,154,4,5,7,0,2026-02-26T20:21:35.148512+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.6,39,0.0,958.7,8.0,143,4,5,7,0,2026-02-26T20:21:35.148519+05:30
Bidar,Karnataka,17.9104,77.5199,26.3,48,0.0,935.8,7.95,153,4,5,7,0,2026-02-26T20:21:35.148527+05:30
Hospet,Karnataka,15.2689,76.3909,29.5,38,0.0,955.7,8.35,154,4,5,7,0,2026-02-26T20:21:35.148534+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.7,60,0.0,975.4,8.0,136,4,5,7,1,2026-02-26T20:21:35.148541+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,80,0.0,1009.1,8.8,130,7,0,4,1,2026-02-26T20:21:35.148548+05:30
Munnar,Kerala,10.0889,77.0595,20.4,91,0.0,856.7,7.5,92,3,5,7,1,2026-02-26T20:21:35.148554+05:30
Silchar,Assam,24.8333,92.7789,22.3,58,0.0,1005.6,7.15,159,0,5,4,0,2026-02-26T20:21:35.148560+05:30
Dibrugarh,Assam,27.4728,94.912,22.3,76,0.0,996.4,6.9,127,3,5,7,1,2026-02-26T20:21:35.148566+05:30
