city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Moradabad,Uttar Pradesh,28.8386,78.7733,23.5,72,0.0,979.8,7.5,38.9,129,90.1,42.5,3,5,7,1,2026-04-30T05:27:10.301351+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.2,84,0.0,971.2,6.2,46.1,90,45.9,27.7,3,5,7,1,2026-04-30T05:27:10.301359+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,48,0.0,973.2,8.3,50.4,67,99.0,32.0,4,5,7,0,2026-04-30T05:27:13.533413+05:30
Surat,Gujarat,21.1702,72.8311,27.5,85,0.0,1004.1,7.85,48.6,67,31.4,17.2,7,5,4,1,2026-04-30T05:27:13.533448+05:30
Vadodara,Gujarat,22.3072,73.1812,26.5,89,0.0,1001.5,8.15,43.9,57,28.8,12.8,7,5,4,1,2026-04-30T05:27:13.533459+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,93,0.0,990.6,7.9,49.7,51,21.2,9.5,7,5,7,1,2026-04-30T05:27:13.533468+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,94,0.0,1006.2,8.05,38.2,74,43.5,23.2,7,5,4,1,2026-04-30T05:27:13.533475+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.7,29,0.0,970.2,8.9,52.9,57,12.2,9.3,4,5,7,0,2026-04-30T05:27:13.533482+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,69,0.0,943.3,8.3,54.4,58,42.6,16.6,3,5,7,1,2026-04-30T05:27:13.533489+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.5,42,0.0,942.2,9.05,53.3,51,38.6,14.2,4,5,7,0,2026-04-30T05:27:13.533497+05:30
Solapur,Maharashtra,17.6599,75.9064,27.9,52,0.0,956.1,9.1,36.7,73,16.6,13.5,4,5,7,1,2026-04-30T05:27:13.533504+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,94,0.0,947.0,9.0,46.8,67,23.9,14.7,3,5,7,1,2026-04-30T05:27:13.533511+05:30
Goa,Goa,15.2993,74.124,27.5,100,0.0,997.1,8.95,35.3,63,28.9,17.6,7,5,7,1,2026-04-30T05:27:13.533518+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.5,37,0.0,977.2,8.3,46.8,126,143.0,28.1,4,5,7,0,2026-04-30T05:27:13.533524+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.9,45,0.0,942.1,8.8,46.1,52,29.1,13.2,4,5,7,0,2026-04-30T05:27:13.533531+05:30
Kota,Rajasthan,25.2138,75.8648,29.6,35,0.0,974.1,8.3,46.4,60,25.6,15.0,4,5,7,0,2026-04-30T05:27:13.533538+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.0,37,0.0,975.6,8.2,38.5,78,57.6,20.6,4,5,7,0,2026-04-30T05:27:13.533544+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.8,35,0.0,949.6,8.25,61.2,83,71.2,20.0,4,5,7,0,2026-04-30T05:27:13.533551+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,54,0.0,978.6,8.05,48.6,168,279.4,50.2,4,5,7,1,2026-04-30T05:27:13.533557+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.9,55,0.0,945.3,8.6,45.4,44,22.8,12.1,4,5,7,1,2026-04-30T05:27:13.533562+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.2,31,0.0,950.5,8.6,61.6,46,17.2,12.3,4,5,7,0,2026-04-30T05:27:13.533568+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.3,27,0.0,957.8,8.75,51.5,37,21.7,11.5,4,5,7,0,2026-04-30T05:27:13.533574+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.0,55,0.0,950.7,8.55,50.4,48,21.3,11.8,4,5,7,1,2026-04-30T05:27:13.533581+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.3,95,0.0,1002.6,9.1,48.2,59,19.2,15.5,7,5,4,1,2026-04-30T05:27:13.533587+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.7,89,0.0,1001.2,9.2,41.8,71,12.9,10.2,7,5,4,1,2026-04-30T05:27:13.533593+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.8,87,0.0,1002.3,9.2,40.7,76,11.9,9.6,7,5,4,1,2026-04-30T05:27:13.533599+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.9,79,0.0,1004.0,9.25,44.6,59,8.1,7.0,7,5,4,1,2026-04-30T05:27:13.533606+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.4,54,0.0,975.4,9.2,54.7,107,38.2,33.9,0,5,7,1,2026-04-30T05:27:13.533613+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.1,91,0.0,1006.8,9.15,46.4,52,14.4,10.0,7,5,4,1,2026-04-30T05:27:13.533619+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.0,78,0.0,990.2,9.3,33.5,62,9.0,8.7,7,5,7,1,2026-04-30T05:27:13.533624+05:30
Warangal,Telangana,17.9689,79.5941,27.2,79,0.0,977.2,9.15,36.7,101,27.5,25.7,7,5,7,1,2026-04-30T05:27:13.533630+05:30
Nizamabad,Telangana,18.6725,78.0941,28.5,40,0.0,962.9,9.1,42.8,92,34.2,30.7,4,5,7,0,2026-04-30T05:27:13.533636+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,95,0.0,928.0,9.4,60.8,86,22.9,16.8,3,5,7,1,2026-04-30T05:27:13.533642+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,81,0.0,1006.4,9.05,34.9,71,46.6,24.4,7,5,4,1,2026-04-30T05:27:13.533648+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,96,0.0,940.2,9.2,48.6,69,14.7,10.2,3,5,7,1,2026-04-30T05:27:13.533654+05:30
Belgaum,Karnataka,15.8497,74.4977,23.6,92,0.0,925.2,9.25,47.2,64,23.6,15.2,3,5,7,1,2026-04-30T05:27:16.767267+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.9,87,0.0,961.1,9.35,58.7,75,22.5,18.3,3,5,7,1,2026-04-30T05:27:16.767302+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,78,0.0,992.1,9.2,55.1,68,21.3,20.6,7,5,7,1,2026-04-30T05:27:16.767313+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,82,0.0,999.2,9.25,47.2,52,10.7,10.3,7,5,7,1,2026-04-30T05:27:16.767322+05:30
Salem,Tamil Nadu,11.6643,78.146,28.0,72,0.0,977.0,9.3,40.0,65,22.2,20.8,7,5,7,1,2026-04-30T05:27:16.767330+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.3,85,0.0,1002.2,9.05,55.4,53,13.3,12.5,7,5,4,1,2026-04-30T05:27:16.767337+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.1,81,0.0,983.8,9.35,40.3,66,12.4,12.0,7,5,7,1,2026-04-30T05:27:16.767345+05:30
Erode,Tamil Nadu,11.341,77.7172,27.3,79,0.0,988.6,9.25,49.7,81,26.5,23.9,7,5,7,1,2026-04-30T05:27:16.767352+05:30
Kochi,Kerala,9.9312,76.2673,25.5,92,0.0,1008.1,7.85,37.4,75,25.4,22.7,7,0,4,1,2026-04-30T05:27:16.767360+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.4,95,0.0,1007.5,8.6,41.4,41,6.3,4.4,3,5,4,1,2026-04-30T05:27:16.767367+05:30
Kozhikode,Kerala,11.2588,75.7804,24.8,99,0.0,1007.8,8.9,36.4,63,30.2,15.4,3,5,4,1,2026-04-30T05:27:16.767373+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,91,0.0,1006.9,8.65,36.7,84,31.3,27.6,3,5,4,1,2026-04-30T05:27:16.767380+05:30
Kannur,Kerala,11.8745,75.3704,26.6,89,0.0,1007.0,9.05,33.1,71,40.9,24.8,7,5,4,1,2026-04-30T05:27:16.767387+05:30
Patna,Bihar,25.5941,85.1376,23.2,80,0.0,999.8,8.6,47.5,68,20.3,19.5,3,5,7,1,2026-04-30T05:27:16.767393+05:30
Gaya,Bihar,24.7914,85.0002,25.4,59,0.0,991.6,8.65,40.7,97,44.8,41.3,4,5,7,1,2026-04-30T05:27:16.767400+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.5,85,0.0,1000.5,8.55,51.5,64,15.9,15.3,3,5,4,1,2026-04-30T05:27:16.767406+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.1,80,0.0,1001.9,7.65,43.9,55,15.8,14.4,3,5,4,1,2026-04-30T05:27:16.767412+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.9,82,0.0,936.1,9.15,37.1,86,38.8,34.5,3,5,7,1,2026-04-30T05:27:16.767418+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.5,86,0.0,990.2,9.0,48.2,115,52.3,47.4,3,5,7,1,2026-04-30T05:27:16.767424+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.1,79,0.0,979.3,8.25,43.6,143,75.0,72.2,3,5,7,1,2026-04-30T05:27:16.767430+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.8,78,0.0,983.3,8.25,32.0,128,83.1,80.3,3,5,7,1,2026-04-30T05:27:16.767436+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.1,84,0.0,1001.0,9.05,46.1,54,14.0,10.8,7,5,4,1,2026-04-30T05:27:16.767442+05:30
Cuttack,Odisha,20.4625,85.8828,27.0,84,0.0,1002.9,9.1,42.5,54,14.0,10.8,7,5,4,1,2026-04-30T05:27:16.767449+05:30
Rourkela,Odisha,22.2604,84.8536,25.0,71,0.0,983.3,8.9,56.5,109,43.2,38.6,7,5,7,1,2026-04-30T05:27:16.767455+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.3,40,0.0,971.5,8.95,50.0,96,40.2,38.1,0,5,7,0,2026-04-30T05:27:16.767461+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.6,43,0.0,972.0,8.95,50.8,90,37.4,35.4,4,5,7,0,2026-04-30T05:27:16.767468+05:30
Guwahati,Assam,26.1158,91.7086,20.9,98,0.2,1002.6,8.0,36.7,69,24.6,21.1,6,5,4,1,2026-04-30T05:27:16.767473+05:30
Agartala,Tripura,23.8315,91.2868,20.5,96,0.0,1007.2,4.35,62.3,90,33.6,27.4,3,5,0,1,2026-04-30T05:27:16.767480+05:30
Shillong,Meghalaya,25.5788,91.8933,13.9,96,0.2,854.3,6.8,49.3,43,27.2,16.2,6,10,7,0,2026-04-30T05:27:16.767486+05:30
Imphal,Manipur,24.817,93.9368,15.7,100,0.0,923.8,3.35,25.6,98,66.6,41.9,3,10,3,0,2026-04-30T05:27:16.767492+05:30
Aizawl,Mizoram,23.7271,92.7176,13.6,100,0.0,891.6,4.0,38.5,87,20.7,14.2,3,10,3,0,2026-04-30T05:27:16.767498+05:30
Kohima,Nagaland,25.6701,94.1077,13.4,98,0.0,853.7,7.1,31.7,59,41.3,18.7,3,10,7,0,2026-04-30T05:27:16.767504+05:30
Gangtok,Sikkim,27.3314,88.6138,13.1,82,0.0,835.7,8.9,36.4,40,2.9,2.8,3,10,7,0,2026-04-30T05:27:16.767510+05:30
Siliguri,West Bengal,26.7271,88.3953,20.4,96,0.8,994.2,8.1,33.1,52,15.8,13.1,6,5,7,1,2026-04-30T05:27:20.004291+05:30
Durgapur,West Bengal,23.5204,87.3119,24.5,76,0.0,994.6,7.45,35.6,100,36.4,33.8,3,5,7,1,2026-04-30T05:27:20.004326+05:30
Asansol,West Bengal,23.6739,86.9524,24.3,79,0.0,993.4,8.05,31.0,116,41.7,39.0,3,5,7,1,2026-04-30T05:27:20.004337+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.3,81,0.0,1007.7,9.2,52.2,44,9.3,7.5,7,5,4,1,2026-04-30T05:27:20.004346+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.0,96,0.0,1007.7,8.8,26.6,38,13.4,10.3,7,5,4,1,2026-04-30T05:27:20.004355+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.3,78,0.0,969.4,7.0,40.0,79,36.4,20.2,3,5,7,0,2026-04-30T05:27:20.004363+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.3,86,0.0,961.9,7.05,28.1,73,46.2,19.9,3,10,7,0,2026-04-30T05:27:20.004371+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.7,79,0.0,800.3,7.8,39.6,87,40.2,23.0,3,5,7,0,2026-04-30T05:27:20.004378+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.5,65,0.0,797.8,7.55,46.4,60,20.7,12.6,3,5,7,0,2026-04-30T05:27:20.004386+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.4,51,0.0,864.2,7.65,46.4,39,3.9,2.4,0,5,7,0,2026-04-30T05:27:20.004393+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,8.4,94,0.0,796.4,6.45,30.6,54,12.2,9.1,3,10,7,0,2026-04-30T05:27:20.004401+05:30
Patiala,Punjab,30.3398,76.3869,22.0,82,0.0,973.3,5.9,31.7,136,74.3,31.7,3,5,3,1,2026-04-30T05:27:20.004408+05:30
Bhatinda,Punjab,30.211,74.9455,23.8,68,0.0,978.7,7.8,45.4,87,348.3,65.7,3,5,7,1,2026-04-30T05:27:20.004415+05:30
Rohtak,Haryana,28.8955,76.6066,24.0,61,0.0,977.1,7.5,38.9,237,197.9,55.6,3,5,7,1,2026-04-30T05:27:20.004421+05:30
Panipat,Haryana,29.3909,76.9635,22.9,74,0.0,975.6,7.2,40.3,582,264.5,63.3,3,5,7,1,2026-04-30T05:27:20.004428+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.0,54,0.0,982.2,7.75,50.0,737,330.6,65.9,4,5,7,0,2026-04-30T05:27:20.004435+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.0,54,0.0,982.4,7.7,45.7,737,330.6,65.9,4,5,7,0,2026-04-30T05:27:20.004442+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.7,89,0.0,993.5,8.05,38.5,111,23.5,19.0,3,5,7,1,2026-04-30T05:27:20.004449+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.9,69,0.0,951.6,8.5,46.8,47,21.2,11.6,3,5,7,1,2026-04-30T05:27:20.004456+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.9,33,0.0,946.7,8.65,44.3,42,41.8,17.0,4,5,7,0,2026-04-30T05:27:20.004462+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.2,49,0.0,967.2,7.2,57.2,67,50.2,32.4,4,5,7,0,2026-04-30T05:27:20.004468+05:30
Akola,Maharashtra,20.7002,77.0082,28.4,36,0.0,972.7,8.85,45.4,51,19.3,12.3,4,5,7,0,2026-04-30T05:27:20.004476+05:30
Amravati,Maharashtra,20.9374,77.7796,28.0,31,0.0,964.7,8.85,49.7,51,18.8,13.0,4,5,7,0,2026-04-30T05:27:20.004483+05:30
Latur,Maharashtra,18.4088,76.5604,27.2,41,0.0,938.5,9.05,40.7,75,31.1,25.3,4,5,7,0,2026-04-30T05:27:20.004489+05:30
Nanded,Maharashtra,19.1383,77.3091,27.2,31,0.0,966.2,9.0,34.2,67,17.8,15.0,4,5,7,0,2026-04-30T05:27:20.004496+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.1,44,0.0,957.1,9.1,43.6,80,15.2,11.8,4,5,7,0,2026-04-30T05:27:20.004502+05:30
Bidar,Karnataka,17.9104,77.5199,27.6,45,0.0,934.0,9.1,37.8,88,32.9,30.2,4,5,7,0,2026-04-30T05:27:20.004509+05:30
Hospet,Karnataka,15.2689,76.3909,25.6,87,0.0,955.1,9.25,74.5,78,14.8,11.6,7,5,7,1,2026-04-30T05:27:20.004515+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.9,85,0.0,974.6,9.35,67.3,85,29.2,26.2,7,5,7,1,2026-04-30T05:27:20.004521+05:30
Alappuzha,Kerala,9.4981,76.3388,25.1,98,0.0,1008.2,8.6,34.2,62,21.9,18.8,7,0,4,1,2026-04-30T05:27:20.004527+05:30
Munnar,Kerala,10.0889,77.0595,17.4,91,0.0,855.5,8.7,26.3,81,34.8,32.5,3,10,7,0,2026-04-30T05:27:20.004534+05:30
Silchar,Assam,24.8333,92.7789,20.5,96,0.1,1006.8,3.6,31.3,117,87.8,49.8,6,5,0,1,2026-04-30T05:27:20.004540+05:30
Dibrugarh,Assam,27.4728,94.912,21.2,97,0.4,997.2,8.1,32.0,95,30.9,24.6,6,5,7,1,2026-04-30T05:27:20.004547+05:30
