city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,64,0.0,975.4,7.7,35.6,195,347.4,110.1,45.5,694.0,48.0,25.0,3,5,7,1,2026-06-07T22:50:56.425993+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.9,38,0.0,982.3,8.15,29.2,440,413.5,119.0,53.2,562.0,29.0,18.5,0,5,7,1,2026-06-07T22:50:56.425999+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.0,47,0.0,992.9,8.75,36.0,145,111.8,73.1,34.7,420.0,65.0,16.0,0,5,7,1,2026-06-07T22:50:56.426006+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.4,50,0.0,991.3,8.7,32.0,160,85.7,45.8,19.5,654.0,66.0,9.0,0,5,7,1,2026-06-07T22:50:56.426013+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,68,0.0,992.5,8.7,29.9,135,84.8,64.5,30.4,648.0,69.0,13.4,7,5,7,1,2026-06-07T22:50:56.426022+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.6,60,0.0,980.9,8.15,41.4,133,115.5,62.2,23.9,363.0,81.0,12.2,0,5,7,1,2026-06-07T22:50:56.426028+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.3,53,0.0,979.7,8.0,30.6,410,250.5,90.8,45.6,314.0,32.0,12.7,0,5,7,1,2026-06-07T22:50:56.426034+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.8,60,0.0,977.6,7.95,32.4,157,152.3,92.9,49.0,639.0,42.0,16.6,0,5,7,1,2026-06-07T22:50:56.426040+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.5,68,0.0,969.4,7.55,32.0,128,75.2,52.9,23.7,526.0,98.0,14.2,7,5,7,1,2026-06-07T22:50:56.426046+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.4,49,0.0,973.8,8.5,32.8,100,60.5,33.6,13.1,231.0,52.0,4.4,0,5,7,1,2026-06-07T22:50:59.785401+05:30
Surat,Gujarat,21.1702,72.8311,30.5,80,0.0,1004.9,7.6,45.4,85,44.2,22.9,16.1,170.0,40.0,27.3,3,5,4,1,2026-06-07T22:50:59.785438+05:30
Vadodara,Gujarat,22.3072,73.1812,31.1,71,0.0,1001.8,7.4,41.4,83,35.2,20.3,15.3,187.0,44.0,19.9,3,5,4,1,2026-06-07T22:50:59.785451+05:30
Rajkot,Gujarat,22.3039,70.8022,31.2,64,0.0,992.0,7.45,52.6,67,43.9,20.7,4.4,116.0,58.0,5.1,3,5,7,1,2026-06-07T22:50:59.785463+05:30
Thane,Maharashtra,19.2183,72.9781,30.8,71,0.0,1007.3,7.7,41.4,72,55.9,18.2,5.8,169.0,51.0,4.9,3,5,4,1,2026-06-07T22:50:59.785473+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.0,48,0.0,970.7,8.75,42.8,103,67.1,39.0,12.2,204.0,77.0,12.6,0,5,7,1,2026-06-07T22:50:59.785482+05:30
Nashik,Maharashtra,19.9975,73.7898,26.5,79,0.0,945.1,7.9,44.6,64,39.1,15.6,3.9,126.0,52.0,2.3,7,5,7,1,2026-06-07T22:50:59.785491+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.0,50,0.0,943.4,8.95,41.4,68,48.0,22.6,4.9,134.0,67.0,4.4,0,5,7,1,2026-06-07T22:50:59.785501+05:30
Solapur,Maharashtra,17.6599,75.9064,25.9,91,0.1,957.3,6.3,36.4,61,19.0,12.7,8.7,198.0,60.0,3.3,10,5,7,1,2026-06-07T22:50:59.785512+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.0,88,0.0,948.6,8.25,46.1,32,14.3,8.7,4.8,130.0,48.0,2.3,3,5,7,1,2026-06-07T22:50:59.785521+05:30
Goa,Goa,15.2993,74.124,24.8,98,0.0,999.8,5.1,26.6,38,11.4,6.1,2.9,247.0,60.0,0.9,3,5,3,1,2026-06-07T22:50:59.785531+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.8,44,0.0,978.1,8.4,37.1,139,219.8,52.3,4.9,151.0,61.0,2.5,0,5,7,1,2026-06-07T22:50:59.785539+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.0,54,0.0,944.0,8.8,34.2,76,49.2,24.2,4.3,148.0,71.0,3.2,0,5,7,1,2026-06-07T22:50:59.785548+05:30
Kota,Rajasthan,25.2138,75.8648,30.0,61,0.1,975.6,8.35,31.0,109,101.3,51.7,13.3,250.0,59.0,6.7,10,5,7,1,2026-06-07T22:50:59.785557+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.9,26,0.0,976.0,8.45,32.4,136,244.9,79.4,3.1,247.0,69.0,3.0,0,5,7,0,2026-06-07T22:50:59.785566+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.0,47,0.0,950.9,8.35,37.4,93,71.5,29.4,6.6,175.0,67.0,4.2,0,5,7,1,2026-06-07T22:50:59.785575+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.8,41,0.0,978.6,8.3,34.6,109,98.0,42.4,15.7,224.0,48.0,5.9,0,5,7,1,2026-06-07T22:50:59.785583+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.4,57,0.3,946.3,8.65,34.9,93,52.7,34.6,9.1,403.0,68.0,7.0,7,5,7,1,2026-06-07T22:50:59.785592+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.9,66,0.0,950.9,8.7,51.5,104,72.6,44.6,19.6,403.0,46.0,7.2,7,5,7,1,2026-06-07T22:50:59.785600+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.6,60,0.0,959.0,8.9,29.9,115,113.4,52.9,20.7,211.0,56.0,6.7,4,5,7,1,2026-06-07T22:50:59.785610+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.0,69,0.0,951.5,8.6,34.9,90,50.6,31.9,4.5,372.0,76.0,5.5,7,5,7,1,2026-06-07T22:50:59.785619+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.1,81,0.0,1000.4,8.2,41.0,118,38.6,30.9,17.7,270.0,101.0,29.3,3,5,4,1,2026-06-07T22:50:59.785628+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.2,54,0.0,1000.1,8.0,37.8,80,24.1,19.4,6.3,253.0,96.0,5.0,0,5,4,1,2026-06-07T22:50:59.785637+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.4,61,0.0,1001.6,8.2,43.2,80,27.6,22.5,8.9,278.0,87.0,4.5,3,5,4,1,2026-06-07T22:50:59.785646+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.4,92,0.0,1005.8,8.1,37.4,63,13.6,11.6,4.6,204.0,81.0,2.6,7,5,4,1,2026-06-07T22:50:59.785656+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.9,95,0.4,977.7,7.95,48.6,71,33.4,24.2,10.0,171.0,77.0,8.0,6,5,7,1,2026-06-07T22:50:59.785666+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.1,76,0.0,1004.5,7.95,38.9,109,28.7,20.5,2.5,256.0,113.0,3.2,3,5,4,1,2026-06-07T22:50:59.785675+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.1,93,0.0,991.3,8.25,36.7,42,12.3,11.3,13.7,221.0,48.0,2.3,7,5,7,1,2026-06-07T22:50:59.785685+05:30
Warangal,Telangana,17.9689,79.5941,28.9,66,0.0,977.2,7.75,40.3,105,49.8,38.8,12.7,282.0,65.0,5.2,7,5,7,1,2026-06-07T22:50:59.785694+05:30
Nizamabad,Telangana,18.6725,78.0941,26.9,81,0.0,963.1,8.7,47.9,91,59.1,39.9,19.3,212.0,57.0,6.3,7,5,7,1,2026-06-07T22:50:59.785703+05:30
Mysore,Karnataka,12.2958,76.6396,22.3,89,0.0,929.6,7.85,44.6,24,4.1,4.0,7.8,145.0,40.0,2.0,3,5,7,1,2026-06-07T22:50:59.785712+05:30
Mangalore,Karnataka,12.9141,74.856,25.3,95,0.2,1009.4,2.25,28.8,24,14.8,12.1,10.2,224.0,42.0,3.6,10,0,0,1,2026-06-07T22:50:59.785720+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,98,0.2,941.8,4.85,37.1,31,2.7,2.4,3.9,138.0,54.0,1.1,6,5,3,1,2026-06-07T22:50:59.785729+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,98,0.0,926.4,5.9,42.1,27,4.7,3.1,3.6,130.0,53.0,1.7,3,5,3,1,2026-06-07T22:51:03.157717+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.6,89,0.0,963.0,7.4,58.7,24,2.6,2.4,4.9,158.0,41.0,2.1,3,5,7,1,2026-06-07T22:51:03.157752+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.0,60,0.0,994.6,8.65,71.6,28,4.1,3.6,4.9,142.0,45.0,2.2,4,5,7,1,2026-06-07T22:51:03.157765+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.0,61,0.0,1000.8,8.0,47.2,30,6.3,5.9,9.2,125.0,37.0,3.3,7,5,4,1,2026-06-07T22:51:03.157776+05:30
Salem,Tamil Nadu,11.6643,78.146,27.2,73,0.0,978.9,8.6,40.0,33,8.7,8.0,11.9,173.0,41.0,5.1,7,5,7,1,2026-06-07T22:51:03.157786+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.8,76,0.0,1005.9,8.0,54.4,22,5.9,4.6,5.4,129.0,37.0,1.3,7,5,4,1,2026-06-07T22:51:03.157795+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.9,60,0.0,984.9,7.65,44.3,33,11.6,11.1,12.8,237.0,46.0,4.3,4,5,7,1,2026-06-07T22:51:03.157805+05:30
Erode,Tamil Nadu,11.341,77.7172,26.2,77,0.0,990.4,7.85,53.3,29,5.7,5.2,7.7,147.0,41.0,2.8,7,5,7,1,2026-06-07T22:51:03.157814+05:30
Kochi,Kerala,9.9312,76.2673,26.0,92,0.2,1012.0,6.45,48.2,34,12.8,9.5,8.7,101.0,36.0,2.7,10,0,4,1,2026-06-07T22:51:03.157823+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.3,93,0.2,1011.8,7.4,49.3,28,12.2,6.3,1.3,89.0,51.0,0.4,10,0,4,1,2026-06-07T22:51:03.157831+05:30
Kozhikode,Kerala,11.2588,75.7804,25.0,98,0.2,1011.2,5.45,37.1,28,7.3,3.9,0.9,186.0,58.0,0.4,10,0,0,1,2026-06-07T22:51:03.157838+05:30
Thrissur,Kerala,10.5276,76.2144,24.3,99,0.4,1010.8,4.6,39.2,33,11.3,8.8,7.8,246.0,36.0,2.4,6,0,0,1,2026-06-07T22:51:03.157846+05:30
Kannur,Kerala,11.8745,75.3704,25.4,95,0.2,1009.9,1.5,42.1,25,15.9,12.3,11.6,220.0,45.0,2.8,10,0,0,1,2026-06-07T22:51:03.157854+05:30
Patna,Bihar,25.5941,85.1376,29.6,78,0.0,995.9,8.7,30.2,156,109.7,85.4,36.3,486.0,67.0,18.9,7,5,7,1,2026-06-07T22:51:03.157861+05:30
Gaya,Bihar,24.7914,85.0002,29.6,61,0.0,989.4,8.65,27.0,155,115.5,87.5,33.0,699.0,59.0,14.2,7,5,7,1,2026-06-07T22:51:03.157868+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.2,79,0.0,995.8,8.6,27.0,153,90.8,72.9,26.5,574.0,79.0,16.8,7,5,7,1,2026-06-07T22:51:03.157876+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.8,81,0.0,996.6,8.85,22.0,154,74.0,68.9,14.3,449.0,119.0,21.3,7,5,7,1,2026-06-07T22:51:03.157883+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.9,74,0.0,934.8,9.15,43.6,152,126.7,86.1,33.4,340.0,78.0,14.3,7,5,7,1,2026-06-07T22:51:03.157889+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.4,84,0.0,987.2,9.05,38.9,164,76.6,67.8,21.8,953.0,77.0,19.6,7,5,7,1,2026-06-07T22:51:03.157897+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.2,77,0.0,976.2,8.4,34.6,175,102.2,94.8,46.1,1436.0,84.0,126.3,7,5,7,1,2026-06-07T22:51:03.157904+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.2,77,0.0,979.8,8.55,37.8,167,109.2,93.1,45.9,829.0,77.0,120.6,7,5,7,1,2026-06-07T22:51:03.157911+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.4,94,0.0,998.6,9.1,32.4,132,52.5,44.6,19.7,595.0,62.0,9.1,7,5,7,1,2026-06-07T22:51:03.157919+05:30
Cuttack,Odisha,20.4625,85.8828,28.9,88,0.0,1000.4,9.15,22.0,132,52.5,44.6,19.7,454.0,62.0,9.1,7,5,4,1,2026-06-07T22:51:03.157946+05:30
Rourkela,Odisha,22.2604,84.8536,29.5,71,0.0,981.3,9.0,34.9,153,112.5,63.6,19.1,904.0,79.0,16.0,7,5,7,1,2026-06-07T22:51:03.157955+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.1,33,0.0,971.1,8.7,37.8,141,71.7,50.5,41.0,509.0,54.0,63.9,0,5,10,1,2026-06-07T22:51:03.157963+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.1,40,0.0,971.6,8.5,31.0,142,75.4,51.2,34.2,790.0,50.0,41.4,0,5,7,1,2026-06-07T22:51:03.157971+05:30
Guwahati,Assam,26.1158,91.7086,26.7,87,0.0,997.4,8.8,31.7,128,36.9,34.6,6.9,391.0,87.0,4.2,7,5,7,1,2026-06-07T22:51:03.157978+05:30
Agartala,Tripura,23.8315,91.2868,27.5,89,0.0,1002.9,8.6,31.0,115,36.7,35.5,24.0,254.0,37.0,5.0,7,5,4,1,2026-06-07T22:51:03.157985+05:30
Shillong,Meghalaya,25.5788,91.8933,19.5,94,0.0,855.2,8.6,23.4,92,16.5,14.5,4.2,288.0,113.0,4.7,3,10,7,1,2026-06-07T22:51:03.157992+05:30
Imphal,Manipur,24.817,93.9368,23.5,89,0.0,920.6,8.5,31.3,72,22.6,20.4,8.9,296.0,57.0,3.1,3,5,7,1,2026-06-07T22:51:03.157999+05:30
Aizawl,Mizoram,23.7271,92.7176,19.8,96,0.0,890.2,9.05,33.1,76,17.3,15.1,3.8,190.0,58.0,1.1,3,10,7,1,2026-06-07T22:51:03.158006+05:30
Kohima,Nagaland,25.6701,94.1077,19.5,89,0.0,852.9,9.2,25.2,73,15.7,13.9,5.6,384.0,66.0,1.6,3,10,7,1,2026-06-07T22:51:03.158013+05:30
Gangtok,Sikkim,27.3314,88.6138,17.1,96,0.2,835.6,9.0,38.2,77,29.8,26.8,10.3,457.0,107.0,2.4,6,10,7,1,2026-06-07T22:51:03.158020+05:30
Siliguri,West Bengal,26.7271,88.3953,25.8,88,0.2,988.8,8.7,23.4,121,46.1,42.5,14.0,561.0,109.0,6.9,10,5,7,1,2026-06-07T22:51:06.524057+05:30
Durgapur,West Bengal,23.5204,87.3119,28.6,84,0.0,990.9,8.95,41.4,173,94.3,89.9,31.8,573.0,69.0,41.9,7,5,7,1,2026-06-07T22:51:06.524089+05:30
Asansol,West Bengal,23.6739,86.9524,28.8,84,0.0,989.6,8.9,37.4,172,88.2,83.1,28.2,693.0,88.0,39.1,7,5,7,1,2026-06-07T22:51:06.524102+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.2,69,0.0,1008.5,7.85,44.3,47,13.2,11.1,12.2,239.0,45.0,6.9,3,0,4,1,2026-06-07T22:51:06.524112+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.0,99,0.1,1009.8,7.0,38.2,24,11.2,6.4,0.3,91.0,52.0,0.5,10,0,4,1,2026-06-07T22:51:06.524121+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.0,73,0.0,967.8,7.6,32.4,126,62.6,49.5,21.9,446.0,96.0,13.8,7,5,7,1,2026-06-07T22:51:06.524130+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.4,74,0.0,960.5,7.7,37.1,133,50.5,37.7,13.6,394.0,119.0,9.9,3,5,7,1,2026-06-07T22:51:06.524139+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.3,83,0.0,802.0,8.6,37.8,121,51.1,35.7,11.0,308.0,117.0,7.4,3,10,7,0,2026-06-07T22:51:06.524147+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.4,61,0.0,800.5,8.15,46.8,138,54.5,41.4,23.4,342.0,108.0,12.1,3,5,7,0,2026-06-07T22:51:06.524156+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.3,42,0.0,866.1,8.5,38.2,79,17.2,15.3,13.1,234.0,50.0,1.0,0,5,7,0,2026-06-07T22:51:06.524164+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.7,61,0.0,800.9,8.75,42.8,102,28.6,26.0,30.3,382.0,49.0,2.5,3,5,7,0,2026-06-07T22:51:06.524173+05:30
Patiala,Punjab,30.3398,76.3869,31.5,40,0.0,972.1,7.7,29.2,152,114.1,59.8,23.9,564.0,75.0,10.7,0,5,7,1,2026-06-07T22:51:06.524181+05:30
Bhatinda,Punjab,30.211,74.9455,32.5,36,0.0,977.8,8.3,22.0,133,68.2,52.3,33.8,369.0,65.0,11.1,0,5,7,0,2026-06-07T22:51:06.524189+05:30
Rohtak,Haryana,28.8955,76.6066,31.2,47,0.0,975.6,7.8,43.9,305,280.3,82.9,44.2,534.0,31.0,10.2,0,5,7,1,2026-06-07T22:51:06.524197+05:30
Panipat,Haryana,29.3909,76.9635,30.6,61,0.0,974.2,7.65,32.8,580,514.1,111.8,29.2,731.0,52.0,9.3,3,5,7,1,2026-06-07T22:51:06.524206+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.1,51,0.0,981.1,8.1,27.0,296,164.8,68.9,61.5,368.0,8.0,10.4,0,5,7,1,2026-06-07T22:51:06.524213+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.2,51,0.0,981.5,8.05,25.9,296,164.8,68.9,61.5,412.0,8.0,10.4,0,5,7,1,2026-06-07T22:51:06.524221+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.3,67,0.0,990.3,8.4,27.0,144,119.0,61.0,24.2,611.0,63.0,9.5,3,5,7,1,2026-06-07T22:51:06.524229+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.8,55,0.0,952.5,8.5,38.5,87,48.4,29.8,3.3,176.0,82.0,5.2,0,5,7,1,2026-06-07T22:51:06.524237+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.1,63,0.0,947.8,8.2,38.2,102,53.3,29.7,9.8,215.0,68.0,4.3,7,5,7,1,2026-06-07T22:51:06.524244+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.0,41,0.0,967.7,8.8,35.6,126,73.8,37.3,13.5,225.0,59.0,3.2,0,5,7,1,2026-06-07T22:51:06.524252+05:30
Akola,Maharashtra,20.7002,77.0082,31.8,56,0.0,972.7,8.8,38.5,90,66.6,35.6,15.2,207.0,59.0,5.5,0,5,7,1,2026-06-07T22:51:06.524261+05:30
Amravati,Maharashtra,20.9374,77.7796,32.1,51,0.0,965.4,8.85,55.4,98,68.2,37.8,19.0,200.0,52.0,6.6,0,5,7,1,2026-06-07T22:51:06.524270+05:30
Latur,Maharashtra,18.4088,76.5604,26.7,66,0.1,939.3,8.4,46.1,80,62.9,38.9,12.8,192.0,66.0,3.9,10,5,7,1,2026-06-07T22:51:06.524278+05:30
Nanded,Maharashtra,19.1383,77.3091,30.1,60,0.0,967.0,8.9,40.0,88,72.6,41.9,18.8,322.0,50.0,5.6,0,5,7,1,2026-06-07T22:51:06.524286+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.3,89,0.0,959.0,8.7,48.6,61,25.4,16.8,11.8,205.0,65.0,3.4,7,5,7,1,2026-06-07T22:51:06.524294+05:30
Bidar,Karnataka,17.9104,77.5199,26.1,83,0.1,935.4,8.95,42.8,86,67.1,49.7,31.6,229.0,48.0,8.1,10,5,7,1,2026-06-07T22:51:06.524302+05:30
Hospet,Karnataka,15.2689,76.3909,24.6,85,0.0,957.2,8.35,39.2,39,8.3,6.4,6.8,170.0,54.0,1.4,3,5,7,1,2026-06-07T22:51:06.524310+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.6,86,0.0,976.5,8.55,63.0,28,5.5,5.1,8.3,138.0,40.0,3.5,3,5,7,1,2026-06-07T22:51:06.524318+05:30
Alappuzha,Kerala,9.4981,76.3388,26.2,91,0.1,1012.1,7.3,48.2,30,12.1,7.2,3.5,85.0,48.0,1.0,10,0,4,1,2026-06-07T22:51:06.524325+05:30
Munnar,Kerala,10.0889,77.0595,17.2,100,0.5,858.3,4.3,47.5,22,3.2,3.1,6.7,104.0,31.0,1.6,6,10,3,1,2026-06-07T22:51:06.524334+05:30
Silchar,Assam,24.8333,92.7789,25.1,98,0.1,1002.5,8.1,21.2,97,44.0,38.0,7.1,263.0,106.0,5.5,10,5,4,1,2026-06-07T22:51:06.524342+05:30
Dibrugarh,Assam,27.4728,94.912,26.0,98,0.1,991.2,8.6,21.2,79,30.4,27.8,9.1,335.0,80.0,2.0,10,5,7,1,2026-06-07T22:51:06.524350+05:30
