city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,10.0,55,0.0,817.8,5.7,23.8,42,26.4,11.4,0,5,3,0,2026-03-18T04:07:11.717205+05:30
Gurgaon,Haryana,28.4595,77.0266,16.8,84,0.0,982.6,6.3,23.8,605,501.1,109.2,3,10,7,0,2026-03-18T04:07:11.717212+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.9,70,0.0,985.9,6.2,23.8,605,501.1,109.2,3,5,7,0,2026-03-18T04:07:11.717219+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.1,74,0.0,983.9,6.2,22.7,144,222.1,70.3,3,5,7,0,2026-03-18T04:07:11.717226+05:30
Faridabad,Haryana,28.4089,77.3178,18.3,82,0.0,985.0,6.25,21.2,605,501.1,109.2,3,10,7,0,2026-03-18T04:07:11.717233+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.0,78,0.0,982.5,5.95,20.5,144,222.1,70.3,3,5,3,0,2026-03-18T04:07:11.717239+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.8,74,0.0,988.9,6.6,23.4,437,358.6,81.3,3,5,7,0,2026-03-18T04:07:11.717246+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.8,67,0.0,997.9,6.95,24.1,116,51.5,34.6,3,5,7,0,2026-03-18T04:07:11.717256+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.1,71,0.0,996.7,6.95,26.3,106,70.5,49.8,3,5,7,0,2026-03-18T04:07:11.717265+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.0,68,0.0,997.7,6.85,22.3,99,85.9,54.6,3,5,7,0,2026-03-18T04:07:11.717272+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.1,76,0.0,987.6,6.4,23.8,96,79.9,45.8,3,5,7,0,2026-03-18T04:07:11.717278+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.5,75,0.0,986.7,6.35,20.9,152,269.2,71.5,3,5,7,0,2026-03-18T04:07:11.717284+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.6,79,0.0,984.4,6.2,21.6,131,84.3,75.4,3,5,7,0,2026-03-18T04:07:11.717291+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.4,80,0.0,976.9,5.6,39.2,100,90.1,62.9,3,5,3,0,2026-03-18T04:07:11.717297+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.2,66,0.0,977.7,7.1,32.0,63,124.8,31.8,3,5,7,0,2026-03-18T04:07:15.042808+05:30
Surat,Gujarat,21.1702,72.8311,24.3,90,0.0,1006.5,7.45,24.5,86,30.4,22.1,3,5,4,1,2026-03-18T04:07:15.042843+05:30
Vadodara,Gujarat,22.3072,73.1812,22.1,90,0.0,1004.1,7.6,24.1,70,29.6,20.8,3,5,4,1,2026-03-18T04:07:15.042855+05:30
Rajkot,Gujarat,22.3039,70.8022,23.4,86,0.0,994.0,7.05,40.3,51,14.1,8.6,3,5,7,1,2026-03-18T04:07:15.042864+05:30
Thane,Maharashtra,19.2183,72.9781,22.5,94,0.0,1007.6,7.7,33.8,89,39.1,19.2,3,5,4,1,2026-03-18T04:07:15.042872+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.8,75,0.0,973.3,7.85,36.7,91,34.1,31.3,3,5,7,1,2026-03-18T04:07:15.042881+05:30
Nashik,Maharashtra,19.9975,73.7898,20.1,79,0.0,944.4,7.95,31.7,69,36.9,22.5,3,5,7,1,2026-03-18T04:07:15.042889+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.0,62,0.0,943.1,8.45,26.3,61,30.4,22.4,3,5,7,0,2026-03-18T04:07:15.042897+05:30
Solapur,Maharashtra,17.6599,75.9064,22.5,67,0.0,956.2,8.65,42.1,111,42.0,38.1,3,5,7,0,2026-03-18T04:07:15.042905+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.8,90,0.0,946.6,8.35,46.4,92,80.6,57.6,3,10,7,1,2026-03-18T04:07:15.042914+05:30
Goa,Goa,15.2993,74.124,25.5,78,0.0,997.5,8.7,23.4,77,72.9,34.8,7,5,7,1,2026-03-18T04:07:15.042922+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.0,40,0.0,982.6,7.1,39.6,109,53.7,19.3,0,5,7,0,2026-03-18T04:07:15.042931+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.8,49,0.0,945.6,7.95,27.0,39,8.0,7.6,0,5,7,0,2026-03-18T04:07:15.042939+05:30
Kota,Rajasthan,25.2138,75.8648,20.5,59,0.0,978.4,7.3,16.6,77,58.8,27.6,0,5,7,0,2026-03-18T04:07:15.042946+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.6,51,0.0,982.5,5.25,33.1,76,57.9,12.8,0,5,3,0,2026-03-18T04:07:15.042954+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.1,49,0.0,954.4,7.05,26.3,120,156.9,36.6,0,5,7,0,2026-03-18T04:07:15.042962+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.7,69,0.0,983.6,6.9,24.5,117,345.5,72.6,3,5,7,1,2026-03-18T04:07:15.042971+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.3,44,0.0,946.9,7.85,21.2,57,13.6,13.6,0,5,7,0,2026-03-18T04:07:15.042978+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.1,51,0.0,952.6,7.7,31.0,54,33.9,29.5,0,5,7,0,2026-03-18T04:07:15.042985+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.3,50,0.0,961.2,7.8,29.5,55,22.5,18.6,0,5,7,0,2026-03-18T04:07:15.042991+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.5,46,0.0,952.7,7.75,19.8,55,14.6,14.6,0,5,7,0,2026-03-18T04:07:15.042998+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.7,90,0.0,1005.4,8.05,34.9,52,14.1,13.3,3,5,4,1,2026-03-18T04:07:15.043004+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.3,89,0.0,1003.9,8.55,24.1,48,17.1,15.4,3,5,4,1,2026-03-18T04:07:15.043010+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.4,90,0.0,1005.1,8.7,30.6,43,13.8,12.2,3,5,4,1,2026-03-18T04:07:15.043016+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.6,86,0.0,1007.0,9.0,32.0,38,10.6,7.6,7,5,4,1,2026-03-18T04:07:15.043024+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.6,67,0.0,976.9,8.85,41.8,73,11.2,9.9,7,5,7,1,2026-03-18T04:07:15.043031+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.4,95,0.0,1009.0,8.65,30.2,31,9.8,8.3,3,0,4,1,2026-03-18T04:07:15.043037+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.4,88,0.0,992.8,9.1,31.3,58,27.2,23.5,3,5,7,1,2026-03-18T04:07:15.043044+05:30
Warangal,Telangana,17.9689,79.5941,23.1,87,0.0,979.5,7.6,32.4,56,11.1,10.3,3,5,7,1,2026-03-18T04:07:15.043050+05:30
Nizamabad,Telangana,18.6725,78.0941,24.6,69,0.0,964.6,8.05,38.9,122,43.5,39.6,3,5,7,1,2026-03-18T04:07:15.043055+05:30
Mysore,Karnataka,12.2958,76.6396,19.4,89,0.0,927.2,9.35,20.5,108,39.6,38.0,3,10,7,1,2026-03-18T04:07:15.043062+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,79,0.0,1005.7,9.0,18.0,78,32.9,23.9,7,5,4,1,2026-03-18T04:07:15.043068+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.6,92,0.0,939.7,8.95,32.0,84,52.6,47.6,3,5,7,1,2026-03-18T04:07:15.043074+05:30
Belgaum,Karnataka,15.8497,74.4977,19.6,98,0.0,924.2,8.85,36.4,79,69.2,38.5,3,10,7,1,2026-03-18T04:07:18.367974+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.5,83,0.0,961.5,9.35,28.1,97,40.4,38.5,3,5,7,1,2026-03-18T04:07:18.368008+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.6,86,0.0,992.9,7.9,25.6,61,30.4,29.0,3,5,7,1,2026-03-18T04:07:18.368020+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.9,90,0.0,1000.0,8.75,24.8,53,24.4,20.8,3,5,4,1,2026-03-18T04:07:18.368029+05:30
Salem,Tamil Nadu,11.6643,78.146,23.2,85,0.0,977.6,9.2,21.6,78,23.2,20.5,3,5,7,1,2026-03-18T04:07:18.368038+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.4,92,0.0,1003.1,6.7,27.0,66,30.5,29.4,3,5,4,1,2026-03-18T04:07:18.368047+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.9,91,0.0,985.4,9.2,33.5,65,26.9,23.6,3,5,7,1,2026-03-18T04:07:18.368056+05:30
Erode,Tamil Nadu,11.341,77.7172,23.3,80,0.0,989.4,9.2,23.0,60,18.0,15.3,3,5,7,1,2026-03-18T04:07:18.368064+05:30
Kochi,Kerala,9.9312,76.2673,27.0,83,0.0,1007.9,9.1,25.6,91,31.8,31.0,7,5,4,1,2026-03-18T04:07:18.368072+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,78,0.0,1007.0,7.9,14.8,55,17.4,16.2,7,5,4,1,2026-03-18T04:07:18.368080+05:30
Kozhikode,Kerala,11.2588,75.7804,25.8,85,0.0,1007.7,8.95,27.4,93,28.2,25.8,7,5,4,1,2026-03-18T04:07:18.368087+05:30
Thrissur,Kerala,10.5276,76.2144,24.3,88,0.0,1006.7,8.05,31.7,87,25.9,25.1,3,5,4,1,2026-03-18T04:07:18.368096+05:30
Kannur,Kerala,11.8745,75.3704,26.1,83,0.0,1006.6,9.05,28.1,103,35.9,33.2,7,5,4,1,2026-03-18T04:07:18.368105+05:30
Patna,Bihar,25.5941,85.1376,23.9,69,0.0,1001.1,7.35,20.2,144,95.5,71.9,3,5,4,1,2026-03-18T04:07:18.368113+05:30
Gaya,Bihar,24.7914,85.0002,22.5,60,0.0,994.3,6.9,26.6,92,47.6,34.5,0,5,7,0,2026-03-18T04:07:18.368121+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.3,80,0.0,1001.2,7.5,20.2,151,103.1,80.8,3,5,4,1,2026-03-18T04:07:18.368128+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.3,80,0.0,1002.0,7.45,22.7,146,79.9,64.0,3,5,4,1,2026-03-18T04:07:18.368136+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.1,77,0.0,938.3,8.25,36.4,115,48.7,41.1,3,5,7,0,2026-03-18T04:07:18.368144+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.6,80,0.0,992.6,8.1,31.7,142,63.8,55.1,3,5,7,1,2026-03-18T04:07:18.368151+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.1,69,0.0,980.6,8.05,38.5,153,91.3,73.6,3,5,7,1,2026-03-18T04:07:18.368158+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.2,68,0.0,984.8,8.05,48.2,143,86.1,69.4,3,5,7,1,2026-03-18T04:07:18.368165+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.8,92,0.0,1004.6,8.4,31.3,51,8.8,7.7,3,5,4,1,2026-03-18T04:07:18.368172+05:30
Cuttack,Odisha,20.4625,85.8828,23.5,94,0.0,1006.6,8.5,21.6,51,8.8,7.7,3,5,4,1,2026-03-18T04:07:18.368179+05:30
Rourkela,Odisha,22.2604,84.8536,22.0,83,0.0,987.0,8.05,36.7,153,63.1,52.3,3,5,7,1,2026-03-18T04:07:18.368187+05:30
Raipur,Chhattisgarh,21.2514,81.6296,21.5,75,0.0,976.6,7.7,48.2,128,49.2,44.9,3,5,7,1,2026-03-18T04:07:18.368194+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,20.8,82,0.0,976.8,7.65,42.5,124,52.7,48.4,3,5,7,1,2026-03-18T04:07:18.368202+05:30
Guwahati,Assam,26.1158,91.7086,19.9,88,0.0,1003.9,7.45,38.9,94,57.9,48.3,3,10,4,1,2026-03-18T04:07:18.368209+05:30
Agartala,Tripura,23.8315,91.2868,22.0,96,0.0,1008.4,7.85,27.0,69,12.9,11.2,3,0,4,1,2026-03-18T04:07:18.368215+05:30
Shillong,Meghalaya,25.5788,91.8933,12.4,90,0.0,855.2,7.85,61.9,69,32.0,28.6,3,10,7,0,2026-03-18T04:07:18.368221+05:30
Imphal,Manipur,24.817,93.9368,15.0,89,0.0,924.7,8.15,66.2,86,43.8,36.4,3,10,7,0,2026-03-18T04:07:18.368227+05:30
Aizawl,Mizoram,23.7271,92.7176,15.3,93,0.0,893.2,8.05,44.3,77,31.2,25.3,3,10,7,0,2026-03-18T04:07:18.368233+05:30
Kohima,Nagaland,25.6701,94.1077,13.6,76,0.0,854.5,7.95,96.1,71,34.5,28.2,3,5,7,0,2026-03-18T04:07:18.368239+05:30
Gangtok,Sikkim,27.3314,88.6138,10.4,62,0.0,835.3,7.85,22.7,80,18.8,13.6,3,5,7,0,2026-03-18T04:07:18.368245+05:30
Siliguri,West Bengal,26.7271,88.3953,18.7,62,0.0,995.3,7.5,33.8,131,64.0,48.4,3,5,7,0,2026-03-18T04:07:21.692457+05:30
Durgapur,West Bengal,23.5204,87.3119,22.7,91,0.0,996.5,7.9,34.9,144,45.5,43.2,3,5,7,1,2026-03-18T04:07:21.692485+05:30
Asansol,West Bengal,23.6739,86.9524,23.7,77,0.0,994.9,7.85,42.5,143,67.5,55.3,3,5,7,1,2026-03-18T04:07:21.692495+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.6,98,0.0,1008.9,9.1,26.6,30,13.6,9.1,3,0,4,1,2026-03-18T04:07:21.692503+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,81,0.0,1007.0,9.05,23.0,61,14.5,11.7,7,5,4,1,2026-03-18T04:07:21.692512+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.1,65,0.0,975.4,5.55,27.0,70,37.1,24.6,3,5,3,0,2026-03-18T04:07:21.692519+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.5,52,0.0,968.0,5.7,17.3,58,37.4,17.6,0,5,3,0,2026-03-18T04:07:21.692527+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.8,29,0.0,805.1,6.85,31.7,63,33.6,16.2,0,5,7,1,2026-03-18T04:07:21.692535+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.1,41,0.0,800.7,5.75,32.0,68,31.8,20.0,0,5,3,1,2026-03-18T04:07:21.692543+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.7,26,0.0,868.4,5.0,23.0,46,15.2,4.6,0,5,3,1,2026-03-18T04:07:21.692549+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.6,32,0.0,801.8,4.35,31.3,73,46.0,25.1,0,5,3,1,2026-03-18T04:07:21.692558+05:30
Patiala,Punjab,30.3398,76.3869,13.9,91,0.0,979.6,4.85,28.1,131,98.0,52.7,3,10,3,0,2026-03-18T04:07:21.692565+05:30
Bhatinda,Punjab,30.211,74.9455,14.9,77,0.0,985.5,5.45,27.0,108,146.7,68.9,3,5,3,0,2026-03-18T04:07:21.692572+05:30
Rohtak,Haryana,28.8955,76.6066,15.8,91,0.0,983.0,5.75,31.7,303,380.9,88.2,3,10,3,0,2026-03-18T04:07:21.692578+05:30
Panipat,Haryana,29.3909,76.9635,14.9,91,0.0,981.6,5.1,36.0,275,256.1,76.4,3,10,3,0,2026-03-18T04:07:21.692585+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.3,75,0.0,988.2,6.5,19.1,537,599.8,130.9,3,5,7,0,2026-03-18T04:07:21.692592+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.8,77,0.0,988.6,6.45,19.4,537,599.8,130.9,3,5,7,0,2026-03-18T04:07:21.692599+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.6,59,0.0,995.8,6.9,34.2,91,73.8,37.5,0,5,7,0,2026-03-18T04:07:21.692605+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.4,41,0.0,953.7,7.7,25.2,51,13.7,13.7,0,5,7,0,2026-03-18T04:07:21.692612+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,20.5,50,0.0,949.0,7.7,35.6,40,27.4,13.2,0,5,7,0,2026-03-18T04:07:21.692619+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.5,52,0.0,970.7,7.6,30.2,76,39.3,20.8,0,5,7,0,2026-03-18T04:07:21.692625+05:30
Akola,Maharashtra,20.7002,77.0082,23.5,47,0.0,974.2,8.15,29.2,70,32.4,29.4,0,5,7,0,2026-03-18T04:07:21.692632+05:30
Amravati,Maharashtra,20.9374,77.7796,23.9,57,0.0,966.4,8.15,52.9,75,37.0,33.5,0,5,7,0,2026-03-18T04:07:21.692640+05:30
Latur,Maharashtra,18.4088,76.5604,21.0,73,0.0,939.1,8.55,34.2,112,40.9,37.4,3,5,7,0,2026-03-18T04:07:21.692646+05:30
Nanded,Maharashtra,19.1383,77.3091,23.4,63,0.0,968.5,8.4,32.8,98,45.6,41.6,3,5,7,0,2026-03-18T04:07:21.692653+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.6,75,0.0,958.9,7.2,46.4,115,47.4,41.7,3,5,7,1,2026-03-18T04:07:21.692659+05:30
Bidar,Karnataka,17.9104,77.5199,22.8,64,0.0,935.0,6.95,43.9,107,39.6,35.5,3,5,7,0,2026-03-18T04:07:21.692666+05:30
Hospet,Karnataka,15.2689,76.3909,22.7,80,0.0,955.5,8.95,25.9,102,56.0,51.9,3,5,7,1,2026-03-18T04:07:21.692691+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.6,84,0.0,975.3,9.35,22.0,83,34.0,32.2,3,5,7,1,2026-03-18T04:07:21.692700+05:30
Alappuzha,Kerala,9.4981,76.3388,26.7,86,0.0,1007.9,8.95,20.9,78,26.5,25.1,7,5,4,1,2026-03-18T04:07:21.692707+05:30
Munnar,Kerala,10.0889,77.0595,17.8,92,0.0,854.6,9.6,30.2,82,43.4,42.1,3,10,7,1,2026-03-18T04:07:21.692714+05:30
Silchar,Assam,24.8333,92.7789,19.2,88,0.0,1009.2,7.8,43.6,89,47.7,38.2,3,5,4,1,2026-03-18T04:07:21.692722+05:30
Dibrugarh,Assam,27.4728,94.912,18.7,88,0.0,999.4,7.55,28.1,94,34.6,25.4,3,10,7,1,2026-03-18T04:07:21.692728+05:30
