city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Moradabad,Uttar Pradesh,28.8386,78.7733,17.6,73,0.0,982.5,5.6,154,3,5,3,0,2026-02-28T02:02:41.877165+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.5,86,0.0,974.7,5.25,156,3,10,3,0,2026-02-28T02:02:41.877171+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.9,54,0.0,976.6,6.6,81,0,5,7,0,2026-02-28T02:02:45.094752+05:30
Surat,Gujarat,21.1702,72.8311,23.0,81,0.0,1006.1,7.1,77,3,5,4,1,2026-02-28T02:02:45.094785+05:30
Vadodara,Gujarat,22.3072,73.1812,20.8,92,0.0,1003.8,7.15,68,3,5,4,1,2026-02-28T02:02:45.094797+05:30
Rajkot,Gujarat,22.3039,70.8022,21.1,79,0.0,993.6,7.05,61,3,5,7,1,2026-02-28T02:02:45.094806+05:30
Thane,Maharashtra,19.2183,72.9781,23.7,70,0.0,1007.1,7.4,69,3,5,4,1,2026-02-28T02:02:45.094814+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.3,56,0.0,971.1,7.55,126,0,5,7,0,2026-02-28T02:02:45.094822+05:30
Nashik,Maharashtra,19.9975,73.7898,16.5,90,0.0,943.1,7.55,57,3,10,7,0,2026-02-28T02:02:45.094830+05:30
Aurangabad,Maharashtra,19.8762,75.3433,20.9,66,0.0,941.9,7.9,49,3,5,7,0,2026-02-28T02:02:45.094838+05:30
Solapur,Maharashtra,17.6599,75.9064,21.6,59,0.0,954.5,8.15,58,0,5,7,0,2026-02-28T02:02:45.094845+05:30
Kolhapur,Maharashtra,16.705,74.2433,16.9,70,0.0,944.9,8.35,51,3,5,7,0,2026-02-28T02:02:45.094853+05:30
Goa,Goa,15.2993,74.124,24.0,73,0.0,995.8,8.35,47,3,5,7,1,2026-02-28T02:02:45.094861+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.5,55,0.0,981.2,6.7,63,0,5,7,0,2026-02-28T02:02:45.094869+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.0,60,0.0,944.6,7.4,61,0,5,7,0,2026-02-28T02:02:45.094877+05:30
Kota,Rajasthan,25.2138,75.8648,18.5,71,0.0,977.2,6.8,92,3,5,7,0,2026-02-28T02:02:45.094884+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.2,43,0.0,979.7,6.4,62,0,5,7,0,2026-02-28T02:02:45.094892+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.1,56,0.0,952.5,6.75,70,0,5,7,0,2026-02-28T02:02:45.094900+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.0,76,0.0,982.0,6.3,74,3,5,7,1,2026-02-28T02:02:45.094907+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.6,83,0.0,945.9,7.3,79,3,10,7,0,2026-02-28T02:02:45.094914+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.2,64,0.0,951.5,7.15,91,3,5,7,0,2026-02-28T02:02:45.094921+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.7,54,0.0,959.6,7.2,80,0,5,7,0,2026-02-28T02:02:45.094928+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,18.2,83,0.0,951.8,7.2,74,3,10,7,0,2026-02-28T02:02:45.094936+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.7,89,0.0,1002.8,8.25,104,3,5,4,1,2026-02-28T02:02:45.094943+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.8,94,0.0,1001.1,8.3,106,3,5,4,1,2026-02-28T02:02:45.094950+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.3,92,0.0,1002.4,8.3,99,3,5,4,1,2026-02-28T02:02:45.094958+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.0,91,0.0,1004.4,8.55,107,3,5,4,1,2026-02-28T02:02:45.094966+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.2,61,0.0,974.3,8.3,96,7,5,7,1,2026-02-28T02:02:45.094974+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.0,93,0.0,1006.4,8.25,97,3,5,4,1,2026-02-28T02:02:45.094981+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.0,81,0.0,990.5,8.7,119,3,5,7,1,2026-02-28T02:02:45.094988+05:30
Warangal,Telangana,17.9689,79.5941,23.7,67,0.0,976.2,8.05,152,3,5,7,1,2026-02-28T02:02:45.094995+05:30
Nizamabad,Telangana,18.6725,78.0941,25.0,61,0.0,962.3,7.95,129,7,5,7,1,2026-02-28T02:02:45.095002+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,84,0.0,925.6,9.05,131,3,5,7,1,2026-02-28T02:02:45.095009+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,75,0.0,1004.3,8.65,48,7,5,4,1,2026-02-28T02:02:45.095017+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.5,60,0.0,937.7,8.5,51,0,5,7,0,2026-02-28T02:02:45.095024+05:30
Belgaum,Karnataka,15.8497,74.4977,20.1,48,0.0,922.4,8.55,39,0,5,7,0,2026-02-28T02:02:48.309121+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.6,90,0.0,959.5,9.05,122,3,5,7,1,2026-02-28T02:02:48.309149+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.4,93,0.0,991.5,9.0,144,3,5,7,1,2026-02-28T02:02:48.309159+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.6,91,0.0,998.7,8.9,108,3,5,7,1,2026-02-28T02:02:48.309166+05:30
Salem,Tamil Nadu,11.6643,78.146,24.9,76,0.0,975.7,8.9,115,3,5,7,1,2026-02-28T02:02:48.309173+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.3,90,0.0,1001.5,9.05,110,3,5,4,1,2026-02-28T02:02:48.309179+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.4,77,0.0,983.3,8.8,122,3,5,7,1,2026-02-28T02:02:48.309185+05:30
Erode,Tamil Nadu,11.341,77.7172,25.1,80,0.0,987.5,8.95,126,7,5,7,1,2026-02-28T02:02:48.309191+05:30
Kochi,Kerala,9.9312,76.2673,27.8,79,0.0,1006.4,8.75,101,7,5,4,1,2026-02-28T02:02:48.309197+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,80,0.0,1005.4,8.8,96,7,5,4,1,2026-02-28T02:02:48.309203+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,75,0.0,1005.3,8.75,66,7,5,4,1,2026-02-28T02:02:48.309209+05:30
Thrissur,Kerala,10.5276,76.2144,25.8,88,0.0,1004.5,8.8,110,7,5,4,1,2026-02-28T02:02:48.309216+05:30
Kannur,Kerala,11.8745,75.3704,27.6,76,0.0,1004.7,8.7,52,7,5,4,1,2026-02-28T02:02:48.309223+05:30
Patna,Bihar,25.5941,85.1376,18.6,69,0.0,999.3,6.95,151,3,5,7,0,2026-02-28T02:02:48.309230+05:30
Gaya,Bihar,24.7914,85.0002,17.8,66,0.0,992.8,7.05,102,3,5,7,0,2026-02-28T02:02:48.309236+05:30
Muzaffarpur,Bihar,26.1209,85.3647,16.5,74,0.0,999.0,6.9,155,3,5,7,0,2026-02-28T02:02:48.309241+05:30
Bhagalpur,Bihar,25.2425,87.0117,17.7,68,0.0,999.9,7.0,138,3,5,7,0,2026-02-28T02:02:48.309248+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.1,48,0.0,936.0,7.7,70,0,5,7,0,2026-02-28T02:02:48.309254+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,18.4,77,0.0,990.2,7.6,124,3,5,7,0,2026-02-28T02:02:48.309260+05:30
Dhanbad,Jharkhand,23.7957,86.4304,17.4,56,0.0,978.8,7.45,133,0,5,7,0,2026-02-28T02:02:48.309265+05:30
Bokaro,Jharkhand,23.6693,86.1511,18.4,51,0.0,983.1,7.45,128,0,5,7,0,2026-02-28T02:02:48.309271+05:30
Bhubaneswar,Odisha,20.2961,85.8245,22.3,97,0.0,1001.6,7.95,114,3,5,4,1,2026-02-28T02:02:48.309277+05:30
Cuttack,Odisha,20.4625,85.8828,21.7,93,0.0,1003.4,7.95,114,3,5,4,1,2026-02-28T02:02:48.309283+05:30
Rourkela,Odisha,22.2604,84.8536,17.7,68,0.0,984.3,7.5,95,3,5,7,0,2026-02-28T02:02:48.309288+05:30
Raipur,Chhattisgarh,21.2514,81.6296,22.9,51,0.0,972.9,7.65,152,0,5,7,0,2026-02-28T02:02:48.309294+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.5,58,0.0,973.1,7.65,153,0,5,7,0,2026-02-28T02:02:48.309300+05:30
Guwahati,Assam,26.1158,91.7086,20.1,84,0.0,999.6,6.95,146,3,5,7,1,2026-02-28T02:02:48.309306+05:30
Agartala,Tripura,23.8315,91.2868,19.4,52,0.0,1004.9,7.3,166,0,5,4,0,2026-02-28T02:02:48.309312+05:30
Shillong,Meghalaya,25.5788,91.8933,6.4,90,0.0,849.5,7.3,128,3,10,7,0,2026-02-28T02:02:48.309320+05:30
Imphal,Manipur,24.817,93.9368,12.5,76,0.0,919.7,7.5,157,3,5,7,0,2026-02-28T02:02:48.309326+05:30
Aizawl,Mizoram,23.7271,92.7176,12.8,66,0.0,888.7,7.5,169,3,5,7,0,2026-02-28T02:02:48.309333+05:30
Kohima,Nagaland,25.6701,94.1077,10.2,79,0.0,849.6,7.05,155,3,5,7,0,2026-02-28T02:02:48.309338+05:30
Gangtok,Sikkim,27.3314,88.6138,9.5,83,0.0,831.2,5.7,149,3,10,3,0,2026-02-28T02:02:48.309344+05:30
Siliguri,West Bengal,26.7271,88.3953,17.4,66,0.0,991.9,6.9,162,3,5,7,0,2026-02-28T02:02:51.521355+05:30
Durgapur,West Bengal,23.5204,87.3119,20.2,45,0.0,994.4,7.45,112,0,5,7,0,2026-02-28T02:02:51.521387+05:30
Asansol,West Bengal,23.6739,86.9524,21.1,42,0.0,993.0,7.45,106,0,5,7,0,2026-02-28T02:02:51.521399+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.0,97,0.0,1007.3,8.75,108,3,5,4,1,2026-02-28T02:02:51.521409+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.9,86,0.0,1004.1,7.0,64,7,5,4,1,2026-02-28T02:02:51.521418+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.0,78,0.0,973.0,5.3,131,3,5,3,0,2026-02-28T02:02:51.521426+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.0,72,0.0,965.6,5.4,103,3,5,3,0,2026-02-28T02:02:51.521434+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.6,62,0.0,801.9,6.25,122,3,5,7,0,2026-02-28T02:02:51.521442+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.7,54,0.0,798.9,5.75,106,0,5,3,0,2026-02-28T02:02:51.521449+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.2,29,0.0,866.5,6.0,71,0,5,3,1,2026-02-28T02:02:51.521457+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.2,32,0.0,801.0,6.25,112,0,5,7,1,2026-02-28T02:02:51.521466+05:30
Patiala,Punjab,30.3398,76.3869,17.7,77,0.0,977.2,5.45,165,3,5,3,0,2026-02-28T02:02:51.521474+05:30
Bhatinda,Punjab,30.211,74.9455,18.2,74,0.0,982.1,6.15,155,3,5,7,0,2026-02-28T02:02:51.521483+05:30
Rohtak,Haryana,28.8955,76.6066,18.0,72,0.0,980.6,5.65,155,3,5,3,0,2026-02-28T02:02:51.521491+05:30
Panipat,Haryana,29.3909,76.9635,18.3,71,0.0,979.8,5.45,157,3,5,3,0,2026-02-28T02:02:51.521530+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,17.9,74,0.0,985.5,5.9,134,3,5,3,0,2026-02-28T02:02:51.521541+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.2,65,0.0,986.0,5.85,134,3,5,3,0,2026-02-28T02:02:51.521549+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,16.1,75,0.0,994.3,6.25,133,3,5,7,0,2026-02-28T02:02:51.521557+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.4,69,0.0,952.9,7.2,59,3,5,7,0,2026-02-28T02:02:51.521564+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.8,53,0.0,948.0,7.1,68,0,5,7,0,2026-02-28T02:02:51.521571+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.6,52,0.0,970.0,7.0,67,0,5,7,0,2026-02-28T02:02:51.521579+05:30
Akola,Maharashtra,20.7002,77.0082,23.6,63,0.0,973.0,7.6,125,3,5,7,1,2026-02-28T02:02:51.521589+05:30
Amravati,Maharashtra,20.9374,77.7796,23.2,68,0.0,964.7,7.55,135,3,5,7,1,2026-02-28T02:02:51.521598+05:30
Latur,Maharashtra,18.4088,76.5604,20.6,59,0.0,936.8,8.05,98,0,5,7,0,2026-02-28T02:02:51.521605+05:30
Nanded,Maharashtra,19.1383,77.3091,24.3,62,0.0,966.0,7.85,135,3,5,7,1,2026-02-28T02:02:51.521613+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.4,55,0.0,955.7,8.15,86,0,5,7,0,2026-02-28T02:02:51.521620+05:30
Bidar,Karnataka,17.9104,77.5199,22.9,62,0.0,932.7,8.1,111,3,5,7,0,2026-02-28T02:02:51.521627+05:30
Hospet,Karnataka,15.2689,76.3909,25.4,55,0.0,953.1,8.5,110,4,5,7,0,2026-02-28T02:02:51.521635+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.2,83,0.0,973.5,9.05,152,3,5,7,1,2026-02-28T02:02:51.521642+05:30
Alappuzha,Kerala,9.4981,76.3388,27.3,83,0.0,1006.6,8.1,104,7,5,4,1,2026-02-28T02:02:51.521649+05:30
Munnar,Kerala,10.0889,77.0595,18.7,89,0.0,853.8,8.0,92,3,10,7,1,2026-02-28T02:02:51.521658+05:30
Silchar,Assam,24.8333,92.7789,17.9,77,0.0,1003.6,7.25,161,3,5,4,0,2026-02-28T02:02:51.521665+05:30
Dibrugarh,Assam,27.4728,94.912,18.4,88,0.1,994.9,6.7,137,6,10,7,1,2026-02-28T02:02:51.521673+05:30
