city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,13.0,77,0.0,828.7,5.55,110,3,5,3,0,2026-02-23T17:11:44.275395+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.7,74,0.0,782.9,5.65,117,3,5,3,0,2026-02-23T17:11:44.275401+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,47,0.0,817.4,7.2,100,0,5,7,0,2026-02-23T17:11:44.275409+05:30
Gurgaon,Haryana,28.4595,77.0266,26.3,44,0.0,982.5,5.5,166,4,5,3,0,2026-02-23T17:11:44.275416+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,37,0.0,985.6,5.4,166,4,5,3,0,2026-02-23T17:11:44.275423+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,43,0.0,983.9,5.35,162,4,5,3,0,2026-02-23T17:11:44.275429+05:30
Faridabad,Haryana,28.4089,77.3178,26.2,44,0.0,984.7,5.4,166,4,5,3,0,2026-02-23T17:11:44.275435+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.8,47,0.0,982.6,5.25,162,4,5,3,0,2026-02-23T17:11:44.275441+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,47,0.0,988.7,5.7,160,4,5,3,0,2026-02-23T17:11:44.275447+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,43,0.0,998.8,6.5,158,4,5,7,0,2026-02-23T17:11:44.275454+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,45,0.0,997.3,6.35,153,4,5,7,0,2026-02-23T17:11:44.275461+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,44,0.0,998.6,6.2,151,4,5,7,0,2026-02-23T17:11:44.275469+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.2,46,0.0,988.0,5.5,161,4,5,3,0,2026-02-23T17:11:44.275477+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,43,0.0,986.6,5.5,167,4,5,3,0,2026-02-23T17:11:44.275483+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,43,0.0,984.7,5.35,167,4,5,3,0,2026-02-23T17:11:44.275489+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.1,46,0.0,976.9,5.0,163,4,5,3,0,2026-02-23T17:11:44.275496+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,35,0.0,978.7,6.35,116,4,5,7,0,2026-02-23T17:11:47.607710+05:30
Surat,Gujarat,21.1702,72.8311,29.8,49,0.0,1004.9,6.95,159,4,5,4,1,2026-02-23T17:11:47.607740+05:30
Vadodara,Gujarat,22.3072,73.1812,34.0,21,0.0,1002.4,5.65,100,0,5,0,0,2026-02-23T17:11:47.607751+05:30
Rajkot,Gujarat,22.3039,70.8022,33.4,20,0.0,991.6,6.9,71,0,5,7,0,2026-02-23T17:11:47.607759+05:30
Thane,Maharashtra,19.2183,72.9781,30.1,48,0.0,1005.4,7.25,205,0,5,4,1,2026-02-23T17:11:47.607767+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.7,30,0.0,972.0,7.35,167,4,5,7,0,2026-02-23T17:11:47.607775+05:30
Nashik,Maharashtra,19.9975,73.7898,30.6,21,0.0,943.7,6.95,94,0,5,7,0,2026-02-23T17:11:47.607783+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.8,23,0.0,942.5,7.7,81,0,5,7,0,2026-02-23T17:11:47.607791+05:30
Solapur,Maharashtra,17.6599,75.9064,30.7,38,0.0,955.0,7.85,110,0,5,7,0,2026-02-23T17:11:47.607799+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.2,37,0.0,945.2,7.45,154,0,5,7,0,2026-02-23T17:11:47.607807+05:30
Goa,Goa,15.2993,74.124,29.3,72,0.0,994.7,8.25,156,7,5,7,1,2026-02-23T17:11:47.607815+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.8,16,0.0,982.6,6.5,69,0,5,7,0,2026-02-23T17:11:47.607823+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.8,27,0.0,946.0,7.1,54,4,5,7,0,2026-02-23T17:11:47.607830+05:30
Kota,Rajasthan,25.2138,75.8648,28.9,33,0.0,978.5,6.55,151,4,5,7,0,2026-02-23T17:11:47.607838+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.2,22,0.0,981.4,6.1,82,0,5,7,0,2026-02-23T17:11:47.607845+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.7,26,0.0,954.2,6.5,123,4,5,7,0,2026-02-23T17:11:47.607853+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,36,0.0,984.1,6.05,108,4,5,7,0,2026-02-23T17:11:47.607860+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.2,48,0.0,947.7,7.1,82,4,5,7,0,2026-02-23T17:11:47.607867+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.7,45,0.0,953.4,6.9,111,4,5,7,0,2026-02-23T17:11:47.607875+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.6,34,0.0,961.2,6.95,146,4,5,7,0,2026-02-23T17:11:47.607882+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.1,44,0.0,953.3,7.0,90,4,5,7,0,2026-02-23T17:11:47.607890+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.2,63,0.0,1002.9,8.05,95,7,5,4,1,2026-02-23T17:11:47.607897+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.7,39,0.0,1000.3,8.15,74,0,5,4,1,2026-02-23T17:11:47.607904+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.5,43,0.0,1001.5,8.15,74,0,5,4,1,2026-02-23T17:11:47.607912+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.0,56,0.0,1003.9,8.4,51,4,5,4,1,2026-02-23T17:11:47.607920+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.7,30,0.0,974.0,8.2,63,0,5,7,0,2026-02-23T17:11:47.607928+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.6,57,0.0,1006.0,8.05,52,4,5,4,1,2026-02-23T17:11:47.607936+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.9,38,0.0,988.7,8.55,63,0,5,7,0,2026-02-23T17:11:47.607959+05:30
Warangal,Telangana,17.9689,79.5941,29.6,58,0.0,977.4,7.85,109,4,5,7,1,2026-02-23T17:11:47.607968+05:30
Nizamabad,Telangana,18.6725,78.0941,30.4,47,0.0,962.8,7.55,151,0,5,7,1,2026-02-23T17:11:47.607975+05:30
Mysore,Karnataka,12.2958,76.6396,31.0,30,0.0,925.1,8.95,63,0,5,7,0,2026-02-23T17:11:47.607982+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,79,0.0,1003.3,8.5,142,7,5,4,1,2026-02-23T17:11:47.607990+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.0,43,0.0,938.0,8.2,96,4,5,7,1,2026-02-23T17:11:47.607998+05:30
Belgaum,Karnataka,15.8497,74.4977,27.4,57,0.0,923.2,8.4,126,4,5,7,1,2026-02-23T17:11:50.939174+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.6,43,0.0,958.2,8.95,73,0,5,7,1,2026-02-23T17:11:50.939203+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.8,38,0.0,988.6,8.9,71,0,5,7,1,2026-02-23T17:11:50.939214+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.1,42,0.0,995.7,8.8,56,0,5,7,1,2026-02-23T17:11:50.939222+05:30
Salem,Tamil Nadu,11.6643,78.146,35.0,30,0.0,972.9,8.6,67,0,5,7,0,2026-02-23T17:11:50.939230+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.2,38,0.0,998.9,8.95,60,0,5,7,1,2026-02-23T17:11:50.939237+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.5,37,0.0,981.7,8.65,62,0,5,7,0,2026-02-23T17:11:50.939244+05:30
Erode,Tamil Nadu,11.341,77.7172,35.0,35,0.0,984.5,8.85,60,0,5,7,1,2026-02-23T17:11:50.939251+05:30
Kochi,Kerala,9.9312,76.2673,28.4,78,0.0,1004.8,8.55,95,7,5,4,1,2026-02-23T17:11:50.939258+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,80,0.0,1004.3,7.65,102,7,5,4,1,2026-02-23T17:11:50.939265+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,79,0.0,1004.3,8.65,66,7,5,4,1,2026-02-23T17:11:50.939271+05:30
Thrissur,Kerala,10.5276,76.2144,29.7,73,0.0,1003.2,8.75,81,7,5,4,1,2026-02-23T17:11:50.939279+05:30
Kannur,Kerala,11.8745,75.3704,29.3,74,0.0,1003.8,8.6,89,7,5,4,1,2026-02-23T17:11:50.939286+05:30
Patna,Bihar,25.5941,85.1376,27.0,37,0.0,1002.0,6.7,160,4,5,4,0,2026-02-23T17:11:50.939293+05:30
Gaya,Bihar,24.7914,85.0002,25.7,53,0.0,995.0,6.8,152,4,5,7,0,2026-02-23T17:11:50.939300+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.3,40,0.0,1001.9,6.65,160,4,5,4,0,2026-02-23T17:11:50.939307+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.7,49,0.0,1002.9,6.75,162,4,5,4,0,2026-02-23T17:11:50.939314+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,33,0.0,937.8,7.4,164,4,5,7,0,2026-02-23T17:11:50.939321+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.5,33,0.0,990.7,7.3,155,0,5,7,0,2026-02-23T17:11:50.939328+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.1,27,0.0,980.0,7.2,152,0,5,7,0,2026-02-23T17:11:50.939335+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.9,27,0.0,983.8,7.2,153,4,5,7,0,2026-02-23T17:11:50.939341+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.9,53,0.0,1001.8,7.75,90,4,5,4,1,2026-02-23T17:11:50.939348+05:30
Cuttack,Odisha,20.4625,85.8828,33.1,31,0.0,1003.0,7.8,90,0,5,4,0,2026-02-23T17:11:50.939355+05:30
Rourkela,Odisha,22.2604,84.8536,31.3,28,0.0,984.3,7.25,157,0,5,7,0,2026-02-23T17:11:50.939362+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.0,37,0.0,974.1,7.4,164,4,5,7,0,2026-02-23T17:11:50.939368+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.8,41,0.0,974.3,4.6,168,4,5,3,0,2026-02-23T17:11:50.939375+05:30
Guwahati,Assam,26.1158,91.7086,26.4,53,0.0,1002.0,6.7,136,4,5,4,0,2026-02-23T17:11:50.939382+05:30
Agartala,Tripura,23.8315,91.2868,26.8,56,0.0,1006.7,7.05,169,4,5,4,1,2026-02-23T17:11:50.939388+05:30
Shillong,Meghalaya,25.5788,91.8933,14.1,58,0.0,855.0,7.05,156,0,5,7,0,2026-02-23T17:11:50.939395+05:30
Imphal,Manipur,24.817,93.9368,18.6,49,0.0,922.7,7.25,153,0,5,7,0,2026-02-23T17:11:50.939401+05:30
Aizawl,Mizoram,23.7271,92.7176,20.9,39,0.0,892.8,7.2,151,0,5,7,0,2026-02-23T17:11:50.939407+05:30
Kohima,Nagaland,25.6701,94.1077,13.9,56,0.0,853.6,7.1,135,0,5,7,0,2026-02-23T17:11:50.939414+05:30
Gangtok,Sikkim,27.3314,88.6138,14.9,64,0.0,836.5,6.9,119,3,5,7,0,2026-02-23T17:11:50.939421+05:30
Siliguri,West Bengal,26.7271,88.3953,22.3,53,0.0,994.5,6.65,151,0,5,7,0,2026-02-23T17:11:54.273485+05:30
Durgapur,West Bengal,23.5204,87.3119,30.7,28,0.0,995.3,7.2,147,0,5,7,0,2026-02-23T17:11:54.273520+05:30
Asansol,West Bengal,23.6739,86.9524,30.8,28,0.0,993.6,7.2,133,0,5,7,0,2026-02-23T17:11:54.273532+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.5,63,0.0,1005.4,8.25,37,3,5,4,1,2026-02-23T17:11:54.273541+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,72,0.0,1005.0,7.05,64,7,5,4,1,2026-02-23T17:11:54.273549+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,48,0.0,975.3,5.1,141,4,5,3,0,2026-02-23T17:11:54.273558+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.9,46,0.0,968.0,5.15,120,0,5,3,0,2026-02-23T17:11:54.273566+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.9,70,0.0,805.1,5.95,136,3,5,3,0,2026-02-23T17:11:54.273575+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.2,70,0.0,801.4,5.5,126,3,5,3,0,2026-02-23T17:11:54.273583+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.7,61,0.0,868.6,5.7,107,3,5,3,0,2026-02-23T17:11:54.273591+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.0,53,0.0,803.4,5.9,146,0,5,3,0,2026-02-23T17:11:54.273600+05:30
Patiala,Punjab,30.3398,76.3869,24.8,51,0.0,979.5,5.2,186,0,5,3,0,2026-02-23T17:11:54.273613+05:30
Bhatinda,Punjab,30.211,74.9455,27.0,41,0.0,985.0,5.85,156,4,5,3,0,2026-02-23T17:11:54.273621+05:30
Rohtak,Haryana,28.8955,76.6066,26.2,47,0.0,982.8,5.4,169,4,5,3,0,2026-02-23T17:11:54.273628+05:30
Panipat,Haryana,29.3909,76.9635,25.2,52,0.0,981.7,5.2,169,4,5,3,0,2026-02-23T17:11:54.273636+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.1,41,0.0,987.7,5.65,163,4,5,3,0,2026-02-23T17:11:54.273643+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.1,41,0.0,988.3,5.6,163,4,5,3,0,2026-02-23T17:11:54.273650+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.5,43,0.0,996.7,6.0,154,4,5,3,0,2026-02-23T17:11:54.273657+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.8,36,0.0,953.9,6.95,76,4,5,7,0,2026-02-23T17:11:54.273665+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.8,43,0.0,950.2,6.85,118,4,5,7,0,2026-02-23T17:11:54.273673+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.2,52,0.0,972.2,6.75,121,4,5,7,0,2026-02-23T17:11:54.273680+05:30
Akola,Maharashtra,20.7002,77.0082,33.2,19,0.0,973.4,7.4,141,0,5,7,0,2026-02-23T17:11:54.273689+05:30
Amravati,Maharashtra,20.9374,77.7796,32.7,19,0.0,965.7,7.35,155,0,5,7,0,2026-02-23T17:11:54.273697+05:30
Latur,Maharashtra,18.4088,76.5604,27.3,48,0.0,938.0,7.75,139,4,5,7,0,2026-02-23T17:11:54.273705+05:30
Nanded,Maharashtra,19.1383,77.3091,31.8,36,0.0,966.6,7.65,155,0,5,7,0,2026-02-23T17:11:54.273713+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.8,43,0.0,956.8,7.95,104,4,5,7,0,2026-02-23T17:11:54.273720+05:30
Bidar,Karnataka,17.9104,77.5199,29.2,42,0.0,933.7,7.5,126,4,5,7,0,2026-02-23T17:11:54.273728+05:30
Hospet,Karnataka,15.2689,76.3909,33.2,28,0.0,952.6,8.0,58,0,5,7,0,2026-02-23T17:11:54.273735+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.8,32,0.0,971.3,8.95,74,0,5,7,0,2026-02-23T17:11:54.273743+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,80,0.0,1004.9,8.6,126,7,5,4,1,2026-02-23T17:11:54.273751+05:30
Munnar,Kerala,10.0889,77.0595,24.8,72,0.0,854.9,7.75,68,3,5,7,1,2026-02-23T17:11:54.273759+05:30
Silchar,Assam,24.8333,92.7789,26.5,48,0.0,1005.2,7.0,153,4,5,4,0,2026-02-23T17:11:54.273766+05:30
Dibrugarh,Assam,27.4728,94.912,24.9,61,0.0,996.6,6.7,144,3,5,7,1,2026-02-23T17:11:54.273774+05:30
