city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kurnool,Andhra Pradesh,15.8281,78.0373,27.9,63,0.0,976.4,8.95,53.3,43,19.8,12.5,8.0,178.0,53.0,6.6,7,5,7,1,2026-08-30T20:43:16.852496+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.3,64,0.0,1004.8,7.9,65.2,68,29.0,17.2,4.4,164.0,80.0,5.7,7,5,4,1,2026-08-30T20:43:16.852504+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.8,44,0.0,990.9,9.0,46.8,50,15.6,11.4,11.5,110.0,38.0,2.9,0,5,7,1,2026-08-30T20:43:16.852510+05:30
Warangal,Telangana,17.9689,79.5941,26.3,74,0.0,977.4,5.5,49.0,65,18.3,12.9,6.3,174.0,52.0,6.0,7,5,3,1,2026-08-30T20:43:16.852517+05:30
Nizamabad,Telangana,18.6725,78.0941,25.9,79,0.0,963.4,7.35,45.4,59,20.5,14.3,8.5,210.0,47.0,6.0,7,5,7,1,2026-08-30T20:43:16.852524+05:30
Mysore,Karnataka,12.2958,76.6396,23.0,77,0.0,930.5,9.2,48.2,30,6.1,4.6,5.1,128.0,44.0,1.9,3,5,7,1,2026-08-30T20:43:16.852530+05:30
Mangalore,Karnataka,12.9141,74.856,24.7,96,0.1,1010.3,8.9,43.6,52,15.7,10.3,6.0,169.0,36.0,2.6,6,0,4,1,2026-08-30T20:43:16.852538+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,88,0.0,942.3,7.75,54.0,22,5.4,3.8,4.4,119.0,37.0,1.5,3,5,7,1,2026-08-30T20:43:16.852544+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,95,0.0,927.1,7.15,51.1,19,5.4,3.8,4.4,110.0,33.0,1.4,3,5,7,1,2026-08-30T20:43:20.105852+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.4,85,0.0,962.9,8.35,54.0,46,9.9,7.5,5.5,160.0,43.0,3.0,3,5,7,1,2026-08-30T20:43:20.105884+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.3,50,0.0,993.4,9.1,42.5,54,13.4,9.6,8.3,146.0,48.0,3.5,0,5,7,1,2026-08-30T20:43:20.105895+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.5,46,0.0,1000.2,8.85,53.3,51,13.4,9.9,7.2,123.0,58.0,3.1,0,5,4,1,2026-08-30T20:43:20.105903+05:30
Salem,Tamil Nadu,11.6643,78.146,29.1,56,0.0,978.3,8.9,42.1,57,13.5,10.7,9.1,146.0,52.0,5.2,4,5,7,1,2026-08-30T20:43:20.105911+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.4,61,0.0,1004.8,8.55,51.8,39,10.7,6.1,3.1,119.0,48.0,1.7,7,5,4,1,2026-08-30T20:43:20.105919+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.2,51,0.0,984.5,9.1,49.0,52,17.3,15.0,15.1,160.0,38.0,4.8,0,5,7,1,2026-08-30T20:43:20.105927+05:30
Erode,Tamil Nadu,11.341,77.7172,28.0,65,0.0,990.2,8.75,45.4,57,17.4,13.6,13.4,155.0,41.0,3.8,7,5,7,1,2026-08-30T20:43:20.105934+05:30
Kochi,Kerala,9.9312,76.2673,26.9,87,0.0,1012.2,8.1,31.3,56,17.7,12.7,11.3,119.0,31.0,4.0,7,0,4,1,2026-08-30T20:43:20.105942+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.0,88,0.0,1011.5,8.2,40.3,50,12.5,7.0,3.0,101.0,45.0,1.3,7,0,4,1,2026-08-30T20:43:20.105949+05:30
Kozhikode,Kerala,11.2588,75.7804,25.1,95,0.0,1011.3,8.65,35.3,48,13.0,7.5,1.7,192.0,48.0,1.3,7,0,4,1,2026-08-30T20:43:20.105956+05:30
Thrissur,Kerala,10.5276,76.2144,25.8,90,0.0,1010.6,8.25,38.5,57,15.9,12.0,7.7,164.0,35.0,3.2,7,0,4,1,2026-08-30T20:43:20.105963+05:30
Kannur,Kerala,11.8745,75.3704,26.1,87,0.0,1010.6,8.3,34.9,45,11.9,8.0,6.5,187.0,35.0,2.3,7,0,4,1,2026-08-30T20:43:20.105970+05:30
Patna,Bihar,25.5941,85.1376,27.3,98,0.0,996.7,7.55,22.3,80,26.4,26.2,18.2,438.0,68.0,12.2,7,5,7,1,2026-08-30T20:43:20.105977+05:30
Gaya,Bihar,24.7914,85.0002,26.5,96,0.2,989.5,7.65,21.6,76,21.2,21.1,14.1,388.0,62.0,8.0,10,5,7,1,2026-08-30T20:43:20.105984+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.0,93,0.0,996.2,8.0,31.3,79,33.6,33.5,21.8,602.0,62.0,12.5,7,5,7,1,2026-08-30T20:43:20.105991+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.7,92,0.0,996.0,7.85,33.1,70,15.6,15.5,14.0,247.0,58.0,6.5,7,5,7,1,2026-08-30T20:43:20.105998+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.7,98,0.1,933.2,7.1,32.4,61,9.9,9.8,7.8,215.0,78.0,8.1,6,5,7,1,2026-08-30T20:43:20.106005+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.8,97,0.2,985.1,7.9,32.8,73,15.4,15.3,19.7,370.0,77.0,34.9,10,5,7,1,2026-08-30T20:43:20.106011+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.3,97,0.1,975.5,7.85,40.0,86,18.6,18.3,21.5,219.0,82.0,48.7,10,5,7,1,2026-08-30T20:43:20.106018+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.7,96,0.4,979.5,7.85,38.2,82,17.2,16.9,20.3,274.0,70.0,47.7,10,5,7,1,2026-08-30T20:43:20.106025+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.0,96,0.2,996.8,1.8,27.0,59,11.0,10.9,9.8,379.0,58.0,7.1,10,5,3,1,2026-08-30T20:43:20.106032+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,95,0.1,998.4,2.25,32.8,59,11.0,10.9,9.8,283.0,58.0,7.1,10,5,3,1,2026-08-30T20:43:20.106039+05:30
Rourkela,Odisha,22.2604,84.8536,26.3,97,0.1,979.7,8.0,29.2,58,11.3,11.2,9.4,247.0,70.0,2.6,10,5,7,1,2026-08-30T20:43:20.106046+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.7,91,0.0,971.7,0.8,33.1,75,29.6,25.3,27.2,201.0,43.0,41.1,7,5,3,1,2026-08-30T20:43:20.106076+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.3,92,0.0,972.2,0.55,33.1,71,27.0,22.5,20.3,406.0,49.0,30.7,7,5,3,1,2026-08-30T20:43:20.106083+05:30
Guwahati,Assam,26.1158,91.7086,28.2,92,0.0,997.6,7.6,34.2,47,13.6,13.5,8.5,315.0,41.0,2.1,7,5,7,1,2026-08-30T20:43:20.106090+05:30
Agartala,Tripura,23.8315,91.2868,27.5,85,0.0,1001.9,8.1,52.2,50,9.0,8.6,7.7,174.0,58.0,2.6,7,5,4,1,2026-08-30T20:43:20.106098+05:30
Shillong,Meghalaya,25.5788,91.8933,20.2,98,0.0,855.3,8.65,33.1,33,3.0,3.0,4.9,247.0,64.0,1.6,3,5,7,1,2026-08-30T20:43:20.106105+05:30
Imphal,Manipur,24.817,93.9368,24.6,88,0.0,921.6,8.3,28.1,39,9.7,9.5,9.8,488.0,35.0,2.5,3,5,7,1,2026-08-30T20:43:20.106112+05:30
Aizawl,Mizoram,23.7271,92.7176,21.3,97,0.0,889.6,8.05,26.3,28,4.9,4.8,6.5,178.0,33.0,0.9,3,5,7,1,2026-08-30T20:43:20.106118+05:30
Kohima,Nagaland,25.6701,94.1077,22.0,91,0.0,854.2,7.3,27.7,45,10.3,10.2,12.5,260.0,18.0,1.4,3,5,7,1,2026-08-30T20:43:20.106125+05:30
Gangtok,Sikkim,27.3314,88.6138,19.3,96,0.0,837.2,7.95,33.8,48,4.3,4.3,3.5,301.0,92.0,1.1,3,10,7,1,2026-08-30T20:43:20.106132+05:30
Siliguri,West Bengal,26.7271,88.3953,28.4,92,0.0,988.7,8.2,30.6,79,19.3,19.2,11.9,443.0,87.0,4.5,7,5,7,1,2026-08-30T20:43:23.380537+05:30
Durgapur,West Bengal,23.5204,87.3119,26.9,95,0.0,989.2,7.45,42.1,78,18.2,18.2,18.4,301.0,77.0,22.2,7,5,7,1,2026-08-30T20:43:23.380569+05:30
Asansol,West Bengal,23.6739,86.9524,26.5,96,0.0,988.6,7.35,40.0,68,13.4,13.4,15.9,224.0,89.0,20.2,7,5,7,1,2026-08-30T20:43:23.380580+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.1,82,0.0,1008.2,8.7,38.2,70,33.3,23.6,14.6,228.0,80.0,8.9,7,0,4,1,2026-08-30T20:43:23.380589+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,79,0.0,1008.5,9.0,56.5,38,11.2,6.3,0.3,87.0,44.0,0.4,7,0,4,1,2026-08-30T20:43:23.380598+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,98,0.1,970.9,6.8,24.5,153,71.9,49.7,15.3,333.0,72.0,7.0,10,5,7,1,2026-08-30T20:43:23.380606+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.3,95,0.1,963.7,6.8,18.4,109,75.2,36.8,5.6,288.0,124.0,5.9,10,5,7,1,2026-08-30T20:43:23.380614+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.0,97,0.1,804.3,3.75,18.0,91,45.1,22.3,13.8,256.0,74.0,6.1,6,10,3,1,2026-08-30T20:43:23.380621+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.5,100,0.4,801.8,4.05,25.2,90,8.5,6.7,14.2,306.0,98.0,7.8,6,10,3,1,2026-08-30T20:43:23.380628+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.1,93,0.1,867.0,7.65,29.2,88,13.6,12.4,13.7,465.0,59.0,1.2,6,5,7,1,2026-08-30T20:43:23.380635+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.0,98,0.0,803.2,7.1,28.8,120,37.5,30.0,21.6,634.0,103.0,4.7,3,10,7,1,2026-08-30T20:43:23.380643+05:30
Patiala,Punjab,30.3398,76.3869,28.2,81,0.0,974.0,6.7,28.4,188,271.9,105.0,30.5,392.0,55.0,9.8,7,5,7,1,2026-08-30T20:43:23.380650+05:30
Bhatinda,Punjab,30.211,74.9455,31.6,70,0.0,978.6,7.65,27.7,162,98.5,63.8,20.8,452.0,64.0,8.9,3,5,7,1,2026-08-30T20:43:23.380658+05:30
Rohtak,Haryana,28.8955,76.6066,29.9,76,0.0,977.4,7.15,29.5,371,176.0,75.0,44.5,493.0,37.0,11.2,7,5,7,1,2026-08-30T20:43:23.380665+05:30
Panipat,Haryana,29.3909,76.9635,29.9,79,0.0,976.1,6.95,26.3,701,339.0,114.3,44.3,630.0,42.0,15.3,7,5,7,1,2026-08-30T20:43:23.380672+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.0,77,0.0,983.1,7.35,24.8,90,52.0,33.9,25.2,297.0,46.0,5.8,7,5,7,1,2026-08-30T20:43:23.380680+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.0,79,0.0,983.6,7.25,24.8,90,52.0,33.9,25.2,320.0,46.0,5.8,7,5,7,1,2026-08-30T20:43:23.380688+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.0,97,0.0,991.4,7.65,22.7,81,61.7,42.1,14.8,402.0,68.0,9.3,7,5,7,1,2026-08-30T20:43:23.380695+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.3,77,0.0,952.9,5.25,43.2,70,31.1,19.4,4.9,137.0,67.0,5.3,7,5,3,1,2026-08-30T20:43:23.380702+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.7,80,0.0,947.8,2.35,38.5,72,30.5,19.3,4.8,142.0,63.0,2.7,3,5,3,1,2026-08-30T20:43:23.380709+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.7,94,0.0,968.3,2.0,31.7,75,39.6,24.7,7.1,219.0,67.0,3.9,7,5,3,1,2026-08-30T20:43:23.380716+05:30
Akola,Maharashtra,20.7002,77.0082,27.5,70,0.0,973.8,4.65,51.8,63,22.2,15.0,6.4,164.0,68.0,8.3,7,5,3,1,2026-08-30T20:43:23.380723+05:30
Amravati,Maharashtra,20.9374,77.7796,26.1,75,0.0,965.6,4.4,52.9,64,24.3,16.0,7.2,174.0,64.0,8.1,7,5,3,1,2026-08-30T20:43:23.380731+05:30
Latur,Maharashtra,18.4088,76.5604,25.8,67,0.0,939.2,7.3,48.6,45,15.5,10.5,4.9,146.0,61.0,3.3,7,5,7,1,2026-08-30T20:43:23.380738+05:30
Nanded,Maharashtra,19.1383,77.3091,26.6,71,0.0,967.5,6.0,44.3,53,17.5,11.9,6.8,269.0,49.0,2.7,7,5,3,1,2026-08-30T20:43:23.380745+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.1,61,0.0,958.3,7.05,48.2,34,19.0,11.7,9.6,160.0,42.0,3.3,7,5,7,1,2026-08-30T20:43:23.380752+05:30
Bidar,Karnataka,17.9104,77.5199,25.5,70,0.0,934.7,6.45,47.9,52,25.4,17.2,14.6,192.0,34.0,4.1,7,5,7,1,2026-08-30T20:43:23.380759+05:30
Hospet,Karnataka,15.2689,76.3909,25.9,70,0.0,957.1,8.3,50.4,27,6.5,4.6,4.1,119.0,42.0,1.7,7,5,7,1,2026-08-30T20:43:23.380766+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.7,79,0.0,976.2,8.45,56.9,60,20.1,15.9,16.1,146.0,39.0,5.0,7,5,7,1,2026-08-30T20:43:23.380772+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,85,0.0,1012.2,8.5,38.2,55,19.1,10.2,5.3,82.0,43.0,2.4,7,0,4,1,2026-08-30T20:43:23.380779+05:30
Munnar,Kerala,10.0889,77.0595,16.1,99,0.0,858.4,8.85,38.9,35,9.9,7.9,7.1,105.0,37.0,2.2,3,10,7,0,2026-08-30T20:43:23.380786+05:30
Silchar,Assam,24.8333,92.7789,26.4,98,0.0,1002.0,8.1,23.8,64,10.1,10.0,5.0,251.0,65.0,2.6,7,5,4,1,2026-08-30T20:43:23.380793+05:30
Dibrugarh,Assam,27.4728,94.912,30.3,88,0.0,991.1,7.1,18.7,55,11.5,11.4,7.4,228.0,63.0,1.3,3,5,7,1,2026-08-30T20:43:23.380799+05:30
