city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,31,0.0,987.3,5.5,173,4,5,3,0,2026-02-25T15:28:26.004444+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,36,0.0,979.3,5.15,163,4,5,3,0,2026-02-25T15:28:26.004450+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.2,24,0.0,981.5,6.45,123,0,5,7,0,2026-02-25T15:28:29.288435+05:30
Surat,Gujarat,21.1702,72.8311,31.2,39,0.0,1008.1,7.0,153,0,0,4,0,2026-02-25T15:28:29.288472+05:30
Vadodara,Gujarat,22.3072,73.1812,36.2,20,0.0,1004.8,7.05,86,0,5,7,0,2026-02-25T15:28:29.288484+05:30
Rajkot,Gujarat,22.3039,70.8022,34.8,19,0.0,995.0,6.95,63,0,5,7,0,2026-02-25T15:28:29.288493+05:30
Thane,Maharashtra,19.2183,72.9781,30.5,48,0.0,1009.1,7.25,100,0,0,4,1,2026-02-25T15:28:29.288502+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.1,44,0.0,975.6,6.5,124,4,5,7,0,2026-02-25T15:28:29.288510+05:30
Nashik,Maharashtra,19.9975,73.7898,31.8,23,0.0,946.1,7.4,110,0,5,7,0,2026-02-25T15:28:29.288518+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.2,28,0.0,945.1,7.35,104,0,5,7,0,2026-02-25T15:28:29.288527+05:30
Solapur,Maharashtra,17.6599,75.9064,30.9,39,0.0,957.9,7.85,129,0,5,7,0,2026-02-25T15:28:29.288536+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.9,27,0.0,948.5,8.2,151,0,5,7,0,2026-02-25T15:28:29.288545+05:30
Goa,Goa,15.2993,74.124,30.7,64,0.0,998.1,8.2,151,3,5,7,1,2026-02-25T15:28:29.288553+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.4,18,0.0,985.3,6.6,65,0,5,7,0,2026-02-25T15:28:29.288562+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.5,26,0.0,948.6,7.25,44,4,5,7,0,2026-02-25T15:28:29.288570+05:30
Kota,Rajasthan,25.2138,75.8648,31.4,25,0.0,981.6,6.65,97,0,5,7,0,2026-02-25T15:28:29.288578+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.7,18,0.0,984.9,6.25,57,0,5,7,0,2026-02-25T15:28:29.288587+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.6,20,0.0,957.4,6.6,90,0,5,7,0,2026-02-25T15:28:29.288595+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.2,29,0.0,986.9,6.2,138,4,5,7,0,2026-02-25T15:28:29.288604+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.4,28,0.0,950.0,7.2,99,4,5,7,0,2026-02-25T15:28:29.288612+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.8,24,0.0,956.1,7.05,77,4,5,7,0,2026-02-25T15:28:29.288621+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.8,25,0.0,964.1,7.1,79,4,5,7,0,2026-02-25T15:28:29.288628+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.0,26,0.0,955.9,7.1,112,4,5,7,0,2026-02-25T15:28:29.288638+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.0,61,0.0,1005.0,8.05,130,7,5,4,1,2026-02-25T15:28:29.288645+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.1,43,0.0,1003.4,8.15,129,0,5,4,1,2026-02-25T15:28:29.288653+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.8,39,0.0,1004.5,8.15,124,0,5,4,1,2026-02-25T15:28:29.288662+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.3,45,0.0,1006.8,8.4,60,0,5,4,1,2026-02-25T15:28:29.288669+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.8,38,0.0,977.5,8.2,110,0,5,7,1,2026-02-25T15:28:29.288676+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.7,57,0.0,1008.6,8.05,61,4,0,4,1,2026-02-25T15:28:29.288683+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.1,40,0.0,991.7,8.5,81,0,5,7,1,2026-02-25T15:28:29.288690+05:30
Warangal,Telangana,17.9689,79.5941,32.2,40,0.0,979.7,7.8,155,0,5,7,1,2026-02-25T15:28:29.288696+05:30
Nizamabad,Telangana,18.6725,78.0941,31.9,31,0.0,965.8,7.75,155,0,5,7,0,2026-02-25T15:28:29.288702+05:30
Mysore,Karnataka,12.2958,76.6396,30.5,40,0.0,928.2,8.85,109,0,5,7,0,2026-02-25T15:28:29.288709+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,80,0.0,1006.1,8.45,119,7,5,4,1,2026-02-25T15:28:29.288715+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.2,29,0.0,940.8,8.15,114,0,5,7,0,2026-02-25T15:28:29.288722+05:30
Belgaum,Karnataka,15.8497,74.4977,28.8,46,0.0,926.2,8.4,139,4,5,7,1,2026-02-25T15:28:32.531678+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.9,62,0.0,961.5,8.9,109,7,5,7,1,2026-02-25T15:28:32.531713+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.1,46,0.0,992.1,8.9,94,0,5,7,1,2026-02-25T15:28:32.531724+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.7,48,0.0,999.2,8.75,70,0,5,7,1,2026-02-25T15:28:32.531734+05:30
Salem,Tamil Nadu,11.6643,78.146,32.9,45,0.0,976.6,8.75,88,0,5,7,1,2026-02-25T15:28:32.531743+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.0,63,0.0,1003.1,8.9,72,3,5,4,1,2026-02-25T15:28:32.531751+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.2,38,0.0,984.6,8.6,96,0,5,7,1,2026-02-25T15:28:32.531758+05:30
Erode,Tamil Nadu,11.341,77.7172,34.7,36,0.0,988.1,8.8,87,0,5,7,1,2026-02-25T15:28:32.531765+05:30
Kochi,Kerala,9.9312,76.2673,28.2,79,0.0,1008.1,8.6,90,7,0,4,1,2026-02-25T15:28:32.531772+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,82,0.0,1007.7,8.8,105,7,5,4,1,2026-02-25T15:28:32.531778+05:30
Kozhikode,Kerala,11.2588,75.7804,29.4,74,0.0,1007.2,8.6,93,7,5,4,1,2026-02-25T15:28:32.531785+05:30
Thrissur,Kerala,10.5276,76.2144,31.5,63,0.0,1006.4,8.7,84,3,5,4,1,2026-02-25T15:28:32.531792+05:30
Kannur,Kerala,11.8745,75.3704,30.1,70,0.0,1006.5,8.55,104,3,5,4,1,2026-02-25T15:28:32.531818+05:30
Patna,Bihar,25.5941,85.1376,27.5,37,0.0,1003.7,6.8,167,4,5,4,0,2026-02-25T15:28:32.531826+05:30
Gaya,Bihar,24.7914,85.0002,26.5,43,0.0,997.4,6.9,152,4,5,7,0,2026-02-25T15:28:32.531833+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.0,38,0.0,1003.4,6.75,172,4,5,4,0,2026-02-25T15:28:32.531839+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.9,41,0.0,1004.0,6.85,158,4,5,4,0,2026-02-25T15:28:32.531846+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.0,24,0.0,939.6,7.55,100,4,5,7,0,2026-02-25T15:28:32.531852+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.4,29,0.0,992.5,7.45,155,0,5,7,0,2026-02-25T15:28:32.531859+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.4,28,0.0,981.9,7.35,152,4,5,7,0,2026-02-25T15:28:32.531867+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.1,27,0.0,985.9,7.35,150,4,5,7,0,2026-02-25T15:28:32.531873+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.1,36,0.0,1003.4,7.75,156,0,5,4,0,2026-02-25T15:28:32.531880+05:30
Cuttack,Odisha,20.4625,85.8828,32.4,34,0.0,1005.5,7.8,156,0,5,4,0,2026-02-25T15:28:32.531886+05:30
Rourkela,Odisha,22.2604,84.8536,31.8,22,0.0,986.6,7.35,94,0,5,7,0,2026-02-25T15:28:32.531893+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.2,26,0.0,976.7,7.5,157,0,5,7,0,2026-02-25T15:28:32.531899+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.9,28,0.0,977.1,7.5,157,0,5,7,0,2026-02-25T15:28:32.531905+05:30
Guwahati,Assam,26.1158,91.7086,28.0,46,0.0,1002.1,6.75,160,4,5,4,0,2026-02-25T15:28:32.531911+05:30
Agartala,Tripura,23.8315,91.2868,29.3,37,0.0,1006.9,7.1,158,4,5,4,0,2026-02-25T15:28:32.531918+05:30
Shillong,Meghalaya,25.5788,91.8933,13.8,69,0.0,855.1,6.15,142,3,5,7,0,2026-02-25T15:28:32.531924+05:30
Imphal,Manipur,24.817,93.9368,21.7,36,0.0,922.6,7.3,167,0,5,7,0,2026-02-25T15:28:32.531931+05:30
Aizawl,Mizoram,23.7271,92.7176,23.5,32,0.0,893.1,7.3,159,0,5,7,0,2026-02-25T15:28:32.531937+05:30
Kohima,Nagaland,25.6701,94.1077,14.9,81,0.0,853.8,6.65,159,3,10,7,0,2026-02-25T15:28:32.531944+05:30
Gangtok,Sikkim,27.3314,88.6138,16.7,46,0.0,837.3,7.05,132,0,5,7,0,2026-02-25T15:28:32.531951+05:30
Siliguri,West Bengal,26.7271,88.3953,23.8,44,0.0,995.2,6.75,167,0,5,7,0,2026-02-25T15:28:35.779377+05:30
Durgapur,West Bengal,23.5204,87.3119,30.4,26,0.0,996.7,7.35,161,0,5,7,0,2026-02-25T15:28:35.779408+05:30
Asansol,West Bengal,23.6739,86.9524,30.3,26,0.0,995.4,7.35,153,0,5,7,0,2026-02-25T15:28:35.779418+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.7,50,0.0,1008.2,8.6,51,0,0,4,1,2026-02-25T15:28:35.779427+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,81,0.0,1005.5,8.6,28,7,5,4,1,2026-02-25T15:28:35.779436+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.0,39,0.0,977.5,5.3,147,4,5,3,0,2026-02-25T15:28:35.779443+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.1,43,0.0,970.0,5.35,128,4,5,3,0,2026-02-25T15:28:35.779450+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.1,53,0.0,807.6,6.1,129,0,5,7,0,2026-02-25T15:28:35.779457+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.8,57,0.0,804.2,5.65,123,0,5,3,0,2026-02-25T15:28:35.779464+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.5,66,0.0,871.2,5.9,70,3,5,3,0,2026-02-25T15:28:35.779471+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.6,53,0.0,806.3,6.1,136,0,5,7,0,2026-02-25T15:28:35.779480+05:30
Patiala,Punjab,30.3398,76.3869,26.7,42,0.0,982.2,5.35,173,4,5,3,0,2026-02-25T15:28:35.779487+05:30
Bhatinda,Punjab,30.211,74.9455,28.4,35,0.0,987.9,6.0,158,4,5,3,0,2026-02-25T15:28:35.779494+05:30
Rohtak,Haryana,28.8955,76.6066,28.5,23,0.0,985.8,5.55,158,4,5,3,0,2026-02-25T15:28:35.779501+05:30
Panipat,Haryana,29.3909,76.9635,26.9,41,0.0,984.4,5.3,161,4,5,3,0,2026-02-25T15:28:35.779508+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.2,34,0.0,990.7,5.8,163,4,5,3,0,2026-02-25T15:28:35.779514+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.8,33,0.0,991.2,5.75,163,4,5,3,0,2026-02-25T15:28:35.779521+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.7,38,0.0,998.6,6.15,175,4,5,7,0,2026-02-25T15:28:35.779531+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.0,24,0.0,956.5,7.05,98,0,5,7,0,2026-02-25T15:28:35.779538+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.6,27,0.0,953.2,6.95,82,4,5,7,0,2026-02-25T15:28:35.779545+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.8,20,0.0,974.5,6.9,85,4,5,7,0,2026-02-25T15:28:35.779552+05:30
Akola,Maharashtra,20.7002,77.0082,32.9,27,0.0,976.0,7.45,97,0,5,7,0,2026-02-25T15:28:35.779560+05:30
Amravati,Maharashtra,20.9374,77.7796,27.3,49,0.2,969.1,7.4,107,7,5,7,0,2026-02-25T15:28:35.779567+05:30
Latur,Maharashtra,18.4088,76.5604,27.0,49,0.0,941.3,6.5,139,4,5,7,0,2026-02-25T15:28:35.779574+05:30
Nanded,Maharashtra,19.1383,77.3091,31.4,33,0.0,969.6,7.7,151,0,5,7,0,2026-02-25T15:28:35.779580+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.5,37,0.0,959.6,4.55,128,0,5,3,0,2026-02-25T15:28:35.779587+05:30
Bidar,Karnataka,17.9104,77.5199,28.2,43,0.0,936.9,7.85,152,4,5,7,0,2026-02-25T15:28:35.779593+05:30
Hospet,Karnataka,15.2689,76.3909,32.2,30,0.0,956.0,8.2,95,0,5,7,0,2026-02-25T15:28:35.779600+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.8,44,0.0,974.4,8.9,121,0,5,7,1,2026-02-25T15:28:35.779606+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,78,0.0,1008.4,8.65,101,7,0,4,1,2026-02-25T15:28:35.779613+05:30
Munnar,Kerala,10.0889,77.0595,25.0,70,0.0,857.4,9.15,95,7,5,7,1,2026-02-25T15:28:35.779619+05:30
Silchar,Assam,24.8333,92.7789,29.3,36,0.0,1004.9,7.05,163,4,5,4,0,2026-02-25T15:28:35.779626+05:30
Dibrugarh,Assam,27.4728,94.912,26.0,61,0.0,995.7,6.75,142,7,5,7,1,2026-02-25T15:28:35.779632+05:30
