city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,28.0,37,0.0,984.5,7.25,19.8,68,62.4,18.1,4,5,7,0,2026-03-20T16:11:31.905989+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.3,36,0.0,946.7,6.0,30.6,61,39.9,12.0,4,5,3,0,2026-03-20T16:11:31.905995+05:30
Kota,Rajasthan,25.2138,75.8648,25.7,50,0.0,980.1,7.0,34.6,63,44.6,15.8,4,5,7,0,2026-03-20T16:11:31.906002+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.6,39,0.0,984.0,6.95,17.6,62,39.9,16.2,4,5,7,0,2026-03-20T16:11:31.906008+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.9,52,0.0,955.6,6.85,27.4,61,32.6,11.0,0,5,7,0,2026-03-20T16:11:31.906015+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.1,66,0.0,984.8,6.35,31.0,120,85.0,31.4,3,5,7,1,2026-03-20T16:11:31.906021+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.8,43,0.0,947.8,7.85,38.5,66,76.4,23.6,4,5,7,0,2026-03-20T16:11:31.906028+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.4,45,0.0,953.4,7.75,46.1,71,67.1,22.4,4,5,7,0,2026-03-20T16:11:31.906034+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.4,45,0.0,961.1,4.35,36.0,63,23.0,12.5,4,5,3,0,2026-03-20T16:11:31.906042+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.8,46,0.0,953.9,7.75,39.6,66,68.5,21.0,4,5,7,0,2026-03-20T16:11:31.906048+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.8,54,0.0,1003.5,8.8,39.2,64,17.6,13.4,4,5,4,1,2026-03-20T16:11:31.906054+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.0,43,0.0,1001.7,8.85,19.1,62,19.7,14.2,0,5,4,1,2026-03-20T16:11:31.906061+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.0,45,0.0,1002.7,8.85,19.1,56,19.2,13.6,0,5,4,1,2026-03-20T16:11:31.906068+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.9,56,0.0,1004.8,9.0,27.4,47,12.8,9.9,0,5,4,1,2026-03-20T16:11:31.906075+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.0,27,0.0,975.1,8.85,19.4,60,20.3,11.6,0,5,7,0,2026-03-20T16:11:31.906082+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.9,59,0.0,1007.1,8.8,27.7,48,12.9,9.7,4,5,4,1,2026-03-20T16:11:31.906088+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.6,43,0.0,990.1,9.15,22.0,51,19.1,13.9,0,5,7,1,2026-03-20T16:11:31.906094+05:30
Warangal,Telangana,17.9689,79.5941,30.2,48,0.0,978.4,8.65,28.4,85,39.3,29.3,0,5,7,1,2026-03-20T16:11:31.906100+05:30
Nizamabad,Telangana,18.6725,78.0941,32.5,28,0.0,963.8,8.55,25.9,87,39.6,22.9,0,5,7,0,2026-03-20T16:11:31.906106+05:30
Mysore,Karnataka,12.2958,76.6396,32.2,30,0.0,926.6,9.35,26.6,121,22.5,14.6,0,5,7,0,2026-03-20T16:11:31.906112+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,77,0.0,1004.8,9.0,27.7,72,22.2,14.8,7,5,4,1,2026-03-20T16:11:31.906118+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.5,27,0.0,939.4,9.0,35.3,91,30.5,16.6,0,5,7,0,2026-03-20T16:11:31.906124+05:30
Belgaum,Karnataka,15.8497,74.4977,30.9,29,0.0,924.7,9.1,41.4,69,26.2,19.7,0,5,7,0,2026-03-20T16:11:35.128054+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.3,41,0.0,959.7,9.35,36.7,80,18.5,14.2,0,5,7,1,2026-03-20T16:11:35.128089+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.5,38,0.0,990.5,9.3,23.0,89,21.4,13.5,0,5,7,1,2026-03-20T16:11:35.128099+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.9,46,0.0,997.5,9.25,24.8,93,21.0,16.7,0,5,7,1,2026-03-20T16:11:35.128106+05:30
Salem,Tamil Nadu,11.6643,78.146,33.7,41,0.0,975.3,9.3,20.9,123,30.9,22.2,0,5,7,1,2026-03-20T16:11:35.128114+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.5,42,0.0,1000.5,9.3,34.2,60,21.3,16.1,0,5,4,1,2026-03-20T16:11:35.128121+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.7,41,0.0,982.9,9.2,21.6,59,16.9,13.2,0,5,7,1,2026-03-20T16:11:35.128128+05:30
Erode,Tamil Nadu,11.341,77.7172,35.0,39,0.0,986.5,9.3,26.6,103,21.9,16.4,0,5,7,1,2026-03-20T16:11:35.128135+05:30
Kochi,Kerala,9.9312,76.2673,28.8,74,0.0,1006.0,9.15,38.2,65,16.4,12.1,7,5,4,1,2026-03-20T16:11:35.128142+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.0,75,0.0,1005.6,9.15,30.6,68,17.6,13.6,7,5,4,1,2026-03-20T16:11:35.128149+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,71,0.0,1005.6,9.05,32.0,65,27.0,17.2,7,5,4,1,2026-03-20T16:11:35.128156+05:30
Thrissur,Kerala,10.5276,76.2144,32.4,56,0.0,1004.5,9.15,39.6,66,16.9,11.9,0,5,4,1,2026-03-20T16:11:35.128164+05:30
Kannur,Kerala,11.8745,75.3704,30.9,62,0.0,1005.1,9.05,40.3,65,19.9,13.5,3,5,4,1,2026-03-20T16:11:35.128170+05:30
Patna,Bihar,25.5941,85.1376,30.5,46,0.0,1000.0,7.7,44.3,156,59.6,53.4,0,5,4,1,2026-03-20T16:11:35.128177+05:30
Gaya,Bihar,24.7914,85.0002,31.7,39,0.0,992.8,7.8,30.6,135,44.6,37.6,0,5,7,0,2026-03-20T16:11:35.128184+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,62,0.0,1000.3,7.25,31.7,160,59.8,53.0,7,5,4,1,2026-03-20T16:11:35.128191+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.8,60,0.0,1001.2,7.75,44.6,141,58.2,51.1,4,5,4,1,2026-03-20T16:11:35.128197+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.7,56,0.0,937.6,7.7,27.4,137,53.4,39.8,0,5,7,0,2026-03-20T16:11:35.128204+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.1,61,0.0,991.0,7.55,28.4,142,57.2,43.9,7,5,7,1,2026-03-20T16:11:35.128210+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.4,46,0.0,979.4,7.8,51.8,154,53.8,43.8,4,5,7,0,2026-03-20T16:11:35.128217+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.8,45,0.0,983.3,7.7,51.8,144,44.6,33.2,4,5,7,0,2026-03-20T16:11:35.128224+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.9,40,0.0,1001.9,8.55,33.5,65,23.7,19.2,0,5,4,1,2026-03-20T16:11:35.128231+05:30
Cuttack,Odisha,20.4625,85.8828,29.8,54,0.0,1003.9,8.45,34.2,65,23.7,19.2,4,5,4,1,2026-03-20T16:11:35.128238+05:30
Rourkela,Odisha,22.2604,84.8536,28.4,56,0.0,984.9,7.9,37.1,162,45.2,34.5,4,5,7,1,2026-03-20T16:11:35.128244+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.9,37,0.0,974.0,7.4,45.0,120,39.0,29.9,0,5,7,0,2026-03-20T16:11:35.128250+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.5,42,0.0,974.5,6.45,35.3,114,36.7,27.0,0,5,7,1,2026-03-20T16:11:35.128257+05:30
Guwahati,Assam,26.1158,91.7086,27.4,62,0.0,1003.4,7.1,27.4,100,42.5,31.7,7,5,4,1,2026-03-20T16:11:35.128263+05:30
Agartala,Tripura,23.8315,91.2868,26.5,76,0.0,1008.4,6.3,29.2,94,38.1,30.7,7,0,4,1,2026-03-20T16:11:35.128269+05:30
Shillong,Meghalaya,25.5788,91.8933,15.9,66,0.0,857.1,7.5,32.4,110,36.0,25.3,3,5,7,0,2026-03-20T16:11:35.128275+05:30
Imphal,Manipur,24.817,93.9368,21.2,62,0.0,924.5,7.9,44.6,102,29.0,18.9,3,5,7,0,2026-03-20T16:11:35.128282+05:30
Aizawl,Mizoram,23.7271,92.7176,24.0,44,0.0,894.4,7.6,23.8,98,44.5,32.1,0,5,7,0,2026-03-20T16:11:35.128288+05:30
Kohima,Nagaland,25.6701,94.1077,15.8,90,0.0,856.0,7.5,62.3,98,35.6,22.2,3,10,7,0,2026-03-20T16:11:35.128294+05:30
Gangtok,Sikkim,27.3314,88.6138,15.7,79,0.0,837.2,7.9,20.2,100,38.9,26.3,3,5,7,0,2026-03-20T16:11:35.128300+05:30
Siliguri,West Bengal,26.7271,88.3953,20.3,86,0.0,995.8,7.6,23.0,150,95.0,65.4,3,5,7,1,2026-03-20T16:11:38.353318+05:30
Durgapur,West Bengal,23.5204,87.3119,30.8,44,0.0,994.7,7.0,41.0,154,58.9,52.4,0,5,7,1,2026-03-20T16:11:38.353385+05:30
Asansol,West Bengal,23.6739,86.9524,30.7,43,0.0,993.1,5.4,37.4,151,54.9,47.5,0,5,3,1,2026-03-20T16:11:38.353399+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.2,61,0.0,1006.8,9.1,23.0,44,18.3,17.1,3,5,4,1,2026-03-20T16:11:38.353409+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,71,0.0,1007.1,7.75,13.7,43,13.0,9.6,7,5,4,1,2026-03-20T16:11:38.353419+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.2,90,0.1,977.1,0.65,27.7,81,49.9,26.4,6,10,3,0,2026-03-20T16:11:38.353428+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.1,91,0.6,969.3,0.8,27.7,67,40.2,22.1,6,10,3,0,2026-03-20T16:11:38.353437+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.3,89,0.3,804.0,2.25,67.0,67,44.1,25.7,6,10,3,0,2026-03-20T16:11:38.353445+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.5,87,0.8,799.7,0.45,46.8,67,28.6,19.6,6,10,3,0,2026-03-20T16:11:38.353453+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,13.8,85,0.0,867.6,2.15,27.0,52,7.7,3.3,3,10,3,0,2026-03-20T16:11:38.353460+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.2,71,0.0,801.0,1.6,25.9,64,30.9,11.1,3,5,3,0,2026-03-20T16:11:38.353470+05:30
Patiala,Punjab,30.3398,76.3869,18.8,85,0.0,981.2,2.6,17.6,97,57.6,27.3,3,10,3,1,2026-03-20T16:11:38.353478+05:30
Bhatinda,Punjab,30.211,74.9455,22.1,65,0.0,986.4,5.85,25.6,107,52.9,33.2,3,5,3,0,2026-03-20T16:11:38.353489+05:30
Rohtak,Haryana,28.8955,76.6066,18.8,84,0.0,984.8,3.65,18.4,134,43.4,24.9,3,10,3,1,2026-03-20T16:11:38.353498+05:30
Panipat,Haryana,29.3909,76.9635,17.7,89,0.1,983.5,2.65,15.8,150,49.7,25.0,6,10,3,0,2026-03-20T16:11:38.353506+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.9,69,0.0,989.3,5.55,22.0,138,40.3,22.7,3,5,3,0,2026-03-20T16:11:38.353515+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.2,73,0.0,989.9,5.4,22.3,138,40.3,22.7,3,5,3,1,2026-03-20T16:11:38.353522+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.4,60,0.0,997.1,6.05,34.9,129,59.5,29.2,4,5,7,1,2026-03-20T16:11:38.353530+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.0,42,0.0,954.8,7.75,41.4,64,61.9,19.4,4,5,7,0,2026-03-20T16:11:38.353538+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.6,41,0.0,949.8,7.65,36.0,68,50.3,17.2,4,5,7,0,2026-03-20T16:11:38.353544+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.1,42,0.0,971.3,3.95,50.4,74,26.8,14.1,4,5,3,0,2026-03-20T16:11:38.353550+05:30
Akola,Maharashtra,20.7002,77.0082,32.7,25,0.0,974.5,8.2,29.5,88,65.0,19.3,0,5,7,0,2026-03-20T16:11:38.353557+05:30
Amravati,Maharashtra,20.9374,77.7796,30.5,33,0.0,967.0,8.1,35.6,92,60.8,20.1,0,5,7,0,2026-03-20T16:11:38.353563+05:30
Latur,Maharashtra,18.4088,76.5604,31.1,26,0.0,938.9,8.6,24.1,113,38.4,24.6,0,5,7,0,2026-03-20T16:11:38.353570+05:30
Nanded,Maharashtra,19.1383,77.3091,33.1,29,0.0,967.6,8.4,23.8,91,32.7,20.0,0,5,7,0,2026-03-20T16:11:38.353575+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.2,21,0.0,957.2,8.7,24.5,115,36.9,18.7,0,5,7,0,2026-03-20T16:11:38.353581+05:30
Bidar,Karnataka,17.9104,77.5199,31.5,27,0.0,934.6,8.65,26.3,94,40.0,24.4,0,5,7,0,2026-03-20T16:11:38.353587+05:30
Hospet,Karnataka,15.2689,76.3909,33.3,28,0.0,954.4,8.95,11.5,106,26.5,18.0,0,5,7,0,2026-03-20T16:11:38.353592+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.8,32,0.0,972.7,9.35,28.1,93,21.6,15.6,0,5,7,0,2026-03-20T16:11:38.353598+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,75,0.0,1006.3,9.1,32.8,80,27.0,19.0,7,5,4,1,2026-03-20T16:11:38.353604+05:30
Munnar,Kerala,10.0889,77.0595,27.4,49,0.0,856.8,9.6,37.4,50,17.9,11.3,4,5,7,0,2026-03-20T16:11:38.353611+05:30
Silchar,Assam,24.8333,92.7789,29.0,60,0.0,1006.2,7.55,19.1,101,31.7,22.6,4,5,4,1,2026-03-20T16:11:38.353617+05:30
Dibrugarh,Assam,27.4728,94.912,25.7,62,0.0,997.8,7.75,14.0,88,48.0,29.7,7,5,7,1,2026-03-20T16:11:38.353623+05:30
