city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,14.6,59,0.0,823.0,6.95,40.7,77,17.9,8.6,0,5,7,0,2026-04-19T23:08:14.951840+05:30
Gurgaon,Haryana,28.4595,77.0266,25.7,51,0.0,980.2,7.35,27.4,541,597.9,100.1,4,5,7,0,2026-04-19T23:08:14.951845+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,45,0.0,983.2,7.35,27.7,541,597.9,100.1,4,5,7,0,2026-04-19T23:08:14.951850+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,47,0.0,981.4,7.3,26.3,151,191.4,71.5,4,5,7,0,2026-04-19T23:08:14.951856+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,42,0.0,982.6,7.3,28.8,541,597.9,100.1,4,5,7,0,2026-04-19T23:08:14.951860+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,49,0.0,980.0,7.05,28.8,151,191.4,71.5,4,5,7,0,2026-04-19T23:08:14.951866+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,45,0.0,986.0,7.55,27.7,424,469.4,105.5,4,5,7,0,2026-04-19T23:08:14.951873+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.9,40,0.0,994.7,8.45,29.5,110,117.1,56.5,4,5,7,0,2026-04-19T23:08:14.951879+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.3,40,0.0,993.6,8.35,29.9,109,87.1,35.6,0,5,7,1,2026-04-19T23:08:14.951886+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.3,68,0.0,994.8,8.3,32.4,125,91.3,51.8,7,5,7,1,2026-04-19T23:08:14.951892+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,55,0.0,985.0,7.35,32.8,96,42.5,22.4,4,5,7,1,2026-04-19T23:08:14.951896+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.7,39,0.0,984.1,7.5,39.6,237,271.9,62.2,4,5,7,0,2026-04-19T23:08:14.951901+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.0,53,0.0,982.2,7.35,37.1,117,85.7,41.4,4,5,7,0,2026-04-19T23:08:14.951906+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.7,61,0.0,974.6,6.5,39.2,101,81.7,38.0,3,5,7,1,2026-04-19T23:08:14.951911+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.8,45,0.0,976.4,8.25,32.0,70,22.8,15.3,4,5,7,1,2026-04-19T23:08:18.205315+05:30
Surat,Gujarat,21.1702,72.8311,27.6,82,0.0,1006.5,7.75,25.2,95,37.5,26.8,7,5,4,1,2026-04-19T23:08:18.205346+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,51,0.0,1003.9,8.15,29.9,78,62.2,50.6,4,5,4,1,2026-04-19T23:08:18.205355+05:30
Rajkot,Gujarat,22.3039,70.8022,26.2,53,0.0,994.9,7.25,26.3,72,27.6,14.1,4,5,7,0,2026-04-19T23:08:18.205361+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,81,0.0,1007.8,8.05,37.4,79,40.2,21.2,7,5,4,1,2026-04-19T23:08:18.205367+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.6,47,0.0,972.7,8.9,21.6,105,30.2,27.1,0,5,7,1,2026-04-19T23:08:18.205373+05:30
Nashik,Maharashtra,19.9975,73.7898,27.6,46,0.0,946.6,8.05,33.5,109,50.1,41.1,4,5,7,0,2026-04-19T23:08:18.205381+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.8,46,0.0,945.1,9.0,46.8,119,50.3,44.8,4,5,7,1,2026-04-19T23:08:18.205387+05:30
Solapur,Maharashtra,17.6599,75.9064,28.2,64,0.0,958.0,8.75,52.6,148,69.6,62.6,7,5,7,1,2026-04-19T23:08:18.205393+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.0,88,0.0,949.1,9.0,44.6,104,37.4,31.4,7,5,7,1,2026-04-19T23:08:18.205398+05:30
Goa,Goa,15.2993,74.124,29.1,80,0.0,998.6,9.0,28.8,86,56.6,32.8,7,5,7,1,2026-04-19T23:08:18.205404+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.9,33,0.0,982.5,8.15,28.4,98,158.3,25.7,4,5,7,0,2026-04-19T23:08:18.205409+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.6,38,0.0,947.3,8.6,40.3,73,20.4,9.8,4,5,7,0,2026-04-19T23:08:18.205414+05:30
Kota,Rajasthan,25.2138,75.8648,30.2,35,0.0,977.9,8.2,36.7,74,35.3,33.6,0,5,7,0,2026-04-19T23:08:18.205419+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.1,33,0.0,981.2,7.9,25.2,81,62.6,19.8,0,5,7,0,2026-04-19T23:08:18.205424+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.3,31,0.0,954.3,7.65,32.4,78,38.3,16.2,4,5,7,0,2026-04-19T23:08:18.205429+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.8,44,0.0,981.5,7.6,29.9,75,22.9,12.0,4,5,7,0,2026-04-19T23:08:18.205434+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.3,50,0.0,948.6,8.6,31.0,87,38.2,34.8,4,5,7,1,2026-04-19T23:08:18.205439+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.0,36,0.0,953.5,8.6,34.9,96,27.5,21.4,4,5,7,0,2026-04-19T23:08:18.205444+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.2,46,0.0,960.3,8.75,21.2,91,33.8,26.4,0,5,7,1,2026-04-19T23:08:18.205449+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.1,47,0.0,954.3,8.5,33.5,81,25.3,22.8,4,5,7,1,2026-04-19T23:08:18.205454+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.7,88,0.0,1004.3,9.15,36.7,61,17.7,12.6,7,5,4,1,2026-04-19T23:08:18.205459+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.8,82,0.0,1003.4,9.2,31.0,52,15.4,12.3,7,5,4,1,2026-04-19T23:08:18.205464+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.7,86,0.0,1004.4,9.25,34.6,55,15.4,12.2,7,5,4,1,2026-04-19T23:08:18.205469+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.6,81,0.0,1005.7,9.25,33.8,50,11.2,8.7,7,5,4,1,2026-04-19T23:08:18.205475+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.8,45,0.0,976.4,9.2,32.4,101,48.8,41.1,0,5,7,1,2026-04-19T23:08:18.205480+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.1,88,0.0,1008.2,9.2,32.0,48,16.0,10.0,7,0,4,1,2026-04-19T23:08:18.205485+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.5,76,0.0,992.3,9.35,34.6,83,18.3,16.9,7,5,7,1,2026-04-19T23:08:18.205490+05:30
Warangal,Telangana,17.9689,79.5941,31.2,59,0.0,978.3,9.15,30.6,92,35.5,32.5,0,5,7,1,2026-04-19T23:08:18.205495+05:30
Nizamabad,Telangana,18.6725,78.0941,29.0,60,0.0,966.2,8.95,36.4,127,62.4,56.8,4,5,7,1,2026-04-19T23:08:18.205500+05:30
Mysore,Karnataka,12.2958,76.6396,24.5,83,0.0,929.3,9.45,46.1,88,36.1,33.4,3,5,7,1,2026-04-19T23:08:18.205504+05:30
Mangalore,Karnataka,12.9141,74.856,30.2,77,0.0,1007.3,9.1,22.3,74,49.9,31.0,3,5,4,1,2026-04-19T23:08:18.205509+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.0,88,0.0,941.5,9.2,29.5,84,34.9,27.2,7,5,7,1,2026-04-19T23:08:18.205515+05:30
Belgaum,Karnataka,15.8497,74.4977,23.8,93,0.0,926.5,9.25,32.4,94,43.2,34.1,3,5,7,1,2026-04-19T23:08:21.462342+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.7,82,0.0,962.5,9.4,51.8,91,44.1,41.8,7,5,7,1,2026-04-19T23:08:21.462371+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.7,76,0.0,993.9,9.3,40.0,79,16.5,15.3,7,5,7,1,2026-04-19T23:08:21.462380+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.4,82,0.0,1000.3,9.3,23.0,59,17.5,16.4,7,5,4,1,2026-04-19T23:08:21.462387+05:30
Salem,Tamil Nadu,11.6643,78.146,28.4,60,0.0,977.2,9.35,21.6,89,24.3,21.2,4,5,7,1,2026-04-19T23:08:21.462393+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,68,0.0,1004.0,9.25,51.5,71,19.8,17.0,7,5,4,1,2026-04-19T23:08:21.462400+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.1,82,0.0,985.0,9.4,29.9,79,30.5,28.6,7,5,7,1,2026-04-19T23:08:21.462405+05:30
Erode,Tamil Nadu,11.341,77.7172,30.9,51,0.0,989.4,9.35,28.4,98,19.6,17.1,0,5,7,1,2026-04-19T23:08:21.462410+05:30
Kochi,Kerala,9.9312,76.2673,28.2,82,0.0,1009.8,9.1,25.2,63,38.1,35.6,7,0,4,1,2026-04-19T23:08:21.462416+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,82,0.0,1008.8,9.1,27.4,66,23.7,15.8,7,0,4,1,2026-04-19T23:08:21.462421+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,80,0.0,1008.4,9.1,31.3,64,36.0,22.9,7,0,4,1,2026-04-19T23:08:21.462425+05:30
Thrissur,Kerala,10.5276,76.2144,28.6,84,0.0,1007.9,9.15,33.8,65,39.3,33.9,7,5,4,1,2026-04-19T23:08:21.462431+05:30
Kannur,Kerala,11.8745,75.3704,29.9,79,0.0,1007.7,9.1,34.2,70,37.4,30.2,7,5,4,1,2026-04-19T23:08:21.462436+05:30
Patna,Bihar,25.5941,85.1376,30.0,69,0.0,998.2,8.6,27.0,149,66.1,54.5,7,5,7,1,2026-04-19T23:08:21.462441+05:30
Gaya,Bihar,24.7914,85.0002,28.1,67,0.0,991.2,8.7,34.9,103,65.4,45.3,7,5,7,1,2026-04-19T23:08:21.462446+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.9,79,0.0,998.7,8.6,29.5,135,69.6,57.0,7,5,7,1,2026-04-19T23:08:21.462450+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,84,0.0,999.8,8.6,27.0,164,49.0,45.5,7,5,7,1,2026-04-19T23:08:21.462454+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.3,33,0.0,937.5,9.15,45.0,93,89.2,32.2,4,5,7,0,2026-04-19T23:08:21.462459+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.2,75,0.0,989.2,9.0,35.3,165,64.5,56.1,3,5,7,1,2026-04-19T23:08:21.462464+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.6,76,0.0,978.3,8.95,33.8,156,101.5,79.4,3,5,7,1,2026-04-19T23:08:21.462469+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.6,82,0.0,982.3,8.95,42.1,140,106.4,68.7,7,5,7,1,2026-04-19T23:08:21.462474+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.4,90,0.0,1002.1,9.1,34.2,69,21.5,17.1,7,5,4,1,2026-04-19T23:08:21.462478+05:30
Cuttack,Odisha,20.4625,85.8828,27.7,89,0.0,1003.7,9.15,34.6,69,21.5,17.1,7,5,4,1,2026-04-19T23:08:21.462483+05:30
Rourkela,Odisha,22.2604,84.8536,30.9,66,0.0,984.0,8.9,38.9,186,69.8,56.8,3,5,7,1,2026-04-19T23:08:21.462488+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.6,45,0.0,974.0,8.95,33.8,127,51.1,49.0,0,5,7,1,2026-04-19T23:08:21.462493+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.9,50,0.0,974.0,8.95,32.0,129,41.8,39.3,0,5,7,1,2026-04-19T23:08:21.462498+05:30
Guwahati,Assam,26.1158,91.7086,24.5,91,0.0,1001.4,8.55,29.2,112,45.2,40.2,3,5,4,1,2026-04-19T23:08:21.462502+05:30
Agartala,Tripura,23.8315,91.2868,26.1,88,0.0,1005.4,8.75,25.2,107,48.9,42.5,7,5,4,1,2026-04-19T23:08:21.462507+05:30
Shillong,Meghalaya,25.5788,91.8933,15.8,89,0.0,856.1,8.15,48.2,80,33.5,29.1,3,10,7,0,2026-04-19T23:08:21.462512+05:30
Imphal,Manipur,24.817,93.9368,19.8,85,0.0,923.3,8.85,61.2,147,62.2,52.3,3,10,7,1,2026-04-19T23:08:21.462517+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,86,0.0,892.7,8.3,42.1,151,68.9,58.1,3,5,7,1,2026-04-19T23:08:21.462522+05:30
Kohima,Nagaland,25.6701,94.1077,17.0,84,0.0,855.0,8.7,50.8,112,20.7,15.8,3,10,7,0,2026-04-19T23:08:21.462526+05:30
Gangtok,Sikkim,27.3314,88.6138,16.5,93,0.0,838.0,8.9,23.4,65,22.9,20.9,3,10,7,0,2026-04-19T23:08:21.462531+05:30
Siliguri,West Bengal,26.7271,88.3953,22.1,84,0.0,994.4,8.4,21.2,113,45.3,40.0,3,5,7,1,2026-04-19T23:08:24.722169+05:30
Durgapur,West Bengal,23.5204,87.3119,28.9,89,0.0,993.4,8.9,28.1,172,62.9,58.8,7,5,7,1,2026-04-19T23:08:24.722201+05:30
Asansol,West Bengal,23.6739,86.9524,29.7,85,0.0,991.8,8.9,33.8,135,73.1,60.8,7,5,7,1,2026-04-19T23:08:24.722210+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.4,94,0.0,1008.8,9.25,31.0,35,11.8,7.8,7,0,4,1,2026-04-19T23:08:24.722217+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.3,77,0.0,1008.4,9.15,13.0,51,12.8,10.4,7,0,4,1,2026-04-19T23:08:24.722223+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.7,64,0.0,973.1,6.25,28.8,80,59.3,29.5,3,5,7,1,2026-04-19T23:08:24.722229+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.8,58,0.0,966.3,6.55,31.7,99,72.9,22.4,0,5,7,0,2026-04-19T23:08:24.722235+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.6,30,0.0,808.1,7.8,70.9,99,54.2,20.5,0,5,7,0,2026-04-19T23:08:24.722242+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.7,45,0.0,804.5,6.6,45.7,91,69.4,29.6,0,5,7,0,2026-04-19T23:08:24.722248+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.5,27,0.0,870.8,6.1,38.5,61,28.8,13.0,0,5,7,0,2026-04-19T23:08:24.722254+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.9,30,0.0,805.6,6.8,35.3,56,49.4,26.0,0,5,7,0,2026-04-19T23:08:24.722260+05:30
Patiala,Punjab,30.3398,76.3869,25.5,51,0.0,977.5,6.65,45.0,233,998.4,112.9,4,5,7,0,2026-04-19T23:08:24.722266+05:30
Bhatinda,Punjab,30.211,74.9455,26.8,46,0.0,983.4,7.85,41.0,108,65.2,26.1,4,5,7,0,2026-04-19T23:08:24.722272+05:30
Rohtak,Haryana,28.8955,76.6066,24.8,54,0.0,980.4,7.05,43.9,195,607.2,91.3,0,5,7,0,2026-04-19T23:08:24.722278+05:30
Panipat,Haryana,29.3909,76.9635,25.5,51,0.0,979.3,6.3,53.6,429,1195.8,145.8,4,5,7,0,2026-04-19T23:08:24.722283+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.2,39,0.0,985.1,7.65,44.3,364,687.3,107.6,4,5,7,0,2026-04-19T23:08:24.722289+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.0,41,0.0,985.7,7.65,43.9,364,687.3,107.6,4,5,7,0,2026-04-19T23:08:24.722294+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.1,39,0.0,992.7,8.05,40.0,110,98.5,30.5,0,5,7,0,2026-04-19T23:08:24.722300+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.5,50,0.0,954.9,8.45,27.4,104,20.1,16.6,4,5,7,1,2026-04-19T23:08:24.722305+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.7,37,0.0,949.7,8.6,38.2,103,32.0,21.3,0,5,7,0,2026-04-19T23:08:24.722311+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.6,41,0.0,970.0,8.6,32.8,98,29.2,13.8,0,5,7,1,2026-04-19T23:08:24.722316+05:30
Akola,Maharashtra,20.7002,77.0082,31.4,50,0.0,975.0,8.85,32.0,101,36.8,33.3,0,5,7,1,2026-04-19T23:08:24.722321+05:30
Amravati,Maharashtra,20.9374,77.7796,29.8,50,0.0,966.9,8.85,15.8,89,38.2,34.5,4,5,7,1,2026-04-19T23:08:24.722326+05:30
Latur,Maharashtra,18.4088,76.5604,27.2,61,0.0,940.8,9.1,23.4,143,83.4,74.7,7,5,7,1,2026-04-19T23:08:24.722332+05:30
Nanded,Maharashtra,19.1383,77.3091,29.0,57,0.0,968.5,9.0,22.7,94,44.6,39.9,4,5,7,1,2026-04-19T23:08:24.722337+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.8,56,0.0,959.2,9.1,56.5,140,59.1,54.1,4,5,7,1,2026-04-19T23:08:24.722342+05:30
Bidar,Karnataka,17.9104,77.5199,28.6,56,0.0,936.8,9.15,40.7,134,59.8,54.7,4,5,7,1,2026-04-19T23:08:24.722348+05:30
Hospet,Karnataka,15.2689,76.3909,28.9,72,0.0,956.9,9.25,28.1,151,37.5,34.9,7,5,7,1,2026-04-19T23:08:24.722353+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.6,77,0.0,975.7,9.4,34.9,100,30.9,27.7,7,5,7,1,2026-04-19T23:08:24.722358+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,83,0.0,1009.8,9.1,23.4,73,36.6,28.9,7,0,4,1,2026-04-19T23:08:24.722364+05:30
Munnar,Kerala,10.0889,77.0595,22.0,98,0.0,858.0,9.65,39.6,78,35.4,32.2,3,5,7,1,2026-04-19T23:08:24.722370+05:30
Silchar,Assam,24.8333,92.7789,25.0,88,0.0,1005.0,8.8,24.8,152,71.5,58.2,7,5,4,1,2026-04-19T23:08:24.722376+05:30
Dibrugarh,Assam,27.4728,94.912,24.7,89,0.0,995.1,8.65,19.4,142,76.8,59.8,3,5,7,1,2026-04-19T23:08:24.722381+05:30
