city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,57,0.0,999.3,6.45,22.0,104,63.8,37.6,0,5,7,0,2026-03-18T22:34:43.719963+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.5,67,0.0,989.4,6.4,13.0,111,78.9,47.7,3,5,7,0,2026-03-18T22:34:43.719970+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.1,67,0.0,988.2,6.35,15.5,153,148.5,70.8,3,5,7,0,2026-03-18T22:34:43.719979+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.0,65,0.0,986.4,5.95,11.2,151,104.1,61.7,3,5,3,0,2026-03-18T22:34:43.719985+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.4,53,0.0,979.2,5.35,21.2,119,42.5,29.3,0,5,3,0,2026-03-18T22:34:43.719991+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.5,55,0.0,979.7,7.2,41.0,78,41.7,18.6,0,5,7,0,2026-03-18T22:34:47.039560+05:30
Surat,Gujarat,21.1702,72.8311,24.9,84,0.0,1009.7,7.4,27.4,79,36.0,23.6,3,0,4,1,2026-03-18T22:34:47.039587+05:30
Vadodara,Gujarat,22.3072,73.1812,24.2,55,0.0,1006.6,7.55,26.6,76,34.0,27.1,0,5,4,0,2026-03-18T22:34:47.039595+05:30
Rajkot,Gujarat,22.3039,70.8022,26.0,75,0.0,997.0,7.05,32.0,48,17.2,12.0,7,5,7,1,2026-03-18T22:34:47.039602+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,74,0.0,1010.8,7.7,34.9,75,35.5,18.3,7,0,4,1,2026-03-18T22:34:47.039609+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.0,63,0.0,976.9,5.65,29.9,102,72.9,62.9,3,5,3,1,2026-03-18T22:34:47.039615+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,81,0.0,947.6,7.95,29.2,76,25.6,14.9,3,5,7,1,2026-03-18T22:34:47.039621+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.2,44,0.0,946.5,8.45,22.3,104,37.1,31.8,4,5,7,0,2026-03-18T22:34:47.039627+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,60,0.0,960.2,8.6,31.7,136,40.0,33.5,4,5,7,1,2026-03-18T22:34:47.039634+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.0,73,0.0,950.1,8.75,36.7,120,61.0,53.0,3,5,7,0,2026-03-18T22:34:47.039639+05:30
Goa,Goa,15.2993,74.124,27.2,75,0.0,1000.8,8.75,26.6,87,51.3,28.2,7,5,4,1,2026-03-18T22:34:47.039645+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.0,53,0.0,986.0,7.05,42.1,69,155.1,26.5,0,5,7,0,2026-03-18T22:34:47.039650+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.5,45,0.0,948.5,7.95,23.4,63,21.5,9.5,0,5,7,0,2026-03-18T22:34:47.039656+05:30
Kota,Rajasthan,25.2138,75.8648,25.2,43,0.0,980.2,7.3,18.7,77,45.9,37.1,4,5,7,0,2026-03-18T22:34:47.039662+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.2,62,0.0,986.1,5.6,42.8,56,25.2,12.3,3,5,3,0,2026-03-18T22:34:47.039667+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.8,53,0.0,957.5,7.25,29.5,92,36.7,16.1,0,5,7,0,2026-03-18T22:34:47.039673+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.9,60,0.0,985.4,6.9,27.0,113,105.7,33.5,4,5,7,1,2026-03-18T22:34:47.039679+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.1,47,0.0,950.0,7.85,27.0,89,30.7,27.8,0,5,7,0,2026-03-18T22:34:47.039684+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.2,38,0.0,955.1,7.75,32.0,91,34.1,31.1,4,5,7,0,2026-03-18T22:34:47.039690+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.1,45,0.0,963.4,6.5,29.9,97,37.0,32.1,4,5,7,0,2026-03-18T22:34:47.039695+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,49,0.0,955.6,7.75,23.4,69,23.5,21.7,0,5,7,0,2026-03-18T22:34:47.039702+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.8,88,0.0,1008.2,8.0,32.0,49,14.8,13.1,3,0,4,1,2026-03-18T22:34:47.039707+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.1,77,0.0,1006.9,8.55,22.7,55,23.6,21.8,7,5,4,1,2026-03-18T22:34:47.039713+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.3,83,0.0,1008.1,8.65,23.0,52,21.0,19.7,7,0,4,1,2026-03-18T22:34:47.039719+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.1,84,0.0,1009.8,8.95,29.2,33,8.4,6.0,7,0,4,1,2026-03-18T22:34:47.039725+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.5,65,0.0,980.4,8.5,34.6,71,32.5,28.1,7,5,7,1,2026-03-18T22:34:47.039732+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.0,93,0.0,1011.6,8.45,28.1,36,11.9,9.8,3,0,4,1,2026-03-18T22:34:47.039737+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.4,80,0.0,995.7,9.1,36.4,63,30.4,27.4,3,5,7,1,2026-03-18T22:34:47.039743+05:30
Warangal,Telangana,17.9689,79.5941,26.1,70,0.0,982.4,8.15,27.0,73,56.6,50.8,7,5,7,1,2026-03-18T22:34:47.039748+05:30
Nizamabad,Telangana,18.6725,78.0941,24.2,68,0.0,968.0,7.5,38.2,117,58.1,52.6,3,5,7,1,2026-03-18T22:34:47.039754+05:30
Mysore,Karnataka,12.2958,76.6396,21.7,79,0.0,930.5,9.3,22.7,87,33.3,31.5,3,5,7,1,2026-03-18T22:34:47.039759+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,70,0.0,1009.2,9.0,19.8,70,47.4,32.2,7,0,4,1,2026-03-18T22:34:47.039765+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.0,79,0.0,943.1,8.95,44.6,114,60.8,57.3,3,5,7,1,2026-03-18T22:34:47.039771+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,76,0.0,927.9,9.0,21.2,98,55.4,45.5,3,5,7,1,2026-03-18T22:34:50.364120+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.2,78,0.0,964.5,9.0,37.4,76,29.0,28.2,3,5,7,1,2026-03-18T22:34:50.364149+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.0,84,0.0,996.1,8.1,36.7,61,28.2,27.2,3,5,7,1,2026-03-18T22:34:50.364158+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.8,88,0.0,1003.4,8.4,28.8,55,18.9,16.9,3,5,4,1,2026-03-18T22:34:50.364166+05:30
Salem,Tamil Nadu,11.6643,78.146,25.2,81,0.0,980.7,8.15,25.9,70,23.3,21.8,7,5,7,1,2026-03-18T22:34:50.364173+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.8,85,0.0,1006.3,8.25,33.5,69,34.1,33.5,3,5,4,1,2026-03-18T22:34:50.364181+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.7,78,0.0,988.2,9.15,31.7,57,20.7,19.1,3,5,7,1,2026-03-18T22:34:50.364189+05:30
Erode,Tamil Nadu,11.341,77.7172,25.0,81,0.0,993.1,9.2,32.4,54,12.8,11.8,7,5,7,1,2026-03-18T22:34:50.364196+05:30
Kochi,Kerala,9.9312,76.2673,27.3,81,0.0,1011.8,9.05,23.8,70,26.4,26.2,7,0,4,1,2026-03-18T22:34:50.364204+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,77,0.0,1010.4,8.7,17.6,82,11.6,10.2,7,0,4,1,2026-03-18T22:34:50.364211+05:30
Kozhikode,Kerala,11.2588,75.7804,28.2,79,0.0,1010.9,8.6,25.9,68,19.7,14.4,7,0,4,1,2026-03-18T22:34:50.364218+05:30
Thrissur,Kerala,10.5276,76.2144,26.1,85,0.0,1010.3,8.05,30.6,71,25.9,25.4,7,0,4,1,2026-03-18T22:34:50.364225+05:30
Kannur,Kerala,11.8745,75.3704,28.1,78,0.0,1009.9,9.05,26.6,77,34.7,30.5,7,0,4,1,2026-03-18T22:34:50.364232+05:30
Patna,Bihar,25.5941,85.1376,26.0,67,0.0,1002.6,6.75,20.2,144,111.8,93.4,7,5,4,1,2026-03-18T22:34:50.364238+05:30
Gaya,Bihar,24.7914,85.0002,24.4,73,0.0,996.3,6.55,19.4,102,66.6,54.5,3,5,7,1,2026-03-18T22:34:50.364245+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.6,68,0.0,1002.6,6.95,21.6,153,125.7,104.3,3,5,4,1,2026-03-18T22:34:50.364252+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.0,85,0.0,1003.9,7.15,23.4,135,67.8,58.1,7,5,4,1,2026-03-18T22:34:50.364259+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.1,63,0.0,940.7,7.6,34.2,124,40.4,36.3,3,5,7,0,2026-03-18T22:34:50.364266+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.6,55,0.0,994.3,8.15,31.7,123,55.6,46.8,4,5,7,1,2026-03-18T22:34:50.364273+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.1,55,0.0,983.3,7.9,33.5,153,62.6,57.4,4,5,7,1,2026-03-18T22:34:50.364280+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,55,0.0,987.0,7.85,39.6,143,54.5,49.1,4,5,7,0,2026-03-18T22:34:50.364287+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.9,88,0.0,1006.3,8.25,26.3,67,31.1,27.2,3,5,4,1,2026-03-18T22:34:50.364294+05:30
Cuttack,Odisha,20.4625,85.8828,24.7,89,0.0,1008.3,8.1,24.8,67,31.1,27.2,3,0,4,1,2026-03-18T22:34:50.364301+05:30
Rourkela,Odisha,22.2604,84.8536,25.1,64,0.0,988.9,7.85,29.5,137,39.3,34.8,7,5,7,1,2026-03-18T22:34:50.364308+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.1,59,0.0,978.3,6.95,48.2,102,45.4,41.2,4,5,7,1,2026-03-18T22:34:50.364315+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.1,57,0.0,978.4,7.05,42.5,104,51.7,47.8,4,5,7,0,2026-03-18T22:34:50.364321+05:30
Guwahati,Assam,26.1158,91.7086,21.9,87,0.0,1007.4,7.45,38.9,114,48.2,42.4,3,5,4,1,2026-03-18T22:34:50.364328+05:30
Agartala,Tripura,23.8315,91.2868,22.2,90,0.0,1009.3,7.85,29.2,65,39.2,37.3,3,0,4,1,2026-03-18T22:34:50.364335+05:30
Shillong,Meghalaya,25.5788,91.8933,12.4,89,0.0,858.2,7.85,61.9,80,45.3,37.7,3,10,7,0,2026-03-18T22:34:50.364342+05:30
Imphal,Manipur,24.817,93.9368,16.2,82,0.0,926.6,8.1,66.2,81,48.4,40.6,3,10,7,0,2026-03-18T22:34:50.364349+05:30
Aizawl,Mizoram,23.7271,92.7176,17.6,78,0.0,895.2,8.05,44.3,70,32.9,27.7,3,5,7,0,2026-03-18T22:34:50.364355+05:30
Kohima,Nagaland,25.6701,94.1077,14.0,69,0.0,857.2,8.0,100.8,71,45.8,31.7,3,5,7,0,2026-03-18T22:34:50.364362+05:30
Gangtok,Sikkim,27.3314,88.6138,12.6,87,0.0,838.2,7.8,16.2,103,58.4,36.7,3,10,7,0,2026-03-18T22:34:50.364369+05:30
Siliguri,West Bengal,26.7271,88.3953,20.9,69,0.0,997.2,7.2,24.1,118,70.8,51.1,3,5,7,0,2026-03-18T22:34:53.694970+05:30
Durgapur,West Bengal,23.5204,87.3119,24.3,78,0.0,999.0,8.05,28.4,143,59.1,51.5,3,5,7,1,2026-03-18T22:34:53.695004+05:30
Asansol,West Bengal,23.6739,86.9524,24.6,73,0.0,997.3,8.05,37.8,146,51.0,44.2,3,5,7,1,2026-03-18T22:34:53.695013+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.2,90,0.0,1011.9,9.1,27.4,39,11.4,8.0,7,0,4,1,2026-03-18T22:34:53.695022+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,79,0.0,1010.0,9.05,22.7,47,14.3,10.9,7,0,4,1,2026-03-18T22:34:53.695031+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.1,52,0.0,977.7,5.55,25.9,74,35.4,26.1,0,5,3,0,2026-03-18T22:34:53.695039+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.1,44,0.0,970.6,5.1,26.3,57,43.8,20.3,0,5,3,0,2026-03-18T22:34:53.695047+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.9,40,0.0,807.6,5.95,31.0,89,49.0,33.1,0,5,3,0,2026-03-18T22:34:53.695055+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.8,40,0.0,804.9,5.35,30.2,64,95.0,33.3,0,5,3,0,2026-03-18T22:34:53.695063+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.2,59,0.0,871.2,4.15,38.9,44,10.2,5.1,0,5,3,0,2026-03-18T22:34:53.695071+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.3,61,0.0,804.4,4.75,31.0,71,17.0,13.1,3,5,3,0,2026-03-18T22:34:53.695079+05:30
Patiala,Punjab,30.3398,76.3869,17.7,83,0.0,982.6,4.65,29.5,129,25.6,18.0,3,10,3,0,2026-03-18T22:34:53.695086+05:30
Bhatinda,Punjab,30.211,74.9455,17.9,78,0.0,988.6,6.0,34.6,109,47.6,19.0,3,5,3,0,2026-03-18T22:34:53.695093+05:30
Rohtak,Haryana,28.8955,76.6066,20.6,83,0.0,986.6,6.1,29.5,239,226.8,54.6,3,5,7,1,2026-03-18T22:34:53.695100+05:30
Panipat,Haryana,29.3909,76.9635,21.4,65,0.0,984.3,5.8,29.2,196,299.9,70.5,3,5,3,0,2026-03-18T22:34:53.695107+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.4,59,0.0,989.3,6.45,21.2,439,1188.4,143.0,0,5,7,0,2026-03-18T22:34:53.695114+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.3,67,0.0,989.9,6.45,20.5,439,1188.4,143.0,3,5,7,0,2026-03-18T22:34:53.695121+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.2,44,0.0,997.4,6.4,23.4,93,79.6,51.6,0,5,7,0,2026-03-18T22:34:53.695127+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.0,48,0.0,956.6,7.7,25.6,83,17.9,15.9,4,5,7,0,2026-03-18T22:34:53.695134+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.3,39,0.0,951.8,7.6,35.3,79,14.2,12.5,4,5,7,0,2026-03-18T22:34:53.695141+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.1,38,0.0,973.1,7.0,28.1,90,31.5,20.0,4,5,7,0,2026-03-18T22:34:53.695148+05:30
Akola,Maharashtra,20.7002,77.0082,26.0,53,0.0,977.4,8.15,15.1,102,70.1,61.2,4,5,7,0,2026-03-18T22:34:53.695155+05:30
Amravati,Maharashtra,20.9374,77.7796,26.9,46,0.0,970.2,7.2,45.4,105,59.6,52.5,4,5,7,0,2026-03-18T22:34:53.695163+05:30
Latur,Maharashtra,18.4088,76.5604,22.9,63,0.0,942.3,8.55,35.3,103,50.8,43.7,3,5,7,0,2026-03-18T22:34:53.695170+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,61,0.0,971.7,7.9,24.5,105,40.2,37.0,7,5,7,1,2026-03-18T22:34:53.695177+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.8,65,0.0,961.6,8.6,43.2,139,39.3,34.8,3,5,7,1,2026-03-18T22:34:53.695183+05:30
Bidar,Karnataka,17.9104,77.5199,23.2,70,0.0,938.2,8.6,30.2,107,51.1,45.5,3,5,7,1,2026-03-18T22:34:53.695190+05:30
Hospet,Karnataka,15.2689,76.3909,23.2,75,0.0,959.2,8.9,36.0,128,58.3,51.5,3,5,7,1,2026-03-18T22:34:53.695197+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.4,75,0.0,978.8,9.2,29.2,70,22.1,21.0,3,5,7,1,2026-03-18T22:34:53.695203+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,80,0.0,1011.8,8.5,20.5,72,24.4,23.9,7,0,4,1,2026-03-18T22:34:53.695210+05:30
Munnar,Kerala,10.0889,77.0595,19.1,94,0.0,858.2,9.55,31.3,77,30.3,29.5,3,10,7,1,2026-03-18T22:34:53.695217+05:30
Silchar,Assam,24.8333,92.7789,23.3,86,0.0,1009.5,7.8,43.6,91,59.1,52.7,3,0,4,1,2026-03-18T22:34:53.695224+05:30
Dibrugarh,Assam,27.4728,94.912,20.3,86,0.0,1002.2,7.55,28.1,80,43.4,35.7,3,5,4,1,2026-03-18T22:34:53.695230+05:30
