city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Indore,Madhya Pradesh,22.7196,75.8577,24.3,97,0.0,937.3,7.95,31.3,100,27.2,27.0,15.0,345.0,46.0,4.2,3,5,7,1,2026-07-07T05:40:12.269519+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,97,0.1,942.9,2.9,24.1,62,12.9,12.9,12.7,279.0,51.0,2.6,6,5,3,1,2026-07-07T05:40:12.269525+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.4,98,0.2,951.1,5.85,32.4,52,10.9,10.4,9.2,227.0,49.0,4.6,6,5,3,1,2026-07-07T05:40:12.269531+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.6,98,0.0,943.2,6.55,32.4,109,27.5,27.4,13.2,369.0,50.0,4.6,3,5,7,1,2026-07-07T05:40:12.269538+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.6,84,0.0,998.2,9.0,58.0,66,30.2,22.2,14.2,276.0,83.0,26.8,7,5,7,1,2026-07-07T05:40:12.269545+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.6,62,0.0,997.7,6.5,51.1,46,13.8,8.4,5.9,130.0,41.0,4.2,7,5,7,1,2026-07-07T05:40:12.269551+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.8,60,0.0,999.0,6.5,54.4,37,11.6,7.2,5.8,122.0,40.0,4.6,4,5,7,1,2026-07-07T05:40:12.269558+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.0,56,0.0,1002.7,8.7,55.8,30,13.5,6.8,4.7,119.0,44.0,2.5,4,5,4,1,2026-07-07T05:40:12.269566+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.2,74,0.0,972.9,4.6,68.4,21,6.8,4.0,3.5,103.0,45.0,3.0,7,5,3,1,2026-07-07T05:40:12.269574+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,65,0.0,1002.2,8.25,54.4,62,20.7,13.9,5.0,159.0,64.0,3.1,7,5,4,1,2026-07-07T05:40:12.269580+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.9,60,0.0,988.8,8.45,54.0,33,12.4,6.7,5.5,121.0,42.0,2.1,4,5,7,1,2026-07-07T05:40:12.269587+05:30
Warangal,Telangana,17.9689,79.5941,27.3,71,0.0,972.4,5.9,54.7,33,6.4,4.2,5.6,131.0,40.0,3.6,7,5,3,1,2026-07-07T05:40:12.269593+05:30
Nizamabad,Telangana,18.6725,78.0941,25.8,78,0.0,957.0,5.35,62.3,26,3.0,2.2,3.4,119.0,42.0,1.6,7,5,3,1,2026-07-07T05:40:12.269599+05:30
Mysore,Karnataka,12.2958,76.6396,21.7,88,0.0,927.2,7.55,69.1,23,4.8,2.7,2.2,96.0,53.0,1.3,3,5,7,1,2026-07-07T05:40:12.269605+05:30
Mangalore,Karnataka,12.9141,74.856,25.9,87,0.0,1005.8,8.15,72.4,60,38.3,17.9,1.4,102.0,51.0,0.9,7,5,4,1,2026-07-07T05:40:12.269611+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.6,98,0.1,936.9,7.0,67.7,23,1.0,0.7,1.4,92.0,52.0,0.7,6,5,7,1,2026-07-07T05:40:12.269618+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,98,0.2,920.7,3.1,70.6,23,1.9,1.2,1.7,92.0,50.0,0.9,6,5,3,1,2026-07-07T05:40:15.651038+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.2,93,0.0,961.0,8.75,71.6,25,9.3,4.8,3.1,141.0,46.0,1.9,3,5,7,1,2026-07-07T05:40:15.651076+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.1,63,0.0,992.5,8.7,56.2,56,24.7,17.6,15.5,116.0,24.0,4.6,7,5,7,1,2026-07-07T05:40:15.651089+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.8,61,0.0,999.0,8.65,76.3,47,13.2,7.7,4.3,103.0,46.0,2.3,7,5,7,1,2026-07-07T05:40:15.651099+05:30
Salem,Tamil Nadu,11.6643,78.146,24.2,85,0.0,976.5,8.35,37.8,51,14.0,10.8,13.1,168.0,28.0,5.9,3,5,7,1,2026-07-07T05:40:15.651107+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,69,0.0,1003.6,8.45,49.0,50,8.8,6.1,5.1,109.0,37.0,2.1,7,5,4,1,2026-07-07T05:40:15.651115+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.4,63,0.0,982.6,7.95,56.2,34,10.5,6.0,4.3,111.0,48.0,2.4,7,5,7,1,2026-07-07T05:40:15.651123+05:30
Erode,Tamil Nadu,11.341,77.7172,25.5,75,0.0,988.3,8.4,58.3,46,12.3,9.3,10.5,138.0,36.0,3.0,7,5,7,1,2026-07-07T05:40:15.651130+05:30
Kochi,Kerala,9.9312,76.2673,24.5,95,0.1,1010.7,8.25,46.4,61,22.7,13.0,7.4,94.0,31.0,2.8,6,0,4,1,2026-07-07T05:40:15.651138+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.2,93,0.0,1009.6,8.25,51.5,55,28.6,15.3,1.9,94.0,51.0,0.8,7,0,4,1,2026-07-07T05:40:15.651145+05:30
Kozhikode,Kerala,11.2588,75.7804,23.2,98,0.1,1009.1,8.3,36.0,59,39.0,18.3,0.6,141.0,58.0,0.6,6,0,4,1,2026-07-07T05:40:15.651151+05:30
Thrissur,Kerala,10.5276,76.2144,23.3,98,0.0,1008.7,8.55,47.5,57,23.2,12.6,4.6,185.0,41.0,1.9,3,0,4,1,2026-07-07T05:40:15.651160+05:30
Kannur,Kerala,11.8745,75.3704,23.1,98,0.3,1008.2,7.3,51.8,58,37.0,16.2,3.5,192.0,42.0,1.1,6,0,4,1,2026-07-07T05:40:15.651167+05:30
Patna,Bihar,25.5941,85.1376,26.4,92,0.0,992.1,7.95,46.8,48,14.8,14.7,12.8,260.0,56.0,14.8,7,5,7,1,2026-07-07T05:40:15.651174+05:30
Gaya,Bihar,24.7914,85.0002,26.6,90,0.0,984.7,8.2,39.2,51,12.3,12.3,18.1,318.0,36.0,22.8,7,5,7,1,2026-07-07T05:40:15.651181+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.9,89,0.0,992.8,6.25,51.5,46,12.3,12.2,10.1,227.0,60.0,9.5,7,5,7,1,2026-07-07T05:40:15.651188+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.1,96,0.0,994.2,8.25,43.9,48,11.4,11.3,13.6,249.0,47.0,11.8,7,5,7,1,2026-07-07T05:40:15.651194+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.9,97,0.7,929.3,7.2,52.2,27,2.8,2.8,6.5,178.0,48.0,7.4,6,5,7,1,2026-07-07T05:40:15.651201+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.2,95,0.1,983.3,7.85,45.4,47,16.7,16.4,22.1,258.0,28.0,25.5,10,5,7,1,2026-07-07T05:40:15.651208+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.7,96,1.3,971.7,7.95,43.2,69,22.5,22.3,35.5,916.0,18.0,68.5,6,5,7,1,2026-07-07T05:40:15.651215+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.0,95,1.1,975.3,8.5,45.4,67,15.7,15.5,24.7,426.0,30.0,51.1,10,5,7,1,2026-07-07T05:40:15.651222+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.1,88,0.0,996.6,8.85,60.8,55,23.7,16.8,5.5,152.0,76.0,6.2,7,5,7,1,2026-07-07T05:40:15.651229+05:30
Cuttack,Odisha,20.4625,85.8828,27.2,88,0.0,998.3,8.75,51.5,55,23.7,16.8,5.5,184.0,76.0,6.2,7,5,7,1,2026-07-07T05:40:15.651235+05:30
Rourkela,Odisha,22.2604,84.8536,25.0,96,0.2,977.6,5.5,45.0,34,6.0,5.6,5.5,168.0,48.0,3.1,10,5,3,1,2026-07-07T05:40:15.651242+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.8,95,0.1,966.3,7.05,54.7,52,16.2,13.3,19.8,168.0,37.0,28.6,6,5,7,1,2026-07-07T05:40:15.651248+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.8,94,0.0,966.6,7.7,57.2,50,17.5,14.2,20.3,301.0,34.0,31.8,3,5,7,1,2026-07-07T05:40:15.651255+05:30
Guwahati,Assam,26.1158,91.7086,26.0,98,0.0,997.6,4.45,22.0,30,8.8,8.4,7.5,204.0,40.0,1.9,7,5,3,1,2026-07-07T05:40:15.651261+05:30
Agartala,Tripura,23.8315,91.2868,25.0,97,0.0,1002.9,5.6,34.6,29,7.1,6.0,6.7,135.0,47.0,1.4,7,5,0,1,2026-07-07T05:40:15.651268+05:30
Shillong,Meghalaya,25.5788,91.8933,20.0,94,0.0,854.8,3.4,34.9,24,1.7,1.5,4.2,147.0,48.0,2.3,3,5,3,1,2026-07-07T05:40:15.651274+05:30
Imphal,Manipur,24.817,93.9368,23.0,96,0.0,920.9,7.45,35.6,19,5.9,5.5,5.5,271.0,37.0,1.9,3,5,7,1,2026-07-07T05:40:15.651280+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,97,0.0,890.3,2.6,45.4,23,5.9,3.3,1.6,104.0,48.0,0.9,3,10,3,1,2026-07-07T05:40:15.651287+05:30
Kohima,Nagaland,25.6701,94.1077,20.5,95,0.0,853.2,3.35,22.3,16,3.4,3.3,4.3,201.0,35.0,0.9,3,5,3,1,2026-07-07T05:40:15.651294+05:30
Gangtok,Sikkim,27.3314,88.6138,18.3,99,0.0,834.7,1.9,27.4,32,4.1,3.9,4.9,244.0,61.0,0.8,3,10,3,1,2026-07-07T05:40:15.651300+05:30
Siliguri,West Bengal,26.7271,88.3953,25.2,92,0.0,988.6,8.2,32.4,31,8.4,8.1,7.2,180.0,61.0,2.2,7,5,7,1,2026-07-07T05:40:18.931455+05:30
Durgapur,West Bengal,23.5204,87.3119,26.0,97,0.3,988.1,8.7,41.0,63,29.2,28.8,23.6,346.0,38.0,30.1,10,5,7,1,2026-07-07T05:40:18.931494+05:30
Asansol,West Bengal,23.6739,86.9524,25.7,96,0.5,986.1,6.6,47.2,59,21.5,21.3,25.7,228.0,31.0,30.1,10,5,7,1,2026-07-07T05:40:18.931506+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.8,67,0.0,1006.8,8.7,32.0,61,21.5,16.2,14.5,192.0,32.0,7.1,7,5,4,1,2026-07-07T05:40:18.931516+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,82,0.0,1008.5,7.85,41.8,51,24.4,14.1,0.1,96.0,62.0,0.5,7,0,4,1,2026-07-07T05:40:18.931525+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.4,87,0.0,965.8,6.4,30.6,94,58.3,58.1,45.1,270.0,19.0,7.7,7,5,7,1,2026-07-07T05:40:18.931533+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.3,91,0.0,958.5,6.75,23.4,63,20.0,19.9,9.0,286.0,79.0,3.9,7,5,7,1,2026-07-07T05:40:18.931541+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.6,99,0.0,800.9,6.05,24.8,65,22.6,22.5,27.7,251.0,30.0,2.9,3,10,7,1,2026-07-07T05:40:18.931549+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.9,91,0.0,798.0,5.85,28.8,67,27.7,27.5,29.9,281.0,39.0,5.6,3,10,3,0,2026-07-07T05:40:18.931556+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.5,78,0.0,863.7,8.45,34.9,36,3.7,3.5,8.2,304.0,56.0,0.2,3,5,7,1,2026-07-07T05:40:18.931564+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.5,89,0.0,799.7,8.7,28.4,58,13.4,13.1,17.5,276.0,70.0,2.5,3,10,7,0,2026-07-07T05:40:18.931572+05:30
Patiala,Punjab,30.3398,76.3869,28.9,89,0.0,969.4,7.55,31.3,114,85.7,83.1,36.3,673.0,37.0,12.9,7,5,7,1,2026-07-07T05:40:18.931579+05:30
Bhatinda,Punjab,30.211,74.9455,30.4,80,0.0,974.5,8.1,55.1,136,167.6,74.5,31.7,507.0,28.0,6.2,3,5,7,1,2026-07-07T05:40:18.931586+05:30
Rohtak,Haryana,28.8955,76.6066,29.3,86,0.0,973.1,5.35,41.8,123,82.4,70.8,68.2,723.0,14.0,30.6,7,5,3,1,2026-07-07T05:40:18.931592+05:30
Panipat,Haryana,29.3909,76.9635,29.0,83,0.0,971.8,5.55,22.7,124,68.9,58.2,40.4,366.0,28.0,9.9,7,5,3,1,2026-07-07T05:40:18.931599+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.0,95,0.2,979.9,4.35,35.3,96,112.0,63.3,51.5,319.0,6.0,9.1,10,5,3,1,2026-07-07T05:40:18.931606+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.0,95,0.2,980.4,4.3,31.0,96,112.0,63.3,51.5,302.0,6.0,9.1,10,5,3,1,2026-07-07T05:40:18.931613+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.6,80,0.0,986.6,4.65,49.3,64,13.7,13.0,8.9,294.0,71.0,5.0,7,5,3,1,2026-07-07T05:40:18.931619+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.0,98,0.0,944.2,7.1,37.1,99,23.2,23.0,10.4,258.0,59.0,4.0,7,5,7,1,2026-07-07T05:40:18.931626+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.5,95,0.0,939.9,4.0,22.3,47,4.8,4.8,5.1,280.0,85.0,1.1,3,5,3,1,2026-07-07T05:40:18.931632+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.0,97,0.2,960.7,3.8,33.1,49,20.4,20.3,9.0,220.0,76.0,6.3,10,5,3,1,2026-07-07T05:40:18.931640+05:30
Akola,Maharashtra,20.7002,77.0082,25.7,90,0.1,964.8,6.75,40.0,24,11.8,9.5,8.0,179.0,43.0,3.5,10,5,7,1,2026-07-07T05:40:18.931647+05:30
Amravati,Maharashtra,20.9374,77.7796,25.7,86,0.1,957.2,7.25,42.1,25,17.2,12.6,7.8,192.0,42.0,3.6,10,5,7,1,2026-07-07T05:40:18.931655+05:30
Latur,Maharashtra,18.4088,76.5604,23.9,86,0.0,932.1,2.95,67.3,24,1.6,1.4,2.8,108.0,43.0,1.4,3,5,3,1,2026-07-07T05:40:18.931663+05:30
Nanded,Maharashtra,19.1383,77.3091,26.1,77,0.0,960.2,5.6,69.8,31,2.3,1.9,4.2,122.0,42.0,2.9,7,5,3,1,2026-07-07T05:40:18.931669+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.9,79,0.0,952.7,5.0,70.6,22,4.0,2.4,3.0,101.0,44.0,2.0,3,5,3,1,2026-07-07T05:40:18.931675+05:30
Bidar,Karnataka,17.9104,77.5199,24.1,82,0.0,928.5,5.8,70.9,23,3.5,2.3,3.1,106.0,44.0,2.0,3,5,3,1,2026-07-07T05:40:18.931681+05:30
Hospet,Karnataka,15.2689,76.3909,23.5,87,0.0,951.8,6.3,76.3,22,2.1,1.4,2.0,93.0,50.0,1.2,3,5,7,1,2026-07-07T05:40:18.931687+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.5,86,0.0,974.3,8.45,70.6,48,15.5,11.5,13.1,128.0,31.0,3.6,3,5,7,1,2026-07-07T05:40:18.931693+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,89,0.1,1010.3,8.5,41.0,63,31.0,16.1,3.3,83.0,47.0,1.6,10,0,4,1,2026-07-07T05:40:18.931700+05:30
Munnar,Kerala,10.0889,77.0595,16.1,100,0.2,856.4,5.25,58.3,35,1.2,1.0,3.9,87.0,34.0,1.6,6,10,3,1,2026-07-07T05:40:18.931707+05:30
Silchar,Assam,24.8333,92.7789,26.2,97,0.1,1002.4,3.5,33.1,38,14.8,13.1,9.1,176.0,43.0,5.0,10,5,0,1,2026-07-07T05:40:18.931713+05:30
Dibrugarh,Assam,27.4728,94.912,25.4,97,0.0,991.7,1.25,33.5,43,7.8,7.6,6.3,172.0,52.0,1.5,7,5,3,1,2026-07-07T05:40:18.931719+05:30
