city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jamshedpur,Jharkhand,22.8046,86.2029,23.7,86,0.0,996.0,8.05,28.4,144,72.9,61.7,3,5,7,1,2026-03-11T01:10:23.532277+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.4,89,0.0,984.6,7.95,23.8,169,144.4,133.2,3,5,7,1,2026-03-11T01:10:23.532284+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.9,90,0.0,988.8,7.95,29.5,178,180.7,166.2,3,5,7,1,2026-03-11T01:10:23.532291+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.7,90,0.0,1007.0,8.35,28.1,118,44.7,38.8,3,5,4,1,2026-03-11T01:10:23.532298+05:30
Cuttack,Odisha,20.4625,85.8828,24.3,87,0.0,1009.0,8.4,30.2,118,44.7,38.8,3,0,4,1,2026-03-11T01:10:23.532305+05:30
Rourkela,Odisha,22.2604,84.8536,24.4,77,0.0,989.3,7.95,25.6,158,88.7,80.6,3,5,7,1,2026-03-11T01:10:23.532312+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.6,48,0.0,977.7,8.05,20.9,154,95.5,75.9,4,5,7,0,2026-03-11T01:10:23.532319+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.5,57,0.0,977.9,8.05,17.3,151,86.8,69.2,0,5,7,0,2026-03-11T01:10:23.532325+05:30
Guwahati,Assam,26.1158,91.7086,23.6,85,0.0,1005.6,7.35,14.4,155,56.0,52.0,3,5,4,1,2026-03-11T01:10:23.532331+05:30
Agartala,Tripura,23.8315,91.2868,21.3,88,0.0,1010.3,7.7,20.2,169,100.6,93.4,3,0,4,1,2026-03-11T01:10:23.532338+05:30
Shillong,Meghalaya,25.5788,91.8933,11.2,90,0.0,857.6,6.8,17.6,142,44.5,41.2,3,10,7,0,2026-03-11T01:10:23.532345+05:30
Imphal,Manipur,24.817,93.9368,16.6,84,0.0,926.6,7.95,46.1,153,72.9,69.6,3,10,7,0,2026-03-11T01:10:23.532352+05:30
Aizawl,Mizoram,23.7271,92.7176,16.5,75,0.0,895.0,7.9,30.6,129,35.5,30.9,3,5,7,0,2026-03-11T01:10:23.532358+05:30
Kohima,Nagaland,25.6701,94.1077,14.7,81,0.0,857.7,7.0,39.6,134,48.8,46.2,3,10,7,0,2026-03-11T01:10:23.532365+05:30
Gangtok,Sikkim,27.3314,88.6138,14.4,78,0.0,840.5,6.45,20.5,144,70.5,61.9,3,5,7,0,2026-03-11T01:10:23.532372+05:30
Siliguri,West Bengal,26.7271,88.3953,21.3,68,0.0,998.9,7.4,20.9,163,115.5,102.2,3,5,7,0,2026-03-11T01:10:26.805048+05:30
Durgapur,West Bengal,23.5204,87.3119,23.0,86,0.0,1000.0,7.9,22.0,153,83.6,76.8,3,5,4,1,2026-03-11T01:10:26.805078+05:30
Asansol,West Bengal,23.6739,86.9524,23.4,84,0.0,998.4,7.95,19.4,158,98.3,89.4,3,5,7,1,2026-03-11T01:10:26.805087+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.9,90,0.0,1012.5,9.0,28.1,67,21.7,16.2,3,0,4,1,2026-03-11T01:10:26.805095+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,82,0.0,1009.4,8.95,20.2,69,26.0,21.9,7,0,4,1,2026-03-11T01:10:26.805104+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.0,92,0.0,979.6,5.6,35.3,157,104.8,87.8,3,5,3,1,2026-03-11T01:10:26.805111+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.6,87,0.0,972.5,5.75,34.2,155,107.6,75.4,3,5,3,1,2026-03-11T01:10:26.805119+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,81,0.0,809.7,6.8,67.3,176,127.6,105.2,3,10,7,0,2026-03-11T01:10:26.805126+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.8,88,0.0,806.6,5.65,40.7,152,106.4,79.9,3,10,3,0,2026-03-11T01:10:26.805133+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,48,0.0,874.2,4.7,22.0,55,29.6,17.4,0,5,3,0,2026-03-11T01:10:26.805140+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.4,28,0.0,808.4,5.2,23.4,87,52.9,39.8,0,5,3,1,2026-03-11T01:10:26.805148+05:30
Patiala,Punjab,30.3398,76.3869,21.7,81,0.0,983.0,5.35,18.7,171,167.6,125.7,3,5,3,1,2026-03-11T01:10:26.805155+05:30
Bhatinda,Punjab,30.211,74.9455,20.4,78,0.0,988.4,6.1,22.3,153,136.4,80.6,3,5,7,1,2026-03-11T01:10:26.805162+05:30
Rohtak,Haryana,28.8955,76.6066,20.7,73,0.0,986.3,6.15,25.9,331,314.8,143.9,3,5,7,0,2026-03-11T01:10:26.805168+05:30
Panipat,Haryana,29.3909,76.9635,20.4,78,0.0,984.9,5.6,23.8,277,285.0,134.6,3,5,3,1,2026-03-11T01:10:26.805175+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.6,76,0.0,991.6,6.4,24.1,338,434.9,136.9,3,5,7,1,2026-03-11T01:10:26.805181+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.0,71,0.0,992.0,6.35,25.6,338,434.9,136.9,3,5,7,0,2026-03-11T01:10:26.805188+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.8,84,0.0,1000.2,6.8,26.6,188,154.1,143.9,3,5,4,1,2026-03-11T01:10:26.805195+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,19.2,65,0.0,957.3,7.6,23.8,68,36.9,27.3,3,5,7,0,2026-03-11T01:10:26.805201+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.1,42,0.0,953.8,7.55,26.3,78,66.6,23.9,4,5,7,0,2026-03-11T01:10:26.805208+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.6,71,0.0,975.8,7.55,33.5,151,115.7,76.1,3,5,7,1,2026-03-11T01:10:26.805215+05:30
Akola,Maharashtra,20.7002,77.0082,28.1,39,0.0,977.7,8.0,16.6,69,36.0,30.6,4,5,7,0,2026-03-11T01:10:26.805222+05:30
Amravati,Maharashtra,20.9374,77.7796,23.2,62,0.0,970.0,8.0,13.7,70,39.5,32.9,3,5,7,0,2026-03-11T01:10:26.805229+05:30
Latur,Maharashtra,18.4088,76.5604,23.7,59,0.0,942.7,8.45,21.2,107,45.5,39.2,0,5,7,0,2026-03-11T01:10:26.805236+05:30
Nanded,Maharashtra,19.1383,77.3091,26.1,47,0.0,971.3,8.2,21.6,124,57.5,50.8,4,5,7,0,2026-03-11T01:10:26.805243+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.6,56,0.0,961.9,8.5,19.1,127,51.6,46.6,4,5,7,1,2026-03-11T01:10:26.805249+05:30
Bidar,Karnataka,17.9104,77.5199,23.6,64,0.0,938.3,8.5,22.3,132,55.9,50.3,3,5,7,1,2026-03-11T01:10:26.805256+05:30
Hospet,Karnataka,15.2689,76.3909,25.4,46,0.0,958.6,8.85,22.3,117,32.4,28.2,4,5,7,0,2026-03-11T01:10:26.805263+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.1,80,0.0,978.8,9.3,29.2,105,22.0,20.9,3,5,7,1,2026-03-11T01:10:26.805269+05:30
Alappuzha,Kerala,9.4981,76.3388,29.3,64,0.0,1010.5,8.85,33.5,144,59.6,48.7,7,0,4,1,2026-03-11T01:10:26.805276+05:30
Munnar,Kerala,10.0889,77.0595,20.0,83,0.0,857.8,5.55,25.2,90,16.8,16.3,3,5,3,1,2026-03-11T01:10:26.805283+05:30
Silchar,Assam,24.8333,92.7789,22.8,86,0.0,1009.1,7.65,15.8,163,86.8,80.3,3,0,4,1,2026-03-11T01:10:26.805289+05:30
Dibrugarh,Assam,27.4728,94.912,23.8,82,0.0,999.7,7.45,26.6,163,65.7,61.2,3,5,7,1,2026-03-11T01:10:26.805296+05:30
