city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Saharanpur,Uttar Pradesh,29.9637,77.546,28.9,41,0.0,971.1,7.05,34.6,102,73.6,27.5,4,5,7,0,2026-04-29T19:34:47.362778+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.2,24,0.0,972.9,7.7,38.5,81,47.7,17.6,0,5,7,0,2026-04-29T19:34:50.645697+05:30
Surat,Gujarat,21.1702,72.8311,29.3,78,0.0,1003.5,7.85,46.8,68,35.0,19.0,7,5,4,1,2026-04-29T19:34:50.645727+05:30
Vadodara,Gujarat,22.3072,73.1812,32.9,41,0.0,1000.1,8.15,54.7,86,33.3,17.8,0,5,4,1,2026-04-29T19:34:50.645736+05:30
Rajkot,Gujarat,22.3039,70.8022,34.8,30,0.0,990.1,7.9,51.8,50,42.7,15.0,0,5,7,0,2026-04-29T19:34:50.645745+05:30
Thane,Maharashtra,19.2183,72.9781,30.0,71,0.0,1005.7,8.05,40.7,78,35.9,17.8,7,5,4,1,2026-04-29T19:34:50.645752+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.9,14,0.0,968.9,8.85,60.1,112,18.8,14.0,0,5,10,0,2026-04-29T19:34:50.645760+05:30
Nashik,Maharashtra,19.9975,73.7898,30.2,40,0.0,944.0,8.3,45.7,65,30.0,13.0,0,5,7,0,2026-04-29T19:34:50.645767+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.8,16,0.0,941.9,9.05,55.8,88,18.3,12.8,0,5,10,0,2026-04-29T19:34:50.645774+05:30
Solapur,Maharashtra,17.6599,75.9064,36.5,17,0.0,954.4,9.1,38.5,125,35.5,25.5,0,5,10,0,2026-04-29T19:34:50.645782+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.3,57,0.0,946.2,9.0,44.3,96,24.1,16.8,4,5,7,1,2026-04-29T19:34:50.645789+05:30
Goa,Goa,15.2993,74.124,30.8,71,0.0,996.7,8.75,43.2,72,34.5,16.8,3,5,7,1,2026-04-29T19:34:50.645796+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.2,22,0.0,977.3,8.25,50.4,140,227.7,35.4,0,5,10,0,2026-04-29T19:34:50.645803+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.9,22,0.0,943.0,8.75,41.4,64,46.0,14.8,0,5,7,0,2026-04-29T19:34:50.645810+05:30
Kota,Rajasthan,25.2138,75.8648,36.3,19,0.0,973.6,8.3,43.6,88,59.8,20.9,0,5,10,0,2026-04-29T19:34:50.645817+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.2,22,0.0,975.6,8.15,37.1,79,64.0,16.7,0,5,7,0,2026-04-29T19:34:50.645825+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.3,24,0.0,950.4,8.2,51.5,86,76.4,19.9,0,5,7,0,2026-04-29T19:34:50.645832+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.8,19,0.0,977.6,8.05,44.3,168,195.6,47.7,0,5,10,0,2026-04-29T19:34:50.645838+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.7,18,0.0,945.2,8.65,55.4,88,17.8,10.1,0,5,7,0,2026-04-29T19:34:50.645845+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.1,15,0.0,949.7,8.6,53.3,67,23.1,10.6,0,5,10,0,2026-04-29T19:34:50.645852+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.8,18,0.0,956.6,8.75,40.7,73,12.6,8.1,0,5,7,0,2026-04-29T19:34:50.645858+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.5,19,0.0,950.4,8.55,52.6,87,21.3,11.6,0,5,7,0,2026-04-29T19:34:50.645865+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.3,81,0.0,1001.6,9.1,54.4,59,18.5,14.1,7,5,4,1,2026-04-29T19:34:50.645872+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.2,54,0.0,1000.2,8.75,36.0,110,28.5,26.5,0,5,4,1,2026-04-29T19:34:50.645879+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.5,65,0.0,1001.5,8.9,37.1,138,34.9,32.2,3,5,4,1,2026-04-29T19:34:50.645886+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.5,79,0.0,1003.5,9.25,37.4,128,16.4,13.6,3,5,4,1,2026-04-29T19:34:50.645893+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.3,23,0.0,974.4,8.8,28.8,176,65.9,50.3,0,5,10,0,2026-04-29T19:34:50.645900+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.0,67,0.0,1005.1,9.1,43.6,53,18.6,13.8,3,5,4,1,2026-04-29T19:34:50.645907+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.2,33,0.0,988.7,9.3,31.0,103,24.4,22.8,0,5,10,1,2026-04-29T19:34:50.645914+05:30
Warangal,Telangana,17.9689,79.5941,34.7,31,0.0,975.9,9.15,32.0,163,56.3,49.7,0,5,7,0,2026-04-29T19:34:50.645920+05:30
Nizamabad,Telangana,18.6725,78.0941,37.1,16,0.0,961.7,9.1,38.9,112,34.7,27.1,0,5,10,0,2026-04-29T19:34:50.645927+05:30
Mysore,Karnataka,12.2958,76.6396,28.9,55,0.0,927.9,9.35,43.2,165,48.9,38.1,4,5,7,1,2026-04-29T19:34:50.645934+05:30
Mangalore,Karnataka,12.9141,74.856,30.4,70,0.0,1006.2,9.1,41.4,76,47.3,20.5,3,5,4,1,2026-04-29T19:34:50.645940+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.5,66,0.0,939.8,9.0,54.0,126,34.2,25.6,7,5,7,1,2026-04-29T19:34:50.645947+05:30
Belgaum,Karnataka,15.8497,74.4977,25.5,87,0.0,924.7,9.2,43.6,95,23.5,14.6,7,5,7,1,2026-04-29T19:34:53.934176+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.7,61,0.0,960.3,9.3,52.2,116,30.9,27.4,7,5,7,1,2026-04-29T19:34:53.934204+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.9,57,0.0,992.2,8.35,47.2,113,9.7,9.4,0,5,7,1,2026-04-29T19:34:53.934212+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.3,54,0.0,997.9,9.2,45.4,75,8.9,8.5,0,5,7,1,2026-04-29T19:34:53.934220+05:30
Salem,Tamil Nadu,11.6643,78.146,35.5,28,0.0,975.1,8.85,40.7,141,21.5,18.7,0,5,10,0,2026-04-29T19:34:53.934226+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.8,55,0.0,1002.4,8.5,32.0,66,14.6,13.8,0,5,4,1,2026-04-29T19:34:53.934233+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.3,35,0.0,982.2,9.35,36.4,103,26.0,25.2,0,5,10,1,2026-04-29T19:34:53.934239+05:30
Erode,Tamil Nadu,11.341,77.7172,36.5,23,0.0,986.1,8.65,45.0,131,29.1,24.3,0,5,10,0,2026-04-29T19:34:53.934283+05:30
Kochi,Kerala,9.9312,76.2673,29.3,77,0.0,1008.1,7.7,34.9,83,32.7,27.6,7,0,4,1,2026-04-29T19:34:53.934294+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.5,90,0.0,1008.1,8.05,27.0,49,10.0,7.1,7,0,4,1,2026-04-29T19:34:53.934301+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,83,0.0,1007.3,9.0,36.0,70,40.2,18.6,7,5,4,1,2026-04-29T19:34:53.934307+05:30
Thrissur,Kerala,10.5276,76.2144,28.9,81,0.0,1006.5,8.05,33.1,87,28.9,24.3,7,5,4,1,2026-04-29T19:34:53.934314+05:30
Kannur,Kerala,11.8745,75.3704,30.3,70,0.0,1006.7,9.0,42.8,80,44.2,19.9,3,5,4,1,2026-04-29T19:34:53.934320+05:30
Patna,Bihar,25.5941,85.1376,26.1,80,0.0,998.8,8.55,39.2,159,54.6,37.6,7,5,7,1,2026-04-29T19:34:53.934326+05:30
Gaya,Bihar,24.7914,85.0002,27.0,73,0.0,991.2,8.65,57.2,175,45.3,33.2,7,5,7,1,2026-04-29T19:34:53.934331+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.7,82,0.0,999.6,8.55,54.4,142,58.8,37.5,7,5,7,1,2026-04-29T19:34:53.934337+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.4,78,0.0,1000.4,8.55,55.1,84,27.5,20.4,7,5,4,1,2026-04-29T19:34:53.934342+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.6,70,0.0,935.6,9.15,40.7,141,35.5,30.2,3,5,7,1,2026-04-29T19:34:53.934348+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.0,73,0.0,988.6,8.95,47.9,192,44.5,41.8,7,5,7,1,2026-04-29T19:34:53.934353+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.2,84,0.0,978.2,8.9,58.3,186,71.9,68.2,7,5,7,1,2026-04-29T19:34:53.934359+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.4,74,0.0,982.2,8.9,61.6,155,68.5,61.7,7,5,7,1,2026-04-29T19:34:53.934366+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.7,82,0.0,1000.7,9.1,56.9,58,14.6,11.6,7,5,4,1,2026-04-29T19:34:53.934372+05:30
Cuttack,Odisha,20.4625,85.8828,27.8,80,0.0,1002.1,9.1,45.4,58,14.6,11.6,7,5,4,1,2026-04-29T19:34:53.934378+05:30
Rourkela,Odisha,22.2604,84.8536,31.2,42,0.0,980.8,8.9,49.7,209,35.5,32.0,0,5,7,1,2026-04-29T19:34:53.934384+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.0,14,0.0,970.1,8.9,54.0,161,36.8,31.4,0,5,10,0,2026-04-29T19:34:53.934390+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.4,18,0.0,970.5,8.9,51.8,151,32.9,27.2,0,5,10,0,2026-04-29T19:34:53.934395+05:30
Guwahati,Assam,26.1158,91.7086,22.5,92,0.0,1003.5,7.15,31.3,69,21.1,20.1,3,5,4,1,2026-04-29T19:34:53.934400+05:30
Agartala,Tripura,23.8315,91.2868,21.5,93,0.0,1008.1,6.55,38.2,78,38.0,29.1,3,0,4,1,2026-04-29T19:34:53.934406+05:30
Shillong,Meghalaya,25.5788,91.8933,14.9,93,0.0,856.2,7.5,49.3,35,5.5,5.5,3,10,7,0,2026-04-29T19:34:53.934412+05:30
Imphal,Manipur,24.817,93.9368,18.0,98,0.0,923.4,6.15,23.8,88,47.1,28.2,3,10,7,1,2026-04-29T19:34:53.934418+05:30
Aizawl,Mizoram,23.7271,92.7176,15.9,94,0.0,891.5,6.2,30.2,81,46.0,29.3,3,10,7,0,2026-04-29T19:34:53.934423+05:30
Kohima,Nagaland,25.6701,94.1077,15.4,98,0.0,854.7,7.25,25.6,52,34.7,19.1,3,10,7,0,2026-04-29T19:34:53.934429+05:30
Gangtok,Sikkim,27.3314,88.6138,13.7,91,0.3,836.8,5.5,29.2,57,6.6,5.4,6,10,3,0,2026-04-29T19:34:53.934435+05:30
Siliguri,West Bengal,26.7271,88.3953,20.7,96,0.2,995.4,1.8,32.8,70,19.0,13.4,6,5,3,1,2026-04-29T19:34:57.223583+05:30
Durgapur,West Bengal,23.5204,87.3119,25.6,88,0.0,993.5,8.85,43.6,150,52.9,50.9,7,5,7,1,2026-04-29T19:34:57.223613+05:30
Asansol,West Bengal,23.6739,86.9524,26.1,85,0.0,991.8,8.85,64.8,186,64.5,61.7,7,5,7,1,2026-04-29T19:34:57.223622+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.5,83,0.0,1006.6,9.05,52.9,68,15.7,11.6,3,5,4,1,2026-04-29T19:34:57.223630+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.1,70,0.0,1007.1,9.1,28.1,35,10.1,7.6,7,5,4,1,2026-04-29T19:34:57.223638+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.8,53,0.0,969.4,6.45,27.4,86,74.0,29.6,4,5,7,1,2026-04-29T19:34:57.223645+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.0,51,0.0,962.1,6.85,26.3,83,86.1,24.7,4,5,7,0,2026-04-29T19:34:57.223653+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.6,76,0.0,802.4,5.65,47.5,92,142.0,37.1,3,5,3,0,2026-04-29T19:34:57.223660+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.0,67,0.0,799.2,5.9,36.7,72,48.4,19.1,3,5,3,0,2026-04-29T19:34:57.223667+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.3,53,0.0,864.8,7.95,51.8,64,25.6,11.8,0,5,7,0,2026-04-29T19:34:57.223675+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.1,89,0.0,799.9,7.5,51.8,72,37.7,17.4,3,10,7,0,2026-04-29T19:34:57.223682+05:30
Patiala,Punjab,30.3398,76.3869,29.1,45,0.0,973.6,7.35,49.7,158,665.0,79.4,4,5,7,0,2026-04-29T19:34:57.223689+05:30
Bhatinda,Punjab,30.211,74.9455,29.7,40,0.0,978.9,8.05,47.2,105,113.4,29.3,4,5,7,0,2026-04-29T19:34:57.223696+05:30
Rohtak,Haryana,28.8955,76.6066,31.8,32,0.0,976.6,7.45,27.7,249,283.1,59.4,0,5,7,0,2026-04-29T19:34:57.223703+05:30
Panipat,Haryana,29.3909,76.9635,30.9,37,0.0,975.5,7.3,37.1,633,405.1,68.7,0,5,7,0,2026-04-29T19:34:57.223710+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.2,29,0.0,981.3,7.6,38.2,795,678.0,91.3,0,5,7,0,2026-04-29T19:34:57.223716+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.6,31,0.0,981.8,7.5,39.6,795,678.0,91.3,0,5,7,0,2026-04-29T19:34:57.223723+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.0,63,0.0,992.2,8.05,37.4,155,62.4,51.1,7,5,7,1,2026-04-29T19:34:57.223730+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.2,21,0.0,951.2,8.5,47.9,89,23.8,12.0,0,5,7,0,2026-04-29T19:34:57.223737+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.0,15,0.0,945.8,8.65,43.9,62,31.8,12.3,0,5,7,0,2026-04-29T19:34:57.223743+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.9,20,0.0,966.6,8.6,45.7,97,13.3,10.2,0,5,7,0,2026-04-29T19:34:57.223750+05:30
Akola,Maharashtra,20.7002,77.0082,37.0,12,0.0,971.5,8.85,54.4,94,15.7,10.1,0,5,10,0,2026-04-29T19:34:57.223757+05:30
Amravati,Maharashtra,20.9374,77.7796,37.3,10,0.0,963.7,8.85,59.8,100,15.9,10.9,0,5,10,0,2026-04-29T19:34:57.223765+05:30
Latur,Maharashtra,18.4088,76.5604,35.8,17,0.0,937.2,9.05,29.2,95,32.1,24.4,0,5,10,0,2026-04-29T19:34:57.223772+05:30
Nanded,Maharashtra,19.1383,77.3091,37.3,15,0.0,965.1,9.0,32.0,97,27.5,21.5,0,5,10,0,2026-04-29T19:34:57.223778+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.2,18,0.0,956.0,9.1,27.0,155,44.8,33.4,0,5,10,0,2026-04-29T19:34:57.223785+05:30
Bidar,Karnataka,17.9104,77.5199,33.3,24,0.0,933.1,9.15,32.0,115,44.2,34.3,0,5,7,0,2026-04-29T19:34:57.223792+05:30
Hospet,Karnataka,15.2689,76.3909,32.8,42,0.0,954.2,9.0,42.8,154,44.9,36.9,0,5,7,1,2026-04-29T19:34:57.223799+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.6,54,0.0,972.7,8.95,54.0,147,38.9,32.4,0,5,7,1,2026-04-29T19:34:57.223805+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,82,0.0,1008.2,7.5,32.4,68,27.4,21.9,7,0,4,1,2026-04-29T19:34:57.223812+05:30
Munnar,Kerala,10.0889,77.0595,18.2,100,0.0,856.9,8.25,25.9,98,31.3,28.4,3,10,7,1,2026-04-29T19:34:57.223819+05:30
Silchar,Assam,24.8333,92.7789,21.3,96,0.0,1006.6,6.25,24.8,99,41.0,31.7,3,5,4,1,2026-04-29T19:34:57.223825+05:30
Dibrugarh,Assam,27.4728,94.912,22.6,95,0.1,997.1,6.3,31.0,112,30.5,25.4,6,5,7,1,2026-04-29T19:34:57.223831+05:30
