city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,19.8,42,0.0,816.8,9.95,43.6,100,18.2,7.7,0.6,145.0,149.0,0.5,0,5,7,0,2026-05-14T15:51:31.227996+05:30
Gurgaon,Haryana,28.4595,77.0266,38.3,21,0.0,975.0,7.8,36.0,455,445.2,96.9,8.0,280.0,220.0,26.1,0,5,10,0,2026-05-14T15:51:31.228002+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.8,30,0.0,977.6,7.7,27.7,455,445.2,96.9,8.0,370.0,220.0,26.1,0,5,10,1,2026-05-14T15:51:31.228009+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.1,30,0.0,976.0,7.7,27.7,185,240.3,70.3,4.2,456.0,225.0,26.6,0,5,10,1,2026-05-14T15:51:31.228015+05:30
Faridabad,Haryana,28.4089,77.3178,37.7,23,0.0,977.1,7.75,36.0,455,445.2,96.9,8.0,288.0,220.0,26.1,0,5,10,0,2026-05-14T15:51:31.228022+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.0,28,0.0,975.4,7.6,23.0,185,240.3,70.3,4.2,368.0,225.0,26.6,0,5,10,0,2026-05-14T15:51:31.228030+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.7,23,0.0,980.7,8.05,28.8,217,403.3,61.0,4.4,262.0,143.0,5.8,0,5,10,0,2026-05-14T15:51:31.228037+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.0,33,0.0,989.2,8.75,26.6,155,140.6,47.6,2.7,311.0,186.0,12.3,0,5,10,1,2026-05-14T15:51:31.228044+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.0,25,0.0,987.5,8.6,27.4,158,126.7,44.9,2.6,270.0,182.0,12.3,0,5,10,1,2026-05-14T15:51:31.228051+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.2,51,0.0,990.0,8.6,34.6,126,76.4,43.3,1.7,359.0,177.0,10.2,0,5,7,1,2026-05-14T15:51:31.228059+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.5,45,0.0,980.4,8.0,34.9,158,213.3,70.3,2.1,366.0,189.0,14.9,0,5,7,1,2026-05-14T15:51:31.228065+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.3,31,0.0,979.0,7.85,48.6,168,366.0,73.6,3.3,312.0,169.0,13.5,0,5,10,1,2026-05-14T15:51:31.228071+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.8,41,0.0,977.5,7.8,53.3,169,180.7,68.2,3.7,380.0,198.0,18.0,0,5,7,1,2026-05-14T15:51:31.228077+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.2,43,0.0,969.8,7.3,28.4,150,67.8,34.8,5.1,347.0,177.0,12.0,0,5,7,1,2026-05-14T15:51:31.228085+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.8,19,0.0,971.2,8.5,32.4,84,56.8,19.6,1.1,157.0,132.0,4.8,0,5,10,0,2026-05-14T15:51:34.457247+05:30
Surat,Gujarat,21.1702,72.8311,37.8,36,0.0,999.2,7.75,43.2,89,38.4,31.1,24.1,539.0,102.0,58.8,0,5,10,1,2026-05-14T15:51:34.457278+05:30
Vadodara,Gujarat,22.3072,73.1812,43.8,13,0.0,995.5,8.15,38.5,79,48.7,19.1,1.8,193.0,147.0,7.7,0,5,10,0,2026-05-14T15:51:34.457289+05:30
Rajkot,Gujarat,22.3039,70.8022,39.2,18,0.0,988.2,7.8,58.7,56,20.2,10.5,1.2,146.0,114.0,3.5,0,5,10,0,2026-05-14T15:51:34.457297+05:30
Thane,Maharashtra,19.2183,72.9781,36.0,42,0.0,1001.4,7.95,40.7,80,26.7,18.5,7.3,191.0,105.0,4.5,0,5,7,1,2026-05-14T15:51:34.457305+05:30
Nagpur,Maharashtra,21.1458,79.0882,43.2,17,0.0,965.2,8.95,34.9,136,67.8,37.1,4.5,226.0,183.0,22.3,0,5,10,0,2026-05-14T15:51:34.457312+05:30
Nashik,Maharashtra,19.9975,73.7898,38.0,22,0.0,940.8,8.25,42.8,74,41.3,15.5,1.2,174.0,122.0,1.9,0,5,10,0,2026-05-14T15:51:34.457320+05:30
Aurangabad,Maharashtra,19.8762,75.3433,40.0,17,0.0,938.6,9.1,38.5,78,70.1,31.5,0.8,186.0,139.0,3.8,0,5,10,0,2026-05-14T15:51:34.457327+05:30
Solapur,Maharashtra,17.6599,75.9064,39.2,24,0.0,950.7,8.65,31.7,113,75.0,36.7,1.4,206.0,154.0,6.6,0,5,10,0,2026-05-14T15:51:34.457335+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.3,46,0.0,942.4,8.95,42.8,84,73.1,37.4,2.5,199.0,150.0,4.7,0,5,7,1,2026-05-14T15:51:34.457342+05:30
Goa,Goa,15.2993,74.124,34.3,61,0.0,991.3,6.1,36.0,85,46.8,22.1,0.9,146.0,88.0,1.1,3,5,7,1,2026-05-14T15:51:34.457350+05:30
Jodhpur,Rajasthan,26.2389,73.0243,42.1,17,0.0,974.6,8.4,32.8,112,165.3,37.1,0.4,151.0,131.0,3.9,0,5,10,0,2026-05-14T15:51:34.457357+05:30
Udaipur,Rajasthan,24.5854,73.7125,39.3,16,0.0,940.4,8.85,37.4,74,43.5,17.1,0.5,140.0,121.0,2.8,0,5,10,0,2026-05-14T15:51:34.457365+05:30
Kota,Rajasthan,25.2138,75.8648,42.8,14,0.0,970.7,8.4,33.8,77,63.6,27.4,0.5,173.0,141.0,5.1,0,5,10,0,2026-05-14T15:51:34.457372+05:30
Bikaner,Rajasthan,28.0229,73.3119,42.7,13,0.0,973.4,8.35,50.8,89,92.7,26.8,0.3,194.0,110.0,2.9,0,5,10,0,2026-05-14T15:51:34.457379+05:30
Ajmer,Rajasthan,26.4499,74.6399,38.6,19,0.0,948.5,8.4,34.2,77,42.5,19.2,0.4,148.0,131.0,2.4,0,5,10,0,2026-05-14T15:51:34.457387+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.0,18,0.0,976.2,8.25,30.6,103,78.2,23.3,0.6,170.0,124.0,3.0,0,5,10,0,2026-05-14T15:51:34.457394+05:30
Indore,Madhya Pradesh,22.7196,75.8577,40.8,14,0.0,942.1,8.75,41.4,87,60.5,28.3,1.2,209.0,138.0,5.2,0,5,10,0,2026-05-14T15:51:34.457402+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,41.3,15,0.0,947.2,8.75,34.9,85,51.1,26.2,0.9,187.0,144.0,5.1,0,5,10,0,2026-05-14T15:51:34.457409+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,40.8,17,0.0,954.7,8.9,40.0,105,50.2,22.0,0.6,179.0,140.0,3.9,0,5,10,0,2026-05-14T15:51:34.457416+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,40.8,14,0.0,947.6,8.65,42.8,81,61.5,27.3,0.7,187.0,129.0,4.1,0,5,10,0,2026-05-14T15:51:34.457424+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.9,64,0.0,997.6,8.65,42.5,71,16.7,12.9,15.4,355.0,44.0,39.1,3,5,7,1,2026-05-14T15:51:34.457431+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.5,48,0.0,995.1,8.35,34.2,55,35.2,23.2,3.0,243.0,131.0,9.6,0,5,10,1,2026-05-14T15:51:34.457438+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.2,50,0.0,996.4,8.7,36.7,55,39.9,25.6,3.0,233.0,143.0,9.1,0,5,10,1,2026-05-14T15:51:34.457445+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.2,50,0.0,998.8,9.15,39.2,32,15.8,8.8,1.3,138.0,68.0,2.7,0,5,10,1,2026-05-14T15:51:34.457453+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,40.1,23,0.0,969.6,8.95,33.5,71,61.5,33.1,1.2,192.0,157.0,9.9,0,5,10,0,2026-05-14T15:51:34.457461+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.8,61,0.0,1000.9,6.5,42.5,25,9.3,5.8,1.0,142.0,56.0,1.4,3,5,4,1,2026-05-14T15:51:34.457469+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.5,40,0.0,984.3,9.2,38.9,57,32.1,15.4,1.9,191.0,113.0,3.5,0,5,10,1,2026-05-14T15:51:34.457476+05:30
Warangal,Telangana,17.9689,79.5941,38.8,31,0.0,971.8,8.4,42.5,71,51.9,27.8,2.0,209.0,149.0,5.4,0,5,10,1,2026-05-14T15:51:34.457484+05:30
Nizamabad,Telangana,18.6725,78.0941,40.3,22,0.0,958.0,9.15,34.2,121,102.2,48.3,0.7,217.0,152.0,5.4,0,5,10,0,2026-05-14T15:51:34.457490+05:30
Mysore,Karnataka,12.2958,76.6396,33.7,35,0.0,923.3,8.9,48.2,90,59.8,27.3,6.0,226.0,128.0,4.5,0,5,7,0,2026-05-14T15:51:34.457497+05:30
Mangalore,Karnataka,12.9141,74.856,32.3,67,0.0,1000.2,9.0,42.8,81,61.5,29.5,1.7,160.0,101.0,2.0,3,5,4,1,2026-05-14T15:51:34.457504+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.9,42,0.2,934.8,8.7,40.7,79,66.8,32.9,2.8,220.0,149.0,3.5,3,5,7,1,2026-05-14T15:51:34.457512+05:30
Belgaum,Karnataka,15.8497,74.4977,33.5,37,0.0,921.0,8.75,49.7,83,64.3,32.8,2.3,205.0,140.0,3.2,0,5,7,1,2026-05-14T15:51:37.687014+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.4,60,0.2,956.1,9.15,39.2,83,53.6,27.8,3.2,244.0,140.0,4.6,3,5,7,1,2026-05-14T15:51:37.687045+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.5,51,0.0,986.5,6.2,14.0,109,47.4,29.8,8.2,237.0,158.0,5.4,0,5,7,1,2026-05-14T15:51:37.687057+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.7,60,0.0,993.0,8.6,27.4,82,45.1,31.4,9.3,254.0,153.0,11.6,0,5,7,1,2026-05-14T15:51:37.687065+05:30
Salem,Tamil Nadu,11.6643,78.146,37.1,28,0.0,970.5,8.95,35.3,113,64.0,33.9,5.6,251.0,188.0,14.7,0,5,10,0,2026-05-14T15:51:37.687074+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.2,46,0.0,996.3,5.15,23.4,65,26.6,17.6,2.4,203.0,115.0,1.9,0,5,6,1,2026-05-14T15:51:37.687082+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.2,41,0.0,977.9,8.0,35.6,74,39.2,21.8,2.2,224.0,143.0,6.5,0,5,10,1,2026-05-14T15:51:37.687090+05:30
Erode,Tamil Nadu,11.341,77.7172,35.7,43,0.0,982.0,8.85,37.8,86,54.8,30.4,4.5,293.0,167.0,4.8,0,5,10,1,2026-05-14T15:51:37.687097+05:30
Kochi,Kerala,9.9312,76.2673,26.4,88,0.2,1004.2,8.35,33.8,88,28.5,17.1,5.4,171.0,93.0,3.6,10,5,4,1,2026-05-14T15:51:37.687105+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.7,90,0.2,1003.6,7.5,37.8,60,19.7,11.8,1.2,153.0,106.0,0.8,10,5,4,1,2026-05-14T15:51:37.687114+05:30
Kozhikode,Kerala,11.2588,75.7804,26.9,89,0.1,1002.5,8.35,42.1,73,48.0,23.0,0.8,167.0,95.0,1.0,10,5,4,1,2026-05-14T15:51:37.687121+05:30
Thrissur,Kerala,10.5276,76.2144,29.5,78,0.1,1001.7,8.9,37.4,88,30.4,18.0,3.1,172.0,100.0,2.2,10,5,4,1,2026-05-14T15:51:37.687129+05:30
Kannur,Kerala,11.8745,75.3704,27.6,93,0.4,1001.5,8.95,47.9,84,62.6,30.4,2.9,164.0,103.0,2.0,10,5,4,1,2026-05-14T15:51:37.687136+05:30
Patna,Bihar,25.5941,85.1376,33.0,55,0.0,992.9,8.8,30.2,128,65.9,48.5,4.0,377.0,193.0,20.0,0,5,7,1,2026-05-14T15:51:37.687144+05:30
Gaya,Bihar,24.7914,85.0002,35.5,44,0.0,986.0,8.85,21.2,141,83.4,45.8,3.1,341.0,193.0,14.2,0,5,10,1,2026-05-14T15:51:37.687151+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.2,59,0.0,993.1,8.85,34.2,122,67.1,46.8,5.2,363.0,174.0,17.6,0,5,7,1,2026-05-14T15:51:37.687158+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.9,53,0.0,993.8,8.75,26.6,91,62.2,36.0,5.0,326.0,182.0,23.5,0,5,7,1,2026-05-14T15:51:37.687165+05:30
Ranchi,Jharkhand,23.3441,85.3096,34.6,27,0.0,931.9,9.3,36.4,124,98.3,31.2,2.1,237.0,154.0,8.6,0,5,7,0,2026-05-14T15:51:37.687171+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,38.0,31,0.0,982.7,9.15,30.6,107,71.7,32.9,5.7,238.0,169.0,19.1,0,5,10,1,2026-05-14T15:51:37.687178+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.7,34,0.0,972.2,9.05,22.0,120,62.6,32.6,11.2,249.0,157.0,33.8,0,5,10,1,2026-05-14T15:51:37.687185+05:30
Bokaro,Jharkhand,23.6693,86.1511,37.7,28,0.0,975.6,9.1,29.9,128,74.7,35.3,9.7,239.0,165.0,39.1,0,5,10,0,2026-05-14T15:51:37.687191+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.2,64,0.0,996.0,9.15,46.8,35,12.7,7.9,2.2,165.0,68.0,2.6,3,5,7,1,2026-05-14T15:51:37.687198+05:30
Cuttack,Odisha,20.4625,85.8828,34.3,56,0.0,997.1,9.2,43.6,35,12.7,7.9,2.2,176.0,68.0,2.6,0,5,7,1,2026-05-14T15:51:37.687204+05:30
Rourkela,Odisha,22.2604,84.8536,37.3,38,0.0,977.6,9.05,56.9,104,74.3,31.8,3.6,248.0,170.0,11.2,0,5,10,1,2026-05-14T15:51:37.687211+05:30
Raipur,Chhattisgarh,21.2514,81.6296,40.7,22,0.0,967.3,9.05,39.2,130,95.7,49.8,7.2,192.0,177.0,30.6,0,5,10,0,2026-05-14T15:51:37.687218+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,39.8,22,0.0,967.7,9.1,37.8,122,96.9,47.6,8.0,235.0,159.0,28.6,0,5,10,0,2026-05-14T15:51:37.687224+05:30
Guwahati,Assam,26.1158,91.7086,29.2,66,0.0,994.2,8.7,29.9,70,10.5,9.0,2.8,269.0,108.0,2.0,7,5,7,1,2026-05-14T15:51:37.687231+05:30
Agartala,Tripura,23.8315,91.2868,30.2,69,0.1,999.4,8.8,29.2,69,24.9,14.8,5.4,176.0,108.0,2.7,6,5,7,1,2026-05-14T15:51:37.687238+05:30
Shillong,Meghalaya,25.5788,91.8933,23.2,60,0.0,852.9,8.4,29.9,58,8.2,6.7,3.4,235.0,100.0,1.7,0,5,7,0,2026-05-14T15:51:37.687245+05:30
Imphal,Manipur,24.817,93.9368,27.9,55,0.0,917.9,9.25,29.9,102,24.4,14.8,2.0,199.0,99.0,2.4,4,5,7,1,2026-05-14T15:51:37.687252+05:30
Aizawl,Mizoram,23.7271,92.7176,27.1,44,0.0,888.4,8.5,28.1,59,16.0,9.0,2.0,167.0,84.0,1.3,4,5,7,0,2026-05-14T15:51:37.687259+05:30
Kohima,Nagaland,25.6701,94.1077,21.6,86,0.0,851.1,8.65,29.9,68,29.6,17.8,2.2,207.0,100.0,2.0,3,5,7,1,2026-05-14T15:51:37.687266+05:30
Gangtok,Sikkim,27.3314,88.6138,17.7,92,0.1,832.4,9.0,40.3,75,12.6,10.7,1.9,282.0,125.0,1.8,6,10,7,1,2026-05-14T15:51:37.687273+05:30
Siliguri,West Bengal,26.7271,88.3953,27.6,73,0.0,986.5,8.7,26.3,87,22.5,18.1,3.0,432.0,131.0,3.3,7,5,7,1,2026-05-14T15:51:40.921146+05:30
Durgapur,West Bengal,23.5204,87.3119,35.4,48,0.1,987.2,9.0,35.3,96,95.9,67.8,15.1,423.0,230.0,58.6,3,5,10,1,2026-05-14T15:51:40.921178+05:30
Asansol,West Bengal,23.6739,86.9524,35.7,44,0.0,985.7,9.05,38.2,100,77.5,44.9,13.6,609.0,176.0,32.8,0,5,10,1,2026-05-14T15:51:40.921189+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.9,78,0.0,1001.9,8.45,34.9,51,28.9,21.2,6.1,263.0,101.0,12.4,7,5,4,1,2026-05-14T15:51:40.921198+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,83,0.0,1002.1,7.7,36.4,28,5.2,3.5,0.5,137.0,59.0,0.2,7,5,4,1,2026-05-14T15:51:40.921207+05:30
Haridwar,Uttarakhand,29.9457,78.1642,34.2,41,0.0,968.1,7.5,41.4,151,59.5,32.8,1.7,360.0,184.0,9.1,0,5,7,1,2026-05-14T15:51:40.921214+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,33.2,42,0.0,961.1,7.6,37.1,139,65.9,34.1,0.7,297.0,182.0,8.9,0,5,7,1,2026-05-14T15:51:40.921222+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.5,54,0.0,804.4,8.45,39.2,131,83.4,42.4,1.5,257.0,183.0,13.7,0,5,7,0,2026-05-14T15:51:40.921229+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.3,43,0.0,802.3,7.95,52.6,142,54.8,33.4,1.3,281.0,192.0,10.2,0,5,7,0,2026-05-14T15:51:40.921237+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.9,36,0.0,866.7,8.35,39.2,79,16.5,7.3,0.2,206.0,135.0,0.9,4,5,7,0,2026-05-14T15:51:40.921244+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.9,33,0.1,804.1,8.55,37.1,93,29.0,14.3,0.7,186.0,149.0,1.3,3,5,7,0,2026-05-14T15:51:40.921252+05:30
Patiala,Punjab,30.3398,76.3869,38.3,18,0.0,971.7,7.6,41.0,155,397.7,64.7,1.9,248.0,158.0,7.0,0,5,10,0,2026-05-14T15:51:40.921260+05:30
Bhatinda,Punjab,30.211,74.9455,38.2,24,0.0,976.9,8.25,73.8,153,128.5,47.0,2.3,273.0,179.0,15.3,0,5,10,0,2026-05-14T15:51:40.921267+05:30
Rohtak,Haryana,28.8955,76.6066,37.2,27,0.0,975.7,7.75,60.8,230,302.7,77.3,2.5,271.0,213.0,16.7,0,5,10,0,2026-05-14T15:51:40.921274+05:30
Panipat,Haryana,29.3909,76.9635,36.8,29,0.1,974.1,7.55,65.9,222,418.2,75.7,2.8,291.0,174.0,16.9,3,5,10,0,2026-05-14T15:51:40.921282+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,38.3,24,0.0,980.1,7.95,31.7,191,308.3,51.9,3.5,268.0,136.0,4.7,0,5,10,0,2026-05-14T15:51:40.921289+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,38.0,24,0.0,980.6,7.95,34.6,191,308.3,51.9,3.5,269.0,136.0,4.7,0,5,10,0,2026-05-14T15:51:40.921296+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.5,47,0.0,988.1,8.35,32.0,138,114.6,45.4,1.8,364.0,175.0,11.0,0,5,7,1,2026-05-14T15:51:40.921303+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,39.5,21,0.0,948.8,8.6,38.5,79,65.9,27.0,0.5,173.0,126.0,4.2,0,5,10,0,2026-05-14T15:51:40.921311+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,40.5,15,0.0,944.1,8.8,33.8,87,42.7,19.5,0.4,172.0,142.0,3.7,0,5,10,0,2026-05-14T15:51:40.921318+05:30
Satna,Madhya Pradesh,24.6005,80.8322,40.9,16,0.0,963.8,8.8,39.6,87,60.1,19.6,0.8,190.0,130.0,2.9,0,5,10,0,2026-05-14T15:51:40.921325+05:30
Akola,Maharashtra,20.7002,77.0082,43.6,15,0.0,967.0,8.95,42.8,121,47.6,23.3,1.3,195.0,150.0,7.9,0,5,10,0,2026-05-14T15:51:40.921333+05:30
Amravati,Maharashtra,20.9374,77.7796,43.4,14,0.0,959.5,9.0,45.0,120,44.6,23.5,1.4,208.0,159.0,9.6,0,5,10,0,2026-05-14T15:51:40.921341+05:30
Latur,Maharashtra,18.4088,76.5604,39.3,22,0.0,934.4,8.6,34.6,125,75.4,38.0,1.2,207.0,155.0,7.2,0,5,10,0,2026-05-14T15:51:40.921348+05:30
Nanded,Maharashtra,19.1383,77.3091,40.7,22,0.0,961.5,9.1,32.0,126,69.8,34.0,0.6,217.0,151.0,5.7,0,5,10,0,2026-05-14T15:51:40.921354+05:30
Gulbarga,Karnataka,17.3297,76.8343,39.7,25,0.0,952.0,8.4,36.7,130,84.3,43.3,2.3,228.0,164.0,6.2,0,5,10,0,2026-05-14T15:51:40.921361+05:30
Bidar,Karnataka,17.9104,77.5199,38.1,26,0.0,930.3,8.95,26.3,118,98.3,48.3,1.6,225.0,158.0,5.5,0,5,10,0,2026-05-14T15:51:40.921367+05:30
Hospet,Karnataka,15.2689,76.3909,35.5,39,0.1,949.4,9.1,42.5,90,68.5,35.5,5.7,237.0,149.0,8.7,3,5,10,1,2026-05-14T15:51:40.921374+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.2,35,0.0,968.9,8.9,40.3,90,55.6,29.4,4.3,233.0,157.0,4.7,0,5,10,1,2026-05-14T15:51:40.921381+05:30
Alappuzha,Kerala,9.4981,76.3388,25.4,94,0.2,1004.6,7.5,34.2,72,27.5,16.1,3.8,149.0,111.0,2.5,10,5,4,1,2026-05-14T15:51:40.921388+05:30
Munnar,Kerala,10.0889,77.0595,19.0,98,0.1,852.7,8.75,26.3,65,41.0,22.4,4.3,181.0,100.0,2.0,6,10,7,1,2026-05-14T15:51:40.921396+05:30
Silchar,Assam,24.8333,92.7789,31.8,61,0.0,997.8,8.9,45.4,110,24.3,16.2,2.6,208.0,104.0,3.7,3,5,7,1,2026-05-14T15:51:40.921402+05:30
Dibrugarh,Assam,27.4728,94.912,29.1,63,0.0,989.0,7.75,24.5,96,32.0,25.7,2.5,262.0,131.0,1.9,7,5,7,1,2026-05-14T15:51:40.921409+05:30
