city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,19.5,57,0.0,983.9,6.4,16.6,72,43.8,29.3,0,5,7,0,2026-03-17T10:25:06.315446+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.4,38,0.0,830.7,5.2,23.8,35,32.2,6.0,0,5,3,1,2026-03-17T10:25:06.315453+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,45,0.0,785.0,5.65,23.0,45,38.8,11.5,0,5,3,0,2026-03-17T10:25:06.315460+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,23,0.0,818.1,8.55,38.2,47,15.4,5.8,0,5,7,1,2026-03-17T10:25:06.315467+05:30
Gurgaon,Haryana,28.4595,77.0266,22.3,61,0.0,984.8,5.4,22.7,1531,814.0,131.3,3,5,3,0,2026-03-17T10:25:06.315474+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.0,60,0.0,987.7,5.45,22.3,1531,814.0,131.3,0,5,3,0,2026-03-17T10:25:06.315480+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.1,65,0.0,985.8,5.6,19.8,120,65.4,49.6,3,5,3,0,2026-03-17T10:25:06.315488+05:30
Faridabad,Haryana,28.4089,77.3178,23.5,60,0.0,986.9,5.3,21.2,1531,814.0,131.3,0,5,3,0,2026-03-17T10:25:06.315495+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.5,59,0.0,984.7,5.8,15.1,120,65.4,49.6,0,5,3,0,2026-03-17T10:25:06.315501+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.6,53,0.0,990.4,6.55,16.6,585,401.4,80.8,4,5,7,1,2026-03-17T10:25:06.315508+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.4,53,0.0,1000.4,7.35,21.6,151,67.5,48.4,0,5,4,1,2026-03-17T10:25:06.315516+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.4,58,0.0,998.7,7.2,20.9,136,64.3,44.0,4,5,7,1,2026-03-17T10:25:06.315524+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.6,45,0.0,1000.1,7.05,23.0,91,59.6,34.7,4,5,4,0,2026-03-17T10:25:06.315531+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.5,52,0.0,990.0,5.3,16.6,99,70.8,34.2,0,5,3,0,2026-03-17T10:25:06.315538+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.8,53,0.0,988.5,5.6,18.0,368,259.8,65.7,4,5,3,0,2026-03-17T10:25:06.315544+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.8,57,0.0,986.8,5.0,16.2,107,66.8,41.6,0,5,3,0,2026-03-17T10:25:06.315550+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.9,46,0.0,979.0,4.8,14.8,123,42.0,33.5,0,5,3,0,2026-03-17T10:25:06.315558+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.9,26,0.0,979.8,7.2,25.2,91,38.1,16.4,0,5,7,0,2026-03-17T10:25:09.652796+05:30
Surat,Gujarat,21.1702,72.8311,27.5,74,0.0,1009.9,7.4,29.5,97,59.3,37.4,7,0,4,1,2026-03-17T10:25:09.652833+05:30
Vadodara,Gujarat,22.3072,73.1812,29.7,60,0.0,1007.4,7.5,28.1,72,38.1,23.6,4,5,4,1,2026-03-17T10:25:09.652845+05:30
Rajkot,Gujarat,22.3039,70.8022,29.1,48,0.0,996.9,7.35,24.5,56,43.0,14.8,4,5,7,1,2026-03-17T10:25:09.652855+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,63,0.0,1010.8,7.7,30.2,104,108.7,39.7,7,0,4,1,2026-03-17T10:25:09.652864+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.6,43,0.0,976.4,8.05,18.0,103,56.0,50.3,0,5,7,1,2026-03-17T10:25:09.652873+05:30
Nashik,Maharashtra,19.9975,73.7898,26.6,41,0.0,948.4,7.9,27.4,73,91.3,19.9,4,5,7,0,2026-03-17T10:25:09.652882+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.8,26,0.0,947.2,8.4,27.4,61,54.9,17.0,4,5,7,0,2026-03-17T10:25:09.652891+05:30
Solapur,Maharashtra,17.6599,75.9064,29.5,40,0.0,960.3,8.5,26.6,89,35.7,26.1,4,5,7,0,2026-03-17T10:25:09.652901+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.0,49,0.0,950.8,8.7,37.4,89,37.5,28.3,4,5,7,0,2026-03-17T10:25:09.652910+05:30
Goa,Goa,15.2993,74.124,29.8,61,0.0,1000.9,8.75,36.0,76,41.1,21.0,7,5,4,1,2026-03-17T10:25:09.652920+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.4,37,0.0,984.9,6.0,30.6,107,230.5,70.5,4,5,3,0,2026-03-17T10:25:09.652929+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.8,25,0.0,948.4,7.85,34.2,35,52.0,12.3,4,5,7,0,2026-03-17T10:25:09.652938+05:30
Kota,Rajasthan,25.2138,75.8648,30.1,26,0.0,980.9,7.3,28.8,70,355.8,73.6,0,5,7,0,2026-03-17T10:25:09.652946+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.3,55,0.0,985.2,6.7,19.8,81,190.5,46.7,0,5,7,0,2026-03-17T10:25:09.652954+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.6,37,0.0,956.4,6.9,37.4,113,275.7,68.5,4,5,7,0,2026-03-17T10:25:09.652963+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.8,40,0.0,985.0,6.9,34.9,92,93.4,32.4,4,5,7,0,2026-03-17T10:25:09.652972+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.1,35,0.0,951.1,7.75,31.7,58,43.3,20.0,4,5,7,0,2026-03-17T10:25:09.652979+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.4,28,0.0,956.6,7.7,32.0,46,12.9,10.5,0,5,7,0,2026-03-17T10:25:09.652985+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.9,38,0.0,964.7,7.75,32.0,55,28.5,22.2,4,5,7,0,2026-03-17T10:25:09.652992+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.0,43,0.0,956.5,7.65,28.4,56,44.4,21.7,4,5,7,0,2026-03-17T10:25:09.652999+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.5,62,0.0,1008.4,8.7,37.4,56,20.4,16.4,7,0,4,1,2026-03-17T10:25:09.653006+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,64,0.0,1007.0,8.8,27.0,50,12.8,10.0,7,5,4,1,2026-03-17T10:25:09.653013+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.7,62,0.0,1008.0,8.8,31.0,48,11.9,9.1,7,0,4,1,2026-03-17T10:25:09.653040+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.3,60,0.0,1009.8,8.95,30.6,39,13.0,9.9,0,0,4,1,2026-03-17T10:25:09.653049+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.8,51,0.0,980.2,8.3,37.4,73,11.7,10.4,0,5,7,1,2026-03-17T10:25:09.653056+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.0,61,0.0,1012.0,8.75,29.2,41,12.8,9.4,7,0,4,1,2026-03-17T10:25:09.653063+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.7,63,0.0,995.7,9.1,28.1,54,12.1,9.1,7,5,7,1,2026-03-17T10:25:09.653069+05:30
Warangal,Telangana,17.9689,79.5941,27.4,67,0.0,982.9,8.25,29.9,68,15.0,12.2,7,5,7,1,2026-03-17T10:25:09.653076+05:30
Nizamabad,Telangana,18.6725,78.0941,31.9,37,0.0,968.2,8.45,26.3,127,32.8,29.5,0,5,7,0,2026-03-17T10:25:09.653082+05:30
Mysore,Karnataka,12.2958,76.6396,27.0,58,0.0,931.2,9.35,39.2,127,38.5,35.5,4,5,7,1,2026-03-17T10:25:09.653089+05:30
Mangalore,Karnataka,12.9141,74.856,26.2,83,0.0,1009.6,8.95,20.9,105,41.2,28.5,7,0,4,1,2026-03-17T10:25:09.653095+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.4,53,0.0,944.0,8.85,25.6,83,28.9,19.8,4,5,7,1,2026-03-17T10:25:09.653102+05:30
Belgaum,Karnataka,15.8497,74.4977,27.4,35,0.0,928.8,8.95,35.3,77,32.1,20.5,4,5,7,0,2026-03-17T10:25:12.993082+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.3,52,0.0,964.9,9.3,34.9,100,26.7,24.9,4,5,7,1,2026-03-17T10:25:12.993122+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.0,62,0.0,996.2,7.0,25.9,49,10.1,7.9,7,5,7,1,2026-03-17T10:25:12.993134+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.8,63,0.0,1003.2,9.2,20.9,53,13.9,11.9,7,5,4,1,2026-03-17T10:25:12.993144+05:30
Salem,Tamil Nadu,11.6643,78.146,29.4,62,0.0,980.6,9.25,19.1,69,22.2,20.5,7,5,7,1,2026-03-17T10:25:12.993153+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.3,57,0.0,1006.1,7.15,39.2,60,16.6,15.0,0,5,4,1,2026-03-17T10:25:12.993162+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.5,53,0.0,988.4,9.15,32.0,63,15.8,14.0,4,5,7,1,2026-03-17T10:25:12.993171+05:30
Erode,Tamil Nadu,11.341,77.7172,30.4,61,0.0,992.3,9.25,28.8,50,10.0,8.0,3,5,7,1,2026-03-17T10:25:12.993180+05:30
Kochi,Kerala,9.9312,76.2673,28.1,77,0.0,1011.0,8.75,32.4,85,33.1,30.2,7,0,4,1,2026-03-17T10:25:12.993188+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,80,0.0,1010.1,8.2,24.8,54,14.3,13.2,7,0,4,1,2026-03-17T10:25:12.993196+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,75,0.0,1010.4,9.0,29.9,97,42.4,37.1,7,0,4,1,2026-03-17T10:25:12.993203+05:30
Thrissur,Kerala,10.5276,76.2144,30.8,65,0.0,1009.5,8.25,34.2,86,34.9,31.4,3,0,4,1,2026-03-17T10:25:12.993210+05:30
Kannur,Kerala,11.8745,75.3704,29.9,64,0.0,1009.7,9.0,27.4,110,47.4,39.6,7,0,4,1,2026-03-17T10:25:12.993217+05:30
Patna,Bihar,25.5941,85.1376,30.3,47,0.0,1003.4,7.5,27.0,153,89.4,62.2,0,5,4,1,2026-03-17T10:25:12.993223+05:30
Gaya,Bihar,24.7914,85.0002,30.5,49,0.0,997.1,7.6,27.7,107,44.8,39.0,0,5,7,1,2026-03-17T10:25:12.993229+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.8,57,0.0,1003.3,7.45,27.7,156,91.5,60.1,4,5,4,1,2026-03-17T10:25:12.993236+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.6,64,0.0,1004.2,7.5,28.8,143,61.0,54.8,7,5,4,1,2026-03-17T10:25:12.993242+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.4,60,0.0,942.2,8.2,54.7,113,60.8,52.7,4,5,7,1,2026-03-17T10:25:12.993248+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.9,54,0.0,995.6,8.15,36.0,125,78.7,65.4,4,5,7,1,2026-03-17T10:25:12.993255+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.4,42,0.0,983.7,8.0,37.8,152,79.4,70.3,0,5,7,1,2026-03-17T10:25:12.993262+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.9,39,0.0,987.9,8.0,40.7,135,70.1,61.0,0,5,7,0,2026-03-17T10:25:12.993269+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.5,63,0.0,1007.6,8.45,36.7,68,21.5,16.0,7,5,4,1,2026-03-17T10:25:12.993276+05:30
Cuttack,Odisha,20.4625,85.8828,29.3,66,0.0,1009.4,8.5,33.8,68,21.5,16.0,7,0,4,1,2026-03-17T10:25:12.993282+05:30
Rourkela,Odisha,22.2604,84.8536,29.0,53,0.0,989.9,8.05,45.0,150,69.4,59.6,4,5,7,1,2026-03-17T10:25:12.993288+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.6,47,0.0,978.1,8.15,43.2,145,58.1,50.3,0,5,7,1,2026-03-17T10:25:12.993294+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.0,48,0.0,978.4,8.15,40.0,135,44.2,38.0,0,5,7,1,2026-03-17T10:25:12.993300+05:30
Guwahati,Assam,26.1158,91.7086,21.5,86,0.0,1005.5,7.5,46.4,82,30.3,23.9,3,5,4,1,2026-03-17T10:25:12.993307+05:30
Agartala,Tripura,23.8315,91.2868,28.1,65,0.0,1011.1,7.9,43.6,69,12.3,10.5,7,0,4,1,2026-03-17T10:25:12.993313+05:30
Shillong,Meghalaya,25.5788,91.8933,15.4,76,0.0,858.2,7.2,77.8,59,13.4,9.7,3,5,7,0,2026-03-17T10:25:12.993320+05:30
Imphal,Manipur,24.817,93.9368,17.2,85,0.0,927.1,8.1,91.4,105,37.8,27.5,3,10,7,0,2026-03-17T10:25:12.993326+05:30
Aizawl,Mizoram,23.7271,92.7176,22.1,60,0.0,897.4,7.95,61.9,99,27.9,19.7,0,5,7,0,2026-03-17T10:25:12.993333+05:30
Kohima,Nagaland,25.6701,94.1077,17.9,60,0.0,857.7,8.05,102.2,87,34.1,24.3,0,5,7,0,2026-03-17T10:25:12.993340+05:30
Gangtok,Sikkim,27.3314,88.6138,16.6,57,0.0,838.8,7.55,19.4,87,45.4,19.8,0,5,7,0,2026-03-17T10:25:12.993346+05:30
Siliguri,West Bengal,26.7271,88.3953,22.2,65,0.0,996.9,7.4,42.5,129,59.4,40.2,3,5,7,0,2026-03-17T10:25:16.330139+05:30
Durgapur,West Bengal,23.5204,87.3119,28.9,54,0.0,998.9,8.0,33.5,154,81.5,71.9,4,5,7,1,2026-03-17T10:25:16.330172+05:30
Asansol,West Bengal,23.6739,86.9524,29.3,51,0.0,997.4,8.0,33.8,146,79.6,70.3,4,5,7,1,2026-03-17T10:25:16.330184+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.7,63,0.0,1011.9,9.05,27.4,31,9.8,6.8,3,0,4,1,2026-03-17T10:25:16.330193+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,72,0.0,1010.3,9.0,20.5,86,13.6,11.1,7,0,4,1,2026-03-17T10:25:16.330203+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.9,41,0.0,977.3,4.75,18.4,65,23.8,13.6,0,5,3,0,2026-03-17T10:25:16.330212+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.1,39,0.0,969.9,4.65,19.8,55,27.0,10.4,0,5,3,0,2026-03-17T10:25:16.330220+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.2,35,0.0,808.1,4.85,37.8,59,84.8,15.9,0,5,3,0,2026-03-17T10:25:16.330228+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.1,41,0.0,803.4,5.55,29.5,56,25.3,11.5,0,5,3,0,2026-03-17T10:25:16.330236+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.1,40,0.0,869.9,5.75,26.3,47,15.5,5.3,0,5,3,0,2026-03-17T10:25:16.330244+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.7,22,0.0,804.3,6.15,24.1,58,23.9,10.6,0,5,7,1,2026-03-17T10:25:16.330252+05:30
Patiala,Punjab,30.3398,76.3869,21.3,55,0.0,981.9,5.75,16.9,83,104.3,34.5,0,5,3,0,2026-03-17T10:25:16.330261+05:30
Bhatinda,Punjab,30.211,74.9455,20.9,55,0.0,987.8,6.55,18.4,93,68.9,30.3,0,5,7,0,2026-03-17T10:25:16.330268+05:30
Rohtak,Haryana,28.8955,76.6066,21.9,63,0.0,985.3,5.85,18.7,529,143.4,62.9,3,5,3,0,2026-03-17T10:25:16.330276+05:30
Panipat,Haryana,29.3909,76.9635,23.2,54,0.0,983.8,5.9,15.1,292,102.7,52.7,0,5,3,0,2026-03-17T10:25:16.330284+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.4,49,0.0,989.6,6.1,20.5,540,737.6,114.8,4,5,7,0,2026-03-17T10:25:16.330292+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.0,53,0.0,990.2,6.1,20.2,540,737.6,114.8,4,5,7,0,2026-03-17T10:25:16.330300+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.4,39,0.0,997.8,6.5,25.9,97,56.0,34.6,0,5,7,0,2026-03-17T10:25:16.330308+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.6,48,0.0,957.2,7.6,35.3,55,42.8,20.6,4,5,7,0,2026-03-17T10:25:16.330316+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.0,30,0.0,952.9,7.65,31.7,35,8.1,6.5,4,5,7,0,2026-03-17T10:25:16.330323+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.0,29,0.0,973.9,7.55,34.9,94,58.7,44.7,0,5,7,0,2026-03-17T10:25:16.330331+05:30
Akola,Maharashtra,20.7002,77.0082,31.5,36,0.0,978.4,8.05,25.6,70,36.3,21.7,0,5,7,0,2026-03-17T10:25:16.330340+05:30
Amravati,Maharashtra,20.9374,77.7796,32.4,28,0.0,970.6,8.05,32.4,79,32.7,22.0,0,5,7,0,2026-03-17T10:25:16.330348+05:30
Latur,Maharashtra,18.4088,76.5604,29.6,37,0.0,943.1,8.5,27.7,90,41.6,23.3,4,5,7,0,2026-03-17T10:25:16.330356+05:30
Nanded,Maharashtra,19.1383,77.3091,31.7,33,0.0,972.2,8.3,20.9,99,41.2,30.2,0,5,7,0,2026-03-17T10:25:16.330363+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.5,40,0.0,961.6,7.65,37.4,114,28.6,25.8,0,5,7,1,2026-03-17T10:25:16.330371+05:30
Bidar,Karnataka,17.9104,77.5199,30.0,42,0.0,938.6,7.9,33.8,121,18.8,16.8,4,5,7,0,2026-03-17T10:25:16.330379+05:30
Hospet,Karnataka,15.2689,76.3909,29.1,56,0.0,958.8,8.65,23.8,117,32.0,25.7,4,5,7,1,2026-03-17T10:25:16.330386+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.8,55,0.0,978.4,9.35,32.0,76,15.3,13.8,4,5,7,1,2026-03-17T10:25:16.330394+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,81,0.0,1011.1,9.05,30.6,81,29.6,27.0,7,0,4,1,2026-03-17T10:25:16.330401+05:30
Munnar,Kerala,10.0889,77.0595,27.1,54,0.0,860.7,9.6,32.4,79,13.9,12.3,4,5,7,1,2026-03-17T10:25:16.330409+05:30
Silchar,Assam,24.8333,92.7789,21.4,74,0.0,1011.6,7.9,49.7,81,33.2,25.8,3,0,4,1,2026-03-17T10:25:16.330417+05:30
Dibrugarh,Assam,27.4728,94.912,20.2,83,0.0,999.7,5.75,51.8,92,52.2,36.6,3,5,3,1,2026-03-17T10:25:16.330424+05:30
