city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Rourkela,Odisha,22.2604,84.8536,23.8,97,0.6,978.6,0.85,33.5,68,13.0,13.0,15.2,239.0,41.0,8.9,6,5,3,1,2026-07-22T04:29:33.966023+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.1,96,0.4,968.0,0.6,49.3,64,9.8,9.1,17.9,283.0,36.0,25.1,6,5,3,1,2026-07-22T04:29:33.966030+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.0,96,0.9,968.5,1.5,52.6,60,9.8,9.0,16.1,412.0,37.0,22.8,6,5,3,1,2026-07-22T04:29:33.966037+05:30
Guwahati,Assam,26.1158,91.7086,25.3,98,0.0,999.6,7.05,24.5,50,8.4,8.1,8.7,240.0,28.0,1.1,7,5,7,1,2026-07-22T04:29:33.966044+05:30
Agartala,Tripura,23.8315,91.2868,24.9,98,0.1,1003.6,7.6,37.8,45,5.7,5.1,8.3,126.0,35.0,2.0,6,5,4,1,2026-07-22T04:29:33.966051+05:30
Shillong,Meghalaya,25.5788,91.8933,18.9,98,0.0,855.8,5.3,27.7,33,4.7,4.6,6.2,160.0,40.0,1.9,3,10,3,1,2026-07-22T04:29:33.966058+05:30
Imphal,Manipur,24.817,93.9368,21.9,98,0.1,922.0,7.5,29.2,53,5.2,4.9,4.8,239.0,43.0,1.4,6,5,7,1,2026-07-22T04:29:33.966064+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,98,0.0,890.5,8.7,32.0,24,2.8,2.6,5.5,182.0,19.0,0.4,3,10,7,1,2026-07-22T04:29:33.966071+05:30
Kohima,Nagaland,25.6701,94.1077,18.4,94,0.0,853.9,8.65,24.8,30,4.7,4.2,4.9,193.0,31.0,0.7,3,10,7,1,2026-07-22T04:29:33.966077+05:30
Gangtok,Sikkim,27.3314,88.6138,17.3,98,0.1,836.6,5.85,28.8,32,6.7,6.7,5.7,254.0,64.0,0.9,6,10,3,1,2026-07-22T04:29:33.966083+05:30
Siliguri,West Bengal,26.7271,88.3953,24.7,96,0.2,990.7,8.05,30.2,56,19.0,18.9,13.3,191.0,58.0,3.8,6,5,7,1,2026-07-22T04:29:37.293953+05:30
Durgapur,West Bengal,23.5204,87.3119,25.0,98,0.0,989.9,8.55,39.6,69,25.0,24.7,30.1,320.0,21.0,30.4,7,5,7,1,2026-07-22T04:29:37.293990+05:30
Asansol,West Bengal,23.6739,86.9524,25.1,98,0.1,988.3,8.5,40.3,65,23.4,23.1,33.5,323.0,22.0,38.5,10,5,7,1,2026-07-22T04:29:37.294002+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.7,82,0.0,1007.4,7.2,40.3,76,13.6,9.7,9.4,165.0,47.0,8.6,7,5,4,1,2026-07-22T04:29:37.294012+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.6,86,0.0,1007.4,8.0,42.5,44,14.6,8.1,0.1,91.0,52.0,0.4,7,5,4,1,2026-07-22T04:29:37.294020+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.0,87,0.0,969.9,7.4,33.1,68,23.5,23.1,20.3,357.0,29.0,4.5,7,5,7,1,2026-07-22T04:29:37.294028+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.3,96,0.0,962.5,7.2,24.8,52,13.6,13.2,13.3,228.0,54.0,3.4,3,5,7,1,2026-07-22T04:29:37.294036+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.9,100,0.0,802.6,7.3,49.7,42,11.8,11.5,6.2,196.0,69.0,1.8,3,10,7,0,2026-07-22T04:29:37.294044+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.9,98,0.0,800.8,5.3,26.3,51,6.8,6.8,10.6,228.0,63.0,1.9,3,10,3,0,2026-07-22T04:29:37.294051+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.9,90,0.1,866.2,1.75,27.4,33,7.8,7.7,9.4,507.0,74.0,0.7,6,5,3,1,2026-07-22T04:29:37.294059+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.8,96,0.4,802.1,0.75,23.8,61,21.8,21.1,25.8,378.0,65.0,3.3,6,10,3,1,2026-07-22T04:29:37.294066+05:30
Patiala,Punjab,30.3398,76.3869,27.3,84,0.0,973.3,6.0,38.9,82,22.5,22.4,12.9,413.0,71.0,9.4,7,5,3,1,2026-07-22T04:29:37.294074+05:30
Bhatinda,Punjab,30.211,74.9455,28.3,83,0.0,977.8,7.5,33.1,107,35.7,34.0,15.7,417.0,71.0,9.1,7,5,7,1,2026-07-22T04:29:37.294080+05:30
Rohtak,Haryana,28.8955,76.6066,26.4,92,0.0,976.1,6.35,41.4,78,26.1,26.0,17.5,431.0,72.0,17.1,7,5,7,1,2026-07-22T04:29:37.294088+05:30
Panipat,Haryana,29.3909,76.9635,26.7,87,0.0,975.3,7.4,39.2,76,28.0,27.9,16.1,391.0,68.0,13.8,7,5,7,1,2026-07-22T04:29:37.294095+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.7,96,0.0,980.6,7.0,38.9,61,17.1,16.9,7.9,286.0,94.0,5.0,7,5,7,1,2026-07-22T04:29:37.294102+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.7,96,0.1,981.1,6.95,37.8,61,17.1,16.9,7.9,286.0,94.0,5.0,10,5,7,1,2026-07-22T04:29:37.294109+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.8,92,0.0,990.3,6.4,50.0,77,29.5,28.9,12.6,348.0,62.0,7.9,7,5,7,1,2026-07-22T04:29:37.294116+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.8,97,0.2,947.2,0.1,36.4,52,9.9,7.1,8.2,172.0,40.0,7.4,6,5,3,1,2026-07-22T04:29:37.294123+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.5,98,0.0,942.4,7.6,27.0,40,7.1,6.8,8.7,235.0,54.0,1.9,3,5,7,1,2026-07-22T04:29:37.294130+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.7,96,0.0,964.3,7.15,33.5,57,21.1,21.0,16.4,291.0,44.0,15.4,3,5,7,1,2026-07-22T04:29:37.294137+05:30
Akola,Maharashtra,20.7002,77.0082,24.5,93,0.1,969.0,2.2,41.4,29,2.9,2.7,6.7,136.0,36.0,3.1,6,5,3,1,2026-07-22T04:29:37.294145+05:30
Amravati,Maharashtra,20.9374,77.7796,23.9,95,0.3,961.1,1.1,50.8,30,3.6,3.0,6.9,134.0,37.0,3.1,6,5,3,1,2026-07-22T04:29:37.294153+05:30
Latur,Maharashtra,18.4088,76.5604,22.7,93,0.0,935.7,1.8,60.1,33,4.9,3.4,4.3,118.0,35.0,1.7,3,5,3,1,2026-07-22T04:29:37.294161+05:30
Nanded,Maharashtra,19.1383,77.3091,23.9,92,0.1,964.0,1.35,47.5,42,6.9,4.4,6.3,130.0,33.0,2.8,6,5,3,1,2026-07-22T04:29:37.294168+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.1,93,0.1,955.8,1.3,64.4,39,6.4,3.8,6.0,119.0,31.0,2.8,6,5,3,1,2026-07-22T04:29:37.294175+05:30
Bidar,Karnataka,17.9104,77.5199,22.2,96,0.2,931.7,2.4,66.6,35,4.7,3.2,5.7,117.0,33.0,2.2,6,5,3,1,2026-07-22T04:29:37.294182+05:30
Hospet,Karnataka,15.2689,76.3909,23.8,86,0.0,954.3,8.0,60.1,26,5.2,3.4,3.7,99.0,32.0,1.6,3,5,7,1,2026-07-22T04:29:37.294189+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.2,91,0.0,975.2,8.2,56.2,59,21.1,16.2,18.6,152.0,17.0,5.1,3,5,7,1,2026-07-22T04:29:37.294195+05:30
Alappuzha,Kerala,9.4981,76.3388,25.7,92,0.1,1009.9,8.35,36.4,58,21.0,13.6,9.9,137.0,28.0,3.6,10,0,4,1,2026-07-22T04:29:37.294202+05:30
Munnar,Kerala,10.0889,77.0595,16.0,87,0.0,856.3,9.05,34.9,41,10.3,8.2,8.5,94.0,19.0,1.7,3,10,7,0,2026-07-22T04:29:37.294209+05:30
Silchar,Assam,24.8333,92.7789,25.1,98,0.1,1003.6,8.75,20.5,56,9.2,8.6,5.7,182.0,46.0,2.0,10,5,4,1,2026-07-22T04:29:37.294216+05:30
Dibrugarh,Assam,27.4728,94.912,24.9,98,0.5,994.6,3.7,25.2,69,11.9,11.1,9.5,206.0,55.0,1.3,6,5,3,1,2026-07-22T04:29:37.294222+05:30
