city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,31.5,58,0.0,1005.6,7.85,36.0,106,64.7,49.4,0,5,4,1,2026-04-25T20:15:07.011722+05:30
Vadodara,Gujarat,22.3072,73.1812,38.2,14,0.0,1002.7,8.15,30.6,128,47.5,30.2,0,5,7,0,2026-04-25T20:15:07.011730+05:30
Rajkot,Gujarat,22.3039,70.8022,32.6,29,0.0,994.2,7.9,36.0,79,54.2,21.2,0,5,7,0,2026-04-25T20:15:07.011736+05:30
Thane,Maharashtra,19.2183,72.9781,32.4,45,0.0,1006.4,8.0,41.0,146,43.5,27.9,0,5,4,1,2026-04-25T20:15:07.011742+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.2,14,0.0,972.1,8.9,37.1,182,44.5,36.0,0,5,10,0,2026-04-25T20:15:07.011748+05:30
Nashik,Maharashtra,19.9975,73.7898,32.8,23,0.0,946.2,8.3,31.0,132,31.4,24.1,0,5,7,0,2026-04-25T20:15:07.011754+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.5,17,0.0,944.7,8.75,29.5,141,37.6,29.3,0,5,10,0,2026-04-25T20:15:07.011760+05:30
Solapur,Maharashtra,17.6599,75.9064,34.7,24,0.0,956.9,8.6,25.6,176,47.8,42.5,0,5,7,0,2026-04-25T20:15:07.011766+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.4,34,0.0,947.8,9.05,37.8,154,72.2,65.4,0,5,7,0,2026-04-25T20:15:07.011772+05:30
Goa,Goa,15.2993,74.124,30.7,76,0.0,997.4,8.9,29.5,75,28.3,20.5,3,5,7,1,2026-04-25T20:15:07.011778+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.9,18,0.0,982.7,8.3,32.8,86,107.3,25.0,0,5,10,0,2026-04-25T20:15:07.011784+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.5,22,0.0,947.3,8.8,41.0,81,65.4,20.4,0,5,7,0,2026-04-25T20:15:07.011790+05:30
Kota,Rajasthan,25.2138,75.8648,36.5,17,0.0,978.4,8.3,31.3,113,81.0,32.4,0,5,10,0,2026-04-25T20:15:07.011795+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.8,19,0.0,981.7,8.15,38.5,73,93.1,24.4,0,5,10,0,2026-04-25T20:15:07.011801+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.1,21,0.0,956.4,8.25,35.6,90,102.0,28.3,0,5,7,0,2026-04-25T20:15:07.011806+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.4,18,0.0,982.7,8.0,41.0,104,125.7,32.9,0,5,10,0,2026-04-25T20:15:07.011811+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.9,14,0.0,948.1,8.65,32.0,89,39.8,20.0,0,5,10,0,2026-04-25T20:15:07.011817+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.0,14,0.0,953.3,8.65,30.6,110,31.2,18.0,0,5,10,0,2026-04-25T20:15:07.011822+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.5,14,0.0,960.3,8.75,34.9,122,31.0,19.1,0,5,10,0,2026-04-25T20:15:07.011827+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.0,19,0.0,953.5,8.55,29.2,79,51.7,26.6,0,5,7,0,2026-04-25T20:15:07.011834+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.8,86,0.0,1004.5,8.7,42.8,59,17.6,12.9,7,5,4,1,2026-04-25T20:15:07.011840+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.1,65,0.0,1003.3,8.85,31.0,52,15.0,11.8,3,5,4,1,2026-04-25T20:15:07.011845+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.5,76,0.0,1004.8,8.6,36.7,70,17.8,14.4,7,5,4,1,2026-04-25T20:15:07.011850+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.1,82,0.0,1006.5,9.25,42.1,50,13.0,9.3,7,5,4,1,2026-04-25T20:15:07.011857+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.1,24,0.0,976.6,8.9,34.2,134,45.8,37.6,0,5,10,0,2026-04-25T20:15:07.011864+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.7,75,0.0,1008.0,8.45,37.1,40,13.9,8.8,7,0,4,1,2026-04-25T20:15:07.011869+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.5,45,0.0,991.9,9.35,34.9,82,22.9,19.7,0,5,7,1,2026-04-25T20:15:07.011874+05:30
Warangal,Telangana,17.9689,79.5941,33.7,36,0.0,979.1,9.0,29.5,136,45.9,41.7,0,5,7,1,2026-04-25T20:15:07.011879+05:30
Nizamabad,Telangana,18.6725,78.0941,33.2,27,0.0,964.8,8.75,27.7,169,65.4,57.5,0,5,7,0,2026-04-25T20:15:07.011885+05:30
Mysore,Karnataka,12.2958,76.6396,30.2,34,0.0,929.0,8.9,45.0,119,31.4,27.7,0,5,7,0,2026-04-25T20:15:07.011890+05:30
Mangalore,Karnataka,12.9141,74.856,30.1,78,0.0,1006.4,9.1,40.7,91,21.5,16.1,3,5,4,1,2026-04-25T20:15:07.011896+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.2,53,0.0,941.0,9.0,47.5,167,52.0,46.2,4,5,7,1,2026-04-25T20:15:07.011902+05:30
Belgaum,Karnataka,15.8497,74.4977,27.2,64,0.0,926.4,9.2,34.9,157,55.8,49.9,7,5,7,1,2026-04-25T20:15:10.278236+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.4,31,0.0,962.2,8.95,46.1,97,29.5,26.3,0,5,7,0,2026-04-25T20:15:10.278267+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.7,40,0.0,993.5,9.25,39.2,67,19.3,17.2,0,5,7,1,2026-04-25T20:15:10.278276+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.6,55,0.0,1000.1,9.3,33.8,67,20.7,18.6,0,5,4,1,2026-04-25T20:15:10.278285+05:30
Salem,Tamil Nadu,11.6643,78.146,33.1,37,0.0,977.9,9.0,38.9,97,28.1,24.3,0,5,7,1,2026-04-25T20:15:10.278293+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.0,64,0.0,1003.7,9.2,40.0,62,11.3,10.5,7,5,4,1,2026-04-25T20:15:10.278300+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.8,49,0.0,985.4,9.35,35.6,95,28.7,25.6,0,5,7,1,2026-04-25T20:15:10.278307+05:30
Erode,Tamil Nadu,11.341,77.7172,34.3,33,0.0,989.0,9.3,41.8,79,24.4,21.7,0,5,7,0,2026-04-25T20:15:10.278315+05:30
Kochi,Kerala,9.9312,76.2673,30.0,76,0.0,1008.8,8.4,42.1,131,22.3,20.4,7,0,4,1,2026-04-25T20:15:10.278322+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,85,0.0,1008.4,8.6,33.8,76,15.0,11.9,7,0,4,1,2026-04-25T20:15:10.278330+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,79,0.0,1007.7,8.7,36.7,85,17.2,12.0,7,5,4,1,2026-04-25T20:15:10.278337+05:30
Thrissur,Kerala,10.5276,76.2144,29.5,80,0.0,1007.1,8.1,44.6,104,19.6,17.9,7,5,4,1,2026-04-25T20:15:10.278345+05:30
Kannur,Kerala,11.8745,75.3704,30.3,79,0.0,1007.1,8.6,40.0,82,21.0,15.3,3,5,4,1,2026-04-25T20:15:10.278353+05:30
Patna,Bihar,25.5941,85.1376,28.9,72,0.0,999.5,8.65,60.1,189,99.2,57.7,7,5,7,1,2026-04-25T20:15:10.278360+05:30
Gaya,Bihar,24.7914,85.0002,30.1,61,0.0,992.7,8.7,50.8,168,79.2,38.5,3,5,7,1,2026-04-25T20:15:10.278366+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.2,76,0.0,999.9,8.6,50.4,192,95.9,57.9,7,5,7,1,2026-04-25T20:15:10.278373+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.4,77,0.0,1001.1,8.6,55.1,207,73.6,55.8,7,5,4,1,2026-04-25T20:15:10.278380+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.8,29,0.0,937.1,9.2,28.8,180,45.1,33.2,4,5,7,0,2026-04-25T20:15:10.278386+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.9,65,0.0,989.8,8.9,33.5,197,36.9,31.9,3,5,7,1,2026-04-25T20:15:10.278393+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.0,57,0.0,979.0,8.95,48.6,202,51.8,46.6,0,5,7,1,2026-04-25T20:15:10.278400+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.6,47,0.0,982.5,8.95,33.1,198,56.1,43.5,0,5,7,1,2026-04-25T20:15:10.278407+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.3,90,0.0,1003.0,9.1,41.0,63,18.5,15.1,7,5,4,1,2026-04-25T20:15:10.278413+05:30
Cuttack,Odisha,20.4625,85.8828,27.8,87,0.0,1004.6,9.15,38.2,63,18.5,15.1,7,5,4,1,2026-04-25T20:15:10.278420+05:30
Rourkela,Odisha,22.2604,84.8536,33.7,28,0.0,983.3,8.6,45.0,206,43.1,38.5,0,5,7,0,2026-04-25T20:15:10.278427+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.8,17,0.0,973.0,8.95,31.0,197,40.3,33.8,0,5,10,0,2026-04-25T20:15:10.278451+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.6,19,0.0,973.6,9.0,35.6,162,41.6,34.7,0,5,10,0,2026-04-25T20:15:10.278458+05:30
Guwahati,Assam,26.1158,91.7086,25.4,85,0.0,1003.7,8.55,42.1,161,92.0,68.7,7,5,4,1,2026-04-25T20:15:10.278465+05:30
Agartala,Tripura,23.8315,91.2868,30.2,61,0.0,1006.7,8.75,35.6,152,92.7,72.4,3,5,4,1,2026-04-25T20:15:10.278472+05:30
Shillong,Meghalaya,25.5788,91.8933,18.1,81,0.0,859.2,8.2,29.5,149,75.0,52.4,3,10,7,0,2026-04-25T20:15:10.278479+05:30
Imphal,Manipur,24.817,93.9368,22.1,73,0.0,924.0,9.1,38.5,154,92.7,58.8,3,5,7,1,2026-04-25T20:15:10.278487+05:30
Aizawl,Mizoram,23.7271,92.7176,23.5,53,0.0,894.2,8.95,39.6,119,96.4,41.3,0,5,7,0,2026-04-25T20:15:10.278494+05:30
Kohima,Nagaland,25.6701,94.1077,17.9,92,0.0,857.4,8.8,38.2,156,116.6,76.8,3,10,7,1,2026-04-25T20:15:10.278501+05:30
Gangtok,Sikkim,27.3314,88.6138,14.6,86,0.0,838.0,8.8,41.4,120,50.8,33.5,3,10,7,0,2026-04-25T20:15:10.278508+05:30
Siliguri,West Bengal,26.7271,88.3953,24.8,85,0.0,993.9,8.45,33.8,150,87.1,60.1,3,5,7,1,2026-04-25T20:15:13.546731+05:30
Durgapur,West Bengal,23.5204,87.3119,30.1,76,0.0,994.0,8.9,38.5,160,45.1,39.5,3,5,7,1,2026-04-25T20:15:13.546761+05:30
Asansol,West Bengal,23.6739,86.9524,31.3,71,0.0,992.5,8.95,41.0,175,44.9,39.3,3,5,7,1,2026-04-25T20:15:13.546771+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.5,77,0.0,1009.3,9.2,43.6,28,10.5,6.7,7,0,4,1,2026-04-25T20:15:13.546779+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,79,0.0,1008.6,9.15,33.1,40,22.2,14.8,7,0,4,1,2026-04-25T20:15:13.546787+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.1,42,0.0,972.5,7.25,35.6,114,108.7,33.6,4,5,7,0,2026-04-25T20:15:13.546795+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.5,41,0.0,965.2,7.35,28.4,109,128.1,31.1,4,5,7,0,2026-04-25T20:15:13.546803+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,54,0.0,806.3,8.2,40.3,155,41.7,21.4,0,5,7,0,2026-04-25T20:15:13.546810+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,58,0.0,802.7,7.75,59.4,111,71.7,25.4,0,5,7,0,2026-04-25T20:15:13.546817+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,41,0.0,870.7,7.65,59.8,60,59.6,16.6,0,5,7,0,2026-04-25T20:15:13.546825+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.9,73,0.0,804.1,8.1,45.7,59,99.9,28.9,3,5,7,0,2026-04-25T20:15:13.546833+05:30
Patiala,Punjab,30.3398,76.3869,32.1,31,0.0,978.1,7.35,56.2,598,786.0,91.3,0,5,7,0,2026-04-25T20:15:13.546840+05:30
Bhatinda,Punjab,30.211,74.9455,34.0,23,0.0,983.5,8.05,52.9,89,103.6,32.5,0,5,7,0,2026-04-25T20:15:13.546847+05:30
Rohtak,Haryana,28.8955,76.6066,33.2,24,0.0,981.5,7.35,51.1,777,1285.2,166.2,0,5,7,0,2026-04-25T20:15:13.546854+05:30
Panipat,Haryana,29.3909,76.9635,34.3,23,0.0,980.0,7.15,54.0,1440,1952.1,224.9,0,5,7,0,2026-04-25T20:15:13.546861+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,35.2,21,0.0,986.1,7.75,45.0,487,1743.4,195.1,0,5,10,0,2026-04-25T20:15:13.546869+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,35.0,21,0.0,986.5,7.65,44.6,487,1743.4,195.1,0,5,7,0,2026-04-25T20:15:13.546876+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.5,47,0.0,993.7,8.05,35.3,169,166.7,56.0,0,5,7,1,2026-04-25T20:15:13.546883+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.4,17,0.0,954.5,8.45,29.9,78,54.0,24.7,0,5,10,0,2026-04-25T20:15:13.546890+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.6,21,0.0,949.9,8.65,29.9,105,41.8,16.4,0,5,7,0,2026-04-25T20:15:13.546896+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.4,20,0.0,970.2,8.65,41.0,129,125.3,32.1,0,5,7,0,2026-04-25T20:15:13.546903+05:30
Akola,Maharashtra,20.7002,77.0082,35.6,18,0.0,974.1,8.7,23.4,131,32.2,22.8,0,5,10,0,2026-04-25T20:15:13.546911+05:30
Amravati,Maharashtra,20.9374,77.7796,36.3,18,0.0,966.5,8.35,27.7,138,37.5,26.6,0,5,10,0,2026-04-25T20:15:13.546918+05:30
Latur,Maharashtra,18.4088,76.5604,33.0,21,0.0,940.0,8.6,32.0,166,40.7,35.4,0,5,7,0,2026-04-25T20:15:13.546925+05:30
Nanded,Maharashtra,19.1383,77.3091,34.5,22,0.0,967.9,8.6,28.8,149,48.7,39.7,0,5,7,0,2026-04-25T20:15:13.546932+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.8,24,0.0,958.7,9.05,27.7,185,47.8,42.8,0,5,7,0,2026-04-25T20:15:13.546939+05:30
Bidar,Karnataka,17.9104,77.5199,30.2,33,0.0,935.9,8.85,27.7,171,56.9,50.1,0,5,7,0,2026-04-25T20:15:13.546946+05:30
Hospet,Karnataka,15.2689,76.3909,33.7,23,0.0,955.5,9.3,27.4,189,39.3,34.9,0,5,7,0,2026-04-25T20:15:13.546953+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.3,32,0.0,975.2,9.4,41.8,87,27.1,23.9,0,5,7,0,2026-04-25T20:15:13.546960+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,85,0.0,1008.9,8.55,39.2,114,17.9,14.2,7,0,4,1,2026-04-25T20:15:13.546966+05:30
Munnar,Kerala,10.0889,77.0595,19.4,66,0.0,857.5,9.15,31.3,61,23.7,22.6,3,5,7,0,2026-04-25T20:15:13.546973+05:30
Silchar,Assam,24.8333,92.7789,27.2,76,0.0,1005.4,8.75,28.8,161,142.5,86.4,7,5,4,1,2026-04-25T20:15:13.546980+05:30
Dibrugarh,Assam,27.4728,94.912,24.3,88,0.0,998.0,8.6,31.7,104,53.3,39.2,3,5,7,1,2026-04-25T20:15:13.546986+05:30
