city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kannur,Kerala,11.8745,75.3704,27.4,84,0.0,1006.3,8.9,28.8,132,45.1,42.8,7,5,4,1,2026-03-08T03:57:17.073991+05:30
Patna,Bihar,25.5941,85.1376,23.5,79,0.0,1003.9,7.35,17.6,164,126.7,114.6,3,5,4,1,2026-03-08T03:57:17.073998+05:30
Gaya,Bihar,24.7914,85.0002,23.2,78,0.0,996.7,7.45,18.4,156,87.3,78.2,3,5,7,1,2026-03-08T03:57:17.074005+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.6,84,0.0,1003.9,7.3,15.8,170,142.5,131.3,3,5,4,1,2026-03-08T03:57:17.074011+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.3,80,0.0,1004.5,7.4,15.1,163,90.6,77.3,3,5,4,1,2026-03-08T03:57:17.074018+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.4,85,0.0,939.9,8.1,23.0,155,104.8,85.7,3,5,7,1,2026-03-08T03:57:17.074024+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.6,93,0.0,994.0,8.0,19.8,152,66.4,59.6,3,5,7,1,2026-03-08T03:57:17.074030+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.3,76,0.0,983.0,7.5,20.5,165,99.7,93.1,3,5,7,1,2026-03-08T03:57:17.074036+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.8,83,0.0,987.1,7.85,17.6,168,117.1,107.6,3,5,7,1,2026-03-08T03:57:17.074043+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.4,89,0.0,1005.1,8.25,32.8,149,43.5,39.1,7,5,4,1,2026-03-08T03:57:17.074050+05:30
Cuttack,Odisha,20.4625,85.8828,25.7,89,0.0,1007.2,8.3,27.7,149,43.5,39.1,7,5,4,1,2026-03-08T03:57:17.074056+05:30
Rourkela,Odisha,22.2604,84.8536,24.4,83,0.0,987.4,7.9,26.3,162,91.5,76.8,3,5,7,1,2026-03-08T03:57:17.074063+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.6,59,0.0,975.7,8.0,22.3,154,93.8,71.0,0,5,7,0,2026-03-08T03:57:17.074069+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.2,64,0.0,976.0,8.0,22.0,149,82.7,59.0,3,5,7,0,2026-03-08T03:57:17.074076+05:30
Guwahati,Assam,26.1158,91.7086,22.2,79,0.0,1004.9,7.35,22.3,152,60.3,52.6,3,5,4,1,2026-03-08T03:57:17.074081+05:30
Agartala,Tripura,23.8315,91.2868,21.2,97,0.0,1010.2,7.65,22.0,152,62.6,56.9,3,0,4,1,2026-03-08T03:57:17.074088+05:30
Shillong,Meghalaya,25.5788,91.8933,10.2,82,0.0,856.3,7.7,26.6,114,56.5,49.0,3,10,7,0,2026-03-08T03:57:17.074094+05:30
Imphal,Manipur,24.817,93.9368,17.5,80,0.0,926.1,7.9,40.0,159,102.9,95.0,3,5,7,0,2026-03-08T03:57:17.074100+05:30
Aizawl,Mizoram,23.7271,92.7176,16.4,82,0.0,894.6,7.85,29.5,167,77.8,69.2,3,10,7,0,2026-03-08T03:57:17.074106+05:30
Kohima,Nagaland,25.6701,94.1077,14.4,85,0.0,857.1,7.75,45.0,158,86.1,79.9,3,10,7,0,2026-03-08T03:57:17.074112+05:30
Gangtok,Sikkim,27.3314,88.6138,13.3,83,0.0,839.4,5.15,16.9,157,89.4,77.5,3,10,3,0,2026-03-08T03:57:17.074118+05:30
Siliguri,West Bengal,26.7271,88.3953,21.5,55,0.0,997.7,7.3,17.6,155,96.4,83.6,0,5,7,0,2026-03-08T03:57:20.388684+05:30
Durgapur,West Bengal,23.5204,87.3119,22.7,94,0.0,998.4,7.85,22.0,160,77.1,69.2,3,5,7,1,2026-03-08T03:57:20.388713+05:30
Asansol,West Bengal,23.6739,86.9524,23.3,90,0.0,996.9,7.5,19.1,159,72.9,66.4,3,5,7,1,2026-03-08T03:57:20.388723+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.3,97,0.0,1009.3,8.95,32.4,79,32.1,22.5,3,0,4,1,2026-03-08T03:57:20.388731+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,72,0.0,1008.7,8.9,24.1,95,41.9,27.3,7,0,4,1,2026-03-08T03:57:20.388739+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.0,92,0.0,977.6,5.8,27.7,162,93.6,82.9,3,5,3,1,2026-03-08T03:57:20.388746+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.8,83,0.0,970.4,5.85,24.5,159,93.8,82.2,3,5,3,1,2026-03-08T03:57:20.388754+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.6,76,0.0,807.6,6.65,62.6,158,79.9,68.5,3,5,7,0,2026-03-08T03:57:20.388761+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.3,76,0.0,804.3,6.2,46.1,160,86.1,74.7,3,5,7,0,2026-03-08T03:57:20.388768+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,25,0.0,872.7,6.4,28.1,58,27.0,13.1,0,5,7,0,2026-03-08T03:57:20.388775+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.1,25,0.0,806.8,6.65,25.6,105,46.8,38.2,0,5,7,1,2026-03-08T03:57:20.388783+05:30
Patiala,Punjab,30.3398,76.3869,20.0,81,0.0,981.4,5.85,29.9,167,139.2,97.1,3,5,3,1,2026-03-08T03:57:20.388790+05:30
Bhatinda,Punjab,30.211,74.9455,18.9,87,0.0,986.8,6.5,18.4,144,139.7,64.3,3,10,7,1,2026-03-08T03:57:20.388798+05:30
Rohtak,Haryana,28.8955,76.6066,17.5,88,0.0,984.8,6.05,22.7,170,261.7,120.1,3,10,7,0,2026-03-08T03:57:20.388804+05:30
Panipat,Haryana,29.3909,76.9635,18.1,91,0.0,983.5,5.8,28.4,171,217.9,109.4,3,10,3,1,2026-03-08T03:57:20.388811+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,16.2,92,0.0,990.1,6.3,21.2,165,158.3,84.1,3,10,7,0,2026-03-08T03:57:20.388818+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.0,94,0.0,990.6,6.25,22.0,165,158.3,84.1,3,10,7,0,2026-03-08T03:57:20.388825+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.2,92,0.0,998.6,6.65,13.7,177,179.7,159.3,3,5,7,1,2026-03-08T03:57:20.388832+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,16.7,90,0.0,955.6,7.5,11.9,74,48.4,47.6,3,10,7,0,2026-03-08T03:57:20.388838+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,19.1,63,0.0,951.7,7.45,22.7,70,66.8,31.2,3,5,7,0,2026-03-08T03:57:20.388845+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.8,82,0.0,974.0,7.4,24.8,157,122.9,95.2,3,10,7,1,2026-03-08T03:57:20.388852+05:30
Akola,Maharashtra,20.7002,77.0082,22.0,60,0.0,976.1,7.95,15.8,80,31.3,25.4,0,5,7,0,2026-03-08T03:57:20.388858+05:30
Amravati,Maharashtra,20.9374,77.7796,21.8,53,0.0,967.8,7.9,22.3,85,36.3,28.0,0,5,7,0,2026-03-08T03:57:20.388865+05:30
Latur,Maharashtra,18.4088,76.5604,23.3,43,0.0,939.8,8.4,24.5,76,47.4,41.3,0,5,7,0,2026-03-08T03:57:20.388872+05:30
Nanded,Maharashtra,19.1383,77.3091,21.4,62,0.0,968.8,8.15,26.3,88,53.6,44.6,3,5,7,0,2026-03-08T03:57:20.388878+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.2,48,0.0,958.8,8.5,26.3,70,31.7,26.7,0,5,7,0,2026-03-08T03:57:20.388884+05:30
Bidar,Karnataka,17.9104,77.5199,22.6,53,0.0,935.4,8.4,29.9,86,50.3,41.2,0,5,7,0,2026-03-08T03:57:20.388891+05:30
Hospet,Karnataka,15.2689,76.3909,24.2,65,0.0,955.5,8.8,23.4,89,44.7,34.1,3,5,7,1,2026-03-08T03:57:20.388897+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.8,84,0.0,975.0,9.25,29.9,118,51.5,49.6,7,5,7,1,2026-03-08T03:57:20.388903+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,89,0.0,1007.9,9.0,29.2,123,52.5,50.8,7,5,4,1,2026-03-08T03:57:20.388909+05:30
Munnar,Kerala,10.0889,77.0595,18.2,86,0.0,854.9,9.5,25.2,93,43.5,39.2,3,10,7,0,2026-03-08T03:57:20.388916+05:30
Silchar,Assam,24.8333,92.7789,22.8,82,0.0,1008.9,7.65,23.4,162,108.7,96.9,3,0,4,1,2026-03-08T03:57:20.388922+05:30
Dibrugarh,Assam,27.4728,94.912,22.9,80,0.0,999.2,6.7,25.9,158,78.0,70.8,3,5,7,1,2026-03-08T03:57:20.388929+05:30
