city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Haridwar,Uttarakhand,29.9457,78.1642,27.4,40,0.0,972.8,5.3,136,4,5,3,0,2026-02-27T16:29:44.392158+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.2,42,0.0,965.5,5.4,112,4,5,3,0,2026-02-27T16:29:44.392164+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.1,61,0.0,804.3,6.2,138,3,5,7,0,2026-02-27T16:29:44.392171+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.1,53,0.0,800.8,5.75,106,0,5,3,0,2026-02-27T16:29:44.392177+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,38,0.0,867.3,5.95,104,0,5,3,0,2026-02-27T16:29:44.392184+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.4,37,0.0,802.6,6.2,129,0,5,7,0,2026-02-27T16:29:44.392191+05:30
Patiala,Punjab,30.3398,76.3869,27.2,41,0.0,977.5,5.4,165,4,5,3,0,2026-02-27T16:29:44.392197+05:30
Bhatinda,Punjab,30.211,74.9455,29.0,36,0.0,982.5,6.1,157,4,5,7,0,2026-02-27T16:29:44.392203+05:30
Rohtak,Haryana,28.8955,76.6066,29.9,28,0.0,980.8,5.6,152,4,5,3,0,2026-02-27T16:29:44.392209+05:30
Panipat,Haryana,29.3909,76.9635,28.3,38,0.0,979.5,5.4,160,4,5,3,0,2026-02-27T16:29:44.392216+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.4,29,0.0,985.8,5.85,129,0,5,3,0,2026-02-27T16:29:44.392222+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.4,29,0.0,986.3,5.8,129,0,5,3,0,2026-02-27T16:29:44.392228+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.3,28,0.0,994.5,6.2,144,4,5,7,0,2026-02-27T16:29:44.392234+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.2,42,0.0,953.3,7.1,73,4,5,7,0,2026-02-27T16:29:44.392241+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.0,27,0.0,949.5,7.05,60,4,5,7,0,2026-02-27T16:29:44.392247+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.9,19,0.0,970.5,7.0,67,0,5,7,0,2026-02-27T16:29:44.392253+05:30
Akola,Maharashtra,20.7002,77.0082,34.3,25,0.0,973.0,7.55,119,0,5,7,0,2026-02-27T16:29:44.392261+05:30
Amravati,Maharashtra,20.9374,77.7796,33.4,28,0.0,965.7,7.5,125,0,5,7,0,2026-02-27T16:29:44.392268+05:30
Latur,Maharashtra,18.4088,76.5604,31.5,27,0.0,937.9,8.0,106,0,5,7,0,2026-02-27T16:29:44.392274+05:30
Nanded,Maharashtra,19.1383,77.3091,34.2,25,0.0,966.4,7.75,143,0,5,7,0,2026-02-27T16:29:44.392280+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.6,24,0.0,956.4,8.1,99,0,5,7,0,2026-02-27T16:29:44.392286+05:30
Bidar,Karnataka,17.9104,77.5199,31.7,29,0.0,933.8,8.05,132,0,5,7,0,2026-02-27T16:29:44.392293+05:30
Hospet,Karnataka,15.2689,76.3909,33.5,23,0.0,953.3,8.4,91,0,5,7,0,2026-02-27T16:29:44.392299+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.8,32,0.0,972.0,7.1,150,0,5,7,0,2026-02-27T16:29:44.392305+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,80,0.0,1006.0,8.7,138,7,5,4,1,2026-02-27T16:29:44.392312+05:30
Munnar,Kerala,10.0889,77.0595,23.6,77,0.0,855.2,6.35,93,3,5,7,1,2026-02-27T16:29:44.392318+05:30
Silchar,Assam,24.8333,92.7789,27.2,45,0.0,1002.8,7.2,164,4,5,4,0,2026-02-27T16:29:44.392324+05:30
Dibrugarh,Assam,27.4728,94.912,23.0,72,0.0,994.5,6.95,150,3,5,7,1,2026-02-27T16:29:44.392331+05:30
