city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,23.3,76,0.0,816.9,1.95,34.2,54,0.9,0.9,0.5,241.0,115.0,0.9,3,5,3,1,2026-08-07T16:24:21.580981+05:30
Gurgaon,Haryana,28.4595,77.0266,27.2,93,0.0,972.3,5.3,31.3,102,26.6,26.3,26.3,615.0,112.0,19.0,7,5,3,1,2026-08-07T16:24:21.580988+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.8,92,0.1,974.9,4.75,30.2,102,26.6,26.3,26.3,446.0,112.0,19.0,10,5,3,1,2026-08-07T16:24:21.580994+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,93,0.1,973.3,5.25,33.1,87,25.0,24.9,9.6,323.0,106.0,8.7,10,5,3,1,2026-08-07T16:24:21.581000+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,92,0.2,974.1,4.65,34.6,102,26.6,26.3,26.3,466.0,112.0,19.0,10,5,3,1,2026-08-07T16:24:21.581006+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,90,0.2,972.2,6.4,37.8,87,25.0,24.9,9.6,358.0,106.0,8.7,10,5,7,1,2026-08-07T16:24:21.581013+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,81,0.1,977.1,7.4,24.1,67,19.4,16.9,4.6,332.0,132.0,4.5,10,5,7,1,2026-08-07T16:24:21.581019+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,71,0.0,987.4,8.3,20.5,92,34.6,31.5,4.1,408.0,151.0,8.2,3,5,7,1,2026-08-07T16:24:21.581026+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.9,66,0.0,985.8,7.4,27.7,85,39.7,31.3,3.7,253.0,147.0,7.1,3,5,7,1,2026-08-07T16:24:21.581033+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.0,75,0.0,987.4,6.7,30.2,115,38.1,37.8,3.5,350.0,168.0,9.1,3,5,7,1,2026-08-07T16:24:21.581039+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,91,0.1,977.4,7.4,40.0,78,25.5,25.3,3.3,360.0,139.0,7.1,10,5,7,1,2026-08-07T16:24:21.581047+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.0,78,0.0,975.1,5.75,30.6,76,27.8,26.3,5.1,270.0,142.0,11.2,3,5,3,1,2026-08-07T16:24:21.581053+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.4,79,0.2,974.3,5.85,42.5,90,20.0,19.7,3.4,349.0,148.0,9.2,6,5,3,1,2026-08-07T16:24:21.581058+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.2,81,0.0,967.3,6.7,21.6,92,28.3,28.1,10.5,275.0,115.0,21.8,7,5,7,1,2026-08-07T16:24:21.581064+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.3,70,0.0,968.0,2.85,58.7,65,12.3,7.7,4.4,161.0,85.0,2.8,3,5,3,1,2026-08-07T16:24:24.866004+05:30
Surat,Gujarat,21.1702,72.8311,29.8,76,0.0,1000.1,6.05,45.7,69,36.4,21.7,17.6,272.0,38.0,36.7,7,5,4,1,2026-08-07T16:24:24.866041+05:30
Vadodara,Gujarat,22.3072,73.1812,32.0,61,0.0,996.7,5.95,38.2,79,51.6,22.2,4.9,188.0,76.0,4.3,3,5,3,1,2026-08-07T16:24:24.866052+05:30
Rajkot,Gujarat,22.3039,70.8022,31.9,59,0.0,987.1,7.5,42.1,60,41.4,20.2,2.0,102.0,71.0,4.4,0,5,7,1,2026-08-07T16:24:24.866061+05:30
Thane,Maharashtra,19.2183,72.9781,29.1,74,0.1,1002.7,7.45,42.1,61,26.9,15.0,5.8,146.0,61.0,5.3,10,5,4,1,2026-08-07T16:24:24.866069+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.2,92,0.4,965.4,8.55,40.3,72,41.2,21.3,9.7,185.0,84.0,21.9,10,5,7,1,2026-08-07T16:24:24.866077+05:30
Nashik,Maharashtra,19.9975,73.7898,26.2,75,0.0,939.8,5.95,55.1,40,18.7,8.8,1.3,112.0,51.0,1.1,7,5,3,1,2026-08-07T16:24:24.866084+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.1,65,0.0,937.7,5.5,56.2,51,23.3,9.8,1.4,124.0,70.0,2.6,7,5,3,1,2026-08-07T16:24:24.866091+05:30
Solapur,Maharashtra,17.6599,75.9064,31.0,54,0.0,950.9,6.5,52.6,47,29.6,12.9,1.3,109.0,81.0,2.1,0,5,7,1,2026-08-07T16:24:24.866100+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.0,78,0.0,943.7,7.8,54.7,32,8.4,5.1,2.2,116.0,55.0,1.7,7,5,7,1,2026-08-07T16:24:24.866107+05:30
Goa,Goa,15.2993,74.124,27.6,84,0.1,994.8,7.15,44.6,54,16.9,8.8,1.1,110.0,45.0,1.1,10,5,7,1,2026-08-07T16:24:24.866114+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.2,53,0.0,974.6,7.85,33.8,123,135.5,34.2,1.3,120.0,86.0,2.0,0,5,7,1,2026-08-07T16:24:24.866121+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.4,63,0.0,939.4,8.15,38.5,87,96.9,29.1,1.3,117.0,76.0,2.4,7,5,7,1,2026-08-07T16:24:24.866127+05:30
Kota,Rajasthan,25.2138,75.8648,28.3,92,0.3,970.2,4.55,38.5,96,68.0,31.7,5.4,274.0,76.0,5.3,10,5,3,1,2026-08-07T16:24:24.866134+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.9,48,0.0,972.7,8.2,30.2,147,197.9,53.8,0.2,121.0,82.0,2.0,0,5,10,1,2026-08-07T16:24:24.866142+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.0,68,0.0,946.5,8.25,51.5,91,110.1,39.1,1.6,149.0,94.0,3.2,7,5,7,1,2026-08-07T16:24:24.866148+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.2,86,0.1,972.9,5.55,37.4,66,8.4,7.8,2.9,298.0,124.0,2.5,10,5,3,1,2026-08-07T16:24:24.866155+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.1,69,0.0,940.9,5.8,45.7,73,77.5,29.9,3.3,198.0,82.0,4.4,7,5,3,1,2026-08-07T16:24:24.866162+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.1,87,0.1,945.9,7.1,42.8,74,28.9,17.1,4.5,200.0,73.0,3.5,10,5,7,1,2026-08-07T16:24:24.866168+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.7,94,0.3,953.1,7.2,32.4,70,31.8,17.0,2.3,195.0,93.0,4.1,10,5,7,1,2026-08-07T16:24:24.866175+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.9,63,0.0,946.5,6.4,46.4,78,77.5,29.7,2.0,153.0,83.0,4.1,7,5,7,1,2026-08-07T16:24:24.866182+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.6,95,0.4,994.7,6.95,26.3,90,43.8,41.1,25.6,768.0,136.0,64.6,10,5,7,1,2026-08-07T16:24:24.866189+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.0,62,0.0,995.1,7.8,51.8,60,51.2,22.8,2.3,135.0,85.0,5.3,3,5,7,1,2026-08-07T16:24:24.866194+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.8,51,0.0,996.3,7.45,52.9,57,53.3,22.6,2.2,149.0,84.0,4.6,0,5,7,1,2026-08-07T16:24:24.866201+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.1,56,0.0,998.9,6.75,53.3,55,31.3,14.4,2.7,127.0,94.0,5.0,0,5,7,1,2026-08-07T16:24:24.866208+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.5,49,0.0,970.4,5.8,48.2,47,31.4,14.0,2.5,117.0,86.0,6.2,0,5,3,1,2026-08-07T16:24:24.866215+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.5,64,0.0,998.7,6.95,46.4,59,14.5,10.9,3.5,165.0,111.0,4.1,3,5,7,1,2026-08-07T16:24:24.866221+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.2,90,0.2,985.6,5.3,40.3,59,21.0,9.7,5.5,126.0,68.0,1.9,10,5,3,1,2026-08-07T16:24:24.866228+05:30
Warangal,Telangana,17.9689,79.5941,28.3,73,0.0,971.6,8.35,44.6,58,53.9,22.3,3.0,142.0,72.0,4.0,7,5,7,1,2026-08-07T16:24:24.866234+05:30
Nizamabad,Telangana,18.6725,78.0941,29.5,64,0.0,957.8,8.45,44.3,57,22.9,11.4,1.8,127.0,75.0,2.1,7,5,7,1,2026-08-07T16:24:24.866240+05:30
Mysore,Karnataka,12.2958,76.6396,23.3,87,0.0,925.3,6.95,47.9,25,9.2,4.3,4.8,124.0,54.0,1.6,3,5,7,1,2026-08-07T16:24:24.866246+05:30
Mangalore,Karnataka,12.9141,74.856,24.6,95,0.2,1005.4,6.6,40.3,57,18.5,8.9,2.5,110.0,47.0,1.3,6,5,4,1,2026-08-07T16:24:24.866252+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.1,68,0.0,936.5,6.9,55.8,23,11.8,5.9,2.1,110.0,54.0,1.3,7,5,7,1,2026-08-07T16:24:24.866274+05:30
Belgaum,Karnataka,15.8497,74.4977,25.2,76,0.1,921.9,8.05,55.4,21,7.5,4.3,1.9,102.0,49.0,1.3,10,5,7,1,2026-08-07T16:24:28.146390+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.8,87,0.0,958.4,8.1,46.4,24,4.6,3.4,4.2,151.0,56.0,1.8,3,5,7,1,2026-08-07T16:24:28.146428+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.2,48,0.0,989.0,8.15,31.3,51,10.9,7.7,6.1,144.0,66.0,3.8,0,5,7,1,2026-08-07T16:24:28.146440+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.9,63,0.0,995.6,6.05,73.4,47,9.7,5.8,3.1,123.0,68.0,2.3,7,5,7,1,2026-08-07T16:24:28.146449+05:30
Salem,Tamil Nadu,11.6643,78.146,27.2,89,0.1,973.5,5.65,43.2,58,14.3,7.5,6.0,136.0,70.0,4.0,10,5,3,1,2026-08-07T16:24:28.146458+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.6,52,0.0,1000.4,6.55,46.4,25,8.9,5.3,1.9,133.0,68.0,1.3,0,5,4,1,2026-08-07T16:24:28.146465+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.3,92,0.2,979.9,7.15,43.9,58,22.2,10.3,4.5,148.0,67.0,1.9,10,5,7,1,2026-08-07T16:24:28.146473+05:30
Erode,Tamil Nadu,11.341,77.7172,30.7,62,0.0,984.9,7.5,46.1,46,10.4,5.7,3.4,169.0,72.0,1.9,3,5,7,1,2026-08-07T16:24:28.146480+05:30
Kochi,Kerala,9.9312,76.2673,26.0,89,0.1,1007.8,2.2,41.8,54,15.9,8.9,2.9,147.0,56.0,2.1,10,5,0,1,2026-08-07T16:24:28.146487+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.6,87,0.0,1007.0,7.4,52.6,43,15.3,9.1,2.5,126.0,63.0,1.3,7,5,4,1,2026-08-07T16:24:28.146494+05:30
Kozhikode,Kerala,11.2588,75.7804,24.6,96,0.1,1007.0,1.65,38.9,51,17.9,7.7,0.8,129.0,55.0,0.7,6,5,0,1,2026-08-07T16:24:28.146501+05:30
Thrissur,Kerala,10.5276,76.2144,26.2,86,0.1,1005.9,0.65,40.7,52,13.1,8.0,2.1,131.0,51.0,1.2,10,5,0,1,2026-08-07T16:24:28.146509+05:30
Kannur,Kerala,11.8745,75.3704,24.7,96,0.2,1006.2,1.9,42.1,53,17.8,8.2,3.1,110.0,48.0,1.0,6,5,0,1,2026-08-07T16:24:28.146515+05:30
Patna,Bihar,25.5941,85.1376,30.5,77,0.0,990.9,7.15,32.4,129,29.5,28.6,5.4,350.0,143.0,11.6,3,5,7,1,2026-08-07T16:24:28.146522+05:30
Gaya,Bihar,24.7914,85.0002,29.7,81,0.0,984.1,7.55,30.2,93,23.5,23.1,3.8,252.0,128.0,8.6,7,5,7,1,2026-08-07T16:24:28.146530+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.8,87,0.0,991.2,7.5,34.2,124,26.4,25.6,5.4,327.0,136.0,8.2,7,5,7,1,2026-08-07T16:24:28.146537+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.3,65,0.0,991.2,7.35,40.3,96,15.3,14.9,5.3,238.0,124.0,11.1,3,5,7,1,2026-08-07T16:24:28.146543+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.2,90,0.0,928.9,8.5,26.3,64,22.7,22.2,6.0,196.0,124.0,12.5,7,5,7,1,2026-08-07T16:24:28.146550+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.6,93,0.2,981.0,8.55,24.1,79,22.5,22.2,11.6,887.0,117.0,23.9,10,5,7,1,2026-08-07T16:24:28.146558+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.3,82,0.0,970.3,7.4,32.8,159,30.7,30.6,25.1,492.0,124.0,65.1,7,5,7,1,2026-08-07T16:24:28.146565+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.8,88,0.0,974.1,8.35,29.9,142,40.0,39.9,22.8,859.0,142.0,65.9,7,5,7,1,2026-08-07T16:24:28.146572+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.1,69,0.0,992.7,6.95,23.8,78,21.3,17.3,5.5,261.0,114.0,9.7,3,5,7,1,2026-08-07T16:24:28.146580+05:30
Cuttack,Odisha,20.4625,85.8828,30.7,76,0.0,994.4,7.65,28.4,78,21.3,17.3,5.5,227.0,114.0,9.7,3,5,7,1,2026-08-07T16:24:28.146587+05:30
Rourkela,Odisha,22.2604,84.8536,26.6,92,0.2,975.5,6.85,23.8,87,26.7,25.0,9.3,258.0,101.0,15.9,10,5,7,1,2026-08-07T16:24:28.146594+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.5,77,0.0,965.8,3.6,30.6,112,36.3,30.0,27.8,192.0,77.0,62.8,7,5,3,1,2026-08-07T16:24:28.146602+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.7,82,0.2,966.4,5.4,35.6,100,31.7,26.4,22.6,542.0,82.0,52.9,10,5,3,1,2026-08-07T16:24:28.146609+05:30
Guwahati,Assam,26.1158,91.7086,29.2,87,0.0,992.8,8.05,22.7,54,8.6,8.2,2.5,237.0,97.0,1.4,7,5,7,1,2026-08-07T16:24:28.146616+05:30
Agartala,Tripura,23.8315,91.2868,29.3,77,0.1,997.6,7.45,36.0,55,6.6,6.3,3.9,169.0,87.0,1.5,10,5,7,1,2026-08-07T16:24:28.146622+05:30
Shillong,Meghalaya,25.5788,91.8933,24.1,71,0.0,852.7,8.05,27.0,51,6.1,5.7,2.8,176.0,86.0,1.5,3,5,7,1,2026-08-07T16:24:28.146628+05:30
Imphal,Manipur,24.817,93.9368,25.1,87,0.1,916.8,8.7,28.1,58,1.9,1.8,1.6,208.0,58.0,0.7,10,5,7,1,2026-08-07T16:24:28.146635+05:30
Aizawl,Mizoram,23.7271,92.7176,23.3,83,0.1,886.5,8.4,30.2,31,6.5,5.3,1.1,135.0,66.0,0.6,6,5,7,1,2026-08-07T16:24:28.146641+05:30
Kohima,Nagaland,25.6701,94.1077,24.2,81,0.1,851.2,8.25,25.9,55,5.1,4.7,1.6,157.0,84.0,0.6,6,5,7,1,2026-08-07T16:24:28.146648+05:30
Gangtok,Sikkim,27.3314,88.6138,21.0,89,0.0,833.7,8.9,30.2,52,2.3,2.2,3.6,200.0,98.0,1.1,3,5,7,1,2026-08-07T16:24:28.146654+05:30
Siliguri,West Bengal,26.7271,88.3953,29.9,79,0.0,984.1,8.05,29.9,75,12.8,12.4,3.2,366.0,119.0,2.7,7,5,7,1,2026-08-07T16:24:31.427841+05:30
Durgapur,West Bengal,23.5204,87.3119,29.5,78,0.0,985.0,7.35,32.4,104,13.7,13.6,16.0,314.0,107.0,30.6,7,5,7,1,2026-08-07T16:24:31.427878+05:30
Asansol,West Bengal,23.6739,86.9524,29.3,82,0.1,983.7,7.65,31.7,108,17.5,17.3,19.0,420.0,114.0,39.3,10,5,7,1,2026-08-07T16:24:31.427890+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.3,80,0.2,1003.9,8.1,45.4,72,26.6,16.2,9.6,214.0,79.0,15.9,10,5,4,1,2026-08-07T16:24:31.427901+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,85,0.1,1003.2,4.0,37.4,34,5.2,3.2,0.4,106.0,71.0,0.3,10,5,0,1,2026-08-07T16:24:31.427912+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.9,66,0.0,965.7,7.1,20.9,70,21.8,21.5,4.0,248.0,117.0,7.9,3,5,7,1,2026-08-07T16:24:31.427920+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.7,66,0.0,958.6,7.25,16.9,46,11.7,11.6,1.6,248.0,113.0,3.1,3,5,7,1,2026-08-07T16:24:31.427927+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.3,77,0.0,802.3,6.0,41.0,62,6.4,6.4,1.1,227.0,107.0,2.0,3,5,3,1,2026-08-07T16:24:31.427935+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.2,90,0.1,799.5,7.0,26.6,58,21.8,21.5,4.8,237.0,112.0,7.7,6,5,7,1,2026-08-07T16:24:31.427942+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.5,85,0.0,864.6,2.35,26.3,64,6.6,6.3,1.7,265.0,112.0,0.9,3,5,3,1,2026-08-07T16:24:31.427950+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.5,98,0.2,801.5,2.4,20.5,129,13.5,12.6,2.0,253.0,159.0,1.8,6,10,3,1,2026-08-07T16:24:31.427957+05:30
Patiala,Punjab,30.3398,76.3869,30.5,70,0.0,970.1,0.8,16.9,88,23.2,22.8,4.1,401.0,148.0,8.2,3,5,3,1,2026-08-07T16:24:31.427964+05:30
Bhatinda,Punjab,30.211,74.9455,32.7,67,0.1,975.0,8.05,25.9,131,29.4,28.1,3.7,362.0,211.0,19.8,6,5,7,1,2026-08-07T16:24:31.427971+05:30
Rohtak,Haryana,28.8955,76.6066,28.3,80,0.0,972.8,1.2,31.7,96,24.8,24.6,16.7,458.0,114.0,13.4,7,5,3,1,2026-08-07T16:24:31.427978+05:30
Panipat,Haryana,29.3909,76.9635,28.6,87,0.0,971.5,5.35,28.1,99,25.1,24.9,8.8,349.0,117.0,12.6,7,5,3,1,2026-08-07T16:24:31.427986+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.4,88,0.0,976.3,5.9,25.2,72,15.9,15.4,5.7,330.0,127.0,7.4,7,5,3,1,2026-08-07T16:24:31.427993+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.0,89,0.0,976.9,5.35,23.8,72,15.9,15.4,5.7,303.0,127.0,7.4,7,5,3,1,2026-08-07T16:24:31.428000+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.2,73,0.0,985.4,6.55,31.7,104,41.6,41.1,3.7,351.0,147.0,6.5,3,5,7,1,2026-08-07T16:24:31.428007+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.6,64,0.0,947.6,5.45,41.4,81,84.1,31.1,1.7,126.0,84.0,4.1,7,5,3,1,2026-08-07T16:24:31.428014+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.2,88,0.1,941.6,7.35,43.6,75,52.2,23.7,2.1,160.0,88.0,4.0,10,5,7,1,2026-08-07T16:24:31.428021+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.2,80,0.0,962.1,7.5,36.7,59,16.1,10.3,1.7,190.0,102.0,2.9,7,5,7,1,2026-08-07T16:24:31.428028+05:30
Akola,Maharashtra,20.7002,77.0082,30.0,64,0.0,967.9,3.2,49.0,71,66.6,26.6,2.7,125.0,84.0,8.3,7,5,3,1,2026-08-07T16:24:31.428035+05:30
Amravati,Maharashtra,20.9374,77.7796,29.6,62,0.0,959.9,2.4,46.8,72,64.5,25.8,3.0,134.0,86.0,8.9,7,5,3,1,2026-08-07T16:24:31.428042+05:30
Latur,Maharashtra,18.4088,76.5604,29.4,61,0.0,933.3,8.2,46.8,51,21.9,10.1,1.5,123.0,73.0,2.0,7,5,7,1,2026-08-07T16:24:31.428048+05:30
Nanded,Maharashtra,19.1383,77.3091,29.4,65,0.1,961.9,8.6,45.7,56,23.6,11.1,2.3,130.0,69.0,1.6,10,5,7,1,2026-08-07T16:24:31.428055+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.9,61,0.1,952.1,6.8,51.1,43,25.7,12.1,1.9,130.0,83.0,2.3,10,5,7,1,2026-08-07T16:24:31.428061+05:30
Bidar,Karnataka,17.9104,77.5199,30.0,56,0.1,929.1,8.55,48.2,51,24.0,11.6,2.8,134.0,85.0,3.4,7,5,7,1,2026-08-07T16:24:31.428067+05:30
Hospet,Karnataka,15.2689,76.3909,27.8,67,0.1,950.5,7.9,50.8,30,21.5,9.2,2.3,132.0,69.0,1.9,10,5,7,1,2026-08-07T16:24:31.428073+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.6,67,0.0,971.6,7.5,45.4,48,9.5,5.3,3.4,144.0,68.0,2.1,7,5,7,1,2026-08-07T16:24:31.428079+05:30
Alappuzha,Kerala,9.4981,76.3388,25.7,91,0.0,1007.8,2.05,42.1,53,17.9,9.7,3.9,105.0,60.0,2.0,7,5,0,1,2026-08-07T16:24:31.428086+05:30
Munnar,Kerala,10.0889,77.0595,17.1,99,0.3,854.4,0.5,51.1,23,7.6,4.8,2.7,105.0,52.0,1.0,6,10,3,1,2026-08-07T16:24:31.428093+05:30
Silchar,Assam,24.8333,92.7789,30.7,76,0.2,996.6,8.75,27.7,59,8.8,7.9,1.8,179.0,96.0,3.0,6,5,7,1,2026-08-07T16:24:31.428099+05:30
Dibrugarh,Assam,27.4728,94.912,33.0,66,0.0,985.6,8.7,27.0,97,11.5,10.4,3.1,197.0,119.0,1.8,3,5,7,1,2026-08-07T16:24:31.428105+05:30
