city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Goa,Goa,15.2993,74.124,29.5,68,0.0,1000.4,8.65,36.0,138,51.5,49.0,7,5,4,1,2026-03-08T10:15:35.864310+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.5,42,0.0,989.3,7.05,17.6,64,43.1,18.4,4,5,7,0,2026-03-08T10:15:35.864317+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.2,29,0.0,952.6,7.7,17.6,37,11.2,9.5,0,5,7,0,2026-03-08T10:15:35.864324+05:30
Kota,Rajasthan,25.2138,75.8648,29.2,38,0.0,985.2,7.1,9.4,91,34.2,33.1,4,5,7,0,2026-03-08T10:15:35.864363+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.8,45,0.0,987.8,6.75,18.0,55,75.9,23.3,4,5,7,0,2026-03-08T10:15:35.864377+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.6,30,0.0,960.9,7.05,20.5,69,27.3,16.2,0,5,7,0,2026-03-08T10:15:35.864385+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.6,48,0.0,989.6,6.7,23.8,106,85.0,36.2,4,5,7,1,2026-03-08T10:15:35.864392+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.1,36,0.0,954.0,7.65,20.2,76,29.9,27.8,0,5,7,0,2026-03-08T10:15:35.864400+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.9,37,0.0,959.8,7.5,21.2,66,53.2,24.6,0,5,7,0,2026-03-08T10:15:35.864407+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,55,0.0,967.6,7.6,25.2,112,89.9,67.3,4,5,7,1,2026-03-08T10:15:35.864414+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.9,45,0.0,959.6,7.55,15.8,97,36.9,36.6,4,5,7,0,2026-03-08T10:15:35.864421+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.5,64,0.0,1008.6,8.5,37.4,105,40.5,33.3,7,0,4,1,2026-03-08T10:15:35.864427+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.2,67,0.0,1007.5,8.6,29.5,106,34.1,26.1,7,5,4,1,2026-03-08T10:15:35.864434+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.6,65,0.0,1008.6,8.6,28.8,104,34.3,27.0,7,0,4,1,2026-03-08T10:15:35.864441+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.2,58,0.0,1010.2,8.8,32.8,94,37.4,28.9,0,0,4,1,2026-03-08T10:15:35.864448+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.1,40,0.0,981.0,8.6,25.6,91,53.6,46.4,0,5,7,1,2026-03-08T10:15:35.864455+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.0,61,0.0,1012.5,8.55,34.6,86,32.9,23.4,7,0,4,1,2026-03-08T10:15:35.864462+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.4,48,0.0,995.9,8.95,33.1,125,41.4,31.1,0,5,7,1,2026-03-08T10:15:35.864468+05:30
Warangal,Telangana,17.9689,79.5941,28.1,69,0.0,983.3,8.4,27.7,111,52.0,46.7,7,5,7,1,2026-03-08T10:15:35.864475+05:30
Nizamabad,Telangana,18.6725,78.0941,31.9,35,0.0,969.2,8.25,33.8,89,38.8,28.7,0,5,7,0,2026-03-08T10:15:35.864481+05:30
Mysore,Karnataka,12.2958,76.6396,27.9,59,0.0,931.9,9.25,33.5,130,49.6,46.7,4,5,7,1,2026-03-08T10:15:35.864487+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,80,0.0,1009.3,8.85,24.8,119,44.5,41.8,7,0,4,1,2026-03-08T10:15:35.864494+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.9,34,0.0,944.2,8.8,25.6,101,39.7,36.6,0,5,7,0,2026-03-08T10:15:35.864500+05:30
Belgaum,Karnataka,15.8497,74.4977,31.8,25,0.0,929.3,8.85,33.8,108,32.1,30.2,0,5,7,0,2026-03-08T10:15:39.169734+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.6,56,0.0,965.5,9.2,38.5,129,47.0,43.1,4,5,7,1,2026-03-08T10:15:39.169763+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.1,58,0.0,997.2,9.15,32.0,99,45.4,37.0,0,5,7,1,2026-03-08T10:15:39.169774+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.2,59,0.0,1004.0,9.05,27.4,97,38.0,29.9,0,5,4,1,2026-03-08T10:15:39.169782+05:30
Salem,Tamil Nadu,11.6643,78.146,30.1,61,0.0,981.2,9.1,21.2,106,46.9,40.0,3,5,7,1,2026-03-08T10:15:39.169789+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.8,51,0.0,1006.9,9.15,36.0,104,43.5,36.9,0,5,4,1,2026-03-08T10:15:39.169796+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.4,55,0.0,988.9,9.05,37.8,143,48.1,37.6,4,5,7,1,2026-03-08T10:15:39.169804+05:30
Erode,Tamil Nadu,11.341,77.7172,30.6,59,0.0,993.0,9.1,20.9,91,38.8,32.8,0,5,7,1,2026-03-08T10:15:39.169812+05:30
Kochi,Kerala,9.9312,76.2673,27.9,83,0.0,1011.3,8.95,35.6,137,49.9,47.8,7,0,4,1,2026-03-08T10:15:39.169819+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,80,0.0,1010.6,9.05,27.7,86,34.2,32.8,7,0,4,1,2026-03-08T10:15:39.169826+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,74,0.0,1010.4,8.8,28.1,101,28.7,27.2,7,0,4,1,2026-03-08T10:15:39.169833+05:30
Thrissur,Kerala,10.5276,76.2144,31.5,62,0.0,1009.6,9.0,37.8,131,41.1,39.0,3,0,4,1,2026-03-08T10:15:39.169840+05:30
Kannur,Kerala,11.8745,75.3704,30.6,65,0.0,1009.7,8.9,28.8,121,38.4,35.7,3,0,4,1,2026-03-08T10:15:39.169847+05:30
Patna,Bihar,25.5941,85.1376,29.2,59,0.0,1006.9,7.35,18.0,169,125.3,114.1,4,5,4,1,2026-03-08T10:15:39.169853+05:30
Gaya,Bihar,24.7914,85.0002,28.6,66,0.0,999.9,7.45,18.7,158,83.6,72.9,7,5,7,1,2026-03-08T10:15:39.169860+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,62,0.0,1007.2,7.3,19.1,173,135.0,124.8,7,5,4,1,2026-03-08T10:15:39.169867+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,68,0.0,1007.9,7.35,15.8,161,88.7,73.1,7,5,4,1,2026-03-08T10:15:39.169874+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.2,56,0.0,943.3,8.1,23.0,159,105.5,76.8,4,5,7,1,2026-03-08T10:15:39.169880+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.3,70,0.0,996.5,8.0,23.8,154,97.1,80.6,7,5,7,1,2026-03-08T10:15:39.169887+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.4,53,0.0,985.8,7.5,22.7,165,107.1,93.1,4,5,7,1,2026-03-08T10:15:39.169893+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.5,56,0.0,989.6,7.85,20.5,168,111.8,94.8,4,5,7,1,2026-03-08T10:15:39.169900+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.9,64,0.0,1007.9,8.3,33.1,135,46.9,36.2,7,5,4,1,2026-03-08T10:15:39.169907+05:30
Cuttack,Odisha,20.4625,85.8828,31.2,59,0.0,1009.7,8.3,28.4,135,46.9,36.2,0,0,4,1,2026-03-08T10:15:39.169914+05:30
Rourkela,Odisha,22.2604,84.8536,30.2,58,0.0,990.4,7.9,28.4,163,105.2,82.0,0,5,7,1,2026-03-08T10:15:39.169920+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.8,40,0.0,979.7,8.0,23.4,153,84.5,71.0,0,5,7,0,2026-03-08T10:15:39.169926+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.2,40,0.0,980.1,8.0,23.4,150,90.3,71.5,0,5,7,0,2026-03-08T10:15:39.169933+05:30
Guwahati,Assam,26.1158,91.7086,29.8,53,0.0,1008.0,7.3,22.3,153,75.0,52.9,4,0,4,1,2026-03-08T10:15:39.169939+05:30
Agartala,Tripura,23.8315,91.2868,27.8,72,0.0,1012.9,7.7,18.7,153,71.2,57.0,7,0,4,1,2026-03-08T10:15:39.169946+05:30
Shillong,Meghalaya,25.5788,91.8933,18.9,43,0.0,862.2,7.65,26.6,125,56.5,41.8,0,5,7,0,2026-03-08T10:15:39.169952+05:30
Imphal,Manipur,24.817,93.9368,23.8,56,0.0,928.9,7.9,35.6,160,78.2,67.3,0,5,7,0,2026-03-08T10:15:39.169959+05:30
Aizawl,Mizoram,23.7271,92.7176,23.7,55,0.0,898.5,7.85,31.3,157,71.9,59.4,0,5,7,0,2026-03-08T10:15:39.169965+05:30
Kohima,Nagaland,25.6701,94.1077,19.2,60,0.0,860.9,7.0,49.3,158,85.2,74.0,0,5,7,0,2026-03-08T10:15:39.169972+05:30
Gangtok,Sikkim,27.3314,88.6138,16.1,81,0.0,843.2,5.65,15.1,158,70.8,58.3,3,10,3,0,2026-03-08T10:15:39.169978+05:30
Siliguri,West Bengal,26.7271,88.3953,24.9,54,0.0,1000.8,7.3,16.6,158,80.8,61.9,0,5,4,0,2026-03-08T10:15:42.482753+05:30
Durgapur,West Bengal,23.5204,87.3119,30.0,55,0.0,1001.3,7.85,20.9,159,89.4,79.2,4,5,4,1,2026-03-08T10:15:42.482780+05:30
Asansol,West Bengal,23.6739,86.9524,30.1,54,0.0,999.8,7.85,19.8,158,86.4,75.7,0,5,7,1,2026-03-08T10:15:42.482789+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.2,63,0.0,1012.8,8.95,32.0,78,35.4,24.7,3,0,4,1,2026-03-08T10:15:42.482797+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.0,71,0.0,1010.6,8.9,27.0,92,38.5,27.0,7,0,4,1,2026-03-08T10:15:42.482804+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.7,67,0.0,980.0,5.8,28.4,161,93.6,70.1,7,5,3,1,2026-03-08T10:15:42.482811+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.0,60,0.0,972.6,5.85,24.8,159,95.2,71.9,4,5,3,1,2026-03-08T10:15:42.482818+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.6,72,0.0,811.6,6.65,67.3,157,85.9,61.2,3,5,7,0,2026-03-08T10:15:42.482825+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.9,52,0.0,808.7,6.2,47.5,159,71.2,49.1,0,5,7,0,2026-03-08T10:15:42.482831+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.5,34,0.0,875.5,6.4,27.4,60,28.2,9.1,4,5,7,0,2026-03-08T10:15:42.482838+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,25.0,20,0.0,811.5,6.65,26.3,106,33.3,20.1,4,5,7,0,2026-03-08T10:15:42.482846+05:30
Patiala,Punjab,30.3398,76.3869,27.6,66,0.0,984.2,5.75,29.2,167,104.3,87.8,7,5,3,1,2026-03-08T10:15:42.482852+05:30
Bhatinda,Punjab,30.211,74.9455,27.3,65,0.0,990.2,6.5,17.3,151,110.1,70.3,7,5,7,1,2026-03-08T10:15:42.482858+05:30
Rohtak,Haryana,28.8955,76.6066,27.3,61,0.0,987.9,6.0,20.9,172,175.6,93.1,7,5,3,1,2026-03-08T10:15:42.482865+05:30
Panipat,Haryana,29.3909,76.9635,27.5,66,0.0,986.5,5.8,28.1,171,143.0,93.1,7,5,3,1,2026-03-08T10:15:42.482871+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.6,57,0.0,993.3,6.3,22.3,159,125.7,67.8,4,5,7,1,2026-03-08T10:15:42.482877+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.3,62,0.0,993.6,6.25,23.0,159,125.7,67.8,7,5,7,1,2026-03-08T10:15:42.482883+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.9,61,0.0,1001.8,6.7,10.4,182,129.0,116.2,7,5,4,1,2026-03-08T10:15:42.482889+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.4,43,0.0,960.1,7.5,19.1,90,29.9,29.4,4,5,7,0,2026-03-08T10:15:42.482896+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.0,40,0.0,956.3,7.45,21.6,77,85.2,44.6,4,5,7,0,2026-03-08T10:15:42.482902+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.5,46,0.0,977.5,7.4,27.4,160,102.0,72.4,4,5,7,1,2026-03-08T10:15:42.482908+05:30
Akola,Maharashtra,20.7002,77.0082,31.6,37,0.0,980.2,7.95,15.5,79,34.1,21.8,0,5,7,0,2026-03-08T10:15:42.482916+05:30
Amravati,Maharashtra,20.9374,77.7796,32.9,27,0.0,972.6,7.9,21.6,80,34.8,20.9,0,5,7,0,2026-03-08T10:15:42.482923+05:30
Latur,Maharashtra,18.4088,76.5604,31.7,28,0.0,944.1,8.4,23.8,82,26.1,21.6,0,5,7,0,2026-03-08T10:15:42.482929+05:30
Nanded,Maharashtra,19.1383,77.3091,32.9,30,0.0,973.2,8.15,25.2,88,36.0,29.7,0,5,7,0,2026-03-08T10:15:42.482936+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.6,28,0.0,962.8,8.5,28.8,72,44.2,35.6,0,5,7,0,2026-03-08T10:15:42.482942+05:30
Bidar,Karnataka,17.9104,77.5199,32.2,24,0.0,939.9,8.4,29.2,87,35.0,26.0,0,5,7,0,2026-03-08T10:15:42.482948+05:30
Hospet,Karnataka,15.2689,76.3909,29.0,53,0.0,959.6,8.8,24.5,88,40.7,35.2,4,5,7,1,2026-03-08T10:15:42.482954+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.8,61,0.0,979.3,9.2,30.2,119,42.1,37.7,7,5,7,1,2026-03-08T10:15:42.482961+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,82,0.0,1011.4,9.0,29.2,123,50.4,48.7,7,0,4,1,2026-03-08T10:15:42.482967+05:30
Munnar,Kerala,10.0889,77.0595,27.1,47,0.0,860.9,9.5,24.5,102,41.8,32.8,4,5,7,0,2026-03-08T10:15:42.482974+05:30
Silchar,Assam,24.8333,92.7789,28.8,67,0.0,1011.2,7.6,20.9,163,81.0,65.9,7,0,4,1,2026-03-08T10:15:42.482981+05:30
Dibrugarh,Assam,27.4728,94.912,25.9,67,0.0,1002.1,6.7,20.5,161,85.9,72.2,7,5,4,1,2026-03-08T10:15:42.482988+05:30
