city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,15.8,98,0.0,988.9,6.1,27.4,147,93.6,83.6,3,10,7,0,2026-03-21T02:06:48.457999+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,15.5,100,0.0,987.1,6.3,28.4,137,75.2,64.3,3,10,7,0,2026-03-21T02:06:48.458005+05:30
Faridabad,Haryana,28.4089,77.3178,14.1,99,0.0,988.0,6.05,26.3,147,93.6,83.6,3,10,7,0,2026-03-21T02:06:48.458010+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,14.6,100,0.0,985.9,6.25,29.5,137,75.2,64.3,3,10,7,0,2026-03-21T02:06:48.458016+05:30
Agra,Uttar Pradesh,27.1767,78.0081,15.0,97,0.0,992.2,6.8,32.0,176,58.1,48.3,3,10,7,0,2026-03-21T02:06:48.458022+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.7,91,0.0,1000.2,6.9,24.5,98,42.0,34.7,3,5,4,1,2026-03-21T02:06:48.458030+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.2,92,0.0,999.8,6.85,26.6,91,57.3,38.9,3,5,7,1,2026-03-21T02:06:48.458036+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.6,83,0.0,999.6,5.65,26.3,140,69.6,61.2,3,10,3,0,2026-03-21T02:06:48.458042+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.6,99,0.0,990.5,6.6,23.0,90,43.3,31.8,3,10,7,1,2026-03-21T02:06:48.458049+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,14.8,99,0.0,989.9,6.55,28.8,114,66.4,57.4,3,10,7,0,2026-03-21T02:06:48.458054+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.1,99,0.0,987.5,6.45,25.6,101,56.0,45.2,3,10,7,0,2026-03-21T02:06:48.458060+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,13.5,100,0.0,980.0,5.95,32.8,131,77.3,65.4,3,10,3,0,2026-03-21T02:06:48.458065+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.6,94,0.0,981.7,7.4,28.1,114,45.6,28.9,3,10,7,1,2026-03-21T02:06:51.745214+05:30
Surat,Gujarat,21.1702,72.8311,23.9,91,0.0,1008.7,7.55,27.0,111,60.3,38.0,3,0,4,1,2026-03-21T02:06:51.745245+05:30
Vadodara,Gujarat,22.3072,73.1812,22.7,58,0.0,1006.8,7.55,13.0,84,39.6,24.7,0,5,4,0,2026-03-21T02:06:51.745255+05:30
Rajkot,Gujarat,22.3039,70.8022,21.8,82,0.0,996.6,7.3,18.4,86,103.6,37.1,3,5,7,1,2026-03-21T02:06:51.745263+05:30
Thane,Maharashtra,19.2183,72.9781,23.8,84,0.0,1009.2,7.85,42.5,83,55.5,23.6,3,0,4,1,2026-03-21T02:06:51.745271+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.5,79,0.0,974.9,8.3,23.4,80,57.5,28.0,3,5,7,1,2026-03-21T02:06:51.745278+05:30
Nashik,Maharashtra,19.9975,73.7898,20.4,82,0.0,946.2,8.05,18.7,60,56.0,25.2,3,5,7,1,2026-03-21T02:06:51.745286+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.9,63,0.0,944.7,8.6,23.0,72,44.6,26.0,3,5,7,0,2026-03-21T02:06:51.745292+05:30
Solapur,Maharashtra,17.6599,75.9064,25.3,49,0.0,957.1,8.75,34.2,86,33.8,28.4,4,5,7,0,2026-03-21T02:06:51.745300+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.8,83,0.0,947.1,8.85,34.6,83,36.6,30.2,3,10,7,0,2026-03-21T02:06:51.745308+05:30
Goa,Goa,15.2993,74.124,25.3,82,0.0,997.7,8.85,34.9,68,53.9,33.2,7,5,7,1,2026-03-21T02:06:51.745315+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.5,58,0.0,985.9,6.8,17.3,72,65.0,31.9,0,5,7,0,2026-03-21T02:06:51.745323+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.8,63,0.0,948.3,7.4,12.6,58,48.1,18.5,3,5,7,0,2026-03-21T02:06:51.745330+05:30
Kota,Rajasthan,25.2138,75.8648,18.5,80,0.0,982.3,7.35,18.4,60,26.9,17.6,3,5,7,0,2026-03-21T02:06:51.745337+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.3,56,0.0,984.4,6.8,27.0,61,32.2,19.7,0,5,7,0,2026-03-21T02:06:51.745344+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.4,67,0.0,957.1,7.1,22.7,61,41.7,30.9,3,5,7,0,2026-03-21T02:06:51.745351+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,17.4,95,0.0,987.3,7.1,29.5,110,40.7,29.7,3,10,7,1,2026-03-21T02:06:51.745358+05:30
Indore,Madhya Pradesh,22.7196,75.8577,18.3,77,0.0,949.1,8.0,22.7,71,26.9,18.7,3,5,7,0,2026-03-21T02:06:51.745365+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,17.3,85,0.0,955.3,7.9,25.2,72,39.6,24.7,3,10,7,0,2026-03-21T02:06:51.745371+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.8,83,0.0,963.3,8.0,30.2,62,44.5,27.8,3,10,7,1,2026-03-21T02:06:51.745378+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,18.2,80,0.0,955.3,7.85,19.1,69,30.4,20.8,3,5,7,0,2026-03-21T02:06:51.745385+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,22.7,89,0.0,1004.9,8.8,34.6,68,36.2,32.2,3,5,4,1,2026-03-21T02:06:51.745392+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.0,91,0.0,1003.7,8.9,31.3,63,13.4,12.1,3,5,4,1,2026-03-21T02:06:51.745399+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.4,94,0.0,1005.0,8.9,30.6,61,11.7,10.5,3,5,4,1,2026-03-21T02:06:51.745406+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.1,93,0.0,1006.4,9.05,31.7,36,7.7,5.6,7,5,4,1,2026-03-21T02:06:51.745414+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,66,0.0,976.5,8.9,23.4,65,44.5,35.9,7,5,7,1,2026-03-21T02:06:51.745421+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,21.9,97,0.0,1008.6,8.8,27.0,49,14.2,11.6,3,0,4,1,2026-03-21T02:06:51.745428+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.3,91,0.0,992.2,9.15,28.8,61,28.9,27.7,3,5,7,1,2026-03-21T02:06:51.745435+05:30
Warangal,Telangana,17.9689,79.5941,23.0,80,0.0,979.6,8.7,19.1,100,69.6,60.5,3,5,7,1,2026-03-21T02:06:51.745441+05:30
Nizamabad,Telangana,18.6725,78.0941,24.4,70,0.0,964.8,8.6,25.2,95,64.0,48.7,3,5,7,1,2026-03-21T02:06:51.745448+05:30
Mysore,Karnataka,12.2958,76.6396,22.0,86,0.0,927.5,9.4,29.2,81,41.6,36.4,3,5,7,1,2026-03-21T02:06:51.745454+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,77,0.0,1006.2,9.05,28.1,67,26.9,21.2,7,5,4,1,2026-03-21T02:06:51.745460+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.6,79,0.0,940.0,9.05,33.8,71,23.5,19.4,3,5,7,1,2026-03-21T02:06:51.745465+05:30
Belgaum,Karnataka,15.8497,74.4977,20.0,81,0.0,924.6,9.1,39.2,72,46.3,33.3,3,5,7,1,2026-03-21T02:06:55.029675+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.7,88,0.0,961.5,9.4,33.8,70,40.4,36.2,3,5,7,1,2026-03-21T02:06:55.029706+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.2,89,0.0,993.4,9.35,41.8,65,39.5,35.9,3,5,7,1,2026-03-21T02:06:55.029716+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.1,93,0.0,1000.1,8.45,30.2,64,22.8,22.4,7,5,4,1,2026-03-21T02:06:55.029725+05:30
Salem,Tamil Nadu,11.6643,78.146,25.3,85,0.0,977.3,9.2,21.2,85,34.1,29.2,7,5,7,1,2026-03-21T02:06:55.029732+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.4,87,0.0,1003.4,9.3,34.2,64,43.1,39.6,3,5,4,1,2026-03-21T02:06:55.029739+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.3,92,0.0,984.8,9.25,32.8,65,40.6,39.5,3,5,7,1,2026-03-21T02:06:55.029746+05:30
Erode,Tamil Nadu,11.341,77.7172,26.0,82,0.0,989.1,9.3,31.7,69,21.7,18.3,7,5,7,1,2026-03-21T02:06:55.029754+05:30
Kochi,Kerala,9.9312,76.2673,28.7,72,0.0,1008.4,9.15,32.0,73,42.7,39.8,7,0,4,1,2026-03-21T02:06:55.029762+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,79,0.0,1007.6,8.05,25.6,76,23.3,17.9,7,5,4,1,2026-03-21T02:06:55.029769+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,78,0.0,1007.3,9.1,28.4,57,19.6,13.9,7,5,4,1,2026-03-21T02:06:55.029776+05:30
Thrissur,Kerala,10.5276,76.2144,26.5,84,0.0,1006.8,9.1,35.6,70,44.5,41.2,7,5,4,1,2026-03-21T02:06:55.029784+05:30
Kannur,Kerala,11.8745,75.3704,27.7,83,0.0,1006.6,9.1,35.6,60,28.6,24.3,7,5,4,1,2026-03-21T02:06:55.029791+05:30
Patna,Bihar,25.5941,85.1376,21.6,88,0.0,1003.8,3.0,22.3,152,65.4,62.2,3,5,0,1,2026-03-21T02:06:55.029798+05:30
Gaya,Bihar,24.7914,85.0002,21.2,89,0.0,996.0,6.95,30.6,108,64.7,56.3,3,5,7,1,2026-03-21T02:06:55.029804+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.2,90,0.0,1004.1,2.6,25.2,154,63.1,59.8,3,5,0,1,2026-03-21T02:06:55.029811+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.1,95,0.2,1004.4,3.3,27.4,139,59.8,57.4,6,5,0,1,2026-03-21T02:06:55.029819+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.7,87,0.0,938.7,7.6,39.2,94,37.4,31.2,3,10,7,1,2026-03-21T02:06:55.029827+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.5,86,0.1,993.0,7.65,35.3,123,63.8,56.6,6,5,7,1,2026-03-21T02:06:55.029833+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.7,83,0.0,981.9,6.3,33.5,154,66.6,59.8,3,5,7,1,2026-03-21T02:06:55.029841+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.2,87,0.0,986.0,7.35,37.8,143,59.6,53.0,3,5,7,1,2026-03-21T02:06:55.029848+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.4,91,0.0,1004.2,8.55,32.8,63,17.2,14.4,3,5,4,1,2026-03-21T02:06:55.029855+05:30
Cuttack,Odisha,20.4625,85.8828,23.9,91,0.0,1006.2,8.6,25.2,63,17.2,14.4,3,5,4,1,2026-03-21T02:06:55.029861+05:30
Rourkela,Odisha,22.2604,84.8536,21.5,86,0.0,987.3,8.2,39.2,119,61.7,51.5,3,5,7,1,2026-03-21T02:06:55.029868+05:30
Raipur,Chhattisgarh,21.2514,81.6296,20.9,81,0.0,975.7,8.35,34.6,108,61.5,49.2,3,5,7,1,2026-03-21T02:06:55.029875+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,20.8,84,0.0,975.9,8.35,33.1,98,63.6,48.7,3,5,7,1,2026-03-21T02:06:55.029882+05:30
Guwahati,Assam,26.1158,91.7086,22.5,90,0.0,1005.6,5.9,21.6,97,46.6,38.0,3,5,0,1,2026-03-21T02:06:55.029889+05:30
Agartala,Tripura,23.8315,91.2868,21.8,98,0.0,1009.2,7.05,24.8,94,49.4,46.4,3,0,4,1,2026-03-21T02:06:55.029896+05:30
Shillong,Meghalaya,25.5788,91.8933,11.3,74,0.0,856.1,5.45,39.6,78,29.1,24.3,3,5,3,0,2026-03-21T02:06:55.029903+05:30
Imphal,Manipur,24.817,93.9368,16.2,67,0.0,925.1,7.6,27.0,89,44.4,36.2,3,5,7,0,2026-03-21T02:06:55.029910+05:30
Aizawl,Mizoram,23.7271,92.7176,14.6,88,0.0,892.8,6.85,31.0,93,59.5,49.1,3,10,7,0,2026-03-21T02:06:55.029917+05:30
Kohima,Nagaland,25.6701,94.1077,13.9,53,0.0,856.2,6.65,57.6,78,39.3,29.2,0,5,7,0,2026-03-21T02:06:55.029924+05:30
Gangtok,Sikkim,27.3314,88.6138,11.9,96,1.5,838.2,4.2,20.2,84,11.2,8.9,6,10,3,0,2026-03-21T02:06:55.029931+05:30
Siliguri,West Bengal,26.7271,88.3953,18.4,88,0.1,998.6,6.65,33.1,149,49.9,42.7,6,10,7,1,2026-03-21T02:06:58.318575+05:30
Durgapur,West Bengal,23.5204,87.3119,22.4,87,0.0,997.9,6.2,22.7,152,58.1,54.4,3,5,7,1,2026-03-21T02:06:58.318604+05:30
Asansol,West Bengal,23.6739,86.9524,22.5,85,0.0,996.3,5.8,26.6,146,56.8,51.7,3,5,3,1,2026-03-21T02:06:58.318614+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.0,97,0.0,1008.8,9.15,30.2,47,11.9,8.6,7,0,4,1,2026-03-21T02:06:58.318621+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,75,0.0,1007.1,9.1,14.0,42,16.1,11.8,7,5,4,1,2026-03-21T02:06:58.318670+05:30
Haridwar,Uttarakhand,29.9457,78.1642,14.6,98,0.0,978.0,6.2,27.7,75,25.4,23.1,3,10,7,0,2026-03-21T02:06:58.318680+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,14.7,90,0.0,970.1,6.25,24.5,66,22.9,20.0,3,10,7,0,2026-03-21T02:06:58.318687+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.0,82,0.0,803.3,6.05,28.4,66,17.6,13.3,3,10,7,0,2026-03-21T02:06:58.318693+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,8.2,78,0.0,799.4,6.2,29.9,61,7.9,7.9,3,5,7,0,2026-03-21T02:06:58.318699+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,11.4,64,0.0,867.8,6.1,20.9,41,7.7,6.6,3,5,7,0,2026-03-21T02:06:58.318705+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,7.8,78,0.0,800.4,6.4,20.2,60,40.9,31.1,3,5,7,0,2026-03-21T02:06:58.318711+05:30
Patiala,Punjab,30.3398,76.3869,14.0,100,0.0,982.8,6.2,25.6,108,99.7,75.4,3,10,7,0,2026-03-21T02:06:58.318717+05:30
Bhatinda,Punjab,30.211,74.9455,14.3,95,0.0,988.0,6.05,19.4,121,63.8,51.8,3,10,7,0,2026-03-21T02:06:58.318722+05:30
Rohtak,Haryana,28.8955,76.6066,14.4,100,0.0,986.2,6.1,23.4,133,108.3,92.7,3,10,7,0,2026-03-21T02:06:58.318728+05:30
Panipat,Haryana,29.3909,76.9635,13.5,100,0.0,984.8,6.1,26.3,133,97.8,80.1,3,10,7,0,2026-03-21T02:06:58.318734+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,14.7,98,0.0,991.3,6.7,27.4,108,63.8,56.1,3,10,7,0,2026-03-21T02:06:58.318739+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,14.3,99,0.0,991.7,6.65,29.2,108,63.8,56.1,3,10,7,0,2026-03-21T02:06:58.318745+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,18.9,89,0.0,998.3,6.8,23.4,124,56.7,40.2,3,10,7,1,2026-03-21T02:06:58.318834+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.1,62,0.0,956.0,7.5,22.7,67,29.2,17.6,3,5,7,0,2026-03-21T02:06:58.318874+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,17.8,92,0.0,951.9,7.85,26.3,67,62.6,29.9,3,10,7,1,2026-03-21T02:06:58.318886+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.3,91,0.0,974.2,7.8,36.0,64,32.4,23.2,3,10,7,1,2026-03-21T02:06:58.318895+05:30
Akola,Maharashtra,20.7002,77.0082,24.1,64,0.0,976.4,8.25,17.3,69,45.8,20.4,3,5,7,1,2026-03-21T02:06:58.318905+05:30
Amravati,Maharashtra,20.9374,77.7796,23.5,59,0.0,968.5,8.25,23.4,69,43.2,20.5,0,5,7,0,2026-03-21T02:06:58.318914+05:30
Latur,Maharashtra,18.4088,76.5604,22.4,51,0.0,939.7,8.7,33.8,90,39.1,28.3,0,5,7,0,2026-03-21T02:06:58.318922+05:30
Nanded,Maharashtra,19.1383,77.3091,24.9,57,0.0,969.3,8.5,25.6,74,44.6,36.0,0,5,7,0,2026-03-21T02:06:58.318930+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.5,49,0.0,958.0,8.75,34.6,77,32.1,23.5,4,5,7,0,2026-03-21T02:06:58.318938+05:30
Bidar,Karnataka,17.9104,77.5199,24.4,51,0.0,934.9,8.75,22.7,83,45.3,33.3,0,5,7,0,2026-03-21T02:06:58.318945+05:30
Hospet,Karnataka,15.2689,76.3909,25.1,60,0.0,955.3,9.0,19.1,72,46.8,38.9,4,5,7,1,2026-03-21T02:06:58.318953+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.7,74,0.0,975.3,9.4,28.8,75,35.3,31.5,3,5,7,1,2026-03-21T02:06:58.318961+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,72,0.0,1008.5,9.15,28.4,70,41.2,35.4,7,0,4,1,2026-03-21T02:06:58.318969+05:30
Munnar,Kerala,10.0889,77.0595,18.0,89,0.0,855.2,9.6,29.9,56,26.4,23.2,3,10,7,1,2026-03-21T02:06:58.318978+05:30
Silchar,Assam,24.8333,92.7789,21.9,80,0.0,1007.8,7.15,30.6,103,58.2,50.9,3,5,4,1,2026-03-21T02:06:58.318987+05:30
Dibrugarh,Assam,27.4728,94.912,21.4,87,0.0,1000.2,6.65,11.5,88,21.8,18.5,3,5,4,1,2026-03-21T02:06:58.318994+05:30
