city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gorakhpur,Uttar Pradesh,26.7606,83.3732,40.8,10,0.0,990.1,8.3,47.9,121,24.2,12.3,0,5,10,0,2026-04-21T16:41:09.467170+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,38.5,14,0.0,981.7,7.6,42.1,120,35.0,15.0,0,5,10,0,2026-04-21T16:41:09.467176+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,39.3,14,0.0,981.0,7.45,38.9,831,1322.5,126.2,0,5,10,0,2026-04-21T16:41:09.467182+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,37.9,14,0.0,978.8,7.4,38.5,114,121.5,25.7,0,5,10,0,2026-04-21T16:41:09.467189+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,36.7,17,0.0,971.6,7.0,31.7,121,129.5,24.2,0,5,10,0,2026-04-21T16:41:09.467195+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,41.2,11,0.0,972.9,8.25,33.8,124,143.0,26.3,0,5,10,0,2026-04-21T16:41:12.816127+05:30
Surat,Gujarat,21.1702,72.8311,33.6,41,0.0,1003.9,7.85,27.4,103,50.8,38.3,0,5,4,1,2026-04-21T16:41:12.816159+05:30
Vadodara,Gujarat,22.3072,73.1812,40.5,15,0.0,1001.2,8.15,28.8,105,23.1,13.3,0,5,7,0,2026-04-21T16:41:12.816168+05:30
Rajkot,Gujarat,22.3039,70.8022,37.7,22,0.0,992.1,7.85,30.2,72,29.8,10.9,0,5,10,0,2026-04-21T16:41:12.816176+05:30
Thane,Maharashtra,19.2183,72.9781,33.0,53,0.0,1004.4,7.65,33.8,173,39.1,27.0,0,5,4,1,2026-04-21T16:41:12.816184+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.1,16,0.0,968.7,8.95,28.1,148,24.8,19.7,0,5,10,0,2026-04-21T16:41:12.816191+05:30
Nashik,Maharashtra,19.9975,73.7898,35.7,25,0.0,943.4,8.3,39.2,120,36.8,26.6,0,5,10,0,2026-04-21T16:41:12.816198+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.9,17,0.0,941.4,8.2,35.3,130,32.9,25.9,0,5,10,0,2026-04-21T16:41:12.816204+05:30
Solapur,Maharashtra,17.6599,75.9064,38.6,20,0.0,953.4,9.0,32.0,159,36.1,30.4,0,5,10,0,2026-04-21T16:41:12.816211+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.2,50,0.0,945.7,9.05,39.6,147,42.7,36.2,0,5,7,1,2026-04-21T16:41:12.816217+05:30
Goa,Goa,15.2993,74.124,30.9,72,0.0,994.4,9.05,26.3,76,28.7,18.9,3,5,7,1,2026-04-21T16:41:12.816223+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.7,16,0.0,980.1,8.1,31.0,116,195.6,28.7,0,5,10,0,2026-04-21T16:41:12.816230+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.4,11,0.0,945.6,8.7,46.1,76,8.4,6.3,0,5,10,0,2026-04-21T16:41:12.816237+05:30
Kota,Rajasthan,25.2138,75.8648,40.9,12,0.0,974.6,8.2,31.7,86,48.7,13.5,0,5,10,0,2026-04-21T16:41:12.816243+05:30
Bikaner,Rajasthan,28.0229,73.3119,40.2,13,0.0,978.6,8.05,27.7,97,35.7,11.1,0,5,10,0,2026-04-21T16:41:12.816249+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.0,18,0.0,952.5,8.15,34.6,83,106.9,21.2,0,5,10,0,2026-04-21T16:41:12.816255+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,38.9,16,0.0,979.2,7.95,32.4,216,57.7,13.4,0,5,10,0,2026-04-21T16:41:12.816262+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.9,18,0.0,946.2,8.6,39.2,90,20.4,14.2,0,5,10,0,2026-04-21T16:41:12.816269+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,38.9,12,0.0,950.8,8.6,35.6,89,17.9,12.3,0,5,10,0,2026-04-21T16:41:12.816275+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,38.8,14,0.0,957.7,8.8,35.3,116,46.7,14.3,0,5,10,0,2026-04-21T16:41:12.816281+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,37.6,16,0.0,952.0,8.55,41.0,79,19.3,13.5,0,5,10,0,2026-04-21T16:41:12.816288+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.1,62,0.0,1000.1,9.15,40.7,58,20.1,15.3,3,5,4,1,2026-04-21T16:41:12.816294+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.5,34,0.0,997.2,8.95,30.2,56,24.9,20.0,0,5,10,1,2026-04-21T16:41:12.816301+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,38.2,36,0.0,998.6,8.85,32.4,75,28.6,22.9,0,5,10,1,2026-04-21T16:41:12.816307+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.3,51,0.0,1000.9,9.3,37.8,59,19.8,15.7,0,5,7,1,2026-04-21T16:41:12.816315+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.8,29,0.0,972.2,9.25,51.5,131,39.2,32.6,0,5,10,1,2026-04-21T16:41:12.816322+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.4,40,0.0,1002.5,9.2,25.9,47,15.7,10.2,0,5,7,1,2026-04-21T16:41:12.816329+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,38.0,25,0.0,986.8,9.35,33.5,67,19.4,15.8,0,5,10,0,2026-04-21T16:41:12.816335+05:30
Warangal,Telangana,17.9689,79.5941,37.5,34,0.0,974.4,9.15,30.2,119,38.5,33.2,0,5,10,1,2026-04-21T16:41:12.816341+05:30
Nizamabad,Telangana,18.6725,78.0941,38.6,22,0.0,960.8,9.1,23.4,133,29.7,24.8,0,5,10,0,2026-04-21T16:41:12.816347+05:30
Mysore,Karnataka,12.2958,76.6396,36.4,16,0.0,925.1,9.5,40.7,136,22.8,18.5,0,5,10,0,2026-04-21T16:41:12.816354+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,83,0.0,1002.6,9.1,24.8,83,35.3,26.9,7,5,4,1,2026-04-21T16:41:12.816360+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.5,46,0.0,938.3,9.25,29.5,142,41.0,32.9,0,5,7,1,2026-04-21T16:41:12.816366+05:30
Belgaum,Karnataka,15.8497,74.4977,29.8,57,0.0,923.8,9.25,29.9,158,38.0,31.1,4,5,7,1,2026-04-21T16:41:16.161379+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.7,34,0.0,957.5,9.4,52.9,123,19.2,15.5,0,5,10,1,2026-04-21T16:41:16.161411+05:30
Madurai,Tamil Nadu,9.9252,78.1198,38.4,28,0.0,987.4,9.15,41.8,89,15.3,12.4,0,5,10,1,2026-04-21T16:41:16.161421+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.7,32,0.0,994.3,9.3,28.4,67,10.0,8.4,0,5,10,1,2026-04-21T16:41:16.161429+05:30
Salem,Tamil Nadu,11.6643,78.146,38.7,19,0.0,972.4,9.4,20.5,109,17.6,13.2,0,5,10,0,2026-04-21T16:41:16.161436+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.8,48,0.0,998.5,8.75,53.6,86,18.3,16.2,0,5,7,1,2026-04-21T16:41:16.161444+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.1,23,0.0,980.0,9.4,28.8,73,15.3,12.0,0,5,10,0,2026-04-21T16:41:16.161451+05:30
Erode,Tamil Nadu,11.341,77.7172,39.8,21,0.0,983.5,9.35,24.8,85,16.3,11.8,0,5,10,0,2026-04-21T16:41:16.161458+05:30
Kochi,Kerala,9.9312,76.2673,29.8,80,0.0,1004.4,9.05,31.7,73,22.6,17.5,7,5,4,1,2026-04-21T16:41:16.161465+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.7,81,0.0,1004.0,8.7,30.2,55,17.6,12.1,7,5,4,1,2026-04-21T16:41:16.161473+05:30
Kozhikode,Kerala,11.2588,75.7804,31.0,73,0.0,1003.6,9.1,31.7,68,32.1,21.0,3,5,4,1,2026-04-21T16:41:16.161479+05:30
Thrissur,Kerala,10.5276,76.2144,32.7,64,0.0,1002.9,9.05,38.2,74,22.7,17.6,3,5,4,1,2026-04-21T16:41:16.161486+05:30
Kannur,Kerala,11.8745,75.3704,31.5,69,0.0,1003.0,9.1,32.8,74,31.7,22.9,3,5,4,1,2026-04-21T16:41:16.161493+05:30
Patna,Bihar,25.5941,85.1376,40.4,14,0.0,993.2,8.7,37.4,141,124.8,29.3,0,5,10,0,2026-04-21T16:41:16.161499+05:30
Gaya,Bihar,24.7914,85.0002,40.6,11,0.0,987.4,8.75,33.8,155,141.1,34.3,0,5,10,0,2026-04-21T16:41:16.161505+05:30
Muzaffarpur,Bihar,26.1209,85.3647,40.1,14,0.0,992.7,8.65,36.7,132,107.1,26.7,0,5,10,0,2026-04-21T16:41:16.161512+05:30
Bhagalpur,Bihar,25.2425,87.0117,38.0,26,0.0,993.8,8.7,27.4,159,80.8,24.3,0,5,10,0,2026-04-21T16:41:16.161517+05:30
Ranchi,Jharkhand,23.3441,85.3096,36.5,18,0.0,933.9,9.25,34.2,155,27.0,21.8,0,5,10,0,2026-04-21T16:41:16.161524+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,39.4,23,0.0,984.8,9.05,22.7,196,37.5,25.4,0,5,10,0,2026-04-21T16:41:16.161530+05:30
Dhanbad,Jharkhand,23.7957,86.4304,41.1,12,0.0,973.1,9.05,28.1,156,58.7,25.2,0,5,10,0,2026-04-21T16:41:16.161536+05:30
Bokaro,Jharkhand,23.6693,86.1511,41.0,11,0.0,977.0,9.05,34.6,160,49.6,24.0,0,5,10,0,2026-04-21T16:41:16.161543+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.9,66,0.0,997.5,9.15,27.7,161,38.4,32.1,3,5,7,1,2026-04-21T16:41:16.161548+05:30
Cuttack,Odisha,20.4625,85.8828,35.2,53,0.0,1000.0,9.15,25.2,161,38.4,32.1,0,5,7,1,2026-04-21T16:41:16.161555+05:30
Rourkela,Odisha,22.2604,84.8536,39.7,21,0.0,979.0,8.95,31.0,205,36.9,33.6,0,5,10,0,2026-04-21T16:41:16.161561+05:30
Raipur,Chhattisgarh,21.2514,81.6296,40.2,17,0.0,969.7,9.0,33.5,148,31.3,27.2,0,5,10,0,2026-04-21T16:41:16.161567+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,40.1,18,0.0,970.1,9.0,31.0,144,29.5,25.3,0,5,10,0,2026-04-21T16:41:16.161573+05:30
Guwahati,Assam,26.1158,91.7086,29.8,76,0.0,994.6,8.6,44.6,99,53.1,35.5,7,5,7,1,2026-04-21T16:41:16.161579+05:30
Agartala,Tripura,23.8315,91.2868,32.9,62,0.0,1000.7,8.8,33.5,84,36.2,32.0,3,5,4,1,2026-04-21T16:41:16.161585+05:30
Shillong,Meghalaya,25.5788,91.8933,19.9,76,0.0,853.8,9.05,70.6,69,49.1,31.1,3,5,7,0,2026-04-21T16:41:16.161591+05:30
Imphal,Manipur,24.817,93.9368,23.3,77,0.0,919.9,9.2,83.2,153,55.4,44.9,3,5,7,1,2026-04-21T16:41:16.161598+05:30
Aizawl,Mizoram,23.7271,92.7176,24.9,73,0.0,890.8,9.05,65.2,102,50.9,41.1,3,5,7,1,2026-04-21T16:41:16.161604+05:30
Kohima,Nagaland,25.6701,94.1077,22.5,54,0.0,852.5,9.15,107.6,122,59.4,34.2,0,5,7,0,2026-04-21T16:41:16.161610+05:30
Gangtok,Sikkim,27.3314,88.6138,22.0,65,0.0,835.6,9.0,18.4,116,31.3,16.5,3,5,7,0,2026-04-21T16:41:16.161616+05:30
Siliguri,West Bengal,26.7271,88.3953,27.3,74,0.0,988.1,8.6,31.0,137,72.6,47.3,7,5,7,1,2026-04-21T16:41:19.513532+05:30
Durgapur,West Bengal,23.5204,87.3119,36.9,35,0.0,988.3,8.95,43.6,160,82.7,31.4,0,5,10,1,2026-04-21T16:41:19.513566+05:30
Asansol,West Bengal,23.6739,86.9524,41.6,13,0.0,986.1,9.0,37.8,156,71.2,27.8,0,5,10,0,2026-04-21T16:41:19.513577+05:30
Pondicherry,Puducherry,11.9139,79.8145,35.1,53,0.0,1003.7,9.25,32.0,100,13.0,10.5,0,5,7,1,2026-04-21T16:41:19.513585+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.9,71,0.0,1004.7,9.1,16.2,59,16.1,13.6,7,5,4,1,2026-04-21T16:41:19.513593+05:30
Haridwar,Uttarakhand,29.9457,78.1642,36.6,20,0.0,970.1,7.1,35.3,132,43.7,13.5,0,5,10,0,2026-04-21T16:41:19.513601+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,35.0,24,0.0,963.2,7.2,36.4,123,19.4,11.1,0,5,7,0,2026-04-21T16:41:19.513609+05:30
Nainital,Uttarakhand,29.3919,79.4542,27.7,17,0.0,807.3,8.05,53.6,133,19.5,10.7,4,5,7,0,2026-04-21T16:41:19.513617+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,25.3,35,0.0,804.0,7.55,38.5,129,19.7,11.8,4,5,7,0,2026-04-21T16:41:19.513624+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,29.4,23,0.0,869.3,7.85,32.4,97,22.9,8.6,4,5,7,0,2026-04-21T16:41:19.513633+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,27.9,21,0.0,806.1,8.1,32.0,115,26.1,10.7,4,5,7,0,2026-04-21T16:41:19.513641+05:30
Patiala,Punjab,30.3398,76.3869,38.5,14,0.0,973.9,7.2,30.2,410,687.3,64.3,0,5,10,0,2026-04-21T16:41:19.513648+05:30
Bhatinda,Punjab,30.211,74.9455,40.0,13,0.0,979.4,7.85,34.2,106,43.5,12.7,0,5,10,0,2026-04-21T16:41:19.513655+05:30
Rohtak,Haryana,28.8955,76.6066,38.4,15,0.0,977.8,7.35,38.2,675,897.8,86.6,0,5,10,0,2026-04-21T16:41:19.513663+05:30
Panipat,Haryana,29.3909,76.9635,38.6,14,0.0,976.1,7.15,36.4,1245,1631.7,144.8,0,5,10,0,2026-04-21T16:41:19.513670+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,39.8,14,0.0,982.4,7.6,32.4,1075,933.2,85.4,0,5,10,0,2026-04-21T16:41:19.513677+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,39.9,13,0.0,982.7,7.55,35.3,1075,933.2,85.4,0,5,10,0,2026-04-21T16:41:19.513684+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,40.6,11,0.0,988.9,8.05,49.7,118,51.3,15.2,0,5,10,0,2026-04-21T16:41:19.513690+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,36.1,21,0.0,953.1,8.4,33.8,83,18.9,13.0,0,5,10,0,2026-04-21T16:41:19.513697+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,39.0,12,0.0,946.9,8.65,36.7,103,17.1,9.7,0,5,10,0,2026-04-21T16:41:19.513704+05:30
Satna,Madhya Pradesh,24.6005,80.8322,39.8,14,0.0,966.8,8.65,35.3,121,154.6,25.3,0,5,10,0,2026-04-21T16:41:19.513710+05:30
Akola,Maharashtra,20.7002,77.0082,41.2,15,0.0,971.0,8.85,27.4,119,25.8,20.1,0,5,10,0,2026-04-21T16:41:19.513717+05:30
Amravati,Maharashtra,20.9374,77.7796,40.3,16,0.0,963.2,8.8,37.8,116,25.0,18.7,0,5,10,0,2026-04-21T16:41:19.513724+05:30
Latur,Maharashtra,18.4088,76.5604,37.3,18,0.0,936.7,9.1,35.3,161,45.6,38.8,0,5,10,0,2026-04-21T16:41:19.513731+05:30
Nanded,Maharashtra,19.1383,77.3091,40.3,15,0.0,964.4,9.0,24.5,137,26.8,21.5,0,5,10,0,2026-04-21T16:41:19.513737+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.7,22,0.0,954.6,9.15,29.5,165,37.3,31.9,0,5,10,0,2026-04-21T16:41:19.513743+05:30
Bidar,Karnataka,17.9104,77.5199,37.3,22,0.0,932.6,8.1,22.3,139,34.2,28.9,0,5,10,0,2026-04-21T16:41:19.513750+05:30
Hospet,Karnataka,15.2689,76.3909,36.0,33,0.0,952.1,9.3,35.3,142,38.9,30.5,0,5,10,1,2026-04-21T16:41:19.513756+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,38.9,23,0.0,970.2,9.45,40.3,109,17.6,13.2,0,5,10,0,2026-04-21T16:41:19.513762+05:30
Alappuzha,Kerala,9.4981,76.3388,29.8,82,0.0,1004.5,8.4,29.2,68,24.5,17.6,7,5,4,1,2026-04-21T16:41:19.513768+05:30
Munnar,Kerala,10.0889,77.0595,26.7,72,0.0,855.6,9.65,40.0,88,19.4,15.4,7,5,7,1,2026-04-21T16:41:19.513795+05:30
Silchar,Assam,24.8333,92.7789,28.8,75,0.0,1000.9,8.8,47.5,151,59.8,48.7,7,5,4,1,2026-04-21T16:41:19.513805+05:30
Dibrugarh,Assam,27.4728,94.912,24.9,83,0.0,990.3,7.95,34.6,77,16.8,12.4,3,5,7,1,2026-04-21T16:41:19.513812+05:30
