city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Saharanpur,Uttar Pradesh,29.9637,77.546,23.7,86,0.0,980.9,6.05,16.2,156,77.8,65.0,28.1,585.0,54.0,13.4,3,5,7,1,2026-09-20T04:14:01.350419+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.5,90,0.0,981.9,7.35,25.2,77,29.6,28.5,29.8,358.0,21.0,6.3,7,5,7,1,2026-09-20T04:14:04.619101+05:30
Surat,Gujarat,21.1702,72.8311,25.3,99,0.0,1008.2,7.25,23.4,116,82.9,59.5,74.2,1222.0,7.0,144.5,7,0,4,1,2026-09-20T04:14:04.619132+05:30
Vadodara,Gujarat,22.3072,73.1812,25.4,94,0.0,1006.2,7.45,19.4,99,56.3,49.1,28.1,290.0,37.0,11.7,7,5,4,1,2026-09-20T04:14:04.619144+05:30
Rajkot,Gujarat,22.3039,70.8022,24.5,98,0.0,996.4,7.3,35.3,70,32.2,13.7,13.6,131.0,20.0,4.1,3,5,7,1,2026-09-20T04:14:04.619154+05:30
Thane,Maharashtra,19.2183,72.9781,25.0,99,0.0,1009.2,7.3,23.4,71,56.8,24.7,14.2,355.0,45.0,7.1,7,0,4,1,2026-09-20T04:14:04.619163+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,94,0.0,975.0,8.15,29.5,75,18.6,17.9,14.9,274.0,53.0,10.0,7,5,7,1,2026-09-20T04:14:04.619172+05:30
Nashik,Maharashtra,19.9975,73.7898,20.9,100,0.0,946.2,7.7,34.9,60,53.8,31.8,16.0,210.0,32.0,2.4,3,5,7,1,2026-09-20T04:14:04.619181+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.3,80,0.0,945.3,8.3,24.5,58,28.3,25.7,12.3,186.0,49.0,6.3,3,5,7,1,2026-09-20T04:14:04.619190+05:30
Solapur,Maharashtra,17.6599,75.9064,23.6,94,0.0,958.2,8.35,26.3,51,12.6,10.7,8.8,156.0,51.0,3.6,3,5,7,1,2026-09-20T04:14:04.619199+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,96,0.0,948.4,8.45,37.1,43,12.5,10.2,10.2,172.0,23.0,3.3,3,5,7,1,2026-09-20T04:14:04.619207+05:30
Goa,Goa,15.2993,74.124,25.1,92,0.0,998.8,8.2,27.4,49,15.7,10.3,8.4,253.0,35.0,3.2,7,5,7,1,2026-09-20T04:14:04.619216+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.6,76,0.0,986.1,7.25,31.3,57,31.2,22.9,28.3,512.0,31.0,4.8,7,5,7,1,2026-09-20T04:14:04.619224+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.8,86,0.0,948.7,7.8,38.9,64,25.8,21.3,16.0,258.0,40.0,5.9,3,5,7,1,2026-09-20T04:14:04.619232+05:30
Kota,Rajasthan,25.2138,75.8648,23.2,92,0.0,982.2,7.35,23.0,67,12.7,12.0,17.3,374.0,47.0,5.9,3,5,7,1,2026-09-20T04:14:04.619240+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.7,57,0.0,985.6,7.05,28.8,54,28.8,19.2,5.1,291.0,82.0,8.0,4,5,7,1,2026-09-20T04:14:04.619248+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.3,72,0.0,958.0,7.25,31.7,63,18.9,15.6,18.0,297.0,50.0,4.5,3,5,7,1,2026-09-20T04:14:04.619256+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.7,88,0.0,987.4,7.1,22.3,69,26.8,24.2,33.7,409.0,30.0,7.9,3,5,7,1,2026-09-20T04:14:04.619264+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.2,96,0.0,949.4,7.8,23.0,63,26.6,26.0,24.1,390.0,20.0,6.1,3,5,7,1,2026-09-20T04:14:04.619273+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.3,96,0.0,955.6,7.8,27.4,51,9.9,9.4,8.3,177.0,55.0,2.8,3,5,7,1,2026-09-20T04:14:04.619281+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.5,97,0.0,963.8,7.9,24.8,64,16.2,15.9,14.1,208.0,36.0,3.9,3,5,7,1,2026-09-20T04:14:04.619289+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.7,97,0.0,955.3,7.75,24.5,55,16.5,16.0,12.7,247.0,36.0,4.2,3,5,7,1,2026-09-20T04:14:04.619297+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,92,0.0,1003.7,8.5,31.0,100,21.7,21.3,39.7,1343.0,43.0,62.5,7,5,4,1,2026-09-20T04:14:04.619305+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.7,87,0.0,1002.5,7.0,29.9,75,30.3,29.7,8.8,204.0,62.0,7.5,7,5,4,1,2026-09-20T04:14:04.619314+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.3,93,0.0,1003.8,7.4,23.0,75,28.8,27.9,10.4,207.0,57.0,7.9,7,5,4,1,2026-09-20T04:14:04.619322+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.0,98,0.2,1006.7,8.5,41.0,55,5.8,5.6,3.7,167.0,82.0,2.3,10,5,4,1,2026-09-20T04:14:04.619331+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.1,95,0.4,978.8,7.8,42.8,53,9.6,9.1,4.5,137.0,77.0,4.1,6,5,7,1,2026-09-20T04:14:04.619341+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.7,87,0.0,1007.3,8.0,34.6,83,22.0,18.3,7.0,362.0,86.0,21.2,7,5,4,1,2026-09-20T04:14:04.619350+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.0,94,0.0,991.9,8.85,25.2,61,15.0,14.1,8.3,168.0,60.0,3.2,3,5,7,1,2026-09-20T04:14:04.619386+05:30
Warangal,Telangana,17.9689,79.5941,26.7,85,0.0,979.4,7.95,25.9,81,27.9,27.5,17.4,190.0,34.0,8.2,7,5,7,1,2026-09-20T04:14:04.619395+05:30
Nizamabad,Telangana,18.6725,78.0941,23.9,96,0.0,966.0,8.4,33.5,58,8.1,7.3,5.2,165.0,60.0,1.9,3,5,7,1,2026-09-20T04:14:04.619402+05:30
Mysore,Karnataka,12.2958,76.6396,22.1,93,0.0,929.5,8.75,45.7,41,8.2,5.7,5.7,181.0,38.0,2.3,3,5,7,1,2026-09-20T04:14:04.619409+05:30
Mangalore,Karnataka,12.9141,74.856,26.6,88,0.0,1007.8,8.5,40.7,49,17.1,10.8,12.2,220.0,21.0,3.6,7,5,4,1,2026-09-20T04:14:04.619415+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,92,0.0,941.9,8.5,51.5,36,10.1,6.5,7.5,141.0,23.0,1.9,3,5,7,1,2026-09-20T04:14:04.619421+05:30
Belgaum,Karnataka,15.8497,74.4977,20.8,97,0.0,926.1,8.55,41.0,34,10.0,7.2,9.0,150.0,16.0,1.4,3,5,7,1,2026-09-20T04:14:07.890783+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.8,93,0.0,962.6,8.05,46.1,49,11.4,8.3,8.7,172.0,30.0,3.1,3,5,7,1,2026-09-20T04:14:07.890810+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.8,78,0.0,993.5,9.0,43.9,67,27.6,24.6,36.1,455.0,2.0,5.5,7,5,7,1,2026-09-20T04:14:07.890821+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.9,82,0.0,1000.1,8.8,32.0,59,16.9,13.7,13.7,213.0,37.0,4.1,7,5,4,1,2026-09-20T04:14:07.890829+05:30
Salem,Tamil Nadu,11.6643,78.146,25.7,84,0.0,978.0,8.55,32.4,62,25.7,22.0,25.7,140.0,29.0,7.2,7,5,7,1,2026-09-20T04:14:07.890837+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.0,72,0.0,1003.8,7.45,41.0,36,6.1,4.6,6.1,148.0,29.0,2.1,7,5,4,1,2026-09-20T04:14:07.890844+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.3,97,0.1,985.4,8.1,28.1,65,18.0,15.3,14.4,204.0,40.0,3.0,6,5,7,1,2026-09-20T04:14:07.890851+05:30
Erode,Tamil Nadu,11.341,77.7172,26.6,88,0.0,990.1,8.45,42.5,57,16.2,14.0,16.8,225.0,20.0,4.4,7,5,7,1,2026-09-20T04:14:07.890858+05:30
Kochi,Kerala,9.9312,76.2673,25.1,94,0.1,1010.8,8.85,36.4,52,11.4,8.2,12.4,151.0,21.0,4.2,10,0,4,1,2026-09-20T04:14:07.890865+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.7,99,0.2,1010.0,5.75,36.4,40,11.2,5.5,2.4,211.0,44.0,1.2,6,0,0,1,2026-09-20T04:14:07.890872+05:30
Kozhikode,Kerala,11.2588,75.7804,25.8,96,0.0,1008.9,8.1,41.4,46,14.7,7.2,2.1,212.0,44.0,1.4,7,0,4,1,2026-09-20T04:14:07.890879+05:30
Thrissur,Kerala,10.5276,76.2144,24.4,98,0.1,1008.9,8.25,38.5,53,8.6,6.1,8.5,320.0,23.0,2.5,6,0,4,1,2026-09-20T04:14:07.890887+05:30
Kannur,Kerala,11.8745,75.3704,26.2,88,0.0,1008.1,8.6,38.9,50,15.5,9.7,10.7,338.0,23.0,2.3,7,0,4,1,2026-09-20T04:14:07.890894+05:30
Patna,Bihar,25.5941,85.1376,27.1,90,0.0,1004.2,7.15,19.1,159,114.1,113.2,46.8,471.0,42.0,27.1,7,5,4,1,2026-09-20T04:14:07.890901+05:30
Gaya,Bihar,24.7914,85.0002,26.3,94,0.0,997.3,7.6,24.1,153,92.9,92.0,40.0,517.0,35.0,19.9,7,5,7,1,2026-09-20T04:14:07.890908+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.3,93,0.0,1004.2,7.35,19.1,160,123.9,123.4,57.8,556.0,17.0,23.4,7,5,4,1,2026-09-20T04:14:07.890916+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.9,93,0.0,1004.6,7.65,38.2,123,57.4,57.2,37.7,791.0,24.0,11.2,7,5,4,1,2026-09-20T04:14:07.890923+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.3,93,0.0,940.5,8.1,30.6,141,47.3,46.9,9.4,623.0,81.0,28.3,3,5,7,1,2026-09-20T04:14:07.890930+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.5,98,0.0,993.5,7.2,27.4,152,78.0,77.5,52.1,924.0,21.0,49.7,7,5,7,1,2026-09-20T04:14:07.890937+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.1,88,0.0,982.9,7.9,50.4,182,81.5,81.0,39.6,310.0,45.0,121.9,7,5,7,1,2026-09-20T04:14:07.890944+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.2,96,0.0,986.8,7.95,36.4,178,79.9,79.4,41.3,631.0,50.0,122.1,7,5,7,1,2026-09-20T04:14:07.890951+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,95,0.0,1003.8,8.0,36.4,130,47.3,46.3,23.4,457.0,24.0,8.7,7,5,4,1,2026-09-20T04:14:07.890958+05:30
Cuttack,Odisha,20.4625,85.8828,26.4,97,0.0,1005.7,7.35,34.2,130,47.3,46.3,23.4,359.0,24.0,8.7,7,5,4,1,2026-09-20T04:14:07.890965+05:30
Rourkela,Odisha,22.2604,84.8536,24.7,95,0.0,987.5,7.8,28.1,114,66.1,65.7,16.4,423.0,68.0,26.4,3,5,7,1,2026-09-20T04:14:07.890972+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.3,95,0.0,976.5,8.15,31.0,123,47.5,47.0,32.0,366.0,55.0,43.3,7,5,7,1,2026-09-20T04:14:07.890979+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.7,96,0.0,976.9,7.9,31.0,118,57.7,57.4,59.8,269.0,22.0,91.6,7,5,7,1,2026-09-20T04:14:07.890986+05:30
Guwahati,Assam,26.1158,91.7086,26.8,86,0.0,1004.7,1.45,27.4,90,39.5,39.3,18.3,303.0,21.0,2.9,7,5,0,1,2026-09-20T04:14:07.890992+05:30
Agartala,Tripura,23.8315,91.2868,26.0,98,0.3,1008.9,6.95,26.6,87,12.0,12.0,9.6,208.0,45.0,2.1,10,0,4,1,2026-09-20T04:14:07.891000+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,86,0.0,861.8,6.1,24.8,52,3.6,3.5,2.6,249.0,58.0,0.5,3,5,7,1,2026-09-20T04:14:07.891007+05:30
Imphal,Manipur,24.817,93.9368,23.5,91,0.3,927.9,8.2,24.1,56,9.5,9.4,9.2,306.0,16.0,1.5,6,5,7,1,2026-09-20T04:14:07.891014+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,99,0.2,895.6,8.3,22.0,54,10.8,10.8,11.5,201.0,16.0,1.2,6,5,7,1,2026-09-20T04:14:07.891020+05:30
Kohima,Nagaland,25.6701,94.1077,19.8,92,0.0,859.3,6.65,19.8,59,8.7,8.7,9.1,217.0,9.0,0.4,3,10,7,1,2026-09-20T04:14:07.891027+05:30
Gangtok,Sikkim,27.3314,88.6138,16.2,79,0.0,841.0,8.0,37.1,59,7.7,7.6,8.1,285.0,49.0,0.5,3,5,7,0,2026-09-20T04:14:07.891035+05:30
Siliguri,West Bengal,26.7271,88.3953,25.8,80,0.0,996.1,7.6,27.4,100,38.5,38.1,27.3,860.0,29.0,3.2,7,5,7,1,2026-09-20T04:14:11.149250+05:30
Durgapur,West Bengal,23.5204,87.3119,26.8,91,0.0,997.8,6.55,32.4,182,100.1,99.7,41.7,914.0,37.0,50.5,7,5,7,1,2026-09-20T04:14:11.149281+05:30
Asansol,West Bengal,23.6739,86.9524,26.3,92,0.0,996.5,7.8,37.4,167,60.8,60.3,32.1,607.0,49.0,42.8,7,5,7,1,2026-09-20T04:14:11.149294+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.6,94,0.0,1008.9,6.7,36.7,69,15.9,13.8,8.0,293.0,81.0,10.3,7,0,4,1,2026-09-20T04:14:11.149305+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.0,93,0.2,1005.3,3.15,53.6,36,2.9,2.1,0.1,136.0,81.0,0.2,10,5,0,1,2026-09-20T04:14:11.149314+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.0,92,0.0,979.2,6.2,20.2,118,64.7,44.0,22.1,330.0,71.0,10.8,3,5,7,1,2026-09-20T04:14:11.149324+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.9,95,0.0,971.8,6.25,16.2,95,68.9,40.4,15.4,358.0,85.0,8.1,3,10,7,1,2026-09-20T04:14:11.149333+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.8,100,0.0,808.4,7.1,26.3,95,40.6,33.2,23.0,279.0,29.0,2.9,3,10,7,0,2026-09-20T04:14:11.149342+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.3,74,0.0,807.1,6.65,27.7,89,52.4,39.3,42.0,268.0,23.0,8.3,3,5,7,0,2026-09-20T04:14:11.149351+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.9,62,0.0,873.5,6.9,29.9,55,14.5,11.8,11.5,186.0,27.0,0.0,3,5,7,0,2026-09-20T04:14:11.149385+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.1,94,0.0,805.9,7.15,29.5,73,27.6,25.3,30.1,277.0,17.0,1.1,3,10,7,0,2026-09-20T04:14:11.149398+05:30
Patiala,Punjab,30.3398,76.3869,23.6,85,0.0,983.2,6.25,19.8,116,77.8,73.3,57.2,617.0,17.0,12.5,3,5,7,1,2026-09-20T04:14:11.149407+05:30
Bhatinda,Punjab,30.211,74.9455,25.3,80,0.0,988.4,6.9,16.2,162,120.6,100.6,62.2,629.0,21.0,16.4,7,5,7,1,2026-09-20T04:14:11.149416+05:30
Rohtak,Haryana,28.8955,76.6066,24.0,86,0.0,986.5,6.45,15.5,151,133.2,102.7,91.5,754.0,0.0,31.9,3,5,7,1,2026-09-20T04:14:11.149425+05:30
Panipat,Haryana,29.3909,76.9635,24.3,83,0.0,985.3,6.2,13.0,151,122.5,91.3,72.2,1086.0,0.0,13.4,3,5,7,1,2026-09-20T04:14:11.149433+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.4,89,0.0,991.5,6.7,14.4,107,42.8,38.5,42.8,544.0,24.0,8.4,3,5,7,1,2026-09-20T04:14:11.149442+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.4,90,0.0,991.9,6.7,14.4,107,42.8,38.5,42.8,531.0,24.0,8.4,3,5,7,1,2026-09-20T04:14:11.149451+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.2,92,0.0,999.8,7.0,19.1,120,65.7,64.3,49.3,443.0,8.0,12.5,7,5,7,1,2026-09-20T04:14:11.149459+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.8,97,0.0,956.3,7.6,26.6,55,16.4,15.8,12.5,237.0,36.0,4.6,3,5,7,1,2026-09-20T04:14:11.149469+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.7,97,0.0,952.6,7.5,36.0,60,14.8,14.3,12.0,205.0,32.0,2.5,3,5,7,1,2026-09-20T04:14:11.149481+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.8,99,0.0,974.9,7.05,22.3,67,33.5,33.3,14.4,320.0,41.0,5.8,3,5,7,1,2026-09-20T04:14:11.149489+05:30
Akola,Maharashtra,20.7002,77.0082,23.6,91,0.0,976.8,7.5,18.0,62,27.8,26.1,31.7,323.0,16.0,5.7,3,5,7,1,2026-09-20T04:14:11.149499+05:30
Amravati,Maharashtra,20.9374,77.7796,23.5,91,0.0,968.9,7.7,20.2,63,19.2,18.4,24.7,179.0,25.0,5.7,3,5,7,1,2026-09-20T04:14:11.149508+05:30
Latur,Maharashtra,18.4088,76.5604,23.4,93,0.0,940.7,7.85,28.4,51,9.5,8.5,6.0,180.0,62.0,2.8,3,5,7,1,2026-09-20T04:14:11.149517+05:30
Nanded,Maharashtra,19.1383,77.3091,23.5,97,0.0,969.9,8.1,25.9,54,8.6,7.4,6.1,195.0,58.0,2.2,3,5,7,1,2026-09-20T04:14:11.149526+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.5,84,0.1,959.8,8.55,33.1,54,12.8,11.2,10.2,162.0,56.0,5.5,6,5,7,1,2026-09-20T04:14:11.149534+05:30
Bidar,Karnataka,17.9104,77.5199,23.5,93,0.0,936.4,7.9,23.8,58,11.1,10.3,7.7,146.0,65.0,2.6,3,5,7,1,2026-09-20T04:14:11.149543+05:30
Hospet,Karnataka,15.2689,76.3909,24.0,88,0.1,957.3,8.3,25.2,37,9.0,6.3,6.0,149.0,34.0,1.9,6,5,7,1,2026-09-20T04:14:11.149551+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.2,87,0.0,976.2,7.85,59.0,58,18.3,16.2,20.4,143.0,12.0,4.6,7,5,7,1,2026-09-20T04:14:11.149560+05:30
Alappuzha,Kerala,9.4981,76.3388,25.0,95,0.1,1010.9,8.9,36.0,48,11.2,7.1,6.5,136.0,37.0,3.1,10,0,4,1,2026-09-20T04:14:11.149568+05:30
Munnar,Kerala,10.0889,77.0595,16.3,97,0.0,856.7,8.2,34.2,33,4.7,3.6,5.3,100.0,22.0,1.1,3,10,7,0,2026-09-20T04:14:11.149577+05:30
Silchar,Assam,24.8333,92.7789,28.3,87,0.0,1007.5,8.0,17.6,69,18.3,18.3,12.4,235.0,19.0,2.7,7,5,4,1,2026-09-20T04:14:11.149586+05:30
Dibrugarh,Assam,27.4728,94.912,27.3,89,0.0,998.6,7.75,20.2,78,19.8,19.8,26.4,572.0,4.0,0.9,7,5,7,1,2026-09-20T04:14:11.149595+05:30
