city,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Imphal,24.817,93.9368,17.1,48,0.0,921.5,7.2,156,0,5,7,0,2026-02-22T18:02:45.119456
Aizawl,23.7271,92.7176,18.3,48,0.0,891.0,7.15,147,0,5,7,0,2026-02-22T18:02:45.119456
Kohima,25.6701,94.1077,12.8,57,0.0,851.9,6.45,129,0,5,7,0,2026-02-22T18:02:45.119456
Gangtok,27.3314,88.6138,13.1,72,0.0,834.5,6.8,108,3,5,7,0,2026-02-22T18:02:45.119456
Siliguri,26.7271,88.3953,21.1,48,0.0,992.7,6.6,151,0,5,7,0,2026-02-22T18:02:48.569450
Durgapur,23.5204,87.3119,28.3,33,0.0,994.2,7.2,152,4,5,7,0,2026-02-22T18:02:48.569450
Asansol,23.6739,86.9524,28.4,35,0.0,992.8,7.2,147,4,5,7,0,2026-02-22T18:02:48.569450
Pondicherry,11.9139,79.8145,28.5,69,0.0,1006.0,8.35,59,7,5,4,1,2026-02-22T18:02:48.569450
Port Blair,11.6234,92.7265,26.2,84,0.0,1007.3,8.55,66,7,5,4,1,2026-02-22T18:02:48.569450
Haridwar,29.9457,78.1642,22.4,65,0.0,975.1,5.1,153,3,5,3,0,2026-02-22T18:02:48.569450
Rishikesh,30.0869,78.2676,20.1,71,0.0,967.8,5.15,140,3,5,3,0,2026-02-22T18:02:48.569450
Nainital,29.3919,79.4542,14.8,70,0.0,804.2,5.95,154,3,5,3,0,2026-02-22T18:02:48.569450
Mussoorie,30.4599,78.0664,12.7,85,0.0,800.4,5.45,142,3,10,3,0,2026-02-22T18:02:48.569450
Dharamshala,32.219,76.3234,17.6,66,0.0,867.7,5.65,118,3,5,3,0,2026-02-22T18:02:48.569450
Dalhousie,32.5387,75.971,15.0,62,0.0,802.0,5.85,144,3,5,3,0,2026-02-22T18:02:48.569450
Patiala,30.3398,76.3869,23.0,62,0.0,978.5,5.15,170,3,5,3,0,2026-02-22T18:02:48.569450
Bhatinda,30.211,74.9455,25.7,54,0.0,983.7,5.8,171,4,5,3,0,2026-02-22T18:02:48.569450
Rohtak,28.8955,76.6066,24.6,61,0.0,982.2,5.4,165,3,5,3,1,2026-02-22T18:02:48.569450
Panipat,29.3909,76.9635,23.5,63,0.0,980.9,5.2,163,3,5,3,0,2026-02-22T18:02:48.569450
Mathura,27.4924,77.6737,24.5,55,0.0,987.1,5.65,158,0,5,3,0,2026-02-22T18:02:48.569450
Vrindavan,27.5823,77.7027,24.6,54,0.0,987.6,5.6,158,0,5,3,0,2026-02-22T18:02:48.569450
Ayodhya,26.7922,82.1998,24.1,47,0.0,995.9,6.0,151,0,5,3,0,2026-02-22T18:02:48.569450
Ratlam,23.3315,75.0367,27.1,36,0.0,953.0,6.95,160,4,5,7,0,2026-02-22T18:02:48.569450
Sagar,23.8388,78.7378,25.3,56,0.0,949.2,6.85,124,4,5,7,0,2026-02-22T18:02:48.569450
Satna,24.6005,80.8322,27.0,40,0.0,970.7,6.75,119,4,5,7,0,2026-02-22T18:02:48.569450
Akola,20.7002,77.0082,31.5,32,0.0,972.7,7.35,160,0,5,7,0,2026-02-22T18:02:48.569450
Amravati,20.9374,77.7796,30.6,36,0.0,965.1,7.3,163,0,5,7,0,2026-02-22T18:02:48.569450
Latur,18.4088,76.5604,29.5,37,0.0,937.4,7.75,87,4,5,7,0,2026-02-22T18:02:48.569450
Nanded,19.1383,77.3091,31.9,33,0.0,965.8,7.6,109,0,5,7,0,2026-02-22T18:02:48.569450
Gulbarga,17.3297,76.8343,30.9,38,0.0,956.1,8.05,90,0,5,7,0,2026-02-22T18:02:48.569450
Bidar,17.9104,77.5199,28.7,44,0.0,933.6,7.9,88,4,5,7,0,2026-02-22T18:02:48.569450
Hospet,15.2689,76.3909,32.8,26,0.0,952.6,8.35,59,0,5,7,0,2026-02-22T18:02:48.569450
Tirupur,11.1085,77.3411,31.9,42,0.0,971.5,8.7,80,0,5,7,1,2026-02-22T18:02:48.569450
Alappuzha,9.4981,76.3388,27.8,81,0.0,1005.8,8.1,91,7,5,4,1,2026-02-22T18:02:48.569450
Munnar,10.0889,77.0595,21.6,93,0.0,854.3,7.9,60,3,5,7,1,2026-02-22T18:02:48.569450
Silchar,24.8333,92.7789,24.5,48,0.0,1003.8,6.95,139,0,5,4,0,2026-02-22T18:02:48.569450
Dibrugarh,27.4728,94.912,22.9,73,0.0,995.5,6.55,114,3,5,7,1,2026-02-22T18:02:48.569450
