city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bikaner,Rajasthan,28.0229,73.3119,19.9,51,0.0,983.6,6.2,63,0,5,7,0,2026-02-24T02:19:14.264818+05:30
Ajmer,Rajasthan,26.4499,74.6399,17.9,41,0.0,955.2,6.55,94,0,5,7,0,2026-02-24T02:19:14.264825+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.0,58,0.0,985.9,6.15,117,0,5,7,0,2026-02-24T02:19:14.264833+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.6,56,0.0,948.3,7.15,81,0,5,7,0,2026-02-24T02:19:14.264840+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,18.0,70,0.0,954.3,7.0,95,3,5,7,0,2026-02-24T02:19:14.264847+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,18.9,68,0.0,963.0,7.05,118,3,5,7,0,2026-02-24T02:19:14.264854+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,18.0,63,0.0,954.1,7.05,90,3,5,7,0,2026-02-24T02:19:14.264862+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.5,77,0.0,1005.0,8.05,86,3,5,4,1,2026-02-24T02:19:14.264870+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.1,83,0.0,1004.0,8.15,73,3,5,4,1,2026-02-24T02:19:14.264878+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.6,91,0.0,1004.8,8.15,80,3,5,4,1,2026-02-24T02:19:14.264885+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.1,89,0.0,1006.2,8.4,42,3,5,4,1,2026-02-24T02:19:14.264894+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.8,70,0.0,976.6,8.15,71,3,5,7,1,2026-02-24T02:19:14.264903+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.9,95,0.0,1008.6,8.1,40,3,0,4,1,2026-02-24T02:19:14.264911+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,20.1,95,0.0,991.4,8.5,59,3,5,7,1,2026-02-24T02:19:14.264919+05:30
Warangal,Telangana,17.9689,79.5941,22.6,88,0.0,979.4,7.85,101,3,5,7,1,2026-02-24T02:19:14.264925+05:30
Nizamabad,Telangana,18.6725,78.0941,22.0,84,0.0,965.0,7.75,149,3,5,7,1,2026-02-24T02:19:14.264931+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,95,0.0,926.5,8.9,71,3,5,7,1,2026-02-24T02:19:14.264937+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,77,0.0,1004.9,8.5,135,7,5,4,1,2026-02-24T02:19:14.264943+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,89,0.0,939.4,8.35,111,3,5,7,1,2026-02-24T02:19:14.264949+05:30
Belgaum,Karnataka,15.8497,74.4977,20.4,97,0.0,923.9,8.05,128,3,5,7,1,2026-02-24T02:19:17.530531+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.1,91,0.0,960.4,8.9,74,3,5,7,1,2026-02-24T02:19:17.530565+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.9,88,0.0,992.4,8.9,67,3,5,7,1,2026-02-24T02:19:17.530574+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.4,93,0.0,999.1,8.8,55,3,5,7,1,2026-02-24T02:19:17.530582+05:30
Salem,Tamil Nadu,11.6643,78.146,24.2,84,0.0,976.2,8.75,68,3,5,7,1,2026-02-24T02:19:17.530588+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.4,93,0.0,1002.2,8.95,61,7,5,4,1,2026-02-24T02:19:17.530595+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.2,95,0.0,984.3,8.6,63,3,5,7,1,2026-02-24T02:19:17.530602+05:30
Erode,Tamil Nadu,11.341,77.7172,25.7,84,0.0,988.1,8.8,64,7,5,7,1,2026-02-24T02:19:17.530608+05:30
Kochi,Kerala,9.9312,76.2673,27.9,81,0.0,1006.8,8.65,76,7,5,4,1,2026-02-24T02:19:17.530615+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,80,0.0,1005.9,8.45,64,7,5,4,1,2026-02-24T02:19:17.530621+05:30
Kozhikode,Kerala,11.2588,75.7804,27.9,83,0.0,1006.0,8.6,50,7,5,4,1,2026-02-24T02:19:17.530627+05:30
Thrissur,Kerala,10.5276,76.2144,26.0,93,0.0,1005.2,8.7,72,7,5,4,1,2026-02-24T02:19:17.530635+05:30
Kannur,Kerala,11.8745,75.3704,27.6,84,0.0,1005.3,8.55,79,7,5,4,1,2026-02-24T02:19:17.530642+05:30
Patna,Bihar,25.5941,85.1376,19.0,65,0.0,1003.4,6.7,159,3,5,4,0,2026-02-24T02:19:17.530648+05:30
Gaya,Bihar,24.7914,85.0002,18.3,75,0.0,996.6,6.8,153,3,5,7,0,2026-02-24T02:19:17.530655+05:30
Muzaffarpur,Bihar,26.1209,85.3647,16.0,78,0.0,1003.4,6.65,159,3,5,4,0,2026-02-24T02:19:17.530661+05:30
Bhagalpur,Bihar,25.2425,87.0117,19.2,64,0.0,1004.0,6.75,154,3,5,4,0,2026-02-24T02:19:17.530667+05:30
Ranchi,Jharkhand,23.3441,85.3096,17.8,68,0.0,938.6,7.45,135,3,5,7,0,2026-02-24T02:19:17.530673+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.0,82,0.0,993.5,7.35,155,3,5,7,1,2026-02-24T02:19:17.530680+05:30
Dhanbad,Jharkhand,23.7957,86.4304,20.6,61,0.0,982.3,7.25,157,3,5,7,0,2026-02-24T02:19:17.530686+05:30
Bokaro,Jharkhand,23.6693,86.1511,19.4,65,0.0,986.6,7.25,158,3,5,7,0,2026-02-24T02:19:17.530692+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.0,90,0.0,1004.5,7.75,81,3,5,4,1,2026-02-24T02:19:17.530699+05:30
Cuttack,Odisha,20.4625,85.8828,23.8,92,0.0,1006.5,7.75,81,3,5,4,1,2026-02-24T02:19:17.530705+05:30
Rourkela,Odisha,22.2604,84.8536,22.1,62,0.0,987.2,7.3,127,3,5,7,0,2026-02-24T02:19:17.530710+05:30
Raipur,Chhattisgarh,21.2514,81.6296,19.4,86,0.0,976.3,7.45,174,3,10,7,1,2026-02-24T02:19:17.530717+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,18.5,91,0.0,976.5,7.45,174,3,10,7,1,2026-02-24T02:19:17.530722+05:30
Guwahati,Assam,26.1158,91.7086,21.5,86,0.0,1004.7,6.7,131,3,5,4,1,2026-02-24T02:19:17.530728+05:30
Agartala,Tripura,23.8315,91.2868,19.2,80,0.0,1008.1,7.1,168,3,0,4,0,2026-02-24T02:19:17.530735+05:30
Shillong,Meghalaya,25.5788,91.8933,7.6,79,0.0,853.8,7.05,139,3,5,7,0,2026-02-24T02:19:17.530741+05:30
Imphal,Manipur,24.817,93.9368,12.6,76,0.0,923.6,7.2,155,3,5,7,0,2026-02-24T02:19:17.530747+05:30
Aizawl,Mizoram,23.7271,92.7176,12.7,66,0.0,891.8,7.15,149,3,5,7,0,2026-02-24T02:19:17.530753+05:30
Kohima,Nagaland,25.6701,94.1077,11.3,79,0.0,854.1,7.1,124,3,5,7,0,2026-02-24T02:19:17.530759+05:30
Gangtok,Sikkim,27.3314,88.6138,9.5,89,0.0,835.7,6.95,105,3,10,7,0,2026-02-24T02:19:17.530765+05:30
Siliguri,West Bengal,26.7271,88.3953,18.7,66,0.0,996.6,6.7,153,3,5,7,0,2026-02-24T02:19:20.798940+05:30
Durgapur,West Bengal,23.5204,87.3119,22.0,64,0.0,997.3,7.2,152,3,5,7,0,2026-02-24T02:19:20.798977+05:30
Asansol,West Bengal,23.6739,86.9524,22.3,58,0.0,995.8,7.25,144,0,5,7,0,2026-02-24T02:19:20.798988+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.2,94,0.0,1007.9,7.5,32,3,5,4,1,2026-02-24T02:19:20.798999+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,81,0.0,1005.4,7.3,71,7,5,4,1,2026-02-24T02:19:20.799008+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.7,83,0.0,977.3,5.2,144,3,10,3,0,2026-02-24T02:19:20.799016+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.8,77,0.0,969.9,5.25,121,3,5,3,0,2026-02-24T02:19:20.799025+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.3,72,0.0,804.7,6.05,123,3,5,7,0,2026-02-24T02:19:20.799035+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.4,74,0.0,801.0,5.6,122,3,5,3,0,2026-02-24T02:19:20.799043+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.7,55,0.0,868.8,5.85,88,0,5,3,0,2026-02-24T02:19:20.799051+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.9,60,0.0,801.8,6.05,142,0,5,7,0,2026-02-24T02:19:20.799060+05:30
Patiala,Punjab,30.3398,76.3869,13.9,88,0.0,981.2,5.3,187,3,10,3,0,2026-02-24T02:19:20.799068+05:30
Bhatinda,Punjab,30.211,74.9455,15.5,85,0.0,986.7,5.95,156,3,10,3,0,2026-02-24T02:19:20.799075+05:30
Rohtak,Haryana,28.8955,76.6066,15.4,86,0.0,984.9,5.5,169,3,10,3,0,2026-02-24T02:19:20.799083+05:30
Panipat,Haryana,29.3909,76.9635,15.1,84,0.0,983.5,5.3,170,3,10,3,0,2026-02-24T02:19:20.799091+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,15.5,89,0.0,989.9,5.75,163,3,10,3,0,2026-02-24T02:19:20.799098+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,15.6,87,0.0,990.3,5.7,163,3,10,3,0,2026-02-24T02:19:20.799105+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,17.1,73,0.0,998.3,6.05,158,3,5,7,0,2026-02-24T02:19:20.799112+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,14.3,91,0.0,954.1,7.05,77,3,10,7,0,2026-02-24T02:19:20.799120+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,18.9,73,0.0,951.2,6.9,108,3,5,7,0,2026-02-24T02:19:20.799128+05:30
Satna,Madhya Pradesh,24.6005,80.8322,18.2,74,0.0,973.5,6.85,121,3,5,7,0,2026-02-24T02:19:20.799136+05:30
Akola,Maharashtra,20.7002,77.0082,21.0,71,0.0,975.5,6.75,131,3,5,7,0,2026-02-24T02:19:20.799146+05:30
Amravati,Maharashtra,20.9374,77.7796,21.9,84,0.0,968.0,7.25,150,3,5,7,1,2026-02-24T02:19:20.799154+05:30
Latur,Maharashtra,18.4088,76.5604,19.6,91,0.0,938.9,7.75,150,3,10,7,1,2026-02-24T02:19:20.799161+05:30
Nanded,Maharashtra,19.1383,77.3091,21.2,93,0.0,969.0,7.65,152,3,5,7,1,2026-02-24T02:19:20.799167+05:30
Gulbarga,Karnataka,17.3297,76.8343,21.9,77,0.0,958.3,8.0,104,3,5,7,1,2026-02-24T02:19:20.799173+05:30
Bidar,Karnataka,17.9104,77.5199,20.7,86,0.0,934.7,7.9,143,3,5,7,1,2026-02-24T02:19:20.799179+05:30
Hospet,Karnataka,15.2689,76.3909,25.3,58,0.0,955.1,8.35,64,4,5,7,1,2026-02-24T02:19:20.799203+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.0,85,0.0,974.4,8.9,77,7,5,7,1,2026-02-24T02:19:20.799210+05:30
Alappuzha,Kerala,9.4981,76.3388,27.3,85,0.0,1006.9,8.65,67,7,5,4,1,2026-02-24T02:19:20.799217+05:30
Munnar,Kerala,10.0889,77.0595,18.1,91,0.0,853.9,8.15,66,3,10,7,1,2026-02-24T02:19:20.799224+05:30
Silchar,Assam,24.8333,92.7789,17.2,86,0.0,1007.7,6.9,157,3,10,4,0,2026-02-24T02:19:20.799231+05:30
Dibrugarh,Assam,27.4728,94.912,19.5,86,0.0,999.1,6.75,132,3,10,7,1,2026-02-24T02:19:20.799237+05:30
