city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Vellore,Tamil Nadu,12.9165,79.1325,25.7,86,0.0,981.8,7.8,43.2,52,7.0,5.9,12.2,179.0,32.0,3.7,7,5,7,1,2026-08-02T02:26:43.235364+05:30
Erode,Tamil Nadu,11.341,77.7172,24.0,91,0.0,987.6,6.3,39.2,30,6.5,5.6,11.7,145.0,30.0,3.1,3,5,7,1,2026-08-02T02:26:43.235372+05:30
Kochi,Kerala,9.9312,76.2673,24.1,96,0.4,1009.3,4.35,34.9,51,10.8,7.6,10.2,160.0,29.0,2.7,6,0,0,1,2026-08-02T02:26:43.235381+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.7,96,0.1,1008.4,8.25,44.6,52,18.2,8.8,3.1,175.0,48.0,1.3,6,0,4,1,2026-08-02T02:26:43.235388+05:30
Kozhikode,Kerala,11.2588,75.7804,23.8,98,0.3,1008.5,7.2,25.2,44,11.7,5.2,1.0,233.0,52.0,0.7,6,0,4,1,2026-08-02T02:26:43.235396+05:30
Thrissur,Kerala,10.5276,76.2144,23.2,99,0.2,1007.9,4.15,33.8,51,9.6,6.7,6.0,175.0,36.0,1.8,6,5,0,1,2026-08-02T02:26:43.235404+05:30
Kannur,Kerala,11.8745,75.3704,23.5,99,0.3,1007.8,3.05,24.5,50,14.9,7.9,5.1,213.0,37.0,1.3,6,5,0,1,2026-08-02T02:26:43.235412+05:30
Patna,Bihar,25.5941,85.1376,28.5,94,0.0,994.1,8.0,23.4,87,28.1,27.8,13.5,382.0,78.0,11.3,7,5,7,1,2026-08-02T02:26:43.235419+05:30
Gaya,Bihar,24.7914,85.0002,27.2,96,0.0,987.5,7.95,25.6,72,45.3,44.8,35.0,469.0,31.0,12.9,7,5,7,1,2026-08-02T02:26:43.235426+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.4,96,0.4,994.7,8.2,23.0,88,26.3,25.9,11.5,327.0,83.0,9.7,10,5,7,1,2026-08-02T02:26:43.235433+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.6,97,0.0,995.4,8.35,21.6,74,25.0,24.4,16.4,316.0,50.0,11.5,7,5,7,1,2026-08-02T02:26:43.235440+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.8,98,0.0,932.4,9.15,29.5,62,24.0,22.9,9.1,219.0,73.0,13.1,3,5,7,1,2026-08-02T02:26:43.235447+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.5,96,0.0,985.1,8.4,28.8,69,27.0,26.2,26.3,385.0,25.0,21.0,7,5,7,1,2026-08-02T02:26:43.235454+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.4,98,0.0,974.1,8.2,26.3,116,61.2,60.3,55.2,1606.0,17.0,160.5,7,5,7,1,2026-08-02T02:26:43.235461+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.9,95,0.0,977.9,8.05,23.4,114,65.2,64.3,52.7,1632.0,12.0,150.1,7,5,7,1,2026-08-02T02:26:43.235468+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.1,96,0.0,996.5,9.05,26.3,64,20.0,15.9,8.3,179.0,64.0,5.7,7,5,7,1,2026-08-02T02:26:43.235476+05:30
Cuttack,Odisha,20.4625,85.8828,27.1,97,0.0,998.3,9.05,26.6,64,20.0,15.9,8.3,196.0,64.0,5.7,7,5,7,1,2026-08-02T02:26:43.235483+05:30
Rourkela,Odisha,22.2604,84.8536,26.3,98,0.0,979.6,7.2,33.5,66,20.0,18.5,11.9,276.0,51.0,9.2,7,5,7,1,2026-08-02T02:26:43.235490+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.4,86,0.0,969.1,7.35,34.9,72,34.9,28.1,28.7,268.0,33.0,36.6,7,5,7,1,2026-08-02T02:26:43.235497+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.5,86,0.0,969.7,6.85,37.4,72,28.2,22.9,27.0,359.0,41.0,38.6,7,5,7,1,2026-08-02T02:26:43.235504+05:30
Guwahati,Assam,26.1158,91.7086,25.4,98,0.2,997.1,5.7,23.0,55,16.7,13.8,10.0,198.0,38.0,2.6,10,5,3,1,2026-08-02T02:26:43.235510+05:30
Agartala,Tripura,23.8315,91.2868,25.4,98,0.1,1002.1,7.55,29.5,57,13.2,10.3,9.1,142.0,33.0,2.1,10,5,4,1,2026-08-02T02:26:43.235517+05:30
Shillong,Meghalaya,25.5788,91.8933,20.5,92,0.0,854.4,5.7,22.7,25,1.2,1.0,5.2,173.0,49.0,1.7,3,5,3,1,2026-08-02T02:26:43.235523+05:30
Imphal,Manipur,24.817,93.9368,22.7,97,0.0,919.7,7.65,24.5,60,23.7,18.5,12.0,231.0,22.0,2.2,3,5,7,1,2026-08-02T02:26:43.235530+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,96,0.0,889.3,8.3,23.4,37,4.3,2.9,3.3,114.0,34.0,0.7,3,10,7,1,2026-08-02T02:26:43.235537+05:30
Kohima,Nagaland,25.6701,94.1077,19.4,92,0.0,852.4,5.95,23.8,35,10.7,6.6,6.2,230.0,31.0,0.9,3,10,3,1,2026-08-02T02:26:43.235544+05:30
Gangtok,Sikkim,27.3314,88.6138,18.7,96,0.4,834.9,8.35,27.7,37,4.2,3.8,4.4,171.0,83.0,1.2,6,10,7,1,2026-08-02T02:26:43.235551+05:30
Siliguri,West Bengal,26.7271,88.3953,25.3,97,0.2,988.1,7.95,22.3,67,27.0,23.8,9.3,232.0,72.0,3.5,10,5,7,1,2026-08-02T02:26:46.595150+05:30
Durgapur,West Bengal,23.5204,87.3119,26.9,98,0.0,989.2,7.5,33.5,83,33.6,33.1,36.4,489.0,22.0,44.3,7,5,7,1,2026-08-02T02:26:46.595185+05:30
Asansol,West Bengal,23.6739,86.9524,26.9,98,0.0,987.7,8.3,22.0,78,26.4,26.0,35.0,478.0,30.0,44.7,7,5,7,1,2026-08-02T02:26:46.595197+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.9,88,0.0,1005.4,7.8,43.9,62,22.6,17.8,22.9,243.0,35.0,10.0,7,5,4,1,2026-08-02T02:26:46.595207+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.4,97,0.4,1005.3,8.85,40.0,45,5.7,3.3,0.2,90.0,51.0,0.2,6,5,4,1,2026-08-02T02:26:46.595216+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.2,88,0.0,968.7,7.0,23.8,81,26.1,25.6,19.1,256.0,41.0,5.2,7,5,7,1,2026-08-02T02:26:46.595225+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.1,96,0.0,961.8,7.2,24.1,58,14.4,13.8,9.6,262.0,67.0,3.0,7,5,7,1,2026-08-02T02:26:46.595233+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,97,0.0,802.5,6.1,26.3,57,16.0,15.4,11.5,293.0,58.0,2.8,3,10,7,0,2026-08-02T02:26:46.595241+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,99,0.1,800.3,6.95,33.1,59,12.4,11.9,19.6,237.0,54.0,3.7,6,10,7,0,2026-08-02T02:26:46.595249+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.2,88,0.0,865.8,7.5,26.6,39,5.2,5.1,9.9,232.0,51.0,0.4,3,5,7,1,2026-08-02T02:26:46.595257+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.2,99,0.1,800.8,7.65,28.1,75,24.2,23.6,30.0,355.0,42.0,2.0,6,10,7,0,2026-08-02T02:26:46.595266+05:30
Patiala,Punjab,30.3398,76.3869,27.9,86,0.0,972.1,6.9,31.3,90,39.7,39.1,20.3,419.0,65.0,10.6,7,5,7,1,2026-08-02T02:26:46.595274+05:30
Bhatinda,Punjab,30.211,74.9455,29.2,84,0.0,976.8,7.75,29.2,91,41.6,41.3,19.9,375.0,63.0,8.7,7,5,7,1,2026-08-02T02:26:46.595282+05:30
Rohtak,Haryana,28.8955,76.6066,28.6,87,0.0,974.6,6.7,30.2,101,39.3,36.0,24.1,440.0,75.0,22.9,7,5,7,1,2026-08-02T02:26:46.595289+05:30
Panipat,Haryana,29.3909,76.9635,28.7,87,0.0,974.1,7.3,27.7,89,41.9,41.4,20.9,379.0,70.0,17.4,7,5,7,1,2026-08-02T02:26:46.595297+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.0,97,0.1,979.4,6.8,31.3,79,34.0,27.0,16.1,324.0,69.0,6.3,10,5,7,1,2026-08-02T02:26:46.595305+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.2,95,0.1,979.7,6.8,30.2,79,34.0,27.0,16.1,329.0,69.0,6.3,10,5,7,1,2026-08-02T02:26:46.595313+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.5,95,0.0,989.0,6.0,26.6,94,42.8,42.6,17.2,370.0,64.0,8.4,7,5,3,1,2026-08-02T02:26:46.595321+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.4,98,0.1,946.4,4.95,42.8,54,20.5,12.8,6.7,165.0,58.0,7.7,6,5,3,1,2026-08-02T02:26:46.595329+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.4,81,0.0,943.2,7.35,36.4,35,13.9,9.7,5.8,157.0,65.0,4.1,7,5,7,1,2026-08-02T02:26:46.595336+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.3,79,0.0,964.9,8.25,21.6,56,14.1,13.4,12.5,237.0,52.0,7.7,7,5,7,1,2026-08-02T02:26:46.595344+05:30
Akola,Maharashtra,20.7002,77.0082,26.3,79,0.0,969.3,7.9,43.2,57,27.2,15.8,9.9,155.0,43.0,5.2,7,5,7,1,2026-08-02T02:26:46.595352+05:30
Amravati,Maharashtra,20.9374,77.7796,25.3,85,0.0,961.5,8.25,46.8,56,26.0,16.0,11.7,198.0,40.0,4.8,7,5,7,1,2026-08-02T02:26:46.595361+05:30
Latur,Maharashtra,18.4088,76.5604,23.8,83,0.0,935.3,6.8,46.8,40,6.7,4.2,4.5,128.0,37.0,2.2,3,5,7,1,2026-08-02T02:26:46.595369+05:30
Nanded,Maharashtra,19.1383,77.3091,25.5,79,0.0,963.8,6.3,46.1,54,11.6,7.9,7.8,141.0,37.0,3.9,7,5,7,1,2026-08-02T02:26:46.595377+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.6,82,0.0,955.0,5.85,48.6,36,8.0,4.7,5.9,121.0,35.0,2.7,3,5,3,1,2026-08-02T02:26:46.595384+05:30
Bidar,Karnataka,17.9104,77.5199,23.6,82,0.0,931.2,7.45,45.7,47,10.2,6.6,6.4,123.0,38.0,2.4,3,5,7,1,2026-08-02T02:26:46.595393+05:30
Hospet,Karnataka,15.2689,76.3909,23.8,87,0.0,953.6,7.7,49.7,22,1.6,1.2,3.5,110.0,39.0,1.5,3,5,7,1,2026-08-02T02:26:46.595400+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.8,94,0.0,973.6,7.0,49.3,33,7.1,6.1,13.3,141.0,27.0,3.8,3,5,7,1,2026-08-02T02:26:46.595408+05:30
Alappuzha,Kerala,9.4981,76.3388,24.5,94,0.1,1009.5,7.1,36.4,49,12.8,7.6,6.3,133.0,41.0,2.2,6,0,4,1,2026-08-02T02:26:46.595416+05:30
Munnar,Kerala,10.0889,77.0595,16.3,100,0.7,855.2,7.15,43.9,14,1.8,1.5,4.9,90.0,29.0,0.9,6,10,7,1,2026-08-02T02:26:46.595424+05:30
Silchar,Assam,24.8333,92.7789,26.0,97,0.0,1001.5,7.45,29.9,60,12.0,9.0,5.7,183.0,47.0,2.5,7,5,4,1,2026-08-02T02:26:46.595432+05:30
Dibrugarh,Assam,27.4728,94.912,24.8,99,0.1,991.2,2.6,21.2,57,10.4,9.7,7.1,177.0,62.0,1.0,6,5,3,1,2026-08-02T02:26:46.595439+05:30
