city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,98,0.1,992.9,3.3,21.6,97,32.7,32.6,22.4,573.0,44.0,7.0,10,5,3,1,2026-08-05T00:09:13.389192+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.7,97,0.0,981.4,2.75,31.7,84,52.5,52.4,34.5,497.0,25.0,9.4,7,5,3,1,2026-08-05T00:09:13.389213+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,98,0.0,979.9,4.4,23.8,83,54.9,54.4,40.4,597.0,34.0,16.1,7,5,3,1,2026-08-05T00:09:13.389219+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,97,0.0,978.4,1.05,37.1,89,55.5,55.4,34.5,689.0,36.0,14.4,7,5,3,1,2026-08-05T00:09:13.389227+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,96,0.1,970.8,6.2,25.2,116,44.7,44.4,24.7,481.0,57.0,10.6,10,5,7,1,2026-08-05T00:09:13.389234+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,97,0.4,973.4,1.15,31.0,61,22.1,17.5,11.2,220.0,57.0,10.4,10,5,3,1,2026-08-05T00:09:16.742524+05:30
Surat,Gujarat,21.1702,72.8311,27.1,90,0.0,1003.7,7.0,34.9,78,30.2,21.0,24.8,326.0,26.0,39.2,7,5,4,1,2026-08-05T00:09:16.742559+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,88,0.0,1000.7,8.0,28.4,73,23.1,17.7,24.9,252.0,29.0,24.7,7,5,4,1,2026-08-05T00:09:16.742570+05:30
Rajkot,Gujarat,22.3039,70.8022,26.0,89,0.0,990.7,7.35,36.4,65,22.9,13.6,8.1,134.0,38.0,6.0,7,5,7,1,2026-08-05T00:09:16.742581+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,98,0.2,1006.4,6.95,37.8,66,39.5,15.8,6.9,311.0,48.0,4.8,10,5,4,1,2026-08-05T00:09:16.742590+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.7,95,0.0,970.0,7.25,29.9,76,47.4,28.9,18.8,348.0,41.0,11.5,7,5,7,1,2026-08-05T00:09:16.742599+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,94,0.0,943.3,6.35,46.1,40,10.1,5.4,6.7,143.0,40.0,3.7,3,5,7,1,2026-08-05T00:09:16.742609+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.7,87,0.0,942.2,8.25,45.4,44,12.5,8.4,8.1,157.0,44.0,7.3,3,5,7,1,2026-08-05T00:09:16.742618+05:30
Solapur,Maharashtra,17.6599,75.9064,25.5,80,0.0,956.2,7.0,35.3,47,11.9,8.5,7.4,168.0,38.0,2.8,7,5,7,1,2026-08-05T00:09:16.742627+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.7,93,0.0,947.7,7.0,47.2,34,6.4,4.9,5.8,137.0,43.0,2.8,3,5,7,1,2026-08-05T00:09:16.742636+05:30
Goa,Goa,15.2993,74.124,24.1,99,0.1,999.3,5.15,30.6,61,37.1,15.4,2.7,309.0,50.0,1.3,6,5,3,1,2026-08-05T00:09:16.742645+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.0,77,0.0,977.9,5.55,30.2,102,109.2,35.7,12.4,173.0,47.0,3.1,7,5,3,1,2026-08-05T00:09:16.742654+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.2,81,0.0,942.1,7.1,33.1,74,47.8,23.3,9.6,159.0,47.0,3.3,7,5,7,1,2026-08-05T00:09:16.742664+05:30
Kota,Rajasthan,25.2138,75.8648,27.6,82,0.0,974.0,5.6,29.9,70,23.6,18.5,13.7,279.0,48.0,6.1,7,5,3,1,2026-08-05T00:09:16.742672+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.4,76,0.0,975.8,8.25,25.9,91,75.0,36.6,6.0,181.0,52.0,3.4,7,5,7,1,2026-08-05T00:09:16.742681+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.6,81,0.0,950.0,7.6,49.7,79,49.1,24.9,10.5,216.0,53.0,5.4,7,5,7,1,2026-08-05T00:09:16.742690+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.7,97,0.1,978.1,3.75,33.8,61,22.6,17.3,10.8,195.0,56.0,3.6,10,5,3,1,2026-08-05T00:09:16.742698+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.8,87,0.0,944.7,6.6,43.9,75,32.4,22.6,13.0,381.0,60.0,7.1,3,5,7,1,2026-08-05T00:09:16.742707+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.6,90,0.0,949.9,6.2,35.6,80,25.5,21.1,11.9,409.0,48.0,5.5,7,5,7,1,2026-08-05T00:09:16.742716+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.7,95,0.0,957.6,7.15,26.6,76,36.1,26.8,10.8,302.0,55.0,5.0,7,5,7,1,2026-08-05T00:09:16.742724+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.2,84,0.0,950.3,6.45,37.4,78,28.6,20.4,7.8,313.0,72.0,5.7,7,5,7,1,2026-08-05T00:09:16.742734+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.7,98,0.0,999.8,9.1,29.9,126,39.2,36.6,45.4,707.0,48.0,62.3,7,5,7,1,2026-08-05T00:09:16.742743+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.3,84,0.0,1000.0,7.2,44.3,63,28.9,25.7,20.7,289.0,38.0,8.4,7,5,4,1,2026-08-05T00:09:16.742752+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.8,76,0.0,1001.2,7.65,46.8,58,22.8,19.7,18.2,323.0,39.0,8.2,7,5,4,1,2026-08-05T00:09:16.742761+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.7,94,0.3,1005.5,7.75,42.1,54,16.5,10.7,8.8,137.0,56.0,3.5,10,5,4,1,2026-08-05T00:09:16.742771+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.0,95,0.4,976.8,6.05,41.8,53,23.2,13.0,10.3,147.0,52.0,2.8,6,5,7,1,2026-08-05T00:09:16.742781+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.3,82,0.0,1003.8,9.05,40.3,68,17.8,16.3,10.3,473.0,72.0,6.0,7,5,4,1,2026-08-05T00:09:16.742789+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.9,93,0.1,991.0,7.1,35.6,52,21.1,15.3,20.0,182.0,24.0,2.6,6,5,7,1,2026-08-05T00:09:16.742798+05:30
Warangal,Telangana,17.9689,79.5941,26.0,88,0.0,976.2,8.05,32.4,55,13.7,12.6,10.1,244.0,49.0,4.3,7,5,7,1,2026-08-05T00:09:16.742806+05:30
Nizamabad,Telangana,18.6725,78.0941,25.4,92,0.0,962.7,5.8,35.6,53,19.7,17.5,14.2,277.0,45.0,5.4,7,5,3,1,2026-08-05T00:09:16.742814+05:30
Mysore,Karnataka,12.2958,76.6396,20.8,97,0.2,929.4,7.3,47.5,24,6.2,4.4,8.0,162.0,44.0,2.3,6,5,7,1,2026-08-05T00:09:16.742823+05:30
Mangalore,Karnataka,12.9141,74.856,24.7,94,0.3,1009.3,7.45,43.2,60,36.2,17.1,5.6,155.0,45.0,2.2,6,0,4,1,2026-08-05T00:09:16.742832+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,93,0.0,941.1,7.4,43.9,27,3.3,2.1,3.8,132.0,47.0,1.5,3,5,7,1,2026-08-05T00:09:16.742841+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,98,0.0,925.4,7.05,49.3,25,2.6,2.0,4.2,118.0,44.0,1.5,3,5,7,1,2026-08-05T00:09:20.105467+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,95,0.1,962.9,8.15,45.7,28,8.7,6.2,10.5,240.0,34.0,3.4,6,5,7,1,2026-08-05T00:09:20.105502+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.6,81,0.0,993.5,8.7,43.2,53,28.6,21.4,34.1,406.0,20.0,8.7,7,5,7,1,2026-08-05T00:09:20.105514+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.5,79,0.0,1000.4,8.7,47.2,41,12.4,8.8,11.4,146.0,39.0,3.3,7,5,4,1,2026-08-05T00:09:20.105524+05:30
Salem,Tamil Nadu,11.6643,78.146,23.7,94,0.4,978.1,7.85,34.2,51,18.6,15.0,22.1,281.0,29.0,6.0,6,5,7,1,2026-08-05T00:09:20.105532+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.3,70,0.0,1004.3,8.9,53.6,33,10.8,6.7,5.0,167.0,49.0,2.2,7,5,4,1,2026-08-05T00:09:20.105540+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.1,95,0.3,984.6,7.35,42.5,55,14.8,11.8,17.7,254.0,34.0,3.9,6,5,7,1,2026-08-05T00:09:20.105548+05:30
Erode,Tamil Nadu,11.341,77.7172,25.1,93,0.1,990.4,8.1,41.8,44,13.8,10.4,14.2,232.0,37.0,4.0,10,5,7,1,2026-08-05T00:09:20.105556+05:30
Kochi,Kerala,9.9312,76.2673,24.3,95,0.1,1012.0,7.5,38.9,53,21.2,14.5,14.5,148.0,30.0,4.5,6,0,4,1,2026-08-05T00:09:20.105564+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.1,93,0.0,1010.8,8.45,50.0,52,22.8,13.7,5.8,136.0,53.0,2.6,3,0,4,1,2026-08-05T00:09:20.105571+05:30
Kozhikode,Kerala,11.2588,75.7804,23.9,97,0.0,1010.9,8.35,39.2,50,24.4,11.0,2.5,158.0,57.0,1.5,3,0,4,1,2026-08-05T00:09:20.105579+05:30
Thrissur,Kerala,10.5276,76.2144,23.8,99,0.0,1010.0,6.4,39.2,52,22.4,15.3,10.8,190.0,35.0,3.9,3,0,4,1,2026-08-05T00:09:20.105588+05:30
Kannur,Kerala,11.8745,75.3704,24.2,98,0.1,1010.0,8.0,36.7,54,36.1,16.7,6.6,225.0,45.0,2.2,6,0,4,1,2026-08-05T00:09:20.105595+05:30
Patna,Bihar,25.5941,85.1376,26.6,97,0.1,996.0,6.25,24.5,118,39.9,39.3,19.2,402.0,68.0,10.4,10,5,7,1,2026-08-05T00:09:20.105602+05:30
Gaya,Bihar,24.7914,85.0002,27.5,95,0.1,989.6,6.6,26.6,92,37.4,35.0,12.0,312.0,81.0,8.6,10,5,7,1,2026-08-05T00:09:20.105609+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.2,98,0.2,996.3,7.9,22.7,126,27.7,27.5,17.1,427.0,75.0,7.8,10,5,7,1,2026-08-05T00:09:20.105616+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.5,97,0.2,997.3,4.25,24.5,97,39.0,38.4,14.0,390.0,87.0,14.5,10,5,3,1,2026-08-05T00:09:20.105624+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.9,99,0.0,934.1,8.85,20.2,82,21.3,18.7,11.4,210.0,56.0,3.3,3,5,7,1,2026-08-05T00:09:20.105631+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.5,97,0.0,987.2,8.75,22.7,133,41.3,39.8,18.1,597.0,71.0,27.3,7,5,7,1,2026-08-05T00:09:20.105639+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.9,98,0.1,976.3,8.35,22.7,174,76.4,74.7,55.4,1046.0,50.0,144.8,10,5,7,1,2026-08-05T00:09:20.105646+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.2,96,0.1,980.0,8.3,18.0,159,61.0,59.3,41.9,199.0,65.0,114.6,10,5,7,1,2026-08-05T00:09:20.105653+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.2,94,0.0,998.7,8.6,32.0,88,33.3,29.3,11.0,330.0,76.0,6.0,7,5,7,1,2026-08-05T00:09:20.105661+05:30
Cuttack,Odisha,20.4625,85.8828,27.5,93,0.1,1000.4,8.7,37.1,88,33.3,29.3,11.0,354.0,76.0,6.0,10,5,4,1,2026-08-05T00:09:20.105668+05:30
Rourkela,Odisha,22.2604,84.8536,25.5,97,0.1,981.3,8.6,26.6,100,29.6,25.7,8.8,259.0,87.0,5.8,10,5,7,1,2026-08-05T00:09:20.105675+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.3,97,0.1,971.3,8.45,23.8,95,35.0,31.7,34.3,554.0,50.0,47.5,10,5,7,1,2026-08-05T00:09:20.105682+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,97,0.2,971.7,8.3,26.6,92,32.8,28.9,27.8,698.0,61.0,41.1,10,5,7,1,2026-08-05T00:09:20.105689+05:30
Guwahati,Assam,26.1158,91.7086,25.2,98,0.2,998.8,7.45,19.1,51,13.7,13.4,11.9,300.0,36.0,2.4,10,5,7,1,2026-08-05T00:09:20.105697+05:30
Agartala,Tripura,23.8315,91.2868,26.0,93,0.0,1003.3,7.55,28.8,55,14.4,12.6,10.9,172.0,39.0,2.5,7,5,4,1,2026-08-05T00:09:20.105704+05:30
Shillong,Meghalaya,25.5788,91.8933,20.7,95,0.0,855.6,3.75,19.4,27,2.5,2.4,7.1,274.0,53.0,2.1,3,5,3,1,2026-08-05T00:09:20.105711+05:30
Imphal,Manipur,24.817,93.9368,22.5,99,0.0,920.9,8.1,20.9,50,8.1,7.7,8.6,223.0,39.0,2.0,3,5,7,1,2026-08-05T00:09:20.105718+05:30
Aizawl,Mizoram,23.7271,92.7176,20.0,97,0.0,890.3,7.1,29.5,21,4.5,3.5,3.7,135.0,36.0,0.4,3,5,7,1,2026-08-05T00:09:20.105725+05:30
Kohima,Nagaland,25.6701,94.1077,20.2,98,0.2,853.6,4.2,21.6,25,3.5,3.4,5.5,321.0,43.0,0.7,6,5,3,1,2026-08-05T00:09:20.105732+05:30
Gangtok,Sikkim,27.3314,88.6138,18.6,97,0.0,835.3,7.55,30.6,43,2.8,2.8,4.6,307.0,101.0,0.9,3,10,7,1,2026-08-05T00:09:20.105739+05:30
Siliguri,West Bengal,26.7271,88.3953,25.1,99,1.7,989.7,8.05,23.0,62,6.7,6.7,9.3,414.0,76.0,3.0,10,5,7,1,2026-08-05T00:09:23.475491+05:30
Durgapur,West Bengal,23.5204,87.3119,26.4,95,0.0,991.3,8.7,33.1,156,43.7,42.4,28.1,694.0,59.0,41.3,7,5,7,1,2026-08-05T00:09:23.475527+05:30
Asansol,West Bengal,23.6739,86.9524,26.8,97,0.0,989.8,8.3,31.3,158,50.2,48.5,29.1,361.0,73.0,50.8,7,5,7,1,2026-08-05T00:09:23.475540+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.0,94,0.1,1008.6,8.6,46.8,65,10.9,7.9,12.6,252.0,60.0,9.7,10,0,4,1,2026-08-05T00:09:23.475551+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.6,98,0.1,1006.2,8.85,29.5,35,7.3,4.4,0.2,102.0,58.0,0.3,6,5,4,1,2026-08-05T00:09:23.475559+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.8,97,0.3,969.2,5.65,26.6,99,43.5,42.8,22.1,443.0,54.0,7.0,10,5,3,1,2026-08-05T00:09:23.475567+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.1,96,0.0,961.9,5.7,23.4,74,23.4,22.5,9.0,334.0,88.0,4.4,7,5,3,1,2026-08-05T00:09:23.475575+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,100,0.0,802.7,5.4,25.9,66,26.5,26.3,18.8,478.0,50.0,3.4,3,10,3,1,2026-08-05T00:09:23.475582+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.1,100,0.0,800.5,6.25,27.0,72,29.7,28.6,16.9,345.0,84.0,8.6,3,10,7,1,2026-08-05T00:09:23.475589+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,99,0.0,865.6,8.0,23.4,52,9.0,8.9,10.4,480.0,73.0,0.4,3,5,7,1,2026-08-05T00:09:23.475596+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.7,94,0.0,801.8,7.65,23.4,77,26.3,25.9,30.1,837.0,65.0,2.4,3,10,7,1,2026-08-05T00:09:23.475605+05:30
Patiala,Punjab,30.3398,76.3869,27.2,97,0.0,972.8,7.15,25.2,136,68.5,68.0,35.0,713.0,41.0,8.4,7,5,7,1,2026-08-05T00:09:23.475612+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,94,0.0,977.7,7.2,25.6,140,84.5,83.6,38.5,528.0,55.0,15.2,7,5,7,1,2026-08-05T00:09:23.475619+05:30
Rohtak,Haryana,28.8955,76.6066,27.4,95,0.0,976.3,3.2,25.9,109,65.0,64.5,45.2,984.0,58.0,26.6,7,5,3,1,2026-08-05T00:09:23.475626+05:30
Panipat,Haryana,29.3909,76.9635,27.0,98,0.0,975.0,5.2,21.2,129,52.4,52.0,23.9,640.0,68.0,14.4,7,5,3,1,2026-08-05T00:09:23.475633+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.0,97,0.0,981.1,6.55,28.4,66,26.8,26.6,41.4,482.0,32.0,6.4,7,5,7,1,2026-08-05T00:09:23.475640+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.0,97,0.0,981.6,6.35,27.0,66,26.8,26.6,41.4,533.0,32.0,6.4,7,5,7,1,2026-08-05T00:09:23.475646+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.5,95,0.0,990.5,3.0,22.0,79,35.7,35.5,20.4,656.0,52.0,7.4,7,5,3,1,2026-08-05T00:09:23.475653+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.9,85,0.0,951.1,7.15,37.1,77,26.8,18.7,7.1,214.0,74.0,6.0,3,5,7,1,2026-08-05T00:09:23.475660+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.2,94,0.0,946.3,6.0,36.4,74,20.7,18.3,8.9,207.0,58.0,4.3,7,5,3,1,2026-08-05T00:09:23.475668+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.2,95,0.0,966.8,7.0,30.6,65,20.8,19.0,9.8,264.0,61.0,4.9,7,5,7,1,2026-08-05T00:09:23.475678+05:30
Akola,Maharashtra,20.7002,77.0082,26.8,84,0.0,972.6,7.25,44.3,67,20.8,16.6,12.4,193.0,55.0,10.0,7,5,7,1,2026-08-05T00:09:23.475686+05:30
Amravati,Maharashtra,20.9374,77.7796,25.9,88,0.0,964.6,7.45,36.4,68,21.9,16.8,12.2,226.0,54.0,9.0,7,5,7,1,2026-08-05T00:09:23.475695+05:30
Latur,Maharashtra,18.4088,76.5604,24.7,83,0.0,938.1,6.1,34.9,54,26.4,17.0,7.7,193.0,54.0,3.7,3,5,7,1,2026-08-05T00:09:23.475702+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,95,0.0,966.4,4.25,34.6,54,23.3,17.3,14.0,285.0,37.0,4.4,7,5,3,1,2026-08-05T00:09:23.475710+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.3,81,0.0,957.6,5.95,34.2,45,14.6,9.5,10.6,189.0,42.0,2.7,7,5,3,1,2026-08-05T00:09:23.475717+05:30
Bidar,Karnataka,17.9104,77.5199,23.3,96,0.1,933.8,5.9,38.5,52,18.4,11.8,11.6,175.0,52.0,2.2,6,5,3,1,2026-08-05T00:09:23.475723+05:30
Hospet,Karnataka,15.2689,76.3909,23.6,88,0.0,956.0,6.1,45.0,35,6.8,4.8,6.2,151.0,43.0,2.0,3,5,7,1,2026-08-05T00:09:23.475730+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.3,97,0.1,976.3,8.3,49.7,45,13.6,11.1,16.7,201.0,31.0,5.2,6,5,7,1,2026-08-05T00:09:23.475737+05:30
Alappuzha,Kerala,9.4981,76.3388,24.5,95,0.0,1012.0,8.35,36.4,54,21.6,12.3,7.8,95.0,48.0,3.2,3,0,4,1,2026-08-05T00:09:23.475744+05:30
Munnar,Kerala,10.0889,77.0595,16.1,100,0.1,857.5,8.05,42.5,20,3.8,3.0,6.0,107.0,35.0,1.5,6,10,7,1,2026-08-05T00:09:23.475751+05:30
Silchar,Assam,24.8333,92.7789,26.0,95,0.0,1002.7,7.2,22.7,54,11.7,11.0,7.5,212.0,52.0,3.2,7,5,4,1,2026-08-05T00:09:23.475758+05:30
Dibrugarh,Assam,27.4728,94.912,26.1,95,0.1,992.3,5.25,22.0,57,27.5,26.9,26.5,167.0,20.0,3.7,10,5,3,1,2026-08-05T00:09:23.475765+05:30
