city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agra,Uttar Pradesh,27.1767,78.0081,30.3,39,0.0,987.7,6.6,45.7,583,687.3,71.2,0,5,7,0,2026-03-15T15:08:37.612066+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.8,32,0.0,996.5,7.35,34.2,151,72.2,33.5,0,5,7,0,2026-03-15T15:08:37.612076+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.9,40,0.0,994.7,7.25,42.8,123,52.6,26.1,0,5,7,1,2026-03-15T15:08:37.612086+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,43,0.0,999.1,7.1,39.2,155,46.6,25.7,4,5,7,0,2026-03-15T15:08:37.612092+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.6,78,0.0,989.8,6.35,41.0,145,54.8,22.5,3,5,7,1,2026-03-15T15:08:37.612100+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,43,0.0,985.6,6.3,51.5,241,267.3,52.2,4,5,7,0,2026-03-15T15:08:37.612107+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.5,68,0.0,985.5,6.2,41.0,155,75.7,28.2,3,5,7,1,2026-03-15T15:08:37.612112+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.5,75,0.0,977.7,5.8,33.1,129,59.8,24.3,3,5,3,1,2026-03-15T15:08:37.612118+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.1,32,0.0,977.0,7.2,49.3,102,75.9,27.1,0,5,7,0,2026-03-15T15:08:40.826674+05:30
Surat,Gujarat,21.1702,72.8311,31.1,46,0.0,1007.3,7.4,24.5,133,97.6,50.9,0,5,4,1,2026-03-15T15:08:40.826702+05:30
Vadodara,Gujarat,22.3072,73.1812,36.8,22,0.0,1004.1,7.5,24.5,89,78.2,27.9,0,5,7,0,2026-03-15T15:08:40.826712+05:30
Rajkot,Gujarat,22.3039,70.8022,36.9,19,0.0,994.1,7.35,37.8,71,80.1,20.1,0,5,10,0,2026-03-15T15:08:40.826719+05:30
Thane,Maharashtra,19.2183,72.9781,31.6,50,0.0,1008.7,7.7,33.5,110,84.1,46.1,0,0,4,1,2026-03-15T15:08:40.826726+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.9,16,0.0,972.5,8.15,26.3,116,29.7,25.3,0,5,10,0,2026-03-15T15:08:40.826733+05:30
Nashik,Maharashtra,19.9975,73.7898,33.1,21,0.0,946.3,7.9,40.0,72,33.4,15.3,0,5,7,0,2026-03-15T15:08:40.826740+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.0,17,0.0,944.4,8.4,30.6,69,32.5,22.5,0,5,7,0,2026-03-15T15:08:40.826747+05:30
Solapur,Maharashtra,17.6599,75.9064,35.5,21,0.0,957.4,8.65,23.4,117,41.2,34.7,0,5,10,0,2026-03-15T15:08:40.826754+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.4,31,0.0,948.9,8.05,40.3,150,41.8,37.1,0,5,7,0,2026-03-15T15:08:40.826760+05:30
Goa,Goa,15.2993,74.124,31.6,60,0.0,999.0,8.75,32.8,121,39.5,34.8,0,5,7,1,2026-03-15T15:08:40.826766+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.6,16,0.0,981.3,7.25,32.0,121,109.7,24.6,0,5,10,0,2026-03-15T15:08:40.826773+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.2,15,0.0,946.3,7.85,37.4,63,54.6,16.6,0,5,7,0,2026-03-15T15:08:40.826779+05:30
Kota,Rajasthan,25.2138,75.8648,37.4,13,0.0,976.9,7.3,37.8,66,41.0,15.1,0,5,10,0,2026-03-15T15:08:40.826785+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.4,18,0.0,980.2,6.9,41.8,67,52.0,13.6,0,5,7,0,2026-03-15T15:08:40.826791+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.4,15,0.0,953.4,7.25,40.3,73,57.5,19.0,0,5,7,0,2026-03-15T15:08:40.826797+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.8,39,0.0,982.0,6.9,33.8,104,70.1,24.9,0,5,7,1,2026-03-15T15:08:40.826803+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.7,21,0.0,948.1,7.8,36.0,62,33.4,13.7,0,5,7,0,2026-03-15T15:08:40.826809+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.4,19,0.0,953.2,7.7,42.8,68,34.9,15.2,0,5,10,0,2026-03-15T15:08:40.826815+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.7,19,0.0,960.8,7.8,38.5,63,29.2,17.1,0,5,7,0,2026-03-15T15:08:40.826822+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.1,24,0.0,953.7,7.7,36.7,63,46.0,17.3,0,5,7,0,2026-03-15T15:08:40.826829+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.0,55,0.0,1004.9,8.65,40.0,63,22.8,17.5,0,5,4,1,2026-03-15T15:08:40.826835+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.0,49,0.0,1003.8,8.75,29.2,59,16.5,12.6,0,5,4,1,2026-03-15T15:08:40.826841+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.1,46,0.0,1005.1,8.75,30.2,56,19.3,14.3,0,5,4,1,2026-03-15T15:08:40.826867+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.0,45,0.0,1006.7,8.95,29.2,55,19.7,16.0,0,5,4,1,2026-03-15T15:08:40.826875+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.7,28,0.0,976.8,8.75,20.2,86,37.4,26.8,0,5,10,0,2026-03-15T15:08:40.826882+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.0,49,0.0,1008.5,8.7,31.7,58,18.9,13.0,0,0,4,1,2026-03-15T15:08:40.826888+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.9,32,0.0,992.4,9.05,28.8,71,16.5,14.3,0,5,7,0,2026-03-15T15:08:40.826894+05:30
Warangal,Telangana,17.9689,79.5941,33.6,36,0.0,979.5,8.55,31.7,77,37.4,26.7,0,5,7,1,2026-03-15T15:08:40.826900+05:30
Nizamabad,Telangana,18.6725,78.0941,34.7,33,0.0,965.0,8.4,31.3,117,45.3,35.5,0,5,7,0,2026-03-15T15:08:40.826906+05:30
Mysore,Karnataka,12.2958,76.6396,33.3,26,0.0,929.4,9.3,28.4,92,27.1,21.5,0,5,7,0,2026-03-15T15:08:40.826912+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,80,0.0,1007.3,8.95,28.1,88,28.7,24.4,7,5,4,1,2026-03-15T15:08:40.826918+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.0,30,0.0,941.5,8.95,45.4,113,47.8,39.7,0,5,7,0,2026-03-15T15:08:40.826925+05:30
Belgaum,Karnataka,15.8497,74.4977,29.3,51,0.0,927.2,9.0,37.1,136,45.5,40.0,4,5,7,1,2026-03-15T15:08:44.039751+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.7,26,0.0,962.2,9.3,34.6,67,19.4,14.4,0,5,7,0,2026-03-15T15:08:44.039781+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.6,34,0.0,992.8,9.25,28.4,52,8.4,6.9,0,5,10,1,2026-03-15T15:08:44.039790+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.7,40,0.0,1000.0,9.15,20.2,57,10.3,9.1,0,5,4,1,2026-03-15T15:08:44.039798+05:30
Salem,Tamil Nadu,11.6643,78.146,34.0,36,0.0,977.7,9.2,13.3,72,23.6,20.6,0,5,7,1,2026-03-15T15:08:44.039806+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.7,38,0.0,1002.9,9.25,34.9,49,7.6,6.6,0,5,7,1,2026-03-15T15:08:44.039813+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.1,28,0.0,985.4,9.1,29.9,96,20.3,18.5,0,5,7,0,2026-03-15T15:08:44.039821+05:30
Erode,Tamil Nadu,11.341,77.7172,35.7,32,0.0,989.3,9.2,21.2,49,15.1,11.9,0,5,10,1,2026-03-15T15:08:44.039827+05:30
Kochi,Kerala,9.9312,76.2673,28.7,77,0.0,1008.7,9.1,32.8,78,20.5,18.1,7,0,4,1,2026-03-15T15:08:44.039834+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,72,0.0,1007.8,9.1,27.0,64,9.9,9.1,7,5,4,1,2026-03-15T15:08:44.039841+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,74,0.0,1008.3,9.0,30.6,81,22.1,19.7,7,0,4,1,2026-03-15T15:08:44.039865+05:30
Thrissur,Kerala,10.5276,76.2144,32.3,59,0.0,1007.1,9.05,39.6,75,21.9,18.1,0,5,4,1,2026-03-15T15:08:44.039873+05:30
Kannur,Kerala,11.8745,75.3704,30.3,70,0.0,1007.9,9.0,33.8,83,23.5,20.3,3,5,4,1,2026-03-15T15:08:44.039881+05:30
Patna,Bihar,25.5941,85.1376,32.5,33,0.0,999.9,7.55,28.1,161,82.2,46.3,0,5,7,0,2026-03-15T15:08:44.039888+05:30
Gaya,Bihar,24.7914,85.0002,31.3,48,0.0,993.4,7.65,32.0,138,78.9,32.8,0,5,7,1,2026-03-15T15:08:44.039895+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.8,39,0.0,1000.3,7.5,34.6,161,83.4,52.2,0,5,4,1,2026-03-15T15:08:44.039901+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.0,48,0.0,1000.7,7.55,32.4,152,89.6,52.5,0,5,4,1,2026-03-15T15:08:44.039907+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.0,53,0.0,938.5,8.3,45.7,143,31.7,28.8,4,5,7,1,2026-03-15T15:08:44.039914+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.5,73,0.0,992.4,8.2,38.2,120,51.6,44.5,7,5,7,1,2026-03-15T15:08:44.039920+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.8,49,0.0,980.0,8.05,35.3,159,57.0,51.5,0,5,7,1,2026-03-15T15:08:44.039927+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.9,49,0.0,984.5,8.0,37.8,151,43.7,38.9,0,5,7,1,2026-03-15T15:08:44.039933+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.6,59,0.0,1003.3,8.5,41.8,56,25.3,18.1,0,5,4,1,2026-03-15T15:08:44.039939+05:30
Cuttack,Odisha,20.4625,85.8828,32.0,53,0.0,1004.7,8.55,35.6,56,25.3,18.1,0,5,4,1,2026-03-15T15:08:44.039946+05:30
Rourkela,Odisha,22.2604,84.8536,32.9,43,0.0,985.3,8.1,54.0,133,56.9,51.7,0,5,7,1,2026-03-15T15:08:44.039952+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.3,28,0.0,974.0,8.2,41.8,149,48.4,39.7,0,5,10,0,2026-03-15T15:08:44.039958+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.9,26,0.0,974.3,8.2,42.1,134,47.7,39.0,0,5,10,0,2026-03-15T15:08:44.039965+05:30
Guwahati,Assam,26.1158,91.7086,24.7,78,0.0,1002.3,7.4,40.7,78,30.5,22.5,3,5,4,1,2026-03-15T15:08:44.039971+05:30
Agartala,Tripura,23.8315,91.2868,24.8,84,0.0,1008.3,7.75,38.2,59,15.3,12.0,3,0,4,1,2026-03-15T15:08:44.039978+05:30
Shillong,Meghalaya,25.5788,91.8933,15.2,79,0.0,856.2,7.85,85.0,65,22.7,16.4,3,5,7,0,2026-03-15T15:08:44.039984+05:30
Imphal,Manipur,24.817,93.9368,18.6,80,0.0,924.8,8.15,76.7,92,36.3,25.3,3,5,7,0,2026-03-15T15:08:44.039990+05:30
Aizawl,Mizoram,23.7271,92.7176,21.9,64,0.0,894.7,8.1,64.4,90,24.0,17.9,3,5,7,0,2026-03-15T15:08:44.039997+05:30
Kohima,Nagaland,25.6701,94.1077,18.0,57,0.0,855.4,7.8,111.2,74,26.1,19.0,0,5,7,0,2026-03-15T15:08:44.040003+05:30
Gangtok,Sikkim,27.3314,88.6138,16.4,74,0.0,837.5,7.05,20.9,93,47.3,28.4,3,5,7,0,2026-03-15T15:08:44.040010+05:30
Siliguri,West Bengal,26.7271,88.3953,23.5,73,0.0,994.1,7.4,31.7,125,96.6,60.1,3,5,7,1,2026-03-15T15:08:47.258562+05:30
Durgapur,West Bengal,23.5204,87.3119,26.7,70,0.0,996.3,8.05,37.8,116,71.2,63.6,7,5,7,1,2026-03-15T15:08:47.258591+05:30
Asansol,West Bengal,23.6739,86.9524,28.3,66,0.0,994.3,8.05,33.5,134,66.4,59.3,7,5,7,1,2026-03-15T15:08:47.258600+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.3,47,0.0,1009.4,9.0,27.0,41,8.5,5.9,0,0,4,1,2026-03-15T15:08:47.258608+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,79,0.0,1008.4,8.95,21.6,75,13.5,10.8,7,0,4,1,2026-03-15T15:08:47.258615+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.6,69,0.0,976.0,5.3,28.8,87,52.2,22.2,3,5,3,1,2026-03-15T15:08:47.258623+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.7,65,0.0,968.7,5.2,29.2,65,45.6,18.1,3,5,3,0,2026-03-15T15:08:47.258630+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,68,0.0,806.3,4.8,49.3,84,48.8,18.7,3,5,3,0,2026-03-15T15:08:47.258637+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.8,82,0.1,801.2,6.0,54.7,74,49.7,20.4,6,10,3,0,2026-03-15T15:08:47.258645+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.2,82,0.4,867.0,4.5,32.8,54,17.9,10.8,6,10,3,0,2026-03-15T15:08:47.258652+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.1,76,0.0,800.7,3.65,35.6,74,47.6,33.6,3,5,3,0,2026-03-15T15:08:47.258660+05:30
Patiala,Punjab,30.3398,76.3869,20.0,83,0.0,979.2,5.9,34.9,121,52.5,22.2,3,5,3,1,2026-03-15T15:08:47.258667+05:30
Bhatinda,Punjab,30.211,74.9455,26.6,54,0.0,982.7,6.45,45.0,88,65.9,25.4,4,5,7,1,2026-03-15T15:08:47.258674+05:30
Rohtak,Haryana,28.8955,76.6066,26.0,53,0.0,982.2,6.1,51.5,178,754.4,93.8,4,5,7,0,2026-03-15T15:08:47.258681+05:30
Panipat,Haryana,29.3909,76.9635,21.4,73,0.0,981.7,5.85,36.0,197,382.8,53.4,3,5,3,1,2026-03-15T15:08:47.258687+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.3,31,0.0,986.1,6.5,39.6,351,297.1,52.2,0,5,7,0,2026-03-15T15:08:47.258694+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.3,32,0.0,986.7,6.45,38.5,351,297.1,52.2,0,5,7,0,2026-03-15T15:08:47.258700+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.5,36,0.0,997.0,6.9,47.2,124,31.8,14.8,4,5,7,0,2026-03-15T15:08:47.258707+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.5,21,0.0,954.9,7.65,38.2,62,47.6,17.3,0,5,7,0,2026-03-15T15:08:47.258713+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.7,20,0.0,949.4,7.65,39.6,55,34.1,14.6,0,5,7,0,2026-03-15T15:08:47.258720+05:30
Satna,Madhya Pradesh,24.6005,80.8322,37.6,12,0.0,968.9,7.6,50.0,83,38.3,22.1,0,5,10,0,2026-03-15T15:08:47.258727+05:30
Akola,Maharashtra,20.7002,77.0082,37.4,18,0.0,974.7,8.15,26.3,78,36.6,25.6,0,5,10,0,2026-03-15T15:08:47.258734+05:30
Amravati,Maharashtra,20.9374,77.7796,36.3,22,0.0,967.1,8.1,27.4,86,33.6,24.6,0,5,10,0,2026-03-15T15:08:47.258741+05:30
Latur,Maharashtra,18.4088,76.5604,34.9,19,0.0,940.4,8.55,26.3,136,46.2,38.1,0,5,7,0,2026-03-15T15:08:47.258747+05:30
Nanded,Maharashtra,19.1383,77.3091,37.5,17,0.0,968.5,8.35,18.4,139,43.8,35.2,0,5,10,0,2026-03-15T15:08:47.258754+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.4,28,0.0,958.7,8.65,20.9,104,47.7,38.3,0,5,10,0,2026-03-15T15:08:47.258759+05:30
Bidar,Karnataka,17.9104,77.5199,33.5,33,0.0,936.2,6.6,27.7,100,45.6,35.5,0,5,7,0,2026-03-15T15:08:47.258766+05:30
Hospet,Karnataka,15.2689,76.3909,34.2,33,0.0,956.3,8.9,32.0,115,43.1,34.3,0,5,7,0,2026-03-15T15:08:47.258771+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.8,29,0.0,975.6,9.3,27.7,55,16.6,12.7,0,5,10,0,2026-03-15T15:08:47.258778+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,77,0.0,1008.7,9.1,28.1,93,17.0,16.1,7,0,4,1,2026-03-15T15:08:47.258785+05:30
Munnar,Kerala,10.0889,77.0595,27.2,55,0.0,858.8,9.55,34.6,56,11.8,8.8,4,5,7,1,2026-03-15T15:08:47.258792+05:30
Silchar,Assam,24.8333,92.7789,22.6,83,0.0,1008.3,7.65,44.3,106,15.4,13.0,3,0,4,1,2026-03-15T15:08:47.258799+05:30
Dibrugarh,Assam,27.4728,94.912,20.5,88,0.0,997.0,4.5,36.0,68,32.8,26.3,3,5,3,1,2026-03-15T15:08:47.258805+05:30
