city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,21.8,59,0.0,981.1,6.6,48.2,59,33.5,23.1,0,5,7,0,2026-04-18T02:20:48.124612+05:30
Ludhiana,Punjab,30.901,75.8573,23.2,54,0.0,978.0,7.5,31.7,73,30.0,22.6,0,5,7,0,2026-04-18T02:20:48.124622+05:30
Jalandhar,Punjab,31.326,75.5762,22.3,50,0.0,979.6,6.55,42.8,61,41.9,18.5,0,5,7,0,2026-04-18T02:20:48.124628+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.0,51,0.0,831.4,7.5,38.9,43,10.9,6.6,0,5,7,0,2026-04-18T02:20:48.124635+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,56,0.0,785.0,5.95,45.0,47,24.2,12.3,0,5,3,0,2026-04-18T02:20:48.124645+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.9,74,0.0,821.2,9.2,33.8,57,4.2,3.9,3,5,7,0,2026-04-18T02:20:48.124652+05:30
Gurgaon,Haryana,28.4595,77.0266,24.0,66,0.0,980.3,6.9,15.5,429,366.9,96.4,3,5,7,1,2026-04-18T02:20:48.124659+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.0,57,0.0,983.4,6.8,20.2,429,366.9,96.4,4,5,7,1,2026-04-18T02:20:48.124666+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.7,61,0.0,981.5,6.8,13.3,143,102.9,53.4,3,5,7,1,2026-04-18T02:20:48.124672+05:30
Faridabad,Haryana,28.4089,77.3178,25.9,57,0.0,982.7,6.85,13.7,429,366.9,96.4,4,5,7,1,2026-04-18T02:20:48.124700+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.2,63,0.0,980.3,7.15,14.4,143,102.9,53.4,3,5,7,0,2026-04-18T02:20:48.124709+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.9,50,0.0,986.5,7.75,16.2,327,575.6,89.9,4,5,7,0,2026-04-18T02:20:48.124720+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,61,0.0,995.7,8.2,26.6,120,74.7,51.3,7,5,7,1,2026-04-18T02:20:48.124727+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,54,0.0,993.9,7.8,26.6,108,45.4,31.7,4,5,7,1,2026-04-18T02:20:48.124735+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.5,79,0.0,995.7,8.25,23.4,154,89.4,75.9,7,5,7,1,2026-04-18T02:20:48.124744+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.2,70,0.0,984.9,7.45,22.0,92,49.6,25.8,3,5,7,1,2026-04-18T02:20:48.124751+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.6,59,0.0,984.2,7.35,19.1,148,166.2,51.0,0,5,7,0,2026-04-18T02:20:48.124758+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.2,66,0.0,982.0,7.4,19.8,100,52.5,34.9,3,5,7,1,2026-04-18T02:20:48.124764+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.4,62,0.0,974.4,7.0,19.4,73,36.9,26.7,3,5,7,0,2026-04-18T02:20:48.124771+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.4,45,0.0,976.4,7.95,20.5,77,71.2,28.1,4,5,7,1,2026-04-18T02:20:51.385868+05:30
Surat,Gujarat,21.1702,72.8311,27.8,81,0.0,1005.4,7.85,27.0,113,73.8,36.2,7,5,4,1,2026-04-18T02:20:51.385899+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,67,0.0,1003.1,8.15,18.0,84,61.9,42.7,7,5,4,1,2026-04-18T02:20:51.385909+05:30
Rajkot,Gujarat,22.3039,70.8022,24.5,69,0.0,993.8,7.85,27.7,67,52.2,16.8,3,5,7,1,2026-04-18T02:20:51.385917+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,84,0.0,1006.5,6.3,34.2,97,92.9,27.3,7,5,4,1,2026-04-18T02:20:51.385924+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.1,48,0.0,970.6,7.45,19.4,95,31.2,26.4,4,5,7,1,2026-04-18T02:20:51.385931+05:30
Nashik,Maharashtra,19.9975,73.7898,25.9,50,0.0,944.8,6.9,26.3,65,57.6,32.7,4,5,7,0,2026-04-18T02:20:51.385938+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.5,35,0.0,942.8,8.4,27.0,57,25.8,17.2,4,5,7,0,2026-04-18T02:20:51.385945+05:30
Solapur,Maharashtra,17.6599,75.9064,28.0,65,0.0,955.6,8.95,27.0,125,47.5,41.2,7,5,7,1,2026-04-18T02:20:51.385952+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,88,0.0,946.6,8.9,38.5,72,39.7,30.0,3,5,7,1,2026-04-18T02:20:51.385959+05:30
Goa,Goa,15.2993,74.124,27.3,85,0.0,996.1,9.05,29.2,69,45.8,27.0,7,5,7,1,2026-04-18T02:20:51.385965+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.8,48,0.0,981.5,8.15,27.4,91,110.6,21.9,4,5,7,0,2026-04-18T02:20:51.385972+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.5,31,0.0,946.1,8.7,28.1,51,33.5,13.1,4,5,7,0,2026-04-18T02:20:51.385979+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,42,0.0,977.1,8.25,25.6,76,42.8,31.8,4,5,7,0,2026-04-18T02:20:51.385986+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.0,23,0.0,979.8,7.55,24.5,68,60.8,15.5,4,5,7,0,2026-04-18T02:20:51.385992+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.2,43,0.0,953.9,8.15,33.1,62,68.2,15.4,4,5,7,0,2026-04-18T02:20:51.385998+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.9,49,0.0,981.8,8.0,23.0,87,152.3,42.3,4,5,7,1,2026-04-18T02:20:51.386004+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.4,55,0.0,947.1,8.15,24.5,71,17.1,13.2,0,5,7,0,2026-04-18T02:20:51.386010+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.2,47,0.0,952.8,8.05,23.4,72,33.8,26.0,4,5,7,0,2026-04-18T02:20:51.386016+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.9,56,0.0,959.6,8.05,22.3,72,66.8,34.9,4,5,7,1,2026-04-18T02:20:51.386022+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.8,53,0.0,952.9,8.5,21.6,70,16.4,12.2,0,5,7,0,2026-04-18T02:20:51.386029+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,88,0.0,1002.9,9.2,34.6,50,14.8,11.1,7,5,4,1,2026-04-18T02:20:51.386035+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.1,92,0.0,1001.7,9.2,24.1,49,10.0,7.8,7,5,4,1,2026-04-18T02:20:51.386041+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.4,90,0.0,1002.6,9.25,27.4,53,10.3,7.9,7,5,4,1,2026-04-18T02:20:51.386047+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.0,88,0.0,1004.4,8.85,30.6,51,10.1,8.0,7,5,4,1,2026-04-18T02:20:51.386054+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.4,62,0.0,975.3,9.25,27.7,82,22.1,20.3,3,5,7,1,2026-04-18T02:20:51.386061+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.4,90,0.0,1006.6,8.8,27.7,32,12.3,7.9,7,5,4,1,2026-04-18T02:20:51.386067+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.1,89,0.0,991.2,8.1,30.6,72,15.2,13.5,7,5,7,1,2026-04-18T02:20:51.386073+05:30
Warangal,Telangana,17.9689,79.5941,28.7,76,0.0,976.8,9.15,47.2,77,23.1,21.7,7,5,7,1,2026-04-18T02:20:51.386079+05:30
Nizamabad,Telangana,18.6725,78.0941,30.9,46,0.0,963.1,8.85,19.4,102,46.1,43.0,0,5,7,1,2026-04-18T02:20:51.386085+05:30
Mysore,Karnataka,12.2958,76.6396,24.5,89,0.0,927.6,8.8,34.2,95,33.5,30.3,3,5,7,1,2026-04-18T02:20:51.386090+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,80,0.0,1005.2,9.15,24.8,77,27.7,18.9,7,5,4,1,2026-04-18T02:20:51.386096+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.5,84,0.0,939.0,9.25,28.1,70,22.9,17.7,3,5,7,1,2026-04-18T02:20:51.386103+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,86,0.0,924.1,9.3,28.4,64,33.1,22.1,3,5,7,1,2026-04-18T02:20:54.655151+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.0,91,0.0,960.9,9.1,33.5,97,46.0,42.3,7,5,7,1,2026-04-18T02:20:54.655182+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,86,0.0,992.2,9.35,33.1,82,29.3,27.6,7,5,7,1,2026-04-18T02:20:54.655192+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.1,92,0.0,999.1,9.3,18.7,75,19.4,18.0,7,5,7,1,2026-04-18T02:20:54.655201+05:30
Salem,Tamil Nadu,11.6643,78.146,27.1,87,0.0,976.5,9.4,19.1,76,35.5,32.8,7,5,7,1,2026-04-18T02:20:54.655208+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.1,76,0.0,1002.0,9.25,47.2,90,36.0,32.5,7,5,4,1,2026-04-18T02:20:54.655215+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.7,92,0.0,984.0,8.6,28.4,93,36.0,34.6,7,5,7,1,2026-04-18T02:20:54.655222+05:30
Erode,Tamil Nadu,11.341,77.7172,28.6,82,0.0,988.3,9.35,26.6,72,21.8,20.1,7,5,7,1,2026-04-18T02:20:54.655229+05:30
Kochi,Kerala,9.9312,76.2673,28.7,85,0.0,1007.3,9.15,32.0,100,44.2,35.4,7,5,4,1,2026-04-18T02:20:54.655236+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,82,0.0,1006.5,9.1,25.6,82,29.7,21.5,7,5,4,1,2026-04-18T02:20:54.655243+05:30
Kozhikode,Kerala,11.2588,75.7804,29.4,85,0.0,1006.3,8.85,29.9,95,45.5,27.5,7,5,4,1,2026-04-18T02:20:54.655248+05:30
Thrissur,Kerala,10.5276,76.2144,28.6,87,0.0,1005.6,9.1,40.0,98,46.4,32.7,7,5,4,1,2026-04-18T02:20:54.655256+05:30
Kannur,Kerala,11.8745,75.3704,29.5,82,0.0,1005.6,8.5,31.0,92,31.5,24.2,7,5,4,1,2026-04-18T02:20:54.655263+05:30
Patna,Bihar,25.5941,85.1376,27.9,78,0.0,999.0,8.6,22.0,151,68.2,59.0,7,5,7,1,2026-04-18T02:20:54.655269+05:30
Gaya,Bihar,24.7914,85.0002,27.4,79,0.0,992.2,8.65,24.5,138,60.8,50.8,7,5,7,1,2026-04-18T02:20:54.655275+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.3,83,0.0,999.2,8.6,27.7,153,66.4,57.6,7,5,7,1,2026-04-18T02:20:54.655282+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.0,88,0.0,1000.4,8.6,24.1,153,60.3,53.4,7,5,4,1,2026-04-18T02:20:54.655288+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.2,88,0.0,937.0,9.1,37.1,94,56.2,32.8,3,5,7,1,2026-04-18T02:20:54.655295+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.3,87,0.0,990.0,9.0,27.7,85,16.2,14.8,7,5,7,1,2026-04-18T02:20:54.655301+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.2,84,0.0,979.0,8.95,23.8,150,43.9,42.8,7,5,7,1,2026-04-18T02:20:54.655307+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.4,92,0.0,983.0,8.95,24.1,154,74.5,65.4,7,5,7,1,2026-04-18T02:20:54.655313+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.1,91,0.0,1001.5,8.65,28.1,54,13.6,10.0,7,5,4,1,2026-04-18T02:20:54.655319+05:30
Cuttack,Odisha,20.4625,85.8828,27.1,92,0.0,1003.4,8.75,25.6,54,13.6,10.0,7,5,4,1,2026-04-18T02:20:54.655324+05:30
Rourkela,Odisha,22.2604,84.8536,28.1,80,0.0,983.9,8.6,40.3,109,65.2,50.1,7,5,7,1,2026-04-18T02:20:54.655330+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.5,55,0.0,972.3,8.95,28.8,108,64.7,52.0,4,5,7,1,2026-04-18T02:20:54.655336+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.1,66,0.0,972.4,9.0,29.9,102,71.2,61.2,7,5,7,1,2026-04-18T02:20:54.655342+05:30
Guwahati,Assam,26.1158,91.7086,25.7,80,0.0,1001.6,8.5,24.1,151,71.2,62.2,7,5,4,1,2026-04-18T02:20:54.655348+05:30
Agartala,Tripura,23.8315,91.2868,24.7,92,0.0,1006.2,8.7,19.4,127,49.7,43.2,3,5,4,1,2026-04-18T02:20:54.655354+05:30
Shillong,Meghalaya,25.5788,91.8933,12.7,87,0.0,854.9,6.7,27.7,126,56.3,47.8,3,10,7,0,2026-04-18T02:20:54.655361+05:30
Imphal,Manipur,24.817,93.9368,19.0,89,0.0,923.6,8.5,44.6,153,105.5,85.7,3,10,7,1,2026-04-18T02:20:54.655367+05:30
Aizawl,Mizoram,23.7271,92.7176,18.2,94,0.0,892.9,8.95,36.7,150,27.1,20.3,3,10,7,1,2026-04-18T02:20:54.655373+05:30
Kohima,Nagaland,25.6701,94.1077,16.0,89,0.0,855.2,8.2,47.5,121,71.2,48.7,3,10,7,0,2026-04-18T02:20:54.655379+05:30
Gangtok,Sikkim,27.3314,88.6138,16.0,91,0.0,837.6,8.85,20.5,117,48.8,37.1,3,10,7,0,2026-04-18T02:20:54.655385+05:30
Siliguri,West Bengal,26.7271,88.3953,21.6,77,0.0,994.5,7.15,17.6,160,122.0,82.7,3,5,7,1,2026-04-18T02:20:57.923848+05:30
Durgapur,West Bengal,23.5204,87.3119,26.8,90,0.0,994.3,8.75,31.3,125,39.5,37.5,7,5,7,1,2026-04-18T02:20:57.923883+05:30
Asansol,West Bengal,23.6739,86.9524,27.5,86,0.0,992.9,8.65,39.6,127,32.7,31.2,7,5,7,1,2026-04-18T02:20:57.923895+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.5,95,0.0,1007.7,8.4,28.1,32,11.5,7.5,7,5,4,1,2026-04-18T02:20:57.923904+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,76,0.0,1005.8,9.2,13.3,46,12.0,8.4,7,5,4,1,2026-04-18T02:20:57.923913+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.7,63,0.0,973.4,7.05,28.8,58,24.2,17.7,3,5,7,0,2026-04-18T02:20:57.923922+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.4,59,0.0,966.4,6.9,33.8,50,21.8,13.5,0,5,7,0,2026-04-18T02:20:57.923932+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.9,30,0.0,807.7,8.1,57.2,67,27.4,14.0,0,5,7,0,2026-04-18T02:20:57.923941+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.9,41,0.0,804.4,7.4,40.7,54,19.3,13.1,0,5,7,0,2026-04-18T02:20:57.923949+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.8,36,0.0,870.3,7.05,40.7,39,9.6,6.9,0,5,7,0,2026-04-18T02:20:57.923958+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.8,38,0.0,804.7,6.7,38.9,56,23.7,20.8,0,5,7,0,2026-04-18T02:20:57.923967+05:30
Patiala,Punjab,30.3398,76.3869,21.2,64,0.0,977.1,7.2,23.0,169,108.3,37.1,3,5,7,0,2026-04-18T02:20:57.923976+05:30
Bhatinda,Punjab,30.211,74.9455,24.5,48,0.0,982.8,7.85,35.3,107,187.2,43.2,0,5,7,0,2026-04-18T02:20:57.923984+05:30
Rohtak,Haryana,28.8955,76.6066,21.9,71,0.0,980.5,6.95,14.4,184,204.9,79.9,3,5,7,1,2026-04-18T02:20:57.923992+05:30
Panipat,Haryana,29.3909,76.9635,21.8,64,0.0,979.0,7.2,13.0,407,466.6,96.6,3,5,7,0,2026-04-18T02:20:57.924000+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.8,59,0.0,985.3,7.65,22.0,272,543.9,93.8,0,5,7,0,2026-04-18T02:20:57.924008+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.9,54,0.0,985.9,7.6,21.2,272,543.9,93.8,0,5,7,0,2026-04-18T02:20:57.924015+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.2,77,0.0,993.4,8.0,27.7,133,87.5,37.4,7,5,7,1,2026-04-18T02:20:57.924021+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.5,44,0.0,953.6,8.45,21.2,59,17.0,11.7,4,5,7,0,2026-04-18T02:20:57.924028+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.1,52,0.0,948.6,8.2,25.9,65,48.7,26.2,4,5,7,1,2026-04-18T02:20:57.924035+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.7,43,0.0,969.6,8.0,18.4,74,51.2,18.3,4,5,7,0,2026-04-18T02:20:57.924041+05:30
Akola,Maharashtra,20.7002,77.0082,28.3,55,0.0,973.2,8.5,26.6,76,18.2,14.8,4,5,7,1,2026-04-18T02:20:57.924048+05:30
Amravati,Maharashtra,20.9374,77.7796,27.0,53,0.0,965.0,8.0,21.2,62,17.4,15.5,4,5,7,1,2026-04-18T02:20:57.924055+05:30
Latur,Maharashtra,18.4088,76.5604,26.1,64,0.0,938.8,8.85,19.4,77,43.9,40.0,7,5,7,1,2026-04-18T02:20:57.924062+05:30
Nanded,Maharashtra,19.1383,77.3091,28.4,58,0.0,967.1,8.8,20.5,82,55.4,50.4,4,5,7,1,2026-04-18T02:20:57.924068+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.6,54,0.0,957.2,9.15,20.9,88,38.5,35.3,4,5,7,1,2026-04-18T02:20:57.924075+05:30
Bidar,Karnataka,17.9104,77.5199,28.3,53,0.0,934.1,9.15,23.0,94,39.3,36.3,4,5,7,1,2026-04-18T02:20:57.924081+05:30
Hospet,Karnataka,15.2689,76.3909,28.5,70,0.0,954.7,9.25,20.9,88,46.0,42.8,7,5,7,1,2026-04-18T02:20:57.924087+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.6,80,0.0,974.5,9.4,31.0,80,26.8,24.3,7,5,7,1,2026-04-18T02:20:57.924092+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,83,0.0,1007.4,9.15,28.8,99,47.1,32.8,7,5,4,1,2026-04-18T02:20:57.924099+05:30
Munnar,Kerala,10.0889,77.0595,21.7,90,0.0,856.1,9.7,25.2,83,40.6,36.8,3,5,7,1,2026-04-18T02:20:57.924106+05:30
Silchar,Assam,24.8333,92.7789,23.6,88,0.0,1006.1,8.75,22.3,157,111.8,90.3,3,5,4,1,2026-04-18T02:20:57.924113+05:30
Dibrugarh,Assam,27.4728,94.912,25.5,83,0.0,995.7,8.65,13.7,139,59.3,47.1,7,5,7,1,2026-04-18T02:20:57.924119+05:30
