city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,9.0,77,0.0,812.0,10.3,42.8,122,9.5,8.0,44.1,295.0,97.0,0.2,3,5,7,0,2026-05-02T23:17:26.044187+05:30
Gurgaon,Haryana,28.4595,77.0266,28.8,49,0.0,976.7,7.7,36.4,775,1136.2,160.7,38.1,666.0,91.0,24.1,4,5,7,1,2026-05-02T23:17:26.044193+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,60,0.0,979.7,7.65,26.3,775,1136.2,160.7,38.1,580.0,91.0,24.1,4,5,7,1,2026-05-02T23:17:26.044198+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,57,0.0,978.1,7.6,33.1,159,312.9,69.6,12.3,428.0,113.0,12.4,4,5,7,1,2026-05-02T23:17:26.044204+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,54,0.0,979.1,7.65,32.4,775,1136.2,160.7,38.1,626.0,91.0,24.1,4,5,7,1,2026-05-02T23:17:26.044210+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,61,0.0,977.1,7.5,29.5,159,312.9,69.6,12.3,500.0,113.0,12.4,7,5,7,1,2026-05-02T23:17:26.044216+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.9,40,0.0,983.0,7.95,43.6,690,843.8,109.2,15.4,458.0,93.0,14.2,4,5,7,0,2026-05-02T23:17:26.044222+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,56,0.0,994.6,8.6,34.2,159,64.3,43.8,12.5,520.0,128.0,16.1,4,5,7,1,2026-05-02T23:17:26.044229+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.6,89,0.0,993.2,8.5,51.5,148,61.9,41.2,13.9,367.0,111.0,12.1,3,5,7,1,2026-05-02T23:17:26.044236+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.8,69,0.0,995.3,8.45,31.3,137,54.5,35.7,8.2,423.0,122.0,6.1,3,5,7,1,2026-05-02T23:17:26.044241+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.5,62,0.0,983.5,7.9,29.2,141,93.8,45.4,10.0,357.0,117.0,8.1,7,5,7,1,2026-05-02T23:17:26.044247+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.1,58,0.0,981.0,7.75,28.4,396,579.3,88.5,14.1,450.0,100.0,14.9,4,5,7,1,2026-05-02T23:17:26.044253+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.1,61,0.0,979.8,7.7,31.0,156,108.7,52.3,13.5,413.0,129.0,16.6,7,5,7,1,2026-05-02T23:17:26.044259+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,65,0.0,971.0,7.35,31.7,127,139.7,75.0,35.5,488.0,68.0,17.1,3,5,7,1,2026-05-02T23:17:26.044264+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,56,0.0,973.6,8.4,49.0,76,104.8,33.8,5.9,307.0,89.0,7.4,4,5,7,1,2026-05-02T23:17:29.382742+05:30
Surat,Gujarat,21.1702,72.8311,28.8,86,0.0,1004.2,7.7,52.2,65,29.1,17.4,17.9,217.0,57.0,29.3,7,5,4,1,2026-05-02T23:17:29.382772+05:30
Vadodara,Gujarat,22.3072,73.1812,29.8,74,0.0,1000.7,8.05,50.8,58,22.1,14.3,14.2,274.0,58.0,18.7,7,5,4,1,2026-05-02T23:17:29.382782+05:30
Rajkot,Gujarat,22.3039,70.8022,29.7,52,0.0,991.0,7.75,56.5,56,37.3,16.0,5.2,172.0,75.0,6.8,4,5,7,1,2026-05-02T23:17:29.382791+05:30
Thane,Maharashtra,19.2183,72.9781,29.2,73,0.0,1007.1,7.9,40.0,73,45.8,18.5,9.8,231.0,66.0,18.5,7,5,4,1,2026-05-02T23:17:29.382799+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.9,31,0.0,970.0,8.95,46.4,73,51.3,30.0,19.4,249.0,55.0,12.7,0,5,7,0,2026-05-02T23:17:29.382807+05:30
Nashik,Maharashtra,19.9975,73.7898,24.2,86,0.0,944.3,8.25,45.7,65,31.9,15.7,9.8,215.0,65.0,11.7,3,5,7,1,2026-05-02T23:17:29.382815+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.0,50,0.0,942.8,9.05,39.2,59,24.6,14.5,7.1,179.0,79.0,8.1,4,5,7,1,2026-05-02T23:17:29.382823+05:30
Solapur,Maharashtra,17.6599,75.9064,31.8,38,0.0,955.5,9.05,43.6,55,32.0,16.1,6.6,268.0,89.0,3.8,0,5,7,0,2026-05-02T23:17:29.382832+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.8,88,0.0,947.8,8.95,49.0,66,39.6,17.3,8.2,195.0,55.0,2.8,3,5,7,1,2026-05-02T23:17:29.382839+05:30
Goa,Goa,15.2993,74.124,28.1,81,0.0,998.6,8.95,38.5,72,75.9,23.5,6.3,240.0,58.0,1.8,7,5,7,1,2026-05-02T23:17:29.382847+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.7,23,0.0,976.4,8.3,37.8,123,222.1,38.4,6.5,220.0,86.0,3.3,0,5,7,0,2026-05-02T23:17:29.382854+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.9,28,0.0,942.7,8.8,38.2,73,100.1,25.7,3.5,182.0,99.0,3.6,0,5,7,0,2026-05-02T23:17:29.382861+05:30
Kota,Rajasthan,25.2138,75.8648,31.0,34,0.0,973.3,8.35,40.3,66,53.7,25.1,8.1,287.0,77.0,5.0,0,5,7,0,2026-05-02T23:17:29.382869+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.8,22,0.0,974.9,8.25,34.6,70,76.6,27.5,6.2,320.0,74.0,5.8,0,5,7,0,2026-05-02T23:17:29.382876+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.2,27,0.0,949.7,8.3,55.8,68,73.3,23.1,6.9,289.0,83.0,4.2,0,5,7,0,2026-05-02T23:17:29.382883+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.0,38,0.0,978.7,8.15,45.4,96,156.9,40.9,5.1,304.0,108.0,7.0,4,5,7,0,2026-05-02T23:17:29.382890+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.2,30,0.0,945.3,8.65,53.6,59,47.5,20.4,5.6,261.0,95.0,5.9,0,5,7,0,2026-05-02T23:17:29.382897+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.0,43,0.0,950.2,8.7,60.8,66,61.0,28.1,10.3,415.0,64.0,5.0,4,5,7,0,2026-05-02T23:17:29.382904+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.9,59,0.0,958.0,8.85,72.0,71,68.7,27.9,17.3,274.0,58.0,5.0,4,5,7,1,2026-05-02T23:17:29.382911+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.6,29,0.0,950.5,8.6,51.5,58,51.9,21.9,3.3,226.0,98.0,5.2,0,5,7,0,2026-05-02T23:17:29.382919+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,94,0.0,1002.2,8.85,55.4,60,22.8,17.6,18.8,294.0,66.0,3.7,7,5,4,1,2026-05-02T23:17:29.382926+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.7,80,0.0,1000.5,9.2,40.0,121,22.6,19.8,5.5,290.0,116.0,6.5,7,5,4,1,2026-05-02T23:17:29.382934+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.6,85,0.0,1001.6,9.2,41.0,95,25.8,23.2,7.9,235.0,119.0,7.2,7,5,4,1,2026-05-02T23:17:29.382941+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.8,71,0.0,1003.5,9.2,50.0,103,20.1,18.0,9.4,254.0,105.0,9.3,3,5,4,1,2026-05-02T23:17:29.382949+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.3,24,0.0,973.9,9.2,32.8,78,40.4,24.3,15.8,344.0,82.0,7.6,0,5,7,0,2026-05-02T23:17:29.382957+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,94,0.0,1005.8,9.15,43.6,51,18.8,13.2,2.8,227.0,79.0,2.1,7,5,4,1,2026-05-02T23:17:29.382964+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.5,68,0.0,989.9,9.3,48.2,105,30.6,28.9,13.3,305.0,116.0,9.9,3,5,7,1,2026-05-02T23:17:29.382971+05:30
Warangal,Telangana,17.9689,79.5941,31.0,42,0.0,976.1,9.15,31.0,89,44.0,31.1,19.0,413.0,75.0,8.7,0,5,7,1,2026-05-02T23:17:29.382978+05:30
Nizamabad,Telangana,18.6725,78.0941,33.2,20,0.0,961.6,9.1,31.7,68,66.1,37.5,22.8,399.0,64.0,6.0,0,5,7,0,2026-05-02T23:17:29.382985+05:30
Mysore,Karnataka,12.2958,76.6396,23.9,88,0.0,928.9,9.4,45.7,71,22.8,17.5,11.4,194.0,68.0,2.8,3,5,7,1,2026-05-02T23:17:29.382993+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,77,0.0,1007.5,9.05,44.3,64,36.9,16.0,5.0,239.0,62.0,2.0,7,5,4,1,2026-05-02T23:17:29.383000+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.6,87,0.0,940.9,9.2,51.5,61,35.6,15.1,6.6,187.0,56.0,1.8,3,5,7,1,2026-05-02T23:17:29.383007+05:30
Belgaum,Karnataka,15.8497,74.4977,21.9,96,0.0,925.5,9.2,48.6,64,42.0,16.9,8.6,170.0,47.0,1.8,3,5,7,1,2026-05-02T23:17:32.713241+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.9,86,0.0,962.0,9.1,48.6,66,26.5,22.9,10.2,227.0,64.0,3.3,7,5,7,1,2026-05-02T23:17:32.713270+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.8,57,0.0,992.7,9.2,40.0,99,29.5,26.1,18.0,481.0,78.0,7.5,0,5,7,1,2026-05-02T23:17:32.713280+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.5,62,0.0,999.4,9.2,44.3,91,29.6,26.4,12.1,406.0,92.0,5.5,7,5,7,1,2026-05-02T23:17:32.713289+05:30
Salem,Tamil Nadu,11.6643,78.146,29.3,59,0.0,977.4,9.25,44.3,138,29.8,26.0,12.6,312.0,104.0,7.3,4,5,7,1,2026-05-02T23:17:32.713297+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,64,0.0,1003.0,9.1,34.6,61,20.6,18.8,9.5,273.0,57.0,2.5,7,5,4,1,2026-05-02T23:17:32.713304+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.1,56,0.0,983.2,9.3,46.1,119,38.2,34.6,10.0,345.0,122.0,9.7,0,5,7,1,2026-05-02T23:17:32.713311+05:30
Erode,Tamil Nadu,11.341,77.7172,28.6,73,0.0,989.2,9.25,54.4,88,29.3,26.0,22.4,248.0,67.0,3.8,7,5,7,1,2026-05-02T23:17:32.713317+05:30
Kochi,Kerala,9.9312,76.2673,27.1,92,0.0,1009.8,8.1,31.7,74,39.5,35.5,36.7,439.0,17.0,7.2,7,0,4,1,2026-05-02T23:17:32.713323+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.4,95,0.0,1009.0,7.1,35.3,53,18.5,12.9,4.7,403.0,75.0,2.3,7,0,4,1,2026-05-02T23:17:32.713329+05:30
Kozhikode,Kerala,11.2588,75.7804,26.8,93,0.0,1008.8,8.7,40.0,57,31.4,18.6,2.5,758.0,71.0,0.9,7,0,4,1,2026-05-02T23:17:32.713336+05:30
Thrissur,Kerala,10.5276,76.2144,26.4,93,0.0,1008.4,7.8,38.2,67,38.5,32.8,25.7,441.0,29.0,4.7,7,0,4,1,2026-05-02T23:17:32.713342+05:30
Kannur,Kerala,11.8745,75.3704,28.6,81,0.0,1007.9,9.0,50.0,72,27.8,16.4,8.0,291.0,52.0,1.8,7,5,4,1,2026-05-02T23:17:32.713349+05:30
Patna,Bihar,25.5941,85.1376,24.5,73,0.0,998.9,8.65,30.2,149,53.2,44.0,11.1,350.0,124.0,12.2,3,5,7,1,2026-05-02T23:17:32.713354+05:30
Gaya,Bihar,24.7914,85.0002,26.0,68,0.0,991.1,8.75,29.5,152,60.5,43.1,8.7,437.0,141.0,15.5,7,5,7,1,2026-05-02T23:17:32.713361+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.5,76,0.0,999.4,8.65,30.6,132,43.5,36.3,10.7,369.0,116.0,9.7,3,5,7,1,2026-05-02T23:17:32.713367+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.4,82,0.0,1000.4,8.65,31.0,143,58.6,47.6,12.2,369.0,103.0,9.0,3,5,4,1,2026-05-02T23:17:32.713373+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.0,65,0.0,934.6,9.2,45.4,106,67.8,44.7,19.0,339.0,85.0,21.0,3,5,7,1,2026-05-02T23:17:32.713378+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.4,80,0.0,987.9,9.0,60.1,158,63.8,53.9,13.5,412.0,128.0,28.1,7,5,7,1,2026-05-02T23:17:32.713384+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.8,88,0.0,977.9,9.0,29.9,183,90.8,84.1,41.2,534.0,109.0,77.7,3,5,7,1,2026-05-02T23:17:32.713390+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.0,85,0.0,981.6,8.85,25.6,153,108.0,94.5,43.8,676.0,111.0,93.7,3,5,7,1,2026-05-02T23:17:32.713413+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.5,90,0.0,999.8,9.05,54.7,58,16.8,14.6,6.5,241.0,75.0,4.7,7,5,7,1,2026-05-02T23:17:32.713420+05:30
Cuttack,Odisha,20.4625,85.8828,27.8,89,0.0,1001.4,9.1,52.2,58,16.8,14.6,6.5,278.0,75.0,4.7,7,5,4,1,2026-05-02T23:17:32.713425+05:30
Rourkela,Odisha,22.2604,84.8536,26.4,62,0.0,981.5,8.95,51.1,118,78.9,49.8,18.4,561.0,87.0,31.2,7,5,7,1,2026-05-02T23:17:32.713432+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.0,33,0.0,972.1,9.0,51.1,113,55.3,30.7,29.2,338.0,79.0,8.1,0,5,7,0,2026-05-02T23:17:32.713438+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.6,34,0.0,972.6,9.0,51.5,110,67.3,34.1,27.0,348.0,83.0,7.5,0,5,7,0,2026-05-02T23:17:32.713444+05:30
Guwahati,Assam,26.1158,91.7086,20.1,99,0.2,1002.1,4.3,21.6,65,33.5,30.9,14.4,369.0,58.0,3.7,6,5,0,1,2026-05-02T23:17:32.713450+05:30
Agartala,Tripura,23.8315,91.2868,21.6,98,0.2,1005.5,8.8,36.0,37,13.6,11.9,13.5,208.0,40.0,2.0,6,5,4,1,2026-05-02T23:17:32.713456+05:30
Shillong,Meghalaya,25.5788,91.8933,14.1,98,0.1,854.0,5.85,31.0,46,3.1,1.9,5.3,292.0,86.0,0.9,6,10,3,0,2026-05-02T23:17:32.713462+05:30
Imphal,Manipur,24.817,93.9368,16.4,95,0.0,921.9,6.3,25.2,52,26.7,23.5,21.8,951.0,32.0,3.4,3,10,7,0,2026-05-02T23:17:32.713468+05:30
Aizawl,Mizoram,23.7271,92.7176,14.7,93,0.0,889.9,9.0,46.8,32,10.4,7.3,4.0,187.0,57.0,0.5,3,10,7,0,2026-05-02T23:17:32.713474+05:30
Kohima,Nagaland,25.6701,94.1077,13.4,96,0.0,852.3,6.0,28.4,37,15.7,11.1,8.2,417.0,63.0,1.1,3,10,3,0,2026-05-02T23:17:32.713480+05:30
Gangtok,Sikkim,27.3314,88.6138,11.9,84,0.0,834.4,4.0,25.9,53,19.0,18.0,21.5,655.0,71.0,1.9,3,10,3,0,2026-05-02T23:17:32.713486+05:30
Siliguri,West Bengal,26.7271,88.3953,20.0,95,0.0,994.0,2.75,22.0,63,22.8,21.8,17.5,552.0,93.0,4.4,3,5,3,1,2026-05-02T23:17:36.048513+05:30
Durgapur,West Bengal,23.5204,87.3119,23.8,90,0.0,993.1,8.9,26.3,175,44.6,41.6,22.6,453.0,94.0,28.7,3,5,7,1,2026-05-02T23:17:36.048545+05:30
Asansol,West Bengal,23.6739,86.9524,23.9,90,0.0,991.7,8.95,27.7,197,61.9,57.7,26.6,478.0,108.0,48.4,3,5,7,1,2026-05-02T23:17:36.048554+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.1,76,0.0,1007.1,9.15,52.2,52,12.9,10.5,9.4,269.0,70.0,6.5,3,5,4,1,2026-05-02T23:17:36.048563+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,77,0.0,1007.9,9.0,32.4,36,11.8,8.5,0.3,157.0,58.0,0.3,7,5,4,1,2026-05-02T23:17:36.048572+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.6,79,0.0,969.6,7.4,27.4,125,76.4,43.7,13.8,366.0,99.0,7.5,3,5,7,1,2026-05-02T23:17:36.048580+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.0,83,0.0,962.3,7.5,24.5,134,73.3,40.3,11.3,345.0,101.0,4.7,3,5,7,1,2026-05-02T23:17:36.048588+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.0,85,0.0,801.1,8.1,38.5,130,68.2,37.0,11.1,325.0,105.0,6.3,3,10,7,0,2026-05-02T23:17:36.048596+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.8,88,0.0,797.7,7.9,52.6,139,88.0,46.4,32.0,318.0,75.0,13.8,3,10,7,0,2026-05-02T23:17:36.048604+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.1,46,0.0,863.9,8.25,50.0,95,18.2,14.1,11.9,237.0,78.0,0.7,0,5,7,0,2026-05-02T23:17:36.048611+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.8,80,0.0,797.3,8.5,37.4,95,31.8,26.7,44.0,515.0,48.0,2.9,3,5,7,0,2026-05-02T23:17:36.048620+05:30
Patiala,Punjab,30.3398,76.3869,27.0,48,0.0,972.7,7.5,30.6,245,111.1,44.1,15.0,381.0,94.0,17.4,4,5,7,0,2026-05-02T23:17:36.048627+05:30
Bhatinda,Punjab,30.211,74.9455,29.4,36,0.0,977.6,8.15,38.9,131,74.0,36.8,9.3,364.0,104.0,7.5,4,5,7,0,2026-05-02T23:17:36.048635+05:30
Rohtak,Haryana,28.8955,76.6066,28.2,53,0.0,976.9,7.65,28.1,378,348.3,97.8,45.6,582.0,72.0,29.3,4,5,7,1,2026-05-02T23:17:36.048642+05:30
Panipat,Haryana,29.3909,76.9635,26.7,62,0.0,975.5,7.45,25.9,468,452.6,116.9,37.5,605.0,65.0,21.2,7,5,7,1,2026-05-02T23:17:36.048650+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.3,49,0.0,982.0,7.9,30.2,650,806.5,105.7,14.1,450.0,100.0,11.5,4,5,7,0,2026-05-02T23:17:36.048658+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.8,48,0.0,982.5,7.85,29.9,650,806.5,105.7,14.1,419.0,100.0,11.5,4,5,7,0,2026-05-02T23:17:36.048665+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.8,68,0.0,993.1,8.25,41.0,117,78.2,39.7,16.5,390.0,98.0,9.2,3,5,7,1,2026-05-02T23:17:36.048672+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.5,45,0.0,951.7,8.55,50.0,56,43.9,19.8,2.4,203.0,105.0,6.9,0,5,7,1,2026-05-02T23:17:36.048680+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.6,55,0.0,946.0,8.7,73.1,61,58.7,23.0,7.3,202.0,76.0,3.7,4,5,7,0,2026-05-02T23:17:36.048688+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.8,63,0.0,967.9,8.7,51.5,71,43.7,23.1,21.9,330.0,67.0,6.2,7,5,7,1,2026-05-02T23:17:36.048695+05:30
Akola,Maharashtra,20.7002,77.0082,34.3,27,0.0,971.9,8.9,46.8,59,29.0,15.1,6.8,198.0,84.0,13.7,0,5,7,0,2026-05-02T23:17:36.048703+05:30
Amravati,Maharashtra,20.9374,77.7796,33.1,25,0.0,964.3,8.9,42.8,58,36.4,18.2,8.3,280.0,78.0,11.3,0,5,7,0,2026-05-02T23:17:36.048712+05:30
Latur,Maharashtra,18.4088,76.5604,31.6,22,0.0,937.9,9.05,32.8,57,54.9,25.8,12.0,286.0,69.0,6.4,0,5,7,0,2026-05-02T23:17:36.048719+05:30
Nanded,Maharashtra,19.1383,77.3091,32.0,24,0.0,965.4,8.95,31.3,59,64.0,28.3,16.4,538.0,54.0,3.5,0,5,7,0,2026-05-02T23:17:36.048726+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.9,18,0.0,956.4,9.1,41.8,57,48.9,28.9,27.5,229.0,46.0,5.0,0,5,7,0,2026-05-02T23:17:36.048732+05:30
Bidar,Karnataka,17.9104,77.5199,29.1,26,0.0,932.7,9.1,34.6,67,60.8,36.7,32.4,356.0,48.0,6.2,4,5,7,0,2026-05-02T23:17:36.048738+05:30
Hospet,Karnataka,15.2689,76.3909,27.8,67,0.0,955.8,9.2,41.8,59,29.7,14.7,10.1,192.0,66.0,2.3,7,5,7,1,2026-05-02T23:17:36.048744+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.8,83,0.0,975.3,9.3,55.8,72,31.1,26.5,22.2,231.0,62.0,6.1,7,5,7,1,2026-05-02T23:17:36.048750+05:30
Alappuzha,Kerala,9.4981,76.3388,26.6,94,0.0,1009.9,8.2,29.9,72,36.0,27.5,19.2,196.0,52.0,5.5,7,0,4,1,2026-05-02T23:17:36.048756+05:30
Munnar,Kerala,10.0889,77.0595,17.5,95,0.0,857.3,9.2,24.8,57,16.3,15.3,11.5,251.0,44.0,1.6,3,10,7,1,2026-05-02T23:17:36.048762+05:30
Silchar,Assam,24.8333,92.7789,20.5,98,0.2,1005.2,6.75,32.8,52,31.0,24.7,11.4,293.0,54.0,4.5,6,5,4,1,2026-05-02T23:17:36.048768+05:30
Dibrugarh,Assam,27.4728,94.912,20.8,97,0.3,996.4,7.3,22.7,59,17.3,14.5,10.7,360.0,61.0,1.6,6,5,7,1,2026-05-02T23:17:36.048774+05:30
