city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.1,45,0.0,966.4,8.55,26.6,132,76.8,26.5,4,5,7,0,2026-04-09T10:42:44.413926+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.4,59,0.0,958.3,8.35,20.5,75,45.9,19.7,4,5,7,1,2026-04-09T10:42:44.413933+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.4,57,0.0,1006.4,9.1,44.6,97,35.9,32.9,0,5,4,1,2026-04-09T10:42:44.413939+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.6,58,0.0,1005.5,9.15,33.1,92,30.3,26.9,0,5,4,1,2026-04-09T10:42:44.413946+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.3,60,0.0,1006.7,9.0,33.8,93,31.9,29.2,0,5,4,1,2026-04-09T10:42:44.413952+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.5,51,0.0,1008.0,9.3,35.3,80,30.7,28.3,0,0,7,1,2026-04-09T10:42:44.413960+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.6,28,0.0,979.8,9.2,27.7,78,41.9,31.5,0,5,10,0,2026-04-09T10:42:44.413986+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.5,53,0.0,1010.3,9.15,30.6,81,29.8,23.8,0,0,4,1,2026-04-09T10:42:44.413997+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.7,60,0.0,995.2,8.75,29.9,99,38.0,35.0,0,5,7,1,2026-04-09T10:42:44.414008+05:30
Warangal,Telangana,17.9689,79.5941,32.0,62,0.0,982.0,9.05,24.5,104,30.6,28.6,3,5,7,1,2026-04-09T10:42:44.414014+05:30
Nizamabad,Telangana,18.6725,78.0941,31.6,40,0.0,968.9,8.95,25.9,90,63.1,26.6,0,5,7,1,2026-04-09T10:42:44.414021+05:30
Mysore,Karnataka,12.2958,76.6396,29.8,48,0.0,933.0,9.55,37.1,48,19.7,12.7,4,5,7,1,2026-04-09T10:42:44.414028+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,76,0.0,1011.1,9.15,34.2,74,67.1,24.0,7,0,4,1,2026-04-09T10:42:44.414034+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.9,54,0.0,945.3,9.2,40.3,67,77.8,23.7,4,5,7,1,2026-04-09T10:42:44.414040+05:30
Belgaum,Karnataka,15.8497,74.4977,27.5,55,0.0,929.8,9.2,36.4,76,110.1,24.5,4,5,7,1,2026-04-09T10:42:47.686740+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.7,50,0.0,965.9,9.5,38.9,44,15.4,8.9,0,5,7,1,2026-04-09T10:42:47.686774+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.5,57,0.0,996.6,9.4,21.6,92,38.0,32.5,0,5,7,1,2026-04-09T10:42:47.686787+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.4,61,0.0,1003.4,9.4,20.9,79,28.9,23.7,3,5,4,1,2026-04-09T10:42:47.686798+05:30
Salem,Tamil Nadu,11.6643,78.146,30.9,62,0.0,981.5,9.3,36.4,74,21.4,18.9,3,5,7,1,2026-04-09T10:42:47.686807+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.4,51,0.0,1006.4,8.9,32.0,68,18.2,14.0,0,5,4,1,2026-04-09T10:42:47.686817+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.3,58,0.0,988.5,9.45,19.4,118,36.0,32.2,0,5,7,1,2026-04-09T10:42:47.686825+05:30
Erode,Tamil Nadu,11.341,77.7172,32.6,56,0.0,993.0,8.85,22.0,59,13.6,10.4,0,5,7,1,2026-04-09T10:42:47.686833+05:30
Kochi,Kerala,9.9312,76.2673,28.5,78,0.0,1012.6,8.55,25.2,66,26.1,17.6,7,0,4,1,2026-04-09T10:42:47.686841+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,78,0.0,1011.6,9.1,30.6,51,24.3,16.4,7,0,4,1,2026-04-09T10:42:47.686848+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,71,0.0,1011.8,9.15,25.9,61,66.4,25.0,3,0,4,1,2026-04-09T10:42:47.686855+05:30
Thrissur,Kerala,10.5276,76.2144,31.3,65,0.0,1011.1,8.6,28.8,62,27.2,16.2,3,0,4,1,2026-04-09T10:42:47.686862+05:30
Kannur,Kerala,11.8745,75.3704,31.2,61,0.0,1011.3,9.15,32.8,67,69.2,24.9,3,0,4,1,2026-04-09T10:42:47.686869+05:30
Patna,Bihar,25.5941,85.1376,27.9,56,0.0,1005.9,8.3,27.4,108,57.9,34.0,4,5,4,1,2026-04-09T10:42:47.686875+05:30
Gaya,Bihar,24.7914,85.0002,26.9,64,0.0,999.3,8.4,22.7,112,88.7,45.3,7,5,7,1,2026-04-09T10:42:47.686882+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.6,54,0.0,1006.0,8.25,20.5,119,57.9,35.7,4,5,4,1,2026-04-09T10:42:47.686888+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.4,67,0.0,1006.7,8.3,23.4,99,23.3,19.5,7,5,4,1,2026-04-09T10:42:47.686894+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.6,60,0.0,941.9,8.95,32.4,125,71.2,26.4,4,5,7,1,2026-04-09T10:42:47.686900+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.2,73,0.0,995.9,8.8,15.8,106,129.5,61.5,7,5,7,1,2026-04-09T10:42:47.686906+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.6,58,0.0,984.4,8.5,24.5,151,115.0,49.6,4,5,7,1,2026-04-09T10:42:47.686913+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.9,64,0.0,988.6,8.3,22.7,154,110.6,49.2,7,5,7,1,2026-04-09T10:42:47.686919+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.3,66,0.0,1005.7,9.0,32.8,81,44.5,38.2,3,5,4,1,2026-04-09T10:42:47.686925+05:30
Cuttack,Odisha,20.4625,85.8828,31.1,68,0.0,1007.9,9.05,31.7,81,44.5,38.2,3,5,4,1,2026-04-09T10:42:47.686931+05:30
Rourkela,Odisha,22.2604,84.8536,27.5,70,0.0,989.6,8.75,20.2,128,151.3,61.9,7,5,7,1,2026-04-09T10:42:47.686938+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.8,47,0.0,978.9,8.85,27.0,110,107.6,44.2,0,5,7,1,2026-04-09T10:42:47.686943+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.1,46,0.0,979.4,8.85,25.9,111,106.9,48.3,0,5,7,1,2026-04-09T10:42:47.686949+05:30
Guwahati,Assam,26.1158,91.7086,26.5,72,0.0,1006.4,7.85,22.3,76,37.1,30.9,7,5,4,1,2026-04-09T10:42:47.686955+05:30
Agartala,Tripura,23.8315,91.2868,24.7,85,0.0,1011.4,8.45,18.7,111,24.4,22.4,3,0,4,1,2026-04-09T10:42:47.686961+05:30
Shillong,Meghalaya,25.5788,91.8933,14.3,80,0.1,858.9,8.2,45.4,63,34.0,26.6,6,5,7,0,2026-04-09T10:42:47.686987+05:30
Imphal,Manipur,24.817,93.9368,20.6,76,0.0,926.8,8.15,53.3,75,23.1,15.9,3,5,7,1,2026-04-09T10:42:47.686996+05:30
Aizawl,Mizoram,23.7271,92.7176,22.6,68,0.0,896.9,8.05,49.3,67,25.7,20.5,3,5,7,1,2026-04-09T10:42:47.687002+05:30
Kohima,Nagaland,25.6701,94.1077,17.1,83,0.0,858.0,8.1,70.6,56,27.0,15.4,3,10,7,0,2026-04-09T10:42:47.687009+05:30
Gangtok,Sikkim,27.3314,88.6138,15.5,72,0.0,840.3,8.1,20.5,80,17.2,13.1,3,5,7,0,2026-04-09T10:42:47.687015+05:30
Siliguri,West Bengal,26.7271,88.3953,22.0,75,0.0,999.1,8.05,21.6,93,25.4,19.7,3,5,7,1,2026-04-09T10:42:50.960656+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,70,0.0,1000.0,8.7,18.0,125,87.5,42.0,7,5,4,1,2026-04-09T10:42:50.960691+05:30
Asansol,West Bengal,23.6739,86.9524,27.2,65,0.0,998.4,8.7,19.8,126,111.1,45.9,7,5,7,1,2026-04-09T10:42:50.960703+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.8,59,0.0,1011.6,9.3,29.9,68,26.2,21.2,0,0,4,1,2026-04-09T10:42:50.960714+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,79,0.0,1011.1,9.25,12.2,30,7.7,6.1,7,0,4,1,2026-04-09T10:42:50.960724+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.4,53,0.0,981.5,6.9,30.2,67,18.5,10.2,0,5,7,0,2026-04-09T10:42:50.960733+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.5,53,0.0,974.0,6.95,29.9,51,16.9,6.7,0,5,7,0,2026-04-09T10:42:50.960743+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,59,0.0,809.3,7.8,40.7,55,41.3,14.0,0,5,7,0,2026-04-09T10:42:50.960752+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.2,63,0.0,805.7,7.25,27.7,62,13.7,6.8,3,5,7,0,2026-04-09T10:42:50.960761+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.7,66,0.0,873.0,7.5,19.8,79,9.5,3.4,3,5,7,0,2026-04-09T10:42:50.960770+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.5,55,0.0,806.8,7.7,18.4,57,23.3,8.3,0,5,7,0,2026-04-09T10:42:50.960779+05:30
Patiala,Punjab,30.3398,76.3869,23.3,64,0.0,985.8,6.9,25.2,80,99.2,31.5,3,5,7,1,2026-04-09T10:42:50.960787+05:30
Bhatinda,Punjab,30.211,74.9455,24.1,63,0.0,991.2,7.6,25.6,96,98.3,45.5,3,5,7,1,2026-04-09T10:42:50.960795+05:30
Rohtak,Haryana,28.8955,76.6066,24.4,66,0.0,988.8,7.05,19.4,142,164.4,59.5,3,5,7,1,2026-04-09T10:42:50.960803+05:30
Panipat,Haryana,29.3909,76.9635,24.7,60,0.0,987.7,6.9,22.3,124,174.2,59.4,0,5,7,1,2026-04-09T10:42:50.960811+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.0,66,0.0,993.7,7.35,25.2,295,203.5,57.0,7,5,7,1,2026-04-09T10:42:50.960819+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.6,69,0.0,994.2,7.35,24.8,295,203.5,57.0,3,5,7,1,2026-04-09T10:42:50.960828+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.8,42,0.0,1001.8,7.7,32.8,123,86.1,35.5,4,5,4,0,2026-04-09T10:42:50.960836+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.0,67,0.0,959.0,8.25,26.6,66,44.6,18.7,7,5,7,1,2026-04-09T10:42:50.960844+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.4,38,0.0,955.2,8.4,27.0,68,76.1,22.7,4,5,7,0,2026-04-09T10:42:50.960853+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.6,51,0.0,976.9,8.4,25.2,85,76.6,22.1,4,5,7,1,2026-04-09T10:42:50.960862+05:30
Akola,Maharashtra,20.7002,77.0082,31.8,45,0.0,979.4,8.7,25.6,71,62.9,25.4,0,5,7,1,2026-04-09T10:42:50.960871+05:30
Amravati,Maharashtra,20.9374,77.7796,32.4,32,0.0,971.5,8.7,17.6,70,52.6,23.0,0,5,7,0,2026-04-09T10:42:50.960880+05:30
Latur,Maharashtra,18.4088,76.5604,29.4,39,0.0,944.1,8.95,28.4,74,120.1,36.6,4,5,7,0,2026-04-09T10:42:50.960889+05:30
Nanded,Maharashtra,19.1383,77.3091,31.5,42,0.0,973.1,8.85,20.2,75,79.9,28.5,0,5,7,1,2026-04-09T10:42:50.960897+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.3,31,0.0,962.6,9.05,31.3,75,63.1,25.7,0,5,7,0,2026-04-09T10:42:50.960905+05:30
Bidar,Karnataka,17.9104,77.5199,31.2,35,0.0,939.6,9.05,32.4,91,59.6,24.3,0,5,7,0,2026-04-09T10:42:50.960913+05:30
Hospet,Karnataka,15.2689,76.3909,30.4,47,0.0,960.0,9.2,22.7,66,87.3,27.1,0,5,7,1,2026-04-09T10:42:50.960920+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.8,48,0.0,979.3,9.1,34.2,55,17.1,12.1,0,5,7,1,2026-04-09T10:42:50.960929+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,80,0.0,1012.6,8.65,24.5,60,30.2,20.6,7,0,4,1,2026-04-09T10:42:50.960937+05:30
Munnar,Kerala,10.0889,77.0595,26.5,66,0.0,861.8,7.85,33.8,62,21.0,16.1,7,5,7,1,2026-04-09T10:42:50.960946+05:30
Silchar,Assam,24.8333,92.7789,23.5,81,0.0,1010.4,4.65,24.1,85,30.0,22.4,3,0,0,1,2026-04-09T10:42:50.960954+05:30
Dibrugarh,Assam,27.4728,94.912,22.7,78,0.0,1001.3,6.2,25.9,92,37.5,24.9,3,5,4,1,2026-04-09T10:42:50.960962+05:30
