city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jammu,Jammu and Kashmir,32.7266,74.857,18.3,76,0.0,976.1,6.4,27.7,107,58.3,50.4,3,5,7,0,2026-03-05T00:48:26.804799+05:30
Amritsar,Punjab,31.634,74.8723,19.2,75,0.0,984.5,6.35,22.3,152,82.0,65.0,3,5,7,0,2026-03-05T00:48:26.804805+05:30
Ludhiana,Punjab,30.901,75.8573,21.4,76,0.0,982.4,6.0,25.9,155,104.5,85.7,3,5,3,1,2026-03-05T00:48:26.804812+05:30
Jalandhar,Punjab,31.326,75.5762,20.2,75,0.0,983.7,6.2,24.5,156,112.0,94.3,3,5,7,0,2026-03-05T00:48:26.804820+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,39,0.0,830.7,6.15,35.6,55,27.2,19.6,0,5,7,0,2026-03-05T00:48:26.804826+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,43,0.0,786.9,6.2,53.3,64,34.5,23.7,0,5,7,0,2026-03-05T00:48:26.804832+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.7,27,0.0,824.1,7.4,32.4,51,30.9,17.1,0,5,7,1,2026-03-05T00:48:26.804839+05:30
Gurgaon,Haryana,28.4595,77.0266,18.7,77,0.0,984.8,5.95,33.8,1200,1143.7,160.7,3,5,3,0,2026-03-05T00:48:26.804847+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.6,70,0.0,987.9,5.85,34.6,1200,1143.7,160.7,3,5,3,0,2026-03-05T00:48:26.804854+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.3,74,0.0,985.9,5.85,32.0,195,380.0,90.8,3,5,3,1,2026-03-05T00:48:26.804860+05:30
Faridabad,Haryana,28.4089,77.3178,21.8,60,0.0,987.2,5.9,33.1,1200,1143.7,160.7,0,5,3,0,2026-03-05T00:48:26.804866+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.3,87,0.0,984.6,5.7,33.5,195,380.0,90.8,3,10,3,1,2026-03-05T00:48:26.804872+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.6,67,0.0,991.1,6.25,35.3,429,488.0,85.0,3,5,7,0,2026-03-05T00:48:26.804878+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.7,77,0.0,1000.8,7.05,16.2,154,145.3,89.6,3,5,4,1,2026-03-05T00:48:26.804889+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.3,73,0.0,999.5,6.9,19.8,154,133.6,77.3,3,5,7,1,2026-03-05T00:48:26.804896+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.1,71,0.0,1000.3,6.75,11.5,167,161.6,130.4,3,5,4,0,2026-03-05T00:48:26.804903+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.6,79,0.0,990.1,6.05,11.9,162,99.9,85.9,3,5,7,0,2026-03-05T00:48:26.804909+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.2,74,0.0,988.8,5.95,33.1,616,732.0,137.4,3,5,3,0,2026-03-05T00:48:26.804915+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.4,82,0.0,986.8,5.9,16.2,160,350.2,118.5,3,10,3,1,2026-03-05T00:48:26.804920+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.9,81,0.0,978.6,5.5,32.0,152,137.8,82.4,3,10,3,0,2026-03-05T00:48:26.804928+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.1,54,0.0,981.2,6.85,34.6,62,26.1,21.4,0,5,7,0,2026-03-05T00:48:30.036162+05:30
Surat,Gujarat,21.1702,72.8311,25.7,53,0.0,1009.3,7.1,30.2,134,42.8,40.0,4,0,4,0,2026-03-05T00:48:30.036188+05:30
Vadodara,Gujarat,22.3072,73.1812,24.8,47,0.0,1007.8,7.2,23.4,132,33.9,31.2,0,5,4,0,2026-03-05T00:48:30.036198+05:30
Rajkot,Gujarat,22.3039,70.8022,23.5,50,0.0,999.0,7.05,36.7,71,16.8,16.1,0,5,7,0,2026-03-05T00:48:30.036205+05:30
Thane,Maharashtra,19.2183,72.9781,27.1,48,0.0,1009.4,7.4,37.4,166,33.9,32.7,4,0,4,0,2026-03-05T00:48:30.036212+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.1,53,0.0,975.9,7.8,24.5,67,24.6,21.1,0,5,7,0,2026-03-05T00:48:30.036219+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,56,0.0,948.0,7.6,36.7,72,25.4,24.2,0,5,7,0,2026-03-05T00:48:30.036226+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,54,0.0,946.1,8.1,31.0,84,40.7,40.2,0,5,7,0,2026-03-05T00:48:30.036232+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,63,0.0,958.6,8.35,19.8,85,24.3,23.1,3,5,7,1,2026-03-05T00:48:30.036239+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.0,88,0.0,949.6,8.5,27.7,153,82.7,82.2,3,5,7,1,2026-03-05T00:48:30.036246+05:30
Goa,Goa,15.2993,74.124,27.0,88,0.0,1000.3,8.55,30.2,120,61.9,58.7,7,5,4,1,2026-03-05T00:48:30.036253+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.4,45,0.0,987.6,6.9,23.0,83,67.5,31.4,0,5,7,0,2026-03-05T00:48:30.036292+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.2,52,0.0,950.6,7.55,22.7,60,31.4,21.4,0,5,7,0,2026-03-05T00:48:30.036303+05:30
Kota,Rajasthan,25.2138,75.8648,19.1,70,0.0,982.3,6.95,25.2,83,53.1,38.5,3,5,7,0,2026-03-05T00:48:30.036309+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.0,42,0.0,986.2,6.6,22.7,67,56.0,20.5,0,5,7,0,2026-03-05T00:48:30.036316+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.4,37,0.0,958.7,6.9,24.1,71,70.5,25.9,0,5,7,0,2026-03-05T00:48:30.036322+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.9,50,0.0,986.6,6.55,32.8,80,41.6,28.2,0,5,7,0,2026-03-05T00:48:30.036329+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.1,51,0.0,951.1,7.5,25.2,80,40.0,32.8,0,5,7,0,2026-03-05T00:48:30.036336+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.7,39,0.0,956.8,7.35,29.9,68,29.8,26.3,0,5,7,0,2026-03-05T00:48:30.036342+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.7,45,0.0,964.4,7.5,30.2,67,31.4,23.0,0,5,7,0,2026-03-05T00:48:30.036349+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.5,52,0.0,957.0,7.4,23.4,109,66.6,59.3,0,5,7,0,2026-03-05T00:48:30.036356+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.3,82,0.0,1005.4,8.45,34.6,126,34.3,32.1,3,5,4,1,2026-03-05T00:48:30.036362+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.5,75,0.0,1004.9,8.5,16.2,120,25.5,24.3,3,5,4,1,2026-03-05T00:48:30.036369+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.7,90,0.0,1006.4,8.5,20.9,109,24.9,24.0,3,5,4,1,2026-03-05T00:48:30.036376+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.2,87,0.0,1008.7,8.7,32.0,93,14.6,13.5,3,0,4,1,2026-03-05T00:48:30.036383+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.7,46,0.0,978.8,8.5,24.5,85,18.9,18.1,4,5,7,0,2026-03-05T00:48:30.036390+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.1,93,0.0,1009.8,8.45,30.6,96,30.9,27.1,3,0,4,1,2026-03-05T00:48:30.036397+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.6,60,0.0,994.8,8.8,31.0,131,50.5,49.6,0,5,7,0,2026-03-05T00:48:30.036403+05:30
Warangal,Telangana,17.9689,79.5941,24.5,56,0.0,980.3,8.25,27.4,113,32.8,30.9,0,5,7,0,2026-03-05T00:48:30.036410+05:30
Nizamabad,Telangana,18.6725,78.0941,21.4,66,0.0,966.6,8.15,23.8,74,25.7,23.3,3,5,7,0,2026-03-05T00:48:30.036416+05:30
Mysore,Karnataka,12.2958,76.6396,21.3,94,0.0,930.2,9.15,24.5,90,25.7,24.8,3,5,7,1,2026-03-05T00:48:30.036422+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,80,0.0,1009.1,8.75,28.8,95,43.5,38.8,7,0,4,1,2026-03-05T00:48:30.036429+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.9,85,0.0,942.7,8.7,21.6,115,26.7,26.0,3,5,7,1,2026-03-05T00:48:30.036435+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,92,0.0,927.5,8.75,35.3,114,60.1,58.8,3,5,7,1,2026-03-05T00:48:33.274499+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.6,87,0.0,964.2,9.15,35.3,95,50.5,49.4,3,5,7,1,2026-03-05T00:48:33.274531+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.1,83,0.0,996.1,9.1,30.6,86,26.5,25.7,7,5,7,1,2026-03-05T00:48:33.274544+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.4,91,0.0,1002.9,9.0,32.4,90,21.7,20.1,3,5,4,1,2026-03-05T00:48:33.274553+05:30
Salem,Tamil Nadu,11.6643,78.146,24.0,65,0.0,979.7,9.05,17.3,98,34.6,33.9,3,5,7,1,2026-03-05T00:48:33.274562+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.7,85,0.0,1006.3,9.15,45.0,77,25.2,24.1,3,5,4,1,2026-03-05T00:48:33.274570+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.7,70,0.0,987.8,8.9,29.9,119,47.4,46.4,3,5,7,1,2026-03-05T00:48:33.274579+05:30
Erode,Tamil Nadu,11.341,77.7172,24.3,66,0.0,991.7,9.05,18.7,93,26.9,26.3,3,5,7,1,2026-03-05T00:48:33.274586+05:30
Kochi,Kerala,9.9312,76.2673,27.3,81,0.0,1011.3,8.95,34.9,99,44.6,43.9,7,0,4,1,2026-03-05T00:48:33.274595+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,80,0.0,1010.4,9.0,28.8,96,21.0,18.8,7,0,4,1,2026-03-05T00:48:33.274603+05:30
Kozhikode,Kerala,11.2588,75.7804,27.9,80,0.0,1010.3,8.85,30.2,94,38.1,33.6,7,0,4,1,2026-03-05T00:48:33.274610+05:30
Thrissur,Kerala,10.5276,76.2144,25.9,90,0.0,1009.7,8.9,38.2,106,45.5,44.2,7,0,4,1,2026-03-05T00:48:33.274619+05:30
Kannur,Kerala,11.8745,75.3704,27.5,83,0.0,1009.5,8.85,35.6,92,42.1,38.4,7,0,4,1,2026-03-05T00:48:33.274627+05:30
Patna,Bihar,25.5941,85.1376,22.9,65,0.0,1003.7,7.2,14.8,170,153.2,120.6,3,5,4,0,2026-03-05T00:48:33.274635+05:30
Gaya,Bihar,24.7914,85.0002,19.5,74,0.0,997.1,7.3,13.0,153,137.4,86.8,3,5,7,0,2026-03-05T00:48:33.274643+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.6,73,0.0,1003.7,7.15,15.1,169,156.5,124.3,3,5,4,0,2026-03-05T00:48:33.274651+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.0,69,0.0,1004.3,7.25,11.2,164,136.4,104.3,3,5,4,0,2026-03-05T00:48:33.274658+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.7,48,0.0,939.9,7.95,14.8,98,132.2,47.4,0,5,7,0,2026-03-05T00:48:33.274665+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.3,59,0.0,993.5,7.85,9.7,150,144.8,83.6,0,5,7,0,2026-03-05T00:48:33.274673+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.8,53,0.0,982.6,7.75,14.4,152,102.7,74.7,0,5,7,0,2026-03-05T00:48:33.274681+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.2,51,0.0,987.0,7.75,10.4,153,126.7,80.3,0,5,7,0,2026-03-05T00:48:33.274689+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.4,94,0.0,1004.1,8.15,31.0,155,74.0,66.1,3,5,4,1,2026-03-05T00:48:33.274697+05:30
Cuttack,Odisha,20.4625,85.8828,23.2,91,0.0,1006.2,8.2,25.9,155,74.0,66.1,3,5,4,1,2026-03-05T00:48:33.274704+05:30
Rourkela,Odisha,22.2604,84.8536,24.1,48,0.0,987.6,7.75,19.8,98,71.5,44.7,0,5,7,0,2026-03-05T00:48:33.274712+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.6,49,0.0,976.9,7.85,24.8,129,74.3,65.0,0,5,7,0,2026-03-05T00:48:33.274721+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.2,49,0.0,977.2,7.85,26.3,114,62.6,54.7,0,5,7,0,2026-03-05T00:48:33.274728+05:30
Guwahati,Assam,26.1158,91.7086,21.0,83,0.0,1003.7,7.15,17.3,145,54.1,49.8,3,5,4,1,2026-03-05T00:48:33.274736+05:30
Agartala,Tripura,23.8315,91.2868,20.3,71,0.0,1008.2,7.55,15.8,162,112.2,89.2,3,0,4,0,2026-03-05T00:48:33.274744+05:30
Shillong,Meghalaya,25.5788,91.8933,10.9,92,0.0,855.8,7.55,15.5,128,43.7,39.6,3,10,7,0,2026-03-05T00:48:33.274752+05:30
Imphal,Manipur,24.817,93.9368,14.8,81,0.0,923.8,7.75,23.8,140,76.6,70.5,3,10,7,0,2026-03-05T00:48:33.274761+05:30
Aizawl,Mizoram,23.7271,92.7176,15.1,70,0.0,892.5,7.75,21.2,162,120.6,108.0,3,5,7,0,2026-03-05T00:48:33.274768+05:30
Kohima,Nagaland,25.6701,94.1077,13.1,73,0.0,854.7,7.6,38.2,151,76.4,69.6,3,5,7,0,2026-03-05T00:48:33.274776+05:30
Gangtok,Sikkim,27.3314,88.6138,11.6,86,0.0,837.3,7.5,22.0,128,54.5,46.9,3,10,7,0,2026-03-05T00:48:33.274784+05:30
Siliguri,West Bengal,26.7271,88.3953,20.4,70,0.0,996.8,7.15,23.4,156,80.1,72.2,3,5,7,0,2026-03-05T00:48:36.502238+05:30
Durgapur,West Bengal,23.5204,87.3119,22.8,53,0.0,997.9,7.7,16.6,145,110.8,83.6,0,5,7,0,2026-03-05T00:48:36.502296+05:30
Asansol,West Bengal,23.6739,86.9524,23.1,55,0.0,996.4,7.7,15.1,126,80.8,60.3,0,5,7,0,2026-03-05T00:48:36.502309+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.3,98,0.0,1011.5,8.85,24.5,80,20.7,16.9,3,0,4,1,2026-03-05T00:48:36.502318+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,76,0.0,1007.5,8.8,22.3,101,38.9,33.4,7,5,4,1,2026-03-05T00:48:36.502326+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.9,79,0.0,977.3,5.65,21.2,130,90.8,66.8,3,5,3,0,2026-03-05T00:48:36.502334+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.7,74,0.0,970.1,5.7,22.0,125,50.8,43.7,3,5,3,0,2026-03-05T00:48:36.502342+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.9,63,0.0,807.0,6.5,53.6,143,78.2,62.9,3,5,7,0,2026-03-05T00:48:36.502349+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.7,58,0.0,804.0,6.05,40.7,103,52.7,43.3,0,5,7,0,2026-03-05T00:48:36.502356+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.8,35,0.0,872.7,6.3,25.9,65,24.7,13.0,0,5,7,0,2026-03-05T00:48:36.502363+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.1,29,0.0,807.0,6.5,23.8,81,45.5,39.5,0,5,7,1,2026-03-05T00:48:36.502371+05:30
Patiala,Punjab,30.3398,76.3869,19.8,87,0.0,981.6,5.7,30.2,184,327.8,82.9,3,10,3,1,2026-03-05T00:48:36.502379+05:30
Bhatinda,Punjab,30.211,74.9455,20.4,77,0.0,987.3,6.35,29.2,150,63.1,41.2,3,5,7,1,2026-03-05T00:48:36.502386+05:30
Rohtak,Haryana,28.8955,76.6066,19.4,79,0.0,985.1,5.85,35.3,426,530.9,96.9,3,5,3,0,2026-03-05T00:48:36.502394+05:30
Panipat,Haryana,29.3909,76.9635,19.4,88,0.0,983.7,5.65,33.8,960,1110.1,151.8,3,10,3,1,2026-03-05T00:48:36.502401+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.1,46,0.0,990.2,6.15,32.4,495,510.4,89.9,0,5,7,0,2026-03-05T00:48:36.502409+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.8,67,0.0,990.5,6.1,34.2,495,510.4,89.9,3,5,7,0,2026-03-05T00:48:36.502416+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.6,71,0.0,998.6,6.55,11.2,168,262.6,131.8,3,5,7,1,2026-03-05T00:48:36.502424+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,19.2,77,0.0,957.3,7.35,23.0,103,53.0,44.7,3,5,7,0,2026-03-05T00:48:36.502431+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.1,39,0.0,953.4,7.3,31.3,59,25.2,20.6,0,5,7,0,2026-03-05T00:48:36.502438+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.6,52,0.0,974.3,7.3,39.6,71,33.8,25.1,0,5,7,0,2026-03-05T00:48:36.502445+05:30
Akola,Maharashtra,20.7002,77.0082,24.2,45,0.0,977.7,7.8,25.2,75,36.9,33.5,0,5,7,0,2026-03-05T00:48:36.502453+05:30
Amravati,Maharashtra,20.9374,77.7796,23.6,51,0.0,969.5,7.75,17.3,71,42.0,38.0,0,5,7,0,2026-03-05T00:48:36.502460+05:30
Latur,Maharashtra,18.4088,76.5604,24.5,46,0.0,941.7,8.25,31.3,84,49.4,46.4,0,5,7,0,2026-03-05T00:48:36.502467+05:30
Nanded,Maharashtra,19.1383,77.3091,24.9,55,0.0,970.8,8.05,24.1,75,32.2,30.2,0,5,7,0,2026-03-05T00:48:36.502474+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.2,45,0.0,960.6,8.35,19.1,85,22.2,20.7,4,5,7,0,2026-03-05T00:48:36.502482+05:30
Bidar,Karnataka,17.9104,77.5199,23.1,54,0.0,937.1,8.3,23.4,87,44.4,41.0,0,5,7,0,2026-03-05T00:48:36.502489+05:30
Hospet,Karnataka,15.2689,76.3909,26.5,46,0.0,957.7,8.7,17.3,119,33.4,32.1,4,5,7,0,2026-03-05T00:48:36.502496+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.3,62,0.0,978.1,9.15,27.0,106,42.1,41.4,3,5,7,1,2026-03-05T00:48:36.502503+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,80,0.0,1011.4,8.95,34.2,96,44.2,42.6,7,0,4,1,2026-03-05T00:48:36.502510+05:30
Munnar,Kerala,10.0889,77.0595,18.6,72,0.0,857.7,9.45,26.3,78,29.5,29.2,3,5,7,0,2026-03-05T00:48:36.502518+05:30
Silchar,Assam,24.8333,92.7789,21.9,70,0.0,1006.8,7.5,13.0,151,85.7,75.4,3,5,4,1,2026-03-05T00:48:36.502525+05:30
Dibrugarh,Assam,27.4728,94.912,21.7,83,0.0,997.8,7.2,9.7,126,48.7,44.2,3,5,7,1,2026-03-05T00:48:36.502532+05:30
