city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Moradabad,Uttar Pradesh,28.8386,78.7733,24.7,94,0.1,983.0,6.8,42.8,150,167.6,82.7,36.2,307.0,39.0,13.5,6,5,7,1,2026-09-10T02:09:16.318856+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,84,0.0,974.2,6.45,25.6,156,154.6,87.5,46.3,468.0,45.0,19.0,7,5,7,1,2026-09-10T02:09:16.318862+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,79,0.0,977.4,7.65,34.2,82,32.6,20.5,8.1,162.0,63.0,4.3,7,5,7,1,2026-09-10T02:09:19.694638+05:30
Surat,Gujarat,21.1702,72.8311,27.7,82,0.0,1007.4,6.85,37.4,74,22.5,17.3,30.9,413.0,9.0,50.4,7,5,4,1,2026-09-10T02:09:19.694671+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,80,0.0,1004.9,7.4,31.7,71,19.4,14.1,21.1,166.0,21.0,15.6,7,5,4,1,2026-09-10T02:09:19.694682+05:30
Rajkot,Gujarat,22.3039,70.8022,24.7,92,0.0,994.8,7.65,33.1,53,11.4,6.9,8.8,117.0,25.0,5.1,3,5,7,1,2026-09-10T02:09:19.694690+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,96,0.0,1009.0,7.05,26.6,58,23.2,11.5,9.4,696.0,30.0,5.7,7,0,4,1,2026-09-10T02:09:19.694698+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.2,79,0.0,972.5,8.15,36.4,92,32.1,23.8,11.0,223.0,54.0,9.1,7,5,7,1,2026-09-10T02:09:19.694706+05:30
Nashik,Maharashtra,19.9975,73.7898,21.7,96,0.0,946.0,7.65,32.0,47,11.8,5.9,8.9,114.0,23.0,2.0,3,5,7,1,2026-09-10T02:09:19.694714+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,89,0.0,944.6,8.45,32.0,57,11.1,7.0,8.8,143.0,27.0,4.8,3,5,7,1,2026-09-10T02:09:19.694722+05:30
Solapur,Maharashtra,17.6599,75.9064,25.5,72,0.0,957.5,8.7,33.8,66,23.1,15.0,5.8,186.0,84.0,8.4,7,5,7,1,2026-09-10T02:09:19.694730+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.3,96,0.0,948.3,8.65,33.5,51,16.9,10.5,10.5,143.0,20.0,3.1,3,5,7,1,2026-09-10T02:09:19.694738+05:30
Goa,Goa,15.2993,74.124,24.7,90,0.0,999.2,8.15,31.3,50,20.4,11.5,8.4,262.0,30.0,3.1,3,5,7,1,2026-09-10T02:09:19.694746+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.0,63,0.0,982.8,7.65,29.5,71,45.5,18.5,8.5,147.0,42.0,2.2,7,5,7,1,2026-09-10T02:09:19.694753+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.5,78,0.0,946.5,8.2,20.5,71,54.0,23.6,10.6,132.0,46.0,4.1,3,5,7,1,2026-09-10T02:09:19.694761+05:30
Kota,Rajasthan,25.2138,75.8648,25.9,78,0.0,978.6,7.7,25.6,90,39.3,24.3,16.8,185.0,40.0,6.1,7,5,7,1,2026-09-10T02:09:19.694768+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.1,57,0.0,981.1,7.5,31.3,85,80.3,31.2,2.5,112.0,70.0,4.7,4,5,7,1,2026-09-10T02:09:19.694776+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.4,74,0.0,954.7,7.65,37.1,74,40.4,20.4,11.6,173.0,48.0,4.9,7,5,7,1,2026-09-10T02:09:19.694784+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.2,79,0.0,982.6,7.45,34.2,80,29.8,19.1,10.0,147.0,57.0,3.1,7,5,7,1,2026-09-10T02:09:19.694791+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.9,90,0.0,948.2,8.1,31.3,86,29.3,19.4,11.5,293.0,60.0,6.1,3,5,7,1,2026-09-10T02:09:19.694798+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.0,86,0.0,953.3,7.8,28.4,92,41.9,31.5,14.6,405.0,43.0,6.1,3,5,7,1,2026-09-10T02:09:19.694806+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.4,91,0.0,960.5,8.1,28.8,88,41.6,30.0,14.4,276.0,46.0,5.3,3,5,7,1,2026-09-10T02:09:19.694814+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.7,92,0.0,953.9,8.05,30.6,83,33.3,20.5,9.0,243.0,62.0,5.5,3,5,7,1,2026-09-10T02:09:19.694822+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,82,0.0,1000.0,6.7,27.4,130,64.5,59.6,54.0,772.0,29.0,79.0,7,5,4,1,2026-09-10T02:09:19.694830+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.3,72,0.0,1000.5,7.25,34.9,86,41.1,34.8,12.6,330.0,53.0,11.4,7,5,4,1,2026-09-10T02:09:19.694838+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.0,71,0.0,1001.9,6.1,35.3,83,34.8,29.7,13.0,343.0,50.0,11.1,7,5,4,1,2026-09-10T02:09:19.694846+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.3,76,0.0,1004.2,8.15,34.6,64,21.2,17.3,8.4,229.0,75.0,9.1,7,5,4,1,2026-09-10T02:09:19.694853+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,65,0.0,976.4,7.25,41.8,66,34.0,21.1,10.2,228.0,52.0,5.5,7,5,7,1,2026-09-10T02:09:19.694862+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.1,77,0.0,1004.2,7.8,37.4,82,45.5,38.2,8.9,200.0,74.0,9.8,7,5,4,1,2026-09-10T02:09:19.694869+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.0,79,0.0,990.3,7.8,27.4,65,28.1,24.2,26.5,321.0,23.0,5.1,7,5,7,1,2026-09-10T02:09:19.694876+05:30
Warangal,Telangana,17.9689,79.5941,27.1,75,0.0,977.4,8.65,39.2,91,31.3,25.2,11.7,264.0,50.0,5.2,7,5,7,1,2026-09-10T02:09:19.694883+05:30
Nizamabad,Telangana,18.6725,78.0941,24.9,90,0.0,964.3,8.3,32.8,76,30.9,21.7,11.1,338.0,50.0,4.8,3,5,7,1,2026-09-10T02:09:19.694913+05:30
Mysore,Karnataka,12.2958,76.6396,22.1,88,0.0,928.8,9.3,46.4,44,10.5,7.7,8.7,156.0,41.0,3.0,3,5,7,1,2026-09-10T02:09:19.694921+05:30
Mangalore,Karnataka,12.9141,74.856,26.3,87,0.0,1008.2,8.05,43.2,46,16.2,12.3,10.1,253.0,26.0,3.7,7,0,4,1,2026-09-10T02:09:19.694929+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.8,92,0.0,941.1,8.65,36.0,43,11.1,6.1,7.5,160.0,28.0,2.2,3,5,7,1,2026-09-10T02:09:19.694936+05:30
Belgaum,Karnataka,15.8497,74.4977,20.0,98,0.0,925.8,8.85,30.6,39,13.3,8.0,8.7,118.0,21.0,1.5,3,5,7,1,2026-09-10T02:09:23.098144+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,91,0.1,962.0,8.95,43.9,51,12.8,9.3,9.9,184.0,28.0,3.4,6,5,7,1,2026-09-10T02:09:23.098178+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.5,64,0.0,992.6,8.5,34.2,81,33.9,30.3,51.9,150.0,2.0,9.1,7,5,7,1,2026-09-10T02:09:23.098190+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.2,63,0.0,999.7,8.6,35.3,60,22.2,15.4,12.2,154.0,40.0,4.5,7,5,7,1,2026-09-10T02:09:23.098199+05:30
Salem,Tamil Nadu,11.6643,78.146,26.8,73,0.0,977.4,9.15,32.8,61,17.6,12.7,13.9,264.0,35.0,7.1,7,5,7,1,2026-09-10T02:09:23.098207+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,65,0.0,1002.8,8.85,39.2,46,13.7,8.4,7.3,133.0,32.0,2.5,7,5,4,1,2026-09-10T02:09:23.098215+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.7,70,0.0,983.4,7.95,29.9,74,48.9,39.3,34.0,506.0,36.0,9.3,7,5,7,1,2026-09-10T02:09:23.098223+05:30
Erode,Tamil Nadu,11.341,77.7172,27.0,74,0.0,989.2,9.05,39.2,59,17.2,11.8,11.6,179.0,32.0,3.8,7,5,7,1,2026-09-10T02:09:23.098231+05:30
Kochi,Kerala,9.9312,76.2673,26.5,90,0.0,1010.1,8.15,37.4,57,23.3,18.2,19.8,142.0,13.0,5.2,7,0,4,1,2026-09-10T02:09:23.098239+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.5,89,0.0,1009.3,8.05,47.2,50,14.8,8.1,4.0,203.0,42.0,2.4,7,0,4,1,2026-09-10T02:09:23.098246+05:30
Kozhikode,Kerala,11.2588,75.7804,25.9,89,0.0,1009.2,8.75,43.9,42,11.6,6.7,2.6,174.0,43.0,1.9,7,0,4,1,2026-09-10T02:09:23.098254+05:30
Thrissur,Kerala,10.5276,76.2144,26.1,90,0.0,1008.5,8.85,38.2,55,27.2,20.4,14.7,221.0,22.0,4.9,7,0,4,1,2026-09-10T02:09:23.098261+05:30
Kannur,Kerala,11.8745,75.3704,26.1,87,0.0,1008.5,8.9,46.4,44,12.3,9.1,10.5,208.0,23.0,2.8,7,0,4,1,2026-09-10T02:09:23.098268+05:30
Patna,Bihar,25.5941,85.1376,27.0,98,0.0,999.3,7.75,26.3,100,35.2,34.7,12.9,489.0,91.0,12.7,7,5,7,1,2026-09-10T02:09:23.098276+05:30
Gaya,Bihar,24.7914,85.0002,25.9,99,0.0,992.9,7.3,27.4,64,13.3,13.1,8.0,385.0,91.0,5.1,7,5,7,1,2026-09-10T02:09:23.098288+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.3,95,0.0,999.4,7.7,25.9,115,58.2,57.9,19.3,631.0,71.0,14.6,7,5,7,1,2026-09-10T02:09:23.098295+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.6,89,0.0,999.8,7.85,33.1,114,48.0,47.3,17.6,521.0,64.0,13.2,7,5,7,1,2026-09-10T02:09:23.098303+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.3,99,0.0,936.0,7.95,32.0,61,13.0,12.6,8.7,311.0,74.0,6.3,3,5,7,1,2026-09-10T02:09:23.098310+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.3,98,0.0,988.7,6.5,30.2,111,49.0,48.5,33.9,611.0,52.0,58.0,7,5,7,1,2026-09-10T02:09:23.098317+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.5,97,0.0,978.1,8.0,34.9,164,47.3,46.9,40.5,392.0,70.0,98.0,7,5,7,1,2026-09-10T02:09:23.098325+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.5,99,0.0,982.1,7.65,36.7,153,43.4,43.0,40.6,438.0,65.0,100.0,7,5,7,1,2026-09-10T02:09:23.098332+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,93,0.0,998.8,4.05,32.8,111,35.9,33.9,14.3,507.0,83.0,16.4,7,5,3,1,2026-09-10T02:09:23.098339+05:30
Cuttack,Odisha,20.4625,85.8828,26.4,92,0.0,1000.7,4.3,28.1,111,35.9,33.9,14.3,340.0,83.0,16.4,7,5,0,1,2026-09-10T02:09:23.098346+05:30
Rourkela,Odisha,22.2604,84.8536,25.2,97,0.0,982.8,8.15,36.4,89,31.2,29.7,10.8,1091.0,79.0,5.6,7,5,7,1,2026-09-10T02:09:23.098353+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.3,82,0.0,972.9,8.25,43.2,124,43.4,36.7,39.8,256.0,34.0,63.0,7,5,7,1,2026-09-10T02:09:23.098360+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.3,83,0.0,973.4,8.45,38.5,112,39.5,31.7,25.6,501.0,47.0,42.1,7,5,7,1,2026-09-10T02:09:23.098367+05:30
Guwahati,Assam,26.1158,91.7086,26.5,97,0.0,1000.2,8.0,35.3,65,13.4,13.1,8.6,368.0,45.0,1.7,7,5,4,1,2026-09-10T02:09:23.098374+05:30
Agartala,Tripura,23.8315,91.2868,26.0,99,0.0,1004.3,7.3,24.8,65,17.2,16.8,15.0,231.0,33.0,2.9,7,5,4,1,2026-09-10T02:09:23.098382+05:30
Shillong,Meghalaya,25.5788,91.8933,19.0,94,0.0,857.0,8.4,34.9,52,9.6,9.4,8.7,254.0,45.0,2.7,3,10,7,1,2026-09-10T02:09:23.098389+05:30
Imphal,Manipur,24.817,93.9368,22.1,93,0.0,922.8,8.35,28.4,63,28.6,28.5,24.2,403.0,5.0,2.4,3,5,7,1,2026-09-10T02:09:23.098396+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,99,0.0,891.1,8.55,22.7,27,5.7,5.6,6.4,233.0,33.0,0.6,3,5,7,1,2026-09-10T02:09:23.098404+05:30
Kohima,Nagaland,25.6701,94.1077,19.1,91,0.0,855.0,8.15,30.2,52,17.4,17.3,18.4,213.0,5.0,0.9,3,10,7,1,2026-09-10T02:09:23.098412+05:30
Gangtok,Sikkim,27.3314,88.6138,18.1,82,0.1,838.6,8.35,28.8,52,7.9,7.7,10.8,454.0,72.0,1.5,6,10,7,0,2026-09-10T02:09:23.098419+05:30
Siliguri,West Bengal,26.7271,88.3953,27.4,84,0.0,991.6,7.95,24.5,93,39.8,38.8,20.7,1016.0,85.0,7.7,7,5,7,1,2026-09-10T02:09:26.475103+05:30
Durgapur,West Bengal,23.5204,87.3119,25.7,97,0.0,992.7,7.0,30.2,159,42.5,42.1,29.0,550.0,64.0,35.6,7,5,7,1,2026-09-10T02:09:26.475140+05:30
Asansol,West Bengal,23.6739,86.9524,25.8,97,0.0,991.5,8.0,32.4,152,32.1,31.8,26.0,537.0,78.0,32.9,7,5,7,1,2026-09-10T02:09:26.475151+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.9,89,0.2,1007.8,8.0,42.8,67,23.1,15.5,9.0,213.0,65.0,8.2,10,5,4,1,2026-09-10T02:09:26.475160+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.9,96,0.2,1006.2,9.05,40.3,29,9.2,5.6,0.1,101.0,57.0,0.4,6,5,4,1,2026-09-10T02:09:26.475168+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.4,91,0.0,973.0,6.55,29.2,154,103.4,87.3,35.9,339.0,63.0,19.5,7,5,7,1,2026-09-10T02:09:26.475177+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.2,89,0.0,965.6,6.65,20.5,106,59.5,48.7,8.3,400.0,121.0,10.9,7,5,7,1,2026-09-10T02:09:26.475185+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.7,99,0.1,805.8,7.4,23.4,95,31.5,29.8,14.1,330.0,73.0,6.6,6,10,7,0,2026-09-10T02:09:26.475193+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.0,99,0.0,803.0,7.0,25.2,114,66.4,55.1,18.8,371.0,105.0,14.0,3,10,7,0,2026-09-10T02:09:26.475201+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.2,85,0.0,868.9,7.35,29.2,86,40.3,35.5,15.6,371.0,44.0,0.3,3,5,7,1,2026-09-10T02:09:26.475208+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.3,90,0.0,803.3,7.55,28.8,136,64.0,52.2,33.3,497.0,73.0,4.3,3,10,7,0,2026-09-10T02:09:26.475217+05:30
Patiala,Punjab,30.3398,76.3869,26.9,80,0.0,976.7,6.6,23.0,154,102.4,59.6,29.1,545.0,40.0,9.0,7,5,7,1,2026-09-10T02:09:26.475225+05:30
Bhatinda,Punjab,30.211,74.9455,28.7,70,0.0,981.9,7.35,23.4,142,76.6,49.7,29.3,314.0,40.0,8.4,7,5,7,1,2026-09-10T02:09:26.475232+05:30
Rohtak,Haryana,28.8955,76.6066,27.1,80,0.0,980.5,6.85,26.6,176,184.4,78.7,58.3,522.0,5.0,9.2,7,5,7,1,2026-09-10T02:09:26.475240+05:30
Panipat,Haryana,29.3909,76.9635,27.8,73,0.0,978.9,6.6,22.7,218,205.8,79.4,39.6,362.0,27.0,7.6,7,5,7,1,2026-09-10T02:09:26.475247+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.0,72,0.0,985.9,7.1,27.0,109,43.1,28.1,28.5,294.0,35.0,6.0,7,5,7,1,2026-09-10T02:09:26.475254+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.2,71,0.0,986.3,7.05,27.0,109,43.1,28.1,28.5,326.0,35.0,6.0,7,5,7,1,2026-09-10T02:09:26.475262+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.2,99,0.0,994.9,3.0,28.8,129,59.5,57.6,19.8,513.0,64.0,9.6,7,5,3,1,2026-09-10T02:09:26.475269+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.0,90,0.0,954.9,7.95,28.4,77,36.7,21.0,9.0,192.0,64.0,6.4,3,5,7,1,2026-09-10T02:09:26.475276+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.8,89,0.0,949.6,8.1,34.9,86,35.0,24.9,9.4,186.0,57.0,5.2,3,5,7,1,2026-09-10T02:09:26.475283+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.7,84,0.0,970.3,8.1,33.8,84,26.8,19.1,8.0,183.0,63.0,5.1,7,5,7,1,2026-09-10T02:09:26.475291+05:30
Akola,Maharashtra,20.7002,77.0082,26.0,79,0.0,975.5,8.4,36.0,83,27.7,19.4,10.9,205.0,55.0,6.7,7,5,7,1,2026-09-10T02:09:26.475299+05:30
Amravati,Maharashtra,20.9374,77.7796,25.1,84,0.0,967.2,8.4,33.1,83,27.7,19.6,10.8,245.0,57.0,6.5,7,5,7,1,2026-09-10T02:09:26.475307+05:30
Latur,Maharashtra,18.4088,76.5604,24.2,75,0.0,939.8,7.95,35.3,66,23.1,14.8,8.6,199.0,48.0,2.8,3,5,7,1,2026-09-10T02:09:26.475314+05:30
Nanded,Maharashtra,19.1383,77.3091,25.7,78,0.0,968.7,8.1,31.0,72,23.2,16.5,8.7,246.0,54.0,3.4,7,5,7,1,2026-09-10T02:09:26.475321+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.9,68,0.0,958.4,7.2,33.5,68,32.6,19.9,18.8,211.0,34.0,5.0,7,5,7,1,2026-09-10T02:09:26.475328+05:30
Bidar,Karnataka,17.9104,77.5199,24.0,77,0.0,935.0,8.35,37.1,68,30.0,19.2,13.6,265.0,49.0,7.3,3,5,7,1,2026-09-10T02:09:26.475335+05:30
Hospet,Karnataka,15.2689,76.3909,24.8,82,0.0,956.2,8.8,32.0,53,9.3,6.4,7.8,169.0,36.0,2.5,3,5,7,1,2026-09-10T02:09:26.475342+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.5,83,0.0,975.4,9.05,50.0,59,17.3,13.0,14.8,155.0,26.0,4.6,7,5,7,1,2026-09-10T02:09:26.475349+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,90,0.0,1010.3,8.3,36.4,53,21.0,12.8,11.7,88.0,33.0,4.2,7,0,4,1,2026-09-10T02:09:26.475356+05:30
Munnar,Kerala,10.0889,77.0595,15.4,91,0.0,856.3,8.5,29.5,47,13.9,9.3,9.4,103.0,22.0,1.9,3,10,7,0,2026-09-10T02:09:26.475363+05:30
Silchar,Assam,24.8333,92.7789,26.8,97,0.0,1003.4,8.3,37.4,62,20.9,20.7,9.1,233.0,48.0,6.3,7,5,4,1,2026-09-10T02:09:26.475370+05:30
Dibrugarh,Assam,27.4728,94.912,28.2,93,0.0,994.3,8.15,16.6,85,48.2,47.8,22.9,328.0,37.0,4.1,7,5,7,1,2026-09-10T02:09:26.475377+05:30
