city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bareilly,Uttar Pradesh,28.367,79.4304,25.2,90,0.0,983.6,8.1,16.6,151,121.1,86.6,53.8,793.0,22.0,12.5,7,5,7,1,2026-06-03T03:20:18.481778+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,72,0.0,982.0,7.95,18.4,150,116.2,82.0,42.8,648.0,36.0,12.3,7,5,7,1,2026-06-03T03:20:18.481784+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.8,82,0.0,980.6,7.95,25.6,155,132.7,100.8,58.6,985.0,15.0,14.2,7,5,7,1,2026-06-03T03:20:18.481789+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.5,80,0.0,972.9,7.55,23.4,150,106.6,81.3,55.0,881.0,12.0,11.0,7,5,7,1,2026-06-03T03:20:18.481795+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.5,66,0.0,974.5,7.95,25.2,78,49.6,25.4,8.2,324.0,54.0,2.9,7,5,7,1,2026-06-03T03:20:21.769308+05:30
Surat,Gujarat,21.1702,72.8311,29.0,82,0.0,1002.9,7.55,40.0,69,34.9,20.7,20.2,233.0,29.0,34.3,7,5,4,1,2026-06-03T03:20:21.769339+05:30
Vadodara,Gujarat,22.3072,73.1812,28.8,82,0.0,1000.8,7.95,40.3,78,27.2,18.3,21.9,174.0,23.0,26.9,7,5,4,1,2026-06-03T03:20:21.769350+05:30
Rajkot,Gujarat,22.3039,70.8022,28.1,87,0.0,990.7,7.55,37.1,76,27.0,15.1,5.3,118.0,41.0,5.0,7,5,7,1,2026-06-03T03:20:21.769358+05:30
Thane,Maharashtra,19.2183,72.9781,27.5,87,0.0,1005.1,7.7,34.6,68,47.4,19.8,9.4,213.0,41.0,7.0,7,5,4,1,2026-06-03T03:20:21.769367+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.4,41,0.0,969.9,8.35,37.1,83,43.5,27.9,14.8,241.0,61.0,9.0,0,5,7,1,2026-06-03T03:20:21.769374+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,88,0.0,943.0,8.0,39.2,58,13.8,7.7,7.4,135.0,40.0,5.8,3,5,7,1,2026-06-03T03:20:21.769382+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.0,66,0.0,941.8,8.9,39.2,64,20.9,12.3,8.1,151.0,48.0,6.0,7,5,7,1,2026-06-03T03:20:21.769390+05:30
Solapur,Maharashtra,17.6599,75.9064,28.7,58,0.0,955.4,4.8,49.3,67,17.3,11.7,8.3,194.0,52.0,3.0,4,5,3,1,2026-06-03T03:20:21.769398+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.8,88,0.0,946.1,1.75,40.3,45,15.1,7.9,4.8,125.0,42.0,2.3,3,5,3,1,2026-06-03T03:20:21.769406+05:30
Goa,Goa,15.2993,74.124,25.8,95,0.0,996.9,2.7,25.6,50,21.5,12.3,4.3,333.0,47.0,1.4,7,5,3,1,2026-06-03T03:20:21.769413+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.4,58,0.0,979.0,8.45,31.0,114,161.6,53.2,19.1,157.0,42.0,5.0,0,5,7,1,2026-06-03T03:20:21.769421+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.6,71,0.0,943.2,8.35,34.9,84,44.9,24.5,5.5,183.0,62.0,4.2,7,5,7,1,2026-06-03T03:20:21.769428+05:30
Kota,Rajasthan,25.2138,75.8648,29.2,58,0.0,974.8,8.4,31.7,98,61.7,31.7,6.3,191.0,70.0,5.4,4,5,7,1,2026-06-03T03:20:21.769435+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.4,47,0.0,977.9,8.45,47.9,142,95.7,35.4,4.2,283.0,83.0,3.7,4,5,7,1,2026-06-03T03:20:21.769443+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.2,64,0.0,951.0,8.4,35.3,115,142.5,60.3,20.4,270.0,37.0,6.2,7,5,7,1,2026-06-03T03:20:21.769450+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,69,0.0,979.4,8.3,23.0,83,75.9,33.4,14.8,425.0,63.0,3.9,7,5,7,1,2026-06-03T03:20:21.769458+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.8,72,0.0,945.4,8.6,32.4,91,45.2,31.0,8.7,239.0,66.0,7.3,7,5,7,1,2026-06-03T03:20:21.769465+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.5,57,0.0,950.2,7.15,33.1,84,51.0,34.2,9.6,355.0,52.0,5.1,4,5,7,1,2026-06-03T03:20:21.769472+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,51,0.0,958.0,7.15,29.9,85,53.7,34.5,25.4,194.0,46.0,5.4,4,5,7,1,2026-06-03T03:20:21.769480+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.9,72,0.0,950.9,8.5,33.1,87,44.4,28.3,3.7,285.0,84.0,5.9,7,5,7,1,2026-06-03T03:20:21.769488+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.5,92,0.0,1000.3,9.05,43.6,94,36.8,29.9,25.1,365.0,95.0,42.5,7,5,4,1,2026-06-03T03:20:21.769495+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.9,76,0.0,998.8,9.05,31.3,94,26.8,23.3,6.0,242.0,124.0,8.5,3,5,7,1,2026-06-03T03:20:21.769502+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.5,73,0.0,1000.1,9.05,35.6,98,28.2,23.6,6.8,245.0,114.0,7.4,3,5,4,1,2026-06-03T03:20:21.769510+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.0,79,0.0,1002.8,9.0,30.2,70,22.5,17.9,5.7,243.0,94.0,2.7,7,5,4,1,2026-06-03T03:20:21.769518+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.5,71,0.0,975.0,8.8,34.9,83,16.1,11.4,9.3,195.0,67.0,4.9,7,5,7,1,2026-06-03T03:20:21.769526+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.1,85,0.0,1004.2,9.05,38.5,102,29.6,21.4,2.6,290.0,123.0,3.9,7,5,4,1,2026-06-03T03:20:21.769534+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.1,81,0.0,988.3,9.0,26.6,70,23.5,20.7,13.6,218.0,65.0,2.6,7,5,7,1,2026-06-03T03:20:21.769541+05:30
Warangal,Telangana,17.9689,79.5941,28.7,60,0.1,976.0,9.0,41.8,132,57.4,43.0,17.4,350.0,60.0,7.5,7,5,7,1,2026-06-03T03:20:21.769548+05:30
Nizamabad,Telangana,18.6725,78.0941,26.9,71,0.0,961.5,6.0,42.1,100,38.1,24.4,6.4,194.0,100.0,3.6,7,5,3,1,2026-06-03T03:20:21.769555+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,96,0.0,927.0,8.15,50.8,49,11.8,11.4,15.7,215.0,44.0,3.1,3,5,7,1,2026-06-03T03:20:21.769562+05:30
Mangalore,Karnataka,12.9141,74.856,23.9,99,0.2,1006.3,8.3,32.8,50,18.9,16.1,15.4,280.0,37.0,4.5,6,5,4,1,2026-06-03T03:20:21.769569+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.6,92,0.0,939.6,4.5,43.6,31,7.5,4.2,3.8,136.0,44.0,1.2,3,5,3,1,2026-06-03T03:20:21.769577+05:30
Belgaum,Karnataka,15.8497,74.4977,22.0,95,0.0,924.1,1.25,37.4,43,14.5,6.6,3.2,122.0,47.0,1.6,3,5,3,1,2026-06-03T03:20:25.073551+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,87,0.0,960.7,7.5,57.6,34,4.5,4.1,5.1,133.0,62.0,2.7,3,5,7,1,2026-06-03T03:20:25.073582+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.1,86,0.0,991.7,8.3,60.5,77,40.9,38.8,48.8,259.0,2.0,7.8,7,5,7,1,2026-06-03T03:20:25.073593+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,82,0.0,998.2,8.85,53.6,52,14.5,13.4,18.3,212.0,41.0,5.3,7,5,7,1,2026-06-03T03:20:25.073602+05:30
Salem,Tamil Nadu,11.6643,78.146,26.7,75,0.0,976.3,8.8,36.0,68,19.7,18.2,23.1,374.0,38.0,7.9,7,5,7,1,2026-06-03T03:20:25.073646+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,68,0.0,1002.3,8.6,51.5,24,5.0,4.2,5.3,155.0,44.0,1.5,7,5,4,1,2026-06-03T03:20:25.073656+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.2,76,0.0,982.2,9.05,33.1,79,30.5,27.2,14.8,337.0,56.0,3.7,7,5,7,1,2026-06-03T03:20:25.073664+05:30
Erode,Tamil Nadu,11.341,77.7172,27.0,73,0.0,987.9,8.25,47.9,53,13.9,13.1,20.9,204.0,36.0,5.4,7,5,7,1,2026-06-03T03:20:25.073671+05:30
Kochi,Kerala,9.9312,76.2673,25.1,94,0.1,1008.7,8.1,38.2,47,12.2,11.2,14.2,101.0,27.0,3.3,10,0,4,1,2026-06-03T03:20:25.073679+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.0,99,0.2,1008.6,8.15,42.8,31,10.0,5.7,1.4,195.0,67.0,0.5,6,0,4,1,2026-06-03T03:20:25.073687+05:30
Kozhikode,Kerala,11.2588,75.7804,23.5,99,0.3,1008.0,8.5,33.8,33,4.1,2.9,1.8,275.0,71.0,0.8,6,0,4,1,2026-06-03T03:20:25.073695+05:30
Thrissur,Kerala,10.5276,76.2144,23.7,100,0.0,1007.0,8.05,35.3,42,9.6,9.1,12.8,231.0,28.0,3.6,3,5,4,1,2026-06-03T03:20:25.073704+05:30
Kannur,Kerala,11.8745,75.3704,24.2,98,0.0,1006.8,7.3,30.6,35,5.9,4.9,5.7,196.0,53.0,1.8,3,5,4,1,2026-06-03T03:20:25.073711+05:30
Patna,Bihar,25.5941,85.1376,27.9,75,0.0,996.9,8.6,23.4,168,96.2,89.2,50.7,552.0,37.0,16.5,7,5,7,1,2026-06-03T03:20:25.073718+05:30
Gaya,Bihar,24.7914,85.0002,28.2,68,0.0,990.5,8.85,38.9,152,74.0,67.1,34.6,463.0,45.0,11.0,7,5,7,1,2026-06-03T03:20:25.073725+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.5,72,0.0,996.7,8.85,26.3,170,105.5,94.8,43.3,804.0,52.0,17.3,7,5,7,1,2026-06-03T03:20:25.073733+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.0,72,0.0,997.4,8.7,22.0,153,78.0,74.0,24.9,705.0,70.0,28.4,7,5,7,1,2026-06-03T03:20:25.073740+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.8,66,0.0,935.0,9.1,28.8,155,76.1,64.0,22.2,362.0,67.0,11.2,3,5,7,1,2026-06-03T03:20:25.073747+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.7,79,0.0,987.7,9.05,30.2,151,70.1,64.0,25.8,405.0,71.0,30.9,7,5,7,1,2026-06-03T03:20:25.073754+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.8,71,0.0,976.5,8.95,30.2,170,146.7,138.3,77.9,570.0,22.0,224.8,7,5,7,1,2026-06-03T03:20:25.073762+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.5,70,0.0,980.5,8.9,25.6,177,149.0,136.9,68.2,349.0,16.0,158.8,7,5,7,1,2026-06-03T03:20:25.073769+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.0,93,0.0,999.0,9.05,42.5,85,34.3,30.3,8.9,261.0,105.0,8.8,7,5,7,1,2026-06-03T03:20:25.073776+05:30
Cuttack,Odisha,20.4625,85.8828,28.1,94,0.0,1000.8,9.1,33.5,85,34.3,30.3,8.9,334.0,105.0,8.8,7,5,4,1,2026-06-03T03:20:25.073784+05:30
Rourkela,Odisha,22.2604,84.8536,28.5,76,0.0,982.1,9.0,32.0,157,92.0,81.0,30.4,325.0,72.0,32.6,7,5,7,1,2026-06-03T03:20:25.073791+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.0,55,0.0,970.8,8.95,36.7,150,66.8,51.1,43.9,791.0,45.0,57.2,4,5,7,1,2026-06-03T03:20:25.073799+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.9,57,0.0,971.2,8.95,37.8,142,61.5,46.0,35.9,894.0,48.0,45.4,4,5,7,1,2026-06-03T03:20:25.073806+05:30
Guwahati,Assam,26.1158,91.7086,25.5,94,0.0,998.1,8.8,30.2,131,46.9,44.1,9.6,439.0,67.0,4.9,7,5,7,1,2026-06-03T03:20:25.073813+05:30
Agartala,Tripura,23.8315,91.2868,26.6,89,0.0,1003.2,8.85,22.7,123,39.2,36.2,19.9,295.0,33.0,4.2,7,5,4,1,2026-06-03T03:20:25.073821+05:30
Shillong,Meghalaya,25.5788,91.8933,18.6,90,0.0,854.5,9.0,27.4,87,31.3,27.1,4.8,296.0,91.0,3.6,3,10,7,1,2026-06-03T03:20:25.073828+05:30
Imphal,Manipur,24.817,93.9368,22.0,99,0.0,920.9,9.25,31.7,78,50.9,46.3,20.5,600.0,39.0,3.7,3,5,7,1,2026-06-03T03:20:25.073835+05:30
Aizawl,Mizoram,23.7271,92.7176,19.1,98,0.0,890.1,8.45,25.6,78,16.1,11.7,3.4,219.0,72.0,2.8,3,10,7,1,2026-06-03T03:20:25.073842+05:30
Kohima,Nagaland,25.6701,94.1077,18.5,90,0.0,852.8,7.4,29.2,66,29.6,24.7,9.4,319.0,68.0,2.0,3,10,7,1,2026-06-03T03:20:25.073849+05:30
Gangtok,Sikkim,27.3314,88.6138,16.1,96,0.2,835.2,8.9,38.2,67,13.2,11.6,9.2,444.0,108.0,1.2,6,10,7,0,2026-06-03T03:20:25.073856+05:30
Siliguri,West Bengal,26.7271,88.3953,25.9,85,0.0,988.7,8.75,28.4,150,77.5,68.0,15.9,667.0,106.0,8.7,7,5,7,1,2026-06-03T03:20:28.358218+05:30
Durgapur,West Bengal,23.5204,87.3119,27.8,86,0.0,991.4,9.0,22.0,159,70.3,67.3,34.3,847.0,60.0,51.2,7,5,7,1,2026-06-03T03:20:28.358249+05:30
Asansol,West Bengal,23.6739,86.9524,27.9,80,0.0,990.0,9.0,24.1,153,71.7,67.8,36.6,577.0,54.0,53.7,7,5,7,1,2026-06-03T03:20:28.358260+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.4,78,0.0,1005.8,8.85,38.9,52,12.3,10.2,15.7,226.0,36.0,12.7,7,5,4,1,2026-06-03T03:20:28.358268+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.1,95,0.0,1004.9,2.4,40.0,31,12.6,6.9,0.2,102.0,60.0,0.4,7,5,0,1,2026-06-03T03:20:28.358277+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.4,83,0.0,971.2,7.65,22.0,120,85.4,62.4,44.2,354.0,27.0,8.5,3,5,7,1,2026-06-03T03:20:28.358286+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.5,84,0.0,963.9,7.75,24.5,89,55.1,32.7,14.5,362.0,87.0,4.1,3,5,7,1,2026-06-03T03:20:28.358293+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.3,86,0.0,802.8,7.0,29.5,91,68.2,45.1,32.4,309.0,47.0,5.5,3,10,7,0,2026-06-03T03:20:28.358301+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.4,86,0.0,800.3,8.15,39.6,90,54.9,42.8,49.8,237.0,32.0,8.3,3,10,7,0,2026-06-03T03:20:28.358309+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.7,60,0.0,867.4,8.5,32.8,46,14.0,7.7,10.0,217.0,66.0,0.0,0,5,7,0,2026-06-03T03:20:28.358316+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.9,86,0.0,800.8,8.5,41.0,75,29.4,20.8,17.3,302.0,56.0,1.0,3,10,7,0,2026-06-03T03:20:28.358324+05:30
Patiala,Punjab,30.3398,76.3869,25.6,72,0.0,975.4,7.7,31.0,139,178.3,66.4,21.0,416.0,55.0,8.6,7,5,7,1,2026-06-03T03:20:28.358332+05:30
Bhatinda,Punjab,30.211,74.9455,29.4,45,0.0,980.4,8.35,27.4,276,493.6,121.5,61.8,369.0,24.0,13.8,4,5,7,1,2026-06-03T03:20:28.358339+05:30
Rohtak,Haryana,28.8955,76.6066,26.4,73,0.0,978.4,7.8,18.7,158,176.0,94.5,69.7,508.0,25.0,32.8,7,5,7,1,2026-06-03T03:20:28.358346+05:30
Panipat,Haryana,29.3909,76.9635,26.7,70,0.0,977.2,7.65,30.2,170,126.7,83.4,44.6,695.0,42.0,16.1,7,5,7,1,2026-06-03T03:20:28.358353+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.8,71,0.0,983.2,8.1,18.0,137,118.5,60.1,34.3,661.0,36.0,8.2,7,5,7,1,2026-06-03T03:20:28.358360+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.1,68,0.0,983.7,8.05,18.4,137,118.5,60.1,34.3,530.0,36.0,8.2,7,5,7,1,2026-06-03T03:20:28.358368+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.0,76,0.0,991.7,8.4,24.5,154,82.2,62.6,29.6,634.0,52.0,8.4,7,5,7,1,2026-06-03T03:20:28.358375+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.9,75,0.0,952.0,8.5,34.2,84,47.4,30.0,4.5,176.0,75.0,5.7,7,5,7,1,2026-06-03T03:20:28.358382+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.1,67,0.0,946.7,8.4,31.7,73,37.8,24.3,15.8,250.0,42.0,3.1,7,5,7,1,2026-06-03T03:20:28.358389+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.4,67,0.0,967.8,8.45,27.7,112,45.5,35.0,19.7,512.0,44.0,5.5,7,5,7,1,2026-06-03T03:20:28.358396+05:30
Akola,Maharashtra,20.7002,77.0082,29.1,57,0.0,972.1,8.8,32.8,76,33.2,21.4,9.3,177.0,60.0,6.2,4,5,7,1,2026-06-03T03:20:28.358403+05:30
Amravati,Maharashtra,20.9374,77.7796,30.0,48,0.0,964.2,8.2,38.9,78,36.2,22.9,9.9,299.0,62.0,4.9,4,5,7,1,2026-06-03T03:20:28.358411+05:30
Latur,Maharashtra,18.4088,76.5604,27.8,59,0.0,937.9,8.8,41.8,76,36.0,25.0,12.9,190.0,60.0,4.8,4,5,7,1,2026-06-03T03:20:28.358418+05:30
Nanded,Maharashtra,19.1383,77.3091,30.5,47,0.0,965.9,8.8,31.0,79,34.1,22.6,11.4,178.0,66.0,7.5,0,5,7,1,2026-06-03T03:20:28.358425+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.8,60,0.0,956.7,5.2,49.3,82,16.8,11.6,9.7,174.0,58.0,3.2,4,5,3,1,2026-06-03T03:20:28.358432+05:30
Bidar,Karnataka,17.9104,77.5199,26.4,65,0.0,933.4,4.25,37.1,97,39.6,26.2,12.0,175.0,85.0,3.9,7,5,3,1,2026-06-03T03:20:28.358439+05:30
Hospet,Karnataka,15.2689,76.3909,24.9,89,0.0,954.5,6.7,35.6,43,8.3,6.5,9.0,157.0,37.0,1.7,3,5,7,1,2026-06-03T03:20:28.358445+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.2,76,0.0,973.9,9.0,60.8,55,15.8,14.6,21.3,140.0,39.0,5.8,7,5,7,1,2026-06-03T03:20:28.358452+05:30
Alappuzha,Kerala,9.4981,76.3388,25.8,92,0.2,1008.9,7.75,40.0,35,6.7,4.8,3.9,96.0,55.0,1.0,10,0,4,1,2026-06-03T03:20:28.358457+05:30
Munnar,Kerala,10.0889,77.0595,17.1,100,0.2,855.8,7.1,40.0,34,4.3,4.2,6.2,110.0,29.0,1.1,6,10,7,1,2026-06-03T03:20:28.358463+05:30
Silchar,Assam,24.8333,92.7789,25.1,97,0.1,1002.9,8.95,24.8,120,53.2,43.3,7.0,314.0,110.0,5.6,10,5,4,1,2026-06-03T03:20:28.358469+05:30
Dibrugarh,Assam,27.4728,94.912,24.0,98,0.1,992.7,8.95,29.2,58,11.3,10.1,8.8,322.0,65.0,1.0,6,5,7,1,2026-06-03T03:20:28.358474+05:30
