city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Warangal,Telangana,17.9689,79.5941,31.0,62,0.0,979.5,9.2,43.6,79,23.7,18.9,4.2,227.0,84.0,5.9,3,5,7,1,2026-05-06T08:58:08.465787+05:30
Nizamabad,Telangana,18.6725,78.0941,32.4,44,0.0,965.5,9.15,42.1,90,42.8,32.4,5.5,295.0,115.0,7.8,0,5,7,1,2026-05-06T08:58:08.465792+05:30
Mysore,Karnataka,12.2958,76.6396,26.6,70,0.0,929.0,9.4,27.4,69,43.8,23.1,7.4,247.0,86.0,2.3,7,5,7,1,2026-05-06T08:58:08.465798+05:30
Mangalore,Karnataka,12.9141,74.856,31.0,64,0.0,1006.5,9.05,52.6,65,45.5,20.5,3.2,158.0,70.0,1.7,3,5,4,1,2026-05-06T08:58:08.465804+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.2,60,0.0,941.6,9.05,45.4,60,58.2,21.1,5.9,190.0,76.0,3.0,4,5,7,1,2026-05-06T08:58:08.465810+05:30
Belgaum,Karnataka,15.8497,74.4977,26.1,63,0.0,926.6,8.8,48.2,60,60.3,21.2,5.1,181.0,79.0,2.9,7,5,7,1,2026-05-06T08:58:11.774091+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.0,79,0.0,961.9,9.35,27.4,66,42.5,23.0,5.5,328.0,125.0,7.8,7,5,7,1,2026-05-06T08:58:11.774122+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.4,59,0.0,992.6,8.9,41.8,86,48.8,27.4,10.3,337.0,96.0,9.4,0,5,7,1,2026-05-06T08:58:11.774132+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.8,63,0.0,999.4,8.9,33.1,85,35.0,18.9,5.7,361.0,95.0,4.8,3,5,7,1,2026-05-06T08:58:11.774141+05:30
Salem,Tamil Nadu,11.6643,78.146,30.4,58,0.0,977.6,9.25,42.5,92,42.8,30.6,10.3,312.0,113.0,21.8,0,5,7,1,2026-05-06T08:58:11.774149+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.9,52,0.0,1002.2,8.8,47.2,59,15.2,10.9,4.2,250.0,95.0,1.3,0,5,4,1,2026-05-06T08:58:11.774158+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.0,56,0.0,984.8,9.3,34.6,102,25.2,20.1,5.1,267.0,88.0,10.3,0,5,7,1,2026-05-06T08:58:11.774165+05:30
Erode,Tamil Nadu,11.341,77.7172,31.2,53,0.0,989.1,9.25,32.8,78,40.9,26.4,8.5,392.0,107.0,7.3,0,5,7,1,2026-05-06T08:58:11.774174+05:30
Kochi,Kerala,9.9312,76.2673,28.6,84,0.0,1008.0,7.95,36.7,61,29.4,17.4,8.9,216.0,73.0,4.2,7,0,4,1,2026-05-06T08:58:11.774183+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,78,0.0,1007.1,8.35,35.6,51,17.9,10.6,4.8,285.0,82.0,3.2,7,5,4,1,2026-05-06T08:58:11.774190+05:30
Kozhikode,Kerala,11.2588,75.7804,29.4,77,0.0,1007.3,9.05,43.6,64,38.6,17.8,2.1,235.0,65.0,1.9,7,5,4,1,2026-05-06T08:58:11.774198+05:30
Thrissur,Kerala,10.5276,76.2144,29.1,76,0.0,1006.7,9.05,35.6,67,36.6,21.1,7.2,214.0,68.0,3.3,7,5,4,1,2026-05-06T08:58:11.774207+05:30
Kannur,Kerala,11.8745,75.3704,31.5,63,0.0,1006.4,9.05,51.5,65,38.0,18.6,3.9,191.0,63.0,1.6,3,5,4,1,2026-05-06T08:58:11.774214+05:30
Patna,Bihar,25.5941,85.1376,26.9,71,0.0,1002.8,8.7,49.3,144,47.8,35.0,7.1,400.0,152.0,14.4,7,5,4,1,2026-05-06T08:58:11.774222+05:30
Gaya,Bihar,24.7914,85.0002,26.6,68,0.0,996.4,8.75,50.4,138,55.3,39.0,5.3,387.0,165.0,14.0,7,5,7,1,2026-05-06T08:58:11.774229+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.2,72,0.0,1002.8,8.7,46.8,141,47.3,36.1,7.4,384.0,145.0,13.9,7,5,4,1,2026-05-06T08:58:11.774236+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.6,72,0.0,1003.7,8.7,28.8,108,50.3,42.6,9.0,462.0,125.0,24.9,7,5,4,1,2026-05-06T08:58:11.774243+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.8,55,0.0,939.3,9.2,41.0,105,45.9,34.3,3.6,292.0,136.0,28.6,4,5,7,1,2026-05-06T08:58:11.774250+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.7,65,0.0,992.5,9.05,24.8,102,41.2,33.9,10.7,418.0,124.0,42.9,7,5,7,1,2026-05-06T08:58:11.774258+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.1,62,0.0,981.9,8.95,27.4,157,82.2,61.5,30.3,492.0,136.0,70.6,7,5,7,1,2026-05-06T08:58:11.774265+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.0,57,0.0,985.7,9.0,29.9,155,75.0,54.2,24.3,610.0,138.0,58.0,4,5,7,1,2026-05-06T08:58:11.774273+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.9,71,0.0,1003.7,9.1,33.8,51,19.3,14.8,4.6,255.0,78.0,4.7,7,5,4,1,2026-05-06T08:58:11.774280+05:30
Cuttack,Odisha,20.4625,85.8828,29.6,73,0.0,1005.5,9.15,31.0,51,19.3,14.8,4.6,269.0,78.0,4.7,7,5,4,1,2026-05-06T08:58:11.774287+05:30
Rourkela,Odisha,22.2604,84.8536,30.0,58,0.0,986.4,8.95,36.7,110,44.5,37.3,4.8,319.0,137.0,71.5,4,5,7,1,2026-05-06T08:58:11.774295+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.2,40,0.0,975.9,9.0,36.7,110,53.7,40.4,20.5,300.0,107.0,9.0,0,5,7,1,2026-05-06T08:58:11.774302+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.5,44,0.0,976.3,9.0,34.2,117,62.2,49.8,41.5,409.0,88.0,13.2,0,5,7,1,2026-05-06T08:58:11.774309+05:30
Guwahati,Assam,26.1158,91.7086,26.2,75,0.0,1004.3,8.65,25.9,80,25.7,19.3,1.5,272.0,124.0,1.2,7,5,4,1,2026-05-06T08:58:11.774316+05:30
Agartala,Tripura,23.8315,91.2868,28.8,69,0.0,1008.5,8.85,37.1,82,20.6,16.6,7.3,229.0,90.0,2.8,7,0,4,1,2026-05-06T08:58:11.774323+05:30
Shillong,Meghalaya,25.5788,91.8933,21.7,58,0.0,859.7,8.25,26.6,77,21.8,15.2,1.5,250.0,130.0,1.5,0,5,7,0,2026-05-06T08:58:11.774331+05:30
Imphal,Manipur,24.817,93.9368,24.6,68,0.0,925.6,8.85,26.3,80,21.4,14.6,1.2,219.0,91.0,1.1,3,5,7,1,2026-05-06T08:58:11.774338+05:30
Aizawl,Mizoram,23.7271,92.7176,23.3,59,0.0,895.3,8.75,22.0,65,23.7,13.7,0.9,181.0,96.0,2.0,0,5,7,0,2026-05-06T08:58:11.774345+05:30
Kohima,Nagaland,25.6701,94.1077,22.0,65,0.0,858.1,9.15,27.7,75,27.5,16.6,0.9,227.0,107.0,1.5,3,5,7,0,2026-05-06T08:58:11.774352+05:30
Gangtok,Sikkim,27.3314,88.6138,16.7,80,0.0,839.2,8.7,34.9,53,23.5,14.0,2.3,300.0,121.0,0.7,3,5,7,0,2026-05-06T08:58:11.774359+05:30
Siliguri,West Bengal,26.7271,88.3953,24.8,81,0.0,994.9,8.4,18.0,96,45.2,34.8,6.4,570.0,123.0,4.1,3,5,7,1,2026-05-06T08:58:15.090889+05:30
Durgapur,West Bengal,23.5204,87.3119,27.9,72,0.0,997.0,8.9,25.6,134,61.2,51.8,35.6,1011.0,87.0,85.6,7,5,7,1,2026-05-06T08:58:15.090922+05:30
Asansol,West Bengal,23.6739,86.9524,28.3,66,0.0,995.7,8.95,25.9,130,72.4,56.6,30.3,372.0,120.0,78.1,7,5,7,1,2026-05-06T08:58:15.090932+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.1,71,0.0,1008.4,8.75,35.3,54,17.2,11.7,7.7,246.0,92.0,8.9,3,0,4,1,2026-05-06T08:58:15.090941+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,31.0,70,0.0,1006.9,9.05,35.6,30,7.0,5.4,0.4,144.0,68.0,0.2,3,5,4,1,2026-05-06T08:58:15.090950+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,53,0.0,976.1,7.35,27.7,77,72.2,25.3,3.6,274.0,136.0,5.9,4,5,7,0,2026-05-06T08:58:15.090959+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.7,54,0.0,968.7,7.45,24.5,71,61.5,18.3,1.6,233.0,134.0,2.0,0,5,7,0,2026-05-06T08:58:15.090967+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.3,48,0.0,806.8,6.55,31.0,73,68.7,19.9,2.1,196.0,140.0,3.4,0,5,7,0,2026-05-06T08:58:15.090975+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,46,0.0,803.9,7.3,38.9,68,38.2,14.3,3.5,179.0,140.0,5.0,0,5,7,0,2026-05-06T08:58:15.090983+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.6,55,0.0,869.9,8.15,40.7,35,20.8,6.2,1.0,227.0,147.0,1.1,0,5,7,0,2026-05-06T08:58:15.090990+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.5,53,0.0,805.2,8.35,33.5,55,32.0,10.6,3.6,253.0,144.0,2.2,0,5,7,0,2026-05-06T08:58:15.090999+05:30
Patiala,Punjab,30.3398,76.3869,25.6,58,0.0,980.5,7.45,37.1,248,118.3,37.3,6.3,415.0,127.0,7.6,4,5,7,1,2026-05-06T08:58:15.091005+05:30
Bhatinda,Punjab,30.211,74.9455,28.3,41,0.0,985.8,8.1,25.9,153,460.1,91.3,6.3,438.0,109.0,8.0,4,5,7,0,2026-05-06T08:58:15.091012+05:30
Rohtak,Haryana,28.8955,76.6066,26.9,51,0.0,984.1,7.55,25.2,153,141.1,74.5,16.4,482.0,149.0,47.9,4,5,7,0,2026-05-06T08:58:15.091020+05:30
Panipat,Haryana,29.3909,76.9635,26.0,53,0.0,982.9,7.4,26.6,418,161.6,59.5,10.2,484.0,146.0,28.0,4,5,7,0,2026-05-06T08:58:15.091027+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.3,58,0.0,989.1,7.8,25.9,151,138.8,56.0,9.0,464.0,133.0,14.6,4,5,7,1,2026-05-06T08:58:15.091035+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.5,56,0.0,989.6,7.8,25.6,151,138.8,56.0,9.0,421.0,133.0,14.6,4,5,7,1,2026-05-06T08:58:15.091042+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.0,69,0.0,997.6,8.2,34.9,120,60.3,49.0,7.7,365.0,141.0,13.8,7,5,7,1,2026-05-06T08:58:15.091049+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.9,37,0.0,956.4,8.45,28.1,77,59.0,26.6,5.0,226.0,93.0,15.9,4,5,7,0,2026-05-06T08:58:15.091056+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.8,36,0.0,952.0,8.65,36.0,77,49.6,28.2,2.0,222.0,146.0,8.6,4,5,7,0,2026-05-06T08:58:15.091063+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.9,62,0.0,973.0,8.7,33.8,122,70.5,42.8,3.3,312.0,162.0,13.9,7,5,7,1,2026-05-06T08:58:15.091070+05:30
Akola,Maharashtra,20.7002,77.0082,33.3,32,0.0,975.6,8.85,40.7,61,40.5,18.7,4.8,208.0,112.0,9.4,0,5,7,0,2026-05-06T08:58:15.091078+05:30
Amravati,Maharashtra,20.9374,77.7796,32.8,28,0.0,968.2,8.85,30.6,65,37.4,18.5,5.5,220.0,113.0,6.3,0,5,7,0,2026-05-06T08:58:15.091086+05:30
Latur,Maharashtra,18.4088,76.5604,32.5,27,0.0,940.6,9.05,39.2,65,35.6,18.0,4.5,189.0,104.0,16.6,0,5,7,0,2026-05-06T08:58:15.091093+05:30
Nanded,Maharashtra,19.1383,77.3091,33.0,31,0.0,969.4,9.0,29.5,68,46.0,28.7,8.4,222.0,117.0,9.9,0,5,7,0,2026-05-06T08:58:15.091100+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.5,38,0.0,958.9,9.1,40.0,63,32.5,19.6,9.6,294.0,92.0,10.7,0,5,7,0,2026-05-06T08:58:15.091107+05:30
Bidar,Karnataka,17.9104,77.5199,31.1,42,0.0,936.5,9.15,37.8,81,41.3,30.2,6.3,246.0,111.0,6.9,0,5,7,1,2026-05-06T08:58:15.091113+05:30
Hospet,Karnataka,15.2689,76.3909,27.8,65,0.0,956.4,8.85,43.2,67,43.7,18.0,6.6,219.0,69.0,4.0,7,5,7,1,2026-05-06T08:58:15.091119+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.6,62,0.0,975.3,9.35,28.8,78,35.5,23.5,9.8,306.0,113.0,8.9,7,5,7,1,2026-05-06T08:58:15.091124+05:30
Alappuzha,Kerala,9.4981,76.3388,28.9,80,0.0,1007.9,8.65,35.6,57,25.8,15.5,8.3,145.0,83.0,4.9,7,5,4,1,2026-05-06T08:58:15.091130+05:30
Munnar,Kerala,10.0889,77.0595,21.4,71,0.0,857.4,6.35,21.2,61,29.7,15.2,3.1,228.0,108.0,2.3,3,5,7,0,2026-05-06T08:58:15.091136+05:30
Silchar,Assam,24.8333,92.7789,28.0,71,0.0,1007.7,8.75,21.6,110,35.4,25.1,1.8,239.0,104.0,4.3,7,5,4,1,2026-05-06T08:58:15.091141+05:30
Dibrugarh,Assam,27.4728,94.912,24.2,81,0.1,999.0,8.8,25.6,72,33.8,19.7,1.7,247.0,122.0,1.0,6,5,7,1,2026-05-06T08:58:15.091147+05:30
