city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,29.7,34,0.0,980.9,5.45,161,4,5,3,0,2026-02-28T15:00:22.433915+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.6,47,0.0,987.2,5.95,146,4,5,3,1,2026-02-28T15:00:22.433920+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.2,30,0.0,996.3,6.8,98,0,5,7,0,2026-02-28T15:00:22.433927+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,31,0.0,994.9,6.65,126,0,5,7,0,2026-02-28T15:00:22.433933+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.4,40,0.0,995.4,6.5,143,4,5,7,0,2026-02-28T15:00:22.433941+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,41,0.0,985.9,5.75,156,4,5,3,0,2026-02-28T15:00:22.433947+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,28,0.0,985.0,5.75,158,0,5,3,0,2026-02-28T15:00:22.433953+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.2,38,0.0,982.8,5.6,156,4,5,3,0,2026-02-28T15:00:22.433958+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.3,33,0.0,975.0,5.25,151,4,5,3,0,2026-02-28T15:00:22.433964+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.0,23,0.0,977.3,6.6,103,0,5,7,0,2026-02-28T15:00:25.642032+05:30
Surat,Gujarat,21.1702,72.8311,28.5,45,0.0,1006.4,7.1,85,4,5,4,0,2026-02-28T15:00:25.642059+05:30
Vadodara,Gujarat,22.3072,73.1812,32.6,32,0.0,1003.0,7.15,70,0,5,4,0,2026-02-28T15:00:25.642069+05:30
Rajkot,Gujarat,22.3039,70.8022,32.0,30,0.0,993.3,7.1,59,0,5,7,0,2026-02-28T15:00:25.642076+05:30
Thane,Maharashtra,19.2183,72.9781,28.3,55,0.0,1007.1,7.4,70,4,5,4,1,2026-02-28T15:00:25.642082+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.7,33,0.0,971.6,7.55,155,0,5,7,0,2026-02-28T15:00:25.642088+05:30
Nashik,Maharashtra,19.9975,73.7898,28.7,37,0.0,944.2,7.55,54,4,5,7,0,2026-02-28T15:00:25.642093+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.4,24,0.0,942.6,7.9,47,0,5,7,0,2026-02-28T15:00:25.642099+05:30
Solapur,Maharashtra,17.6599,75.9064,31.7,31,0.0,955.3,8.15,56,0,5,7,0,2026-02-28T15:00:25.642104+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.0,33,0.0,946.3,8.35,50,4,5,7,0,2026-02-28T15:00:25.642110+05:30
Goa,Goa,15.2993,74.124,29.9,52,0.0,996.5,8.35,38,4,5,7,1,2026-02-28T15:00:25.642115+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.6,27,0.0,981.7,6.7,63,0,5,7,0,2026-02-28T15:00:25.642121+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.0,30,0.0,945.6,7.4,61,4,5,7,0,2026-02-28T15:00:25.642127+05:30
Kota,Rajasthan,25.2138,75.8648,31.6,30,0.0,977.9,6.8,86,0,5,7,0,2026-02-28T15:00:25.642132+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.7,16,0.0,980.7,6.4,66,0,5,7,0,2026-02-28T15:00:25.642138+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,22,0.0,953.4,6.7,60,0,5,7,0,2026-02-28T15:00:25.642143+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.2,33,0.0,982.6,6.3,76,0,5,7,0,2026-02-28T15:00:25.642149+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.4,29,0.0,946.9,7.3,67,4,5,7,0,2026-02-28T15:00:25.642154+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.8,37,0.0,952.7,7.15,114,4,5,7,0,2026-02-28T15:00:25.642161+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.8,29,0.0,960.4,7.2,106,0,5,7,0,2026-02-28T15:00:25.642166+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.0,34,0.0,952.7,7.2,65,4,5,7,0,2026-02-28T15:00:25.642172+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.6,58,0.0,1002.5,8.25,75,0,5,4,1,2026-02-28T15:00:25.642177+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.8,42,0.0,1000.5,8.3,107,0,5,4,1,2026-02-28T15:00:25.642182+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.5,42,0.0,1001.9,8.3,104,0,5,4,1,2026-02-28T15:00:25.642188+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.9,32,0.0,1003.7,8.55,102,0,5,4,0,2026-02-28T15:00:25.642193+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.8,25,0.0,974.4,8.3,105,0,5,10,0,2026-02-28T15:00:25.642200+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.3,48,0.0,1005.9,8.25,83,0,5,4,1,2026-02-28T15:00:25.642205+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.4,31,0.0,989.6,8.7,111,0,5,7,0,2026-02-28T15:00:25.642211+05:30
Warangal,Telangana,17.9689,79.5941,32.7,39,0.0,977.0,8.05,135,0,5,7,1,2026-02-28T15:00:25.642216+05:30
Nizamabad,Telangana,18.6725,78.0941,33.7,29,0.0,963.0,7.95,123,0,5,7,0,2026-02-28T15:00:25.642221+05:30
Mysore,Karnataka,12.2958,76.6396,31.7,33,0.0,926.2,8.65,143,0,5,7,0,2026-02-28T15:00:25.642226+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,72,0.0,1004.6,8.6,53,7,5,4,1,2026-02-28T15:00:25.642232+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.0,26,0.0,938.8,8.5,51,0,5,7,0,2026-02-28T15:00:25.642237+05:30
Belgaum,Karnataka,15.8497,74.4977,30.6,27,0.0,924.4,8.6,44,0,5,7,0,2026-02-28T15:00:28.852101+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.1,37,0.0,959.6,9.05,149,0,5,7,0,2026-02-28T15:00:28.852124+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.7,40,0.0,990.6,9.0,144,0,5,7,1,2026-02-28T15:00:28.852133+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.6,35,0.0,997.3,8.9,136,0,5,7,1,2026-02-28T15:00:28.852140+05:30
Salem,Tamil Nadu,11.6643,78.146,35.4,28,0.0,974.8,8.9,120,0,5,10,0,2026-02-28T15:00:28.852147+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.2,51,0.0,1001.1,9.05,149,0,5,4,1,2026-02-28T15:00:28.852153+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.5,28,0.0,982.5,8.8,115,0,5,7,0,2026-02-28T15:00:28.852159+05:30
Erode,Tamil Nadu,11.341,77.7172,35.8,29,0.0,986.2,8.95,118,0,5,10,0,2026-02-28T15:00:28.852165+05:30
Kochi,Kerala,9.9312,76.2673,28.0,79,0.0,1006.7,8.75,133,7,5,4,1,2026-02-28T15:00:28.852170+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,81,0.0,1006.3,8.8,128,7,5,4,1,2026-02-28T15:00:28.852176+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,66,0.0,1005.9,8.75,61,7,5,4,1,2026-02-28T15:00:28.852181+05:30
Thrissur,Kerala,10.5276,76.2144,31.1,64,0.0,1005.0,8.8,131,3,5,4,1,2026-02-28T15:00:28.852187+05:30
Kannur,Kerala,11.8745,75.3704,30.7,57,0.0,1005.2,8.7,59,0,5,4,1,2026-02-28T15:00:28.852192+05:30
Patna,Bihar,25.5941,85.1376,30.4,33,0.0,998.7,6.95,141,0,5,7,0,2026-02-28T15:00:28.852198+05:30
Gaya,Bihar,24.7914,85.0002,30.3,37,0.0,992.3,7.05,84,0,5,7,0,2026-02-28T15:00:28.852203+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.0,35,0.0,998.6,6.9,152,4,5,7,0,2026-02-28T15:00:28.852209+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.7,36,0.0,999.5,7.0,119,4,5,7,0,2026-02-28T15:00:28.852214+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.8,21,0.0,936.5,7.65,76,4,5,7,0,2026-02-28T15:00:28.852219+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.8,23,0.0,989.0,7.6,109,0,5,7,0,2026-02-28T15:00:28.852224+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.0,15,0.0,977.7,7.4,121,0,5,7,0,2026-02-28T15:00:28.852230+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.2,18,0.0,981.7,7.45,110,0,5,7,0,2026-02-28T15:00:28.852235+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.4,27,0.0,1000.5,7.95,106,0,5,4,0,2026-02-28T15:00:28.852241+05:30
Cuttack,Odisha,20.4625,85.8828,34.8,22,0.0,1002.5,7.95,106,0,5,4,0,2026-02-28T15:00:28.852246+05:30
Rourkela,Odisha,22.2604,84.8536,34.3,20,0.0,983.3,7.5,74,0,5,7,0,2026-02-28T15:00:28.852251+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.8,24,0.0,973.3,7.65,151,0,5,7,0,2026-02-28T15:00:28.852274+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.6,25,0.0,973.7,7.65,140,0,5,7,0,2026-02-28T15:00:28.852282+05:30
Guwahati,Assam,26.1158,91.7086,27.0,55,0.0,999.0,6.95,158,4,5,7,1,2026-02-28T15:00:28.852288+05:30
Agartala,Tripura,23.8315,91.2868,29.1,39,0.0,1004.1,7.3,163,4,5,4,0,2026-02-28T15:00:28.852294+05:30
Shillong,Meghalaya,25.5788,91.8933,14.9,54,0.0,852.7,6.65,153,0,5,7,0,2026-02-28T15:00:28.852299+05:30
Imphal,Manipur,24.817,93.9368,20.7,40,0.0,920.4,7.5,153,0,5,7,0,2026-02-28T15:00:28.852304+05:30
Aizawl,Mizoram,23.7271,92.7176,23.0,35,0.0,891.1,7.45,151,0,5,7,0,2026-02-28T15:00:28.852310+05:30
Kohima,Nagaland,25.6701,94.1077,16.5,51,0.0,851.4,7.35,150,0,5,7,0,2026-02-28T15:00:28.852315+05:30
Gangtok,Sikkim,27.3314,88.6138,12.2,87,0.0,832.6,5.35,143,3,10,3,0,2026-02-28T15:00:28.852321+05:30
Siliguri,West Bengal,26.7271,88.3953,22.8,52,0.0,991.3,6.85,165,0,5,7,0,2026-02-28T15:00:32.073029+05:30
Durgapur,West Bengal,23.5204,87.3119,34.1,17,0.0,992.7,7.45,118,0,5,7,0,2026-02-28T15:00:32.073058+05:30
Asansol,West Bengal,23.6739,86.9524,33.9,18,0.0,991.4,7.4,103,0,5,7,0,2026-02-28T15:00:32.073069+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.5,44,0.0,1006.3,8.75,108,0,5,4,1,2026-02-28T15:00:32.073078+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,68,0.0,1004.4,7.8,97,7,5,4,1,2026-02-28T15:00:32.073086+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.6,34,0.0,973.4,5.3,114,4,5,3,0,2026-02-28T15:00:32.073094+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.7,33,0.0,965.9,5.4,97,4,5,3,0,2026-02-28T15:00:32.073102+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.9,46,0.0,805.2,6.25,97,0,5,7,0,2026-02-28T15:00:32.073109+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.0,38,0.0,802.0,5.75,96,0,5,3,0,2026-02-28T15:00:32.073116+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.2,32,0.0,868.5,6.0,67,0,5,3,0,2026-02-28T15:00:32.073121+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.0,24,0.0,804.0,6.25,89,0,5,7,1,2026-02-28T15:00:32.073127+05:30
Patiala,Punjab,30.3398,76.3869,28.3,38,0.0,978.0,5.45,159,4,5,3,0,2026-02-28T15:00:32.073133+05:30
Bhatinda,Punjab,30.211,74.9455,29.6,33,0.0,983.8,6.15,154,4,5,7,0,2026-02-28T15:00:32.073139+05:30
Rohtak,Haryana,28.8955,76.6066,30.6,29,0.0,981.3,5.65,163,0,5,3,0,2026-02-28T15:00:32.073145+05:30
Panipat,Haryana,29.3909,76.9635,29.4,33,0.0,980.0,5.4,167,4,5,3,0,2026-02-28T15:00:32.073150+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.2,44,0.0,986.3,4.6,125,4,5,3,0,2026-02-28T15:00:32.073156+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.1,34,0.0,986.8,5.5,125,0,5,3,0,2026-02-28T15:00:32.073161+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.7,34,0.0,994.2,6.25,147,4,5,7,0,2026-02-28T15:00:32.073166+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.3,40,0.0,953.7,7.2,59,4,5,7,0,2026-02-28T15:00:32.073171+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.5,30,0.0,949.3,7.1,92,0,5,7,0,2026-02-28T15:00:32.073177+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.5,23,0.0,969.7,7.0,73,0,5,7,0,2026-02-28T15:00:32.073182+05:30
Akola,Maharashtra,20.7002,77.0082,34.1,29,0.0,973.2,7.65,123,0,5,7,0,2026-02-28T15:00:32.073188+05:30
Amravati,Maharashtra,20.9374,77.7796,34.9,25,0.0,965.5,7.55,150,0,5,7,0,2026-02-28T15:00:32.073194+05:30
Latur,Maharashtra,18.4088,76.5604,31.4,29,0.0,938.3,8.05,74,0,5,7,0,2026-02-28T15:00:32.073199+05:30
Nanded,Maharashtra,19.1383,77.3091,33.5,31,0.0,966.9,7.85,122,0,5,7,0,2026-02-28T15:00:32.073204+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.1,30,0.0,956.5,8.2,72,0,5,7,0,2026-02-28T15:00:32.073209+05:30
Bidar,Karnataka,17.9104,77.5199,31.2,35,0.0,934.0,8.1,101,0,5,7,0,2026-02-28T15:00:32.073215+05:30
Hospet,Karnataka,15.2689,76.3909,33.4,32,0.0,953.5,8.5,97,0,5,7,0,2026-02-28T15:00:32.073220+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.0,34,0.0,972.8,9.05,151,0,5,7,0,2026-02-28T15:00:32.073225+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,81,0.0,1006.9,8.75,133,7,5,4,1,2026-02-28T15:00:32.073230+05:30
Munnar,Kerala,10.0889,77.0595,25.6,62,0.0,856.1,7.95,127,7,5,7,1,2026-02-28T15:00:32.073236+05:30
Silchar,Assam,24.8333,92.7789,28.8,36,0.0,1002.6,7.25,159,4,5,4,0,2026-02-28T15:00:32.073241+05:30
Dibrugarh,Assam,27.4728,94.912,20.5,80,0.0,995.1,6.6,152,3,5,7,1,2026-02-28T15:00:32.073246+05:30
