city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Belgaum,Karnataka,15.8497,74.4977,29.3,49,0.0,925.4,8.25,118,4,5,7,1,2026-02-23T13:27:18.661308+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.5,43,0.0,961.0,8.95,72,0,5,7,1,2026-02-23T13:27:18.661342+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.5,47,0.0,991.6,8.95,78,0,5,7,1,2026-02-23T13:27:18.661354+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.0,48,0.0,998.7,8.7,56,0,5,7,1,2026-02-23T13:27:18.661363+05:30
Salem,Tamil Nadu,11.6643,78.146,33.7,40,0.0,976.2,8.65,64,0,5,7,1,2026-02-23T13:27:18.661371+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.5,48,0.0,1001.8,8.95,59,0,5,4,1,2026-02-23T13:27:18.661379+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.0,44,0.0,984.2,8.65,61,0,5,7,1,2026-02-23T13:27:18.661387+05:30
Erode,Tamil Nadu,11.341,77.7172,33.8,42,0.0,987.9,8.85,59,0,5,7,1,2026-02-23T13:27:18.661394+05:30
Kochi,Kerala,9.9312,76.2673,27.8,81,0.0,1007.4,8.3,70,7,5,4,1,2026-02-23T13:27:18.661403+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,79,0.0,1006.5,7.65,52,7,5,4,1,2026-02-23T13:27:18.661411+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,74,0.0,1006.9,8.65,60,7,5,4,1,2026-02-23T13:27:18.661419+05:30
Thrissur,Kerala,10.5276,76.2144,31.9,61,0.0,1005.6,8.75,74,3,5,4,1,2026-02-23T13:27:18.661428+05:30
Kannur,Kerala,11.8745,75.3704,29.6,70,0.0,1006.5,8.6,94,7,5,4,1,2026-02-23T13:27:18.661436+05:30
Patna,Bihar,25.5941,85.1376,28.3,35,0.0,1003.2,6.7,161,4,5,4,0,2026-02-23T13:27:18.661443+05:30
Gaya,Bihar,24.7914,85.0002,27.6,51,0.0,996.5,6.8,152,4,5,7,1,2026-02-23T13:27:18.661451+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,34,0.0,1003.2,6.65,163,4,5,4,0,2026-02-23T13:27:18.661458+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.4,45,0.0,1003.9,6.75,153,4,5,4,0,2026-02-23T13:27:18.661466+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.1,33,0.0,939.4,7.4,111,4,5,7,0,2026-02-23T13:27:18.661473+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.5,39,0.0,992.3,7.35,157,0,5,7,0,2026-02-23T13:27:18.661481+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.5,26,0.0,981.5,7.2,151,0,5,7,0,2026-02-23T13:27:18.661488+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.1,29,0.0,985.5,7.2,152,0,5,7,0,2026-02-23T13:27:18.661496+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.4,50,0.0,1003.3,7.75,95,0,5,4,1,2026-02-23T13:27:18.661503+05:30
Cuttack,Odisha,20.4625,85.8828,34.0,39,0.0,1005.0,7.8,95,0,5,4,1,2026-02-23T13:27:18.661510+05:30
Rourkela,Odisha,22.2604,84.8536,32.9,30,0.0,986.2,7.25,128,0,5,7,0,2026-02-23T13:27:18.661518+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.4,39,0.0,976.0,7.4,164,4,5,7,0,2026-02-23T13:27:18.661525+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.9,44,0.0,976.4,4.6,169,4,5,3,0,2026-02-23T13:27:18.661533+05:30
Guwahati,Assam,26.1158,91.7086,27.9,50,0.0,1003.1,6.7,126,4,5,4,1,2026-02-23T13:27:18.661540+05:30
Agartala,Tripura,23.8315,91.2868,30.7,39,0.0,1007.4,7.05,169,0,5,4,0,2026-02-23T13:27:18.661548+05:30
Shillong,Meghalaya,25.5788,91.8933,17.9,37,0.0,857.0,7.05,114,0,5,7,0,2026-02-23T13:27:18.661555+05:30
Imphal,Manipur,24.817,93.9368,22.5,36,0.0,923.8,7.25,154,0,5,7,0,2026-02-23T13:27:18.661563+05:30
Aizawl,Mizoram,23.7271,92.7176,24.6,31,0.0,894.6,7.2,152,0,5,7,0,2026-02-23T13:27:18.661571+05:30
Kohima,Nagaland,25.6701,94.1077,16.6,54,0.0,855.5,7.1,138,0,5,7,0,2026-02-23T13:27:18.661578+05:30
Gangtok,Sikkim,27.3314,88.6138,17.4,52,0.0,837.7,6.65,102,0,5,7,0,2026-02-23T13:27:18.661586+05:30
Siliguri,West Bengal,26.7271,88.3953,23.9,48,0.0,995.5,6.65,151,0,5,7,0,2026-02-23T13:27:21.870904+05:30
Durgapur,West Bengal,23.5204,87.3119,31.8,32,0.0,996.5,7.2,150,0,5,7,0,2026-02-23T13:27:21.870934+05:30
Asansol,West Bengal,23.6739,86.9524,32.1,29,0.0,995.2,7.2,134,0,5,7,0,2026-02-23T13:27:21.870943+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.2,50,0.0,1007.4,8.0,44,0,5,4,1,2026-02-23T13:27:21.870951+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,69,0.0,1004.8,7.05,62,7,5,4,1,2026-02-23T13:27:21.870958+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.2,51,0.0,977.1,5.1,144,4,5,3,0,2026-02-23T13:27:21.870964+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.8,47,0.0,969.5,5.15,122,4,5,3,0,2026-02-23T13:27:21.870971+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.5,58,0.0,806.8,5.95,120,0,5,3,0,2026-02-23T13:27:21.870977+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,59,0.0,803.3,5.45,130,0,5,3,0,2026-02-23T13:27:21.870983+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.0,59,0.0,870.2,5.7,74,0,5,3,0,2026-02-23T13:27:21.870989+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.9,47,0.0,805.3,5.9,146,0,5,3,0,2026-02-23T13:27:21.870996+05:30
Patiala,Punjab,30.3398,76.3869,25.8,52,0.0,981.2,5.15,184,4,5,3,0,2026-02-23T13:27:21.871002+05:30
Bhatinda,Punjab,30.211,74.9455,27.6,45,0.0,986.5,5.85,157,4,5,3,0,2026-02-23T13:27:21.871008+05:30
Rohtak,Haryana,28.8955,76.6066,27.6,44,0.0,984.4,5.4,170,4,5,3,0,2026-02-23T13:27:21.871014+05:30
Panipat,Haryana,29.3909,76.9635,26.1,52,0.0,983.3,5.2,170,4,5,3,0,2026-02-23T13:27:21.871020+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.8,48,0.0,989.5,5.65,164,4,5,3,0,2026-02-23T13:27:21.871026+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.5,49,0.0,990.1,5.6,164,4,5,3,0,2026-02-23T13:27:21.871032+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.6,38,0.0,998.3,6.0,155,4,5,3,0,2026-02-23T13:27:21.871037+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.1,29,0.0,955.6,6.95,79,4,5,7,0,2026-02-23T13:27:21.871044+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.4,42,0.0,951.4,6.85,125,4,5,7,0,2026-02-23T13:27:21.871050+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.8,42,0.0,973.1,6.75,119,4,5,7,0,2026-02-23T13:27:21.871056+05:30
Akola,Maharashtra,20.7002,77.0082,32.9,26,0.0,975.7,7.4,139,0,5,7,0,2026-02-23T13:27:21.871063+05:30
Amravati,Maharashtra,20.9374,77.7796,32.8,27,0.0,967.9,7.35,158,0,5,7,0,2026-02-23T13:27:21.871070+05:30
Latur,Maharashtra,18.4088,76.5604,30.3,37,0.0,939.9,7.8,125,0,5,7,0,2026-02-23T13:27:21.871076+05:30
Nanded,Maharashtra,19.1383,77.3091,33.1,36,0.0,968.7,7.6,153,0,5,7,0,2026-02-23T13:27:21.871082+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.0,39,0.0,958.8,7.95,97,0,5,7,1,2026-02-23T13:27:21.871087+05:30
Bidar,Karnataka,17.9104,77.5199,30.1,43,0.0,935.9,7.35,113,0,5,7,1,2026-02-23T13:27:21.871093+05:30
Hospet,Karnataka,15.2689,76.3909,31.9,43,0.0,955.3,7.9,58,0,5,7,1,2026-02-23T13:27:21.871099+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.6,42,0.0,974.3,8.95,68,0,5,7,1,2026-02-23T13:27:21.871105+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,81,0.0,1007.4,8.6,64,7,5,4,1,2026-02-23T13:27:21.871111+05:30
Munnar,Kerala,10.0889,77.0595,26.5,58,0.0,857.3,7.9,71,4,5,7,1,2026-02-23T13:27:21.871117+05:30
Silchar,Assam,24.8333,92.7789,30.2,36,0.0,1006.0,7.0,153,0,5,4,0,2026-02-23T13:27:21.871123+05:30
Dibrugarh,Assam,27.4728,94.912,24.7,62,0.0,997.8,6.7,150,3,5,7,1,2026-02-23T13:27:21.871129+05:30
