city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Moradabad,Uttar Pradesh,28.8386,78.7733,33.4,67,0.0,977.0,7.5,20.9,163,39.3,39.1,22.3,589.0,143.0,17.0,3,5,7,1,2026-08-12T18:44:04.888529+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.8,81,0.0,969.2,7.05,21.2,168,55.4,50.9,19.7,545.0,151.0,22.4,3,5,7,1,2026-08-12T18:44:04.888534+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.1,74,0.0,971.4,8.15,24.8,89,18.3,18.0,6.4,226.0,111.0,7.7,3,5,7,1,2026-08-12T18:44:08.673438+05:30
Surat,Gujarat,21.1702,72.8311,27.1,90,0.1,1001.6,4.85,34.9,81,26.4,19.4,27.4,387.0,36.0,47.8,10,5,0,1,2026-08-12T18:44:08.673468+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,84,0.0,999.2,2.3,33.5,68,21.4,17.3,27.9,268.0,49.0,11.5,7,5,3,1,2026-08-12T18:44:08.673477+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,84,0.0,988.8,4.0,34.9,65,65.0,32.0,6.5,123.0,77.0,6.9,7,5,3,1,2026-08-12T18:44:08.673484+05:30
Thane,Maharashtra,19.2183,72.9781,27.2,88,0.0,1004.2,6.55,37.1,62,29.3,14.9,9.2,245.0,45.0,6.4,7,5,4,1,2026-08-12T18:44:08.673491+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.3,82,0.0,967.7,6.95,36.7,52,7.6,7.5,11.9,182.0,83.0,15.3,7,5,7,1,2026-08-12T18:44:08.673498+05:30
Nashik,Maharashtra,19.9975,73.7898,24.3,84,0.0,941.1,7.7,48.6,41,11.2,6.4,4.1,134.0,47.0,1.5,3,5,7,1,2026-08-12T18:44:08.673527+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.6,76,0.0,940.1,6.85,46.4,46,16.3,10.0,4.3,151.0,66.0,3.8,7,5,7,1,2026-08-12T18:44:08.673534+05:30
Solapur,Maharashtra,17.6599,75.9064,25.5,90,0.1,954.4,5.7,45.4,30,9.6,6.5,6.0,149.0,52.0,2.3,10,5,3,1,2026-08-12T18:44:08.673541+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.7,89,0.0,945.8,5.75,48.6,29,12.6,7.6,5.1,141.0,44.0,2.1,3,5,3,1,2026-08-12T18:44:08.673547+05:30
Goa,Goa,15.2993,74.124,24.9,98,0.2,997.4,6.15,36.4,51,19.1,9.7,2.4,165.0,47.0,1.1,6,5,7,1,2026-08-12T18:44:08.673552+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.5,84,0.0,977.1,6.5,27.7,70,39.1,20.5,5.6,198.0,93.0,2.9,7,5,7,1,2026-08-12T18:44:08.673558+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.5,93,0.1,941.0,6.0,30.6,53,9.6,7.2,5.3,234.0,64.0,2.8,10,5,3,1,2026-08-12T18:44:08.673564+05:30
Kota,Rajasthan,25.2138,75.8648,27.6,89,0.1,973.1,8.15,37.4,105,16.1,16.1,6.4,306.0,123.0,4.5,10,5,7,1,2026-08-12T18:44:08.673570+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.9,69,0.1,975.2,7.95,40.7,104,130.9,41.9,3.5,297.0,79.0,2.0,6,5,7,1,2026-08-12T18:44:08.673576+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.0,95,0.1,949.2,8.05,25.9,68,19.7,16.9,5.8,252.0,100.0,1.8,10,5,7,1,2026-08-12T18:44:08.673582+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.1,84,0.1,976.8,7.9,20.2,130,29.9,29.5,5.8,360.0,130.0,4.2,10,5,7,1,2026-08-12T18:44:08.673589+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.1,79,0.0,942.8,1.95,40.7,43,13.9,10.2,10.4,327.0,57.0,3.9,7,5,3,1,2026-08-12T18:44:08.673594+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.9,86,0.0,948.2,7.9,30.6,49,7.3,7.3,6.4,372.0,77.0,2.3,7,5,7,1,2026-08-12T18:44:08.673600+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.2,88,0.0,955.6,7.8,29.5,52,9.2,9.1,4.2,271.0,97.0,3.0,7,5,7,1,2026-08-12T18:44:08.673605+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.1,82,0.0,948.2,5.6,42.5,44,13.9,10.1,5.2,246.0,64.0,2.8,7,5,3,1,2026-08-12T18:44:08.673611+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.8,82,0.0,997.8,8.15,40.0,103,26.8,21.7,17.5,364.0,100.0,31.7,7,5,7,1,2026-08-12T18:44:08.673616+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.0,54,0.0,997.7,8.5,47.5,68,27.1,17.4,8.5,174.0,71.0,5.5,0,5,7,1,2026-08-12T18:44:08.673622+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.8,80,0.0,999.5,8.4,40.0,67,23.7,15.7,8.4,203.0,69.0,5.6,7,5,7,1,2026-08-12T18:44:08.673627+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.4,54,0.0,1001.5,7.2,39.6,59,31.2,20.3,6.8,159.0,109.0,4.2,0,5,4,1,2026-08-12T18:44:08.673633+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.5,62,0.0,973.8,7.4,49.0,43,11.7,7.4,5.2,157.0,68.0,2.5,7,5,7,1,2026-08-12T18:44:08.673639+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.5,67,0.0,1002.2,8.0,46.8,69,22.2,16.1,4.3,272.0,92.0,3.5,3,5,4,1,2026-08-12T18:44:08.673645+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.7,55,0.0,987.5,9.05,34.9,61,34.2,20.8,19.4,160.0,56.0,2.7,0,5,7,1,2026-08-12T18:44:08.673650+05:30
Warangal,Telangana,17.9689,79.5941,28.1,81,0.0,974.8,7.05,41.4,56,16.6,11.5,5.1,205.0,65.0,2.5,7,5,7,1,2026-08-12T18:44:08.673656+05:30
Nizamabad,Telangana,18.6725,78.0941,25.4,94,0.0,961.2,7.6,43.2,51,13.0,10.2,6.1,196.0,67.0,4.7,7,5,7,1,2026-08-12T18:44:08.673661+05:30
Mysore,Karnataka,12.2958,76.6396,24.7,78,0.0,927.7,7.75,47.2,33,8.8,5.7,5.9,146.0,62.0,1.8,3,5,7,1,2026-08-12T18:44:08.673667+05:30
Mangalore,Karnataka,12.9141,74.856,24.7,95,0.2,1007.2,8.5,33.8,56,19.6,10.2,3.3,134.0,48.0,1.6,6,5,4,1,2026-08-12T18:44:08.673672+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.7,86,0.1,939.6,8.4,53.6,26,6.4,4.2,4.8,121.0,48.0,1.3,6,5,7,1,2026-08-12T18:44:08.673678+05:30
Belgaum,Karnataka,15.8497,74.4977,22.1,91,0.1,924.1,7.75,51.8,23,8.0,5.0,4.3,113.0,42.0,1.4,6,5,7,1,2026-08-12T18:44:12.228857+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.7,82,0.0,960.4,8.6,50.4,50,10.0,7.0,5.7,161.0,60.0,2.6,7,5,7,1,2026-08-12T18:44:12.228889+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.1,61,0.1,991.1,9.0,34.9,75,39.1,19.9,6.6,238.0,80.0,2.7,6,5,7,1,2026-08-12T18:44:12.228898+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.8,52,0.0,997.2,9.0,45.0,55,27.2,17.0,5.5,206.0,88.0,2.9,0,5,7,1,2026-08-12T18:44:12.228906+05:30
Salem,Tamil Nadu,11.6643,78.146,31.5,56,0.0,974.8,8.15,25.2,66,17.8,10.5,7.3,275.0,86.0,4.7,0,5,7,1,2026-08-12T18:44:12.228913+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.2,51,0.0,1001.6,8.9,47.2,42,10.1,6.7,3.7,140.0,66.0,1.8,0,5,4,1,2026-08-12T18:44:12.228919+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.0,70,0.0,980.9,7.65,37.4,63,34.8,22.0,14.4,246.0,72.0,3.6,3,5,7,1,2026-08-12T18:44:12.228925+05:30
Erode,Tamil Nadu,11.341,77.7172,31.3,55,0.0,986.9,8.4,41.0,57,12.8,8.3,5.4,179.0,74.0,2.3,0,5,7,1,2026-08-12T18:44:12.228931+05:30
Kochi,Kerala,9.9312,76.2673,26.4,88,0.0,1009.6,8.85,36.0,57,15.1,10.7,11.7,193.0,48.0,4.0,7,0,4,1,2026-08-12T18:44:12.228938+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.2,90,0.0,1008.8,8.15,40.3,57,18.5,11.6,5.1,136.0,62.0,1.8,7,0,4,1,2026-08-12T18:44:12.228944+05:30
Kozhikode,Kerala,11.2588,75.7804,26.8,86,0.0,1008.4,8.05,37.1,52,19.2,9.6,1.3,187.0,57.0,1.1,7,0,4,1,2026-08-12T18:44:12.228950+05:30
Thrissur,Kerala,10.5276,76.2144,26.6,82,0.0,1007.8,8.85,37.8,55,12.5,9.0,7.1,208.0,46.0,2.7,7,5,4,1,2026-08-12T18:44:12.228956+05:30
Kannur,Kerala,11.8745,75.3704,26.9,84,0.0,1007.6,7.8,31.3,52,18.6,10.7,6.3,141.0,43.0,1.8,7,5,4,1,2026-08-12T18:44:12.228962+05:30
Patna,Bihar,25.5941,85.1376,32.4,75,0.0,994.0,8.65,24.5,150,29.3,29.2,16.6,451.0,128.0,12.0,3,5,7,1,2026-08-12T18:44:12.228968+05:30
Gaya,Bihar,24.7914,85.0002,31.2,81,0.0,987.8,8.35,23.0,108,17.8,17.6,9.3,369.0,95.0,7.8,3,5,7,1,2026-08-12T18:44:12.228973+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.3,87,0.1,994.4,8.6,21.6,155,28.8,28.7,18.6,356.0,127.0,12.0,6,5,7,1,2026-08-12T18:44:12.228979+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.6,77,0.0,994.9,8.65,26.6,158,26.8,26.7,16.3,342.0,132.0,17.7,3,5,7,1,2026-08-12T18:44:12.228984+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.2,86,0.0,932.6,9.1,19.4,85,19.8,19.3,11.5,225.0,75.0,6.1,7,5,7,1,2026-08-12T18:44:12.228989+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.1,88,0.0,984.4,8.9,19.1,114,42.6,41.2,23.4,557.0,98.0,37.3,7,5,7,1,2026-08-12T18:44:12.228994+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.2,85,0.0,973.9,8.75,22.7,154,71.2,71.0,63.2,614.0,92.0,159.7,7,5,7,1,2026-08-12T18:44:12.228999+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.3,90,0.0,977.7,8.7,20.9,153,66.4,66.1,51.9,1735.0,99.0,152.1,7,5,7,1,2026-08-12T18:44:12.229006+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.9,94,0.1,996.6,8.65,24.1,94,24.0,20.5,12.8,391.0,77.0,6.5,10,5,7,1,2026-08-12T18:44:12.229011+05:30
Cuttack,Odisha,20.4625,85.8828,27.7,95,0.0,998.3,8.0,26.3,94,24.0,20.5,12.8,454.0,77.0,6.5,7,5,7,1,2026-08-12T18:44:12.229016+05:30
Rourkela,Odisha,22.2604,84.8536,27.6,88,0.0,979.2,8.35,28.8,119,31.8,31.0,9.7,619.0,122.0,14.1,7,5,7,1,2026-08-12T18:44:12.229022+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.6,86,0.0,969.5,8.05,38.9,87,23.9,23.5,25.3,517.0,66.0,42.0,7,5,7,1,2026-08-12T18:44:12.229027+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.2,90,0.0,969.8,7.45,42.8,77,21.0,20.5,24.3,676.0,70.0,41.6,7,5,7,1,2026-08-12T18:44:12.229033+05:30
Guwahati,Assam,26.1158,91.7086,29.2,91,0.0,996.1,7.5,25.9,62,15.4,15.3,7.5,327.0,61.0,1.9,7,5,7,1,2026-08-12T18:44:12.229038+05:30
Agartala,Tripura,23.8315,91.2868,29.4,77,0.0,1000.0,7.35,33.8,57,8.1,7.9,8.0,217.0,53.0,1.2,7,5,4,1,2026-08-12T18:44:12.229043+05:30
Shillong,Meghalaya,25.5788,91.8933,21.9,93,0.0,855.1,7.3,34.2,52,7.9,7.8,8.7,283.0,64.0,1.8,3,5,7,1,2026-08-12T18:44:12.229048+05:30
Imphal,Manipur,24.817,93.9368,25.5,84,0.0,920.3,7.95,30.2,51,7.8,7.6,8.1,405.0,47.0,1.7,7,5,7,1,2026-08-12T18:44:12.229054+05:30
Aizawl,Mizoram,23.7271,92.7176,21.1,99,0.3,888.0,8.75,27.0,31,4.6,4.6,6.6,170.0,39.0,0.6,6,5,7,1,2026-08-12T18:44:12.229059+05:30
Kohima,Nagaland,25.6701,94.1077,22.0,94,0.0,853.5,6.55,30.6,50,10.2,10.0,7.3,281.0,55.0,1.0,3,5,7,1,2026-08-12T18:44:12.229064+05:30
Gangtok,Sikkim,27.3314,88.6138,21.2,90,0.0,836.8,8.05,37.4,55,9.0,8.9,5.7,276.0,101.0,1.5,3,5,7,1,2026-08-12T18:44:12.229070+05:30
Siliguri,West Bengal,26.7271,88.3953,28.7,89,0.0,987.6,7.75,21.2,117,21.0,20.8,8.9,749.0,123.0,4.2,7,5,7,1,2026-08-12T18:44:16.216537+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,97,0.2,989.0,8.95,28.1,113,53.7,53.6,44.0,621.0,109.0,70.4,10,5,7,1,2026-08-12T18:44:16.216570+05:30
Asansol,West Bengal,23.6739,86.9524,28.2,91,0.1,987.8,8.4,30.6,114,49.4,49.2,45.2,632.0,112.0,71.9,10,5,7,1,2026-08-12T18:44:16.216580+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.4,81,0.0,1005.4,8.1,45.0,98,37.8,26.8,13.4,235.0,114.0,6.3,7,5,4,1,2026-08-12T18:44:16.216587+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,86,0.0,1007.1,8.9,54.7,45,15.9,9.0,0.5,102.0,45.0,0.5,7,5,4,1,2026-08-12T18:44:16.216594+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.2,79,0.0,967.6,7.25,19.8,136,35.7,35.6,10.5,440.0,147.0,13.8,3,5,7,1,2026-08-12T18:44:16.216600+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.0,86,0.0,960.5,7.35,19.4,82,18.5,18.5,5.8,338.0,123.0,6.1,7,5,7,1,2026-08-12T18:44:16.216605+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.7,91,0.0,804.9,8.2,24.5,101,19.6,19.5,10.8,263.0,117.0,8.4,3,5,7,1,2026-08-12T18:44:16.216611+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.0,88,0.0,802.3,7.8,31.0,114,25.6,25.4,12.4,292.0,132.0,10.1,3,5,7,1,2026-08-12T18:44:16.216616+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.9,94,0.0,866.4,8.15,30.6,75,11.0,10.9,8.3,342.0,91.0,1.4,3,5,7,1,2026-08-12T18:44:16.216621+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.5,96,0.0,803.8,8.4,25.9,143,26.0,25.8,15.2,550.0,135.0,3.4,3,5,7,1,2026-08-12T18:44:16.216628+05:30
Patiala,Punjab,30.3398,76.3869,32.2,79,0.0,971.2,7.3,20.5,155,46.7,42.4,16.1,635.0,132.0,10.2,3,5,7,1,2026-08-12T18:44:16.216634+05:30
Bhatinda,Punjab,30.211,74.9455,32.8,73,0.0,976.5,8.0,25.9,179,51.2,49.5,18.9,490.0,164.0,17.3,3,5,7,1,2026-08-12T18:44:16.216639+05:30
Rohtak,Haryana,28.8955,76.6066,33.2,64,0.0,975.0,7.45,15.5,204,43.7,43.4,25.7,837.0,154.0,10.2,3,5,7,1,2026-08-12T18:44:16.216644+05:30
Panipat,Haryana,29.3909,76.9635,33.3,66,0.0,973.7,7.25,14.4,196,62.9,56.8,22.7,593.0,160.0,25.0,3,5,7,1,2026-08-12T18:44:16.216651+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.6,82,0.0,980.2,7.65,20.2,145,31.7,31.3,20.6,514.0,130.0,7.8,3,5,7,1,2026-08-12T18:44:16.216656+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.6,82,0.0,980.6,7.65,19.1,145,31.7,31.3,20.6,555.0,130.0,7.8,3,5,7,1,2026-08-12T18:44:16.216662+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.8,79,0.0,988.8,8.05,29.5,149,40.5,40.2,14.4,447.0,125.0,7.4,3,5,7,1,2026-08-12T18:44:16.216667+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.7,81,0.0,949.3,1.6,44.3,48,16.0,10.9,4.1,183.0,70.0,3.5,7,5,3,1,2026-08-12T18:44:16.216673+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.7,90,0.0,944.3,8.15,20.5,48,5.8,5.6,3.5,264.0,93.0,1.6,7,5,7,1,2026-08-12T18:44:16.216678+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.0,75,0.0,965.2,7.95,20.5,56,11.4,11.1,7.0,254.0,79.0,3.1,7,5,7,1,2026-08-12T18:44:16.216684+05:30
Akola,Maharashtra,20.7002,77.0082,27.0,85,0.1,970.7,1.35,52.2,53,20.4,13.1,5.8,163.0,79.0,7.4,10,5,3,1,2026-08-12T18:44:16.216691+05:30
Amravati,Maharashtra,20.9374,77.7796,27.0,78,0.0,962.6,1.15,47.2,52,16.1,11.2,6.2,155.0,81.0,9.0,7,5,3,1,2026-08-12T18:44:16.216697+05:30
Latur,Maharashtra,18.4088,76.5604,24.7,88,0.1,936.3,8.7,46.8,32,12.2,8.3,4.6,145.0,61.0,2.2,6,5,7,1,2026-08-12T18:44:16.216702+05:30
Nanded,Maharashtra,19.1383,77.3091,27.2,80,0.0,964.9,7.6,45.4,45,13.6,9.8,6.2,215.0,66.0,3.3,7,5,7,1,2026-08-12T18:44:16.216707+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.1,95,0.3,955.8,8.2,47.5,31,7.4,6.1,10.7,159.0,48.0,2.5,6,5,7,1,2026-08-12T18:44:16.216712+05:30
Bidar,Karnataka,17.9104,77.5199,23.2,96,0.4,932.3,7.2,45.4,36,8.6,6.5,9.3,189.0,53.0,1.4,6,5,7,1,2026-08-12T18:44:16.216717+05:30
Hospet,Karnataka,15.2689,76.3909,26.0,81,0.1,953.7,6.5,46.8,30,8.4,5.6,5.2,146.0,53.0,1.6,10,5,7,1,2026-08-12T18:44:16.216722+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.9,71,0.0,973.4,8.65,57.2,59,13.9,9.2,5.8,152.0,75.0,3.2,7,5,7,1,2026-08-12T18:44:16.216728+05:30
Alappuzha,Kerala,9.4981,76.3388,26.8,86,0.0,1009.6,8.8,34.6,61,19.7,14.1,16.2,97.0,50.0,3.4,7,0,4,1,2026-08-12T18:44:16.216733+05:30
Munnar,Kerala,10.0889,77.0595,17.4,99,0.1,856.7,8.95,35.3,32,8.2,5.4,5.8,116.0,52.0,1.6,6,10,7,1,2026-08-12T18:44:16.216739+05:30
Silchar,Assam,24.8333,92.7789,31.7,73,0.0,998.1,8.7,37.1,55,12.2,11.9,4.3,274.0,75.0,2.9,3,5,7,1,2026-08-12T18:44:16.216745+05:30
Dibrugarh,Assam,27.4728,94.912,30.2,84,0.0,989.9,8.3,27.7,66,14.6,14.3,10.5,280.0,66.0,2.1,3,5,7,1,2026-08-12T18:44:16.216750+05:30
